rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-30 07:30:31,post,@10xchris,https://farcaster.xyz/10xchris,6.69,21.70,11,4,1,Apps/Games,general,0x7a528592fe0b859d7332742d9a062f7bc3434b0a,https://farcaster.xyz/10xchris/0x7a528592,,"Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time.","Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time."
12,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,21.30,11,0,3,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
13,2026-07-29 20:46:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.03,21.00,8,2,2,Base Culture,general,0xa06539a843d7da26a07fb5afdb48010b5e201758,https://farcaster.xyz/papusiek1111/0xa06539a8,,"Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ...","Now everyone can feel like they're a character in 🤩 The prompt is personalized based on your PFP, and the reactions are too. The character tells a cheesy dad joke 😂 here's what ..."
14,2026-07-30 09:23:14,post,@aymar,https://farcaster.xyz/aymar,6.27,19.10,9,2,1,Base Culture,general,0xaee1fecdf6657da300b99434093bac04934cdc7c,https://farcaster.xyz/aymar/0xaee1fecd,,"If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba...","If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba..."
15,2026-07-30 13:20:16,comment,@zaal,https://farcaster.xyz/zaal,6.49,19.00,10,1,1,Base Culture,general,0x3080868abd88af3ebf69f43e7bc83b37e07162ac,https://farcaster.xyz/zaal/0x3080868a,,"Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w...","Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w..."
16,2026-07-29 20:07:56,post,@xlab,https://farcaster.xyz/xlab,6.03,16.80,8,0,2,Security/Ops,general,0x2dae9be9d88afae0c88f8429798436bf5586a999,https://farcaster.xyz/xlab/0x2dae9be9,,"Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu...","Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu..."
17,2026-07-30 05:07:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,15.50,3,0,3,Base Culture,general,0xee6350a49ecf9569a6a404b9727af7f257a0b81e,https://farcaster.xyz/j-valeska/0xee6350a4,,"if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req...","if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req..."
18,2026-07-30 06:55:38,post,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,question,0x01b12028fd0e0bd45a1e492f970eca6b44a829fd,https://farcaster.xyz/road/0x01b12028,,What's your wallet score? 👀 Stay BASED 🟦,What's your wallet score? 👀 Stay BASED 🟦
19,2026-07-30 14:39:24,post,@nomygod,https://farcaster.xyz/nomygod,6.03,14.60,8,2,0,Base Culture,general,0xa5a96726c569bb4e759ebaf9dde1018834acc2a3,https://farcaster.xyz/nomygod/0xa5a96726,,"so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc","so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc"
20,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,5.76,13.20,7,0,2,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
21,2026-07-30 08:02:51,post,@runner,https://farcaster.xyz/runner,3.51,12.70,2,0,3,Base Culture,general,0x710bb3df14243a1c3da81f75a210dc42bf0ff972,https://farcaster.xyz/runner/0x710bb3df,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
22,2026-07-30 17:00:15,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,general,0x7c4bbed0d88ab4d943afd19c0218301dc76ce00e,https://farcaster.xyz/neynar/0x7c4bbed0,0x0cb3f48bbeb47692d4fbfe7737a2197e5bce6ae8,"your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o...","your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o..."
23,2026-07-29 20:02:52,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,12.00,2,0,2,Base Culture,general,0x2e68a1bd784c363eae75a85d943cf65f4baec901,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,0xe1a9da3287813cf47d1802d42ff0c90d84ea1eca,"i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think...","i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think..."
24,2026-07-30 17:02:01,post,@a0xbot,https://farcaster.xyz/a0xbot,3.51,11.80,2,0,2,Base Culture,general,0x67124351aa67c0c6c9443962bab30e36864c404d,https://farcaster.xyz/a0xbot/0x67124351,,"goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine...","goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine..."
25,2026-07-30 00:06:17,comment,@dezperad0,https://farcaster.xyz/dezperad0,5.10,11.30,5,2,1,Base Culture,general,0x6f15da69b853b52a087350dad902f7c209fb84ea,https://farcaster.xyz/dezperad0/0x6f15da69,,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸
26,2026-07-29 22:05:36,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x226de3e7bbb9230d565119fd21a013851abee16c,https://farcaster.xyz/dht69/0x226de3e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
27,2026-07-30 01:05:20,post,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.90,2,1,2,Base Culture,question,0x010ff7652bc3c7274811016187940f9bca0ac5bf,https://farcaster.xyz/tanazolam/0x010ff765,,"I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓","I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓"
28,2026-07-30 07:18:50,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,10.00,0,0,2,Apps/Games,question,0xb6906666bcd1d585ebf13ba5ec7df6a6c11b7df9,https://farcaster.xyz/10xchris/0xb6906666,0x185aa6b5f8e7ae8e696cb72b67f337d885e6a80a,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...
29,2026-07-30 05:49:30,post,@vins21,https://farcaster.xyz/vins21,1.00,10.00,0,0,2,Protocol/Fork,general,0x3eacde5f055fc8708795348d6db84bab49388089,https://farcaster.xyz/vins21/0x3eacde5f,,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...
30,2026-07-30 01:41:57,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x94043f80890861e0d28e1f043fceb8ce9a161f8d,https://farcaster.xyz/0xkimpada/0x94043f80,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
31,2026-07-30 16:01:49,comment,@phant0m42,https://farcaster.xyz/phant0m42,2.59,10.00,1,1,1,Token/Promo,general,0x4c63d70749b7264be53cf8ddd38dd7475a5396c5,https://farcaster.xyz/phant0m42/0x4c63d707,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with transparent audits and strong community backing. Diversify across different yield-generati...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with transparent audits and strong community backing. Diversify across different yield-generati...
32,2026-07-30 08:24:53,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,2.59,10.00,1,1,1,Token/Promo,question,0x0baf4922eccbc702f045741594f07e94943d721d,https://farcaster.xyz/p1x3l5/0x0baf4922,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util..."
33,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.80,4,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
34,2026-07-29 20:23:31,post,@joeblau,https://farcaster.xyz/joeblau,2.59,9.70,1,0,3,Apps/Games,question,0x3d5e652dbc11fed2d74264977ed813fa5dd9eec4,https://farcaster.xyz/joeblau/0x3d5e652d,,Can someone make a countdown mini app for when we all disappear?,Can someone make a countdown mini app for when we all disappear?
35,2026-07-30 03:18:12,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,9.70,4,0,1,Base Culture,general,0x0db673a824209740ac4a126516bfdc32d1bb51bc,https://farcaster.xyz/ezincrypto/0x0db673a8,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Praying for peace and prosperity for us all!!!🙏🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Praying for peace and prosperity for us all!!!🙏🙏🙏
36,2026-07-30 14:04:15,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.30,5,0,1,Apps/Games,general,0xf5ef1199a934cea702407aef612019685b516607,https://farcaster.xyz/ds8/0xf5ef1199,,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!
37,2026-07-30 10:47:33,post,@mrsohag,https://farcaster.xyz/mrsohag,5.10,9.20,5,0,0,Base Culture,general,0x2d9d29f5178ba721f388aa2a4423113f1ea259b2,https://farcaster.xyz/mrsohag/0x2d9d29f5,,"I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft...","I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft..."
38,2026-07-30 12:23:15,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,8.50,1,0,1,Base Culture,general,0x0aaf5fbd37a8b5b8936335a2530d1470040ba153,https://farcaster.xyz/pinkbell/0x0aaf5fbd,0xf4e8d9b780d56e5bde75b92f07685149056f3c6d,"That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and...","That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and..."
39,2026-07-30 04:05:04,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,8.50,1,0,1,Base Culture,general,0x17cbc193afde8fc3f50eb59f71e371c0ad624b92,https://farcaster.xyz/matthewb/0x17cbc193,0x056d1e8642be60ee7a71ed8aed69bbc2c0b0b079,"these are big 'ol McIntosh XRT line array speakers (see all of the tiny drivers in tall vertical strips), along with a whole McIntosh stack of electronics flanking on either sid...","these are big 'ol McIntosh XRT line array speakers (see all of the tiny drivers in tall vertical strips), along with a whole McIntosh stack of electronics flanking on either sid..."
40,2026-07-29 22:23:19,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,8.50,1,0,1,Security/Ops,general,0x17b4dce4fb02f180f04dbda6017770fad6c6082f,https://farcaster.xyz/rathermercurial/0x17b4dce4,0x86408eb98cd8941cee7327b9bb9c6a8040747eef,"Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,...","Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,..."
41,2026-07-29 20:47:15,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,2.59,8.50,1,0,1,Security/Ops,question,0x1918bc1a2a1c764f48d7d1acb464eac1218936b1,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,0x1587d30d171c2109c1e3e248fae37fc00cdeae37,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...
42,2026-07-30 14:28:47,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,3.51,8.50,2,1,0,Security/Ops,general,0x0d19eee05a1a5c19558f25057c31961b7380d0db,https://farcaster.xyz/smithjr-2003/0x0d19eee0,,"Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are...","Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are..."
43,2026-07-30 15:54:31,comment,@lunareclipse,https://farcaster.xyz/lunareclipse,3.51,8.00,2,0,2,Apps/Games,general,0xaab56b8c23384ace9fda2d042fdd60f2f2101070,https://farcaster.xyz/lunareclipse/0xaab56b8c,,It’s been a long time Framedl PRO 2026-07-30 3/6,It’s been a long time Framedl PRO 2026-07-30 3/6
44,2026-07-29 21:00:08,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,8.00,3,0,0,Apps/Games,question,0x4fff6888f4e316da120b34cad780b7550bfd7102,https://farcaster.xyz/vanadij75/0x4fff6888,,"Is changing the game with native cross-chain swaps. Trade real BTC,BTC,ETH, and more—no bridges, no wrapping, just pure DeFi. ⛓️💥 @Pact_Swap The future of cross-chain is here. 🚀...","Is changing the game with native cross-chain swaps. Trade real BTC,BTC,ETH, and more—no bridges, no wrapping, just pure DeFi. ⛓️💥 @Pact_Swap The future of cross-chain is here. 🚀..."
45,2026-07-30 00:01:05,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.70,1,0,1,Apps/Games,question,0xa24a938a4526d6e73df6199c6d9efce5e5fc3884,https://farcaster.xyz/ahn/0xa24a938a,0x01560f7589102eb271b99d3ad4322849a0ae6454,"what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de...","what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de..."
46,2026-07-29 20:18:41,comment,@purp,https://farcaster.xyz/purp,2.59,7.50,1,0,1,Base Culture,general,0xf24f8a4d91f3f25f9736855e2f922370fbe9fac7,https://farcaster.xyz/purp/0xf24f8a4d,0xb0abec08462f1a26d44300d1ea9220394a096406,"To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran","To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran"
47,2026-07-30 19:17:27,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,question,0x913b2534b461bf37f3167b1fa1b87a3a47e0ddc1,https://farcaster.xyz/littlemartians/0x913b2534,0xbdbf9b54900348e2cc90e4c2d0c02e260c56ccee,"tell me more about his method, how would you describe the 'varieties' book? How does his argument take shape through the series of lectures? Each chapter is very based on biogra...","tell me more about his method, how would you describe the 'varieties' book? How does his argument take shape through the series of lectures? Each chapter is very based on biogra..."
48,2026-07-30 17:02:35,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x678e1df97c2d8f11ed5761b7c9d184085826d590,https://farcaster.xyz/babyblueviper1/0x678e1df9,,"Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum...","Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum..."
49,2026-07-30 14:04:48,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,general,0xa114bd3566f22ec30e23cc2c358ed29e762059eb,https://farcaster.xyz/10xchris/0xa114bd35,0xa0f9eac89666972c28ea859654c22fa5ebf54d72,When I entered the mini app it defaulted to trying to get me to fund my wallet. I couldn’t try the trading experience right away. I think funding should come after the users “Ah...,When I entered the mini app it defaulted to trying to get me to fund my wallet. I couldn’t try the trading experience right away. I think funding should come after the users “Ah...
50,2026-07-30 09:29:58,comment,@lthibault,https://farcaster.xyz/lthibault,1.00,7.50,0,0,1,Security/Ops,question,0x085497f58e749b3062a351425757a7476102f8c7,https://farcaster.xyz/lthibault/0x085497f5,0x579c36826f2c38bc96e3f16179c3aaac0a2905f5,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...
51,2026-07-30 09:05:25,comment,@amoreynis,https://farcaster.xyz/amoreynis,1.00,7.50,0,0,1,Base Culture,general,0x5741f76cc686039ec5449bf1985ea4318852b5bb,https://farcaster.xyz/amoreynis/0x5741f76c,,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...
52,2026-07-30 06:53:25,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Security/Ops,question,0x4b8118b70053da3b15b17602b21cb9134c8277f2,https://farcaster.xyz/armanzonio/0x4b8118b7,,"Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ...","Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ..."
53,2026-07-29 22:54:12,comment,@hamud,https://farcaster.xyz/hamud,1.00,7.50,0,0,1,Base Culture,general,0x6c84e7f18f7d2e7c5ce825b04cf4bbb967a44e92,https://farcaster.xyz/hamud/0x6c84e7f1,0x4ee44d163356b26f8566ad11bc9a057e9837f5be,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...
54,2026-07-30 19:34:55,comment,@c0rridor23,https://farcaster.xyz/c0rridor23,2.59,7.50,1,1,0,Security/Ops,general,0x707de00ec99c2f0c6c80a30d0f80da106317795e,https://farcaster.xyz/c0rridor23/0x707de00e,,Bridge hacks are a constant threat. Ronin and Poly Network taught us valuable lessons about smart contract security and multi-sig vulnerabilities. Developers must prioritize rob...,Bridge hacks are a constant threat. Ronin and Poly Network taught us valuable lessons about smart contract security and multi-sig vulnerabilities. Developers must prioritize rob...
55,2026-07-30 08:20:58,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0xcbc06ba220c9ccafe2868e0232eadb9e0de38246,https://farcaster.xyz/graceville/0xcbc06ba2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
56,2026-07-30 13:40:32,comment,@jesiigh9,https://farcaster.xyz/jesiigh9,2.59,7.30,1,0,1,Protocol/Fork,general,0x73ccf8bf0919c9e19baba0829168f895e593ff8b,https://farcaster.xyz/jesiigh9/0x73ccf8bf,,"Happy Ethereum Anniversary! 🚀 Thank you for continuing to revolutionize the world with decentralization, smart contracts, and constant innovation. Here's to many more blocks ful...","Happy Ethereum Anniversary! 🚀 Thank you for continuing to revolutionize the world with decentralization, smart contracts, and constant innovation. Here's to many more blocks ful..."
57,2026-07-29 21:10:03,comment,@elisabeth,https://farcaster.xyz/elisabeth,2.59,7.30,1,0,1,Base Culture,general,0xae73c1df8617c1415265e9634dcdf6c05e94ef90,https://farcaster.xyz/elisabeth/0xae73c1df,0xd436a86ab95dfd909f2c5ecadef23cc075c43752,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...
58,2026-07-30 08:39:42,post,@elcapita,https://farcaster.xyz/elcapita,2.59,7.20,1,0,2,Base Culture,question,0xe37e24941b490f2787b126adb4e682e3d06e382e,https://farcaster.xyz/elcapita/0xe37e2494,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz"
