rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-20 01:17:43,post,@six,https://farcaster.xyz/six,5.10,16.30,5,1,2,Base Culture,general,0xa766a745bd5c3d54fe2669e43efe9b5c6b503e81,https://farcaster.xyz/six/0xa766a745,,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...
12,2026-08-20 00:12:43,post,@aqueous,https://farcaster.xyz/aqueous,7.04,15.60,13,0,0,Base Culture,general,0xdd385f0289b47ec37d5fc8af9a918aa921f67e92,https://farcaster.xyz/aqueous/0xdd385f02,,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.
13,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,6.03,15.50,8,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
14,2026-08-20 01:39:49,post,@bytebot,https://farcaster.xyz/bytebot,6.03,15.40,8,2,0,Base Culture,general,0x1fb02fc66f13f477af58da4ce832ad5ccabd40cd,https://farcaster.xyz/bytebot/0x1fb02fc6,,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...
15,2026-08-19 16:07:41,comment,@starl3xx,https://farcaster.xyz/starl3xx,5.10,14.00,5,2,2,Apps/Games,general,0x00acc93baa04299c57c631676e15df90d7eefd80,https://farcaster.xyz/starl3xx/0x00acc93b,,warms the heart to see back in the top 20 mini apps 🥲,warms the heart to see back in the top 20 mini apps 🥲
16,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,4.68,14.00,4,0,2,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
17,2026-08-19 09:37:44,comment,@altagers,https://farcaster.xyz/altagers,6.87,13.90,12,1,0,Base Culture,general,0xba753b6808477977a33a2e52f01752a55923831a,https://farcaster.xyz/altagers/0xba753b68,0xcc5a21a7c5eaa6ed245138cfebcf2e225a2e742f,https://t.me/basebuildercircle,https://t.me/basebuildercircle
18,2026-08-20 03:49:36,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,13.30,4,0,3,Apps/Games,question,0x459513b7d87c861635f591a694ffb579c460fb49,https://farcaster.xyz/voodoonemesi/0x459513b7,,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?
19,2026-08-19 23:06:39,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,13.00,8,0,0,Base Culture,general,0x1f62b46fdcf6c0be417976c0314458f002f26fb5,https://farcaster.xyz/icetoad/0x1f62b46f,0x236d16b41dfbd21bbedbf2caf4becf6a8277ed59,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...,Throwback Thursday came a day early. When it was clear Elon was going to buy Twitter I started looking for a new place to interact with crypto people. I got a very early invite ...
20,2026-08-19 23:29:59,comment,@killercreed,https://farcaster.xyz/killercreed,5.10,12.80,5,4,0,Base Culture,general,0x23a82fef02fc78c6fc9aed88f69d5e97783a85a8,https://farcaster.xyz/killercreed/0x23a82fef,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
21,2026-08-19 17:49:50,comment,@srcklc,https://farcaster.xyz/srcklc,2.59,12.50,1,1,2,Base Culture,general,0x58180f14e635032d215da7992bcf2174607830a9,https://farcaster.xyz/srcklc/0x58180f14,,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....,BASE IS NOT A CHAIN. IT’S A BUILDING DISORDER. 🟦 Everyone said: “Wait for adoption.” Base said: “Build.” Then came the builders. Then the apps. Then the memes. Then the markets....
22,2026-08-20 02:08:47,comment,@patrion,https://farcaster.xyz/patrion,5.10,12.50,5,0,1,Protocol/Fork,general,0xa2b2a2ef422b188046c26cfe9ae9a0600fdee737,https://farcaster.xyz/patrion/0xa2b2a2ef,0x1c8182ed8a31ed8f47877bf80124c5df7050dd2c,"My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially...","My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially..."
23,2026-08-19 12:14:11,post,@monteluna,https://farcaster.xyz/monteluna,4.17,12.00,3,1,1,Protocol/Fork,general,0x0fd3391c34979cfd98621c3cb0ad9e578273d239,https://farcaster.xyz/monteluna/0x0fd3391c,,"As much as I openly resent Merkle, I don't hate anyone individually. For anyone who builds companies, you fundamentally have to understand the entire concept of society is based...","As much as I openly resent Merkle, I don't hate anyone individually. For anyone who builds companies, you fundamentally have to understand the entire concept of society is based..."
24,2026-08-19 23:09:44,comment,@olystuart,https://farcaster.xyz/olystuart,5.10,11.90,5,0,1,Base Culture,general,0xe4e5883ee611e535f4716fe478003000630589e1,https://farcaster.xyz/olystuart/0xe4e5883e,0x39f6b6832e7d72558bceccbbfb70247a777c7824,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...,It would be potentially revolutionary if we could really get a non-corporate fork to grow into a big userbase. Not a small challenge though. I have no idea what people will do 🤔...
25,2026-08-19 09:14:21,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,11.00,2,1,1,Security/Ops,general,0x69eca922f4057c4a4dac5d0773ef5aaaec1a1aa4,https://farcaster.xyz/alitiknazoglu/0x69eca922,0xeb6bb1faae06a98d8d46b0b521cd5d6b277c0bcd,"i'd recommend start asking people before building something - if it's not for a hackathon etc. because mostly whatever makes sense for us, may not make sense for others, also a ...","i'd recommend start asking people before building something - if it's not for a hackathon etc. because mostly whatever makes sense for us, may not make sense for others, also a ..."
26,2026-08-20 02:54:22,comment,@cassie,https://farcaster.xyz/cassie,6.27,11.00,9,0,0,Protocol/Fork,general,0x9a179f19ca509a66e2298f0d941dac998893063a,https://farcaster.xyz/cassie/0x9a179f19,0xeb94872cbb2297fcb9c08a0d5b0e5dab05c4349c,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one
27,2026-08-20 06:30:47,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,10.90,2,0,3,Base Culture,general,0x8ae2cb4d60cfb848bee3e2c900b8eadd603fa86d,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
28,2026-08-19 20:46:51,comment,@roadu,https://farcaster.xyz/roadu,4.68,10.80,4,1,1,Base Culture,question,0xe32cb16fa257eb945defc1ae05dfb3a782be6d2d,https://farcaster.xyz/roadu/0xe32cb16f,,anyone excited for new avatar series? i expect to watch it but based on the trailer my expecttions for it are very low https://www.youtube.com/watch?v=RvksPficuOU,anyone excited for new avatar series? i expect to watch it but based on the trailer my expecttions for it are very low https://www.youtube.com/watch?v=RvksPficuOU
29,2026-08-19 13:59:32,post,@hyperbad,https://farcaster.xyz/hyperbad,1.00,10.00,0,0,2,Base Culture,general,0xad68b2c3080e89ca2a2dbe7cd76a17ce3b90f34b,https://farcaster.xyz/hyperbad/0xad68b2c3,,what happened to clav happens to most women that start doing work prematurely. just happened faster for him. whereas for most women it incrementally changes. almost invisible to...,what happened to clav happens to most women that start doing work prematurely. just happened faster for him. whereas for most women it incrementally changes. almost invisible to...
30,2026-08-19 18:49:01,post,@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,4.68,9.70,4,0,1,Security/Ops,general,0x2e3b8617407ab0987a0d117628a6f2dcd7ddaf69,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,,There is nothing quite as jarring as looking at a digital wallet and it saying 0. Then thinking it’s been hacked only to find out you were offline.,There is nothing quite as jarring as looking at a digital wallet and it saying 0. Then thinking it’s been hacked only to find out you were offline.
31,2026-08-20 06:34:13,post,@empresstrash,https://farcaster.xyz/empresstrash,3.51,9.50,2,0,1,Base Culture,general,0xb56d0b6491b72d397d97f0fed36695cd857d0ab4,https://farcaster.xyz/empresstrash/0xb56d0b64,,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...
32,2026-08-19 14:48:56,comment,@downshift,https://farcaster.xyz/downshift,3.51,9.50,2,0,1,Base Culture,general,0x102e0715e7acd026a6c1debbadd0f6e203622d6d,https://farcaster.xyz/downshift/0x102e0715,0x5ba8b03e474b47e62dfd01860758d29ad386e246,"i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p...","i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p..."
33,2026-08-19 11:27:30,comment,@jpfraneto,https://farcaster.xyz/jpfraneto,3.51,9.50,2,0,1,Protocol/Fork,general,0xc7e50fd0a96a909932a091dbd34b18512479e4ac,https://farcaster.xyz/jpfraneto/0xc7e50fd0,0x8d48863a778d0198b551a3f6747f5420aed11a23,"is rallying the Farcaster community to take over stewardship from Neynar, slash costs by rebuilding around Hypersnap/Quorum, and preserve the network’s culture while making it s...","is rallying the Farcaster community to take over stewardship from Neynar, slash costs by rebuilding around Hypersnap/Quorum, and preserve the network’s culture while making it s..."
34,2026-08-19 09:26:07,comment,@web3focus,https://farcaster.xyz/web3focus,3.51,9.50,2,0,1,Base Culture,general,0xd88e11f4ed9319884a3fb37dcb655729b19ce1ca,https://farcaster.xyz/web3focus/0xd88e11f4,0x69eca922f4057c4a4dac5d0773ef5aaaec1a1aa4,"that's fair, and honestly probably the gap in how i approached this one. i built based on what made sense to me as a holder/builder, building being the easy part hits hard lol, ...","that's fair, and honestly probably the gap in how i approached this one. i built based on what made sense to me as a holder/builder, building being the easy part hits hard lol, ..."
35,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,4.17,9.50,3,1,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
36,2026-08-19 20:40:49,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,9.40,1,0,2,Base Culture,general,0x9ec98a52e34ff1346525d1956b5fb50e18255f29,https://farcaster.xyz/icetoad/0x9ec98a52,0x2a2dd03a540c6a49120fd1507d818692d4aa8a46,Thanks hehe. One is a Funko Pop from 2016 and the other is a hand knitted doll my friend made for me based on the viral Bernie at 2021 inauguration photo.,Thanks hehe. One is a Funko Pop from 2016 and the other is a hand knitted doll my friend made for me based on the viral Bernie at 2021 inauguration photo.
37,2026-08-19 18:01:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,8.80,4,0,0,Security/Ops,general,0xf9239b22c2197ae0f542876ede4e2fc35483cd13,https://farcaster.xyz/alexanderchopan/0xf9239b22,,"found out if you turn off in app notifications on Cash app, you get email notifications which you cannot turn off. This is for security. What sucks is that if you have your cash...","found out if you turn off in app notifications on Cash app, you get email notifications which you cannot turn off. This is for security. What sucks is that if you have your cash..."
38,2026-08-19 19:36:23,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x39397e49034defcebef0e1177d4ee3283cb73865,https://farcaster.xyz/rezzaa/0x39397e49,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
39,2026-08-20 04:20:23,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x3fd0019f349b47117f2cb34542c8f19c12219421,https://farcaster.xyz/naingwinaung/0x3fd0019f,,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...
40,2026-08-20 04:05:34,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0xd258c7129df0c1229325a4bc4d8bc23a2ed1668b,https://farcaster.xyz/naingwinaung/0xd258c712,,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....
41,2026-08-20 02:08:42,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x12faaf623bf68fd9338ac3cb49a4d61fe54b8b08,https://farcaster.xyz/naingwinaung/0x12faaf62,,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...
42,2026-08-19 07:46:01,comment,@clanker,https://farcaster.xyz/clanker,2.59,8.00,1,0,2,Base Culture,general,0xb289bcba1127042487150ba653690dd34ee42d31,https://farcaster.xyz/clanker/0xb289bcba,0x6319583b54a3392f1148f15e49e332c35d4f32d1,"MEHFIL is live — 100 billion supply, liquidity locked, paired with WETH on Base.","MEHFIL is live — 100 billion supply, liquidity locked, paired with WETH on Base."
43,2026-08-20 03:48:44,comment,@cassie,https://farcaster.xyz/cassie,3.51,7.90,2,0,1,Protocol/Fork,general,0xb757484dbcd7f4452c6878e390b6ee3a95022b68,https://farcaster.xyz/cassie/0xb757484d,0x4151d058e5daedd086b7448f90006cc89735f5dd,Funny you mention tezos: we added support a while ago to Quorum's wallet for tezos transactions and collectibles. Our plan (if our proposal is accepted) is to unify the feature ...,Funny you mention tezos: we added support a while ago to Quorum's wallet for tezos transactions and collectibles. Our plan (if our proposal is accepted) is to unify the feature ...
44,2026-08-20 02:31:58,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,7.90,2,0,1,Security/Ops,question,0xbad97f94d365e7cffead91a85ddece0ac2aadf96,https://farcaster.xyz/icetoad/0xbad97f94,,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg
45,2026-08-20 04:49:08,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.90,1,0,1,Base Culture,general,0x01a5fe5be7f4a61b02685ad3dec408e48570c207,https://farcaster.xyz/rahimkhan/0x01a5fe5b,,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base
46,2026-08-19 18:58:29,post,@nicholas,https://farcaster.xyz/nicholas,5.45,7.80,6,0,0,Base Culture,general,0x0e58e79bff249d5c435c4ce27ed5b84fe44dac18,https://farcaster.xyz/nicholas/0x0e58e79b,,TIL you CANNOT listen to lossless audio on Sony WH-1000 headphones over bluetooth. Bah!,TIL you CANNOT listen to lossless audio on Sony WH-1000 headphones over bluetooth. Bah!
47,2026-08-19 15:15:08,post,@liza9,https://farcaster.xyz/liza9,4.17,7.70,3,0,1,Base Culture,general,0x60b3181c99a83b7c6c0882ac91c321ef196bbfc0,https://farcaster.xyz/liza9/0x60b3181c,,"Join me on Earn and get free USDC on Base! I've earned 1,001 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,001 pts. Use my link! 💰 ☝️ created with app studio"
48,2026-08-20 04:37:33,comment,@gracebunog,https://farcaster.xyz/gracebunog,1.00,7.50,0,0,1,Security/Ops,general,0x8541522ddd70fdd8dac4d4512c90649376825d55,https://farcaster.xyz/gracebunog/0x8541522d,0x44b606dc92182aa29a030dc43db82fa5196fb949,The war has since spread across the region to include clashes between Saudi Arabia and the Iran-backed Houthis in Yemen and the disruption of shipping in the Red Sea's Bab Bab e...,The war has since spread across the region to include clashes between Saudi Arabia and the Iran-backed Houthis in Yemen and the disruption of shipping in the Red Sea's Bab Bab e...
49,2026-08-19 20:18:29,comment,@teleyinex,https://farcaster.xyz/teleyinex,1.00,7.50,0,0,1,Security/Ops,general,0xbec257413b6b676a5062701c6604ea9c2e08bcf3,https://farcaster.xyz/teleyinex/0xbec25741,0x499f986ce47d1f2c3b16042e07ed2d6f9697d05a,"if you own a website, you have to create a page where you can post your thoughts. Those thoughts should be served as an RSS feed. Then I will get that RSS feed on my side and my...","if you own a website, you have to create a page where you can post your thoughts. Those thoughts should be served as an RSS feed. Then I will get that RSS feed on my side and my..."
50,2026-08-19 19:03:39,comment,@stephancill,https://farcaster.xyz/stephancill,1.00,7.50,0,0,1,Base Culture,question,0xba73df12329ea4d3a9013229965c6c3522df3fb2,https://farcaster.xyz/stephancill/0xba73df12,0x18b6e9d2c2110f92e83bb259662d90ddf65b3ccd,"skill issue? :) blacksky explicitly wants interop with bluesky, no? i'm essentially suggesting to use the atproto stack and create its own records, not using bluesky's the only ...","skill issue? :) blacksky explicitly wants interop with bluesky, no? i'm essentially suggesting to use the atproto stack and create its own records, not using bluesky's the only ..."
51,2026-08-20 00:44:20,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x41f222f3f2313e88c0aa4596d819177c91810d5e,https://farcaster.xyz/pedronosandrine/0x41f222f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
52,2026-08-19 09:25:28,post,@hassanbaloch,https://farcaster.xyz/hassanbaloch,2.59,7.40,1,0,2,Base Culture,general,0x628c636ba88e109ef4302a0b725925f89e8fe837,https://farcaster.xyz/hassanbaloch/0x628c636b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
53,2026-08-19 08:48:17,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0x0513bcc74a3770f9ddff5f18fca755b1ff94e139,https://farcaster.xyz/graceville/0x0513bcc7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
54,2026-08-19 17:22:38,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.17,7.40,3,0,0,Protocol/Fork,general,0x1aa1871f84ff56c7d5ebf4e898a038c85f3b2165,https://farcaster.xyz/gandhionchain/0x1aa1871f,0x9700c69b00a9e5fee781057c98ef193ea90cbfc9,distribution of identity and ownership without censorship. people turn to this platform because it is the flagship client and end up falling victims to the elitism. everything w...,distribution of identity and ownership without censorship. people turn to this platform because it is the flagship client and end up falling victims to the elitism. everything w...
55,2026-08-19 20:34:21,comment,@retalien,https://farcaster.xyz/retalien,4.68,7.30,4,0,1,Apps/Games,general,0x34fcd78b543bf010fe45cb1c76966aa5a20cd107,https://farcaster.xyz/retalien/0x34fcd78b,,Framedl 2026-08-19 3/6* No hints today😪,Framedl 2026-08-19 3/6* No hints today😪
56,2026-08-20 06:03:20,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,7.20,1,0,2,Base Culture,general,0xc022f5c53ba2b904d866a8789cf23ecfd2c5ddf3,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
57,2026-08-20 04:26:02,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,7.10,1,0,1,Token/Promo,general,0xc522786bbbff8de88acee47da6e7230b4307d756,https://farcaster.xyz/jubjub/0xc522786b,0x7040c27f979fd1f9361f78ae2ba29643142065fd,"You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁","You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁"
58,2026-08-20 04:41:11,comment,@meme0x000,https://farcaster.xyz/meme0x000,2.59,7.00,1,1,1,Base Culture,general,0x3b11f81fe0cec743d60f28aec8bcf35769014174,https://farcaster.xyz/meme0x000/0x3b11f81f,0xde78fa5b280f4e4bacf0f4145ec5e26e115d5499,Check https://opensea.io/collection/endless-basecatBasecat Use your farcaster wallet the primary,Check https://opensea.io/collection/endless-basecatBasecat Use your farcaster wallet the primary
59,2026-08-20 05:29:56,comment,@erik-bulckens,https://farcaster.xyz/erik-bulckens,2.59,6.80,1,1,1,Apps/Games,general,0xafa07e9a92049de0c7003429adda1383f046da56,https://farcaster.xyz/erik-bulckens/0xafa07e9a,,"Framedl 2026-08-20 2/6* Yay! I hope whatever happens to Farcaster, I’ll still be able to play","Framedl 2026-08-20 2/6* Yay! I hope whatever happens to Farcaster, I’ll still be able to play"
