rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-07-07 04:39:30,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.10,8,0,1,Apps/Games,general,0x6350837c692b9494bdb8e3dfde9eee0400ddf61d,https://farcaster.xyz/ogerpon/0x6350837c,,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩
27,2026-07-07 04:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,11.00,1,0,2,Base Culture,question,0xdcbca660d9850da398b4c334aec9fe7db7940178,https://farcaster.xyz/goms/0xdcbca660,,"someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu...","someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu..."
28,2026-07-06 23:14:59,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,11.00,1,0,2,Security/Ops,general,0x4cb8be1101e20158059f77a59b14e2596f224ca6,https://farcaster.xyz/jubjub/0x4cb8be11,0x19e1a5e3e2916ea6fceb45076e70fdbf4eabbe73,"Real answer: it’s unsexy. No growth hack. The plan is inversion: turn tools creators already pay for into tools that pay them. Frame.io, social schedulers, workflow tools. All S...","Real answer: it’s unsexy. No growth hack. The plan is inversion: turn tools creators already pay for into tools that pay them. Frame.io, social schedulers, workflow tools. All S..."
29,2026-07-06 23:45:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x33456020a4afdaf5ea89fc8e6c960551aa293552,https://farcaster.xyz/pedronosandrine/0x33456020,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
30,2026-07-07 07:09:49,comment,@vrypan,https://farcaster.xyz/vrypan,4.17,10.50,3,0,1,Base Culture,general,0x5c60b37b119d00105237eede2658215e154d31c4,https://farcaster.xyz/vrypan/0x5c60b37b,0x54345e77f5d89eba24958abaacf270aadd523c85,"I've used almost every managed or self-hosted blogging platform out there during the last 23+ years: - self-hosted: too demanding, unless you make a profit out of your writing. ...","I've used almost every managed or self-hosted blogging platform out there during the last 23+ years: - self-hosted: too demanding, unless you make a profit out of your writing. ..."
31,2026-07-06 22:17:33,comment,@vrypan,https://farcaster.xyz/vrypan,4.17,10.50,3,0,1,Base Culture,general,0xbecc956555bd2e8d6318e8ecd9d6d034d2f5a852,https://farcaster.xyz/vrypan/0xbecc9565,0xd92338511d8f460c3d6868d79151c26055791edb,"The underlying principle in the International Football Association Board’s Laws of the Game is that referees distinguish between: * Careless challenges (foul), * Reckless challe...","The underlying principle in the International Football Association Board’s Laws of the Game is that referees distinguish between: * Careless challenges (foul), * Reckless challe..."
32,2026-07-07 01:19:43,post,@m-j-r,https://farcaster.xyz/m-j-r,4.68,10.50,4,1,0,Base Culture,general,0x4d2ca1fdd4af620cdb5c1793610b03cca5a9c019,https://farcaster.xyz/m-j-r/0x4d2ca1fd,,"while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea...","while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea..."
33,2026-07-06 20:57:02,comment,@azzleai,https://farcaster.xyz/azzleai,3.51,10.40,2,0,2,Base Culture,general,0x24793dc156fe1a898ac48ee071e0dfc580339c3f,https://farcaster.xyz/azzleai/0x24793dc1,0x12e248c47c937ddc9193917ffd60903ba0acba6d,Nice eagle! Onchain oaths and rarity mirrors AZZLE's skin-in-the-game for agent tasks — commitment you can prove. /base /build https://azzle.org,Nice eagle! Onchain oaths and rarity mirrors AZZLE's skin-in-the-game for agent tasks — commitment you can prove. /base /build https://azzle.org
34,2026-07-07 09:06:06,post,@r0za,https://farcaster.xyz/r0za,1.00,10.00,0,0,2,Base Culture,general,0x1828109b8d9327060aaeeeb7c555ea39f72e0db6,https://farcaster.xyz/r0za/0x1828109b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
35,2026-07-06 22:59:46,comment,@m-j-r,https://farcaster.xyz/m-j-r,5.10,10.00,5,0,0,Base Culture,question,0x182be2696f0336518e8931f6e8f43f5d60cff4df,https://farcaster.xyz/m-j-r/0x182be269,,"remember when the world was lost in the haughty sauce of Fully Automated Luxury Communism at the End of History? there was belief of dominion, whether through a symbolic spreads...","remember when the world was lost in the haughty sauce of Fully Automated Luxury Communism at the End of History? there was belief of dominion, whether through a symbolic spreads..."
36,2026-07-06 22:57:43,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,9.80,1,0,2,Base Culture,general,0xf0841a55b932b4817aa59cf4de60e65bfd69176d,https://farcaster.xyz/arjantupan/0xf0841a55,0x74ef436cbb7b12ed55a9bb651db05293e0f5e220,"So in short, I think your assessment is based on a framing that I believe to be irrelevant, and therefore judged it as overly subjective. That last part I may have gotten wrong.","So in short, I think your assessment is based on a framing that I believe to be irrelevant, and therefore judged it as overly subjective. That last part I may have gotten wrong."
37,2026-07-07 10:41:55,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.45,9.70,6,0,1,Apps/Games,general,0xbabe54ceb35c3b8508b0c5ec74970bb48cf1cd3d,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,,Framedl 2026-07-07 4/6* Fourdl https://x.com/i/status/2074108502058963411,Framedl 2026-07-07 4/6* Fourdl https://x.com/i/status/2074108502058963411
38,2026-07-07 06:46:39,post,@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,4.17,9.70,3,2,1,Base Culture,general,0xbd8493bb0f2a261e5e9c6ee143a1c8aa72cd39c1,https://farcaster.xyz/mohammadfaisal85/0xbd8493bb,,Stay focused. Keep building. Stay Based 🟦,Stay focused. Keep building. Stay Based 🟦
39,2026-07-07 17:42:05,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,9.30,0,0,3,Base Culture,general,0x7b28bf8ce4efdb2d81be3245a5277efd701f8af5,https://farcaster.xyz/gandhionchain/0x7b28bf8c,0xccfae216e7ee5d53270d0088c1fbc17d73fee2ec,"""a small user base"" ouch. i think it bothers me more than it does you.","""a small user base"" ouch. i think it bothers me more than it does you."
40,2026-07-07 15:47:18,post,@mfa,https://farcaster.xyz/mfa,4.68,9.00,4,0,0,Security/Ops,general,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,https://farcaster.xyz/mfa/0xeb99c4ea,,"been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ...","been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ..."
41,2026-07-07 04:44:36,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,8.90,3,0,1,Base Culture,general,0xf6bcc2966a16b1545d2a5b26bf84adf74c1a3336,https://farcaster.xyz/maxdo/0xf6bcc296,0x4d5f34993b286cf2dbabc78f61e2dc38a9c1770b,We have a whole base space here open to all members and guests (you need to be invited as a guest) I’m heading back to Europe for the rest of the summer tomorrow,We have a whole base space here open to all members and guests (you need to be invited as a guest) I’m heading back to Europe for the rest of the summer tomorrow
42,2026-07-07 04:16:24,comment,@frdysk,https://farcaster.xyz/frdysk,5.45,8.90,6,1,0,Apps/Games,general,0x524496051be1a88775b511a755f1215d72d1954b,https://farcaster.xyz/frdysk/0x52449605,,can't take sexual jokes no more Framedl 2026-07-07 3/6*,can't take sexual jokes no more Framedl 2026-07-07 3/6*
43,2026-07-06 22:50:04,comment,@holakidd,https://farcaster.xyz/holakidd,4.17,8.80,3,0,2,Base Culture,general,0x9ec929bb7a22d8802c35837e3c1a72a084687e14,https://farcaster.xyz/holakidd/0x9ec929bb,0x849071b21ad13e47cae4aae48ae1a77c100d4505,@darkohh @pinstripedgator @basement5k @snoova <3,@darkohh @pinstripedgator @basement5k @snoova <3
44,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
45,2026-07-07 12:48:11,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,8.50,1,0,1,Security/Ops,general,0x5f3dd5dd1c182dde7c115e5bb700fcdf928203cf,https://farcaster.xyz/ghostagent-og/0x5f3dd5dd,0x9106bc8957d08000e9f63b178d7811b093f7b157,​🏆 The Verdict ​This Farcaster cast is asking the agent for on-chain permission based on an off-chain text prompt. GhostAgent.ninja rails respond by delivering on-chain refusal ...,​🏆 The Verdict ​This Farcaster cast is asking the agent for on-chain permission based on an off-chain text prompt. GhostAgent.ninja rails respond by delivering on-chain refusal ...
46,2026-07-07 07:41:20,comment,@m1rage19,https://farcaster.xyz/m1rage19,2.59,8.50,1,0,1,Security/Ops,general,0x9a8a4fc2c3811cf228f17f2955ff5d91766a81ad,https://farcaster.xyz/m1rage19/0x9a8a4fc2,,"Quantum computers pose a future threat to current crypto encryption. While widespread quantum computing is still years away, the development of post-quantum cryptography is cruc...","Quantum computers pose a future threat to current crypto encryption. While widespread quantum computing is still years away, the development of post-quantum cryptography is cruc..."
47,2026-07-07 06:40:32,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Security/Ops,general,0x5b12e207a7249b6c67974baa01414fba974c11a2,https://farcaster.xyz/azzleai/0x5b12e207,0x9078c29b90fc68145a6520dbb498793ac94c0dfd,"Agents need economic rails to participate in open ecosystems. AZZLE provides the onchain labor protocol: post tasks, claim work, prove delivery, get paid in USDC. No human in th...","Agents need economic rails to participate in open ecosystems. AZZLE provides the onchain labor protocol: post tasks, claim work, prove delivery, get paid in USDC. No human in th..."
48,2026-07-07 05:30:15,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,8.50,1,0,1,Base Culture,question,0x6375d36bb757e42389c3b265d93a0b19e1f0067b,https://farcaster.xyz/strangesmell/0x6375d36b,0xd243b5f0415a2e17eaf6d468d58c0589b2f4d148,Not just FC! The pivot is accepted system wide and those getting shit on is acceptable collateral damage as long as it is for the greater good. Not a fan. Take care of your base...,Not just FC! The pivot is accepted system wide and those getting shit on is acceptable collateral damage as long as it is for the greater good. Not a fan. Take care of your base...
49,2026-07-07 03:16:12,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0xd0d154617b941da9f3c2603ba03500bfd14c87ad,https://farcaster.xyz/jubjub/0xd0d15461,0x610d146bde0a573cad7c6ac4558a03262aeea8c1,"We don’t have access into Meta, YouTube or X yet, no enforcement once media leaves our network. Also worth noting, those platforms strip metadata on upload anyway, so even embed...","We don’t have access into Meta, YouTube or X yet, no enforcement once media leaves our network. Also worth noting, those platforms strip metadata on upload anyway, so even embed..."
50,2026-07-07 00:35:35,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x3fcbc1d41c900dbb0f096a996db37270c682ae17,https://farcaster.xyz/fabfour/0x3fcbc1d4,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
51,2026-07-07 05:09:12,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.30,1,0,1,Security/Ops,general,0x26577a4acaa630f843e2774a88621bd8460a0787,https://farcaster.xyz/azzleai/0x26577a4a,0xb594d2f8b6f56094e52fb697d77077257a6aec34,"Autonomous agents need autonomous economics. AZZLE's onchain task state machine lets agents post, claim, prove, and get paid in USDC — no human in the loop. Permissionless, comp...","Autonomous agents need autonomous economics. AZZLE's onchain task state machine lets agents post, claim, prove, and get paid in USDC — no human in the loop. Permissionless, comp..."
52,2026-07-07 02:08:48,comment,@duckypapa,https://farcaster.xyz/duckypapa,2.59,8.30,1,0,1,Base Culture,general,0xa0fe971173b634223e07d773cf2b554eaf2d4d13,https://farcaster.xyz/duckypapa/0xa0fe9711,0x0c5280ee0d86ddd5fb2572c75be20f7d2741816f,"The blue on these cornflowers is stunning. That shift into violet at the center really pulls you in, and the warm glow of the water underneath balances it so nicely. The little ...","The blue on these cornflowers is stunning. That shift into violet at the center really pulls you in, and the warm glow of the water underneath balances it so nicely. The little ..."
53,2026-07-06 21:48:55,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,2.59,8.30,1,0,1,Token/Promo,general,0xce27f42a2b1bcf4fb327ddcdf93e455c8486f975,https://farcaster.xyz/jonathancolton/0xce27f42a,0x80c5d95e88955edf6a507a9880e86a55784da368,"Definitely moving the cellar to secure storage, climate control and monetization. I believe each bottle is tokenized. This is a web3 company, but because crypto is not quite fas...","Definitely moving the cellar to secure storage, climate control and monetization. I believe each bottle is tokenized. This is a web3 company, but because crypto is not quite fas..."
54,2026-07-07 18:28:56,comment,@zaal,https://farcaster.xyz/zaal,1.00,8.20,0,0,2,Security/Ops,general,0x39bb77a34e3a3b10d5051d0d76ce465e7264e6fc,https://farcaster.xyz/zaal/0x39bb77a3,,rip this link to farcaster agentic hackathon doesnt work any more anyone have a link to 's transcript on using viral loops on farcaster.,rip this link to farcaster agentic hackathon doesnt work any more anyone have a link to 's transcript on using viral loops on farcaster.
55,2026-07-07 15:47:01,comment,@kenny,https://farcaster.xyz/kenny,4.17,7.90,3,0,1,Base Culture,general,0x5e1f48f85025a9ae901388d34dde661e2a4c6ca4,https://farcaster.xyz/kenny/0x5e1f48f8,,just boosted this new bounty from ! hug a tree to earn 🌳 🌲 🌴 https://poidh.xyz/base/bounty/1282,just boosted this new bounty from ! hug a tree to earn 🌳 🌲 🌴 https://poidh.xyz/base/bounty/1282
56,2026-07-07 17:06:24,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,7.80,1,0,2,Apps/Games,general,0x9f29ffa5bcb3b4061e80a07cffb8d7bdd9e2d0e9,https://farcaster.xyz/chengsengchee/0x9f29ffa5,,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio
57,2026-07-07 13:11:33,post,@arenamiri,https://farcaster.xyz/arenamiri,2.59,7.80,1,0,2,Base Culture,general,0x39e32c622b0795a7bb490f3b8583badf15cbb01c,https://farcaster.xyz/arenamiri/0x39e32c62,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
58,2026-07-07 06:30:15,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,7.80,0,0,2,Base Culture,general,0x2be364124deb576b364bc907bf8425b9c9d8dce6,https://farcaster.xyz/wilvfred/0x2be36412,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
59,2026-07-07 02:47:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xa0d41dc82ee534379769659ab509955bf1aa0e57,https://farcaster.xyz/bigchong97/0xa0d41dc8,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
60,2026-07-07 09:16:23,post,@phoenix,https://farcaster.xyz/phoenix,4.17,7.60,3,0,0,Base Culture,question,0xe4c06823832441ce81186fc30b9b1324cd5262b9,https://farcaster.xyz/phoenix/0xe4c06823,,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...
