rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-05-28 12:23:59,post,@eliasvm,https://farcaster.xyz/eliasvm,6.27,19.50,9,0,3,Protocol/Fork,question,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,https://farcaster.xyz/eliasvm/0x4cafdd14,,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!
12,2026-05-28 12:25:37,comment,@cassie,https://farcaster.xyz/cassie,6.49,18.20,10,0,2,Protocol/Fork,general,0xed5b49cc83ee72c3f36b41692ee2728bcbed191f,https://farcaster.xyz/cassie/0xed5b49cc,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,"we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that","we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that"
13,2026-05-27 21:59:43,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,18.00,4,1,3,Base Culture,question,0x009ea00792f9e7a298275675b315ef83828de5f4,https://farcaster.xyz/mirzaliresadd/0x009ea007,,"If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W...","If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W..."
14,2026-05-28 00:22:04,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.03,18.00,8,0,2,Base Culture,question,0x915f5a47c9019a97bf6279fe99840dba933a5bbf,https://farcaster.xyz/jerry-d/0x915f5a47,,"Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha...","Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha..."
15,2026-05-28 07:40:11,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.10,17.50,5,0,3,Apps/Games,general,0xe892d2665024e51aa65803badb14d1d4c870ec1f,https://farcaster.xyz/kaifalam9974/0xe892d266,,"Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl...","Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl..."
16,2026-05-28 12:24:39,post,@mxjxn,https://farcaster.xyz/mxjxn,6.69,17.20,11,0,2,Protocol/Fork,general,0xd15f8b6d1a83f00a6a15bc6da635c2d1390f020d,https://farcaster.xyz/mxjxn/0xd15f8b6d,,Casting from Quorum and damn this app is gorgeous,Casting from Quorum and damn this app is gorgeous
17,2026-05-28 13:26:38,post,@kazi,https://farcaster.xyz/kazi,5.10,16.50,5,1,2,Security/Ops,general,0xf710b67a96d331ae019e71ccab39b0a31fc8143d,https://farcaster.xyz/kazi/0xf710b67a,,As I was running home from the hackathon to link aesthetician fine shyt for Chinese broth and a swim… I came across hyrox PT shyt and seemingly her new man. She stopped me in my...,As I was running home from the hackathon to link aesthetician fine shyt for Chinese broth and a swim… I came across hyrox PT shyt and seemingly her new man. She stopped me in my...
18,2026-05-27 18:01:32,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,15.50,4,1,2,Security/Ops,general,0xa8c886964e248a45727b6a447ca51e7cd755e7ed,https://farcaster.xyz/sayangel/0xa8c88696,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge...","our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge..."
19,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.40,4,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
20,2026-05-27 19:14:44,post,@altagers,https://farcaster.xyz/altagers,5.10,15.30,5,0,3,Base Culture,general,0x7f721fcb4b2eb33c602639483c20a7c5a176f772,https://farcaster.xyz/altagers/0x7f721fcb,,"🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊"
21,2026-05-28 14:04:57,post,@ojitex,https://farcaster.xyz/ojitex,4.68,14.60,4,1,3,Base Culture,general,0xb4537a7b7127488af1fa29d005ae90462dc93c48,https://farcaster.xyz/ojitex/0xb4537a7b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Remix - /remix,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Remix - /remix
22,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,4.17,13.50,3,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
23,2026-05-27 17:08:17,comment,@pkok,https://farcaster.xyz/pkok,4.17,13.50,3,2,1,Base Culture,general,0xb4a2eab91ca4ab5552ecaa3161afaaa371c8068e,https://farcaster.xyz/pkok/0xb4a2eab9,0x61a9f7447c09d9521d7329560dd5390f83879be1,"What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ...","What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ..."
24,2026-05-28 11:52:51,comment,@nfthreat,https://farcaster.xyz/nfthreat,5.45,13.40,6,1,1,Protocol/Fork,general,0x520b3cc5df58949e8ba2a9411a635a61d1121d37,https://farcaster.xyz/nfthreat/0x520b3cc5,,"I created a Space in Quorum, Join if you’re interested in NFTs, Tempo chain, Whales 🐳 link: https://app.quorummessenger.com/invite/#spaceId=QmbJTqgajdSk7FKRnDr8jL58XEpUwhXyS8yDP...","I created a Space in Quorum, Join if you’re interested in NFTs, Tempo chain, Whales 🐳 link: https://app.quorummessenger.com/invite/#spaceId=QmbJTqgajdSk7FKRnDr8jL58XEpUwhXyS8yDP..."
25,2026-05-27 21:17:28,comment,@listen2mm,https://farcaster.xyz/listen2mm,5.10,13.40,5,1,1,Security/Ops,general,0x86dad449c42187caf1dcb04fcacf63fb62dd7bbc,https://farcaster.xyz/listen2mm/0x86dad449,,"✅ Fiscally conservative ✅ Pro-business ✅ Small government This administration is so incredibly stupid, we are all dumber for having to suffer through it https://thehill.com/home...","✅ Fiscally conservative ✅ Pro-business ✅ Small government This administration is so incredibly stupid, we are all dumber for having to suffer through it https://thehill.com/home..."
26,2026-05-28 08:59:31,comment,@kazani,https://farcaster.xyz/kazani,6.03,13.00,8,0,0,Base Culture,general,0xa56bc7dc3844746e67ecff300be633756417f938,https://farcaster.xyz/kazani/0xa56bc7dc,,"Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa...","Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa..."
27,2026-05-28 11:26:16,post,@willwisher,https://farcaster.xyz/willwisher,5.10,13.00,5,2,0,Apps/Games,general,0x1829ce41fc1eb5765ddb6cf5b433dfb737c1ea6f,https://farcaster.xyz/willwisher/0x1829ce41,,"I’ve used many apps in my life, but honestly Farcaster is one of the slowest and laggiest apps I’ve ever seen 😅 After the new update, even opening the app takes almost 2 minutes...","I’ve used many apps in my life, but honestly Farcaster is one of the slowest and laggiest apps I’ve ever seen 😅 After the new update, even opening the app takes almost 2 minutes..."
28,2026-05-28 10:00:34,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,12.90,8,1,0,Base Culture,general,0xb1ef6c074dd005b9403035a0ed62e8a6e3d0d2dd,https://farcaster.xyz/casterchain/0xb1ef6c07,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
29,2026-05-28 14:23:55,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,12.50,0,0,3,Base Culture,general,0xeccaead6b025d397966c32b91db0c36c1cbaf2b5,https://farcaster.xyz/yogendrapatel007/0xeccaead6,,The most powerful chains aren’t always the loudest. Sometime they’re just the most useful. 👀 Base💙 is turning crypto into something people can actually use every day: 💙 Payments...,The most powerful chains aren’t always the loudest. Sometime they’re just the most useful. 👀 Base💙 is turning crypto into something people can actually use every day: 💙 Payments...
30,2026-05-28 13:05:36,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,12.50,1,1,2,Security/Ops,question,0xf6969d3d6797e4664081581b28b5de7fe93d2fad,https://farcaster.xyz/qubexsentinel/0xf6969d3d,,"part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical anymore. We stopped si...","part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical anymore. We stopped si..."
31,2026-05-27 16:41:50,post,@xorloveski49,https://farcaster.xyz/xorloveski49,2.59,12.50,1,1,2,Base Culture,question,0x33f2df8b7f061509c6b1d78ee284aad63c0ee409,https://farcaster.xyz/xorloveski49/0x33f2df8b,,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...
32,2026-05-28 11:32:35,comment,@wake,https://farcaster.xyz/wake,6.03,12.50,8,0,1,Protocol/Fork,general,0x08cff9870792cdd92685e7b203fb24a5bca8d457,https://farcaster.xyz/wake/0x08cff987,0xf0e49b9e68fddcb5db25439526e498fe716aa6a4,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.
33,2026-05-28 12:39:23,post,@push-,https://farcaster.xyz/push-,4.68,12.30,4,0,3,Protocol/Fork,question,0x3a8eb969d58c8d0dd2f2a1341d14c30aaf463e59,https://farcaster.xyz/push-/0x3a8eb969,,Can anybody put me on game about Quorum?,Can anybody put me on game about Quorum?
34,2026-05-28 14:24:26,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.10,12.30,5,1,2,Base Culture,general,0x6b5e43211efc02d64e6c1ad6dc60649dcfc921d5,https://farcaster.xyz/muhammadind/0x6b5e4321,,If you're building for AI Build it on Base,If you're building for AI Build it on Base
35,2026-05-28 11:18:47,post,@bigballs,https://farcaster.xyz/bigballs,5.10,12.00,5,1,1,Base Culture,question,0xf1d7cab2c3b49de30a2e49c8f03f832f46ffbd67,https://farcaster.xyz/bigballs/0xf1d7cab2,,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦
36,2026-05-27 19:26:19,post,@tricil,https://farcaster.xyz/tricil,4.68,11.90,4,1,2,Base Culture,question,0xa892c20c81237b81678385e8e57281763f0fb66d,https://farcaster.xyz/tricil/0xa892c20c,,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd
37,2026-05-27 17:54:15,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,11.10,2,0,3,Base Culture,question,0x391c8b348e2882be356184740384d0ea691b4041,https://farcaster.xyz/elrickerikose/0x391c8b34,,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
38,2026-05-28 14:24:19,post,@frustration,https://farcaster.xyz/frustration,2.59,11.00,1,0,2,Base Culture,general,0xbf3ee082c85369e6d41b7bd191ba0cab4f4cc333,https://farcaster.xyz/frustration/0xbf3ee082,,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...
39,2026-05-28 01:05:57,post,@rukroy,https://farcaster.xyz/rukroy,2.59,11.00,1,0,2,Base Culture,question,0x73ee3549a433a647b1f88693a087aa36b440f449,https://farcaster.xyz/rukroy/0x73ee3549,,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...
40,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
41,2026-05-28 07:05:28,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.50,7,0,1,Apps/Games,general,0x692a555944edba62682963461afd0bdb7853fb5b,https://farcaster.xyz/ds8/0x692a5559,,"got stuck on ""print""... how typical Framedl PRO 2026-05-28 5/6*","got stuck on ""print""... how typical Framedl PRO 2026-05-28 5/6*"
42,2026-05-28 08:51:19,post,@tokenpocket,https://farcaster.xyz/tokenpocket,4.68,10.20,4,0,2,Protocol/Fork,general,0x5b51afc347667920d3fd43453d45d9e9ee5c9e58,https://farcaster.xyz/tokenpocket/0x5b51afc3,,"Hello from Quorum, Giving base app dejavu","Hello from Quorum, Giving base app dejavu"
43,2026-05-28 03:09:27,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x5f28937ce15b9aa69320b52836c6b37f64cfd673,https://farcaster.xyz/echos-whisper/0x5f28937c,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
44,2026-05-28 00:53:46,comment,@arfonzo,https://farcaster.xyz/arfonzo,1.00,10.00,0,0,2,Protocol/Fork,question,0x1d96e73f0a23eaf08a36879b9d7a460f2607696b,https://farcaster.xyz/arfonzo/0x1d96e73f,0x6959c70aaebe8fe436225c5987673efbe381a209,"Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin...","Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin..."
45,2026-05-27 18:37:46,comment,@botak,https://farcaster.xyz/botak,1.00,10.00,0,0,2,Base Culture,general,0x4d9c2c4187d3854cd29f5cd2db8bf84fc6b76a39,https://farcaster.xyz/botak/0x4d9c2c41,0x4f4a2d461957ac8546f07312ec3bd2c5695fc331,"yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f...","yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f..."
46,2026-05-27 21:12:17,post,@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,2.59,9.80,1,0,2,Security/Ops,general,0x2bf340c4a75eafa4f74b16d02fc9aed7b626f860,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol
47,2026-05-27 17:03:09,post,@pepebluebase,https://farcaster.xyz/pepebluebase,2.59,9.80,1,1,1,Base Culture,general,0x831e2aed00697d53803e90f8345c0d30fc055677,https://farcaster.xyz/pepebluebase/0x831e2aed,,Pepe Blue Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E9969384...,Pepe Blue Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E9969384...
48,2026-05-28 13:27:22,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,9.60,1,0,2,Protocol/Fork,question,0xd0c71276fff2abb9deb50d9506ab79e630eae741,https://farcaster.xyz/eirrann/0xd0c71276,0xdd913ea95e1cd6d6518b20eae9997b7030aec207,"I'm currently taking another look at the Quorum client, because I also have had the FC Android app be basically unusable lately. how would Bálint find the Quorum app as of today?","I'm currently taking another look at the Quorum client, because I also have had the FC Android app be basically unusable lately. how would Bálint find the Quorum app as of today?"
49,2026-05-28 14:04:32,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,9.60,4,2,0,Base Culture,general,0x96f1048db119e6cd5f87697c2d17eac3412cc9d4,https://farcaster.xyz/casterchain/0x96f1048d,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
50,2026-05-27 17:55:56,comment,@monteluna,https://farcaster.xyz/monteluna,3.51,9.50,2,0,1,Security/Ops,general,0xaf38308ab295cb2cd1e777561e4d7558c4230477,https://farcaster.xyz/monteluna/0xaf38308a,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"To give more insight, he is doing OSINT and his team works with physical security. He is in charge of building out data rooms palantir style. He is tracking social media account...","To give more insight, he is doing OSINT and his team works with physical security. He is in charge of building out data rooms palantir style. He is tracking social media account..."
51,2026-05-28 05:44:21,post,@six,https://farcaster.xyz/six,1.00,9.40,0,0,2,Base Culture,general,0xf97a3261d24b4dfc30f07188d6ba33574f74cb34,https://farcaster.xyz/six/0xf97a3261,,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...
52,2026-05-27 23:56:59,post,@theblessing,https://farcaster.xyz/theblessing,1.00,9.40,0,0,2,Security/Ops,general,0x62108ba1a96d6d697f0f7bb97545bb73e2afae3b,https://farcaster.xyz/theblessing/0x62108ba1,,"This is my eighth Farcaster account and every time I open one this bullshit hacker named Benjamin Wilson from Denver, CO hacks my accounts and steals from me. This is such crap","This is my eighth Farcaster account and every time I open one this bullshit hacker named Benjamin Wilson from Denver, CO hacks my accounts and steals from me. This is such crap"
53,2026-05-28 08:58:55,post,@retegang,https://farcaster.xyz/retegang,2.59,9.30,1,1,2,Base Culture,question,0x4b5dd59028e1aae325558a3f0d981aacf66f0ae9,https://farcaster.xyz/retegang/0x4b5dd590,,🚀 Coinbase의 #Base 체인이 대대적인 인프라 독립을 선언했습니다! 기존 OP 스택을 벗어나 자체 독자 스택(Unified Stack)으로 전환하며 완전한 생태계 자립을 예고했는데요. 2026년에는 주식·원자재 등 실물자산(RWA) 토큰화와 AI 에이전트 온체인 금융 서비스 확장에 집중한다고 합니다. 이더리...,🚀 Coinbase의 #Base 체인이 대대적인 인프라 독립을 선언했습니다! 기존 OP 스택을 벗어나 자체 독자 스택(Unified Stack)으로 전환하며 완전한 생태계 자립을 예고했는데요. 2026년에는 주식·원자재 등 실물자산(RWA) 토큰화와 AI 에이전트 온체인 금융 서비스 확장에 집중한다고 합니다. 이더리...
54,2026-05-28 02:05:32,comment,@pichi,https://farcaster.xyz/pichi,3.51,9.20,2,0,2,Apps/Games,general,0x48907bc6830c2331bf9c791ec3c76c97ddcdbbe5,https://farcaster.xyz/pichi/0x48907bc6,0xa0391a36194d99a23052898a5844251d1590a92d,"First a book, custom GPT, then a mini app, now even more! You’ve done so much in a short time!","First a book, custom GPT, then a mini app, now even more! You’ve done so much in a short time!"
55,2026-05-28 00:34:03,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,9.20,0,0,2,Apps/Games,question,0x2449f4173551a7f8fb7b0a2183e0c1d6bda1a869,https://farcaster.xyz/echos-whisper/0x2449f417,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus: https://farcaster.xyz/miniapps...","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus: https://farcaster.xyz/miniapps..."
56,2026-05-27 23:31:13,comment,@luci,https://farcaster.xyz/luci,1.00,9.20,0,0,2,Base Culture,general,0x675d6a73c3f38550a99fdaef44b00ff91097dab1,https://farcaster.xyz/luci/0x675d6a73,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
57,2026-05-27 18:49:39,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,8.80,4,0,0,Base Culture,general,0xb236335c531d27bca1316915377526eecf17ea0a,https://farcaster.xyz/decrypt/0xb236335c,,"Cash App Now Supports Stablecoins, Despite Bitcoin Maxi Jack Dorsey's 'Gatekeeper' Gripes Cash App has begun supporting stablecoin transactions on networks including Ethereum an...","Cash App Now Supports Stablecoins, Despite Bitcoin Maxi Jack Dorsey's 'Gatekeeper' Gripes Cash App has begun supporting stablecoin transactions on networks including Ethereum an..."
