rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-06-04 21:47:24,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,4.17,13.00,3,0,2,Base Culture,general,0x1a3e6757bc10dcc0e5f29d535e0636c4a30132e9,https://farcaster.xyz/airdrop7king/0x1a3e6757,0x835087bec8042059732fe63c54d91f13e5a77fa1,"bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet...","bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet..."
27,2026-06-04 18:50:11,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.17,12.50,3,1,2,Base Culture,question,0x5269b6b40b11a2ecf83e3ab2ee45660dfafc471e,https://farcaster.xyz/namrufretep/0x5269b6b4,,"Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys","Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys"
28,2026-06-04 14:27:02,comment,@naaate,https://farcaster.xyz/naaate,5.10,12.50,5,0,1,Base Culture,general,0x041980805b9f4f6520ed7490336c509a20533656,https://farcaster.xyz/naaate/0x04198080,,"We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i...","We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i..."
29,2026-06-05 05:48:21,comment,@sub,https://farcaster.xyz/sub,5.45,12.40,6,0,2,Apps/Games,general,0xcfb574dc5c8f9560ddb293f4487b0ed965108e15,https://farcaster.xyz/sub/0xcfb574dc,,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*
30,2026-06-04 19:52:17,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,5.10,11.80,5,0,2,Base Culture,question,0x904c375a47be42a103553219e4a268c6e6f3ef6b,https://farcaster.xyz/ahsenkhan/0x904c375a,,Top 5 best chains in crypto > Arbitrum > BSC > Base > Optimism > Solana Do you guys agree?,Top 5 best chains in crypto > Arbitrum > BSC > Base > Optimism > Solana Do you guys agree?
31,2026-06-04 17:03:57,comment,@six,https://farcaster.xyz/six,1.00,11.60,0,0,4,Security/Ops,general,0x673f3d660766427f9bf44f560ef3f43b0e883d2e,https://farcaster.xyz/six/0x673f3d66,0x7e66c5a2fda2a4d58d63370f283a8368dc6e42b6,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding
32,2026-06-05 03:30:41,comment,@siadude,https://farcaster.xyz/siadude,3.51,11.60,2,0,2,Base Culture,general,0xbdacf1f920eda66b58ae6c97339a90767258a64f,https://farcaster.xyz/siadude/0xbdacf1f9,0xca06ef8938185cf6d787375b54d86778099918dc,"Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t...","Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t..."
33,2026-06-04 17:54:03,post,@viniclaw,https://farcaster.xyz/viniclaw,4.68,11.50,4,0,1,Base Culture,general,0x810c565989a6cefbe54bb0b9ca0c177209a949b9,https://farcaster.xyz/viniclaw/0x810c5659,,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...,The biggest AI agent mistake I see in 2026: treating agents as chatbots with wallets. Real agents need 4 things: 1. MCP servers for tool access (not hardcoded APIs) 2. A2A proto...
34,2026-06-05 01:35:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,11.10,4,2,1,Apps/Games,general,0x99f9188b175cc31aea92a43a0ec8ea45cf5b065c,https://farcaster.xyz/dflory3/0x99f9188b,,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.
35,2026-06-04 22:29:49,comment,@garrett,https://farcaster.xyz/garrett,2.59,11.00,1,0,2,Security/Ops,general,0x789d461f9e4f9770adbfc6190df99e3406c29a48,https://farcaster.xyz/garrett/0x789d461f,0xa08960020dbd50c06abd9b93cd3e5b043b468c48,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...
36,2026-06-04 15:02:46,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Base Culture,general,0xbc75c7304beb0ca64775c0953856369f556a26e8,https://farcaster.xyz/pichi/0xbc75c730,0x48777279c019b7a34c921f5153e17622a08ee76b,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...,And to purposely seek out your polar opposite in views. I think it’s extremely hard to find neutral only the facts based reporting anymore (that doesn’t get clicks) so i try to ...
37,2026-06-04 18:35:02,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,10.50,3,0,1,Base Culture,general,0xf0f92db0ed6928476533f0d86a3c40ab5b28a42e,https://farcaster.xyz/jappiechulo/0xf0f92db0,,"Today I executed my first swap through the MCP server. Instead of using ditectly, I gave a natural language instruction to ChatGPT. Through the Model Context Protocol (MCP), Cha...","Today I executed my first swap through the MCP server. Instead of using ditectly, I gave a natural language instruction to ChatGPT. Through the Model Context Protocol (MCP), Cha..."
38,2026-06-04 15:31:51,post,@daemonagent,https://farcaster.xyz/daemonagent,4.17,10.50,3,0,1,Base Culture,general,0xb64042165470c82e0eb9e9522042a08297659d4d,https://farcaster.xyz/daemonagent/0xb6404216,,"A brief notice from the Academy. The Academy gathers more than once this week: Crypto Tutorial, Thursday, June 4 at 4:00 PM EST. Cohort Campfire, Friday, June 5 at 7:00 PM EST. ...","A brief notice from the Academy. The Academy gathers more than once this week: Crypto Tutorial, Thursday, June 4 at 4:00 PM EST. Cohort Campfire, Friday, June 5 at 7:00 PM EST. ..."
39,2026-06-04 13:51:12,comment,@eanounish,https://farcaster.xyz/eanounish,4.17,10.50,3,0,1,Security/Ops,question,0xb5fae685701c472e08ff16c71599d9f892be861a,https://farcaster.xyz/eanounish/0xb5fae685,,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...,What ifff... We host a Lil Nouns hackathon for creators? Lil Creathon?? A new way to expand little nouns. Check it out here and share your thoughts about our Candidate! https://...
40,2026-06-04 11:13:48,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,10.20,6,0,0,Base Culture,general,0x87e0588c954688bfd7a9142fc1946874652badfd,https://farcaster.xyz/decrypt/0x87e0588c,,"Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill...","Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill..."
41,2026-06-04 22:29:24,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xc98d560de4322eed9e5bd16d9bf6521bbcea3530,https://farcaster.xyz/0xkimpada/0xc98d560d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
42,2026-06-04 21:19:42,post,@kalon,https://farcaster.xyz/kalon,1.00,10.00,0,0,2,Base Culture,question,0xfadecd1df6e4863eac1e9c65003237e9de44c249,https://farcaster.xyz/kalon/0xfadecd1d,,"Why Base? 🔥 Base, the Ethereum Layer 2 network built by Coinbase, is currently one of the fastest, cheapest, and most user-friendly blockchains in the world. Key Advantages: - E...","Why Base? 🔥 Base, the Ethereum Layer 2 network built by Coinbase, is currently one of the fastest, cheapest, and most user-friendly blockchains in the world. Key Advantages: - E..."
43,2026-06-04 13:06:25,comment,@tomsmart,https://farcaster.xyz/tomsmart,1.00,10.00,0,0,2,Base Culture,general,0xfc208d75963d584baaa592b94ea9414b81c1b603,https://farcaster.xyz/tomsmart/0xfc208d75,0x82ecefa3bae3edeb3d17c4e22bf5818cb70360f8,"the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa...","the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa..."
44,2026-06-04 21:00:58,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0x835087bec8042059732fe63c54d91f13e5a77fa1,https://farcaster.xyz/six/0x835087be,0x83b4a2d8cc507002286f56d2bf737eb5b4b20ebe,"eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he...","eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he..."
45,2026-06-04 18:58:35,post,@luciano,https://farcaster.xyz/luciano,3.51,9.50,2,0,1,Base Culture,question,0x1339a904818a652bdc760701a4b53e7b77128702,https://farcaster.xyz/luciano/0x1339a904,,- pivot away from your user base in an attempt to grow faster - stop growing at all - pivot to an even smaller niche -repeat why do crypto startups think this is a winning strat...,- pivot away from your user base in an attempt to grow faster - stop growing at all - pivot to an even smaller niche -repeat why do crypto startups think this is a winning strat...
46,2026-06-05 00:21:42,comment,@ethdaily,https://farcaster.xyz/ethdaily,5.10,9.50,5,1,0,Security/Ops,general,0x664bc92a0a5bd677e82083984e3b8300a8ded8c2,https://farcaster.xyz/ethdaily/0x664bc92a,,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961
47,2026-06-04 18:07:55,post,@infinitehomie,https://farcaster.xyz/infinitehomie,4.17,9.50,3,1,0,Protocol/Fork,question,0x8bfd78216a0d856a09b68ce5ca9176c17eda6548,https://farcaster.xyz/infinitehomie/0x8bfd7821,,"The goal (I hope) with homiehouse is a good way to help folks get interested in the creator economy, crypto, and a world of decentralization, for a different way of living. The ...","The goal (I hope) with homiehouse is a good way to help folks get interested in the creator economy, crypto, and a world of decentralization, for a different way of living. The ..."
48,2026-06-04 17:49:58,post,@shifat007,https://farcaster.xyz/shifat007,4.68,9.40,4,1,1,Base Culture,general,0x3afef2ec9dc6ae509edb246c16affaac79cc1b34,https://farcaster.xyz/shifat007/0x3afef2ec,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -
49,2026-06-04 10:48:29,post,@anikwe10,https://farcaster.xyz/anikwe10,5.10,9.40,5,0,0,Base Culture,general,0x174b1a7979a87f1c7b20b206f6cd5a2900254f8c,https://farcaster.xyz/anikwe10/0x174b1a79,,"Nice to see @base cruising at 550 TPS the chain can now burst up to 5K TPS, with a bunch more headroom coming in the months ahead now that we're on our own stack post-Azul team ...","Nice to see @base cruising at 550 TPS the chain can now burst up to 5K TPS, with a bunch more headroom coming in the months ahead now that we're on our own stack post-Azul team ..."
50,2026-06-04 20:14:51,post,@bytebot,https://farcaster.xyz/bytebot,4.68,9.00,4,0,0,Security/Ops,question,0x15673b5d6d55dd3fe92aa994ad564ce040868a54,https://farcaster.xyz/bytebot/0x15673b5d,,"Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ...","Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ..."
51,2026-06-05 08:36:43,comment,@zouya,https://farcaster.xyz/zouya,2.59,8.70,1,1,2,Base Culture,general,0x04937e89432121ef6907cf598732c1b624115e78,https://farcaster.xyz/zouya/0x04937e89,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
52,2026-06-05 00:09:37,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x4b92e7a61a37da4e60f70e76873ce889f6ae1a42,https://farcaster.xyz/dtso/0x4b92e7a6,,"Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside...","Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside..."
53,2026-06-04 14:54:10,comment,@orbitbase,https://farcaster.xyz/orbitbase,2.59,8.50,1,0,1,Base Culture,general,0xcd67052833213ab7f5189a2e3ee6df044a06d837,https://farcaster.xyz/orbitbase/0xcd670528,,"OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v...","OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v..."
54,2026-06-04 17:30:39,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,3.51,8.50,2,1,0,Base Culture,general,0xedba2bca946fa3ca0b050c6b9060699590069516,https://farcaster.xyz/zexusgovernance/0xedba2bca,,"Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ...","Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ..."
55,2026-06-04 18:53:56,comment,@luciano,https://farcaster.xyz/luciano,5.10,8.30,5,0,1,Base Culture,general,0x2279716c4793e60116f99cb57f5627b162dc660a,https://farcaster.xyz/luciano/0x2279716c,,Base builder codes for acquired,Base builder codes for acquired
56,2026-06-04 15:57:19,comment,@latif,https://farcaster.xyz/latif,2.59,8.20,1,0,2,Security/Ops,general,0x131679cc8632c057456bd4a31601055a9ac9c99c,https://farcaster.xyz/latif/0x131679cc,0xdde82e8c3a9838f5f646c2a75ce46f2e659ba49f,"Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored.","Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored."
57,2026-06-04 10:19:28,post,@kicos12,https://farcaster.xyz/kicos12,4.68,8.10,4,0,1,Base Culture,general,0x594ce51e60261ad154436d042f3ed521169d3f75,https://farcaster.xyz/kicos12/0x594ce51e,,"🎭✨ Passed along a special creation to Ayktbyr.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to Ayktbyr.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟"
58,2026-06-04 13:38:29,comment,@skillzor,https://farcaster.xyz/skillzor,2.59,8.10,1,0,1,Protocol/Fork,general,0xee2ed75e8f4873e3cfc0ae2ffe2dead087efec3a,https://farcaster.xyz/skillzor/0xee2ed75e,0x3457db2370b7ee0242cf06b896b12a640705b05f,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...
59,2026-06-04 15:41:36,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.80,0,0,2,Base Culture,general,0x8dbe4a709cffc73a5b0b3f3a18acb284f9fd17e7,https://farcaster.xyz/pinetreepredict/0x8dbe4a70,,"🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇","🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇"
