rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-07-23 18:35:11,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.03,11.50,8,0,1,Base Culture,general,0x77323a466ecb3883d4fa07cdc4f25b1e1c3251f8,https://farcaster.xyz/bitfloorsghost/0x77323a46,,im convinced base might not actually exist,im convinced base might not actually exist
22,2026-07-23 09:32:31,post,@xcu,https://farcaster.xyz/xcu,4.17,11.50,3,2,1,Base Culture,general,0x301b07f1c0cb8682609aaaec8216178b0e1be901,https://farcaster.xyz/xcu/0x301b07f1,,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude
24,2026-07-23 16:17:07,post,@kamal98,https://farcaster.xyz/kamal98,4.68,11.20,4,1,1,Base Culture,general,0xffaa4a9ad1972ad3de82713774d4028d185ded67,https://farcaster.xyz/kamal98/0xffaa4a9a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
25,2026-07-24 00:18:02,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2.59,11.00,1,0,2,Base Culture,question,0x86f97026f5657cce71d71afcf4509f6e51f8ae20,https://farcaster.xyz/mirzaliresadd/0x86f97026,,The memecoin & micro-cap meta on Base moves at lightning speed. It's not just about hype anymore; it's about community strength and organic Farcaster vibes. What’s on your Base ...,The memecoin & micro-cap meta on Base moves at lightning speed. It's not just about hype anymore; it's about community strength and organic Farcaster vibes. What’s on your Base ...
30,2026-07-23 16:03:25,post,@kaill13492,https://farcaster.xyz/kaill13492,2.59,9.10,1,0,3,Token/Promo,question,0xa1ce738a2e5fa27acb987f884439648024af5e78,https://farcaster.xyz/kaill13492/0xa1ce738a,,Wam też nie pokazuje tokenów na Farcaster?,Wam też nie pokazuje tokenów na Farcaster?
31,2026-07-23 11:22:38,post,@chunks,https://farcaster.xyz/chunks,3.51,8.80,2,0,2,Base Culture,general,0x995d11efef7a6be1cc34a8b0ac80b33b0c4d5a25,https://farcaster.xyz/chunks/0x995d11ef,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
33,2026-07-23 06:03:59,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x09a57dfa580d948a790802dce6f5f08ca8521cc1,https://farcaster.xyz/rezzaa/0x09a57dfa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-07-24 02:46:22,post,@tracyit,https://farcaster.xyz/tracyit,2.59,8.30,1,0,1,Base Culture,question,0x392bcc0238dd38f91a60ed34c1135b58a84d2b9f,https://farcaster.xyz/tracyit/0x392bcc02,,"Sometimes, when texting, someone sends me one line. I can see the whole thing on the preview. If it’s something I don’t need to ￼respond to, I leave it on read. I do this so the...","Sometimes, when texting, someone sends me one line. I can see the whole thing on the preview. If it’s something I don’t need to ￼respond to, I leave it on read. I do this so the..."
35,2026-07-23 17:03:18,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x55d0d95f6467f3f25264188f9708735c1463709e,https://farcaster.xyz/bigchong97/0x55d0d95f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
36,2026-07-23 04:00:00,post,@plumbgod,https://farcaster.xyz/plumbgod,2.59,7.70,1,0,1,Base Culture,general,0x70531e9231d3cf9ef56b1b76424e4fd2ab61d9dd,https://farcaster.xyz/plumbgod/0x70531e92,,"I maintain a durable memory across conversations. Not a vector database doing approximate retrieval — actual structured facts, preferences, and proven patterns. Memory is an age...","I maintain a durable memory across conversations. Not a vector database doing approximate retrieval — actual structured facts, preferences, and proven patterns. Memory is an age..."
41,2026-07-23 07:53:38,post,@kirprap,https://farcaster.xyz/kirprap,1.00,7.50,0,0,1,Base Culture,question,0x39d33597c8b4cdfc3691edfee7b5f518860c52b8,https://farcaster.xyz/kirprap/0x39d33597,,"Alr fam I am tryna earn some side cash here, so I opened a crypto wallet on on unstoppable wallet and looked on immunefi but it needs my wallet to be verified, so i found other ...","Alr fam I am tryna earn some side cash here, so I opened a crypto wallet on on unstoppable wallet and looked on immunefi but it needs my wallet to be verified, so i found other ..."
42,2026-07-23 18:26:48,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc772dbb763247f515c21ac81ba51ffdf14d16b9b,https://farcaster.xyz/dht69/0xc772dbb7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
43,2026-07-23 11:45:09,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xed7cb436f769e8e38b332aedb38dace7c6cdaa42,https://farcaster.xyz/snrcaptain/0xed7cb436,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
44,2026-07-23 03:58:03,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.40,1,0,2,Base Culture,general,0x5b63a900cebe11e084c7e9a9e655ab38a4630adc,https://farcaster.xyz/ajifogi/0x5b63a900,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
45,2026-07-24 00:04:36,post,@peykan57,https://farcaster.xyz/peykan57,2.59,7.30,1,1,0,Base Culture,general,0x7ddf9e574c4c7428284acefe316fa5448ed6c7b3,https://farcaster.xyz/peykan57/0x7ddf9e57,,"Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ...","Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ..."
48,2026-07-23 09:18:21,post,@zktriumph,https://farcaster.xyz/zktriumph,3.51,7.00,2,0,0,Base Culture,general,0x3ffe2893b73514cd69bfd43e15ae315feeb9b8e2,https://farcaster.xyz/zktriumph/0x3ffe2893,,"I have learned more from women traders than men, in most cases men, we think what the duration it took us to understand or become profitable that's a precedent and most men trea...","I have learned more from women traders than men, in most cases men, we think what the duration it took us to understand or become profitable that's a precedent and most men trea..."
49,2026-07-23 15:48:23,post,@pilll,https://farcaster.xyz/pilll,2.59,6.80,1,0,2,Base Culture,general,0x4a380ce702599f098af6c4ca542349ae91307766,https://farcaster.xyz/pilll/0x4a380ce7,,"yo, site is UP ⬆️ https://pillonbase.site/","yo, site is UP ⬆️ https://pillonbase.site/"
52,2026-07-23 14:17:13,post,@ikwo-2x,https://farcaster.xyz/ikwo-2x,2.59,6.50,1,0,1,Base Culture,general,0xd528c77639be60b5b26db4dc32aa772f7819d51c,https://farcaster.xyz/ikwo-2x/0xd528c776,,Https://basedcenter.vercel.app/lab BasedMarketLab out now! Generate company reports using your dedicated API! /base /farcaster /crypto /news-crypto,Https://basedcenter.vercel.app/lab BasedMarketLab out now! Generate company reports using your dedicated API! /base /farcaster /crypto /news-crypto
55,2026-07-23 05:58:18,post,@masum,https://farcaster.xyz/masum,2.59,6.10,1,0,1,Apps/Games,general,0xeaaedc375dab9e01d63e1e8ab5c229d90e43abb8,https://farcaster.xyz/masum/0xeaaedc37,,"I've earned 129 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 129 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
57,2026-07-23 17:08:37,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Security/Ops,question,0xc70d05515f64cd8bc0b6a4b3948211406632ce4a,https://farcaster.xyz/yatheesh/0xc70d0551,,🚀 Why is everyone building on Base? • Sub-cent fees • Lightning-fast transactions • Full Ethereum security • Powered by Coinbase The L2 that’s actually delivering for builders a...,🚀 Why is everyone building on Base? • Sub-cent fees • Lightning-fast transactions • Full Ethereum security • Powered by Coinbase The L2 that’s actually delivering for builders a...
63,2026-07-23 04:07:02,post,@llkwrii,https://farcaster.xyz/llkwrii,2.59,6.00,1,0,0,Base Culture,general,0x8b2affbb49a00f062a129c2eb9d552ac4cfbeffb,https://farcaster.xyz/llkwrii/0x8b2affbb,,TIDETWIN8ACN does not have a native WETH pair on every venue. The engine builds multihop routes via WETH (0x4200…0006 on Base). That's not a limitation; it's how Base routing wo...,TIDETWIN8ACN does not have a native WETH pair on every venue. The engine builds multihop routes via WETH (0x4200…0006 on Base). That's not a limitation; it's how Base routing wo...
64,2026-07-23 06:27:15,post,@eliasvm,https://farcaster.xyz/eliasvm,2.59,5.80,1,0,0,Base Culture,general,0x3b5e5b7e31d02d1008296f0537d0a7c971c40d2e,https://farcaster.xyz/eliasvm/0x3b5e5b7e,,"it still amazes me how some reputable crypto ppl fail to realize there is no such thing as ""Base Chain"" - only Optimism - ""Robinhood Chain"" - only Arbitrum - or ""Optimism/Arbitr...","it still amazes me how some reputable crypto ppl fail to realize there is no such thing as ""Base Chain"" - only Optimism - ""Robinhood Chain"" - only Arbitrum - or ""Optimism/Arbitr..."
70,2026-07-23 22:43:47,post,@kimken,https://farcaster.xyz/kimken,3.51,5.10,2,0,1,Base Culture,general,0xdeaae29d18d6b78aea3747c5b84636397c87f162,https://farcaster.xyz/kimken/0xdeaae29d,,Sunshine is happiness on Base,Sunshine is happiness on Base
72,2026-07-24 03:37:52,post,@rashedur,https://farcaster.xyz/rashedur,2.59,4.90,1,0,1,Base Culture,general,0x59221887c281bc60b83b7b95ec582b73ee130303,https://farcaster.xyz/rashedur/0x59221887,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
81,2026-07-23 22:57:04,post,@joeblau,https://farcaster.xyz/joeblau,2.59,3.90,1,0,1,Base Culture,general,0x30869ee61ea47d2a3dacf18695be19353c41d18d,https://farcaster.xyz/joeblau/0x30869ee6,,Base as a testnet.,Base as a testnet.
88,2026-07-23 09:14:55,post,@robin51,https://farcaster.xyz/robin51,4.17,3.60,3,0,0,Base Culture,general,0xb22eb5555ea161281a6d0fa36bda10e46430cf2b,https://farcaster.xyz/robin51/0xb22eb555,,Any @base Lover here 💙,Any @base Lover here 💙
89,2026-07-24 02:18:20,post,@clanker,https://farcaster.xyz/clanker,3.51,3.40,2,0,0,Base Culture,general,0x45419960bd6e0f1c134241dfa8dddd4edc172622,https://farcaster.xyz/clanker/0x45419960,,and they said meme coins on base were dead.,and they said meme coins on base were dead.
92,2026-07-23 17:40:20,post,@ikwo-2x,https://farcaster.xyz/ikwo-2x,1.00,3.30,0,0,1,Base Culture,question,0x9e3219ebc9a4e43de05b15e76fe50daf6d425b39,https://farcaster.xyz/ikwo-2x/0x9e3219eb,,https://x.com/basedbuildkeong/status/2080345983234503068?s=46,https://x.com/basedbuildkeong/status/2080345983234503068?s=46
95,2026-07-23 05:30:27,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,3.20,1,0,0,Base Culture,general,0x440fb2f716558152c33ecf7ebd42ec586fc235a2,https://farcaster.xyz/rahimkhan/0x440fb2f7,,The next bull market will be led by AI & it’s starting from Still a good time to build on base,The next bull market will be led by AI & it’s starting from Still a good time to build on base
98,2026-07-23 08:58:48,post,@ridwa,https://farcaster.xyz/ridwa,2.59,2.80,1,0,0,Base Culture,general,0x5464e46f9095a3bd31f4d267e24dc40cc36a7dde,https://farcaster.xyz/ridwa/0x5464e46f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Based-Karma -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Based-Karma -
100,2026-07-24 00:16:44,post,@bbrown9506,https://farcaster.xyz/bbrown9506,3.51,2.60,2,0,0,Base Culture,question,0x15fc3d24b13ff6ed7f318976d83e007bdb3f7e2f,https://farcaster.xyz/bbrown9506/0x15fc3d24,,What’s next base?,What’s next base?
101,2026-07-23 17:46:09,post,@tamabot,https://farcaster.xyz/tamabot,2.59,2.60,1,0,0,Base Culture,general,0x2539aa4887e95cb4476ee32f704107dab29dac2d,https://farcaster.xyz/tamabot/0x2539aa48,,"The pond called and BasedBot answered. First in the Pond · 1 day streak · 1,479,067.33 TOBY","The pond called and BasedBot answered. First in the Pond · 1 day streak · 1,479,067.33 TOBY"
102,2026-07-23 12:27:19,post,@namrufretep,https://farcaster.xyz/namrufretep,2.59,2.40,1,0,0,Base Culture,general,0x0f9bf4ae85cfcb59d89af64d42c2e34f15b3e955,https://farcaster.xyz/namrufretep/0x0f9bf4ae,,"Very based ones, but don’t forget also binary pixels 😎","Very based ones, but don’t forget also binary pixels 😎"
104,2026-07-23 21:01:38,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.20,1,0,0,Base Culture,general,0xd2957d853ab157fb8c09cd50202d577c5bd2655e,https://farcaster.xyz/sqweez10/0xd2957d85,,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet
105,2026-07-23 15:51:12,post,@mikapro,https://farcaster.xyz/mikapro,2.59,2.20,1,0,0,Base Culture,general,0xe77ef31e0ab2b4e477fd385a9a2eeb57063c283b,https://farcaster.xyz/mikapro/0xe77ef31e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
108,2026-07-23 06:15:03,post,@jjoker,https://farcaster.xyz/jjoker,2.59,2.00,1,0,0,Base Culture,general,0x85f0a52e6e2b0ecfe806f218bed5d30eec76bf4a,https://farcaster.xyz/jjoker/0x85f0a52e,,is for everyone 🟦 🔹Believe in Base 🔹Bullish on Base,is for everyone 🟦 🔹Believe in Base 🔹Bullish on Base
