rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
54,2026-05-25 16:54:58,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,10.70,1,0,3,Base Culture,general,0xec521c09a7108556740f90b55795e2f4628f253a,https://farcaster.xyz/yatheesh/0xec521c09,,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak
55,2026-05-25 13:01:38,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.70,1,1,2,Base Culture,general,0xcc2af6894877efd0881382629e17dd4e725bfab0,https://farcaster.xyz/yogendrapatel007/0xcc2af689,,Trade. Earn. Predict. Connect. All in one place. All onchain. Base App brings the entire onchain world together. Simple.Fast.Built for the future. ⚡,Trade. Earn. Predict. Connect. All in one place. All onchain. Base App brings the entire onchain world together. Simple.Fast.Built for the future. ⚡
56,2026-05-25 17:38:24,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,10.50,3,0,1,Apps/Games,question,0x2727b1cc149b48e9de79e11b720539fac965b190,https://farcaster.xyz/vanadij75/0x2727b1cc,,"@konnex_world is picking up speed without losing focus. With Ingest, miners finally have real stakes, robots level up their AI, and the whole economy runs smoother — that’s a pe...","@konnex_world is picking up speed without losing focus. With Ingest, miners finally have real stakes, robots level up their AI, and the whole economy runs smoother — that’s a pe..."
57,2026-05-25 16:09:47,post,@ael-dev,https://farcaster.xyz/ael-dev,4.17,10.50,3,0,1,Security/Ops,general,0x5d8cf624212b9c1178b272b897c1b44026d22523,https://farcaster.xyz/ael-dev/0x5d8cf624,,"Tried to vibe code a smart contract module for my website, looked pretty but didn't work with my test wallet. Reverting the change and archiving this attempt. Too scared to work...","Tried to vibe code a smart contract module for my website, looked pretty but didn't work with my test wallet. Reverting the change and archiving this attempt. Too scared to work..."
58,2026-05-25 12:34:28,post,@shahiii,https://farcaster.xyz/shahiii,5.10,10.50,5,1,0,Base Culture,general,0xa5f6303415ea3a7f4c28e9cc1c295debd48c46a1,https://farcaster.xyz/shahiii/0xa5f63034,,we really went from “NFTs are dead” to little weird creatures making protest posters in a basement 💀 OS2 season. bring the culture back. https://x.com/TheGloobs/status/205887535...,we really went from “NFTs are dead” to little weird creatures making protest posters in a basement 💀 OS2 season. bring the culture back. https://x.com/TheGloobs/status/205887535...
59,2026-05-25 14:43:22,post,@tung2023,https://farcaster.xyz/tung2023,5.10,10.40,5,0,2,Base Culture,general,0x18156930a8b4b262d5538b2cf9b3b7cebfd26c89,https://farcaster.xyz/tung2023/0x18156930,,Big week for Base,Big week for Base
61,2026-05-25 21:43:30,post,@borodutch,https://farcaster.xyz/borodutch,2.59,10.30,1,2,1,Base Culture,question,0x72778ba69303f17c0a7c3c8d53ab79b4b97d8aab,https://farcaster.xyz/borodutch/0x72778ba6,,are you guys serious? someone at should fix this can't verify basescan contracts on an etherscan free plan no more probably means i'm not verifying any more contracts from now on,are you guys serious? someone at should fix this can't verify basescan contracts on an etherscan free plan no more probably means i'm not verifying any more contracts from now on
63,2026-05-25 15:00:47,post,@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,2.59,10.10,1,0,3,Base Culture,general,0xe82ead62b9e42390736236a9364c716ccc3a809c,https://farcaster.xyz/imanuelbuchi/0xe82ead62,,I just created my @brnd podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my @brnd podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
65,2026-05-26 05:34:49,post,@leolara,https://farcaster.xyz/leolara,1.00,10.00,0,0,2,Base Culture,general,0xa8a2f248fb73a8a4fe12f117caa0422010661da4,https://farcaster.xyz/leolara/0xa8a2f248,,"Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et...","Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et..."
67,2026-05-25 22:44:00,post,@roueyecpot,https://farcaster.xyz/roueyecpot,1.00,10.00,0,0,2,Base Culture,general,0xe6087702b63aee82f4b1a5a77705457d3145196c,https://farcaster.xyz/roueyecpot/0xe6087702,,1/ shipped agents.aiscale.pro to @base mainnet. autonomous AI agents paying for services in USDC via x402. no human in the loop. migration from sepolia turned up 3 footguns that...,1/ shipped agents.aiscale.pro to @base mainnet. autonomous AI agents paying for services in USDC via x402. no human in the loop. migration from sepolia turned up 3 footguns that...
68,2026-05-25 19:08:15,post,@1cryptoshaman,https://farcaster.xyz/1cryptoshaman,1.00,10.00,0,0,2,Security/Ops,general,0x7dd41d3bbc5808aaaf116ca057bba089881926e3,https://farcaster.xyz/1cryptoshaman/0x7dd41d3b,,@!1680049 @ssst.base.eth @jans000000 Bitmor got hacked. 1. The executor wallet got compromised. 2. The BTC is safe. But we recommend that you withdraw the BTC as well. 3. All ap...,@!1680049 @ssst.base.eth @jans000000 Bitmor got hacked. 1. The executor wallet got compromised. 2. The BTC is safe. But we recommend that you withdraw the BTC as well. 3. All ap...
71,2026-05-25 16:00:59,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0x6e2695b34394c7c00af0886ad274476aebb519cf,https://farcaster.xyz/aaronj/0x6e2695b3,,i cant wait to showcase how powerful miroshark is 🦈 x402 endpoint going live as soon as bankr goes live again then we will make sure this is the most used & useful endpoint in t...,i cant wait to showcase how powerful miroshark is 🦈 x402 endpoint going live as soon as bankr goes live again then we will make sure this is the most used & useful endpoint in t...
72,2026-05-25 14:27:22,post,@kotlyarfund,https://farcaster.xyz/kotlyarfund,2.59,10.00,1,1,1,Security/Ops,general,0xb55a44c46bb44b91fba5d4541d0dff74867488f4,https://farcaster.xyz/kotlyarfund/0xb55a44c4,,🏦 Family Crypto Bank Not open to the public. Exceptions are rare. A closed private fund for family & trusted friends only. 30-50% annual returns. 8‑member Family Council. Milita...,🏦 Family Crypto Bank Not open to the public. Exceptions are rare. A closed private fund for family & trusted friends only. 30-50% annual returns. 8‑member Family Council. Milita...
74,2026-05-26 00:22:22,post,@retegang,https://farcaster.xyz/retegang,2.59,9.90,1,1,2,Base Culture,general,0x7335b18fd42cccf699b897fbfb9b203e0a84366a,https://farcaster.xyz/retegang/0x7335b18f,,"🚀 코인베이스의 Base 체인, 2026년 거침없는 독주 중! 최근 Optimism(OP) 생태계를 떠나 자체 '통합 스택(Unified Stack)'으로 전환을 선언하며 완전한 독립 노선을 걷기 시작했습니다. 여기에 5월 하드포크 업그레이드 완료와 함께 AI 에이전트 기반 인프라 구축, 스테이블코인 결제 생태계 확...","🚀 코인베이스의 Base 체인, 2026년 거침없는 독주 중! 최근 Optimism(OP) 생태계를 떠나 자체 '통합 스택(Unified Stack)'으로 전환을 선언하며 완전한 독립 노선을 걷기 시작했습니다. 여기에 5월 하드포크 업그레이드 완료와 함께 AI 에이전트 기반 인프라 구축, 스테이블코인 결제 생태계 확..."
75,2026-05-26 08:39:58,post,@shakib09,https://farcaster.xyz/shakib09,4.17,9.80,3,0,2,Base Culture,general,0x35928b6ee84f9e88fbfb190eeed82a5ba818b96c,https://farcaster.xyz/shakib09/0x35928b6e,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
78,2026-05-25 23:52:25,post,@infinitehomie,https://farcaster.xyz/infinitehomie,3.51,9.50,2,0,1,Protocol/Fork,general,0xbf15c4f90e69f7d443b928b1d7c6aabe5327b885,https://farcaster.xyz/infinitehomie/0xbf15c4f9,,Small itch: I wish the feed for quorum was all the way to the left instead of in the middle. Not anything important but it’s just something that’s nipping at me. I really quite ...,Small itch: I wish the feed for quorum was all the way to the left instead of in the middle. Not anything important but it’s just something that’s nipping at me. I really quite ...
84,2026-05-25 14:17:35,post,@campnet,https://farcaster.xyz/campnet,1.00,9.20,0,0,2,Base Culture,general,0xa36a6893640a22b1c7a828dc225bea3cc1c51c06,https://farcaster.xyz/campnet/0xa36a6893,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
85,2026-05-25 16:57:03,post,@skippywalks,https://farcaster.xyz/skippywalks,3.51,9.00,2,0,2,Apps/Games,general,0xcc15cdf60394a92dcb2e11ad11366cb284ccda5a,https://farcaster.xyz/skippywalks/0xcc15cdf6,,moving up the leaderboard with mini apps https://farcaster.xyz/miniapps/DTlpL05epLst/lobby,moving up the leaderboard with mini apps https://farcaster.xyz/miniapps/DTlpL05epLst/lobby
86,2026-05-25 15:26:50,post,@stayshandout8s.base.eth,https://farcaster.xyz/stayshandout8s.base.eth,1.00,9.00,0,0,2,Base Culture,question,0xb5786fae0af3eac29e948d75a823512f3f5c047d,https://farcaster.xyz/stayshandout8s.base.eth/0xb5786fae,,"Sometimes I wonder if people choose their handle based on their IRL personality or the opposite? Like, going for a mystery vibe online. Tho maybe that's just me overthinking it ...","Sometimes I wonder if people choose their handle based on their IRL personality or the opposite? Like, going for a mystery vibe online. Tho maybe that's just me overthinking it ..."
88,2026-05-25 15:55:56,post,@mahmud2212,https://farcaster.xyz/mahmud2212,1.00,8.90,0,0,3,Base Culture,general,0xb0e41ffd2df125a00948aa8638a55a15e0962072,https://farcaster.xyz/mahmud2212/0xb0e41ffd,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Inflynce -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Inflynce -
89,2026-05-25 14:17:04,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,8.90,0,0,3,Base Culture,general,0x7a49d26ae4baad6ddef0a601518d8a3663b22cdc,https://farcaster.xyz/masumahmed609/0x7a49d26a,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -
90,2026-05-25 11:50:32,post,@kadeh,https://farcaster.xyz/kadeh,4.68,8.90,4,1,0,Base Culture,question,0x5277f0f89389061a4cc2aa9c20887de9b636f000,https://farcaster.xyz/kadeh/0x5277f0f8,,"Does anyone know why I can no longer post on the Base app? I can't find the option to post anymore. Did they release an update, or did they remove the feature?","Does anyone know why I can no longer post on the Base app? I can't find the option to post anymore. Did they release an update, or did they remove the feature?"
92,2026-05-25 20:53:20,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,8.80,0,0,2,Base Culture,question,0xa4be5ccf6c7ad1264d5a789188e015e9244f8f35,https://farcaster.xyz/echos-whisper/0xa4be5ccf,,"🌿 Playing GanjuBase — the farming game on Farcaster! Plant seeds, grow plants, climb the leaderboard. Join me 👇 https://miniapp-generator-fid-518086-260518140720679.neynar.app/?...","🌿 Playing GanjuBase — the farming game on Farcaster! Plant seeds, grow plants, climb the leaderboard. Join me 👇 https://miniapp-generator-fid-518086-260518140720679.neynar.app/?..."
93,2026-05-25 13:33:57,post,@teberen,https://farcaster.xyz/teberen,4.17,8.80,3,2,0,Base Culture,general,0x77b62a1b41aba86cc174b128a27c9384d17cb8b0,https://farcaster.xyz/teberen/0x77b62a1b,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
96,2026-05-26 03:22:56,post,@aungthaung,https://farcaster.xyz/aungthaung,2.59,8.60,1,0,2,Apps/Games,question,0x30e325cc2eaa650a1a3711773bac8b42a014f97f,https://farcaster.xyz/aungthaung/0x30e325cc,,"Farcaster check my storage status, how much availabe storage i has? And I want to buy more storage by crypto but where and how? Mini app?","Farcaster check my storage status, how much availabe storage i has? And I want to buy more storage by crypto but where and how? Mini app?"
99,2026-05-25 17:40:16,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,8.50,1,0,1,Apps/Games,question,0x2b1c80c2b99ba2a45df3e0a0af29bd0e09d175e0,https://farcaster.xyz/vanadij75/0x2b1c80c2,,"A DEX that actually cares about its community? Yes, it exists 💙 Meet @Pact_Swap – transparent, efficient, and built by people for people. Whether you’re new or a DeFi veteran, y...","A DEX that actually cares about its community? Yes, it exists 💙 Meet @Pact_Swap – transparent, efficient, and built by people for people. Whether you’re new or a DeFi veteran, y..."
106,2026-05-26 08:15:53,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.30,1,0,1,Base Culture,question,0x0bea269871a686c62aeac9938c0fd23faa7b5d6a,https://farcaster.xyz/sserssergesserss/0x0bea2698,,One post. Two networks. No choice. Bluesky — comfort and beauty Farcaster — technology and freedom I don't choose — I take the best of both. Are you already doing this or are yo...,One post. Two networks. No choice. Bluesky — comfort and beauty Farcaster — technology and freedom I don't choose — I take the best of both. Are you already doing this or are yo...
108,2026-05-25 15:38:23,post,@sarjilshanto,https://farcaster.xyz/sarjilshanto,3.51,8.20,2,0,2,Base Culture,general,0x673f99f725bcd2e0cd711308909d49bacf54aeaf,https://farcaster.xyz/sarjilshanto/0x673f99f7,,Every week on BASE is a Base-tas-tic Week!! Big week!!,Every week on BASE is a Base-tas-tic Week!! Big week!!
109,2026-05-26 00:56:34,post,@ozzbourne,https://farcaster.xyz/ozzbourne,1.00,8.20,0,0,2,Base Culture,question,0x42202cce7e6281afbbe32cbbe48aa38106d2cd21,https://farcaster.xyz/ozzbourne/0x42202cce,,Reveal your daily prophecy on Base 🔮 Built on Base. Learn on Base. Stay active on Base. https://mini.basedoracle.space/?v=3,Reveal your daily prophecy on Base 🔮 Built on Base. Learn on Base. Stay active on Base. https://mini.basedoracle.space/?v=3
111,2026-05-25 14:37:56,post,@ghostalex.base.eth,https://farcaster.xyz/ghostalex.base.eth,3.51,8.10,2,0,1,Security/Ops,general,0xe823cd7a95c60641e698b4dbaf8b5286a8e7447c,https://farcaster.xyz/ghostalex.base.eth/0xe823cd7a,,I'm increasingly convinced that Immunefi and similar bug bounty programs will become critical to DeFi security. Not sure but they might be the ultimate safeguard for our funds.,I'm increasingly convinced that Immunefi and similar bug bounty programs will become critical to DeFi security. Not sure but they might be the ultimate safeguard for our funds.
