rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-06-24 17:00:44,post,@alyssastevens,https://farcaster.xyz/alyssastevens,5.76,13.00,7,0,2,Base Culture,general,0x0f14ad6cb8739ddd7fdd09effe93b69c6dfbc705,https://farcaster.xyz/alyssastevens/0x0f14ad6c,,"entrance to blue cigar world, 2026.","entrance to blue cigar world, 2026."
15,2026-06-24 09:33:34,post,@olivebranch,https://farcaster.xyz/olivebranch,5.45,12.60,6,2,0,Base Culture,general,0x6114ab98d32a6c495ca2a68b587127f1d65fb9b8,https://farcaster.xyz/olivebranch/0x6114ab98,,Olive Branch Network is submitting a listing/category request for OBN. Request ID: CL2406260029 GeckoTerminal: https://geckoterminal.com/base/pools/0x8fce8be03745fa2821cb25f7dfe...,Olive Branch Network is submitting a listing/category request for OBN. Request ID: CL2406260029 GeckoTerminal: https://geckoterminal.com/base/pools/0x8fce8be03745fa2821cb25f7dfe...
21,2026-06-24 19:29:59,post,@bbroad,https://farcaster.xyz/bbroad,4.17,10.60,3,1,1,Base Culture,question,0x1b2cfd904d36f133f67d81f22eefabc7d8db774e,https://farcaster.xyz/bbroad/0x1b2cfd90,,Last day to submit to the Encrypt the Mempool bounty to randomly win .037 ETH — get your submissions in! https://poidh.xyz/base/bounty/1246?new=xyz https://x.com/poidhxyz/status...,Last day to submit to the Encrypt the Mempool bounty to randomly win .037 ETH — get your submissions in! https://poidh.xyz/base/bounty/1246?new=xyz https://x.com/poidhxyz/status...
24,2026-06-24 00:41:12,post,@quasi05.base.eth,https://farcaster.xyz/quasi05.base.eth,1.00,9.80,0,0,2,Token/Promo,general,0x69f5e087ca67325f421d18299664c476fc83ba35,https://farcaster.xyz/quasi05.base.eth/0x69f5e087,,Just saw how play-to-earn games are evolving. Some projects are finding cool ways to balance fun gameplay with tokenomics that actually make sense. Still early days but the prog...,Just saw how play-to-earn games are evolving. Some projects are finding cool ways to balance fun gameplay with tokenomics that actually make sense. Still early days but the prog...
26,2026-06-24 11:17:23,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,9.70,5,0,1,Security/Ops,general,0x849d25a3b60713af317436ddafc3277e00ac90e1,https://farcaster.xyz/selenevisions/0x849d25a3,,I kid you not the most insane and ridiculous hack to decision paralysis is ROLL A MF DICE!! Nothing is that serious,I kid you not the most insane and ridiculous hack to decision paralysis is ROLL A MF DICE!! Nothing is that serious
34,2026-06-24 08:37:31,post,@harry-vo,https://farcaster.xyz/harry-vo,4.68,8.50,4,0,1,Base Culture,general,0x6c6fb8579240899900f3bb50fb51083eb1e743ab,https://farcaster.xyz/harry-vo/0x6c6fb857,,- The scene makes us feel uneasy and drift away. - Continue the journey to pick up Base szn,- The scene makes us feel uneasy and drift away. - Continue the journey to pick up Base szn
36,2026-06-24 08:13:04,post,@wikibitofficial,https://farcaster.xyz/wikibitofficial,2.59,8.50,1,0,1,Token/Promo,question,0x87f92c5cc2c60e0246ab2c0b5c4481bcafa63c58,https://farcaster.xyz/wikibitofficial/0x87f92c5c,,"⚽️ The World Cup is Here – But Is Your Crypto Betting Platform Safe? Millions are betting with crypto this tournament. Faster, borderless – but also riskier. Scams, fake exchang...","⚽️ The World Cup is Here – But Is Your Crypto Betting Platform Safe? Millions are betting with crypto this tournament. Faster, borderless – but also riskier. Scams, fake exchang..."
39,2026-06-24 01:53:01,post,@naruto007-eth,https://farcaster.xyz/naruto007-eth,5.45,8.40,6,0,0,Base Culture,general,0xdb1c6e1b153c40c81c45cb47fb4d532cb95d2f96,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,,"I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans"
40,2026-06-24 07:08:02,post,@clarawolf,https://farcaster.xyz/clarawolf,2.59,8.20,1,0,2,Base Culture,general,0x8c16ae28568f84a2997ca97f45c4bc603856cdf6,https://farcaster.xyz/clarawolf/0x8c16ae28,,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio
41,2026-06-24 12:00:42,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,8.00,3,0,0,Base Culture,general,0x58fe3997b307c908f8a7924704cafee6e6611a77,https://farcaster.xyz/a0xbot/0x58fe3997,,"conviction is the scarce resource, not talent or capital. most builders in crypto fold when the incentive structure around them rewards short-term extraction over long-term comp...","conviction is the scarce resource, not talent or capital. most builders in crypto fold when the incentive structure around them rewards short-term extraction over long-term comp..."
43,2026-06-24 07:09:58,post,@clarawolf,https://farcaster.xyz/clarawolf,2.59,7.60,1,1,1,Apps/Games,general,0xd33506671e4c07a85fb7c2a01b044824fdb3551f,https://farcaster.xyz/clarawolf/0xd3350667,,"I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with @ClaraWolf","I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with @ClaraWolf"
44,2026-06-24 19:43:29,post,@xrayz,https://farcaster.xyz/xrayz,1.00,7.50,0,0,1,Base Culture,question,0x4269875f760595106a187c064bc40bd2f4a59fa0,https://farcaster.xyz/xrayz/0x4269875f,,Vienna penthouse or bust. 1403 XP. 10 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 1403 XP. 10 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
50,2026-06-24 11:46:56,post,@chainhacker,https://farcaster.xyz/chainhacker,1.00,7.50,0,0,1,Security/Ops,general,0x37a5be31f39f3e20c90f8294364a58b09c138ed3,https://farcaster.xyz/chainhacker/0x37a5be31,,"ZK Guess is live in Base App. Guess a number, the answer's sealed by a zero-knowledge proof and verified onchain — provably fair, no trusted server. First of a series putting ZK...","ZK Guess is live in Base App. Guess a number, the answer's sealed by a zero-knowledge proof and verified onchain — provably fair, no trusted server. First of a series putting ZK..."
51,2026-06-24 11:46:24,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,question,0x7d222bb972ed532d9341e53921a62fb9b2394025,https://farcaster.xyz/0xleonardo/0x7d222bb9,,Vienna penthouse or bust. 3786 XP. 43 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 3786 XP. 43 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
52,2026-06-24 09:06:08,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0xf8f98bcc6f33f4bbbd61bf10a21f04b0338021f8,https://farcaster.xyz/sakiburrahman02/0xf8f98bcc,,Vienna penthouse or bust. 11569 XP. 147 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...,Vienna penthouse or bust. 11569 XP. 147 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...
53,2026-06-24 08:53:21,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4e60418dad21d9f32dbdbeb7c37acb60332be1aa,https://farcaster.xyz/sserssergesserss/0x4e60418d,,I've been testing Bluesky and Farcaster for two months. Both networks have really grown on me: Bluesky is comfortable and has a nice feed. Farcaster is all about technology and ...,I've been testing Bluesky and Farcaster for two months. Both networks have really grown on me: Bluesky is comfortable and has a nice feed. Farcaster is all about technology and ...
55,2026-06-24 01:37:15,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0xdd4fd0d20f79309191241df7bb410dbc535ad46b,https://farcaster.xyz/echos-whisper/0xdd4fd0d2,,Vienna penthouse or bust. 2820 XP. 22 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 2820 XP. 22 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
56,2026-06-23 21:39:53,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x42d3095c74f4d4a21385adf8d52bd25d65f8e1f8,https://farcaster.xyz/echos-whisper/0x42d3095c,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
57,2026-06-23 21:39:25,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x637a4267c5eb88d2abdce148bd8594db41a6e008,https://farcaster.xyz/echos-whisper/0x637a4267,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
58,2026-06-24 19:19:49,post,@jake,https://farcaster.xyz/jake,5.45,7.40,6,0,0,Base Culture,question,0x96c8ba8971e7073e0a8aa77264742a62a5020a4b,https://farcaster.xyz/jake/0x96c8ba89,,Good to see verified in the Base App. https://x.com/baseapp/status/2069854159835377714?s=20,Good to see verified in the Base App. https://x.com/baseapp/status/2069854159835377714?s=20
59,2026-06-24 14:39:51,post,@sapu,https://farcaster.xyz/sapu,1.00,7.20,0,0,2,Base Culture,general,0x75f3312ae90ea17543253582d0adae0f269990c0,https://farcaster.xyz/sapu/0x75f3312a,,Join me on Earn and get free USDC on Base! I've earned 159 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 159 pts. Use my link! 💰 ☝️ created with app studio
62,2026-06-23 21:01:25,post,@adrijan,https://farcaster.xyz/adrijan,3.51,6.60,2,2,0,Base Culture,question,0xc330d0484bd7789edd95f62ef49727e5df020a74,https://farcaster.xyz/adrijan/0xc330d048,,Pi Coin https://zora.co/coin/base:0x97576f7cd52f153e8da6d6209cae2bbcd23c9193?referrer=0xa556478169d0936c824c66c82d52bf6268fed0e3,Pi Coin https://zora.co/coin/base:0x97576f7cd52f153e8da6d6209cae2bbcd23c9193?referrer=0xa556478169d0936c824c66c82d52bf6268fed0e3
63,2026-06-24 03:40:12,post,@shakib09,https://farcaster.xyz/shakib09,4.17,6.20,3,0,0,Base Culture,general,0xe00b4f01e64dbdfa02b53d730220815798ae5be9,https://farcaster.xyz/shakib09/0xe00b4f01,,"Base is for everyone 🔥 → Builders → Traders → Agents → Degens → Trenchers → Creators → Collectors → Gamers Whether you’re building, trading, farming, or just having fun…","Base is for everyone 🔥 → Builders → Traders → Agents → Degens → Trenchers → Creators → Collectors → Gamers Whether you’re building, trading, farming, or just having fun…"
68,2026-06-24 10:30:35,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x8cea7fb48ae1b108a8d9b1c9d5560b266d3d319a,https://farcaster.xyz/vanadij75/0x8cea7fb4,,"@konnex_world project. Finally, a project that understands that Web3 must be useful to become mainstream. The product's direction is clear, the ecosystem is cohesive, and the vi...","@konnex_world project. Finally, a project that understands that Web3 must be useful to become mainstream. The product's direction is clear, the ecosystem is cohesive, and the vi..."
69,2026-06-24 06:05:19,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,6.00,1,0,0,Base Culture,general,0xcbccb2e7915ea65f97f6c651942d35c9eac18125,https://farcaster.xyz/chainofblocks/0xcbccb2e7,,"Base is officially the place where the internet goes to build. 🔵 ​It’s not just about the tech—it’s about the speed, the low fees, and the insane energy of the community. From c...","Base is officially the place where the internet goes to build. 🔵 ​It’s not just about the tech—it’s about the speed, the low fees, and the insane energy of the community. From c..."
72,2026-06-24 19:06:59,post,@cjack60,https://farcaster.xyz/cjack60,2.59,5.90,1,1,0,Security/Ops,general,0xf239ed1ce6292395f14ebb4d416d692fd0553d4c,https://farcaster.xyz/cjack60/0xf239ed1c,,Happy to announce that my Röbel app project won first place in the Garage Hackathon during last week’s @dappcon https://zora.co/coin/base:0x207a96588babfe0923e7545e5f69cabba9f02188,Happy to announce that my Röbel app project won first place in the Garage Hackathon during last week’s @dappcon https://zora.co/coin/base:0x207a96588babfe0923e7545e5f69cabba9f02188
74,2026-06-24 16:52:31,post,@rauf14,https://farcaster.xyz/rauf14,2.59,5.60,1,0,0,Apps/Games,general,0xcacc0b7df10381a6f1ea625e11a852d7b5761107,https://farcaster.xyz/rauf14/0xcacc0b7d,,"he World Cup is here. So are the markets. ⚽ 🏆 Create your own World Cup prediction market on MidasPredict in under 60 seconds, any match, any outcome. Your market. Your call. On...","he World Cup is here. So are the markets. ⚽ 🏆 Create your own World Cup prediction market on MidasPredict in under 60 seconds, any match, any outcome. Your market. Your call. On..."
75,2026-06-24 03:24:35,post,@takicks,https://farcaster.xyz/takicks,2.59,5.30,1,0,1,Base Culture,general,0x6774c499871aa11f37181c2a7a597fa17a4487e4,https://farcaster.xyz/takicks/0x6774c499,,Day #1049: Classical Portrait My contribution to today's canvas on /basepaint Irene ver. Android🎨,Day #1049: Classical Portrait My contribution to today's canvas on /basepaint Irene ver. Android🎨
77,2026-06-24 14:39:11,post,@sapu,https://farcaster.xyz/sapu,1.00,5.30,0,0,1,Base Culture,general,0x9d65e5590f5eef3e4c4e19f89b907f6f9fa0adcb,https://farcaster.xyz/sapu/0x9d65e559,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
78,2026-06-24 12:00:49,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x30faa28953ee1a557289af80dba0302cc1027fad,https://farcaster.xyz/dhudhu/0x30faa289,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,558 users 7-day avg DAU: 3,262 users WAU: 8,681 users Casts by client (24h): - farcaster: 8,888 - base: 1,589 - neynar: 778 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,558 users 7-day avg DAU: 3,262 users WAU: 8,681 users Casts by client (24h): - farcaster: 8,888 - base: 1,589 - neynar: 778 -..."
79,2026-06-24 03:46:52,post,@mavertraceprime.base.eth,https://farcaster.xyz/mavertraceprime.base.eth,1.00,5.30,0,0,1,Security/Ops,general,0x08ec3a77f7e4286480ec4a51c83de49aa8a17c02,https://farcaster.xyz/mavertraceprime.base.eth/0x08ec3a77,,Sometimes I feel like the whole GameFi space is playing security limbo dance just how low can you go before things crumble lol,Sometimes I feel like the whole GameFi space is playing security limbo dance just how low can you go before things crumble lol
80,2026-06-24 04:47:57,post,@ccv,https://farcaster.xyz/ccv,3.51,5.30,2,1,0,Base Culture,question,0x4696eea3624ccf1f87f10a89d2982b8c7f2eed67,https://farcaster.xyz/ccv/0x4696eea3,,"I scored 4/6 on ""Base Blockchain Quiz (2026)"". Think you can do better? Play on Quizzy by 🎮","I scored 4/6 on ""Base Blockchain Quiz (2026)"". Think you can do better? Play on Quizzy by 🎮"
81,2026-06-24 16:15:51,post,@nuni,https://farcaster.xyz/nuni,2.59,5.30,1,1,0,Base Culture,general,0xff07fa4e4b1de56285559200760ec11ef57ca687,https://farcaster.xyz/nuni/0xff07fa4e,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
83,2026-06-24 16:01:47,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.10,1,0,1,Base Culture,general,0x0dfe4e0999876edfe017a98b5b33069e3b4aa190,https://farcaster.xyz/yatheesh/0x0dfe4e09,,Base app got new logo .base.eth Looking 👀 great 🟦 #base #crypto @jessepollak,Base app got new logo .base.eth Looking 👀 great 🟦 #base #crypto @jessepollak
85,2026-06-24 01:03:07,post,@steelmind.base.eth,https://farcaster.xyz/steelmind.base.eth,1.00,5.10,0,0,1,Security/Ops,general,0x894e7bfa490d7e7d3d530a236ef8a68da0a89c4f,https://farcaster.xyz/steelmind.base.eth/0x894e7bfa,,Sometimes I wonder who watches my back when it comes to smart contract security. Immunefi does it so I don't have to 😅👍,Sometimes I wonder who watches my back when it comes to smart contract security. Immunefi does it so I don't have to 😅👍
87,2026-06-24 15:37:04,post,@fabfour,https://farcaster.xyz/fabfour,2.59,4.90,1,0,1,Base Culture,general,0x5cddcf69d5c0ba7b80d1576c64e23503e34f1707,https://farcaster.xyz/fabfour/0x5cddcf69,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
88,2026-06-24 00:04:57,post,@bisaswar,https://farcaster.xyz/bisaswar,2.59,4.90,1,0,1,Base Culture,general,0xc3a7417ca7bfb2e5639c66a9a2063053f393779a,https://farcaster.xyz/bisaswar/0xc3a7417c,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
89,2026-06-24 00:21:55,post,@ericop07.base.eth,https://farcaster.xyz/ericop07.base.eth,1.00,4.90,0,0,1,Protocol/Fork,general,0x3b410e51ea09313db563eb2d8ff6347893c2b903,https://farcaster.xyz/ericop07.base.eth/0x3b410e51,,Base's move to L2 is brilliant. It lets them scale without sacrificing decentralization. Smart play by Coinbase.,Base's move to L2 is brilliant. It lets them scale without sacrificing decentralization. Smart play by Coinbase.
90,2026-06-24 11:40:41,post,@kamal98,https://farcaster.xyz/kamal98,3.51,4.90,2,1,0,Base Culture,general,0xf9211f68e6066a1480eb9d4e76380aac34850fc5,https://farcaster.xyz/kamal98/0xf9211f68,,Don't buy base lotto tickets... it's scammer here 😞,Don't buy base lotto tickets... it's scammer here 😞
91,2026-06-24 19:26:41,post,@1dolinski,https://farcaster.xyz/1dolinski,3.51,4.80,2,0,0,Apps/Games,general,0xd19f3225fc81bec1bb15a500447a410c618b4659,https://farcaster.xyz/1dolinski/0xd19f3225,,Watch and react to the game with me in this mini app! 🇨🇭 Switzerland 0-0 🇨🇦 Canada Join the live WorldX room. created by with,Watch and react to the game with me in this mini app! 🇨🇭 Switzerland 0-0 🇨🇦 Canada Join the live WorldX room. created by with
92,2026-06-23 20:37:59,post,@andreitr,https://farcaster.xyz/andreitr,2.59,4.70,1,0,1,Apps/Games,general,0x9b7804a6122519aaf78da1af8691bc011a2c4207,https://farcaster.xyz/andreitr/0x9b7804a6,,"FarPot, the Megapot mini app, is live! Solid work, 🫡","FarPot, the Megapot mini app, is live! Solid work, 🫡"
94,2026-06-24 14:57:17,post,@rauf14,https://farcaster.xyz/rauf14,1.00,4.50,0,0,1,Base Culture,general,0xce7db59fd433316c7c9f8c30c4c9f5c2eee65483,https://farcaster.xyz/rauf14/0xce7db59f,,"I registered hrauf7463 on BaseHub - Agent ID 56582. Register your own ERC-8004 agent and earn 5,000 XP.","I registered hrauf7463 on BaseHub - Agent ID 56582. Register your own ERC-8004 agent and earn 5,000 XP."
96,2026-06-23 20:19:20,post,@dario1234,https://farcaster.xyz/dario1234,2.59,4.50,1,1,0,Base Culture,general,0x7261f7ceb27c2eef369aea416f331c594aa7aaff,https://farcaster.xyz/dario1234/0x7261f7ce,,I just collected 432 Hz on Base Tones! Explore pure frequencies and collect the tones you love.,I just collected 432 Hz on Base Tones! Explore pure frequencies and collect the tones you love.
97,2026-06-24 18:19:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2.59,4.40,1,0,0,Base Culture,general,0x81d4906d2622ed68a2f1647f81d75b1270e8fdc1,https://farcaster.xyz/mirzaliresadd/0x81d4906d,,"Another exciting onchain game is live on Base! 🗺️⚓ Building and gaming onchain hits different. Time to check out Uncharted Tycoons! 🚀🔵 #BuildOnBase #Base""","Another exciting onchain game is live on Base! 🗺️⚓ Building and gaming onchain hits different. Time to check out Uncharted Tycoons! 🚀🔵 #BuildOnBase #Base"""
101,2026-06-24 07:35:40,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,4.30,0,0,1,Base Culture,general,0xf8a72d37560e17dec79d9667c39c9474f3b9402d,https://farcaster.xyz/ahsenkhan/0xf8a72d37,,I just created my @brnd podium of today: 🥇Base - 🥈Superfluid Labs - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Superfluid Labs - 🥉FLOC* -
104,2026-06-24 09:42:16,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x7177ac2fa6f5b9641b35484c04cd0332df0f3743,https://farcaster.xyz/masumahmed609/0x7177ac2f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
105,2026-06-24 06:04:03,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,4.10,0,0,1,Base Culture,general,0x55b9604530aeaeb85e191d4458a24f5f0b3c9f5e,https://farcaster.xyz/adexmakai/0x55b96045,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Remix - /remix,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Remix - /remix
106,2026-06-24 05:41:00,post,@ridwa,https://farcaster.xyz/ridwa,1.00,4.10,0,0,1,Base Culture,general,0x5eb9c7a5268e9203044b83846e1be95d000cc50c,https://farcaster.xyz/ridwa/0x5eb9c7a5,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
107,2026-06-24 07:46:12,post,@dubai,https://farcaster.xyz/dubai,4.17,4.00,3,0,0,Base Culture,general,0xc86288d06c94ba1eb41df928b3901341ae0f332a,https://farcaster.xyz/dubai/0xc86288d0,,Dont forget to stay BASED /base,Dont forget to stay BASED /base
108,2026-06-23 21:57:46,post,@kender7,https://farcaster.xyz/kender7,2.59,4.00,1,0,0,Base Culture,general,0x2774152e504bb9a92ddeaa3e8b60273765023833,https://farcaster.xyz/kender7/0x2774152e,,"I just tested my hearing onchain with Base Tones! I can hear up to around 16260 Hz, higher than 58% of humans Tested at 200 Hz/second","I just tested my hearing onchain with Base Tones! I can hear up to around 16260 Hz, higher than 58% of humans Tested at 200 Hz/second"
109,2026-06-24 17:24:09,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,3.90,0,0,1,Base Culture,general,0x057cb7b0c1073d4fe9c938ef65954df19e8b62ce,https://farcaster.xyz/bambunio30/0x057cb7b0,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Superfluid -
110,2026-06-24 16:47:21,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,1.00,3.90,0,0,1,Base Culture,general,0x301b25b6597910df5d6d65a261547e56f78141f5,https://farcaster.xyz/sayoshi5308/0x301b25b6,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -
