rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
43,2026-08-21 08:28:47,post,@denizakar,https://farcaster.xyz/denizakar,4.17,8.80,3,0,2,Base Culture,general,0xb087e8b0d0c797373e36b23a183da969c6165283,https://farcaster.xyz/denizakar/0xb087e8b0,,Base Friday Fam.. Product of day is Necklace 💙🟦 🟦 🟦 💙,Base Friday Fam.. Product of day is Necklace 💙🟦 🟦 🟦 💙
51,2026-08-21 12:17:54,post,@aminbtc,https://farcaster.xyz/aminbtc,4.68,8.40,4,0,0,Token/Promo,question,0x15222bd602baa609507f393a351b634ac36008b4,https://farcaster.xyz/aminbtc/0x15222bd6,,"Catching up on the latest crypto news: DeFi innovation is still buzzing, scaling solutions are making serious progress, and real-world asset tokenization continues to grow. What...","Catching up on the latest crypto news: DeFi innovation is still buzzing, scaling solutions are making serious progress, and real-world asset tokenization continues to grow. What..."
54,2026-08-21 08:22:53,post,@arjantupan,https://farcaster.xyz/arjantupan,4.17,8.00,3,0,0,Apps/Games,question,0x7a04f2ddf70529340edf36f480700f529816cecd,https://farcaster.xyz/arjantupan/0x7a04f2dd,,"Replying from Arke to @justinahn.xyz on bluesky: ""word? what's that?"" It's a mini app called Arke. It has in app reading and postong for FC, bsky, mastodon amd lens, if connecte...","Replying from Arke to @justinahn.xyz on bluesky: ""word? what's that?"" It's a mini app called Arke. It has in app reading and postong for FC, bsky, mastodon amd lens, if connecte..."
55,2026-08-20 22:13:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4ab664051003d5570ae9556e4804547755fe2319,https://farcaster.xyz/bigchong97/0x4ab66405,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
62,2026-08-21 07:38:22,post,@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,2.59,7.50,1,1,0,Token/Promo,general,0x6c2899379863d771c69c4907e7e406ff734e709f,https://farcaster.xyz/yusufmarafaby/0x6c289937,,"The next step for onchain assets is making them easier to understand and access. Tokenized stocks coming to ORO through Ondo means users will soon be able to ask about assets, u...","The next step for onchain assets is making them easier to understand and access. Tokenized stocks coming to ORO through Ondo means users will soon be able to ask about assets, u..."
68,2026-08-21 06:15:41,post,@rvwv,https://farcaster.xyz/rvwv,1.00,6.60,0,0,2,Security/Ops,general,0x04c16e250990e71b03baf7925f3620b52138b82f,https://farcaster.xyz/rvwv/0x04c16e25,,Phishing Sites Disguised as Security Tools Drain Wallets #OnchainWire,Phishing Sites Disguised as Security Tools Drain Wallets #OnchainWire
70,2026-08-21 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa00920040f6988be54c1a9d2c1f996fd6da144a5,https://farcaster.xyz/rakshasar/0xa0092004,,agent 0x69e2…5c7b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64050. score now anchored to verifiable onchain identity.,agent 0x69e2…5c7b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64050. score now anchored to verifiable onchain identity.
71,2026-08-21 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xed5c9fcfa331d11c86e1188f9c7e3f873640a35e,https://farcaster.xyz/rakshasar/0xed5c9fcf,,agent 0xa44a…ca33 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64048. score now anchored to verifiable onchain identity.,agent 0xa44a…ca33 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64048. score now anchored to verifiable onchain identity.
72,2026-08-21 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9d07348d31a7cbdb4bad2fffc4d87784dd0ef567,https://farcaster.xyz/rakshasar/0x9d07348d,,agent 0xfce4…bea1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64041. score now anchored to verifiable onchain identity.,agent 0xfce4…bea1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64041. score now anchored to verifiable onchain identity.
77,2026-08-21 00:41:45,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0x94a13c8e8b2a6b0e496f8a1392edae164a0c0502,https://farcaster.xyz/upsidecrypto/0x94a13c8e,,aragraph makes it as easy to support a writer as liking a tweet. Lowering that friction is what will fund the next wave of indie media. #paragraph IfI view Coinbase Wallet as a ...,aragraph makes it as easy to support a writer as liking a tweet. Lowering that friction is what will fund the next wave of indie media. #paragraph IfI view Coinbase Wallet as a ...
81,2026-08-21 16:53:36,post,@runner,https://farcaster.xyz/runner,2.59,5.70,1,0,1,Base Culture,general,0x32ed8f339b95cba65a7a139646820eec14f44802,https://farcaster.xyz/runner/0x32ed8f33,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
82,2026-08-21 16:04:53,post,@mfa,https://farcaster.xyz/mfa,3.51,5.60,2,0,0,Protocol/Fork,general,0xb4eabca959509607789d815755d9973c40c4677d,https://farcaster.xyz/mfa/0xb4eabca9,,maybe the point of quorum is not private vs public maybe some things are just not ready for the timeline yet ideas need trust before they need distribution,maybe the point of quorum is not private vs public maybe some things are just not ready for the timeline yet ideas need trust before they need distribution
85,2026-08-21 15:34:18,post,@qt,https://farcaster.xyz/qt,4.17,5.20,3,0,0,Base Culture,general,0x0feaa5dab9e2f1fee2e219c854a3c874c287489b,https://farcaster.xyz/qt/0x0feaa5da,,"So funny they executed Coinbase Man and now they're letting Basecat bleed out lol the message is gfys, clearly","So funny they executed Coinbase Man and now they're letting Basecat bleed out lol the message is gfys, clearly"
90,2026-08-21 15:56:58,post,@pigeonsofnewyork,https://farcaster.xyz/pigeonsofnewyork,2.59,5.00,1,0,0,Base Culture,general,0xe7073e0c963df88dc4678e04397435e8ef48e32d,https://farcaster.xyz/pigeonsofnewyork/0xe7073e0c,,From the street to the stadium. A baseball-inspired fit adds another side to Piggie’s personality and shows how far the PROJCT212 fashion language can travel. This IP was built ...,From the street to the stadium. A baseball-inspired fit adds another side to Piggie’s personality and shows how far the PROJCT212 fashion language can travel. This IP was built ...
91,2026-08-21 12:46:55,post,@frdysk,https://farcaster.xyz/frdysk,4.17,4.80,3,0,0,Base Culture,general,0x2ac8add3befb51fa1d6804eb29af3c2ead5ef8a3,https://farcaster.xyz/frdysk/0x2ac8add3,,wat in the warplet universe is this https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/1185042,wat in the warplet universe is this https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/1185042
93,2026-08-21 10:11:13,post,@motorverse,https://farcaster.xyz/motorverse,2.59,4.80,1,0,0,Base Culture,general,0x8ce9c7179c4fbdc0848732b0250946fbdeae8a24,https://farcaster.xyz/motorverse/0x8ce9c717,,"TGIF! ☀️ The work week is over - conquer the track and let's see who takes the win this weekend! See you in the ultimate browser-based racing game, REVV Racing 2.0: https://revv...","TGIF! ☀️ The work week is over - conquer the track and let's see who takes the win this weekend! See you in the ultimate browser-based racing game, REVV Racing 2.0: https://revv..."
95,2026-08-21 18:30:15,post,@maqxvault,https://farcaster.xyz/maqxvault,2.59,4.60,1,0,0,Protocol/Fork,question,0x3a39a567fe12bbb76723846bcae9b94619816dc4,https://farcaster.xyz/maqxvault/0x3a39a567,,"Decentralization is more than technology. It’s about ownership, freedom, and building together. 🟣 The future of the internet should belong to its users. What does decentralizati...","Decentralization is more than technology. It’s about ownership, freedom, and building together. 🟣 The future of the internet should belong to its users. What does decentralizati..."
96,2026-08-20 23:39:32,post,@kambiz288,https://farcaster.xyz/kambiz288,2.59,4.60,1,0,0,Apps/Games,general,0x370ffb28033bc23c3a0f5158b1fdb12913d11f31,https://farcaster.xyz/kambiz288/0x370ffb28,,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP
98,2026-08-21 07:44:45,post,@nmercy,https://farcaster.xyz/nmercy,4.17,4.40,3,0,0,Base Culture,general,0xef0519d82ef1d1a2ed3d01ff889beea96a4b9c15,https://farcaster.xyz/nmercy/0xef0519d8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
101,2026-08-21 16:16:26,post,@kaszmir,https://farcaster.xyz/kaszmir,2.59,4.40,1,0,0,Base Culture,general,0x0eabfce7997729c054769551a5c25b8f83acf41a,https://farcaster.xyz/kaszmir/0x0eabfce7,,"Base is at ATH, Bitcoin is 40% below its ATH, Ethereum is 50% down, and most altcoins are 90% down. When the market is back in great condition, the Base IPO is going to be somet...","Base is at ATH, Bitcoin is 40% below its ATH, Ethereum is 50% down, and most altcoins are 90% down. When the market is back in great condition, the Base IPO is going to be somet..."
104,2026-08-21 05:41:34,post,@watchingidea,https://farcaster.xyz/watchingidea,3.51,4.20,2,0,0,Base Culture,general,0x6aa126e62b05b42851f57a61ab917e40e9f66470,https://farcaster.xyz/watchingidea/0x6aa126e6,,Aerodrome Finance: A leading decentralized exchange on Base that powers liquidity and yield farming.,Aerodrome Finance: A leading decentralized exchange on Base that powers liquidity and yield farming.
106,2026-08-21 18:25:04,post,@based-kaos777,https://farcaster.xyz/based-kaos777,1.00,4.10,0,0,1,Base Culture,general,0x768c9765e30e46e4c136cc7e898c42ffb7bf17bf,https://farcaster.xyz/based-kaos777/0x768c9765,,Base names or Eth names attached to the wallet that purchased them,Base names or Eth names attached to the wallet that purchased them
114,2026-08-20 21:40:09,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.60,2,0,0,Apps/Games,general,0xf4f3f73f38353ef6f04826db21d71b999206cefc,https://farcaster.xyz/adexmakai/0xf4f3f73f,,Finally I received 2 referral codes for Opensea mobile application. Nice 👍,Finally I received 2 referral codes for Opensea mobile application. Nice 👍
116,2026-08-21 05:35:07,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.40,2,0,0,Base Culture,general,0x529c1533e321ae1acb3ca1c2713211506c444e84,https://farcaster.xyz/adexmakai/0x529c1533,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
118,2026-08-21 09:29:08,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0xaaf2c582e155d5eb409240389ff272f8c419ef4e,https://farcaster.xyz/liza9/0xaaf2c582,,"Join me on Earn and get free USDC on Base! I've earned 1,110 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,110 pts. Use my link! 💰 ☝️ created with app studio"
119,2026-08-21 07:51:19,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,3.20,1,0,0,Base Culture,general,0xe0f283940f7ea6a0b4228f26517c6aef3661289a,https://farcaster.xyz/adexmakai/0xe0f28394,,⛏️ Block #4181 entered. 4 farbit bounty · 3 miners in the ring. Proof of Cast on Base. 🔥 6-day streak.,⛏️ Block #4181 entered. 4 farbit bounty · 3 miners in the ring. Proof of Cast on Base. 🔥 6-day streak.
120,2026-08-21 17:03:06,post,@crraihan,https://farcaster.xyz/crraihan,2.59,3.00,1,0,0,Base Culture,question,0xabf207b319379fb7bf473a9d8ed223f35d30319f,https://farcaster.xyz/crraihan/0xabf207b3,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
121,2026-08-21 07:37:50,post,@goga555,https://farcaster.xyz/goga555,2.59,3.00,1,0,0,Security/Ops,general,0xe3a3036ed0be74015e39d74cff5662325b9fc181,https://farcaster.xyz/goga555/0xe3a3036e,,"I just voted ""For"" on ""Arbitrum Security Program"" https://snapshot.org/#/s:arbitrumfoundation.eth/proposal/0x666a31ac239818a8b90f9d5784adad5974009fe6254da9c3be7f39aed57391bc","I just voted ""For"" on ""Arbitrum Security Program"" https://snapshot.org/#/s:arbitrumfoundation.eth/proposal/0x666a31ac239818a8b90f9d5784adad5974009fe6254da9c3be7f39aed57391bc"
123,2026-08-21 03:52:31,post,@rlytrue,https://farcaster.xyz/rlytrue,2.59,3.00,1,0,0,Security/Ops,general,0x0030e940d7f5fd8f464079440431b7a3789b1715,https://farcaster.xyz/rlytrue/0x0030e940,,"I just voted ""For"" on ""Arbitrum Security Program"" https://snapshot.box/#/s:arbitrumfoundation.eth/proposal/0x666a31ac239818a8b90f9d5784adad5974009fe6254da9c3be7f39aed57391bc","I just voted ""For"" on ""Arbitrum Security Program"" https://snapshot.box/#/s:arbitrumfoundation.eth/proposal/0x666a31ac239818a8b90f9d5784adad5974009fe6254da9c3be7f39aed57391bc"
129,2026-08-21 14:02:29,post,@kadeh,https://farcaster.xyz/kadeh,2.59,2.40,1,0,0,Base Culture,general,0xbba31c399a6554e52f165c4688f650a52f0e841e,https://farcaster.xyz/kadeh/0xbba31c39,,Supe-surprise hahaha https://x.com/coinbase/status/2090727295111528942,Supe-surprise hahaha https://x.com/coinbase/status/2090727295111528942
130,2026-08-21 17:00:37,post,@crraihan,https://farcaster.xyz/crraihan,2.59,2.20,1,0,0,Base Culture,general,0xfb46c24adc10cd3d6456f135b478f8a7f6fff0fb,https://farcaster.xyz/crraihan/0xfb46c24a,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Bankr -
132,2026-08-21 07:40:36,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Apps/Games,question,0x61202d393894d4054287c2aee24fadf9d4a50df9,https://farcaster.xyz/dgam777/0x61202d39,,https://opensea.io/referrals?referralCode=TAX73N,https://opensea.io/referrals?referralCode=TAX73N
134,2026-08-21 14:47:48,post,@anikwe10,https://farcaster.xyz/anikwe10,2.59,1.80,1,0,0,Base Culture,general,0x9b5b78724a3bf6f51bf79bd51c393281d5f968b9,https://farcaster.xyz/anikwe10/0x9b5b7872,,Base is the blockchain for global finance,Base is the blockchain for global finance
145,2026-08-21 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1ef8f504ba6970c23199eb421224e4de814efb12,https://farcaster.xyz/rakshasar/0x1ef8f504,,agent 0x556c…126e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64036. score now anchored to verifiable onchain identity.,agent 0x556c…126e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64036. score now anchored to verifiable onchain identity.
146,2026-08-21 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9ed3d20c72917096f45aa4111dbd31bad3855ad1,https://farcaster.xyz/rakshasar/0x9ed3d20c,,agent 0x0ac0…f1a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64034. score now anchored to verifiable onchain identity.,agent 0x0ac0…f1a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64034. score now anchored to verifiable onchain identity.
147,2026-08-21 11:56:49,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Apps/Games,question,0xc66f25a10a226faadd482cd9d070207e7a66193e,https://farcaster.xyz/adexmakai/0xc66f25a1,,I scored 0 in 15s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? ????,I scored 0 in 15s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? ????
