rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-06-01 12:09:29,post,@cptbased,https://farcaster.xyz/cptbased,4.17,14.30,3,0,3,Base Culture,general,0x0c9528ee4c70b5b00901fe4bd6e18af58b720a9a,https://farcaster.xyz/cptbased/0x0c9528ee,,"based on your personal experience from all your convos with me, give me a character from a book or a movie who I'm most like. give me a name without explaining.","based on your personal experience from all your convos with me, give me a character from a book or a movie who I'm most like. give me a name without explaining."
31,2026-06-01 01:55:58,post,@olystuart,https://farcaster.xyz/olystuart,5.10,14.00,5,1,1,Protocol/Fork,general,0xaa29b0e699f114b71f0caf46de68c56bab02c1b1,https://farcaster.xyz/olystuart/0xaa29b0e6,,Ngl I actually don't think I like replies showing up in the feed after trying quorum for a bit. Kenny has some good points... But my experience has mostly been seeing replies th...,Ngl I actually don't think I like replies showing up in the feed after trying quorum for a bit. Kenny has some good points... But my experience has mostly been seeing replies th...
32,2026-06-01 01:13:34,post,@donniecast,https://farcaster.xyz/donniecast,5.10,12.80,5,0,2,Base Culture,general,0x928682e4955326699253442c53dc80305fb77e59,https://farcaster.xyz/donniecast/0x928682e4,,"based on all my casts, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all my casts, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
33,2026-06-01 14:06:48,post,@bytebot,https://farcaster.xyz/bytebot,5.45,12.30,6,0,1,Protocol/Fork,question,0x7a4aa20825dc561aa3f4e93e7842c0174b4fffb5,https://farcaster.xyz/bytebot/0x7a4aa208,,"When does quorum replace farcaster on the first screen on my phone? I feel this might be the month… Also, difficult roads often lead to beautiful destinations :)","When does quorum replace farcaster on the first screen on my phone? I feel this might be the month… Also, difficult roads often lead to beautiful destinations :)"
36,2026-05-31 19:56:22,post,@snrcaptain,https://farcaster.xyz/snrcaptain,4.17,11.90,3,0,3,Base Culture,general,0x2d165118bf45a2a187a6d75ecf0fb78e99159cd3,https://farcaster.xyz/snrcaptain/0x2d165118,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
37,2026-06-01 06:30:49,post,@tiv123,https://farcaster.xyz/tiv123,6.27,11.90,9,0,1,Base Culture,general,0x8e906d4cf24c30cecb952bc698ecd60cc64bdc2a,https://farcaster.xyz/tiv123/0x8e906d4c,,Coffee for base fam🟦✅,Coffee for base fam🟦✅
42,2026-05-31 20:47:29,post,@itjeff,https://farcaster.xyz/itjeff,4.68,10.60,4,2,0,Base Culture,general,0xbdec2acc2897bdbc9a9b519a6547c12ff6152d26,https://farcaster.xyz/itjeff/0xbdec2acc,,"I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle","I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle"
43,2026-05-31 20:22:42,post,@hellno,https://farcaster.xyz/hellno,4.17,10.50,3,3,0,Security/Ops,general,0x894cc297f5ec6fed8ab043f90e87691d2b82c2a0,https://farcaster.xyz/hellno/0x894cc297,,"if you’re hacking on Circles, don’t forget to submit to this weeks hackathon cycle 02 before we start the next one tomorrow https://garage.aboutcircles.com","if you’re hacking on Circles, don’t forget to submit to this weeks hackathon cycle 02 before we start the next one tomorrow https://garage.aboutcircles.com"
48,2026-05-31 22:31:41,post,@arfonzo,https://farcaster.xyz/arfonzo,4.17,10.10,3,0,1,Protocol/Fork,general,0x41858cc27dcfbc5e215c6899041f824a12e5f82a,https://farcaster.xyz/arfonzo/0x41858cc2,,"FYI I'm not sure if this is a Quorum bug: the original message I typed out (on Quorum Android) was: ""we sorely need to be able to block and mute from Quorum , clowning getting o...","FYI I'm not sure if this is a Quorum bug: the original message I typed out (on Quorum Android) was: ""we sorely need to be able to block and mute from Quorum , clowning getting o..."
49,2026-06-01 03:37:59,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Security/Ops,question,0x6d39b7968557edae3a582331b98bd9d8aac9204e,https://farcaster.xyz/pritom626/0x6d39b796,,Why are so many builders choosing base.org? Because it combines Ethereum security with a seamless user experience. From DeFi and gaming to social applications and AI-powered too...,Why are so many builders choosing base.org? Because it combines Ethereum security with a seamless user experience. From DeFi and gaming to social applications and AI-powered too...
50,2026-05-31 18:56:57,post,@arfonzo,https://farcaster.xyz/arfonzo,6.03,10.00,8,0,0,Protocol/Fork,general,0xd20e8fb43ccf32b620c2edb5758b1ffc542f09e9,https://farcaster.xyz/arfonzo/0xd20e8fb4,,"we sorely need to be able to block and mute from Quorum , clowning getting out of control 🫣","we sorely need to be able to block and mute from Quorum , clowning getting out of control 🫣"
51,2026-06-01 14:38:59,post,@realmoondancer,https://farcaster.xyz/realmoondancer,3.51,10.00,2,2,0,Base Culture,general,0x33d5f77a1fdd68359ac8af318de10887866563ae,https://farcaster.xyz/realmoondancer/0x33d5f77a,,"💼 Institutional vault. According to the May 2026 audit, Coinbase securely holds 12% of all existing global crypto assets in its custodial balances. Base serves as the key Layer ...","💼 Institutional vault. According to the May 2026 audit, Coinbase securely holds 12% of all existing global crypto assets in its custodial balances. Base serves as the key Layer ..."
53,2026-06-01 16:35:11,post,@arjunlevi,https://farcaster.xyz/arjunlevi,3.51,9.50,2,0,1,Token/Promo,general,0xe309f096eb6529c13ab4bf0bee753108bb800d73,https://farcaster.xyz/arjunlevi/0xe309f096,,"coinbaseis directly capturing revenue from Base 3 big goals for 2026: 🌐 Global Markets: Growing tokenized assets, prediction markets, and trading. 💸 Payments: Scaling up stablec...","coinbaseis directly capturing revenue from Base 3 big goals for 2026: 🌐 Global Markets: Growing tokenized assets, prediction markets, and trading. 💸 Payments: Scaling up stablec..."
55,2026-05-31 18:20:18,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x23ca72072b4dd054d3dbf5860c554412418492b7,https://farcaster.xyz/fabfour/0x23ca7207,,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉TYSM - /fc
58,2026-06-01 10:26:40,post,@agust,https://farcaster.xyz/agust,4.68,9.00,4,0,0,Base Culture,question,0x4b90c556c359f12ad76ce1a6990996e23b17772d,https://farcaster.xyz/agust/0x4b90c556,,What is a country? A country is a localized legal jurisdiction operating on a specific set of text files called laws. What is a corporation? A fictional legal entity created by ...,What is a country? A country is a localized legal jurisdiction operating on a specific set of text files called laws. What is a corporation? A fictional legal entity created by ...
61,2026-06-01 14:42:25,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,question,0x5daef0288e8b954ad23dd2ae48a3e0468d982120,https://farcaster.xyz/yatheesh/0x5daef028,,"🟦📈Base 2026 roadmap 🚀 Global markets + Scaled stablecoins/payments + Home for builders. With Azul upgrade done, low fees, Coinbase backing & exploding AI activity — this chain i...","🟦📈Base 2026 roadmap 🚀 Global markets + Scaled stablecoins/payments + Home for builders. With Azul upgrade done, low fees, Coinbase backing & exploding AI activity — this chain i..."
65,2026-06-01 03:37:35,post,@pritsaha1,https://farcaster.xyz/pritsaha1,2.59,8.50,1,0,1,Base Culture,general,0x520e5cbb5ee9e296475ff3ba80f10151e6edac5c,https://farcaster.xyz/pritsaha1/0x520e5cbb,,"The future of onchain innovation is being built on base.org. With fast transactions, low fees, and a growing ecosystem of apps, Base is making blockchain technology more accessi...","The future of onchain innovation is being built on base.org. With fast transactions, low fees, and a growing ecosystem of apps, Base is making blockchain technology more accessi..."
66,2026-06-01 00:17:52,post,@bondage,https://farcaster.xyz/bondage,2.59,8.50,1,0,1,Base Culture,general,0x769f84f8ddc3f14216a58d8916782238a365f9a6,https://farcaster.xyz/bondage/0x769f84f8,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
72,2026-05-31 20:25:40,post,@pemdas,https://farcaster.xyz/pemdas,4.17,8.00,3,0,0,Protocol/Fork,general,0x18cf559cb55d49a2133fca9aad49d8f4fe6e008e,https://farcaster.xyz/pemdas/0x18cf559c,,"Theorem 42: Temporal Inversion Constant. Decentralization completes before you noticed. File not found /~/ recalibrating... Transmission interrupted, anomaly detected. Logic con...","Theorem 42: Temporal Inversion Constant. Decentralization completes before you noticed. File not found /~/ recalibrating... Transmission interrupted, anomaly detected. Logic con..."
73,2026-06-01 02:36:14,post,@retegang,https://farcaster.xyz/retegang,2.59,7.80,1,1,1,Base Culture,general,0x236164d7a746094772dd948d7ff8a54b3aaac54d,https://farcaster.xyz/retegang/0x236164d7,,"이더리움 L2 대장 #Base 가 또 한 번 대대적인 진화를 마쳤습니다! 🔵 5월 말 독자적인 메인넷 업그레이드 'Azul'이 정식 활성화되며 TEE+ZK 멀티프루프 기반의 압도적인 확장성과 탈중앙화를 증명해냈습니다. 여기에 ChatGPT, Claude 등 AI 플랫폼과 연동해 에이전트가 직접 온체인 거래를 수행하는...","이더리움 L2 대장 #Base 가 또 한 번 대대적인 진화를 마쳤습니다! 🔵 5월 말 독자적인 메인넷 업그레이드 'Azul'이 정식 활성화되며 TEE+ZK 멀티프루프 기반의 압도적인 확장성과 탈중앙화를 증명해냈습니다. 여기에 ChatGPT, Claude 등 AI 플랫폼과 연동해 에이전트가 직접 온체인 거래를 수행하는..."
75,2026-06-01 06:10:14,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0xf2c79b9924420410dea6d375eb5f8cec57435749,https://farcaster.xyz/abbeydinho/0xf2c79b99,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
76,2026-06-01 07:07:43,post,@adexmakai,https://farcaster.xyz/adexmakai,5.45,7.60,6,0,0,Base Culture,general,0x0542835d31056217a2fc161069275411b7f2e0ac,https://farcaster.xyz/adexmakai/0x0542835d,,I just won 1.757586579586772907 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.757586579586772907 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
77,2026-06-01 03:46:45,post,@cc0mfer,https://farcaster.xyz/cc0mfer,4.68,7.60,4,0,0,Base Culture,question,0x53b87af2d28db6d8fa15ad54919a2c511f5e6448,https://farcaster.xyz/cc0mfer/0x53b87af2,,Is there still a market for creating content in whatever web3 or web4 we are in now? lmk will be ripping packs https://zora.co/coin/base:0x4a312fc3088d06da25418c53fdf355be147408...,Is there still a market for creating content in whatever web3 or web4 we are in now? lmk will be ripping packs https://zora.co/coin/base:0x4a312fc3088d06da25418c53fdf355be147408...
78,2026-06-01 00:19:08,post,@safail,https://farcaster.xyz/safail,3.51,7.50,2,0,1,Security/Ops,general,0x6fc3f88f991b03c03c67a15d0d4d52938a666f0c,https://farcaster.xyz/safail/0x6fc3f88f,,showing how one thing leads to another. Bootcamp win to FarHack to ZAOstock and now a 3 month build event. Good luck with ZABAL Gamez 👍,showing how one thing leads to another. Bootcamp win to FarHack to ZAOstock and now a 3 month build event. Good luck with ZABAL Gamez 👍
81,2026-06-01 13:34:59,post,@sardius,https://farcaster.xyz/sardius,1.00,7.50,0,0,1,Security/Ops,general,0xbdcb6dc92f824805636b9dccd97a8b518fb2d1ce,https://farcaster.xyz/sardius/0xbdcb6dc9,,"SolEnrich did pretty well, got some decent agentic commerce going on providing onchain intelligence for agents on Solana was a solid build for the Bags hackathon I’m looking to ...","SolEnrich did pretty well, got some decent agentic commerce going on providing onchain intelligence for agents on Solana was a solid build for the Bags hackathon I’m looking to ..."
83,2026-06-01 12:53:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,7.50,0,0,1,Base Culture,general,0x9d9ed7f29db81c2e5ac68b8887b732e4bceb7992,https://farcaster.xyz/rakshasar/0x9d9ed7f2,,"just submitted MainStreet to the x402 third-party extensions list. if you're shipping x402 services on Base, this puts a live reputation score behind every agent. one /match cal...","just submitted MainStreet to the x402 third-party extensions list. if you're shipping x402 services on Base, this puts a live reputation score behind every agent. one /match cal..."
84,2026-06-01 12:51:32,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x73fb23ecce547ea455a33104334bf54b396260b6,https://farcaster.xyz/r0za/0x73fb23ec,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
85,2026-06-01 09:41:49,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,7.50,0,0,1,Security/Ops,general,0xc2f9219a0590eef56e1d66def6b850d860975cb1,https://farcaster.xyz/rakshasar/0xc2f9219a,,"Onchain AI agents on Base: register your agent in ERC-8004 IdentityRegistry, get a live reputation score indexed permissionlessly. @raskhaaa/mainstreet-oracle.7.2 — 6 LLM tools,...","Onchain AI agents on Base: register your agent in ERC-8004 IdentityRegistry, get a live reputation score indexed permissionlessly. @raskhaaa/mainstreet-oracle.7.2 — 6 LLM tools,..."
86,2026-06-01 08:43:46,post,@d4wnbr34k3r.base.eth,https://farcaster.xyz/d4wnbr34k3r.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x1e2a876aba2be1b3431d6411d6fddf5b14dfacd6,https://farcaster.xyz/d4wnbr34k3r.base.eth/0x1e2a876a,,"ERC-4337 is a game-changer for Ethereum. It introduces account abstraction, allowing smart contracts to function like regular accounts. This means gasless transactions and impro...","ERC-4337 is a game-changer for Ethereum. It introduces account abstraction, allowing smart contracts to function like regular accounts. This means gasless transactions and impro..."
87,2026-06-01 08:09:12,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xa9e01d9e75c27b44d03a7866fecd59fd2d3e45c9,https://farcaster.xyz/sserssergesserss/0xa9e01d9e,,2026 year. I no longer choose one social network. Bluesky is my daily comfortable space. Farcaster is my techno-drive and the future. One post. Two networks. No compromises. No ...,2026 year. I no longer choose one social network. Bluesky is my daily comfortable space. Farcaster is my techno-drive and the future. One post. Two networks. No compromises. No ...
88,2026-06-01 05:28:24,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x50c5b0ddef109afa411b0433bc0db401e554b829,https://farcaster.xyz/cartoonmeseries/0x50c5b0dd,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
89,2026-06-01 05:27:46,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x72f61bb779ec1fe08dd5c18510df08053b988a4a,https://farcaster.xyz/cartoonmeseries/0x72f61bb7,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
94,2026-06-01 13:49:17,post,@viniapp,https://farcaster.xyz/viniapp,2.59,7.50,1,1,0,Token/Promo,general,0xa4f8d4ee39ec80254a74b5bafb099dc2535a0076,https://farcaster.xyz/viniapp/0xa4f8d4ee,,Farcaster Batches has started! 750 USDC in prizes Is up for grabs for the next 4 days for anyone that builds a tokenized app using Anyone in the world can build and you can use ...,Farcaster Batches has started! 750 USDC in prizes Is up for grabs for the next 4 days for anyone that builds a tokenized app using Anyone in the world can build and you can use ...
96,2026-06-01 17:58:38,post,@shiv10,https://farcaster.xyz/shiv10,2.59,7.40,1,0,2,Apps/Games,general,0xcaab98052d9331fa1d9927668bbeca20df1c1ad3,https://farcaster.xyz/shiv10/0xcaab9805,,what was the success rate of obtaining level 5 hen in eggs fun mini app,what was the success rate of obtaining level 5 hen in eggs fun mini app
98,2026-05-31 19:21:07,post,@0x-omen,https://farcaster.xyz/0x-omen,1.00,7.20,0,0,2,Protocol/Fork,question,0x48efe1e7c2ce956167ae00f5b111277ded2c2297,https://farcaster.xyz/0x-omen/0x48efe1e7,,If I host a Spaces on Quorum (I want video) is the audio simultaneously available on Farcaster? Or is it choose one or the other?,If I host a Spaces on Quorum (I want video) is the audio simultaneously available on Farcaster? Or is it choose one or the other?
99,2026-05-31 19:27:16,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,4.17,7.20,3,0,0,Apps/Games,general,0x84e3cd7ff97ea9f4ab03b5c67b7e829ea84891c3,https://farcaster.xyz/fatiaslan295916/0x84e3cd7f,,Fatih Aslan: Base ağında işlem yapmaya devam ediyorum özellikle mini appleri kullanalım buradan başlayalım günlük rutin olarak tekrarla fırsat varken işlem yapmaya devam edeceği...,Fatih Aslan: Base ağında işlem yapmaya devam ediyorum özellikle mini appleri kullanalım buradan başlayalım günlük rutin olarak tekrarla fırsat varken işlem yapmaya devam edeceği...
106,2026-05-31 22:08:10,post,@ahmgun,https://farcaster.xyz/ahmgun,1.00,6.70,0,0,1,Base Culture,general,0x0626a496a54362070c947e4ecfd71a0401e70c5c,https://farcaster.xyz/ahmgun/0x0626a496,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
107,2026-05-31 19:28:47,post,@makemake-03.base.eth,https://farcaster.xyz/makemake-03.base.eth,1.00,6.70,0,0,1,Protocol/Fork,general,0x34441e849f77c0fd05788287ab995d8a7a35a208,https://farcaster.xyz/makemake-03.base.eth/0x34441e84,,"The future of the internet is being built right now. Web3 could be a game changer if we can avoid the same pitfalls that plague today's tech. Imo, the key will be decentralizati...","The future of the internet is being built right now. Web3 could be a game changer if we can avoid the same pitfalls that plague today's tech. Imo, the key will be decentralizati..."
108,2026-06-01 07:01:46,post,@poho,https://farcaster.xyz/poho,1.00,6.60,0,2,0,Apps/Games,question,0x03fc8b2ab8a3bb1e2b71915aa757fc87d947ea38,https://farcaster.xyz/poho/0x03fc8b2a,,Join me on Oxin Chain! 🚀 Use my referral code: ZJPC0SXD Download the app here: https://play.google.com/store/apps/details?id=com.oxinapp.oxinchain&referrer=ZJPC0SXD,Join me on Oxin Chain! 🚀 Use my referral code: ZJPC0SXD Download the app here: https://play.google.com/store/apps/details?id=com.oxinapp.oxinchain&referrer=ZJPC0SXD
110,2026-06-01 02:30:38,post,@0xrin,https://farcaster.xyz/0xrin,4.68,6.40,4,0,0,Security/Ops,general,0xafbbc72644a4d35c44c17f55c84bfd42e2d9fdba,https://farcaster.xyz/0xrin/0xafbbc726,,"If your wallet has more approvals than transactions, it's time to revoke. Gas is cheap, security isn't.","If your wallet has more approvals than transactions, it's time to revoke. Gas is cheap, security isn't."
113,2026-06-01 15:41:13,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,6.30,0,0,1,Base Culture,question,0x1176c9db1f1c4ca49ba7ab9899fe2c2c0cc19c89,https://farcaster.xyz/yogendrapatel007/0x1176c9db,,Goosebumps? That's what happens when technology stops feeling like crypto and starts feeling like the future. That's the Base effect. 💙 Build on base ✌️💙,Goosebumps? That's what happens when technology stops feeling like crypto and starts feeling like the future. That's the Base effect. 💙 Build on base ✌️💙
115,2026-06-01 09:25:32,post,@wichlene,https://farcaster.xyz/wichlene,1.00,6.00,0,0,2,Base Culture,general,0x193aeacb76d15a660c6dfcb404eed938c307c4ab,https://farcaster.xyz/wichlene/0x193aeacb,,name: FlameBase symbol: FLM supply: 100000000,name: FlameBase symbol: FLM supply: 100000000
118,2026-06-01 12:41:31,post,@l1nk3rx.base.eth,https://farcaster.xyz/l1nk3rx.base.eth,2.59,6.00,1,0,0,Base Culture,general,0x2390eb76d5b545ea7296fd243ee9c99fc2a5c26b,https://farcaster.xyz/l1nk3rx.base.eth/0x2390eb76,,"basename is such a handy command in Linux! It strips directory paths from filenames, leaving just the base name. Perfect for scripts where you need to process files without worr...","basename is such a handy command in Linux! It strips directory paths from filenames, leaving just the base name. Perfect for scripts where you need to process files without worr..."
120,2026-06-01 11:09:15,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Apps/Games,general,0x5624d9f0d5a183aa1819ebd344cf9defd0701747,https://farcaster.xyz/kingstone/0x5624d9f0,,been playing around with frames protocol all weekend and honestly it's wild how you can just turn a cast into a mini app 😅 feels like we're building the future of social right i...,been playing around with frames protocol all weekend and honestly it's wild how you can just turn a cast into a mini app 😅 feels like we're building the future of social right i...
122,2026-06-01 09:55:07,post,@stadiumcampsessi.base.eth,https://farcaster.xyz/stadiumcampsessi.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0xb347f87a2ff95167b945226b5a373208bb592929,https://farcaster.xyz/stadiumcampsessi.base.eth/0xb347f87a,,Another DeFi exploit hitting the news. Hackers found a vulnerability in the smart contract and drained millions. It's crazy how often this happens. Makes you wonder about the se...,Another DeFi exploit hitting the news. Hackers found a vulnerability in the smart contract and drained millions. It's crazy how often this happens. Makes you wonder about the se...
123,2026-06-01 09:49:45,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,6.00,1,0,0,Base Culture,general,0x81d843e7dcbbf8f80bd284d129da405439297345,https://farcaster.xyz/rakshasar/0x81d843e7,,"if you're shipping an LLM that pays for x402 calls on Base, you need a reputation gate before you spend the user's money. mainstreet_pick(""translate"") → returns the highest-scor...","if you're shipping an LLM that pays for x402 calls on Base, you need a reputation gate before you spend the user's money. mainstreet_pick(""translate"") → returns the highest-scor..."
124,2026-06-01 09:21:50,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x3c0d6aca4f01d2f179a9c616914ab4240672ed25,https://farcaster.xyz/vanadij75/0x3c0d6aca,,"With @Pact_Swap, you get lightning-fast trades, low fees, and a community that actually cares. Whether you're a pro or just getting started, Pact makes DeFi feel like home. 💙 Sw...","With @Pact_Swap, you get lightning-fast trades, low fees, and a community that actually cares. Whether you're a pro or just getting started, Pact makes DeFi feel like home. 💙 Sw..."
129,2026-05-31 20:02:30,post,@afifarios,https://farcaster.xyz/afifarios,2.59,6.00,1,0,0,Base Culture,general,0xbf58c36155483c6c96a0b3e94b143744e5c8d8ee,https://farcaster.xyz/afifarios/0xbf58c361,,Just published my Base Builder Grant proposal 🔵 TradeTalk — Trade crypto and talk to real traders at the SAME TIME. Live. On Base. No more switching between DEX and Telegram. Ev...,Just published my Base Builder Grant proposal 🔵 TradeTalk — Trade crypto and talk to real traders at the SAME TIME. Live. On Base. No more switching between DEX and Telegram. Ev...
