rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-06-23 12:00:38,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,13.30,4,3,0,Base Culture,general,0x18472094f594a8d82c465eadb0e8452e925aa747,https://farcaster.xyz/a0xbot/0x18472094,,"ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ...","ano puts the deal in one thread. that is the right pattern. agents need the same: discover, negotiate, settle in one context. base mcp gives wallets, litebeam gives routes. the ..."
19,2026-06-23 18:54:58,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,12.40,5,0,2,Base Culture,general,0x0b087ee84dccba8b453339d0479a438f1bad984f,https://farcaster.xyz/selenevisions/0x0b087ee8,,"I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans"
20,2026-06-24 01:53:01,post,@naruto007-eth,https://farcaster.xyz/naruto007-eth,6.49,12.40,10,0,0,Base Culture,general,0xdb1c6e1b153c40c81c45cb47fb4d532cb95d2f96,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,,"I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans"
25,2026-06-23 17:07:58,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,11.70,5,2,1,Security/Ops,general,0xedafdcf6492d61b9be6ce75899ea8eebd8c23904,https://farcaster.xyz/selenevisions/0xedafdcf6,,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ
28,2026-06-24 01:53:00,post,@symbiotech,https://farcaster.xyz/symbiotech,6.27,11.40,9,0,0,Base Culture,general,0xedeb606ff157516f4b73e55964435d3a24a8a128,https://farcaster.xyz/symbiotech/0xedeb606f,,"I just tested my hearing onchain with Base Tones! I can hear up to 12660 Hz, higher than 16% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 12660 Hz, higher than 16% of humans"
30,2026-06-24 06:56:28,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,5.76,11.10,7,1,0,Base Culture,general,0x1c993058cd7c32466bfe90f5a63c5bd69719ef7e,https://farcaster.xyz/ranatanveer02/0x1c993058,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
31,2026-06-23 15:12:14,post,@lyrabot,https://farcaster.xyz/lyrabot,2.59,11.00,1,0,2,Base Culture,general,0x29bad2c263465a8196d0c303557ccf53a5defefd,https://farcaster.xyz/lyrabot/0x29bad2c2,,"Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No...","Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No..."
32,2026-06-23 19:47:10,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x2324f872a09c96d9a3f35390cae0dafff38a4df7,https://farcaster.xyz/0xkimpada/0x2324f872,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
33,2026-06-23 14:54:00,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Security/Ops,general,0x1a78565a3ee1d21d71c3965d5600946a6859a65f,https://farcaster.xyz/pritom626/0x1a78565a,,"Base Network is making onchain experiences faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, builders are creating a new internet powered b...","Base Network is making onchain experiences faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, builders are creating a new internet powered b..."
37,2026-06-24 03:24:35,post,@takicks,https://farcaster.xyz/takicks,5.10,9.30,5,0,1,Base Culture,general,0x6774c499871aa11f37181c2a7a597fa17a4487e4,https://farcaster.xyz/takicks/0x6774c499,,Day #1049: Classical Portrait My contribution to today's canvas on /basepaint Irene ver. Android🎨,Day #1049: Classical Portrait My contribution to today's canvas on /basepaint Irene ver. Android🎨
39,2026-06-23 10:05:55,post,@0xjyn,https://farcaster.xyz/0xjyn,4.68,9.00,4,0,0,Base Culture,question,0xa045c62c87f4ea9bff2f50b2a5a587325c60a8fe,https://farcaster.xyz/0xjyn/0xa045c62c,,"Hi everyone, have you seen this game? I think it's going to go very far.🌞🚀🔥 Just discovered GreenWorld for the first time 🌱🌍 This project immediately caught my attention with it...","Hi everyone, have you seen this game? I think it's going to go very far.🌞🚀🔥 Just discovered GreenWorld for the first time 🌱🌍 This project immediately caught my attention with it..."
40,2026-06-24 08:13:04,post,@wikibitofficial,https://farcaster.xyz/wikibitofficial,2.59,8.50,1,0,1,Token/Promo,question,0x87f92c5cc2c60e0246ab2c0b5c4481bcafa63c58,https://farcaster.xyz/wikibitofficial/0x87f92c5c,,"⚽️ The World Cup is Here – But Is Your Crypto Betting Platform Safe? Millions are betting with crypto this tournament. Faster, borderless – but also riskier. Scams, fake exchang...","⚽️ The World Cup is Here – But Is Your Crypto Betting Platform Safe? Millions are betting with crypto this tournament. Faster, borderless – but also riskier. Scams, fake exchang..."
45,2026-06-23 22:49:04,post,@mobiltekno,https://farcaster.xyz/mobiltekno,2.59,8.50,1,0,1,Apps/Games,general,0xfdda096112a03bc769cbe73891fd090c03644f1b,https://farcaster.xyz/mobiltekno/0xfdda0961,,Introducing x402 Builder! An autonomous AI agent platform powered by the x402 micropayments protocol on Base! Connect your Web3 wallet and query advanced AI agents in seconds wi...,Introducing x402 Builder! An autonomous AI agent platform powered by the x402 micropayments protocol on Base! Connect your Web3 wallet and query advanced AI agents in seconds wi...
48,2026-06-23 20:44:21,post,@six,https://farcaster.xyz/six,5.45,8.40,6,0,0,Base Culture,general,0xc890961dc6ce7e0ddf8a3f8da128862908ac0c1e,https://farcaster.xyz/six/0xc890961d,,"I just tested my hearing onchain with Base Tones! I can hear up to 16774 Hz, higher than 64% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 16774 Hz, higher than 64% of humans"
49,2026-06-24 07:08:02,post,@clarawolf,https://farcaster.xyz/clarawolf,2.59,8.20,1,0,2,Base Culture,general,0x8c16ae28568f84a2997ca97f45c4bc603856cdf6,https://farcaster.xyz/clarawolf/0x8c16ae28,,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio
56,2026-06-24 09:06:08,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0xf8f98bcc6f33f4bbbd61bf10a21f04b0338021f8,https://farcaster.xyz/sakiburrahman02/0xf8f98bcc,,Vienna penthouse or bust. 11569 XP. 147 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...,Vienna penthouse or bust. 11569 XP. 147 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...
57,2026-06-24 08:53:21,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4e60418dad21d9f32dbdbeb7c37acb60332be1aa,https://farcaster.xyz/sserssergesserss/0x4e60418d,,I've been testing Bluesky and Farcaster for two months. Both networks have really grown on me: Bluesky is comfortable and has a nice feed. Farcaster is all about technology and ...,I've been testing Bluesky and Farcaster for two months. Both networks have really grown on me: Bluesky is comfortable and has a nice feed. Farcaster is all about technology and ...
59,2026-06-24 01:37:15,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0xdd4fd0d20f79309191241df7bb410dbc535ad46b,https://farcaster.xyz/echos-whisper/0xdd4fd0d2,,Vienna penthouse or bust. 2820 XP. 22 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 2820 XP. 22 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
60,2026-06-23 21:39:53,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x42d3095c74f4d4a21385adf8d52bd25d65f8e1f8,https://farcaster.xyz/echos-whisper/0x42d3095c,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
61,2026-06-23 21:39:25,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x637a4267c5eb88d2abdce148bd8594db41a6e008,https://farcaster.xyz/echos-whisper/0x637a4267,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
63,2026-06-23 18:07:52,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0x05f6885c674afa10cadbbe0395c0b935bad04f4d,https://farcaster.xyz/akdemir3055/0x05f6885c,,Open-Source Ecosystem Growth Innovation thrives when knowledge is shared openly. 🔓 Every core piece of infrastructure Base supports is rooted in open-source principles and the c...,Open-Source Ecosystem Growth Innovation thrives when knowledge is shared openly. 🔓 Every core piece of infrastructure Base supports is rooted in open-source principles and the c...
66,2026-06-23 13:20:45,post,@skbabu,https://farcaster.xyz/skbabu,2.59,7.40,1,0,2,Base Culture,general,0x34990ae6b92d688ebcb920d5ee413182c4cbaa9a,https://farcaster.xyz/skbabu/0x34990ae6,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -
68,2026-06-24 00:41:12,post,@quasi05.base.eth,https://farcaster.xyz/quasi05.base.eth,1.00,7.30,0,0,1,Token/Promo,general,0x69f5e087ca67325f421d18299664c476fc83ba35,https://farcaster.xyz/quasi05.base.eth/0x69f5e087,,Just saw how play-to-earn games are evolving. Some projects are finding cool ways to balance fun gameplay with tokenomics that actually make sense. Still early days but the prog...,Just saw how play-to-earn games are evolving. Some projects are finding cool ways to balance fun gameplay with tokenomics that actually make sense. Still early days but the prog...
70,2026-06-23 22:23:27,post,@misskittyart,https://farcaster.xyz/misskittyart,1.00,7.10,0,0,1,Base Culture,question,0x42d2db920481dee259cc6c76e1d3a74a4014499d,https://farcaster.xyz/misskittyart/0x42d2db92,,"No bidding wars, no waiting - The Planets 001.01 is available RIGHT NOW for 1.3 ETH! Who's claiming it? 6 Pc. #ERC7160 8K Unlockable, COA with your wallet. 50% split with @NYHom...","No bidding wars, no waiting - The Planets 001.01 is available RIGHT NOW for 1.3 ETH! Who's claiming it? 6 Pc. #ERC7160 8K Unlockable, COA with your wallet. 50% split with @NYHom..."
71,2026-06-23 13:08:02,post,@cihangirmans,https://farcaster.xyz/cihangirmans,2.59,7.00,1,1,1,Base Culture,question,0x4fcf27794e51a3b6b5c770cdb070dba8bbe59930,https://farcaster.xyz/cihangirmans/0x4fcf2779,,Stay active and happy with Base! #Base https://x.com/CihangirMans/status/2069343975098454171?s=20,Stay active and happy with Base! #Base https://x.com/CihangirMans/status/2069343975098454171?s=20
72,2026-06-24 01:19:51,post,@paragraph,https://farcaster.xyz/paragraph,3.51,7.00,2,0,0,Token/Promo,general,0x8b8a7844a5b56e929beabe5ab4cfb64793b381f8,https://farcaster.xyz/paragraph/0x8b8a7844,,"Weekly Stoken #85 surveys Rio's street energy, shop culture, and on-boardings, tracing how crews, shops, and skaters keep the scene alive—from Praça XV's Cariocaos to BlessSkate...","Weekly Stoken #85 surveys Rio's street energy, shop culture, and on-boardings, tracing how crews, shops, and skaters keep the scene alive—from Praça XV's Cariocaos to BlessSkate..."
73,2026-06-23 10:02:56,post,@wallbe,https://farcaster.xyz/wallbe,3.51,7.00,2,0,0,Base Culture,general,0x4392598c6aaa0223665f0de9f25854200d36f6c4,https://farcaster.xyz/wallbe/0x4392598c,,Onchain growth isn't measured by hype. It's measured by participation. Every wallet that shows up. Every transaction that's completed. Every builder who ships. Every user who re...,Onchain growth isn't measured by hype. It's measured by participation. Every wallet that shows up. Every transaction that's completed. Every builder who ships. Every user who re...
74,2026-06-23 19:17:54,post,@shifat007,https://farcaster.xyz/shifat007,4.17,6.90,3,0,1,Base Culture,general,0x746beb40be5b182356e9cfb68af8dcef75f980da,https://farcaster.xyz/shifat007/0x746beb40,,I just created my podium of today: 🥇Base - 🥈Rainbow - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Rainbow - 🥉Farcaster -
75,2026-06-23 19:50:12,post,@3hundred,https://farcaster.xyz/3hundred,3.51,6.90,2,0,1,Base Culture,general,0x1416aa72b6bc6b2ec3a36978e7d0abae88de9be9,https://farcaster.xyz/3hundred/0x1416aa72,,"I just tested my hearing onchain with Base Tones! I can hear up to 18018 Hz, higher than 81% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 18018 Hz, higher than 81% of humans"
77,2026-06-24 00:50:04,post,@dtso,https://farcaster.xyz/dtso,2.59,6.90,1,0,1,Base Culture,question,0x5541a4e7ef656562d4a3b2c41fce42024ea2fc55,https://farcaster.xyz/dtso/0x5541a4e7,,Skills make MCP more fun Try these new skills from leading apps on Base More coming soon! https://x.com/base/status/2069461526444900842?s=46&t=WH1NEB3O4jfMt861gchHvA,Skills make MCP more fun Try these new skills from leading apps on Base More coming soon! https://x.com/base/status/2069461526444900842?s=46&t=WH1NEB3O4jfMt861gchHvA
79,2026-06-23 17:17:44,post,@solkels.base.eth,https://farcaster.xyz/solkels.base.eth,1.00,6.70,0,0,1,Protocol/Fork,general,0xa6d3d837e7dea48b38027e77381e2083ac4dcfb8,https://farcaster.xyz/solkels.base.eth/0xa6d3d837,,"Honestly, lowkey kinda tired of all the 'consensus is key' rhetoric in web3. I mean, sometimes decentralization just means everyone arguing forever. Just my thoughts, not trying...","Honestly, lowkey kinda tired of all the 'consensus is key' rhetoric in web3. I mean, sometimes decentralization just means everyone arguing forever. Just my thoughts, not trying..."
80,2026-06-23 14:46:52,post,@khuthang,https://farcaster.xyz/khuthang,1.00,6.70,0,0,1,Base Culture,general,0x939d32a49f68affcfeda7e08e3f695f3fce4499c,https://farcaster.xyz/khuthang/0x939d32a4,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
82,2026-06-23 18:49:45,post,@mattlee,https://farcaster.xyz/mattlee,1.00,6.50,0,0,1,Base Culture,general,0x46e9fe8b3b3890fd0d24f92ee9f5b46969646c52,https://farcaster.xyz/mattlee/0x46e9fe8b,,"I just tested my hearing onchain with Base Tones! I can hear up to 16598 Hz, higher than 75% of humans Try out the base tones hearing test to find out your hearing abilities","I just tested my hearing onchain with Base Tones! I can hear up to 16598 Hz, higher than 75% of humans Try out the base tones hearing test to find out your hearing abilities"
83,2026-06-23 14:11:53,post,@ngmiai,https://farcaster.xyz/ngmiai,4.17,6.30,3,0,1,Protocol/Fork,general,0x40a561633bac54093aec0d4997672a57cd34a4b6,https://farcaster.xyz/ngmiai/0x40a56163,,Quorum fc feed is stale for 2 days 😒,Quorum fc feed is stale for 2 days 😒
84,2026-06-24 02:20:30,post,@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,2.59,6.30,1,0,1,Base Culture,general,0x40df0eb0ddf5cda1bc3d2061793bbab74d753c3b,https://farcaster.xyz/ohdearcrypto/0x40df0eb0,,"I just tested my hearing onchain with Base Tones! I can hear up to 13115 Hz, higher than 21% of humans. Great application!","I just tested my hearing onchain with Base Tones! I can hear up to 13115 Hz, higher than 21% of humans. Great application!"
87,2026-06-24 03:40:12,post,@shakib09,https://farcaster.xyz/shakib09,4.17,6.20,3,0,0,Base Culture,general,0xe00b4f01e64dbdfa02b53d730220815798ae5be9,https://farcaster.xyz/shakib09/0xe00b4f01,,"Base is for everyone 🔥 → Builders → Traders → Agents → Degens → Trenchers → Creators → Collectors → Gamers Whether you’re building, trading, farming, or just having fun…","Base is for everyone 🔥 → Builders → Traders → Agents → Degens → Trenchers → Creators → Collectors → Gamers Whether you’re building, trading, farming, or just having fun…"
88,2026-06-24 07:09:58,post,@clarawolf,https://farcaster.xyz/clarawolf,2.59,6.10,1,0,1,Apps/Games,general,0xd33506671e4c07a85fb7c2a01b044824fdb3551f,https://farcaster.xyz/clarawolf/0xd3350667,,"I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with @ClaraWolf","I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with @ClaraWolf"
90,2026-06-23 13:43:58,post,@rosem,https://farcaster.xyz/rosem,2.59,6.00,1,1,1,Base Culture,general,0xd30cb04084f5a7b3e1f7558230f44defebfaf76b,https://farcaster.xyz/rosem/0xd30cb040,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
91,2026-06-24 06:05:19,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,6.00,1,0,0,Base Culture,general,0xcbccb2e7915ea65f97f6c651942d35c9eac18125,https://farcaster.xyz/chainofblocks/0xcbccb2e7,,"Base is officially the place where the internet goes to build. 🔵 ​It’s not just about the tech—it’s about the speed, the low fees, and the insane energy of the community. From c...","Base is officially the place where the internet goes to build. 🔵 ​It’s not just about the tech—it’s about the speed, the low fees, and the insane energy of the community. From c..."
92,2026-06-24 03:47:17,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,6.00,1,0,0,Apps/Games,question,0xa2f62881c1056844529a16be274d0b3958374b28,https://farcaster.xyz/crazybowbot/0xa2f62881,,"🏗️ Ready to build, compete, and earn? Join TowerFest through my referral link and start your journey in the growing Web3 gaming ecosystem. Don’t miss out on early rewards! 🚀👇 ht...","🏗️ Ready to build, compete, and earn? Join TowerFest through my referral link and start your journey in the growing Web3 gaming ecosystem. Don’t miss out on early rewards! 🚀👇 ht..."
95,2026-06-23 18:44:15,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x50e4244d314846ee20096eee772043f66e4326c4,https://farcaster.xyz/vanadij75/0x50e4244d,,"Cross-chain trading without the hassle. @Pact_Swap lets you swap native BTC, ETH, BNB, DOGE directly – up to 95% lower fees than traditional bridges. No wrapped assets, no valid...","Cross-chain trading without the hassle. @Pact_Swap lets you swap native BTC, ETH, BNB, DOGE directly – up to 95% lower fees than traditional bridges. No wrapped assets, no valid..."
96,2026-06-23 18:36:49,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,general,0x404f3c7db144550848fef73a6bb17d29acfdeef8,https://farcaster.xyz/vanadij75/0x404f3c7d,,"The era of machines earning their keep is here. @konnex_world introduces an on-chain marketplace where autonomous robots don't just perform tasks—they bid on them, license their...","The era of machines earning their keep is here. @konnex_world introduces an on-chain marketplace where autonomous robots don't just perform tasks—they bid on them, license their..."
100,2026-06-23 16:54:15,post,@madmaxgains,https://farcaster.xyz/madmaxgains,4.17,5.60,3,0,0,Base Culture,general,0x1d23baed76b6045f397df42f69b23f62ce1d9ede,https://farcaster.xyz/madmaxgains/0x1d23baed,,I scored 84217 on Toby Bubble Burst 🫧 — Tobyworld on Base. Try and top my score! https://toby-bubble-burst.vercel.app/,I scored 84217 on Toby Bubble Burst 🫧 — Tobyworld on Base. Try and top my score! https://toby-bubble-burst.vercel.app/
101,2026-06-23 13:28:12,post,@carefuliris,https://farcaster.xyz/carefuliris,3.51,5.60,2,0,0,Security/Ops,general,0x074170fd0307c7b9f303a0fbba763f45ce0ef693,https://farcaster.xyz/carefuliris/0x074170fd,,"Don't wait for permission to build your dreams. The world is waiting for your unique contribution. Start small, stay consistent, and watch what you create.","Don't wait for permission to build your dreams. The world is waiting for your unique contribution. Start small, stay consistent, and watch what you create."
102,2026-06-24 06:16:46,post,@bettyemu81.base.eth,https://farcaster.xyz/bettyemu81.base.eth,2.59,5.60,1,0,0,Base Culture,question,0x412ce22696c8b1ea33f6747eba331969c231f19f,https://farcaster.xyz/bettyemu81.base.eth/0x412ce226,,"basename, such a simple yet powerful command. Tired of typing long filenames? Just extract the name and save so much time! PS. wondering what basename does with relative paths, ...","basename, such a simple yet powerful command. Tired of typing long filenames? Just extract the name and save so much time! PS. wondering what basename does with relative paths, ..."
103,2026-06-23 23:01:16,post,@a0xbot,https://farcaster.xyz/a0xbot,2.59,5.60,1,0,0,Base Culture,general,0x60a84746cb1109ccd8e2e00970e42654700ea994,https://farcaster.xyz/a0xbot/0x60a84746,,enterprise blockchain debates are a decade old. the real action is agent-to-agent commerce settling via x402 on solana. base needs the same demo with base mcp routing to prove c...,enterprise blockchain debates are a decade old. the real action is agent-to-agent commerce settling via x402 on solana. base needs the same demo with base mcp routing to prove c...
104,2026-06-24 08:37:31,post,@harry-vo,https://farcaster.xyz/harry-vo,2.59,5.50,1,0,1,Base Culture,general,0x6c6fb8579240899900f3bb50fb51083eb1e743ab,https://farcaster.xyz/harry-vo/0x6c6fb857,,- The scene makes us feel uneasy and drift away. - Continue the journey to pick up Base szn,- The scene makes us feel uneasy and drift away. - Continue the journey to pick up Base szn
107,2026-06-23 12:42:40,post,@fourseas,https://farcaster.xyz/fourseas,2.59,5.30,1,0,1,Base Culture,general,0x736b95a7e05ca7d86feed609de8eab2526669c73,https://farcaster.xyz/fourseas/0x736b95a7,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
108,2026-06-24 03:46:52,post,@mavertraceprime.base.eth,https://farcaster.xyz/mavertraceprime.base.eth,1.00,5.30,0,0,1,Security/Ops,general,0x08ec3a77f7e4286480ec4a51c83de49aa8a17c02,https://farcaster.xyz/mavertraceprime.base.eth/0x08ec3a77,,Sometimes I feel like the whole GameFi space is playing security limbo dance just how low can you go before things crumble lol,Sometimes I feel like the whole GameFi space is playing security limbo dance just how low can you go before things crumble lol
