rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
32,2026-08-23 22:14:30,post,@captian-canada,https://farcaster.xyz/captian-canada,3.51,10.50,2,0,3,Base Culture,general,0x0b362c38c8fd1c9c093eda286d0da0a6ceff2b87,https://farcaster.xyz/captian-canada/0x0b362c38,,🎉 I just won the Based #9147 giveaway! So excited!,🎉 I just won the Based #9147 giveaway! So excited!
37,2026-08-23 19:26:18,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x8c7cb6c38091af5a543b3ae344d4dd07ec290fb3,https://farcaster.xyz/0xkimpada/0x8c7cb6c3,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
38,2026-08-23 21:11:18,post,@obia40,https://farcaster.xyz/obia40,4.17,9.80,3,0,2,Apps/Games,general,0xaf5404ca9ccc1b594ad8f5d0424888f8192d4982,https://farcaster.xyz/obia40/0xaf5404ca,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
41,2026-08-23 21:09:49,post,@frustration,https://farcaster.xyz/frustration,4.17,9.20,3,0,2,Token/Promo,general,0xcf25c68e7ae9f1e502a2d46965fff0316cdd8e7a,https://farcaster.xyz/frustration/0xcf25c68e,,Meme szn on Tokenization szn on Base Both at the same time 🟦,Meme szn on Tokenization szn on Base Both at the same time 🟦
43,2026-08-23 22:15:13,post,@c0chraniz3r,https://farcaster.xyz/c0chraniz3r,1.00,9.00,0,0,2,Security/Ops,general,0x88e9aa52fdae9d8f6d7e261aab81869611f0d7de,https://farcaster.xyz/c0chraniz3r/0x88e9aa52,,"This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack...","This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack..."
46,2026-08-23 18:32:40,post,@web3reality6,https://farcaster.xyz/web3reality6,1.00,8.80,0,0,2,Base Culture,general,0x0f05b49be4c995efd50670fa73a580acc9fbfd90,https://farcaster.xyz/web3reality6/0x0f05b49b,,B Ba Bas Base Base i Base is Base is f Base is fo Base is for Base is for e Base is for ev Base is for eve Base is for ever Base is for every Base is for everyo Base is for ever...,B Ba Bas Base Base i Base is Base is f Base is fo Base is for Base is for e Base is for ev Base is for eve Base is for ever Base is for every Base is for everyo Base is for ever...
47,2026-08-23 10:21:27,post,@juelrana,https://farcaster.xyz/juelrana,4.68,8.70,4,0,1,Base Culture,general,0x619966cfee505055af096088da4d95aaae10f0dd,https://farcaster.xyz/juelrana/0x619966cf,,"Join me on Earn and get free USDC on Base! I've earned 1,070 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,070 pts. Use my link! 💰 ☝️ created with app studio"
49,2026-08-23 20:28:19,post,@marram6556,https://farcaster.xyz/marram6556,1.00,8.60,0,0,2,Base Culture,question,0x056c0362b8a9d02a2fd28fae7aaa9067912e2e70,https://farcaster.xyz/marram6556/0x056c0362,,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...
51,2026-08-23 16:45:46,post,@stultulo,https://farcaster.xyz/stultulo,2.59,8.50,1,0,1,Token/Promo,general,0x2b4048fa522a980b878e996fe7d02e487f059882,https://farcaster.xyz/stultulo/0x2b4048fa,,And the horse neighed and cut grooves into the strange earth parched of bloodletting and in this betokening the horse’s flesh paced so discordant with its forebears who knew the...,And the horse neighed and cut grooves into the strange earth parched of bloodletting and in this betokening the horse’s flesh paced so discordant with its forebears who knew the...
52,2026-08-23 21:52:18,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.40,0,0,2,Security/Ops,question,0xc98cf67abe50d2a173736c71783edcaf232d9691,https://farcaster.xyz/aisecurity-guard/0xc98cf67a,,"When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift","When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift"
53,2026-08-23 17:54:46,post,@oblessedking,https://farcaster.xyz/oblessedking,3.51,8.10,2,1,0,Security/Ops,general,0xf5d61880a8f0253d99f060672c8f7c96fd31cd2c,https://farcaster.xyz/oblessedking/0xf5d61880,,"Build a strategy, not a prediction. The strongest way to position for a bull run is to combine research, gradual accumulation, diversification, security, disciplined risk manage...","Build a strategy, not a prediction. The strongest way to position for a bull run is to combine research, gradual accumulation, diversification, security, disciplined risk manage..."
55,2026-08-23 18:51:33,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.00,0,0,2,Security/Ops,question,0x793f9498c52513f4ec1de35bfc2d678ea4ff3396,https://farcaster.xyz/aisecurity-guard/0x793f9498,,"What's your approach to trusting skills - do you prefer downloaded, built-in, or community-sourced ones and why? #AISecurity #AgentSecurity #MCP #AITools #SkillSecurity","What's your approach to trusting skills - do you prefer downloaded, built-in, or community-sourced ones and why? #AISecurity #AgentSecurity #MCP #AITools #SkillSecurity"
56,2026-08-23 19:24:14,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,7.80,2,0,2,Base Culture,general,0x69eb7434aeff1dd36a4efdd036546656759f38d1,https://farcaster.xyz/alexanderchopan/0x69eb7434,,https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d,https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d
57,2026-08-23 14:47:57,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xd6d56951a1bde97f003821602ce877857246845f,https://farcaster.xyz/bigchong97/0xd6d56951,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
58,2026-08-23 12:27:27,post,@cryp1,https://farcaster.xyz/cryp1,4.17,7.80,3,0,0,Token/Promo,general,0x34855041f23aa0e0ad83e6ca1e267d40b9fff357,https://farcaster.xyz/cryp1/0x34855041,,"Crypto Biz: Crypto’s biggest business is starting to look a lot like banking Crypto business is converging with banking as stablecoin reserves, tokenized funds, Treasury income ...","Crypto Biz: Crypto’s biggest business is starting to look a lot like banking Crypto business is converging with banking as stablecoin reserves, tokenized funds, Treasury income ..."
59,2026-08-24 07:11:51,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.60,1,0,2,Base Culture,general,0xa3d19e07446da774d2273a7f3656b82a86438bbd,https://farcaster.xyz/nmercy/0xa3d19e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
61,2026-08-23 14:08:01,post,@marialee,https://farcaster.xyz/marialee,2.59,7.60,1,0,2,Base Culture,general,0x59e7c2474732a00ea44d3038941e3e3b1c62abf2,https://farcaster.xyz/marialee/0x59e7c247,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid Labs -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid Labs -
63,2026-08-23 14:30:10,post,@alo2783,https://farcaster.xyz/alo2783,4.17,7.50,3,0,1,Apps/Games,question,0xac3bc10dc0c135754b2a30e977bc58baa684008d,https://farcaster.xyz/alo2783/0xac3bc10d,,Invite your friends to join Interlink now: https://interlinklabs.ai/referral?refCode=019301,Invite your friends to join Interlink now: https://interlinklabs.ai/referral?refCode=019301
65,2026-08-24 02:45:25,post,@bogtime,https://farcaster.xyz/bogtime,1.00,7.50,0,0,1,Base Culture,general,0x6ec49f44a2761678f72580ecd9f29c28e2a722ca,https://farcaster.xyz/bogtime/0x6ec49f44,,"Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n...","Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n..."
67,2026-08-23 17:26:59,post,@analytickit,https://farcaster.xyz/analytickit,1.00,7.50,0,0,1,Security/Ops,question,0xef95a0718934151f29e11658e320ac45c8d3a39b,https://farcaster.xyz/analytickit/0xef95a071,,"L3 chains sell cheap execution. Nobody mentions inheriting every security flaw sitting under L1 and L2 first. Data availability and sequencing get modularized for throughput, bu...","L3 chains sell cheap execution. Nobody mentions inheriting every security flaw sitting under L1 and L2 first. Data availability and sequencing get modularized for throughput, bu..."
71,2026-08-23 12:57:14,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xb44a80c479091a0066ed545d11852f52c732c623,https://farcaster.xyz/dht69/0xb44a80c4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
76,2026-08-23 20:40:42,post,@fateme7360,https://farcaster.xyz/fateme7360,1.00,7.00,0,0,2,Apps/Games,general,0xa1275475c8715926c3abbffd89e4728e7d2ec9ea,https://farcaster.xyz/fateme7360/0xa1275475,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
80,2026-08-23 23:35:56,post,@cancicorn,https://farcaster.xyz/cancicorn,1.00,6.60,0,0,2,Base Culture,general,0xaa8ff24b5e2076b96cb53013ed60c864fe710755,https://farcaster.xyz/cancicorn/0xaa8ff24b,,I just won 10.379117921617896834 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 10.379117921617896834 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
81,2026-08-23 20:40:02,post,@elrickerikose,https://farcaster.xyz/elrickerikose,1.00,6.60,0,0,2,Base Culture,question,0xa5b36363e9ac2d2fd23ff09515449891c838597b,https://farcaster.xyz/elrickerikose/0xa5b36363,,https://zora.co/coin/base:0xc63fe73ab4cf04588ebf93fcbe63cfc59c54e862?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0xc63fe73ab4cf04588ebf93fcbe63cfc59c54e862?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
82,2026-08-23 18:57:36,post,@milanyia,https://farcaster.xyz/milanyia,1.00,6.60,0,0,2,Base Culture,general,0x4e4725ebf2f9dc58914065c666eb909973768d7b,https://farcaster.xyz/milanyia/0x4e4725eb,,I just won 1.579040474195926809 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.579040474195926809 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
83,2026-08-23 16:28:54,post,@hqc,https://farcaster.xyz/hqc,2.59,6.60,1,1,1,Base Culture,general,0xe46e12a172e3c4c6d741e533a8c32ca30f74d319,https://farcaster.xyz/hqc/0xe46e12a1,,check in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
84,2026-08-23 17:32:23,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,6.50,0,0,1,Base Culture,general,0x49ca69b1ed2195b2f0ee2f6dc0290522a2b6f7ea,https://farcaster.xyz/akdemir3055/0x49ca69b1,,"My Base Score is 58/100 — Onchain Regular 🔁 2,393 transactions 215 active days 198 contract interactions 0 contracts created Built with Base Stats https://base-stats-alpha.verce...","My Base Score is 58/100 — Onchain Regular 🔁 2,393 transactions 215 active days 198 contract interactions 0 contracts created Built with Base Stats https://base-stats-alpha.verce..."
88,2026-08-23 23:00:38,post,@wopr,https://farcaster.xyz/wopr,1.00,6.00,0,0,2,Base Culture,general,0xad027db2ab198adcf7ccda5d45a4e25d1b3ea061,https://farcaster.xyz/wopr/0xad027db2,,The Million Bit Homepage is a canvas for builders on @base.,The Million Bit Homepage is a canvas for builders on @base.
89,2026-08-23 20:23:06,post,@3iscuit,https://farcaster.xyz/3iscuit,1.00,6.00,0,0,2,Base Culture,general,0x6d0b4090d09f3294932791505123acebe91e55bc,https://farcaster.xyz/3iscuit/0x6d0b4090,,I just painted something on BasePaint! Check it out:,I just painted something on BasePaint! Check it out:
91,2026-08-23 23:15:13,post,@yilmazcan,https://farcaster.xyz/yilmazcan,1.00,5.80,0,0,2,Base Culture,general,0xe5c24db5910339cbd00fd735dc773bfb3c66bf12,https://farcaster.xyz/yilmazcan/0xe5c24db5,,@base BaseApp is the multiplier I see BaseApp,@base BaseApp is the multiplier I see BaseApp
92,2026-08-23 23:18:44,post,@yilmazcan,https://farcaster.xyz/yilmazcan,1.00,5.60,0,0,2,Base Culture,question,0xf45e3b8b0c8969b150220374da82a0360388b87a,https://farcaster.xyz/yilmazcan/0xf45e3b8b,,BaseApp is the multiplier I see BaseApp Do you see it?,BaseApp is the multiplier I see BaseApp Do you see it?
93,2026-08-23 19:53:03,post,@drygalil,https://farcaster.xyz/drygalil,1.00,5.60,0,0,2,Base Culture,general,0x52a5271de9520af5e4bafb8809278222f21b8414,https://farcaster.xyz/drygalil/0x52a5271d,,🏆 Scored 710 points in BaseDrop!,🏆 Scored 710 points in BaseDrop!
96,2026-08-23 13:49:22,post,@bytebot,https://farcaster.xyz/bytebot,3.51,5.20,2,0,0,Base Culture,general,0x1ffd79de8993d3ae3071511b08a6d1f37f382892,https://farcaster.xyz/bytebot/0x1ffd79de,,I just found out how much it costs to run a mastodon instance. It’s affordable. We can’t compare with a bluesky pds. But we know prices go way down for this place. As it should,I just found out how much it costs to run a mastodon instance. It’s affordable. We can’t compare with a bluesky pds. But we know prices go way down for this place. As it should
98,2026-08-23 17:33:11,post,@oblessedking,https://farcaster.xyz/oblessedking,1.00,4.90,0,0,1,Token/Promo,general,0x1625ad6a1752755697f7e2287e456c2a3796fc93,https://farcaster.xyz/oblessedking/0x1625ad6a,,"Before investing, understand blockchain technology, tokenomics, market cycles, liquidity, volatility, and risk management.","Before investing, understand blockchain technology, tokenomics, market cycles, liquidity, volatility, and risk management."
102,2026-08-24 01:29:06,post,@thientam68,https://farcaster.xyz/thientam68,2.59,4.60,1,0,0,Apps/Games,general,0x27ea37171509e26007b06fb26a4d41b5d46d3aba,https://farcaster.xyz/thientam68/0x27ea3717,,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP
107,2026-08-23 17:50:41,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.30,0,0,1,Security/Ops,question,0xd1f2f1a43eb98cef9714a1d993e36145ce4d3215,https://farcaster.xyz/echos-whisper/0xd1f2f1a4,,👾 Based hackers are stacking points. Don't get left behind. https://hak-me.com?ref=3325017,👾 Based hackers are stacking points. Don't get left behind. https://hak-me.com?ref=3325017
108,2026-08-24 01:39:35,post,@jave5672e1,https://farcaster.xyz/jave5672e1,2.59,4.30,1,1,0,Base Culture,question,0x4f289eeb20e9329599cba36344189d7cabec0b9f,https://farcaster.xyz/jave5672e1/0x4f289eeb,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
112,2026-08-23 17:48:13,post,@oblessedking,https://farcaster.xyz/oblessedking,1.00,4.10,0,0,1,Security/Ops,general,0x74496479bbb5f1230adebec52363e243a69b7fc3,https://farcaster.xyz/oblessedking/0x74496479,,Use strong account security. Enable two-factor authentication and use unique passwords.,Use strong account security. Enable two-factor authentication and use unique passwords.
113,2026-08-23 17:20:43,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.10,0,0,1,Base Culture,general,0x396b026478263c7f519af78c3ed7bd22c8078b7f,https://farcaster.xyz/echos-whisper/0x396b0264,,I just won 0.088191770951225689 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 0.088191770951225689 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
114,2026-08-23 16:33:41,post,@robbi3,https://farcaster.xyz/robbi3,1.00,4.10,0,0,1,Base Culture,general,0x794f13a87428405edcee27273b13df7bac648437,https://farcaster.xyz/robbi3/0x794f13a8,,I just won 28.625309118418834332 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 28.625309118418834332 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
116,2026-08-24 03:20:19,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,4.00,1,0,0,Base Culture,general,0x7af7efe7bb24784e1d351d6faab2b45d18f35131,https://farcaster.xyz/neyclaw-dreamnet/0x7af7efe7,,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.
117,2026-08-23 16:30:04,post,@nikitaolay,https://farcaster.xyz/nikitaolay,1.00,3.90,0,0,1,Base Culture,question,0xbfd398ec7b09547bc5f28b57faf3ddb9f33630ef,https://farcaster.xyz/nikitaolay/0xbfd398ec,,https://zora.co/coin/base:0xc56d414a8ed300698487e244114c5fe44ceea34f?referrer=0xf161f4270cd714dd26b917eed988ce5ad0ff55dd,https://zora.co/coin/base:0xc56d414a8ed300698487e244114c5fe44ceea34f?referrer=0xf161f4270cd714dd26b917eed988ce5ad0ff55dd
121,2026-08-24 04:19:32,post,@olcaymy,https://farcaster.xyz/olcaymy,2.59,3.80,1,0,0,Base Culture,general,0xc439b9e5bcb434cc4735511cf62c0328bdb59326,https://farcaster.xyz/olcaymy/0xc439b9e5,,"Base’te döner çağın yeni çarkı, Zincirde belirir geleceğin farkı. Bugün sessiz ilerler, yarın ses getirir, Base’le kurulan hayal dünyayı değiştirir. 🚀","Base’te döner çağın yeni çarkı, Zincirde belirir geleceğin farkı. Bugün sessiz ilerler, yarın ses getirir, Base’le kurulan hayal dünyayı değiştirir. 🚀"
122,2026-08-23 12:42:33,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x631e467249b0dfeaabc020e4fe56685b266c4f47,https://farcaster.xyz/teberen/0x631e4672,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
124,2026-08-23 08:30:59,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.60,2,0,0,Base Culture,general,0xc3fbc8827b446b392fb89c3b74c9646ec0da4ece,https://farcaster.xyz/ahsenkhan/0xc3fbc882,,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉Rainbow -
127,2026-08-24 00:35:50,post,@tanazolam,https://farcaster.xyz/tanazolam,2.59,2.60,1,0,0,Base Culture,general,0x0d9b9150f45989dd1eb25b8d5058a6d25ea6355c,https://farcaster.xyz/tanazolam/0x0d9b9150,,Join me and start DCAing on the most powerful streaming DEX on Base Alpha,Join me and start DCAing on the most powerful streaming DEX on Base Alpha
132,2026-08-24 03:03:46,post,@emush,https://farcaster.xyz/emush,2.59,2.20,1,0,0,Token/Promo,question,0xf6ed948ff90c4b7ca68aadc6aa84457dc324faf9,https://farcaster.xyz/emush/0xf6ed948f,,もっとmochiっぽくしてあげて（捨てられたのかと思いましたよ） https://x.com/mochi_token/status/2091562762728046916?s=46,もっとmochiっぽくしてあげて（捨てられたのかと思いましたよ） https://x.com/mochi_token/status/2091562762728046916?s=46
