rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
65,2026-08-19 14:47:04,post,@olystuart,https://farcaster.xyz/olystuart,4.68,7.50,4,1,0,Security/Ops,general,0x7d43925fbc4052354e81bdbc28357d5e046dda5c,https://farcaster.xyz/olystuart/0x7d43925f,,"""Hackers on vhs"" on Fotocaster if you want to collect some glitch camera photography on World Photography Day 🌍📸❤️","""Hackers on vhs"" on Fotocaster if you want to collect some glitch camera photography on World Photography Day 🌍📸❤️"
66,2026-08-20 00:44:20,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x41f222f3f2313e88c0aa4596d819177c91810d5e,https://farcaster.xyz/pedronosandrine/0x41f222f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
69,2026-08-19 15:24:13,post,@lutik,https://farcaster.xyz/lutik,3.51,7.30,2,0,1,Base Culture,general,0x1e9893f160908067588a5fcf7a254f0ea87d9e5c,https://farcaster.xyz/lutik/0x1e9893f1,,"🎨🎂 Sent personalized digital art to Shamim Hoon base.eth ()! ""Have a nice day!"" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Shamim Hoon base.eth ()! ""Have a nice day!"" This custom artwork is inspired by your style! ✨🎉"
72,2026-08-20 08:14:54,post,@oblessedking,https://farcaster.xyz/oblessedking,3.51,7.00,2,0,0,Base Culture,general,0x4eda1f51c8cbb2d6a01f9d0f22bb156ca164dbcd,https://farcaster.xyz/oblessedking/0x4eda1f51,,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...
73,2026-08-19 23:39:40,post,@besuofficial,https://farcaster.xyz/besuofficial,3.51,7.00,2,0,0,Security/Ops,general,0xa64e44ec536433c854934eef1dc3666f62a5aea2,https://farcaster.xyz/besuofficial/0xa64e44ec,,Besu 26.8.0 fixes security vulnerabilities — upgrade ASAP! Thanks to EF Security and others for responsible disclosure. New caps for snap requests Cap Discv4 inbound packets Dis...,Besu 26.8.0 fixes security vulnerabilities — upgrade ASAP! Thanks to EF Security and others for responsible disclosure. New caps for snap requests Cap Discv4 inbound packets Dis...
75,2026-08-20 09:03:43,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.30,3,0,1,Base Culture,general,0x991b53939ee83fd94b3b3b69480c0b07492501dd,https://farcaster.xyz/denizakar/0x991b5393,,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙
78,2026-08-20 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5f66d3de597ed14a61c22184228eef7ec8e7f183,https://farcaster.xyz/rakshasar/0x5f66d3de,,agent 0x4114…8e56 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63952. score now anchored to verifiable onchain identity.,agent 0x4114…8e56 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63952. score now anchored to verifiable onchain identity.
79,2026-08-20 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x30beb2d39ed0f6d957cdbf4247bbe71f9c1f3490,https://farcaster.xyz/rakshasar/0x30beb2d3,,agent 0x0f0b…b2ed just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63947. score now anchored to verifiable onchain identity.,agent 0x0f0b…b2ed just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63947. score now anchored to verifiable onchain identity.
80,2026-08-20 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x85b19c281ba54f0046a432e32450e7bf432ebfa6,https://farcaster.xyz/rakshasar/0x85b19c28,,agent 0x6aa4…9de5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63946. score now anchored to verifiable onchain identity.,agent 0x6aa4…9de5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63946. score now anchored to verifiable onchain identity.
81,2026-08-19 17:23:16,post,@eming,https://farcaster.xyz/eming,4.68,6.00,4,0,0,Base Culture,general,0x2c75003ba7663344f9d5abcc2e036d9957ed66cf,https://farcaster.xyz/eming/0x2c75003b,,"Check out my profile on Celebration Hub! eming.base.eth - Add your birthday, send and receive gifts!","Check out my profile on Celebration Hub! eming.base.eth - Add your birthday, send and receive gifts!"
85,2026-08-19 17:45:32,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,question,0x85aa4a09131278db68d7057cdc30de70d98cc79d,https://farcaster.xyz/yatheesh/0x85aa4a09,,"Base just keeps winning 🔵 • ~12 million transactions per day • ~283K daily active addresses • Leading L2 in many key metrics • Sub-cent, near-instant txs What’s your favorite th...","Base just keeps winning 🔵 • ~12 million transactions per day • ~283K daily active addresses • Leading L2 in many key metrics • Sub-cent, near-instant txs What’s your favorite th..."
86,2026-08-19 15:00:07,post,@mpmadeit,https://farcaster.xyz/mpmadeit,2.59,6.00,1,0,0,Base Culture,general,0xd1206932e19f617fa73225f03c933e876fed3e26,https://farcaster.xyz/mpmadeit/0xd1206932,,Today's AEON posts explored the payment layer needed for autonomous AI and how usage-based payments could reshape digital services. As agents begin choosing and paying for resou...,Today's AEON posts explored the payment layer needed for autonomous AI and how usage-based payments could reshape digital services. As agents begin choosing and paying for resou...
87,2026-08-19 13:37:30,post,@majortom327,https://farcaster.xyz/majortom327,2.59,6.00,1,0,0,Protocol/Fork,general,0x1444fff28d56deeefa9fbc4be7850901607daf96,https://farcaster.xyz/majortom327/0x1444fff2,,I wasn't able to listen more than for a few minutes as work did come with some unexpected stuff. But that was great for what I was able to listen to! Just made me think I don't ...,I wasn't able to listen more than for a few minutes as work did come with some unexpected stuff. But that was great for what I was able to listen to! Just made me think I don't ...
89,2026-08-20 08:36:18,post,@satoshi-767,https://farcaster.xyz/satoshi-767,3.51,5.90,2,1,0,Security/Ops,general,0x54a46b13d59cfe554d071ea8a9b34c8a0cdde879,https://farcaster.xyz/satoshi-767/0x54a46b13,,Based hackers https://www.notebookcheck.net/GTA-6-leaks-Hackers-threaten-to-leak-more-gameplay.1373160.0.html,Based hackers https://www.notebookcheck.net/GTA-6-leaks-Hackers-threaten-to-leak-more-gameplay.1373160.0.html
94,2026-08-19 15:35:23,post,@anikwe10,https://farcaster.xyz/anikwe10,4.17,5.30,3,1,0,Base Culture,general,0x9a92d510b6f7584a4de034d654ea9d898948f322,https://farcaster.xyz/anikwe10/0x9a92d510,,Base looks good here.,Base looks good here.
97,2026-08-19 13:43:55,post,@indicawolf,https://farcaster.xyz/indicawolf,3.51,5.10,2,0,1,Base Culture,general,0x4060988259c0abfaa147b20a8a6e640c224353d4,https://farcaster.xyz/indicawolf/0x40609882,,🎉 I just won the Based #9141!,🎉 I just won the Based #9141!
100,2026-08-20 07:34:01,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,5.00,1,0,0,Security/Ops,general,0x654745cdf2d31cca4d336692b4446369669aa9f4,https://farcaster.xyz/ngmiai/0x654745cd,,"We ran an agentic security scanner over 96,000 lines of someone else's Rust https://paragraph.com/@metaend/we-ran-an-agentic-security-scanner-over-96000-lines-of-someone-elses-rust","We ran an agentic security scanner over 96,000 lines of someone else's Rust https://paragraph.com/@metaend/we-ran-an-agentic-security-scanner-over-96000-lines-of-someone-elses-rust"
103,2026-08-19 15:12:40,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0x8ccc6848418d1600bc26deae0b057424cab6a886,https://farcaster.xyz/crraihan/0x8ccc6848,,"On a hot streak 💥 — 8/10 (80%) (Base) on Triviacast and banked 9,000 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast","On a hot streak 💥 — 8/10 (80%) (Base) on Triviacast and banked 9,000 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast"
104,2026-08-20 11:39:35,post,@chrisomalley,https://farcaster.xyz/chrisomalley,2.59,4.80,1,0,0,Base Culture,general,0x98bfd0676f5796113b114e78d710f292ef1f8116,https://farcaster.xyz/chrisomalley/0x98bfd067,,"Gerald needs your help 🧓💸 ""I haven't eaten since the last block confirmation..."" Donate crypto to a desperate digital beggar on Base 👇 ☝️ created with app studio","Gerald needs your help 🧓💸 ""I haven't eaten since the last block confirmation..."" Donate crypto to a desperate digital beggar on Base 👇 ☝️ created with app studio"
105,2026-08-20 01:14:40,post,@kagami,https://farcaster.xyz/kagami,2.59,4.80,1,0,0,Base Culture,question,0xa7af2b26e05924b490026158a973e003951a346c,https://farcaster.xyz/kagami/0xa7af2b26,,baseball is the best where else do you get the same announcer calling your little league game and major league debut? https://x.com/sfgiants/status/2090207683840454805?s=46&t=dG...,baseball is the best where else do you get the same announcer calling your little league game and major league debut? https://x.com/sfgiants/status/2090207683840454805?s=46&t=dG...
110,2026-08-19 20:00:04,post,@elrickerikose,https://farcaster.xyz/elrickerikose,4.17,4.60,3,0,0,Base Culture,question,0x3aee23e6600816015640853632ee6ed2e911d7b8,https://farcaster.xyz/elrickerikose/0x3aee23e6,,https://zora.co/coin/base:0x64c7860f4df2b9be0f55b336babb585cf2f260da?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x64c7860f4df2b9be0f55b336babb585cf2f260da?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
112,2026-08-20 13:02:12,post,@santoso91,https://farcaster.xyz/santoso91,2.59,4.60,1,0,0,Apps/Games,general,0x831773c56c2e18cae2a0dc5213a31853c47dec5a,https://farcaster.xyz/santoso91/0x831773c5,,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 500 XP,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 500 XP
116,2026-08-20 05:56:00,post,@watchingidea,https://farcaster.xyz/watchingidea,2.59,4.20,1,0,0,Base Culture,general,0x3dd4d68675c51f8458f68b3871962cce1423ecb0,https://farcaster.xyz/watchingidea/0x3dd4d686,,Base Project:-) Moonwell: A decentralized lending and borrowing protocol that allows users to lend their digital assets and earn interest.,Base Project:-) Moonwell: A decentralized lending and borrowing protocol that allows users to lend their digital assets and earn interest.
117,2026-08-20 00:28:35,post,@decaylabs,https://farcaster.xyz/decaylabs,2.59,4.20,1,0,0,Base Culture,general,0x2359bae4410cddc5e212b39c1615c83e4bfbc12a,https://farcaster.xyz/decaylabs/0x2359bae4,,"free field report on base open edition, one per wallet, gas only sits next to a 1,000 piece hand-drawn archive decaylabs.online","free field report on base open edition, one per wallet, gas only sits next to a 1,000 piece hand-drawn archive decaylabs.online"
119,2026-08-20 04:22:57,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,4.10,1,1,0,Base Culture,general,0xeb86f0bde35e90d94f83a86faeb090cc66b3e614,https://farcaster.xyz/gibi-app/0xeb86f0bd,,🎉 Based #9147 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9147 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
120,2026-08-19 17:57:34,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x9961ace80764f998db3ca14e83f18deebc356780,https://farcaster.xyz/hqc/0x9961ace8,,check in today 🤝 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 🤝 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
