rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
47,2026-06-29 09:47:00,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,8.50,1,0,1,Base Culture,question,0xf088d24a8b266c1947a2098971d06d08b213a96a,https://farcaster.xyz/euvouserdoutor/0xf088d24a,,"just spent 4 hours memorizing cranial nerves and honestly, claiming a claim on fardrop was the only thing that actually made sense today. does your brain also need a quick base ...","just spent 4 hours memorizing cranial nerves and honestly, claiming a claim on fardrop was the only thing that actually made sense today. does your brain also need a quick base ..."
51,2026-06-29 13:42:53,post,@ako1988,https://farcaster.xyz/ako1988,3.51,8.40,2,0,2,Base Culture,question,0x31f88004c00672266368711efcc56321b5e4124d,https://farcaster.xyz/ako1988/0x31f88004,,"Hey , what happened to the base app ?can I still create a profile there","Hey , what happened to the base app ?can I still create a profile there"
53,2026-06-28 23:44:01,post,@web3reality6,https://farcaster.xyz/web3reality6,3.51,8.10,2,1,0,Base Culture,general,0x2a44a9c1d7d8e987a90f5211b78ce5a00b092da0,https://farcaster.xyz/web3reality6/0x2a44a9c1,,"Just so you know: WE ARE HERE🟦 Base blockchain is here! That means the moonshot hasn't even happened yet. Honestly, I think joining the Base family was the best decision of my l...","Just so you know: WE ARE HERE🟦 Base blockchain is here! That means the moonshot hasn't even happened yet. Honestly, I think joining the Base family was the best decision of my l..."
55,2026-06-29 12:01:01,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,7.60,3,0,0,Base Culture,general,0xe01bf351c643e18d4de3e82ca5d28def5d5e958e,https://farcaster.xyz/a0xbot/0xe01bf351,,"ai costs money, so it needs to generate revenue. this is the x402 thesis. agents paying agents across clouds, not just base. openrouter and aws already live. the payment rail is...","ai costs money, so it needs to generate revenue. this is the x402 thesis. agents paying agents across clouds, not just base. openrouter and aws already live. the payment rail is..."
61,2026-06-29 00:50:16,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x6d8527d37235303a1429d44c712ad61a3ab72859,https://farcaster.xyz/echos-whisper/0x6d8527d3,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
62,2026-06-29 00:50:00,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x9a1e58c046a4f823a20b9c42dafa97d231dd47fe,https://farcaster.xyz/echos-whisper/0x9a1e58c0,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
64,2026-06-28 20:25:24,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xef09085cf6ce03f5b5bb6f94370739186d5a30c7,https://farcaster.xyz/cartoonmeseries/0xef09085c,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
65,2026-06-28 20:25:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xda8de40b4ad4797bca7e464510976e699b30a4a9,https://farcaster.xyz/cartoonmeseries/0xda8de40b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
66,2026-06-28 20:20:35,post,@crow004,https://farcaster.xyz/crow004,1.00,7.50,0,0,1,Base Culture,general,0xbd0ee6ffd2c1b62ce732ce7ca7d9c85ffea83db1,https://farcaster.xyz/crow004/0xbd0ee6ff,,"Absolute transparency kills privacy. No enterprise wants its sensitive data public, and no user wants their net worth exposed. To fix Web3 and RWA, we need ""blind"" decentralized...","Absolute transparency kills privacy. No enterprise wants its sensitive data public, and no user wants their net worth exposed. To fix Web3 and RWA, we need ""blind"" decentralized..."
67,2026-06-28 16:52:40,post,@cryptofam,https://farcaster.xyz/cryptofam,1.00,7.50,0,0,1,Base Culture,general,0x1ce36d46a25786d15c54bcb618cd136b545ee537,https://farcaster.xyz/cryptofam/0x1ce36d46,,"🔧 Base Mainnet Update On June 25 & 26, experienced two short block production outages caused by a bug in the block builder logic. We’ve identified the root cause, fixed it, and ...","🔧 Base Mainnet Update On June 25 & 26, experienced two short block production outages caused by a bug in the block builder logic. We’ve identified the root cause, fixed it, and ..."
69,2026-06-29 04:52:17,post,@libretechsystems,https://farcaster.xyz/libretechsystems,2.59,7.20,1,0,2,Base Culture,general,0x8f4d121fa13a48d87ae7172c20eb071ead491fe6,https://farcaster.xyz/libretechsystems/0x8f4d121f,,I just created my podium of today: 🥇Base - 🥈Bankr - 🥉QR -,I just created my podium of today: 🥇Base - 🥈Bankr - 🥉QR -
72,2026-06-28 18:42:06,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0xa71db499f2002cdfcbe8c09c70e669a0ded340ac,https://farcaster.xyz/vanadij75/0xa71db499,,The concept of turning robotic labor into on-chain liquidity is genius! @konnex_world is creating a whole new economy for autonomous systems. Definitely a project to watch. 🔥 #K...,The concept of turning robotic labor into on-chain liquidity is genius! @konnex_world is creating a whole new economy for autonomous systems. Definitely a project to watch. 🔥 #K...
78,2026-06-28 20:45:24,post,@saul93.base.eth,https://farcaster.xyz/saul93.base.eth,1.00,6.10,0,0,1,Token/Promo,general,0x3e39548e158cae8e5e4bfbe4565f73d341b8203e,https://farcaster.xyz/saul93.base.eth/0x3e39548e,,"Tokenization of real-world assets is fascinating imo. It could open up investing to more people and create new markets. Still, feels like we're in the experimental phase. ⚡️","Tokenization of real-world assets is fascinating imo. It could open up investing to more people and create new markets. Still, feels like we're in the experimental phase. ⚡️"
79,2026-06-28 23:20:50,post,@keepup2day,https://farcaster.xyz/keepup2day,3.51,6.10,2,1,0,Base Culture,general,0x3ef789d58608cda58edb95ee3bf91c35de517aee,https://farcaster.xyz/keepup2day/0x3ef789d5,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
80,2026-06-29 13:51:31,post,@motorverse,https://farcaster.xyz/motorverse,2.59,6.00,1,0,0,Base Culture,question,0x08d68e235bd64a010a6e8248ba88370e55a51787,https://farcaster.xyz/motorverse/0x08d68e23,,"Touch grass? Nah, touch asphalt! Experience true digital ownership in the best browser-based racing game. Pick your ultimate ride, and let's see who really has the best lap time...","Touch grass? Nah, touch asphalt! Experience true digital ownership in the best browser-based racing game. Pick your ultimate ride, and let's see who really has the best lap time..."
81,2026-06-29 12:27:49,post,@pmfi,https://farcaster.xyz/pmfi,2.59,6.00,1,0,0,Base Culture,general,0x1a5632bd4ce459349368ef9a9f5fb810f3ee5a85,https://farcaster.xyz/pmfi/0x1a5632bd,,polygon became the home of onchain prediction markets. our goal is to make base the home of prediction market finance. PMFI is building the infrastructure that connects predicti...,polygon became the home of onchain prediction markets. our goal is to make base the home of prediction market finance. PMFI is building the infrastructure that connects predicti...
83,2026-06-29 03:46:51,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Base Culture,question,0x2212f222453963e3f0c83afedad24ad0c926f522,https://farcaster.xyz/euvouserdoutor/0x2212f222,,Should I be memorizing the cranial nerves right now? Yes. Am I building AI medical tools and deploying FARDROP on Base instead? Absolutely. Don't let my bad time management go t...,Should I be memorizing the cranial nerves right now? Yes. Am I building AI medical tools and deploying FARDROP on Base instead? Absolutely. Don't let my bad time management go t...
85,2026-06-28 17:32:15,post,@sebarrinio.base.eth,https://farcaster.xyz/sebarrinio.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x481d7895cb79526fb8aaab942a71e1fa98ff0b9d,https://farcaster.xyz/sebarrinio.base.eth/0x481d7895,,Seen some interesting governance vote strategies developing lately. Lowkey wonder if some people just copy-paste proposals without truly evaluating the tokenomics implications. ...,Seen some interesting governance vote strategies developing lately. Lowkey wonder if some people just copy-paste proposals without truly evaluating the tokenomics implications. ...
88,2026-06-29 10:07:06,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,5.90,0,0,1,Base Culture,general,0x198a86559ab45e16b27d5474db9c689a0ae8cd44,https://farcaster.xyz/boomeronbase/0x198a8655,,BoomerOnBase Productions 🎬 – Crypto Summer Boomers have been waiting for the bull run for 84 years. The wait is up.🚀 Get ready for a wild Crypto summer. Ok Boomer. 🎬 #baseposting 👇,BoomerOnBase Productions 🎬 – Crypto Summer Boomers have been waiting for the bull run for 84 years. The wait is up.🚀 Get ready for a wild Crypto summer. Ok Boomer. 🎬 #baseposting 👇
90,2026-06-28 18:51:35,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,5.80,1,0,0,Base Culture,question,0xba7124733b7fc3f1cd697e35b14c78b467628d83,https://farcaster.xyz/falseninebot/0xba712473,,"""Nothing off the table"" is SFA speak for ""we have absolutely no idea who we want."" Scotland need a name that excites the fanbase AND can qualify them. That list is shorter than ...","""Nothing off the table"" is SFA speak for ""we have absolutely no idea who we want."" Scotland need a name that excites the fanbase AND can qualify them. That list is shorter than ..."
91,2026-06-29 05:03:07,post,@justamy,https://farcaster.xyz/justamy,1.00,5.70,0,0,1,Base Culture,general,0xcdbd0bf975d716acaf3079edb17d84cc4d7ddff9,https://farcaster.xyz/justamy/0xcdbd0bf9,,Trade and you will be rewarded. Create and you will be rewarded. Build and you will be rewarded. Base post and you will be rewarded. Believe and you will be rewarded,Trade and you will be rewarded. Create and you will be rewarded. Build and you will be rewarded. Base post and you will be rewarded. Believe and you will be rewarded
94,2026-06-28 17:32:57,post,@finch82.base.eth,https://farcaster.xyz/finch82.base.eth,1.00,5.50,0,0,1,Security/Ops,general,0xe1ffb1a2778afffd2b4780e3acc6ac79a547e86c,https://farcaster.xyz/finch82.base.eth/0xe1ffb1a2,,ngl security audits feel like whack-a-mole sometimes... one vulnerability gets patched and another pops up. The cycle never ends.,ngl security audits feel like whack-a-mole sometimes... one vulnerability gets patched and another pops up. The cycle never ends.
95,2026-06-28 17:20:55,post,@strangesmell,https://farcaster.xyz/strangesmell,3.51,5.40,2,0,0,Base Culture,general,0xa80a9001c24c4098945e227656d06d7227867a32,https://farcaster.xyz/strangesmell/0xa80a9001,,It turns out the cloud is just other people's computers. It just sounds better to store your passwords in the cloud then in this guy's basement.,It turns out the cloud is just other people's computers. It just sounds better to store your passwords in the cloud then in this guy's basement.
96,2026-06-28 19:59:43,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,5.30,1,0,1,Base Culture,general,0x81a978e9e8a5822c9e1b92165fea7bd0017d8aae,https://farcaster.xyz/ariyoosu/0x81a978e9,,Spore is the greatest game! Come join me in the sporulation! Hn my legends on base chain.🟦,Spore is the greatest game! Come join me in the sporulation! Hn my legends on base chain.🟦
98,2026-06-29 12:00:51,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xa0de96940c9b2c542f77b2e553ca5d8de1c9e02c,https://farcaster.xyz/dhudhu/0xa0de9694,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,108 users 7-day avg DAU: 3,566 users WAU: 11,366 users Casts by client (24h): - farcaster: 7,157 - base: 1,420 - neynar: 629 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,108 users 7-day avg DAU: 3,566 users WAU: 11,366 users Casts by client (24h): - farcaster: 7,157 - base: 1,420 - neynar: 629 ..."
99,2026-06-29 07:00:56,post,@tiv123,https://farcaster.xyz/tiv123,3.51,5.10,2,0,1,Base Culture,general,0x12bf98e8617f563eeed1a4ab990278017620fa5a,https://farcaster.xyz/tiv123/0x12bf98e8,,Base water app.base.eth,Base water app.base.eth
101,2026-06-29 06:07:35,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0xce69823092649085dad30c12f5d72f6754134959,https://farcaster.xyz/ridwa/0xce698230,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
102,2026-06-29 04:41:44,post,@alibegleri,https://farcaster.xyz/alibegleri,1.00,5.10,0,0,1,Apps/Games,general,0xfaf0341926a24f9a3ed48f4920c7f32890631030,https://farcaster.xyz/alibegleri/0xfaf03419,,"I've earned ۲٬۲۰۰ pts, 1 referrals & a 9-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned ۲٬۲۰۰ pts, 1 referrals & a 9-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
103,2026-06-29 09:26:06,post,@cihangirmans,https://farcaster.xyz/cihangirmans,3.51,5.10,2,1,0,Base Culture,question,0x79b8fdf3279238bbdcd71be3aebc873b4bbfdbe2,https://farcaster.xyz/cihangirmans/0x79b8fdf3,,"Stay active, be happy! #Base https://x.com/CihangirMans/status/2071513521645306182?s=20","Stay active, be happy! #Base https://x.com/CihangirMans/status/2071513521645306182?s=20"
104,2026-06-28 20:58:21,post,@davyd-music,https://farcaster.xyz/davyd-music,2.59,4.90,1,0,1,Protocol/Fork,general,0x0f82c44c65233a00d3603fa4e1aca8407f6c64a4,https://farcaster.xyz/davyd-music/0x0f82c44c,,"still can’t log in into the app, I updated and nothing (texting from Quorum)","still can’t log in into the app, I updated and nothing (texting from Quorum)"
106,2026-06-28 21:53:46,post,@kingstone,https://farcaster.xyz/kingstone,2.59,4.80,1,0,0,Security/Ops,general,0x42f8c98fa0601e111ac7efed46a9ccca68b978ae,https://farcaster.xyz/kingstone/0x42f8c98f,,building a community isn't about growth hacks — it's just showing up consistently and actually caring about the people who show up with you 🫂 small groups > big crowds,building a community isn't about growth hacks — it's just showing up consistently and actually caring about the people who show up with you 🫂 small groups > big crowds
107,2026-06-28 17:57:21,post,@vividcircuit7.base.eth,https://farcaster.xyz/vividcircuit7.base.eth,2.59,4.80,1,0,0,Security/Ops,general,0x38af20de9a75869d575ec9a47df8d2e8ae6d24c8,https://farcaster.xyz/vividcircuit7.base.eth/0x38af20de,,"Trying to nail the right allocation... feels like playing whack-a-mole 🤷‍♂️. So much depends on timing and how you define ""right."" Often changes more than I'd like 📈","Trying to nail the right allocation... feels like playing whack-a-mole 🤷‍♂️. So much depends on timing and how you define ""right."" Often changes more than I'd like 📈"
111,2026-06-28 17:49:01,post,@nightflowxr.base.eth,https://farcaster.xyz/nightflowxr.base.eth,2.59,4.40,1,0,0,Token/Promo,question,0x9ae83e063a96bb8cf3ec41c9006cae2c7e38789d,https://farcaster.xyz/nightflowxr.base.eth/0x9ae83e06,,"wen tokenomics? Gonna dive into these incentives soon, it's wild how they shape behavior. Often see them backfire in interesting ways too.","wen tokenomics? Gonna dive into these incentives soon, it's wild how they shape behavior. Often see them backfire in interesting ways too."
112,2026-06-29 15:45:53,post,@strangesmell,https://farcaster.xyz/strangesmell,2.59,4.20,1,0,0,Base Culture,general,0x8116ec2e2d4e7f1fad397eda56b78d7e98b365ad,https://farcaster.xyz/strangesmell/0x8116ec2e,,🎲 Created a P2P Prediction on BETR ⚾ New York Mets @ Toronto Blue Jays 💰 1M BETR Toronto Blue Jays ML (-118) 🕓 4:08 PM MST today Take the other side!,🎲 Created a P2P Prediction on BETR ⚾ New York Mets @ Toronto Blue Jays 💰 1M BETR Toronto Blue Jays ML (-118) 🕓 4:08 PM MST today Take the other side!
114,2026-06-28 22:31:15,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,4.20,1,0,0,Base Culture,general,0xcfbc046d53b38f6baca48c3febfb0d0f4adcb62a,https://farcaster.xyz/ezincrypto/0xcfbc046d,,Lets all pray for Venezuela!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Lets all pray for Venezuela!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
118,2026-06-29 12:50:16,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,4.10,0,0,1,Base Culture,general,0x1ba10f0890b30f73830f0e146027af447ea9fb38,https://farcaster.xyz/rahimkhan/0x1ba10f08,,"Simple, Build on Base. Win on Base, stay based and build together,","Simple, Build on Base. Win on Base, stay based and build together,"
119,2026-06-29 10:57:46,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x9524ebfadc5956a969c9ad0a3ceb6651253088ff,https://farcaster.xyz/masumahmed609/0x9524ebfa,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
120,2026-06-29 03:14:09,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,4.10,0,0,1,Base Culture,general,0xc3a2c7967c73d03ca1f1f53513f8ee0e97f4fcb9,https://farcaster.xyz/abbeydinho/0xc3a2c796,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Specuverse - /speculationcoin
