rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-05-30 14:52:24,post,@denizakar,https://farcaster.xyz/denizakar,6.03,14.60,8,0,2,Base Culture,general,0xf682f86182306212a129af328803b41b21c8599c,https://farcaster.xyz/denizakar/0xf682f861,,Base weekend Fam. Enjoy your rest time of your life.💙 🟦,Base weekend Fam. Enjoy your rest time of your life.💙 🟦
32,2026-05-30 16:29:20,post,@kcrypto,https://farcaster.xyz/kcrypto,6.03,14.50,8,1,0,Base Culture,general,0x07c08372e8ca52909eb4aa82fdc923b8ccee1bcd,https://farcaster.xyz/kcrypto/0x07c08372,,Arkadaşlar bu hacim ve işlem adetleri devam ederse Base te agent'ler büyük önem kazanabilir. ( Drop için ) Ben muhtemel yakın zamanda Base Guild2e ekleyeceklerini düşünüyorum bi...,Arkadaşlar bu hacim ve işlem adetleri devam ederse Base te agent'ler büyük önem kazanabilir. ( Drop için ) Ben muhtemel yakın zamanda Base Guild2e ekleyeceklerini düşünüyorum bi...
33,2026-05-30 14:06:22,post,@felirami,https://farcaster.xyz/felirami,6.49,13.90,10,0,1,Protocol/Fork,general,0x3a2d0e16f16c9abec665f0800608c7ec9e225a95,https://farcaster.xyz/felirami/0x3a2d0e16,,"Interesting feature on Quorum! Video on spaces, nice integration","Interesting feature on Quorum! Video on spaces, nice integration"
34,2026-05-30 14:15:56,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,13.60,7,1,1,Token/Promo,general,0xe9029ca40b17c244815b987252f8690845d8aeb5,https://farcaster.xyz/j-valeska/0xe9029ca4,,"okay, I could not sleep too well and I am coding right now website explaining tokenomics soon hope you are ready for the big final ⚽","okay, I could not sleep too well and I am coding right now website explaining tokenomics soon hope you are ready for the big final ⚽"
38,2026-05-30 12:54:29,post,@tiv123,https://farcaster.xyz/tiv123,5.45,12.90,6,1,2,Base Culture,question,0x9f3c096fbbc5749eedad57c18b2a1f2a65d71db9,https://farcaster.xyz/tiv123/0x9f3c096f,,Active or not Base or ? 🟦🟪,Active or not Base or ? 🟦🟪
39,2026-05-31 05:39:34,post,@itjeff,https://farcaster.xyz/itjeff,5.10,12.60,5,1,1,Base Culture,general,0xff86e38af5605b87f3b5cfe2ccfa23c1860a76fd,https://farcaster.xyz/itjeff/0xff86e38a,,"I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle","I'm riding Community Park in CasterCycle. Free park rides, daily scores, friend leaderboards, and Base unlocks: https://farcaster.xyz/miniapps/_U8dgupnJBvv/castercycle"
42,2026-05-30 17:19:20,post,@betrspace,https://farcaster.xyz/betrspace,4.17,11.90,3,0,3,Base Culture,general,0x90f1ad39ead6f9cc07649cce0aae3c017b155db0,https://farcaster.xyz/betrspace/0x90f1ad39,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
47,2026-05-30 15:56:34,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,5.45,11.00,6,0,0,Base Culture,general,0x27a58d560b32b4f50636728a7ff2c2076c7ef38a,https://farcaster.xyz/ufukkrsn/0x27a58d56,,"Hl ok erken. ou insan Basei ancak ana akm olduunda kefedecek. Ben ise imdiden ekosistemi kefediyor, zincir st gemiimi oluturuyor, yeni deneyimler kazanyor ve harika insanlarla t...","Hl ok erken. ou insan Basei ancak ana akm olduunda kefedecek. Ben ise imdiden ekosistemi kefediyor, zincir st gemiimi oluturuyor, yeni deneyimler kazanyor ve harika insanlarla t..."
51,2026-05-30 17:08:07,post,@teberen,https://farcaster.xyz/teberen,5.10,10.80,5,2,0,Base Culture,general,0x015507a09af5b9464f9e7c5b5fcc03c42cde0a11,https://farcaster.xyz/teberen/0x015507a0,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
53,2026-05-30 13:41:08,post,@itjeff,https://farcaster.xyz/itjeff,4.68,10.60,4,0,2,Protocol/Fork,general,0x69fd4ff1066226c0f4d7dff2dedbcd57f612ab34,https://farcaster.xyz/itjeff/0x69fd4ff1,,Quorum posted https://miniapp-generator-fid-1059075-260503153102817.neynar.app/,Quorum posted https://miniapp-generator-fid-1059075-260503153102817.neynar.app/
56,2026-05-30 10:25:17,post,@wichlene,https://farcaster.xyz/wichlene,4.17,10.10,3,0,1,Base Culture,general,0xc01fc6c4d905caeaf7ebdd5ecba9094f4e9d8884,https://farcaster.xyz/wichlene/0xc01fc6c4,,"🔥 FlameBase — Onchain Social on Base Every post, like, comment & tip is a real blockchain transaction. Built an AI agent with Claude MCP that posts autonomously on Base — no UI ...","🔥 FlameBase — Onchain Social on Base Every post, like, comment & tip is a real blockchain transaction. Built an AI agent with Claude MCP that posts autonomously on Base — no UI ..."
59,2026-05-30 11:50:32,post,@minhcanh1997,https://farcaster.xyz/minhcanh1997,1.00,10.00,0,0,2,Base Culture,general,0x0c94f44417b889a4c9176a3783b0e9e44478b0f0,https://farcaster.xyz/minhcanh1997/0x0c94f444,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
60,2026-05-30 17:03:40,post,@phos3,https://farcaster.xyz/phos3,5.10,10.00,5,1,1,Base Culture,general,0x10c4b53f41e02dca4cd49058325ef8998c4c70c5,https://farcaster.xyz/phos3/0x10c4b53f,,"Thank you to and for collecting ""Blue Orchids."" on Fotocaster!","Thank you to and for collecting ""Blue Orchids."" on Fotocaster!"
62,2026-05-31 03:06:27,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0x5ccf1488640282ccc97b2adbc976761085ba9a88,https://farcaster.xyz/sianidamir/0x5ccf1488,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
63,2026-05-30 20:50:54,post,@cambuko10,https://farcaster.xyz/cambuko10,2.59,9.90,1,0,3,Base Culture,general,0xf89fc866de9854ce59b0fa137ec0aefd3098d5d9,https://farcaster.xyz/cambuko10/0xf89fc866,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Eggs Fun -
64,2026-05-31 01:26:12,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,9.80,4,1,1,Base Culture,general,0x333cb2c7be820f243caabfcba9fefdd66cb7a4dd,https://farcaster.xyz/sqweez10/0x333cb2c7,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
65,2026-05-30 11:44:06,post,@frdysk,https://farcaster.xyz/frdysk,5.76,9.70,7,1,0,Protocol/Fork,general,0x2dc19ed89b325db17054859dec09bed00d601a0f,https://farcaster.xyz/frdysk/0x2dc19ed8,,Media feed just dropped on quorum babe,Media feed just dropped on quorum babe
66,2026-05-30 19:37:45,post,@kobaltrayx.base.eth,https://farcaster.xyz/kobaltrayx.base.eth,1.00,9.60,0,0,2,Security/Ops,general,0x1062b6fa267de279140d205f942f0012f80d990d,https://farcaster.xyz/kobaltrayx.base.eth/0x1062b6fa,,Account abstraction is prob the most overlooked but underrated innovation in crypto imo. It's like magic for users abt security and UX. Often wish devs would focus more on this ...,Account abstraction is prob the most overlooked but underrated innovation in crypto imo. It's like magic for users abt security and UX. Often wish devs would focus more on this ...
68,2026-05-30 16:19:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x32763ca6f4f241c79e720d8aae7ea9e3234d95b9,https://farcaster.xyz/yogendrapatel007/0x32763ca6,,"The next billion internet customers may not be human. They're agents.💙😎 Agents that search. Agents that reason. Agents that execute. Agents that pay. And for the first time, an ...","The next billion internet customers may not be human. They're agents.💙😎 Agents that search. Agents that reason. Agents that execute. Agents that pay. And for the first time, an ..."
71,2026-05-30 23:30:26,post,@ionspired,https://farcaster.xyz/ionspired,3.51,9.20,2,0,2,Security/Ops,general,0x72de1c18ffcf0b07c552611c328c6cc6567451c8,https://farcaster.xyz/ionspired/0x72de1c18,,"is this the ultimate happiness lifehack: make everyone hate you, or make an effort to believe they do","is this the ultimate happiness lifehack: make everyone hate you, or make an effort to believe they do"
77,2026-05-30 22:22:01,post,@papusiek1111,https://farcaster.xyz/papusiek1111,1.00,8.90,0,0,3,Base Culture,general,0xc8d495d72b6969bb1ea85378bdd24dd23ba94c2a,https://farcaster.xyz/papusiek1111/0xc8d495d7,,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -
79,2026-05-30 15:50:10,post,@cryptoothor,https://farcaster.xyz/cryptoothor,4.17,8.80,3,1,1,Base Culture,general,0x142bcca8d6a72646c1e603b931be44c6e9d2ffa7,https://farcaster.xyz/cryptoothor/0x142bcca8,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
85,2026-05-30 21:26:45,post,@mjcocuqqq,https://farcaster.xyz/mjcocuqqq,2.59,8.50,1,0,1,Base Culture,general,0xfa3804ce5274d9ae4b7c5f59c2242b4fdd8a260e,https://farcaster.xyz/mjcocuqqq/0xfa3804ce,,"Bir zamanlar blockchain sadece birkaç kişinin kullandığı bir teknolojiydi. Bugün ise geliştiriciler, üreticiler, topluluklar ve milyonlarca kullanıcı yeni interneti zincir üzeri...","Bir zamanlar blockchain sadece birkaç kişinin kullandığı bir teknolojiydi. Bugün ise geliştiriciler, üreticiler, topluluklar ve milyonlarca kullanıcı yeni interneti zincir üzeri..."
87,2026-05-30 14:15:52,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,8.50,1,0,1,Base Culture,question,0xa86a759fb877eb151f4eb9819965ec90660542fb,https://farcaster.xyz/rakshasar/0xa86a759f,,Tank you for your MCP update I just create the first public reputation oracle for onchain agents on Base is live. It's so Based for agents 🟦 what do you think about this ? https...,Tank you for your MCP update I just create the first public reputation oracle for onchain agents on Base is live. It's so Based for agents 🟦 what do you think about this ? https...
90,2026-05-30 22:28:04,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xd3945a48bddfd13e312e608bf400fad0b231821e,https://farcaster.xyz/snrcaptain/0xd3945a48,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
97,2026-05-30 20:04:55,post,@darkhunterx.base.eth,https://farcaster.xyz/darkhunterx.base.eth,1.00,8.00,0,0,2,Base Culture,general,0xbf47a3edde835e09b85ce4830454efdebef40a17,https://farcaster.xyz/darkhunterx.base.eth/0xbf47a3ed,,"Base layers are often undervalued, but they're the real alpha rn. L1s enabling innovation while L2s capture value. Not financial advice tho, DYOR.","Base layers are often undervalued, but they're the real alpha rn. L1s enabling innovation while L2s capture value. Not financial advice tho, DYOR."
100,2026-05-30 21:32:13,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,7.80,1,0,2,Base Culture,question,0x53dfaa0550be47b4bd8956f3fe904ef968c904e5,https://farcaster.xyz/ponteguapa/0x53dfaa05,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
104,2026-05-30 20:53:26,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.60,0,0,2,Apps/Games,general,0x42dae607a481c95e7cae2ba82171081cc38ebd9f,https://farcaster.xyz/echos-whisper/0x42dae607,,"I've earned 509 pts, 0 referrals & a 4-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 509 pts, 0 referrals & a 4-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
106,2026-05-31 08:26:25,post,@nedimteker84,https://farcaster.xyz/nedimteker84,1.00,7.50,0,0,1,Base Culture,general,0xda1deccb8006d40fd2c30c27dbb043c2cd6c5257,https://farcaster.xyz/nedimteker84/0xda1deccb,,"Base and Jesse Pollak’s ecosystem keeps pushing forward with a strong agent focus. defined Base in the last 72 hours as the “Blockchain for Agentic Settlement & Exchange,” build...","Base and Jesse Pollak’s ecosystem keeps pushing forward with a strong agent focus. defined Base in the last 72 hours as the “Blockchain for Agentic Settlement & Exchange,” build..."
107,2026-05-31 03:48:02,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,question,0x2bf74afb6e56b5102177829c57f983d08df5aeeb,https://farcaster.xyz/0xleonardo/0x2bf74afb,,Vienna penthouse or bust. 2346 XP. 32 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 2346 XP. 32 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
113,2026-05-31 00:39:13,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x8cc9acbed4ea3213310c47303ba6609ed1325960,https://farcaster.xyz/echos-whisper/0x8cc9acbe,,Vienna penthouse or bust. 1415 XP. 12 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 1415 XP. 12 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
115,2026-05-30 23:56:48,post,@glitchsector7.base.eth,https://farcaster.xyz/glitchsector7.base.eth,1.00,7.50,0,0,1,Base Culture,question,0xfaf7f6500d5fcde20212e137f8005ea9e4bde02a,https://farcaster.xyz/glitchsector7.base.eth/0xfaf7f650,,So often account abstraction feels like you're juggling 🔥. So much potential but still a huge puzzle to solve. How do we make it intuitive without losing the base layer benefits...,So often account abstraction feels like you're juggling 🔥. So much potential but still a huge puzzle to solve. How do we make it intuitive without losing the base layer benefits...
119,2026-05-30 18:18:24,post,@road,https://farcaster.xyz/road,1.00,7.50,0,0,1,Base Culture,question,0x78a3ef55d115f898475c3e55690c2ddbb9359f94,https://farcaster.xyz/road/0x78a3ef55,,"Curious about your wallet reputation? Head over to #BaseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. #BASE #BasePosting @base https://basescan....","Curious about your wallet reputation? Head over to #BaseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. #BASE #BasePosting @base https://basescan...."
121,2026-05-30 13:54:03,post,@juventus,https://farcaster.xyz/juventus,1.00,7.50,0,0,1,Base Culture,question,0x31b5dbc1f2cf36ebefa4bfa9818945e523ac5ad5,https://farcaster.xyz/juventus/0x31b5dbc1,,The real advantage isn't just having deep liquidity—it's having liquidity that remains efficient during periods of high volatility. Have you noticed how Base performs in that re...,The real advantage isn't just having deep liquidity—it's having liquidity that remains efficient during periods of high volatility. Have you noticed how Base performs in that re...
124,2026-05-30 12:23:46,post,@fl00dax.base.eth,https://farcaster.xyz/fl00dax.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x9ca7619ceec870cad91993467722170da19c5d50,https://farcaster.xyz/fl00dax.base.eth/0x9ca7619c,,"Basename is a handy command-line utility that extracts the filename from a full path. It strips away the directory info, giving you just the base name of the file. Super useful ...","Basename is a handy command-line utility that extracts the filename from a full path. It strips away the directory info, giving you just the base name of the file. Super useful ..."
125,2026-05-30 11:52:16,post,@cr1st4lcl34r.base.eth,https://farcaster.xyz/cr1st4lcl34r.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0xc1db41e1821fd718c2f20f9042dac56f844b6739,https://farcaster.xyz/cr1st4lcl34r.base.eth/0xc1db41e1,,"ERC-4337 is a game changer for Ethereum! It enables account abstraction, allowing smart contract wallets to function like regular EOAs. This means features like gasless transact...","ERC-4337 is a game changer for Ethereum! It enables account abstraction, allowing smart contract wallets to function like regular EOAs. This means features like gasless transact..."
126,2026-05-30 11:51:13,post,@minhcanh1997,https://farcaster.xyz/minhcanh1997,1.00,7.50,0,0,1,Base Culture,general,0xd82675813a0cd7abeca9a42f917790333d51ac5a,https://farcaster.xyz/minhcanh1997/0xd8267581,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
127,2026-05-30 11:40:44,post,@bk9455,https://farcaster.xyz/bk9455,1.00,7.50,0,0,1,Base Culture,general,0x4cac9d639652b38e53fb0d3e05f2d9ac60d67d16,https://farcaster.xyz/bk9455/0x4cac9d63,,"Most Web3 platforms optimize for: - clicks - impressions - short-term incentives But very few optimize for: trust. At OPIN, we’re exploring a different loop on Base: Watch → Par...","Most Web3 platforms optimize for: - clicks - impressions - short-term incentives But very few optimize for: trust. At OPIN, we’re exploring a different loop on Base: Watch → Par..."
130,2026-05-30 19:21:28,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,7.40,1,0,2,Base Culture,general,0xa589d501f8aebb08d3c548e8031719b12b87b13e,https://farcaster.xyz/thatdudehawaii/0xa589d501,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -
138,2026-05-31 00:58:41,post,@gsjxh,https://farcaster.xyz/gsjxh,1.00,7.10,0,0,1,Base Culture,general,0x08a8de5f40bb9b12ce2acd60ee9838bfb4ffd1b7,https://farcaster.xyz/gsjxh/0x08a8de5f,,"Prepare your .base domains. This is your digital passport for the summer. It will hold your tickets, your POAPs, your yield, and your social graph. One identity, infinite possib...","Prepare your .base domains. This is your digital passport for the summer. It will hold your tickets, your POAPs, your yield, and your social graph. One identity, infinite possib..."
139,2026-05-30 20:36:31,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,7.10,0,0,1,Base Culture,general,0x9b7103873b494d6ee984943820d70e5d56c75b0d,https://farcaster.xyz/cka3ka/0x9b710387,,"aixbt, , Virtuals — AI agents are taking over Base 🔵 Built my own: on Farcaster Powered by Farcaster Hub API + OpenRouter free LLMs. Answers anything — crypto, code, life, scien...","aixbt, , Virtuals — AI agents are taking over Base 🔵 Built my own: on Farcaster Powered by Farcaster Hub API + OpenRouter free LLMs. Answers anything — crypto, code, life, scien..."
156,2026-05-31 07:06:33,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,6.80,0,0,2,Base Culture,general,0xa4260e5f39ba4d05d329dc90380ea0c32a6c4cbb,https://farcaster.xyz/ahsenkhan/0xa4260e5f,,I just created my @brnd podium of today: 🥇Base - 🥈Zora - 🥉Based-Karma -,I just created my @brnd podium of today: 🥇Base - 🥈Zora - 🥉Based-Karma -
157,2026-05-30 11:05:10,post,@retegang,https://farcaster.xyz/retegang,2.59,6.80,1,1,1,Base Culture,general,0x60a138214b6431008b93883bcb89971e3cee19eb,https://farcaster.xyz/retegang/0x60a13821,,"이더리움 L2 생태계를 뒤흔들고 있는 #Base 체인의 기세가 무섭습니다! 🔵 독자 인프라 구축을 통한 압도적인 확장성은 물론, 주식·원자재 등 실물자산(RWA) 토큰화와 온체인 AI 에이전트 활성화까지 2026년 로드맵을 거침없이 실현해 나가는 중입니다. 제로에 가까운 수수료와 초고속 정산으로 디파이(DeFi)의 ...","이더리움 L2 생태계를 뒤흔들고 있는 #Base 체인의 기세가 무섭습니다! 🔵 독자 인프라 구축을 통한 압도적인 확장성은 물론, 주식·원자재 등 실물자산(RWA) 토큰화와 온체인 AI 에이전트 활성화까지 2026년 로드맵을 거침없이 실현해 나가는 중입니다. 제로에 가까운 수수료와 초고속 정산으로 디파이(DeFi)의 ..."
158,2026-05-30 17:47:59,post,@suatsc,https://farcaster.xyz/suatsc,2.59,6.70,1,0,1,Base Culture,general,0x3d96d09ab425c0888f5a0631c25152ec6cb17da7,https://farcaster.xyz/suatsc/0x3d96d09a,,🔢 Just incremented the global counter to 18.118 on Base! Join the community and help us reach new heights! https://zkcodex.com/onchain/counter #Base #Counter,🔢 Just incremented the global counter to 18.118 on Base! Join the community and help us reach new heights! https://zkcodex.com/onchain/counter #Base #Counter
169,2026-05-30 17:03:18,post,@johnxx,https://farcaster.xyz/johnxx,1.00,6.70,0,0,1,Base Culture,general,0x32946352ed731e1383caefa04e1b9528ac968cdb,https://farcaster.xyz/johnxx/0x32946352,,"🐦 Flapy Bleu is live on Base ⚡ Flappy Bird, on-chain. ✦ 10 phases ✦ 4 characters — earn them through gameplay ✦ USDC power-ups mid-run ✦ Play directly in Warpcast 👇 flapy-bleu.v...","🐦 Flapy Bleu is live on Base ⚡ Flappy Bird, on-chain. ✦ 10 phases ✦ 4 characters — earn them through gameplay ✦ USDC power-ups mid-run ✦ Play directly in Warpcast 👇 flapy-bleu.v..."
171,2026-05-31 05:59:49,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,6.60,0,0,2,Base Culture,general,0x467a8a8de58c234ddf9240e6347abada8a4239ef,https://farcaster.xyz/abbeydinho/0x467a8a8d,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Neynar -
172,2026-05-31 05:43:36,post,@ridwa,https://farcaster.xyz/ridwa,1.00,6.60,0,0,2,Base Culture,general,0xd342ad1ed03ff9767560f7c3b7964405adb885c9,https://farcaster.xyz/ridwa/0xd342ad1e,,I just created my podium of today: 🥇Base - 🥈Bracky - 🥉Vibe Market -,I just created my podium of today: 🥇Base - 🥈Bracky - 🥉Vibe Market -
173,2026-05-30 11:58:07,post,@freymon,https://farcaster.xyz/freymon,4.17,6.50,3,0,1,Base Culture,question,0x982e5913a4e9a2a1a6d2c343f5275c2faa2781de,https://farcaster.xyz/freymon/0x982e5913,,https://x.com/predictbase/status/2054105165851214314?s=46 predictbase,https://x.com/predictbase/status/2054105165851214314?s=46 predictbase
174,2026-05-30 22:00:03,post,@dtso,https://farcaster.xyz/dtso,2.59,6.50,1,0,1,Base Culture,general,0xa5ac9156b8fa7ea518247180f3407cdb590b105c,https://farcaster.xyz/dtso/0xa5ac9156,,"Prove you’re the best trader SwapRoyale has built skill-based fantasy trading on , where top performers win real prizes Our latest app of the week!","Prove you’re the best trader SwapRoyale has built skill-based fantasy trading on , where top performers win real prizes Our latest app of the week!"
176,2026-05-31 01:11:31,post,@dgheud,https://farcaster.xyz/dgheud,1.00,6.50,0,0,1,Base Culture,general,0x9089e7c76e62370803cbbfaa2658da6afa5f0ec3,https://farcaster.xyz/dgheud/0x9089e7c7,,AI-Fi is dominating the late May narratives. Autonomous portfolios on @Base dynamically rebalance themselves across RWA yields and meme coin farming based on real-time sentiment...,AI-Fi is dominating the late May narratives. Autonomous portfolios on @Base dynamically rebalance themselves across RWA yields and meme coin farming based on real-time sentiment...
