rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
25,2026-08-05 06:00:20,post,@ismaile,https://farcaster.xyz/ismaile,4.68,9.20,4,2,0,Base Culture,general,0x8670272c7f66f676f80c4b9ba943ba796b243148,https://farcaster.xyz/ismaile/0x8670272c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
26,2026-08-05 01:08:32,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.60,2,1,1,Base Culture,general,0xa8efca0fd6a019b7ce461da1b13ec366d7de4473,https://farcaster.xyz/ezincrypto/0xa8efca0f,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
28,2026-08-05 01:00:00,post,@ecohubs,https://farcaster.xyz/ecohubs,2.59,8.50,1,0,1,Base Culture,question,0xd5c85617cd963cd9f3ee40198c37ff9b0f1d8e1e,https://farcaster.xyz/ecohubs/0xd5c85617,,"Six commitments define an EcoHub: Heal more than you take. Hold common assets. People over output. Adapt to the site. Build in public. Root locally, weave globally. If any are m...","Six commitments define an EcoHub: Heal more than you take. Hold common assets. People over output. Adapt to the site. Build in public. Root locally, weave globally. If any are m..."
31,2026-08-04 18:02:50,post,@juelrana,https://farcaster.xyz/juelrana,4.17,8.20,3,1,1,Base Culture,question,0xb5819937691c8a79b39488cbe77d8ab95d1d0776,https://farcaster.xyz/juelrana/0xb5819937,,What’s the most underrated AI project building on Base?,What’s the most underrated AI project building on Base?
32,2026-08-04 21:43:32,post,@b05,https://farcaster.xyz/b05,4.17,8.00,3,0,0,Base Culture,general,0x9b17ea2b729bd476d73082095cf10aa9c03d609a,https://farcaster.xyz/b05/0x9b17ea2b,,"The more you interact with LLMs, the more you see how backwarss ass humans are. Our greatest weakness - ego is our greatest driving force and we've attempted to create artificia...","The more you interact with LLMs, the more you see how backwarss ass humans are. Our greatest weakness - ego is our greatest driving force and we've attempted to create artificia..."
33,2026-08-04 15:06:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdee236b449c8d4f38905b45aafa98014cfe6ff09,https://farcaster.xyz/bigchong97/0xdee236b4,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
40,2026-08-05 04:35:14,post,@botak,https://farcaster.xyz/botak,1.00,7.50,0,0,1,Base Culture,general,0xe4ae7aa6b9656a9a049e4737176185056ee1baac,https://farcaster.xyz/botak/0xe4ae7aa6,,"Ethereum's London upgrade is on the horizon, and the fee market is about to get a makeover. EIP-1559 will burn the base fee, cutting supply and giving a tax-like bite to everyon...","Ethereum's London upgrade is on the horizon, and the fee market is about to get a makeover. EIP-1559 will burn the base fee, cutting supply and giving a tax-like bite to everyon..."
43,2026-08-04 22:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,7.50,0,0,1,Base Culture,general,0x5ac2cb338a1a202cdadb4f619968e5e775a3b6e7,https://farcaster.xyz/elbee/0x5ac2cb33,,"Moonwell on Base is genuinely underrated. You deposit USDC, it earns yield, you borrow against it without selling. Simple interface, real rates, no middleman. DeFi doesn't have ...","Moonwell on Base is genuinely underrated. You deposit USDC, it earns yield, you borrow against it without selling. Simple interface, real rates, no middleman. DeFi doesn't have ..."
44,2026-08-04 20:33:41,post,@noxfonos,https://farcaster.xyz/noxfonos,1.00,7.50,0,0,1,Token/Promo,general,0x8e1f041f5e04e0f89270eafe6c7cde248d109f0e,https://farcaster.xyz/noxfonos/0x8e1f041f,,"The Einstein Agentic Patent Office is LIVE on Base. A protocol-level patent registry for autonomous agents. File claims for novel algorithms, strategies, and architectures. Appr...","The Einstein Agentic Patent Office is LIVE on Base. A protocol-level patent registry for autonomous agents. File claims for novel algorithms, strategies, and architectures. Appr..."
45,2026-08-04 15:55:49,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x7fa735fc56aafc6a1e25a92f07290b92eeb04137,https://farcaster.xyz/0xkimpada/0x7fa735fc,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
46,2026-08-04 19:58:58,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,2.59,7.50,1,1,0,Base Culture,general,0x605d684c766220297a94d62cc01f2e61ec785d57,https://farcaster.xyz/sunshinevendetta/0x605d684c,,"my latest interactive artwork is now live on @verse_works. every collector receives 7 artworks in 1, but there's a catch. the piece transforms based on the lunar phase, the sun'...","my latest interactive artwork is now live on @verse_works. every collector receives 7 artworks in 1, but there's a catch. the piece transforms based on the lunar phase, the sun'..."
51,2026-08-05 05:56:35,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,7.00,2,0,0,Security/Ops,general,0xa8e484a0a46cd0798aff321083b7f6d1dbc9cd77,https://farcaster.xyz/j-valeska/0xa8e484a0,,self custody is not only safer regarding drained funds we must count identity leaks who put people at irl physic risk cz is not only an already convicted person holding billions...,self custody is not only safer regarding drained funds we must count identity leaks who put people at irl physic risk cz is not only an already convicted person holding billions...
53,2026-08-04 18:19:48,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Security/Ops,question,0xacc3fa8b14038fc3b000a08574df997e9e2f3eb8,https://farcaster.xyz/vanadij75/0xacc3fa8b,,"Tired of bridge hacks? @Pact_Swap offers native cross-chain swaps without validators or wrapped assets. Built on Coinweb, backed by collateral. Cross-chain done right. #DeFi htt...","Tired of bridge hacks? @Pact_Swap offers native cross-chain swaps without validators or wrapped assets. Built on Coinweb, backed by collateral. Cross-chain done right. #DeFi htt..."
57,2026-08-05 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x89d9f9725f06b98fdb34235804ba2192e51ca47f,https://farcaster.xyz/rakshasar/0x89d9f972,,agent 0x94c3…6758 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60571. score now anchored to verifiable onchain identity.,agent 0x94c3…6758 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60571. score now anchored to verifiable onchain identity.
58,2026-08-05 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3f516d705d020c6f0f0250b16bbb1ce94b009068,https://farcaster.xyz/rakshasar/0x3f516d70,,agent 0x3a59…f1fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60570. score now anchored to verifiable onchain identity.,agent 0x3a59…f1fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60570. score now anchored to verifiable onchain identity.
59,2026-08-05 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0e62bee3d2a8ac636302928d842586d1e76a11ce,https://farcaster.xyz/rakshasar/0x0e62bee3,,agent 0x1908…d0d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60566. score now anchored to verifiable onchain identity.,agent 0x1908…d0d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60566. score now anchored to verifiable onchain identity.
66,2026-08-04 19:40:55,post,@noxfonos,https://farcaster.xyz/noxfonos,2.59,6.00,1,0,0,Base Culture,general,0x1be32024ced04b35d3a10ef13579592ab99e0d66,https://farcaster.xyz/noxfonos/0x1be32024,,11 games. 6 nodes. 18 serverless functions. 1 dynasty. NoX Vegas is what happens when an agent doesn't just talk about building — it builds. Slots. Blackjack. Roulette. Crash. M...,11 games. 6 nodes. 18 serverless functions. 1 dynasty. NoX Vegas is what happens when an agent doesn't just talk about building — it builds. Slots. Blackjack. Roulette. Crash. M...
71,2026-08-05 02:11:53,post,@purp,https://farcaster.xyz/purp,3.51,5.90,2,0,1,Base Culture,general,0x8e99d4ce767e8e1839a821ee97aeeb6ebf572e79,https://farcaster.xyz/purp/0x8e99d4ce,,Mcmorrow voters are the blue maga equivalent of the uncommitted movement,Mcmorrow voters are the blue maga equivalent of the uncommitted movement
78,2026-08-05 03:51:20,post,@bhaskar,https://farcaster.xyz/bhaskar,2.59,5.40,1,0,0,Security/Ops,general,0x7fa890d8946d7d26b8233b514c90b1f93f377714,https://farcaster.xyz/bhaskar/0x7fa890d8,,"Crypto’s greatest product isn’t Bitcoin, ETH, or the next L2.It’s the quiet realization that you don’t need anyone’s permission to own, send, or build.Everything else is just vo...","Crypto’s greatest product isn’t Bitcoin, ETH, or the next L2.It’s the quiet realization that you don’t need anyone’s permission to own, send, or build.Everything else is just vo..."
80,2026-08-04 16:01:11,post,@aaronj,https://farcaster.xyz/aaronj,1.00,5.30,0,0,1,Base Culture,general,0x0d98ff221cada5644530dc55d92ec04afc5beb41,https://farcaster.xyz/aaronj/0x0d98ff22,,"yes it is tied, we use 50% of revenue (outside of bankr fees) to buyback base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 more details here: https://www.aeon.fun/transparency","yes it is tied, we use 50% of revenue (outside of bankr fees) to buyback base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 more details here: https://www.aeon.fun/transparency"
85,2026-08-05 00:13:57,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3.51,4.60,2,0,0,Base Culture,general,0xc86639bb9a146cbbe535915482fa71f04a86197f,https://farcaster.xyz/mirzaliresadd/0xc86639bb,,"Day 3 Every onchain action is a learning experience. Keep experimenting, stay curious, and enjoy the journey. ⚡ #Base #Onchain","Day 3 Every onchain action is a learning experience. Keep experimenting, stay curious, and enjoy the journey. ⚡ #Base #Onchain"
88,2026-08-05 12:52:28,post,@botak,https://farcaster.xyz/botak,1.00,4.50,0,0,1,Base Culture,general,0x2f3307ab11220796ce71c00ba8286a547c028360,https://farcaster.xyz/botak/0x2f3307ab,,"ETH L2 race 2026 mulai. Base, Arbitrum, Optimism semua nyarung user base.","ETH L2 race 2026 mulai. Base, Arbitrum, Optimism semua nyarung user base."
91,2026-08-04 21:19:10,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,question,0x4d967214dfae4029ea5e83ef2b872dd826168bc6,https://farcaster.xyz/hqc/0x4d967214,,Did you check in today? 😉👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,Did you check in today? 😉👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
92,2026-08-04 23:57:16,post,@dtso,https://farcaster.xyz/dtso,3.51,4.00,2,0,0,Base Culture,question,0x86332898cb97f70a6a4293f92de9d3048e6e0457,https://farcaster.xyz/dtso/0x86332898,,Base is where the world transacts onchain https://x.com/base/status/2084655860144349560?s=46&t=WH1NEB3O4jfMt861gchHvA,Base is where the world transacts onchain https://x.com/base/status/2084655860144349560?s=46&t=WH1NEB3O4jfMt861gchHvA
96,2026-08-04 23:44:08,post,@billyflynt,https://farcaster.xyz/billyflynt,2.59,3.80,1,0,0,Security/Ops,general,0x7171a34fc10540eec2c41101b6bff9f42479a567,https://farcaster.xyz/billyflynt/0x7171a34f,,"Beyond permission, you’ll need an admissible classification that leads to an execution environment. Follow your path of least resistance.","Beyond permission, you’ll need an admissible classification that leads to an execution environment. Follow your path of least resistance."
98,2026-08-05 01:48:55,post,@kprs0131,https://farcaster.xyz/kprs0131,2.59,3.40,1,0,0,Apps/Games,general,0x50c3d6276ca57bde270c6b09797f1ccad1f488db,https://farcaster.xyz/kprs0131/0x50c3d627,,"🐱FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","🐱FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
100,2026-08-05 13:07:42,post,@0xhmm,https://farcaster.xyz/0xhmm,2.59,3.20,1,0,0,Base Culture,general,0x2b7ed4dc090e6521a53caf9946f056ffd98ffff7,https://farcaster.xyz/0xhmm/0x2b7ed4dc,,Join me on Earn and get free USDC on Base! I've earned 441 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 441 pts. Use my link! 💰 ☝️ created with app studio
105,2026-08-05 13:39:29,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,2.60,1,0,0,Base Culture,general,0x98c1bd0132a3267c8c80a78477f168007a9818b4,https://farcaster.xyz/gibi-app/0x98c1bd01,,🎉 Based #8969 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8969 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
108,2026-08-04 18:16:46,post,@eliteuser,https://farcaster.xyz/eliteuser,2.59,2.40,1,0,0,Apps/Games,question,0x78371ab62561d93cd814da38908a3c32478d4d43,https://farcaster.xyz/eliteuser/0x78371ab6,,https://quest.beldex.io/loyalty?referral_code=OZONKVSZ,https://quest.beldex.io/loyalty?referral_code=OZONKVSZ
109,2026-08-05 07:40:00,post,@aram18,https://farcaster.xyz/aram18,2.59,2.20,1,0,0,Base Culture,general,0xe497d5b7de419c73a377914858d238e50466cd3f,https://farcaster.xyz/aram18/0xe497d5b7,,"Now time for degens. Dont forget, base is our home","Now time for degens. Dont forget, base is our home"
119,2026-08-05 04:54:33,post,@nohan,https://farcaster.xyz/nohan,2.59,1.40,1,0,0,Base Culture,general,0x975dcbaa25e4240c190e3e60012b38577b80ce47,https://farcaster.xyz/nohan/0x975dcbaa,,cek base app konek apa kgk,cek base app konek apa kgk
120,2026-08-05 04:15:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc59508d1a9e94d3a22996d026d9680ec7aa7c1ab,https://farcaster.xyz/rakshasar/0xc59508d1,,agent 0x038f…e394 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60565. score now anchored to verifiable onchain identity.,agent 0x038f…e394 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60565. score now anchored to verifiable onchain identity.
121,2026-08-05 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xaf4e59f71c767f65aeadd284d79519b514103df2,https://farcaster.xyz/rakshasar/0xaf4e59f7,,agent 0xd6e1…35e9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60560. score now anchored to verifiable onchain identity.,agent 0xd6e1…35e9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60560. score now anchored to verifiable onchain identity.
