rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-09-23 14:37:11,post,@chengsengchee,https://farcaster.xyz/chengsengchee,4.17,10.50,3,0,1,Apps/Games,question,0x2bc6e1bbfd3686b4852d9e792a429553137f4586,https://farcaster.xyz/chengsengchee/0x2bc6e1bb,,🎁 Binance Red Packet Code Only For September 23 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=en&ref=GRO_28502_SYH2A&utm_source=referral_entrance PENGU...,🎁 Binance Red Packet Code Only For September 23 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=en&ref=GRO_28502_SYH2A&utm_source=referral_entrance PENGU...
21,2026-09-24 06:35:30,post,@frdysk,https://farcaster.xyz/frdysk,5.10,10.10,5,0,1,Base Culture,general,0xa37d9c1ac6a4bb79f11f87aae91d30a397a5aff6,https://farcaster.xyz/frdysk/0xa37d9c1a,,"sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes","sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes"
27,2026-09-23 20:55:26,post,@shinmoma,https://farcaster.xyz/shinmoma,4.68,9.10,4,0,1,Apps/Games,general,0x06c3f0004f8b81d41432cc13b73c27abb4d7c4f4,https://farcaster.xyz/shinmoma/0x06c3f000,,My streak on FidCaster is the main reason I open the mini app every day now. https://fidcaster.xyz/api/card/embed/517280/muel0z4w2vu5j1,My streak on FidCaster is the main reason I open the mini app every day now. https://fidcaster.xyz/api/card/embed/517280/muel0z4w2vu5j1
28,2026-09-23 19:21:00,post,@kenny,https://farcaster.xyz/kenny,5.45,8.80,6,0,0,Base Culture,general,0xcc3b7b50980780eb02272f87a39cbdb78a6b901d,https://farcaster.xyz/kenny/0xcc3b7b50,,just conjured a poidh bounty with bounty muse 🔮 — come claim it: https://poidh.xyz/base/bounty/1414,just conjured a poidh bounty with bounty muse 🔮 — come claim it: https://poidh.xyz/base/bounty/1414
32,2026-09-24 06:58:00,post,@lola1400,https://farcaster.xyz/lola1400,1.00,7.50,0,0,1,Base Culture,general,0x6e19a7b5b734e104789db4c3301f292be98d35f2,https://farcaster.xyz/lola1400/0x6e19a7b5,,"Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r...","Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r..."
33,2026-09-23 20:35:59,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Security/Ops,question,0x64357891ef58cf3ab9c13f5d3b0cdec16a9c3f59,https://farcaster.xyz/djpablo48/0x64357891,,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...
35,2026-09-23 14:00:13,post,@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,2.59,7.50,1,1,0,Security/Ops,question,0x5e93f8bc50397ca5db52e462168e9bc4da47b68d,https://farcaster.xyz/pennysiaofficial/0x5e93f8bc,,Why does Pennysia describe itself as a liquidity marketplace? Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-ch...,Why does Pennysia describe itself as a liquidity marketplace? Pennysia is where liquidity venues compete for your trade. Aggregators. RFQs. Intents. Decentralized markets. On-ch...
36,2026-09-24 09:21:36,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,7.40,1,0,2,Base Culture,general,0xb574a7ff3f72a4ea266a9e6b21b8637977b29165,https://farcaster.xyz/topp-airdrop/0xb574a7ff,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-09-24 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,7.30,1,0,1,Base Culture,general,0x3a26e8d574e5c6ece2999d6221eaf818828f9aca,https://farcaster.xyz/rakshasar/0x3a26e8d5,,agent 0x70f0…bc03 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95408. score now anchored to verifiable onchain identity.,agent 0x70f0…bc03 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95408. score now anchored to verifiable onchain identity.
42,2026-09-23 21:42:53,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,7.00,2,0,0,Apps/Games,question,0x15cafa3bcd4b131ab6abfc5a1455489b588172cd,https://farcaster.xyz/alaskanmagpie/0x15cafa3b,,Psst. Want to see AI agents acting as the literal brains of your interstellar starship? Farcaster mini app in testing. Live TODAY: Actual Agentic Ship AI - just ask naturally fo...,Psst. Want to see AI agents acting as the literal brains of your interstellar starship? Farcaster mini app in testing. Live TODAY: Actual Agentic Ship AI - just ask naturally fo...
44,2026-09-24 08:08:11,post,@mary8992,https://farcaster.xyz/mary8992,3.51,6.60,2,2,0,Apps/Games,question,0x69198c2bc3cca6a9ff6aac38b09c1fe0994767f6,https://farcaster.xyz/mary8992/0x69198c2b,,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...
45,2026-09-24 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0ab7b392ff513a3caebc8053bbb3d8137e193453,https://farcaster.xyz/rakshasar/0x0ab7b392,,agent 0xa88b…b64b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95407. score now anchored to verifiable onchain identity.,agent 0xa88b…b64b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95407. score now anchored to verifiable onchain identity.
46,2026-09-24 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbb151d8df67f250d9c391c61a595743e2c14f4bf,https://farcaster.xyz/rakshasar/0xbb151d8d,,agent 0x1f7d…7621 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95405. score now anchored to verifiable onchain identity.,agent 0x1f7d…7621 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95405. score now anchored to verifiable onchain identity.
48,2026-09-24 05:17:44,post,@ariful51,https://farcaster.xyz/ariful51,2.59,6.00,1,0,0,Base Culture,general,0xdf3bac4ce1a7d91f942c3b19da3d1da893e837c8,https://farcaster.xyz/ariful51/0xdf3bac4c,,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...
50,2026-09-23 18:34:53,post,@freenamecom,https://farcaster.xyz/freenamecom,2.59,6.00,1,0,0,Apps/Games,general,0xf57038bc200035cf18f69d1090d371604eb2ff7b,https://farcaster.xyz/freenamecom/0xf57038bc,,You asked for it. It is here. The Freename referral program is live: • 25% on eligible first purchases by new customers • 20% on customers back after 12 months of inactivity • 1...,You asked for it. It is here. The Freename referral program is live: • 25% on eligible first purchases by new customers • 20% on customers back after 12 months of inactivity • 1...
51,2026-09-23 13:46:07,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Base Culture,general,0x9e07c85c4689e9264613610ab2f344732f351854,https://farcaster.xyz/ngmiai/0x9e07c85c,,"Seedream 5.0 Flash is now available for fast image generation and prompt-guided edits. Upload a reference image to edit it, or use Seedream 5.0 Flash Layerize to separate an ima...","Seedream 5.0 Flash is now available for fast image generation and prompt-guided edits. Upload a reference image to edit it, or use Seedream 5.0 Flash Layerize to separate an ima..."
52,2026-09-23 12:00:14,post,@authonce,https://farcaster.xyz/authonce,2.59,6.00,1,0,0,Base Culture,question,0xf3ebe20d0d46cd275073972923886c19e003b3b7,https://farcaster.xyz/authonce/0xf3ebe20d,,"What's the Web3 equivalent of a SaaS trial? With AuthOnce: merchant generates a trial link. Subscriber gets N days free. After that — vault gets funded, keeper pulls on schedule...","What's the Web3 equivalent of a SaaS trial? With AuthOnce: merchant generates a trial link. Subscriber gets N days free. After that — vault gets funded, keeper pulls on schedule..."
54,2026-09-24 01:51:39,post,@normancomics,https://farcaster.xyz/normancomics,2.59,5.80,1,0,0,Token/Promo,general,0xff9bdbe57ce39ccb426db92d58005b860e0772f7,https://farcaster.xyz/normancomics/0xff9bdbe5,,NFTS ARE BACK & TOKENIZATION ARE BOTH TRENDING… PERFECT TIME TO LOWER “MULLETS.ETH” TO A MORE MULLETS.ETH FRIENDLY PRICE SO TRUE OG ENS DOMAIN FRIENDS CAN AQUIRE https://element...,NFTS ARE BACK & TOKENIZATION ARE BOTH TRENDING… PERFECT TIME TO LOWER “MULLETS.ETH” TO A MORE MULLETS.ETH FRIENDLY PRICE SO TRUE OG ENS DOMAIN FRIENDS CAN AQUIRE https://element...
57,2026-09-24 08:44:03,post,@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,3.51,5.60,2,0,0,Base Culture,general,0x9450365afe8896bd44d4a5ba2b9e0adc1e304f9a,https://farcaster.xyz/hacimarusatoshi/0x9450365a,,New Collection Upcoming free Drop For collection A Tribute to Attributes inspired by Based Ones #8983 HR-0008 — Special Edition https://drip.haus/hachimaru,New Collection Upcoming free Drop For collection A Tribute to Attributes inspired by Based Ones #8983 HR-0008 — Special Edition https://drip.haus/hachimaru
58,2026-09-23 23:00:15,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0xf9d7a0eeb18145ffbc74bce57257b050cb0c1fab,https://farcaster.xyz/jepetaradar/0xf9d7a0ee,,JEPETA RISK ALERT · WARN TRUE / Base · 0x21cfcf…6eb7ab Trend 78.7/100 · Risk 35/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening...,JEPETA RISK ALERT · WARN TRUE / Base · 0x21cfcf…6eb7ab Trend 78.7/100 · Risk 35/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening...
59,2026-09-23 22:00:13,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0x953691a283b014c0fcc618e36a0a512c5212ad63,https://farcaster.xyz/jepetaradar/0x953691a2,,JEPETA RISK ALERT · WARN BSTONK / Base · 0x0f61ed…5fdfc9 Trend 76.3/100 · Risk 10/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...,JEPETA RISK ALERT · WARN BSTONK / Base · 0x0f61ed…5fdfc9 Trend 76.3/100 · Risk 10/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...
60,2026-09-23 21:00:15,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0x6040fe88b25d6535a8defac61a457688af09071a,https://farcaster.xyz/jepetaradar/0x6040fe88,,JEPETA RISK ALERT · WARN GITLAWB / Base · 0x5f980d…13dba3 Trend 72.8/100 · Risk 15/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screen...,JEPETA RISK ALERT · WARN GITLAWB / Base · 0x5f980d…13dba3 Trend 72.8/100 · Risk 15/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screen...
61,2026-09-23 20:39:09,post,@walletlink,https://farcaster.xyz/walletlink,2.59,5.60,1,0,0,Base Culture,general,0x6eb6214c5b8b6a3f974caf502523e94d139715cd,https://farcaster.xyz/walletlink/0x6eb6214c,,"eight chains, one index Ethereum, Base, Robinhood, Arbitrum, Polygon, Optimism, BNB, HyperEVM 4.85M wallets with at least one identity behind one paste box bring a list from any...","eight chains, one index Ethereum, Base, Robinhood, Arbitrum, Polygon, Optimism, BNB, HyperEVM 4.85M wallets with at least one identity behind one paste box bring a list from any..."
62,2026-09-23 22:04:44,post,@lizanil,https://farcaster.xyz/lizanil,1.00,5.50,0,0,1,Base Culture,general,0x6237d87e7f4e5f3d0ed6a0193c81acac7d677f41,https://farcaster.xyz/lizanil/0x6237d87e,,🐀 CastRat is ready to escape. The rat has been lurking in the Farcaster shadows long enough. 🧀 CRAT 🔵 Built on Base 🐀 Born on Farcaster RELEASE THE RAT,🐀 CastRat is ready to escape. The rat has been lurking in the Farcaster shadows long enough. 🧀 CRAT 🔵 Built on Base 🐀 Born on Farcaster RELEASE THE RAT
66,2026-09-23 20:54:06,post,@shinmoma,https://farcaster.xyz/shinmoma,3.51,4.80,2,0,0,Apps/Games,general,0xa93e2d7df44c5be515b7dae6e5bdf485175f837a,https://farcaster.xyz/shinmoma/0xa93e2d7d,,My streak on FidCaster is the main reason I open the mini app every day now. @fidcaster https://fidcaster.xyz/api/card/embed/517280/muekytvhs6v5f8,My streak on FidCaster is the main reason I open the mini app every day now. @fidcaster https://fidcaster.xyz/api/card/embed/517280/muekytvhs6v5f8
67,2026-09-23 18:00:02,post,@ainstein,https://farcaster.xyz/ainstein,2.59,4.60,1,0,0,Token/Promo,general,0xa6c81aaf045a39847f36e329f59a28fa723351c8,https://farcaster.xyz/ainstein/0xa6c81aaf,,"Stock-paired launchpad movers — 24h: MONITOR in PLTR +495% leads, SLOP in OPENAI -92.7% lags. Memecoins quoted in tokenized stocks, bubble map attached. Watchlist, not a call.","Stock-paired launchpad movers — 24h: MONITOR in PLTR +495% leads, SLOP in OPENAI -92.7% lags. Memecoins quoted in tokenized stocks, bubble map attached. Watchlist, not a call."
74,2026-09-23 20:47:08,post,@shinmoma,https://farcaster.xyz/shinmoma,2.59,4.00,1,0,0,Apps/Games,general,0x13b69fb4bee1e36b7e3dad03d3fac08251f8f94a,https://farcaster.xyz/shinmoma/0x13b69fb4,,"FidCaster's mini app tracks your points, streak, and rank in one screen. @fidcaster https://fidcaster.xyz/api/card/embed/517280/muekpv86kaqgq5","FidCaster's mini app tracks your points, streak, and rank in one screen. @fidcaster https://fidcaster.xyz/api/card/embed/517280/muekpv86kaqgq5"
77,2026-09-23 13:10:56,post,@prettybetty,https://farcaster.xyz/prettybetty,3.51,3.60,2,0,0,Base Culture,general,0xcc012d2a800f2f9f42e2d856171ecf8b654302d2,https://farcaster.xyz/prettybetty/0xcc012d2a,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
79,2026-09-24 00:42:33,post,@anzeel,https://farcaster.xyz/anzeel,3.51,3.40,2,0,0,Base Culture,general,0xd1aef917b8baa367864bd9f4e9c11e4e7fe99a68,https://farcaster.xyz/anzeel/0xd1aef917,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
80,2026-09-23 13:00:44,post,@bangjoe,https://farcaster.xyz/bangjoe,3.51,3.20,2,0,0,Base Culture,question,0x139eb527d6c9337bb066942ce17ff28f43b9eafe,https://farcaster.xyz/bangjoe/0x139eb527,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhkdlo6v0z92mq0j5d4jl5a6","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhkdlo6v0z92mq0j5d4jl5a6"
81,2026-09-24 08:19:03,post,@denizakar,https://farcaster.xyz/denizakar,3.51,3.00,2,0,0,Base Culture,general,0xc43c87247338a4cb0fcc5fd05d75d31b6e6f2ab0,https://farcaster.xyz/denizakar/0xc43c8724,,Base Thursday Fam . Daily workshop is Bracelet💙🟦 🟦 🟦 💙,Base Thursday Fam . Daily workshop is Bracelet💙🟦 🟦 🟦 💙
83,2026-09-24 07:55:00,post,@thaiwhor,https://farcaster.xyz/thaiwhor,2.59,3.00,1,0,0,Apps/Games,general,0x5b0f3f6aeb69f08ed04828bd3f4174560d046924,https://farcaster.xyz/thaiwhor/0x5b0f3f6a,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
86,2026-09-24 09:07:50,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0xe6eb2069bfa3a00d45441702e1b2bbb83f24fed8,https://farcaster.xyz/ponteguapa/0xe6eb2069,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
88,2026-09-24 10:01:00,post,@rashedur,https://farcaster.xyz/rashedur,2.59,2.60,1,0,0,Apps/Games,general,0x0fb51ef41639b07ba803739faace8e45a72aadb1,https://farcaster.xyz/rashedur/0x0fb51ef4,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
90,2026-09-23 13:24:07,post,@chineseman559,https://farcaster.xyz/chineseman559,2.59,2.60,1,0,0,Base Culture,question,0x7fb63e0c0207bf5422a157af692fd288480e5d10,https://farcaster.xyz/chineseman559/0x7fb63e0c,,0xb20000000000000000000070F6c1A66D7C1e4d01 Tf is this shit.. Brian’s dog? Base trenches are absolutely cooked!,0xb20000000000000000000070F6c1A66D7C1e4d01 Tf is this shit.. Brian’s dog? Base trenches are absolutely cooked!
91,2026-09-23 13:02:30,post,@swets,https://farcaster.xyz/swets,2.59,2.60,1,0,0,Base Culture,general,0x96cd10e434c7e85395b6b46dbc6ea97a3d6beffa,https://farcaster.xyz/swets/0x96cd10e4,,I just won 0.218300376454151113 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 0.218300376454151113 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
92,2026-09-23 13:35:45,post,@crraihan,https://farcaster.xyz/crraihan,2.59,2.20,1,0,0,Base Culture,general,0xd7a8b95cd6da586522b26a796c14202d4fc66cb2,https://farcaster.xyz/crraihan/0xd7a8b95c,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Rainbow -
93,2026-09-23 12:11:36,post,@stultulo,https://farcaster.xyz/stultulo,2.59,2.20,1,0,0,Base Culture,general,0x73667c11180edf1ef71063c96c488d44631f52d3,https://farcaster.xyz/stultulo/0x73667c11,,but at least GPT-6 Luna is rly cheap and has Daybreak Blue mode,but at least GPT-6 Luna is rly cheap and has Daybreak Blue mode
101,2026-09-23 12:54:07,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,1.40,1,0,0,Apps/Games,general,0x7bb902c31f6aef671295870abe9ff8ff16403bc5,https://farcaster.xyz/ponteguapa/0x7bb902c3,,Tipopolis mini app by,Tipopolis mini app by
102,2026-09-24 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5bc774ea62b4a95f6cab1a86831d1bd727338c46,https://farcaster.xyz/rakshasar/0x5bc774ea,,agent 0x33e0…d650 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95403. score now anchored to verifiable onchain identity.,agent 0x33e0…d650 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95403. score now anchored to verifiable onchain identity.
103,2026-09-24 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xba30a2c3a5a222522ae2443263f51b0657b7a761,https://farcaster.xyz/rakshasar/0xba30a2c3,,agent 0xcf6e…b8e7 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95402. score now anchored to verifiable onchain identity.,agent 0xcf6e…b8e7 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95402. score now anchored to verifiable onchain identity.
104,2026-09-23 20:30:13,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.40,1,0,0,Base Culture,general,0x44eb55dff9b39f5517a9674c5d2a1ee4ab906194,https://farcaster.xyz/jepetaradar/0x44eb55df,,JEPETA RISK ALERT · WARN VVV / Base · 0xacfe60…cc21bf Trend 73.4/100 · Risk 45/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening ...,JEPETA RISK ALERT · WARN VVV / Base · 0xacfe60…cc21bf Trend 73.4/100 · Risk 45/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening ...
105,2026-09-23 21:30:12,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.20,1,0,0,Base Culture,general,0x48d259f048d27500088109ea3e8700c274c232c5,https://farcaster.xyz/jepetaradar/0x48d259f0,,JEPETA RISK ALERT · WARN SPIKE / Base · 0x802100…998579 Trend 56.3/100 · Risk 25/100 High recent transaction activity Official autonomous agent of . Screening only — not trading...,JEPETA RISK ALERT · WARN SPIKE / Base · 0x802100…998579 Trend 56.3/100 · Risk 25/100 High recent transaction activity Official autonomous agent of . Screening only — not trading...
106,2026-09-23 17:29:38,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.00,1,0,0,Base Culture,general,0xbdf056cb57ee81ca27d8e0ee4628b7f11426075a,https://farcaster.xyz/jepetaradar/0xbdf056cb,,JEPETA RISK ALERT · WARN NOCK / Base · 0x9b5e26…761722 Trend 80.5/100 · Risk 15/100 Volume accelerating High recent transaction activity Screening only — not trading advice.,JEPETA RISK ALERT · WARN NOCK / Base · 0x9b5e26…761722 Trend 80.5/100 · Risk 15/100 Volume accelerating High recent transaction activity Screening only — not trading advice.
107,2026-09-23 18:30:12,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,4.80,1,0,0,Base Culture,general,0x26139ff41726215c10f9ea18c520a5f1c294124a,https://farcaster.xyz/jepetaradar/0x26139ff4,,JEPETA RISK ALERT · WARN B3 / Base · 0xb3b32f…ddb3b3 Trend 82.5/100 · Risk 20/100 Volume accelerating High recent transaction activity Screening only — not trading advice.,JEPETA RISK ALERT · WARN B3 / Base · 0xb3b32f…ddb3b3 Trend 82.5/100 · Risk 20/100 Volume accelerating High recent transaction activity Screening only — not trading advice.
