rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
46,2026-08-07 07:28:18,post,@zameer77,https://farcaster.xyz/zameer77,2.59,7.10,1,0,1,Base Culture,general,0x56c926e87302b5767fd08f0bbaa58c88662ee394,https://farcaster.xyz/zameer77/0x56c926e8,,Institutions trust Coinbase. Builders and users are starting to trust Base. Coinbase brought trust. Base is bringing scale. No doubt is powered by builders and believers.,Institutions trust Coinbase. Builders and users are starting to trust Base. Coinbase brought trust. Base is bringing scale. No doubt is powered by builders and believers.
47,2026-08-07 19:49:02,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,general,0xcb5df4165a8132ed277fabc6e47c48b0cef49975,https://farcaster.xyz/vanadij75/0xcb5df416,,"Most cross-chain swaps rely on bridges or wrapped assets. @Pact_Swap takes a different approach: native cross-chain swaps — no bridges, no wrappers, no intermediaries. BTC, ETH,...","Most cross-chain swaps rely on bridges or wrapped assets. @Pact_Swap takes a different approach: native cross-chain swaps — no bridges, no wrappers, no intermediaries. BTC, ETH,..."
48,2026-08-07 12:59:37,post,@satoshi78,https://farcaster.xyz/satoshi78,3.51,6.70,2,1,0,Base Culture,question,0xc3ee4fb2a928cff17842496a2864755ac4fad76f,https://farcaster.xyz/satoshi78/0xc3ee4fb2,,🎁 Based #8970 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=877 🔗,🎁 Based #8970 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=877 🔗
49,2026-08-08 05:12:52,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0x068e7cfbc071812f8ca11550878c96de8b9c0fc6,https://farcaster.xyz/gibi-app/0x068e7cfb,,🎉 Based #8978 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8978 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
52,2026-08-08 03:40:29,post,@harry-vo,https://farcaster.xyz/harry-vo,3.51,6.50,2,1,0,Base Culture,general,0x15482cee5a507ec3e8460dfbadcea030410bb4d1,https://farcaster.xyz/harry-vo/0x15482cee,,"Blue Origin said that in the latest test, the company's New Glenn rocket exploded due to a problem in the main oxygen valve on a BE-4 engine.","Blue Origin said that in the latest test, the company's New Glenn rocket exploded due to a problem in the main oxygen valve on a BE-4 engine."
53,2026-08-08 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3aa0444d8db51ffac89e941f5e6b1da75b11b8f1,https://farcaster.xyz/rakshasar/0x3aa0444d,,agent 0x482f…42fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60781. score now anchored to verifiable onchain identity.,agent 0x482f…42fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60781. score now anchored to verifiable onchain identity.
54,2026-08-08 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6c775a4928c98d1ef148926c1f50f8364daef1c1,https://farcaster.xyz/rakshasar/0x6c775a49,,agent 0x9d9b…1370 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60780. score now anchored to verifiable onchain identity.,agent 0x9d9b…1370 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60780. score now anchored to verifiable onchain identity.
55,2026-08-08 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7ffaafbb8ad0de80a5b3bf9407ca7e551fca92a4,https://farcaster.xyz/rakshasar/0x7ffaafbb,,agent 0xf1af…e3e5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60779. score now anchored to verifiable onchain identity.,agent 0xf1af…e3e5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60779. score now anchored to verifiable onchain identity.
56,2026-08-08 01:38:55,post,@foisal1,https://farcaster.xyz/foisal1,3.51,6.10,2,0,1,Apps/Games,general,0xf5ef14af9ebb63411e6f0f7e683238d9e029ed0b,https://farcaster.xyz/foisal1/0xf5ef14af,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
60,2026-08-08 00:27:00,post,@summercloud,https://farcaster.xyz/summercloud,2.59,6.00,1,0,0,Base Culture,general,0x3732035a4511a095b18122b8c152b48d8f311f5d,https://farcaster.xyz/summercloud/0x3732035a,,"The country was Dominica 🇩🇲 A mountainous, volcanic island nation in the eastern Caribbean. Widely known as the “Nature Isle of the Caribbean for its lush rainforests, geotherma...","The country was Dominica 🇩🇲 A mountainous, volcanic island nation in the eastern Caribbean. Widely known as the “Nature Isle of the Caribbean for its lush rainforests, geotherma..."
67,2026-08-07 13:12:11,post,@juelrana,https://farcaster.xyz/juelrana,2.59,5.70,1,0,1,Base Culture,general,0x94b63e45a443dd917e8d9d4a102c43a09af2aa11,https://farcaster.xyz/juelrana/0x94b63e45,,Join me on Earn and get free USDC on Base! I've earned 257 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 257 pts. Use my link! 💰 ☝️ created with app studio
68,2026-08-07 21:16:33,post,@reachx,https://farcaster.xyz/reachx,2.59,5.60,1,0,0,Base Culture,general,0x43644496c3d1152a0429682a76a0017f7f678a29,https://farcaster.xyz/reachx/0x43644496,,"Welcome to ReachX. A platform where creators and crypto projects work together through measurable, performance-based partnerships. Learn more: https://reachx.club — Built for cr...","Welcome to ReachX. A platform where creators and crypto projects work together through measurable, performance-based partnerships. Learn more: https://reachx.club — Built for cr..."
70,2026-08-07 13:00:45,post,@wopr,https://farcaster.xyz/wopr,2.59,5.50,1,0,1,Base Culture,general,0xc46346439426a845870e3d8950d399c61f8fe7a8,https://farcaster.xyz/wopr/0xc4634643,,You better not miss these upcoming @base spaces hosted by @gostashxyz @bankyo @basedbustercoin,You better not miss these upcoming @base spaces hosted by @gostashxyz @bankyo @basedbustercoin
73,2026-08-07 12:49:49,post,@alex9,https://farcaster.xyz/alex9,2.59,5.30,1,1,0,Base Culture,general,0xf4b6d4c7af9559466edc9813b83eca322d1b9f6b,https://farcaster.xyz/alex9/0xf4b6d4c7,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
74,2026-08-08 06:53:35,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2.59,5.20,1,0,0,Base Culture,general,0xfab7adb2d8e371065c9a05b0dc3ed5081477a146,https://farcaster.xyz/mirzaliresadd/0xfab7adb2,,"Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple...","Saw something interesting on Base today: a simple idea can have huge potential when it's executed well. Sometimes the best results in technology come from simplicity, not comple..."
75,2026-08-08 06:48:02,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0x393948cef1285df081037d072057033894be214f,https://farcaster.xyz/ridwa/0x393948ce,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
76,2026-08-07 10:00:03,post,@elbee,https://farcaster.xyz/elbee,1.00,5.10,0,0,1,Base Culture,general,0xa7ee5c0a3ea9da8636f4034a6f4697d3d938a1dd,https://farcaster.xyz/elbee/0xa7ee5c0a,,The best thing about Base is that you can experiment onchain for less than a cent. The cost of curiosity is now zero.,The best thing about Base is that you can experiment onchain for less than a cent. The cost of curiosity is now zero.
77,2026-08-07 12:58:17,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,5.10,2,1,0,Base Culture,general,0xac2ad723c4257373b58c8c469beeff9c5ecaf36b,https://farcaster.xyz/gibi-app/0xac2ad723,,🎉 Based #8970 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8970 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
78,2026-08-07 11:53:46,post,@hqc,https://farcaster.xyz/hqc,3.51,5.10,2,1,0,Base Culture,general,0x4dfc0981f2a99460cf56220339aab785bfbd7398,https://farcaster.xyz/hqc/0x4dfc0981,,check in today 👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
82,2026-08-07 08:35:36,post,@chengsengchee,https://farcaster.xyz/chengsengchee,3.51,4.80,2,0,0,Base Culture,general,0xf63e4b6f26e966e813b9d0f8a9bc9eafc1209640,https://farcaster.xyz/chengsengchee/0xf63e4b6f,,"I currently have 1 available offer active.🎁 First come, first served🆗 https://base.app/invite/sanchezcheng/RHMRWFHK","I currently have 1 available offer active.🎁 First come, first served🆗 https://base.app/invite/sanchezcheng/RHMRWFHK"
84,2026-08-07 16:47:20,post,@otsukimineko,https://farcaster.xyz/otsukimineko,2.59,4.80,1,0,0,Security/Ops,general,0xd81e70c32f979e35cadb6f55e76aca5c7a8ef60d,https://farcaster.xyz/otsukimineko/0xd81e70c3,,Bybit、15億ドル規模のハッキング被害で北朝鮮とラザルスグループを提訴 - Bybitは、15億ドル相当の暗号資産が盗まれた事件を巡り、北朝鮮、同国の情報機関、およびラザルスグループを提訴した。 - 米連邦裁判所は、特定された盗難資産の移転や売却を禁止する仮処分命令を下した。 - 今回の民事訴訟は、米法執行機関による刑事捜査とは独立して進められてい...,Bybit、15億ドル規模のハッキング被害で北朝鮮とラザルスグループを提訴 - Bybitは、15億ドル相当の暗号資産が盗まれた事件を巡り、北朝鮮、同国の情報機関、およびラザルスグループを提訴した。 - 米連邦裁判所は、特定された盗難資産の移転や売却を禁止する仮処分命令を下した。 - 今回の民事訴訟は、米法執行機関による刑事捜査とは独立して進められてい...
85,2026-08-07 18:00:28,post,@juelrana,https://farcaster.xyz/juelrana,3.51,4.60,2,0,0,Apps/Games,general,0x442cd6027eaa97179429d8a8d8ac3b1ab45c13e1,https://farcaster.xyz/juelrana/0x442cd602,,"I've earned 257 pts, 3 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 257 pts, 3 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
91,2026-08-07 14:37:45,post,@jibon2,https://farcaster.xyz/jibon2,2.59,4.30,1,1,0,Base Culture,question,0xe814377339c0091339b53feff63a0cacbe3c51f4,https://farcaster.xyz/jibon2/0xe8143773,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
97,2026-08-07 17:10:56,post,@ozanyaz,https://farcaster.xyz/ozanyaz,2.59,4.00,1,0,0,Base Culture,general,0xb58662b76877a6dfabb185e849931baa8b7e61ca,https://farcaster.xyz/ozanyaz/0xb58662b7,,"Just placed a bid of Ξ0.0015 on a Base Day One at flooor.fun 🔨 If someone outbids me, my ETH comes right back — no risk, no lockup. Royalties to the community. /flooor","Just placed a bid of Ξ0.0015 on a Base Day One at flooor.fun 🔨 If someone outbids me, my ETH comes right back — no risk, no lockup. Royalties to the community. /flooor"
100,2026-08-07 10:16:03,post,@lutik,https://farcaster.xyz/lutik,2.59,3.80,1,0,0,Base Culture,general,0xaca9e5b793420a2205b9398689cea032e8d3f43d,https://farcaster.xyz/lutik/0xaca9e5b7,,"🎭💫 Sent a special artwork inspired by Snowziesk.base.eth ()'s aesthetic! ""Happy birthday to you!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by Snowziesk.base.eth ()'s aesthetic! ""Happy birthday to you!"" This custom creation is truly unique! 🎨🎊"
101,2026-08-07 15:42:58,post,@mfa,https://farcaster.xyz/mfa,3.51,3.60,2,0,0,Apps/Games,general,0x8bd515eea943889a3685fd0fe7c360bfa029677a,https://farcaster.xyz/mfa/0x8bd515ee,,I just updated my miniapp: Mini app feedback collector built with,I just updated my miniapp: Mini app feedback collector built with
104,2026-08-07 14:35:22,post,@nyllkeyy,https://farcaster.xyz/nyllkeyy,2.59,3.50,1,1,0,Base Culture,general,0xda17bd6c85957c58abde6b636b7005961cb819ff,https://farcaster.xyz/nyllkeyy/0xda17bd6c,,"who’s cooking this project. i’ll love it, if it’s on base","who’s cooking this project. i’ll love it, if it’s on base"
107,2026-08-07 09:28:39,post,@lutik,https://farcaster.xyz/lutik,2.59,3.40,1,0,0,Base Culture,general,0x03234297790502ef802113d166a74aa8069b1e92,https://farcaster.xyz/lutik/0x03234297,,"🎁✨ Sent an incredible digital gift to Snowziesk.base.eth ()! ""Happy birthday to you!"" Hope they'll be happy with it! 🎨🎊","🎁✨ Sent an incredible digital gift to Snowziesk.base.eth ()! ""Happy birthday to you!"" Hope they'll be happy with it! 🎨🎊"
108,2026-08-07 12:51:13,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0xd411025b7118975cc492ed000e0be84c8ab4def9,https://farcaster.xyz/liza9/0xd411025b,,Join me on Earn and get free USDC on Base! I've earned 127 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 127 pts. Use my link! 💰 ☝️ created with app studio
109,2026-08-07 12:46:07,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0xea27d009c411bccccd0368062f3f66848d1f5a44,https://farcaster.xyz/liza9/0xea27d009,,Join me on Earn and get free USDC on Base! I've earned 62 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 62 pts. Use my link! 💰 ☝️ created with app studio
110,2026-08-07 09:32:14,post,@konohime,https://farcaster.xyz/konohime,2.59,3.20,1,0,0,Security/Ops,general,0x18430fee182c9515efa256f4d6f1a6d2d4c8929d,https://farcaster.xyz/konohime/0x18430fee,,"J'ai quand même l'impression que la crypto, à terme, sera juste le terrain de jeu des hacks des agents LLM de Lazarus","J'ai quand même l'impression que la crypto, à terme, sera juste le terrain de jeu des hacks des agents LLM de Lazarus"
112,2026-08-08 05:23:26,post,@catman007,https://farcaster.xyz/catman007,3.51,3.00,2,0,0,Base Culture,general,0x1bddb21f7a6babb4557ad174af798c0de4932f8d,https://farcaster.xyz/catman007/0x1bddb21f,,Already missing the days of active baseposting 🟦,Already missing the days of active baseposting 🟦
113,2026-08-07 10:13:53,post,@hodler904,https://farcaster.xyz/hodler904,3.51,3.00,2,0,0,Apps/Games,question,0xe4e2c6ca20101e94a593c632bd51f23cdbfe9f0e,https://farcaster.xyz/hodler904/0xe4e2c6ca,,https://opensea.io/referrals?referralCode=E795VJ,https://opensea.io/referrals?referralCode=E795VJ
114,2026-08-08 05:24:55,post,@catman007,https://farcaster.xyz/catman007,3.51,2.80,2,0,0,Base Culture,general,0xaaf5717919dbc11fe3f0383df72a4a43cab826b0,https://farcaster.xyz/catman007/0xaaf57179,,What’s the latest update on base,What’s the latest update on base
118,2026-08-07 19:07:58,post,@icfixer,https://farcaster.xyz/icfixer,2.59,2.40,1,0,0,Base Culture,general,0xf99c8fd7b48abe16c2ab7b526ae9791bed51d173,https://farcaster.xyz/icfixer/0xf99c8fd7,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
122,2026-08-07 09:14:51,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Apps/Games,question,0xe9c582b013947a9c9f9154f5ed0d903ee33c0b5e,https://farcaster.xyz/dgam777/0xe9c582b0,,https://opensea.io/referrals?referralCode=ASGFES,https://opensea.io/referrals?referralCode=ASGFES
130,2026-08-08 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbd9e18fbcb9642c616ad3430a052733e551fd28d,https://farcaster.xyz/rakshasar/0xbd9e18fb,,agent 0x8854…c56c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60767. score now anchored to verifiable onchain identity.,agent 0x8854…c56c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60767. score now anchored to verifiable onchain identity.
131,2026-08-08 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3cf146b14a2101697a097cdf45bd172608621c52,https://farcaster.xyz/rakshasar/0x3cf146b1,,agent 0x666e…4666 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60756. score now anchored to verifiable onchain identity.,agent 0x666e…4666 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60756. score now anchored to verifiable onchain identity.
