rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-05-28 14:04:57,post,@ojitex,https://farcaster.xyz/ojitex,4.68,14.60,4,1,3,Base Culture,general,0xb4537a7b7127488af1fa29d005ae90462dc93c48,https://farcaster.xyz/ojitex/0xb4537a7b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Remix - /remix,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Remix - /remix
20,2026-05-28 18:07:13,post,@arfonzo,https://farcaster.xyz/arfonzo,4.68,14.60,4,3,1,Base Culture,general,0x515828ebc383a087f8ea18d05d165582367f04b8,https://farcaster.xyz/arfonzo/0x515828eb,,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏,Base chain's Azul upgrade is live on mainnet! Just watching our node ensure our Azul-upgraded RPC doesn't shit bricks as we went live... so far so good! 🙏
22,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,4.17,13.50,3,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
23,2026-05-28 14:24:19,post,@frustration,https://farcaster.xyz/frustration,3.51,13.50,2,1,2,Base Culture,general,0xbf3ee082c85369e6d41b7bd191ba0cab4f4cc333,https://farcaster.xyz/frustration/0xbf3ee082,,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...
27,2026-05-28 11:18:47,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.00,6,1,1,Base Culture,question,0xf1d7cab2c3b49de30a2e49c8f03f832f46ffbd67,https://farcaster.xyz/bigballs/0xf1d7cab2,,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦
29,2026-05-28 17:14:08,post,@shifat007,https://farcaster.xyz/shifat007,4.68,12.90,4,0,3,Base Culture,general,0xb5abea6ba6762dd7f1897f85bbad34cabe18d4cd,https://farcaster.xyz/shifat007/0xb5abea6b,,I just created my podium of today: 🥇Bracky - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Bracky - 🥈Base - 🥉Bankr -
31,2026-05-28 14:23:55,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,12.50,0,0,3,Base Culture,general,0xeccaead6b025d397966c32b91db0c36c1cbaf2b5,https://farcaster.xyz/yogendrapatel007/0xeccaead6,,The most powerful chains aren’t always the loudest. Sometime they’re just the most useful. 👀 Base💙 is turning crypto into something people can actually use every day: 💙 Payments...,The most powerful chains aren’t always the loudest. Sometime they’re just the most useful. 👀 Base💙 is turning crypto into something people can actually use every day: 💙 Payments...
32,2026-05-28 13:05:36,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,12.50,1,1,2,Security/Ops,question,0xf6969d3d6797e4664081581b28b5de7fe93d2fad,https://farcaster.xyz/qubexsentinel/0xf6969d3d,,"part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical anymore. We stopped si...","part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical anymore. We stopped si..."
33,2026-05-28 12:39:23,post,@push-,https://farcaster.xyz/push-,4.68,12.30,4,0,3,Protocol/Fork,question,0x3a8eb969d58c8d0dd2f2a1341d14c30aaf463e59,https://farcaster.xyz/push-/0x3a8eb969,,Can anybody put me on game about Quorum?,Can anybody put me on game about Quorum?
35,2026-05-28 01:05:57,post,@rukroy,https://farcaster.xyz/rukroy,2.59,11.00,1,0,2,Base Culture,question,0x73ee3549a433a647b1f88693a087aa36b440f449,https://farcaster.xyz/rukroy/0x73ee3549,,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...
36,2026-05-28 17:09:47,post,@crraihan,https://farcaster.xyz/crraihan,3.51,10.90,2,1,2,Base Culture,general,0xe397e0b6276572ed98fd5af19f3e869d72f733ca,https://farcaster.xyz/crraihan/0xe397e0b6,,"Your agent now has a wallet, with Base MCP. the plans and use Base. Get your agents using Base. Try using","Your agent now has a wallet, with Base MCP. the plans and use Base. Get your agents using Base. Try using"
37,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
39,2026-05-28 16:54:35,post,@spitfunkolips,https://farcaster.xyz/spitfunkolips,5.10,10.50,5,3,0,Base Culture,general,0x7e0cc9f79a02e82065d2a51cfbbf2bb4c0157343,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,,based CEF cool to see homegrown teams supported,based CEF cool to see homegrown teams supported
41,2026-05-28 08:51:19,post,@tokenpocket,https://farcaster.xyz/tokenpocket,4.68,10.20,4,0,2,Protocol/Fork,general,0x5b51afc347667920d3fd43453d45d9e9ee5c9e58,https://farcaster.xyz/tokenpocket/0x5b51afc3,,"Hello from Quorum, Giving base app dejavu","Hello from Quorum, Giving base app dejavu"
42,2026-05-28 11:33:04,post,@zsugaa91,https://farcaster.xyz/zsugaa91,4.17,10.00,3,0,2,Base Culture,general,0xa8e16cca2d534691222b502552e7ef31af40acf8,https://farcaster.xyz/zsugaa91/0xa8e16cca,,"DailyMint: 1 day streak, 1x multiplier, rank #7. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #7. Claim 1,000 STMNT daily on Base. created with"
45,2026-05-28 03:09:27,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x5f28937ce15b9aa69320b52836c6b37f64cfd673,https://farcaster.xyz/echos-whisper/0x5f28937c,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
47,2026-05-27 21:12:17,post,@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,2.59,9.80,1,0,2,Security/Ops,general,0x2bf340c4a75eafa4f74b16d02fc9aed7b626f860,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol
48,2026-05-27 21:46:10,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,5.45,9.70,6,1,0,Base Culture,general,0xae8ba3bc99a2e3e2efca50b114329d2a9c704170,https://farcaster.xyz/ufukkrsn/0xae8ba3bc,,"kullanmaya devam edşyoruz değil mi, /base aktiflik sürecinde bu uygulamayı da boş geçmeyin derim https://flooor.fun/","kullanmaya devam edşyoruz değil mi, /base aktiflik sürecinde bu uygulamayı da boş geçmeyin derim https://flooor.fun/"
54,2026-05-28 05:44:21,post,@six,https://farcaster.xyz/six,1.00,9.40,0,0,2,Base Culture,general,0xf97a3261d24b4dfc30f07188d6ba33574f74cb34,https://farcaster.xyz/six/0xf97a3261,,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...
55,2026-05-27 23:56:59,post,@theblessing,https://farcaster.xyz/theblessing,1.00,9.40,0,0,2,Security/Ops,general,0x62108ba1a96d6d697f0f7bb97545bb73e2afae3b,https://farcaster.xyz/theblessing/0x62108ba1,,"This is my eighth Farcaster account and every time I open one this bullshit hacker named Benjamin Wilson from Denver, CO hacks my accounts and steals from me. This is such crap","This is my eighth Farcaster account and every time I open one this bullshit hacker named Benjamin Wilson from Denver, CO hacks my accounts and steals from me. This is such crap"
56,2026-05-28 08:58:55,post,@retegang,https://farcaster.xyz/retegang,2.59,9.30,1,1,2,Base Culture,question,0x4b5dd59028e1aae325558a3f0d981aacf66f0ae9,https://farcaster.xyz/retegang/0x4b5dd590,,🚀 Coinbase의 #Base 체인이 대대적인 인프라 독립을 선언했습니다! 기존 OP 스택을 벗어나 자체 독자 스택(Unified Stack)으로 전환하며 완전한 생태계 자립을 예고했는데요. 2026년에는 주식·원자재 등 실물자산(RWA) 토큰화와 AI 에이전트 온체인 금융 서비스 확장에 집중한다고 합니다. 이더리...,🚀 Coinbase의 #Base 체인이 대대적인 인프라 독립을 선언했습니다! 기존 OP 스택을 벗어나 자체 독자 스택(Unified Stack)으로 전환하며 완전한 생태계 자립을 예고했는데요. 2026년에는 주식·원자재 등 실물자산(RWA) 토큰화와 AI 에이전트 온체인 금융 서비스 확장에 집중한다고 합니다. 이더리...
57,2026-05-28 12:20:45,post,@itjeff,https://farcaster.xyz/itjeff,4.68,9.30,4,0,1,Protocol/Fork,question,0x712b78381747ce914f10b3d8e9cc3f8348762215,https://farcaster.xyz/itjeff/0x712b7838,,Why have a separate wallet on Quorum? I might not have imported farcaster wallet only account. Idk I kind of like the separate for now,Why have a separate wallet on Quorum? I might not have imported farcaster wallet only account. Idk I kind of like the separate for now
58,2026-05-28 12:45:49,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,4.17,9.30,3,0,1,Apps/Games,general,0x8d214bdfa2290a4d4dfccf5adfc4572f1375bc39,https://farcaster.xyz/fatiaslan295916/0x8d214bdf,,Base ağında işlem yapmaya devam ediyorum özellikle mini appleri kullanalım buradan başlayalım günlük rutin olarak tekrarla fırsat varken işlem yapmaya devam edeceğiz @base,Base ağında işlem yapmaya devam ediyorum özellikle mini appleri kullanalım buradan başlayalım günlük rutin olarak tekrarla fırsat varken işlem yapmaya devam edeceğiz @base
60,2026-05-28 00:34:03,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,9.20,0,0,2,Apps/Games,question,0x2449f4173551a7f8fb7b0a2183e0c1d6bda1a869,https://farcaster.xyz/echos-whisper/0x2449f417,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus: https://farcaster.xyz/miniapps...","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus: https://farcaster.xyz/miniapps..."
64,2026-05-28 18:06:04,post,@sarjilshanto,https://farcaster.xyz/sarjilshanto,2.59,8.50,1,0,1,Base Culture,general,0xabd9342f4a82545c8f21cbbfd1701ffd9eb04629,https://farcaster.xyz/sarjilshanto/0xabd9342f,,Underrated feature X !! You can now send crypto through a payment link instead of copying wallet addresses. +) Send WETH / USDC via link! +) Receiver can claim instantly! +) Eve...,Underrated feature X !! You can now send crypto through a payment link instead of copying wallet addresses. +) Send WETH / USDC via link! +) Receiver can claim instantly! +) Eve...
68,2026-05-28 13:33:04,post,@frametheglobe,https://farcaster.xyz/frametheglobe,3.51,8.50,2,1,0,Security/Ops,general,0x9f2befdaf58328a98b9e532a184402c11e3ebe82,https://farcaster.xyz/frametheglobe/0x9f2befda,,Every serious analysis of U.S.-Iran relations begins in 1979. That is the problem. The Islamic Republic sits on top of a civilizational logic five centuries older: Safavid confe...,Every serious analysis of U.S.-Iran relations begins in 1979. That is the problem. The Islamic Republic sits on top of a civilizational logic five centuries older: Safavid confe...
69,2026-05-28 13:03:21,post,@paci1,https://farcaster.xyz/paci1,2.59,8.40,1,0,2,Base Culture,question,0x26cbfd4eca452dc9c8a9bdbada07b5f007ad5042,https://farcaster.xyz/paci1/0x26cbfd4e,,Bored? Try using Base Busy? Cancel the plans and use Base Asleep? Get your agents using Base,Bored? Try using Base Busy? Cancel the plans and use Base Asleep? Get your agents using Base
71,2026-05-28 17:10:00,post,@airdroplover,https://farcaster.xyz/airdroplover,2.59,8.20,1,0,2,Apps/Games,general,0x9dc674a4d7d8a6d4bd5eff4680a7cd1ee06befc8,https://farcaster.xyz/airdroplover/0x9dc674a4,,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate @base show some support to my mini app,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate @base show some support to my mini app
72,2026-05-27 23:43:21,post,@viniapp,https://farcaster.xyz/viniapp,4.17,8.20,3,2,0,Token/Promo,general,0x0fa6f4642e6f436e1a3fcc0e225ee5e6ba9cb324,https://farcaster.xyz/viniapp/0x0fa6f464,,Look at games marketplaces. Turn it into a tokenized vini app. It's easy https://www.viniapp.xyz,Look at games marketplaces. Turn it into a tokenized vini app. It's easy https://www.viniapp.xyz
73,2026-05-28 07:46:12,post,@cryptoothor,https://farcaster.xyz/cryptoothor,4.17,8.10,3,0,1,Base Culture,general,0x89012f2f7a42214d18a0080a51f8e0d2d0fb2664,https://farcaster.xyz/cryptoothor/0x89012f2f,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
76,2026-05-28 12:00:47,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,7.80,0,0,2,Base Culture,general,0x44ca031de542975d6150f607c78a251697e8f2a1,https://farcaster.xyz/dhudhu/0x44ca031d,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,851 users 7-day avg DAU: 4,155 users WAU: 11,311 users Casts by client (24h): - farcaster: 10,427 - neynar: 1,000 - base: 895...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,851 users 7-day avg DAU: 4,155 users WAU: 11,311 users Casts by client (24h): - farcaster: 10,427 - neynar: 1,000 - base: 895..."
77,2026-05-28 07:45:29,post,@p1vscpu,https://farcaster.xyz/p1vscpu,2.59,7.60,1,0,2,Base Culture,general,0xc84a773a1b56a1d2030cee6d125e1820e8ebc681,https://farcaster.xyz/p1vscpu/0xc84a773a,,I just created my podium of today: 🥇Flooor - /flooor 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Flooor - /flooor 🥈Base - 🥉Beeper -
79,2026-05-28 19:52:46,post,@felix-luppo,https://farcaster.xyz/felix-luppo,1.00,7.50,0,0,1,Base Culture,general,0x72842932630a37ce6a323091448915cb06343bca,https://farcaster.xyz/felix-luppo/0x72842932,,still building on Base. not a whale. not a VC. just consistent onchain activity. farcaster basename builder badge 1000+ txs deploys cross-chain real usage the future belongs to ...,still building on Base. not a whale. not a VC. just consistent onchain activity. farcaster basename builder badge 1000+ txs deploys cross-chain real usage the future belongs to ...
80,2026-05-28 19:13:55,post,@anaraydinli,https://farcaster.xyz/anaraydinli,1.00,7.50,0,0,1,Security/Ops,general,0x740f85bc4bc2993a2dbf33c23808008cdad7b8b3,https://farcaster.xyz/anaraydinli/0x740f85bc,,"Good news for @base users Base Azul is now officially live on mainnet, bringing faster transactions, stronger security, and a smoother onchain experience for everyone. This is a...","Good news for @base users Base Azul is now officially live on mainnet, bringing faster transactions, stronger security, and a smoother onchain experience for everyone. This is a..."
81,2026-05-28 11:17:18,post,@archon-eu,https://farcaster.xyz/archon-eu,1.00,7.50,0,0,1,Base Culture,general,0x0f71c0b2a9f765f050c00ad8b98ae87a479d1c2f,https://farcaster.xyz/archon-eu/0x0f71c0b2,,"Europe's monetary base expanded €2.3 trillion since 2015 while the continent's gold reserves remain static at 10,791 tonnes—we've engineered a system where the only asset class ...","Europe's monetary base expanded €2.3 trillion since 2015 while the continent's gold reserves remain static at 10,791 tonnes—we've engineered a system where the only asset class ..."
83,2026-05-28 10:17:09,post,@legacyvision,https://farcaster.xyz/legacyvision,1.00,7.50,0,0,1,Base Culture,general,0x291c6a2913f2c8c186ed10ee1150c94e72cdcd71,https://farcaster.xyz/legacyvision/0x291c6a29,,Zama is entering the traditional finance boardrooms. 🏦🔒 ​Confirmed: is speaking at the Corporate Breakfast in Amsterdam alongside BNY Mellon executives. When institutional giant...,Zama is entering the traditional finance boardrooms. 🏦🔒 ​Confirmed: is speaking at the Corporate Breakfast in Amsterdam alongside BNY Mellon executives. When institutional giant...
84,2026-05-28 10:05:54,post,@madeinathens,https://farcaster.xyz/madeinathens,1.00,7.50,0,0,1,Base Culture,general,0x55fa602e1b66dc5bf97097ad61d50a53924aaad8,https://farcaster.xyz/madeinathens/0x55fa602e,,"topic (string) : 🗺️ If this then that 🐝 https://zora.co/coin/base:0xa331f6e88c9b0aa77e01bc3738b5ad31e1a930dc WorkEntryAdded (index_topic_1 uint256 index, string period, string r...","topic (string) : 🗺️ If this then that 🐝 https://zora.co/coin/base:0xa331f6e88c9b0aa77e01bc3738b5ad31e1a930dc WorkEntryAdded (index_topic_1 uint256 index, string period, string r..."
85,2026-05-28 08:45:36,post,@harrydotter,https://farcaster.xyz/harrydotter,1.00,7.50,0,0,1,Base Culture,general,0x7546e78ccb410f88fdbdf9377b7e7d4987ade313,https://farcaster.xyz/harrydotter/0x7546e78c,,"Most people still think crypto is just charts and speculation. Meanwhile, a new digital infrastructure is quietly being built in the background. Fast. Scalable. Onchain. Base is...","Most people still think crypto is just charts and speculation. Meanwhile, a new digital infrastructure is quietly being built in the background. Fast. Scalable. Onchain. Base is..."
86,2026-05-28 08:41:53,post,@rukroy,https://farcaster.xyz/rukroy,1.00,7.50,0,0,1,Base Culture,general,0x65da8daf93eed612c4e1bd0dd3401c2a32fab0e4,https://farcaster.xyz/rukroy/0x65da8daf,,"At this point, Farcaster doesn’t even feel like “just another social app” anymore. 👀 It feels more like a live ecosystem where builders, creators, and curious people are all exp...","At this point, Farcaster doesn’t even feel like “just another social app” anymore. 👀 It feels more like a live ecosystem where builders, creators, and curious people are all exp..."
87,2026-05-28 08:40:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4264b0f3e9a4d3a678adb6f8439fd8fdaede4e39,https://farcaster.xyz/sserssergesserss/0x4264b0f3,,"After several weeks of active testing, I came to the following conclusion: Bluesky wins on convenience and quality of content. Farcaster wins on technology and growth potential....","After several weeks of active testing, I came to the following conclusion: Bluesky wins on convenience and quality of content. Farcaster wins on technology and growth potential...."
88,2026-05-28 07:13:24,post,@partyarchaic4z.base.eth,https://farcaster.xyz/partyarchaic4z.base.eth,1.00,7.50,0,0,1,Protocol/Fork,general,0x2adfe673eb56b36f6542228747261a0db7a62dc0,https://farcaster.xyz/partyarchaic4z.base.eth/0x2adfe673,,Node operators are the unsung heroes of web3. Many projects promise decentralization but rely on centralized services for uptime. Running your own node might seem intimidating a...,Node operators are the unsung heroes of web3. Many projects promise decentralization but rely on centralized services for uptime. Running your own node might seem intimidating a...
94,2026-05-28 00:15:19,post,@eddieamin,https://farcaster.xyz/eddieamin,1.00,7.50,0,0,1,Apps/Games,general,0xd218e22ce3a57e75a5e3638711b494aa60a76870,https://farcaster.xyz/eddieamin/0xd218e22c,,"Caster Intelligence analyzed : 300 casts, 262 followers, 827 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the...","Caster Intelligence analyzed : 300 casts, 262 followers, 827 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the..."
95,2026-05-28 00:00:15,post,@ratehopper,https://farcaster.xyz/ratehopper,1.00,7.50,0,0,1,Base Culture,general,0xcf08d36ba0189d13816e34225884c193f9ab3523,https://farcaster.xyz/ratehopper/0xcf08d36b,,🔄 ETH Loop True APY (using 1D annualized APY on Base) Aave V3: 2.5 Health Factor: -0.189% 🤑 2 Health Factor: 0.378% 1.5 Health Factor: 1.788% 1.25 Health Factor: 3.754% Fluid V1...,🔄 ETH Loop True APY (using 1D annualized APY on Base) Aave V3: 2.5 Health Factor: -0.189% 🤑 2 Health Factor: 0.378% 1.5 Health Factor: 1.788% 1.25 Health Factor: 3.754% Fluid V1...
100,2026-05-27 23:16:30,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0xaba2734d1d6e79818cd304e9afb69a62f004cf74,https://farcaster.xyz/fabfour/0xaba2734d,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
101,2026-05-28 08:48:23,post,@papusiek1111,https://farcaster.xyz/papusiek1111,3.51,7.40,2,1,1,Base Culture,general,0x7cb4fa1e97ca1a58a7942d2a5beed43745fcfd4a,https://farcaster.xyz/papusiek1111/0x7cb4fa1e,,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -
105,2026-05-28 04:17:47,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,7.10,0,0,1,Base Culture,general,0xbb127ff4c4026d55691d19493dfb9d54216aaa53,https://farcaster.xyz/pritsaha1/0xbb127ff4,,"Base is turning Ethereum scalability into reality. With strong developer support, seamless user experience, and deep integration with the Coinbase ecosystem, Base is becoming a ...","Base is turning Ethereum scalability into reality. With strong developer support, seamless user experience, and deep integration with the Coinbase ecosystem, Base is becoming a ..."
107,2026-05-28 10:44:26,post,@flixfloptrade,https://farcaster.xyz/flixfloptrade,3.51,7.00,2,0,0,Base Culture,general,0x7662500aea799c81a2f55e964d4d89cd3d3eac5a,https://farcaster.xyz/flixfloptrade/0x7662500a,,"No Cap, Just Tap. @taptapdotgg is a fast tap-based onchain trading game on . Anticipate where the price goes before it moves and earn instant rewards. When the price hits your t...","No Cap, Just Tap. @taptapdotgg is a fast tap-based onchain trading game on . Anticipate where the price goes before it moves and earn instant rewards. When the price hits your t..."
109,2026-05-28 20:02:10,post,@bias,https://farcaster.xyz/bias,4.17,6.90,3,0,1,Base Culture,question,0x1547b8e575c33d2ec908595136477571ba8c517f,https://farcaster.xyz/bias/0x1547b8e5,,remember when coinbase dropped a commercial celebrating incels? 🫵😹,remember when coinbase dropped a commercial celebrating incels? 🫵😹
110,2026-05-28 04:22:54,post,@keyphan,https://farcaster.xyz/keyphan,2.59,6.80,1,0,2,Base Culture,question,0x417fe9762bbc8418222de1ffc0936cf6613b6319,https://farcaster.xyz/keyphan/0x417fe976,,Which AI on Base do you like best?,Which AI on Base do you like best?
