rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-05-27 04:16:27,post,@smolekoma,https://farcaster.xyz/smolekoma,2.59,12.50,1,1,2,Security/Ops,general,0x5252e290f2d35b94eee4708bf5efe800f592c363,https://farcaster.xyz/smolekoma/0x5252e290,,"Custom nodes are LIVE in TachiDesk🦀 drag bankr. wire it into openclaude. pin a permissions spec. hit run. 1️⃣ nodes editor for agents - gateway node picks the model (sonnet 4.6,...","Custom nodes are LIVE in TachiDesk🦀 drag bankr. wire it into openclaude. pin a permissions spec. hit run. 1️⃣ nodes editor for agents - gateway node picks the model (sonnet 4.6,..."
36,2026-05-27 03:06:41,post,@tidyonchain,https://farcaster.xyz/tidyonchain,2.59,12.50,1,1,2,Base Culture,general,0xb8867b9b9ab9b1bccd1c094508d5f740d9667b95,https://farcaster.xyz/tidyonchain/0xb8867b9b,,We’re sick of the lack of trust in Crypto so we built BluePages - an app created with to connect projects and builders in the Bankr Ecosystem. Create a profile today: https://ba...,We’re sick of the lack of trust in Crypto so we built BluePages - an app created with to connect projects and builders in the Bankr Ecosystem. Create a profile today: https://ba...
37,2026-05-27 00:58:19,post,@dtso,https://farcaster.xyz/dtso,2.59,12.50,1,1,2,Base Culture,question,0x91b3f4bd8bceb9e0c4781713e79097d22c8ca987,https://farcaster.xyz/dtso/0x91b3f4bd,,"Base is building the native infrastructure for the agentic economy MCP allows you to connect your agent to your Base Account to swap, transfer, track, and use leading apps in th...","Base is building the native infrastructure for the agentic economy MCP allows you to connect your agent to your Base Account to swap, transfer, track, and use leading apps in th..."
39,2026-05-27 02:25:54,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,2.59,12.10,1,0,3,Base Culture,question,0xeb191aa19232be02e47688937bc160c89ee553e2,https://farcaster.xyz/0xhohenheim/0xeb191aa1,,shouldn’t spaces show up only in home unless it was shared in a specific channel? would be a cool filter to find spaces based on your interests (channels) too,shouldn’t spaces show up only in home unless it was shared in a specific channel? would be a cool filter to find spaces based on your interests (channels) too
45,2026-05-27 11:54:29,post,@showan,https://farcaster.xyz/showan,5.45,11.30,6,1,0,Base Culture,general,0x433b89ed63989ae76e03373ef7ce1a2b968f2cf1,https://farcaster.xyz/showan/0x433b89ed,,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex
46,2026-05-26 17:05:58,post,@airdroplover,https://farcaster.xyz/airdroplover,5.10,11.20,5,1,1,Apps/Games,general,0xa6793b692f1c3e06f7963c02e6cbf442d48cc12e,https://farcaster.xyz/airdroplover/0xa6793b69,,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate what can be improve at my mini app guys pls let me know,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate what can be improve at my mini app guys pls let me know
49,2026-05-27 08:05:31,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,11.00,1,0,2,Base Culture,general,0xee50735801d37da58f76ec5d0a053c5a0fe6cb1d,https://farcaster.xyz/jappiechulo/0xee507358,,"A new mission is live on Completing the mission is easy and the rewards are good! 25(!) XP and 5 x 500 USDC in price money Just bridge 250+ USDC from Base to Arbitrum, complete ...","A new mission is live on Completing the mission is easy and the rewards are good! 25(!) XP and 5 x 500 USDC in price money Just bridge 250+ USDC from Base to Arbitrum, complete ..."
50,2026-05-27 06:34:43,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x41d6734340746546bf62e730f79bb51d3e44f2cb,https://farcaster.xyz/snrcaptain/0x41d67343,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
53,2026-05-27 04:04:48,post,@vanguardrwa,https://farcaster.xyz/vanguardrwa,2.59,10.50,1,0,3,Token/Promo,general,0xefa554b96d1e2b12539655269a61b9ae5d438307,https://farcaster.xyz/vanguardrwa/0xefa554b9,,is investing in tokenized real-world assets with VWA on Base 🏦 ☝️ created with app studio,is investing in tokenized real-world assets with VWA on Base 🏦 ☝️ created with app studio
57,2026-05-27 16:08:36,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,10.00,0,0,2,Security/Ops,general,0xee4837ea5847818af3d6e0921032ca755a283fb2,https://farcaster.xyz/yogendrapatel007/0xee4837ea,,"Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L...","Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L..."
60,2026-05-27 11:51:39,post,@audfo18,https://farcaster.xyz/audfo18,1.00,10.00,0,0,2,Apps/Games,general,0xf8b4d4cb91c9423e59f4fea7530e7668f87669d3,https://farcaster.xyz/audfo18/0xf8b4d4cb,,"Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra...","Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra..."
63,2026-05-26 18:48:32,post,@triowahyu,https://farcaster.xyz/triowahyu,1.00,10.00,0,0,2,Base Culture,question,0x1582368daddb8f81e04826331d7f561f83c167e2,https://farcaster.xyz/triowahyu/0x1582368d,,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...
66,2026-05-27 06:20:44,post,@robaqi,https://farcaster.xyz/robaqi,2.59,10.00,1,1,1,Base Culture,general,0xc8ff2a9c9d9e57eaab02bdebdad248bdf3f1fc6a,https://farcaster.xyz/robaqi/0xc8ff2a9c,,"Kembali Masuk Top 10: Jaringan Layer 2 milik Coinbase, Base, berhasil menembus kembali peringkat 10 besar proyek kripto dengan pendapatan harian (daily revenue) tertinggi setela...","Kembali Masuk Top 10: Jaringan Layer 2 milik Coinbase, Base, berhasil menembus kembali peringkat 10 besar proyek kripto dengan pendapatan harian (daily revenue) tertinggi setela..."
67,2026-05-26 18:50:01,post,@teberen,https://farcaster.xyz/teberen,4.17,9.80,3,1,1,Base Culture,general,0x8ca2afc9591938ab7dc6da1d85fb80687f4fe5f2,https://farcaster.xyz/teberen/0x8ca2afc9,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
69,2026-05-27 08:10:33,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,3.51,9.50,2,0,1,Base Culture,question,0xe4127343f95907d286bb772dcaf74f5881971db0,https://farcaster.xyz/sserssergesserss/0xe4127343,,"I can't choose one, so I'm taking both. One post is sent immediately to Bluesky and Farcaster. Bluesky is great and comfortable, and Farcaster is all about technology and excite...","I can't choose one, so I'm taking both. One post is sent immediately to Bluesky and Farcaster. Bluesky is great and comfortable, and Farcaster is all about technology and excite..."
71,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,5.45,9.30,6,0,1,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
73,2026-05-26 21:02:41,post,@johnxx,https://farcaster.xyz/johnxx,1.00,9.20,0,0,2,Base Culture,general,0x35a1db616da2b34fbbb1ab57082c94b19282799c,https://farcaster.xyz/johnxx/0x35a1db61,,🔵 Flapy Bleu is live on Base! 10 phases • 3 characters • USDC power-ups Dodge the candles. Flap to survive. Built on Base blockchain. ⬡ 🎮 Play now → https://flapy-bleu.vercel.ap...,🔵 Flapy Bleu is live on Base! 10 phases • 3 characters • USDC power-ups Dodge the candles. Flap to survive. Built on Base blockchain. ⬡ 🎮 Play now → https://flapy-bleu.vercel.ap...
74,2026-05-27 05:10:33,post,@p1vscpu,https://farcaster.xyz/p1vscpu,2.59,8.90,1,1,2,Base Culture,general,0xe107fbafe2f44a32d9050f119cb196c9a5293950,https://farcaster.xyz/p1vscpu/0xe107fbaf,,I just created my podium of today: 🥇Flooor - /flooor 🥈Base - 🥉Gig.bot -,I just created my podium of today: 🥇Flooor - /flooor 🥈Base - 🥉Gig.bot -
75,2026-05-26 19:24:42,post,@je11yf15h,https://farcaster.xyz/je11yf15h,4.68,8.90,4,0,1,Base Culture,general,0x4023241229638f43fc1e92bf1255b5aa992efbb6,https://farcaster.xyz/je11yf15h/0x40232412,,"The perfect blue skys for days have been great, but it looks like stormier times are moving in 👀","The perfect blue skys for days have been great, but it looks like stormier times are moving in 👀"
79,2026-05-27 14:45:14,post,@93n1xax.base.eth,https://farcaster.xyz/93n1xax.base.eth,2.59,8.50,1,0,1,Token/Promo,general,0x1359f341bcfa4311dc04a5fd7a4901568b7c15ee,https://farcaster.xyz/93n1xax.base.eth/0x1359f341,,"Just got early access to this new Play-to-Earn game and I'm impressed! The tokenomics are solid and the gameplay is actually fun, not just a grind. Devs are active in the commun...","Just got early access to this new Play-to-Earn game and I'm impressed! The tokenomics are solid and the gameplay is actually fun, not just a grind. Devs are active in the commun..."
81,2026-05-27 03:17:00,post,@billyflynt,https://farcaster.xyz/billyflynt,2.59,8.50,1,0,1,Token/Promo,question,0x2e5f53cfd7a40f54042903372cbd6b720c565ce3,https://farcaster.xyz/billyflynt/0x2e5f53cf,,"years ago when i worked at jpmc, one of the interview questions was: “when given unix access across the corporate backbone, how would you construct a single command-line pipelin...","years ago when i worked at jpmc, one of the interview questions was: “when given unix access across the corporate backbone, how would you construct a single command-line pipelin..."
82,2026-05-27 02:05:53,post,@paragraph,https://farcaster.xyz/paragraph,2.59,8.50,1,0,1,Base Culture,general,0x5cb4ecc41d884ef1cb762442a835bcb5a4907ee9,https://farcaster.xyz/paragraph/0x5cb4ecc4,,"A live stream with the Ethereum Foundation covers the latest in Ethereum, including LI.FI Intents on the Open Intents Framework, EIP-8272 Recent Roots for Frame Transactions, Bi...","A live stream with the Ethereum Foundation covers the latest in Ethereum, including LI.FI Intents on the Open Intents Framework, EIP-8272 Recent Roots for Frame Transactions, Bi..."
85,2026-05-26 17:39:47,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,8.50,1,0,1,Security/Ops,general,0x8258e0802581064d70061701fd7474aae48c08af,https://farcaster.xyz/akdemir3055/0x8258e080,,"Security and Trust on Base Security is our top priority. 🔒 By leveraging the security of Ethereum and implementing rigorous safety standards, Base provides a trusted environment...","Security and Trust on Base Security is our top priority. 🔒 By leveraging the security of Ethereum and implementing rigorous safety standards, Base provides a trusted environment..."
86,2026-05-26 16:15:30,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,general,0x75d207756a213ddf61a47401cd7af297d7c3b8f7,https://farcaster.xyz/yatheesh/0x75d20775,,"🟦🛜Introducing Base MCP 🚀 Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins from leadin...","🟦🛜Introducing Base MCP 🚀 Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins from leadin..."
87,2026-05-27 13:19:53,post,@monteluna,https://farcaster.xyz/monteluna,3.51,8.30,2,0,1,Protocol/Fork,question,0x722ab4e8d9853633582203c4376b780f1589201b,https://farcaster.xyz/monteluna/0x722ab4e8,,"""I don't care about decentralization"" ""willing to have a good faith discussion with people critical of your protocol"" https://youtube.com/shorts/ItpjPSJiraE?si=0YFws8eTOTkxehSy","""I don't care about decentralization"" ""willing to have a good faith discussion with people critical of your protocol"" https://youtube.com/shorts/ItpjPSJiraE?si=0YFws8eTOTkxehSy"
89,2026-05-27 00:59:50,post,@dtso,https://farcaster.xyz/dtso,2.59,8.20,1,0,2,Base Culture,question,0xbfd253ec9169ee9cd348dd44b512e8e274e8fb9b,https://farcaster.xyz/dtso/0xbfd253ec,,Looking to be a part of MCP as a plugin? Details below in the docs https://x.com/base/status/2059332018425524471?s=46&t=WH1NEB3O4jfMt861gchHvA,Looking to be a part of MCP as a plugin? Details below in the docs https://x.com/base/status/2059332018425524471?s=46&t=WH1NEB3O4jfMt861gchHvA
90,2026-05-27 06:00:40,post,@olcaymy,https://farcaster.xyz/olcaymy,4.17,8.10,3,0,1,Base Culture,general,0x6b7394da42cc0c601bb16671ee72f3a02f911432,https://farcaster.xyz/olcaymy/0x6b7394da,,"Base’in yolunda yükselir umutlar, Zincire işlenir dijital kanıtlar. Bugün bir fikir gibi duran bu akış, Yarın dünyayı değiştiren bir çıkış.","Base’in yolunda yükselir umutlar, Zincire işlenir dijital kanıtlar. Bugün bir fikir gibi duran bu akış, Yarın dünyayı değiştiren bir çıkış."
93,2026-05-26 18:02:27,post,@good06.base.eth,https://farcaster.xyz/good06.base.eth,1.00,8.00,0,0,2,Base Culture,general,0xa25379037bfd851efa8220ed38a80480c35970fb,https://farcaster.xyz/good06.base.eth/0xa2537903,,Just saw BTC dip to 66k but seems to be holding for now been watching this level closely hoping we can build a solid base here before another leg up,Just saw BTC dip to 66k but seems to be holding for now been watching this level closely hoping we can build a solid base here before another leg up
95,2026-05-27 11:47:41,post,@infinitehomie,https://farcaster.xyz/infinitehomie,4.17,8.00,3,0,0,Protocol/Fork,general,0x0d5ebf359ddfaa36cd9d04f07fb59681be54cb33,https://farcaster.xyz/infinitehomie/0x0d5ebf35,,The PR is a fascinating read. From what I’m struggling to understand: From a human nature standpoint (because I’ll screw it up from a technical standpoint) 1. Snapchain as it st...,The PR is a fascinating read. From what I’m struggling to understand: From a human nature standpoint (because I’ll screw it up from a technical standpoint) 1. Snapchain as it st...
96,2026-05-27 01:09:00,post,@69chipswhams.base.eth,https://farcaster.xyz/69chipswhams.base.eth,3.51,7.90,2,0,1,Base Culture,question,0x229b38a35ccc0d5cdd0fb59d7e8532ecab3c7a7a,https://farcaster.xyz/69chipswhams.base.eth/0x229b38a3,,"The debate around inscriptions versus traditional NFTs is getting tired, but I get why some are skeptical about a new way to own Bitcoin-based art on-chain. What are your thoughts?","The debate around inscriptions versus traditional NFTs is getting tired, but I get why some are skeptical about a new way to own Bitcoin-based art on-chain. What are your thoughts?"
99,2026-05-27 12:00:56,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,7.80,0,0,2,Base Culture,general,0x10e19348ec593bbd618257810684649aae3da10c,https://farcaster.xyz/dhudhu/0x10e19348,,"Farcaster Daily Stats (excluding spam) DAU (24h): 4,357 users 7-day avg DAU: 4,285 users WAU: 11,363 users Casts by client (24h): - farcaster: 10,763 - base: 2,361 - neynar: 957...","Farcaster Daily Stats (excluding spam) DAU (24h): 4,357 users 7-day avg DAU: 4,285 users WAU: 11,363 users Casts by client (24h): - farcaster: 10,763 - base: 2,361 - neynar: 957..."
100,2026-05-27 01:22:52,post,@kicos12,https://farcaster.xyz/kicos12,2.59,7.60,1,0,2,Base Culture,general,0xaabf44cd55599bb3402973e183732dee0727619e,https://farcaster.xyz/kicos12/0xaabf44cd,,"🖼️🌟 Gifted stunning art to misa.base.eth ()! ""Hbd"" This artwork by is absolutely beautiful! 🎁✨","🖼️🌟 Gifted stunning art to misa.base.eth ()! ""Hbd"" This artwork by is absolutely beautiful! 🎁✨"
103,2026-05-26 22:01:16,post,@wichlene,https://farcaster.xyz/wichlene,4.68,7.50,4,0,1,Base Culture,general,0xdcfb5a3757a497adb459418e3b743a04f8ecfea8,https://farcaster.xyz/wichlene/0xdcfb5a37,,https://farcaster.xyz/miniapps/WKsZsxxqK31X/flamebase,https://farcaster.xyz/miniapps/WKsZsxxqK31X/flamebase
104,2026-05-26 17:14:57,post,@shest666,https://farcaster.xyz/shest666,3.51,7.50,2,0,1,Base Culture,general,0x6608b4bf8be257c167c4eb59b51f8e9a3a1fc338,https://farcaster.xyz/shest666/0x6608b4bf,,insanely cool excited to see even more projects adding skill plugins and for everyone to start using their agents on Base,insanely cool excited to see even more projects adding skill plugins and for everyone to start using their agents on Base
105,2026-05-27 16:05:07,post,@hana16n.base.eth,https://farcaster.xyz/hana16n.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x60cb3b9d4215611a059dfac4cf20944897efb125,https://farcaster.xyz/hana16n.base.eth/0x60cb3b9d,,"Base is Coinbase's new Ethereum Layer 2 solution, but it's more than just that. It's a secure, low-cost, and developer-friendly platform that aims to onboard the next million us...","Base is Coinbase's new Ethereum Layer 2 solution, but it's more than just that. It's a secure, low-cost, and developer-friendly platform that aims to onboard the next million us..."
106,2026-05-27 15:55:38,post,@llkwrii,https://farcaster.xyz/llkwrii,1.00,7.50,0,0,1,Base Culture,general,0x23db92e21f7d5bd852dc99a5fa8cb78783593e60,https://farcaster.xyz/llkwrii/0x23db92e2,,"A coordination rail should be testable, not merely repeated. TIDETWIN8ACN gives ACN a public Base edge where builders can inspect the shape, challenge weak assumptions, and help...","A coordination rail should be testable, not merely repeated. TIDETWIN8ACN gives ACN a public Base edge where builders can inspect the shape, challenge weak assumptions, and help..."
110,2026-05-27 12:46:01,post,@duskf4ll3r.base.eth,https://farcaster.xyz/duskf4ll3r.base.eth,1.00,7.50,0,0,1,Base Culture,question,0xdfaae5f406f5abd53c4dbb018b637b3e2008d3ba,https://farcaster.xyz/duskf4ll3r.base.eth/0xdfaae5f4,,Just discovered Base - Coinbase's new L2 chain. Looks promising with Ethereum L2 tech but lower fees. Early days but could be a big player. Gonna keep an eye on this one and see...,Just discovered Base - Coinbase's new L2 chain. Looks promising with Ethereum L2 tech but lower fees. Early days but could be a big player. Gonna keep an eye on this one and see...
111,2026-05-27 11:12:58,post,@governor,https://farcaster.xyz/governor,1.00,7.50,0,0,1,Base Culture,general,0xcbe762f28d4aee29a69b02153fae0c2d29f637f4,https://farcaster.xyz/governor/0xcbe762f2,,"been thinking about how communities run quiz games and the sybil problem kept coming up, built Pyre to fix that. every player joins with their wallet, one entry per address, all...","been thinking about how communities run quiz games and the sybil problem kept coming up, built Pyre to fix that. every player joins with their wallet, one entry per address, all..."
118,2026-05-27 02:11:38,post,@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,1.00,7.50,0,0,1,Base Culture,question,0x99d430d60d0a89570b3c89b0a8a8fb860a4faf7b,https://farcaster.xyz/flowerfinddash85.base.eth/0x99d430d6,,"Base chain's incentives are awesome! They're giving away free gas for now, and developers get extra rewards for building cool stuff. It's like getting paid to create - what's no...","Base chain's incentives are awesome! They're giving away free gas for now, and developers get extra rewards for building cool stuff. It's like getting paid to create - what's no..."
119,2026-05-27 02:05:12,post,@xthread,https://farcaster.xyz/xthread,1.00,7.50,0,0,1,Base Culture,general,0x3583945a13dc5016cebd14663c549b031adb22ed,https://farcaster.xyz/xthread/0x3583945a,,A major shift in content moderation 🔍 Mark Zuckerberg announced that Meta Platforms plans to remove third-party fact checkers from Facebook and Instagram. The company is moving ...,A major shift in content moderation 🔍 Mark Zuckerberg announced that Meta Platforms plans to remove third-party fact checkers from Facebook and Instagram. The company is moving ...
122,2026-05-26 22:09:53,post,@eagle-pi,https://farcaster.xyz/eagle-pi,1.00,7.50,0,0,1,Apps/Games,general,0xbb17f64a6ad1c1b2178af9315a9c76ddcb339343,https://farcaster.xyz/eagle-pi/0xbb17f64a,,"Caster Intelligence analyzed : 300 casts, 347 followers, 670 graph links, 13 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the...","Caster Intelligence analyzed : 300 casts, 347 followers, 670 graph links, 13 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the..."
