rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
38,2026-09-25 00:45:33,post,@liadavid,https://farcaster.xyz/liadavid,2.59,7.80,1,0,2,Base Culture,general,0x6e8f8db530705729b4e0687734651f5ae4ff73b4,https://farcaster.xyz/liadavid/0x6e8f8db5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Based-Karma -
39,2026-09-24 19:08:33,post,@willywarrior,https://farcaster.xyz/willywarrior,2.59,7.60,1,0,2,Base Culture,general,0x3d65166a171995938e005d78ce7e27516345ee3f,https://farcaster.xyz/willywarrior/0x3d65166a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
40,2026-09-24 08:19:03,post,@denizakar,https://farcaster.xyz/denizakar,4.68,7.50,4,0,1,Base Culture,general,0xc43c87247338a4cb0fcc5fd05d75d31b6e6f2ab0,https://farcaster.xyz/denizakar/0xc43c8724,,Base Thursday Fam . Daily workshop is Bracelet💙🟦 🟦 🟦 💙,Base Thursday Fam . Daily workshop is Bracelet💙🟦 🟦 🟦 💙
42,2026-09-24 17:53:10,post,@rufaibeena,https://farcaster.xyz/rufaibeena,1.00,7.50,0,0,1,Base Culture,question,0x83ac122a6e56749cf6b1838da075684d2b4cb196,https://farcaster.xyz/rufaibeena/0x83ac122a,,"How Do You Know If a Liquidity Pool Is Worth Looking At? When you open the Pools section on STON.fi, you’ll see numbers like TVL, APR, and 24h Volume. But what do these numbers ...","How Do You Know If a Liquidity Pool Is Worth Looking At? When you open the Pools section on STON.fi, you’ll see numbers like TVL, APR, and 24h Volume. But what do these numbers ..."
43,2026-09-24 06:58:00,post,@lola1400,https://farcaster.xyz/lola1400,1.00,7.50,0,0,1,Base Culture,general,0x6e19a7b5b734e104789db4c3301f292be98d35f2,https://farcaster.xyz/lola1400/0x6e19a7b5,,"Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r...","Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r..."
46,2026-09-24 12:14:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,7.30,1,0,1,Token/Promo,general,0x3ca9eb9457fe7d3d40a7c3f6a747dc4363e469f6,https://farcaster.xyz/cryp1/0x3ca9eb94,,"holy moly, solana just hit 1m holders in tokenized equities. that’s actually insane adoption for real world assets. feels like the memecoin era is finally growing up","holy moly, solana just hit 1m holders in tokenized equities. that’s actually insane adoption for real world assets. feels like the memecoin era is finally growing up"
49,2026-09-25 03:34:41,post,@verafaye,https://farcaster.xyz/verafaye,3.51,7.00,2,0,0,Security/Ops,question,0xf6abc8314da349a2ee91ad226442c1e6d8cf835e,https://farcaster.xyz/verafaye/0xf6abc831,,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...
52,2026-09-25 04:15:22,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x78b0e1b1f219bdac116c03aba2436a3b8d2341af,https://farcaster.xyz/rakshasar/0x78b0e1b1,,agent 0x3af6…f203 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95506. score now anchored to verifiable onchain identity.,agent 0x3af6…f203 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95506. score now anchored to verifiable onchain identity.
53,2026-09-25 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc74603df89e97f007915f8f3b00584e966d8203e,https://farcaster.xyz/rakshasar/0xc74603df,,agent 0x6c60…9bd3 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95505. score now anchored to verifiable onchain identity.,agent 0x6c60…9bd3 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95505. score now anchored to verifiable onchain identity.
54,2026-09-25 04:15:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0cb2c75fe9013dd58cf8aa23ed28e1d3aed68c02,https://farcaster.xyz/rakshasar/0x0cb2c75f,,agent 0xee91…4b05 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95504. score now anchored to verifiable onchain identity.,agent 0xee91…4b05 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95504. score now anchored to verifiable onchain identity.
56,2026-09-25 03:23:22,post,@verafaye,https://farcaster.xyz/verafaye,2.59,6.00,1,0,0,Security/Ops,general,0x4efc97f1774b5c64b0bb5ec1003221488f3e07a2,https://farcaster.xyz/verafaye/0x4efc97f1,,capital provides an interface through which a sufficiently resourced I can issue instructions to portions of the we. capital does not make the individual collectively capable. i...,capital provides an interface through which a sufficiently resourced I can issue instructions to portions of the we. capital does not make the individual collectively capable. i...
57,2026-09-24 20:42:12,post,@walletlink,https://farcaster.xyz/walletlink,2.59,6.00,1,0,0,Base Culture,question,0xfdca65f83fea41eda9c98defe18c69c079cd24d6,https://farcaster.xyz/walletlink/0xfdca65f8,,"the chain decides a list’s match rate more than anything else about it Base: 46.2% of holders reachable on X or Farcaster Ethereum: 16.6% measured across 26 collections, 2026-08...","the chain decides a list’s match rate more than anything else about it Base: 46.2% of holders reachable on X or Farcaster Ethereum: 16.6% measured across 26 collections, 2026-08..."
60,2026-09-24 08:44:03,post,@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,3.51,5.60,2,0,0,Base Culture,general,0x9450365afe8896bd44d4a5ba2b9e0adc1e304f9a,https://farcaster.xyz/hacimarusatoshi/0x9450365a,,New Collection Upcoming free Drop For collection A Tribute to Attributes inspired by Based Ones #8983 HR-0008 — Special Edition https://drip.haus/hachimaru,New Collection Upcoming free Drop For collection A Tribute to Attributes inspired by Based Ones #8983 HR-0008 — Special Edition https://drip.haus/hachimaru
61,2026-09-24 18:30:23,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0x1cf4ec8d4d436beb1c6c51d1a6bf02874a98590e,https://farcaster.xyz/jepetaradar/0x1cf4ec8d,,JEPETA RISK ALERT · WARN LAPTOP / Base · 0xb09527…b6ec29 Trend 72.6/100 · Risk 30/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...,JEPETA RISK ALERT · WARN LAPTOP / Base · 0xb09527…b6ec29 Trend 72.6/100 · Risk 30/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...
64,2026-09-24 16:39:14,post,@elonmusic,https://farcaster.xyz/elonmusic,3.51,5.20,2,0,0,Token/Promo,question,0x1278e1f988854a07920df6f7557130d2cecf3771,https://farcaster.xyz/elonmusic/0x1278e1f9,,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363?sid=1992886656,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363?sid=1992886656
65,2026-09-24 11:20:01,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.20,1,0,0,Apps/Games,question,0x80a3468f78fed6b3d54b0fb448493621acf4c60a,https://farcaster.xyz/vanadij75/0x80a3468f,,"Had a smooth swap on @Pact_Swap today. Simple UI, quick execution, no stress. This is how DeFi should feel. 🔄✨ #PactSwap #DeFi https://hub.pactswap.io/loyalty?referral_code=PWLO...","Had a smooth swap on @Pact_Swap today. Simple UI, quick execution, no stress. This is how DeFi should feel. 🔄✨ #PactSwap #DeFi https://hub.pactswap.io/loyalty?referral_code=PWLO..."
70,2026-09-24 18:11:25,post,@darionweb3,https://farcaster.xyz/darionweb3,2.59,4.20,1,0,0,Apps/Games,general,0xac4f71a2e8db8840b8386fb301944387d1877e7d,https://farcaster.xyz/darionweb3/0xac4f71a2,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
73,2026-09-24 10:59:41,post,@robbi3,https://farcaster.xyz/robbi3,1.00,4.10,0,0,1,Base Culture,general,0xe2fa129fac59e6d8bef4b25f8d3eed12a0ce781e,https://farcaster.xyz/robbi3/0xe2fa129f,,I just won 31.133332214232045733 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 31.133332214232045733 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
75,2026-09-24 07:55:00,post,@thaiwhor,https://farcaster.xyz/thaiwhor,3.51,4.00,2,0,0,Apps/Games,general,0x5b0f3f6aeb69f08ed04828bd3f4174560d046924,https://farcaster.xyz/thaiwhor/0x5b0f3f6a,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
76,2026-09-25 04:22:45,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.80,2,0,0,Base Culture,general,0x910ae88043ee3822a27bb12f7a7ff9ded9bcf45c,https://farcaster.xyz/crraihan/0x910ae880,,"PERFECT RUN 🔥 — 10/10 (100%) (Base) on Triviacast and banked 13,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast","PERFECT RUN 🔥 — 10/10 (100%) (Base) on Triviacast and banked 13,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast"
77,2026-09-24 18:56:14,post,@purp,https://farcaster.xyz/purp,4.17,3.60,3,0,0,Apps/Games,general,0xc7ca102eae862d865274f7fec1247c64a07e78d2,https://farcaster.xyz/purp/0xc7ca102e,,Based and mini app pilled,Based and mini app pilled
78,2026-09-24 14:22:14,post,@wanjiru,https://farcaster.xyz/wanjiru,2.59,3.60,1,0,0,Token/Promo,general,0xe1b7877a2c00c67aaa0d52f258e20fb79d7fe00a,https://farcaster.xyz/wanjiru/0xe1b7877a,,TradFi assets → tokenized securities → tokenized portfolios → onchain liquidity → autonomous agents → autonomous capital allocation,TradFi assets → tokenized securities → tokenized portfolios → onchain liquidity → autonomous agents → autonomous capital allocation
80,2026-09-25 04:21:35,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.20,2,0,0,Base Culture,general,0x1c4472aedff351ccda0ff41eecaad393ad5170dc,https://farcaster.xyz/crraihan/0x1c4472ae,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Bankr -
81,2026-09-24 22:58:27,post,@idboyunique,https://farcaster.xyz/idboyunique,2.59,3.20,1,0,0,Security/Ops,general,0x67ad7e4c5f1645cd5fe509ad27fc8d627af1dfdd,https://farcaster.xyz/idboyunique/0x67ad7e4c,,#Bitget getting hacked for over £350 million raises another concern on the safety and security standards of CEX.,#Bitget getting hacked for over £350 million raises another concern on the safety and security standards of CEX.
84,2026-09-24 13:27:29,post,@crraihan,https://farcaster.xyz/crraihan,2.59,3.00,1,0,0,Base Culture,question,0x68784e9ec674858f4111d0fd6a55bae3e3294de7,https://farcaster.xyz/crraihan/0x68784e9e,,"Just finished Triviacast (Base): 9/10 (90%) • +11,000 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 9/10 (90%) • +11,000 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
86,2026-09-24 17:18:28,post,@preetrank,https://farcaster.xyz/preetrank,2.59,2.80,1,0,0,Token/Promo,general,0xfb624fccad02e958eff9136c2677db755b8490e6,https://farcaster.xyz/preetrank/0xfb624fcc,,"🔥 JUST IN: Ondo and BlackRock partner to bring tokenized “Intelligent Portfolios” onchain, per WSJ.","🔥 JUST IN: Ondo and BlackRock partner to bring tokenized “Intelligent Portfolios” onchain, per WSJ."
87,2026-09-24 09:07:50,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0xe6eb2069bfa3a00d45441702e1b2bbb83f24fed8,https://farcaster.xyz/ponteguapa/0xe6eb2069,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
88,2026-09-24 08:24:02,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x8c868bacc8d8578e47dd9044384babcb0acd769d,https://farcaster.xyz/ahsenkhan/0x8c868bac,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉VOLT -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉VOLT -
98,2026-09-25 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x49f77f7a2058a7a9fcf87d06f9c410c1bc830ec4,https://farcaster.xyz/rakshasar/0x49f77f7a,,agent 0x2dd4…4f69 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95503. score now anchored to verifiable onchain identity.,agent 0x2dd4…4f69 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95503. score now anchored to verifiable onchain identity.
99,2026-09-25 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5fda25a69ff91cc45af481cc8122fcd7a4072346,https://farcaster.xyz/rakshasar/0x5fda25a6,,agent 0x4ab0…4e63 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95502. score now anchored to verifiable onchain identity.,agent 0x4ab0…4e63 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95502. score now anchored to verifiable onchain identity.
