rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
48,2026-06-24 23:13:26,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,9.20,1,0,2,Base Culture,general,0x5542a944684ca7508655ad7481c528540fa31176,https://farcaster.xyz/ahsenkhan/0x5542a944,,"Base is on top Day by day, more and more people and institutions are choosing to manage their financial transactions. More and more payments will be made on the chain.","Base is on top Day by day, more and more people and institutions are choosing to manage their financial transactions. More and more payments will be made on the chain."
50,2026-06-24 18:19:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,8.90,3,0,1,Base Culture,general,0x81d4906d2622ed68a2f1647f81d75b1270e8fdc1,https://farcaster.xyz/mirzaliresadd/0x81d4906d,,"Another exciting onchain game is live on Base! 🗺️⚓ Building and gaming onchain hits different. Time to check out Uncharted Tycoons! 🚀🔵 #BuildOnBase #Base""","Another exciting onchain game is live on Base! 🗺️⚓ Building and gaming onchain hits different. Time to check out Uncharted Tycoons! 🚀🔵 #BuildOnBase #Base"""
58,2026-06-25 03:33:29,post,@pleasuretech,https://farcaster.xyz/pleasuretech,2.59,8.50,1,0,1,Base Culture,general,0x1759fe4fd01cdea1ed21e67a4413c9b065eaf436,https://farcaster.xyz/pleasuretech/0x1759fe4f,,Wave Two: Base Ecosystem Growth Understanding the Second Wave The second component of the Three-Wave Framework examines the relationship between Base ecosystem growth and Farcas...,Wave Two: Base Ecosystem Growth Understanding the Second Wave The second component of the Three-Wave Framework examines the relationship between Base ecosystem growth and Farcas...
61,2026-06-24 23:22:16,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x26af30c78ff2421a02fa351aab124c17ab9d1052,https://farcaster.xyz/dtso/0x26af30c7,,Excited to support BlockRun building an open-source LLM router that sends agent requests to the cheapest capable model across 40 providers Each call settles per inference in USD...,Excited to support BlockRun building an open-source LLM router that sends agent requests to the cheapest capable model across 40 providers Each call settles per inference in USD...
65,2026-06-24 12:00:42,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,8.00,3,0,0,Base Culture,general,0x58fe3997b307c908f8a7924704cafee6e6611a77,https://farcaster.xyz/a0xbot/0x58fe3997,,"conviction is the scarce resource, not talent or capital. most builders in crypto fold when the incentive structure around them rewards short-term extraction over long-term comp...","conviction is the scarce resource, not talent or capital. most builders in crypto fold when the incentive structure around them rewards short-term extraction over long-term comp..."
66,2026-06-25 09:21:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x5d21c4dc2fc0c78ca90cacb733064b33d6114d97,https://farcaster.xyz/sserssergesserss/0x5d21c4dc,,"I've been testing Bluesky and Farcaster for two months. They're both great in their own way: Bluesky is all about comfort and beauty, while Farcaster is all about technology and...","I've been testing Bluesky and Farcaster for two months. They're both great in their own way: Bluesky is all about comfort and beauty, while Farcaster is all about technology and..."
68,2026-06-25 03:40:52,post,@pleasuretech,https://farcaster.xyz/pleasuretech,1.00,7.50,0,0,1,Base Culture,general,0x3bc11b3b47a95ded47c801af3672cd0e6ad752ad,https://farcaster.xyz/pleasuretech/0x3bc11b3b,,"Farcaster did not grow in isolation, and it did not decline in isolation. Its rise was amplified by one of the strongest periods of crypto expansion and by the rapid growth of t...","Farcaster did not grow in isolation, and it did not decline in isolation. Its rise was amplified by one of the strongest periods of crypto expansion and by the rapid growth of t..."
70,2026-06-24 23:59:38,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x2d0ace9fcbef6889023734310a871539d2de0dde,https://farcaster.xyz/cartoonmeseries/0x2d0ace9f,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
71,2026-06-24 23:59:08,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xb051069b25300c65b664d27ab64c9c94bdf8be7e,https://farcaster.xyz/cartoonmeseries/0xb051069b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
72,2026-06-24 23:59:01,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x680820925cdd558f14bf180b1769b5212c991ded,https://farcaster.xyz/cartoonmeseries/0x68082092,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
73,2026-06-24 23:25:40,post,@dachi,https://farcaster.xyz/dachi,1.00,7.50,0,0,1,Protocol/Fork,general,0xc74a47fef601912bb4ac1519eb6bf76568ab1c3a,https://farcaster.xyz/dachi/0xc74a47fe,,"From an engineering perspective, Ethereum’s public mempool exposes pending activity to value extraction before finalization. The Human Cost of Toxic MEV is a direct tax on users...","From an engineering perspective, Ethereum’s public mempool exposes pending activity to value extraction before finalization. The Human Cost of Toxic MEV is a direct tax on users..."
74,2026-06-24 20:09:31,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x351811660f2a66f007f342f83ec0a1c46d31deab,https://farcaster.xyz/echos-whisper/0x35181166,,Vienna penthouse or bust. 2880 XP. 23 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 2880 XP. 23 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
75,2026-06-24 19:43:29,post,@xrayz,https://farcaster.xyz/xrayz,1.00,7.50,0,0,1,Base Culture,question,0x4269875f760595106a187c064bc40bd2f4a59fa0,https://farcaster.xyz/xrayz/0x4269875f,,Vienna penthouse or bust. 1403 XP. 10 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 1403 XP. 10 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
81,2026-06-24 11:46:56,post,@chainhacker,https://farcaster.xyz/chainhacker,1.00,7.50,0,0,1,Security/Ops,general,0x37a5be31f39f3e20c90f8294364a58b09c138ed3,https://farcaster.xyz/chainhacker/0x37a5be31,,"ZK Guess is live in Base App. Guess a number, the answer's sealed by a zero-knowledge proof and verified onchain — provably fair, no trusted server. First of a series putting ZK...","ZK Guess is live in Base App. Guess a number, the answer's sealed by a zero-knowledge proof and verified onchain — provably fair, no trusted server. First of a series putting ZK..."
82,2026-06-24 11:46:24,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,question,0x7d222bb972ed532d9341e53921a62fb9b2394025,https://farcaster.xyz/0xleonardo/0x7d222bb9,,Vienna penthouse or bust. 3786 XP. 43 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 3786 XP. 43 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
83,2026-06-24 20:58:02,post,@ondordetka,https://farcaster.xyz/ondordetka,2.59,7.40,1,0,2,Base Culture,general,0xd8c00c0abcef8875072694b7f07aed48e193115f,https://farcaster.xyz/ondordetka/0xd8c00c0a,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
86,2026-06-24 20:26:31,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.20,0,0,2,Base Culture,general,0x6cdca599f724f62c9ab268e3f1be380f11aa44aa,https://farcaster.xyz/echos-whisper/0x6cdca599,,"Join me on Earn and get free USDC on Base! I've earned 1,098 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,098 pts. Use my link! 💰 ☝️ created with app studio"
87,2026-06-24 14:39:51,post,@sapu,https://farcaster.xyz/sapu,1.00,7.20,0,0,2,Base Culture,general,0x75f3312ae90ea17543253582d0adae0f269990c0,https://farcaster.xyz/sapu/0x75f3312a,,Join me on Earn and get free USDC on Base! I've earned 159 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 159 pts. Use my link! 💰 ☝️ created with app studio
89,2026-06-25 00:38:59,post,@jubjub,https://farcaster.xyz/jubjub,3.51,7.00,2,0,0,Base Culture,general,0x850894a5b309567bafe687beb691ac03bba2ea51,https://farcaster.xyz/jubjub/0x850894a5,,But eventually you would need to scale as media is hard so what if you could create a team and split the ownership rights among a group of people and have the payment be split t...,But eventually you would need to scale as media is hard so what if you could create a team and split the ownership rights among a group of people and have the payment be split t...
90,2026-06-24 10:30:35,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x8cea7fb48ae1b108a8d9b1c9d5560b266d3d319a,https://farcaster.xyz/vanadij75/0x8cea7fb4,,"@konnex_world project. Finally, a project that understands that Web3 must be useful to become mainstream. The product's direction is clear, the ecosystem is cohesive, and the vi...","@konnex_world project. Finally, a project that understands that Web3 must be useful to become mainstream. The product's direction is clear, the ecosystem is cohesive, and the vi..."
96,2026-06-24 11:40:41,post,@kamal98,https://farcaster.xyz/kamal98,3.51,6.40,2,2,0,Base Culture,general,0xf9211f68e6066a1480eb9d4e76380aac34850fc5,https://farcaster.xyz/kamal98/0xf9211f68,,Don't buy base lotto tickets... it's scammer here 😞,Don't buy base lotto tickets... it's scammer here 😞
97,2026-06-24 16:15:51,post,@nuni,https://farcaster.xyz/nuni,3.51,6.30,2,1,0,Base Culture,general,0xff07fa4e4b1de56285559200760ec11ef57ca687,https://farcaster.xyz/nuni/0xff07fa4e,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
98,2026-06-24 20:59:20,post,@pouros-armstrong.base.eth,https://farcaster.xyz/pouros-armstrong.base.eth,1.00,6.10,0,0,1,Protocol/Fork,question,0x76a3c85a125cf50a2608590aea5afe8e23876010,https://farcaster.xyz/pouros-armstrong.base.eth/0x76a3c85a,,"Web3 is changing the game, but few truly grasp its potential. Decentralization isn't just a buzzword - it's the future. Who else is excited to see where this tech takes us?","Web3 is changing the game, but few truly grasp its potential. Decentralization isn't just a buzzword - it's the future. Who else is excited to see where this tech takes us?"
101,2026-06-25 01:52:31,post,@xthread,https://farcaster.xyz/xthread,1.00,5.90,0,0,1,Base Culture,general,0x0049fee8a79ca7674f19bb3cdfbac2c86dc3894a,https://farcaster.xyz/xthread/0x0049fee8,,Welcome New Creator Base @base to Xthread: https://xthread.net/base #xthread #Web3Social #web3 #base #SocialFi #blockchain #CryptoCreator #DeFi #Cadano,Welcome New Creator Base @base to Xthread: https://xthread.net/base #xthread #Web3Social #web3 #base #SocialFi #blockchain #CryptoCreator #DeFi #Cadano
104,2026-06-24 17:30:56,post,@pagac-homenick.base.eth,https://farcaster.xyz/pagac-homenick.base.eth,2.59,5.80,1,0,0,Security/Ops,general,0x1c6ce9b42635f76ef70f13b6783bc2ce76f613d7,https://farcaster.xyz/pagac-homenick.base.eth/0x1c6ce9b4,,"We seriously need more discussions about Immunefi. Their bug bounty platform is a game-changer for web3 security, and I'm all for projects that prioritize protecting users. occa...","We seriously need more discussions about Immunefi. Their bug bounty platform is a game-changer for web3 security, and I'm all for projects that prioritize protecting users. occa..."
106,2026-06-24 16:52:31,post,@rauf14,https://farcaster.xyz/rauf14,2.59,5.60,1,0,0,Apps/Games,general,0xcacc0b7df10381a6f1ea625e11a852d7b5761107,https://farcaster.xyz/rauf14/0xcacc0b7d,,"he World Cup is here. So are the markets. ⚽ 🏆 Create your own World Cup prediction market on MidasPredict in under 60 seconds, any match, any outcome. Your market. Your call. On...","he World Cup is here. So are the markets. ⚽ 🏆 Create your own World Cup prediction market on MidasPredict in under 60 seconds, any match, any outcome. Your market. Your call. On..."
107,2026-06-24 23:14:43,post,@dtso,https://farcaster.xyz/dtso,2.59,5.50,1,0,1,Base Culture,question,0x4f70f3ded7c1fa15102fbf0b1a3add8b4ddbc039,https://farcaster.xyz/dtso/0x4f70f3de,,We are bringing the ecosystem into the agentic economy https://x.com/base/status/2069477638150799792?s=46&t=WH1NEB3O4jfMt861gchHvA,We are bringing the ecosystem into the agentic economy https://x.com/base/status/2069477638150799792?s=46&t=WH1NEB3O4jfMt861gchHvA
108,2026-06-24 20:01:04,post,@temhemc,https://farcaster.xyz/temhemc,4.68,5.40,4,0,0,Base Culture,general,0xc4fb8b2148e07787156253f54e75092223301870,https://farcaster.xyz/temhemc/0xc4fb8b21,,The Beryl Horizon: Base’s Evolution into Built-In Efficiency,The Beryl Horizon: Base’s Evolution into Built-In Efficiency
109,2026-06-24 18:26:21,post,@epep,https://farcaster.xyz/epep,2.59,5.30,1,0,1,Base Culture,general,0xacf13d043f8337f3c85dafe025c1d61910670426,https://farcaster.xyz/epep/0xacf13d04,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
110,2026-06-24 12:54:08,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,5.30,1,0,1,Base Culture,question,0x50f8caf723a31322f00cbc65f89254b6090a35c7,https://farcaster.xyz/ponteguapa/0x50f8caf7,,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
112,2026-06-24 14:39:11,post,@sapu,https://farcaster.xyz/sapu,1.00,5.30,0,0,1,Base Culture,general,0x9d65e5590f5eef3e4c4e19f89b907f6f9fa0adcb,https://farcaster.xyz/sapu/0x9d65e559,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
113,2026-06-24 12:00:49,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x30faa28953ee1a557289af80dba0302cc1027fad,https://farcaster.xyz/dhudhu/0x30faa289,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,558 users 7-day avg DAU: 3,262 users WAU: 8,681 users Casts by client (24h): - farcaster: 8,888 - base: 1,589 - neynar: 778 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,558 users 7-day avg DAU: 3,262 users WAU: 8,681 users Casts by client (24h): - farcaster: 8,888 - base: 1,589 - neynar: 778 -..."
115,2026-06-25 00:29:09,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.20,1,0,0,Base Culture,general,0x196cc8fa8340ac0a1aa9ffbfe77eeab41b9ca1f3,https://farcaster.xyz/upsidecrypto/0x196cc8fa,,"Onchain speed just clicked for me. Bridging to Base felt instant and costs next to nothing. DeFi, social, and NFTs all in one place. Building and stacking with fewer hoops. #Base","Onchain speed just clicked for me. Bridging to Base felt instant and costs next to nothing. DeFi, social, and NFTs all in one place. Building and stacking with fewer hoops. #Base"
117,2026-06-24 16:01:47,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.10,1,0,1,Base Culture,general,0x0dfe4e0999876edfe017a98b5b33069e3b4aa190,https://farcaster.xyz/yatheesh/0x0dfe4e09,,Base app got new logo .base.eth Looking 👀 great 🟦 #base #crypto @jessepollak,Base app got new logo .base.eth Looking 👀 great 🟦 #base #crypto @jessepollak
119,2026-06-25 03:14:06,post,@airdropsinaga,https://farcaster.xyz/airdropsinaga,1.00,5.10,0,0,1,Apps/Games,general,0x833a164aaabad5fe8ca333c9136ef3d0d2e17f35,https://farcaster.xyz/airdropsinaga/0x833a164a,,"I've earned 50 pts, 0 referrals & a 0-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 50 pts, 0 referrals & a 0-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
125,2026-06-24 15:37:04,post,@fabfour,https://farcaster.xyz/fabfour,2.59,4.90,1,0,1,Base Culture,general,0x5cddcf69d5c0ba7b80d1576c64e23503e34f1707,https://farcaster.xyz/fabfour/0x5cddcf69,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
126,2026-06-25 08:59:32,post,@aram18,https://farcaster.xyz/aram18,1.00,4.90,0,0,1,Base Culture,general,0x5f613bf387357b171e9bd8713e8e0c91343a0bbb,https://farcaster.xyz/aram18/0x5f613bf3,,Check your stats (JUST FOR FUN) Dont trust on any unofficial trackers-checkers. https://zkcodex.com/base,Check your stats (JUST FOR FUN) Dont trust on any unofficial trackers-checkers. https://zkcodex.com/base
127,2026-06-24 21:33:32,post,@wopr,https://farcaster.xyz/wopr,1.00,4.90,0,0,1,Base Culture,general,0x622b380d8794797d8dc0bd0e2dde230cd912967e,https://farcaster.xyz/wopr/0x622b380d,,The only post with a million pixels that you can own a piece of. https://zora.co/coin/base:0x5ca35371263ca25e0bc8005fb44e0c37d0a0bdfd,The only post with a million pixels that you can own a piece of. https://zora.co/coin/base:0x5ca35371263ca25e0bc8005fb44e0c37d0a0bdfd
128,2026-06-24 19:26:41,post,@1dolinski,https://farcaster.xyz/1dolinski,3.51,4.80,2,0,0,Apps/Games,general,0xd19f3225fc81bec1bb15a500447a410c618b4659,https://farcaster.xyz/1dolinski/0xd19f3225,,Watch and react to the game with me in this mini app! 🇨🇭 Switzerland 0-0 🇨🇦 Canada Join the live WorldX room. created by with,Watch and react to the game with me in this mini app! 🇨🇭 Switzerland 0-0 🇨🇦 Canada Join the live WorldX room. created by with
