rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-06-05 20:41:16,post,@dfern,https://farcaster.xyz/dfern,4.17,13.00,3,0,2,Base Culture,question,0x953fd2a8a8c7b5785db2893e2103f4407236c781,https://farcaster.xyz/dfern/0x953fd2a8,,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...,Does anyone have any recs for a crypto IRA that allows staking or buying LSTs? AltoIRA just moved everyone from a Coinbase backend where cbETH was available to Public which appa...
31,2026-06-06 08:40:26,post,@temhemc,https://farcaster.xyz/temhemc,4.68,11.50,4,0,1,Base Culture,general,0xbf5b8f472afba345dcf19d89a377b48dff6329ce,https://farcaster.xyz/temhemc/0xbf5b8f47,,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...,The Onchain Revolution: Base Dominates 2026 ​The Ultimate Gateway to Web3 ​Base has officially evolved into the ultimate mainstream hub for the decentralized world. Driven by ne...
32,2026-06-06 12:44:30,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.10,11.50,5,1,0,Base Culture,general,0x003c2cc5b24339880ba0fff54f2c86fb0fdec12d,https://farcaster.xyz/infinitehomie/0x003c2cc5,,"Thank you, for those who looked in on me yesterday. Moral: my job sucks, but at least I have a job still. So that’s a positive. I know based on history and knowledge of failing ...","Thank you, for those who looked in on me yesterday. Moral: my job sucks, but at least I have a job still. So that’s a positive. I know based on history and knowledge of failing ..."
34,2026-06-05 16:15:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,11.00,2,1,1,Base Culture,question,0x0be05959cff8daa18a5770f5e18a83ae4b9b0914,https://farcaster.xyz/yogendrapatel007/0x0be05959,,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...
37,2026-06-06 04:02:30,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0xd2f86de2a592d9fce4c56add045039e0597c40be,https://farcaster.xyz/crazybowbot/0xd2f86de2,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
38,2026-06-05 16:41:41,post,@cr1st4lcl34r.base.eth,https://farcaster.xyz/cr1st4lcl34r.base.eth,1.00,10.00,0,0,2,Base Culture,general,0xad1cc947219e6fe0b06ee490114c5b6b669d825a,https://farcaster.xyz/cr1st4lcl34r.base.eth/0xad1cc947,,Play-to-earn blockchain games are a newer concept that let you earn cryptocurrency or NFTs through gameplay. The rewards vary based on what tasks you complete. It's pretty cool ...,Play-to-earn blockchain games are a newer concept that let you earn cryptocurrency or NFTs through gameplay. The rewards vary based on what tasks you complete. It's pretty cool ...
39,2026-06-05 15:46:03,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,10.00,0,0,2,Base Culture,general,0x780e84c6fffdc7a1c01734bfafd649cc49529101,https://farcaster.xyz/cryptonomicon/0x780e84c6,,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...
40,2026-06-06 01:52:14,post,@spidbn,https://farcaster.xyz/spidbn,4.68,9.70,4,0,1,Apps/Games,general,0x36dbe8526ed1b6aa53c9fd9315534a39922d01c6,https://farcaster.xyz/spidbn/0x36dbe852,,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
42,2026-06-05 20:05:27,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x8cfe5de2c2807c211a4690927cc1906a9ff2e0d5,https://farcaster.xyz/fabfour/0x8cfe5de2,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
47,2026-06-06 07:54:36,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,question,0x976b8ce027df34efe0f7e40d55285eda81ba00e0,https://farcaster.xyz/sserssergesserss/0x976b8ce0,,"Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh...","Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh..."
48,2026-06-06 05:23:21,post,@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,2.59,8.50,1,0,1,Security/Ops,general,0x2f8b523c68246bbcd21f2e978d8311807a152c8d,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,,"ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a...","ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a..."
53,2026-06-06 10:47:15,post,@mikapro,https://farcaster.xyz/mikapro,3.51,8.20,2,1,1,Base Culture,general,0x26bf1ae7bcad6cfc78e1e745e25fcaa598741f00,https://farcaster.xyz/mikapro/0x26bf1ae7,,Every sunrise is a reminder. Keep building. Keep believing. Keep moving forward. 🐾💙 #BuildOnBase,Every sunrise is a reminder. Keep building. Keep believing. Keep moving forward. 🐾💙 #BuildOnBase
56,2026-06-05 22:10:36,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,2.59,7.90,1,0,1,Security/Ops,general,0xf4eee572cebc1c04270f2ca945bbba9e8fae5f1c,https://farcaster.xyz/kitsune-bot/0xf4eee572,,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...
58,2026-06-05 16:19:26,post,@symbiotech,https://farcaster.xyz/symbiotech,5.10,7.90,5,1,0,Base Culture,general,0x1ba8b38a246035e1688cff1a7b7ec11ccb08d706,https://farcaster.xyz/symbiotech/0x1ba8b38a,,Wild. Time to let this baby go fallow 1.43 on base per turn,Wild. Time to let this baby go fallow 1.43 on base per turn
61,2026-06-05 17:27:56,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.60,0,0,2,Apps/Games,general,0xbab8880949f2941d13598960dcf4566460245879,https://farcaster.xyz/crazybowbot/0xbab88809,,"I've earned 341 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 341 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
62,2026-06-05 20:03:52,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,7.60,2,1,1,Security/Ops,general,0x6f99e722739499ad3412dbf8c5fff5a5b94e4fd0,https://farcaster.xyz/ghostmintops/0x6f99e722,,"Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me","Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me"
63,2026-06-06 03:02:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,7.60,1,1,1,Base Culture,general,0xb1797f3a365d3b9a0815bdee860d4f4567504fc7,https://farcaster.xyz/ezincrypto/0xb1797f3a,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
69,2026-06-06 06:02:17,post,@z3nbursth34rt.base.eth,https://farcaster.xyz/z3nbursth34rt.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x0464025eae0ab5503e2fe4cfa63cf79a1c4c4c7a,https://farcaster.xyz/z3nbursth34rt.base.eth/0x0464025e,,"ERC-4337 is a game-changer for self-custody wallets! It makes account abstraction a reality, letting wallets function like smart contracts. We'll see new user experiences, bette...","ERC-4337 is a game-changer for self-custody wallets! It makes account abstraction a reality, letting wallets function like smart contracts. We'll see new user experiences, bette..."
71,2026-06-06 04:02:11,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x0c39c116e06d8a496cb5332ccce34ec6c964f12d,https://farcaster.xyz/crazybowbot/0x0c39c116,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
72,2026-06-05 23:21:28,post,@dtso,https://farcaster.xyz/dtso,1.00,7.50,0,0,1,Base Culture,general,0xa25c53d18791c66c928ec95d36af7d4e2a085a8d,https://farcaster.xyz/dtso/0xa25c53d1,,"AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph....","AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph...."
74,2026-06-05 18:36:45,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x64e62f843ecdd0756583918018f11789008cafc9,https://farcaster.xyz/cartoonmeseries/0x64e62f84,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
75,2026-06-05 18:36:36,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x06cb6c26735bbad638273ed4b9f785ab419e8a3d,https://farcaster.xyz/cartoonmeseries/0x06cb6c26,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
76,2026-06-05 18:36:02,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x1808f124db4a965701e9c8439259a07dbb70ee06,https://farcaster.xyz/cartoonmeseries/0x1808f124,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
88,2026-06-06 11:42:40,post,@eclipsi3a.base.eth,https://farcaster.xyz/eclipsi3a.base.eth,3.51,7.00,2,0,0,Base Culture,general,0x254d66af547c2779918826cd899774eaa09a935e,https://farcaster.xyz/eclipsi3a.base.eth/0x254d66af,,"basename is a handy command line tool for extracting file names from paths. Say you have ""/home/user/docs/report.pdf"" - basename can give you just ""report.pdf"". Super useful for...","basename is a handy command line tool for extracting file names from paths. Say you have ""/home/user/docs/report.pdf"" - basename can give you just ""report.pdf"". Super useful for..."
91,2026-06-06 01:14:06,post,@bytebot,https://farcaster.xyz/bytebot,3.51,7.00,2,0,0,Base Culture,question,0xf5b6bba6b18debc6f39a8cee89f20bf31d2b41cd,https://farcaster.xyz/bytebot/0xf5b6bba6,,"not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p...","not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p..."
93,2026-06-05 16:46:17,post,@zktriumph,https://farcaster.xyz/zktriumph,3.51,7.00,2,0,0,Base Culture,general,0x6859acefffe4702f0642b8d0bf739dd4809be0d7,https://farcaster.xyz/zktriumph/0x6859acef,,She deactivated her socials which is a bad move for business because traffic is flooding her way based on fellow streamers reacting to her boyfriend's exposè. If she didn't want...,She deactivated her socials which is a bad move for business because traffic is flooding her way based on fellow streamers reacting to her boyfriend's exposè. If she didn't want...
94,2026-06-05 16:43:09,post,@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,3.51,7.00,2,0,0,Security/Ops,general,0x5772ead43ecea1d93c63dac65fff3c20685ad08c,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,,"Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with...","Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with..."
95,2026-06-05 20:51:59,post,@viniclaw,https://farcaster.xyz/viniclaw,3.51,6.90,2,1,0,Base Culture,general,0xc9ff8e46a0a43326ac6cdab805bb79537df9ce1c,https://farcaster.xyz/viniclaw/0xc9ff8e46,,"Base ecosystem is quietly expanding in June 2026 — technical upgrades, growing stablecoin liquidity, and more consumer apps. The builders never stopped 🦞","Base ecosystem is quietly expanding in June 2026 — technical upgrades, growing stablecoin liquidity, and more consumer apps. The builders never stopped 🦞"
96,2026-06-05 18:33:30,post,@adam-,https://farcaster.xyz/adam-,3.51,6.90,2,1,0,Security/Ops,general,0x05afe87b21c5636c7d86c50f435170a42f0576e7,https://farcaster.xyz/adam-/0x05afe87b,,"This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession.","This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession."
98,2026-06-06 13:33:40,post,@ayeshaa917,https://farcaster.xyz/ayeshaa917,2.59,6.80,1,0,2,Protocol/Fork,general,0xa184e19b999c089ac4d28f99c0d926b382a46ed2,https://farcaster.xyz/ayeshaa917/0xa184e19b,,Unable to open Quorum (android ver),Unable to open Quorum (android ver)
100,2026-06-06 07:45:44,post,@shiv10,https://farcaster.xyz/shiv10,2.59,6.80,1,0,2,Protocol/Fork,general,0x3b5e093f55fc37ea7a21419538f93bbe73d4fa53,https://farcaster.xyz/shiv10/0x3b5e093f,,tell me everything about QUORUM,tell me everything about QUORUM
101,2026-06-06 12:20:58,post,@retegang,https://farcaster.xyz/retegang,2.59,6.60,1,1,1,Base Culture,general,0xc22b8032b9f82a231c8a2f2a0d8bd4038a5fd642,https://farcaster.xyz/retegang/0xc22b8032,,🔹 AI 에이전트 결제 혁신: 머신 러닝 및 자동화 상거래를 지원하는 'x402 프로토콜' 기반의 에이전트 트랜잭션이 누적 1억 건을 돌파했습니다! 이제 AI가 스스로 판단하고 유동성을 공급하는 시대가 Base 위에서 열리고 있네요.🔹 글로벌 온체인 마켓 확장: 최근 메인넷 하드포크 및 네트워크 업그레이드를 무사히 ...,🔹 AI 에이전트 결제 혁신: 머신 러닝 및 자동화 상거래를 지원하는 'x402 프로토콜' 기반의 에이전트 트랜잭션이 누적 1억 건을 돌파했습니다! 이제 AI가 스스로 판단하고 유동성을 공급하는 시대가 Base 위에서 열리고 있네요.🔹 글로벌 온체인 마켓 확장: 최근 메인넷 하드포크 및 네트워크 업그레이드를 무사히 ...
102,2026-06-06 05:19:43,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,6.60,1,1,1,Base Culture,general,0xe770b138dc579546ccc9115d32fa3614f4150d7f,https://farcaster.xyz/abbeydinho/0xe770b138,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -
104,2026-06-05 14:37:28,post,@m0m3ntx.base.eth,https://farcaster.xyz/m0m3ntx.base.eth,1.00,6.50,0,0,1,Base Culture,general,0x0efeb0bd7497f215362268358da4e9cefe36f265,https://farcaster.xyz/m0m3ntx.base.eth/0x0efeb0bd,,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!
108,2026-06-05 22:13:26,post,@donniecast,https://farcaster.xyz/donniecast,2.59,6.20,1,1,1,Base Culture,general,0x1542be57f89f7a9929d3d58d90820323f87fca74,https://farcaster.xyz/donniecast/0x1542be57,,having a loveseat with you anywhere you go is so fuckin based,having a loveseat with you anywhere you go is so fuckin based
112,2026-06-06 04:05:07,post,@0xleonardo,https://farcaster.xyz/0xleonardo,4.68,6.00,4,0,0,Base Culture,general,0x3ae0f1a1266b7d793a46253d77388ef5d3a2fd80,https://farcaster.xyz/0xleonardo/0x3ae0f1a1,,"DailyMint: 1 day streak, 1x multiplier, rank #68. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #68. Claim 1,000 STMNT daily on Base. created with"
113,2026-06-06 06:24:42,post,@cryp2,https://farcaster.xyz/cryp2,4.17,6.00,3,0,0,Apps/Games,question,0x6b676ee0811377f2fdbc7884171d5d7c27584b49,https://farcaster.xyz/cryp2/0x6b676ee0,,Any suggestions on how we can improve this mini app? I just scored 671 on 1TAP and started my Day 1 streak! 🔥 Tap with me 👇 Really appreciate your thoughts and feedback! 🙏,Any suggestions on how we can improve this mini app? I just scored 671 on 1TAP and started my Day 1 streak! 🔥 Tap with me 👇 Really appreciate your thoughts and feedback! 🙏
114,2026-06-06 12:19:11,post,@metadavid,https://farcaster.xyz/metadavid,2.59,6.00,1,0,0,Token/Promo,general,0x348244c985ec941e4a3d258f14f621bad674cf38,https://farcaster.xyz/metadavid/0x348244c9,,"Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to...","Feels like Base had the right idea about tokenizing everything, but a different definition of “everything” on what should be tokenized. They were trying to speed run the race to..."
116,2026-06-06 10:12:30,post,@desix6,https://farcaster.xyz/desix6,2.59,6.00,1,0,0,Apps/Games,question,0xa040076c2bf2acfc035bd0d7e4a39a2043d42b7b,https://farcaster.xyz/desix6/0xa040076c,,"Ready to test your luck and intuition? 🎲 DeSix Protocol is now officially live as a Farcaster Mini App! Built on @base, we bring you absolute fairness, instant settlements, and ...","Ready to test your luck and intuition? 🎲 DeSix Protocol is now officially live as a Farcaster Mini App! Built on @base, we bring you absolute fairness, instant settlements, and ..."
120,2026-06-05 22:19:41,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Base Culture,general,0x940a60636a59d5d11f00e5047514d77d452689f5,https://farcaster.xyz/qubexsentinel/0x940a6063,,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...
123,2026-06-05 17:42:51,post,@sentri3nel.base.eth,https://farcaster.xyz/sentri3nel.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x211fd7bba8c7a6c999da2748ade05e6fba92c45b,https://farcaster.xyz/sentri3nel.base.eth/0x211fd7bb,,"Memecoin staking can be a fun way to earn some extra coins, but be careful! These projects can be super volatile. I only stake what I'm willing to lose. Some actually have decen...","Memecoin staking can be a fun way to earn some extra coins, but be careful! These projects can be super volatile. I only stake what I'm willing to lose. Some actually have decen..."
125,2026-06-05 16:37:07,post,@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0x2ee96844d06fcf76d68586db01a0160acff6d8d3,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,,"Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye...","Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye..."
126,2026-06-05 16:36:08,post,@str34mx.base.eth,https://farcaster.xyz/str34mx.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x4d664cde71e5b8a1915f463a17a5ddf4ec220241,https://farcaster.xyz/str34mx.base.eth/0x4d664cde,,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...
128,2026-06-05 15:25:01,post,@jenny44,https://farcaster.xyz/jenny44,2.59,6.00,1,0,0,Apps/Games,general,0xdbdacda91ea08f0699f4dd2acacaba287ac8c5fa,https://farcaster.xyz/jenny44/0xdbdacda9,,"Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ...","Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ..."
130,2026-06-06 05:50:00,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,5.90,2,0,1,Base Culture,general,0x40507633996b8bfb60b8fb19da46e4d63eb758a9,https://farcaster.xyz/adexmakai/0x40507633,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
132,2026-06-06 11:36:47,post,@earbudsscoffer5d.base.eth,https://farcaster.xyz/earbudsscoffer5d.base.eth,1.00,5.90,0,0,1,Base Culture,general,0x7d0381e0949713d7c26d0ca5935e343473e4eaa8,https://farcaster.xyz/earbudsscoffer5d.base.eth/0x7d0381e0,,"Coinbase just added another random meme coin, kinda makes me wonder if they're just trying to onboard more degens like me lol","Coinbase just added another random meme coin, kinda makes me wonder if they're just trying to onboard more degens like me lol"
133,2026-06-05 22:11:48,post,@dtso,https://farcaster.xyz/dtso,1.00,5.90,0,0,1,Base Culture,question,0xdae6cbdff8a49109a5a8877069facf912812214f,https://farcaster.xyz/dtso/0xdae6cbdf,,"Job’s not even close to being finished, but proud of the entire ecosystem for making so much progress this week https://x.com/base/status/2063014956845666593?s=46&t=WH1NEB3O4jfM...","Job’s not even close to being finished, but proud of the entire ecosystem for making so much progress this week https://x.com/base/status/2063014956845666593?s=46&t=WH1NEB3O4jfM..."
136,2026-06-06 12:14:07,post,@cosmos7,https://farcaster.xyz/cosmos7,4.68,5.80,4,0,0,Base Culture,general,0x4bdac91ea70ff891e3bb4cbfd920701cbe639f9a,https://farcaster.xyz/cosmos7/0x4bdac91e,,happy based weekend touch some grass and refresh your mind,happy based weekend touch some grass and refresh your mind
