rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-08-02 02:27:09,post,@newera,https://farcaster.xyz/newera,1.00,16.60,0,0,6,Apps/Games,general,0x9cc613b7956977976fcd90661fc2bb4bb3417f5c,https://farcaster.xyz/newera/0x9cc613b7,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
16,2026-08-02 15:00:51,post,@altagers,https://farcaster.xyz/altagers,5.10,16.00,5,1,3,Base Culture,general,0x3cb1e8fdfe4bda0f61e3192bedf5fcc2248497f5,https://farcaster.xyz/altagers/0x3cb1e8fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &
17,2026-08-01 20:07:20,post,@phos3,https://farcaster.xyz/phos3,6.49,15.60,10,1,1,Base Culture,general,0x15048faaaaef83c26d1d390f66f430b13460d9c3,https://farcaster.xyz/phos3/0x15048faa,,"Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵","Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵"
21,2026-08-02 02:49:05,post,@fabfour,https://farcaster.xyz/fabfour,4.68,14.40,4,1,3,Base Culture,general,0x86fc5bcccd63b6c57e5d32360336c2e51248b009,https://farcaster.xyz/fabfour/0x86fc5bcc,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -
23,2026-08-02 09:59:35,post,@rana3289,https://farcaster.xyz/rana3289,5.45,13.10,6,2,1,Base Culture,general,0xe5518d940dd244713bd57beda1fa90db63570257,https://farcaster.xyz/rana3289/0xe5518d94,,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.
25,2026-08-02 00:32:54,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,12.60,2,2,2,Base Culture,general,0xeb5c55c7b4d01a8abd90e6edd3aae62ea69a99b1,https://farcaster.xyz/ezincrypto/0xeb5c55c7,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏
26,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,5.10,12.50,5,0,1,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
29,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,5.10,11.40,5,1,1,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
30,2026-08-02 07:21:55,post,@mahbub64,https://farcaster.xyz/mahbub64,4.68,10.20,4,0,2,Base Culture,general,0x70dea8ff11bb259e21ccef8e828b17d69c55d938,https://farcaster.xyz/mahbub64/0x70dea8ff,,Hi my friend good time How base /base /basenft,Hi my friend good time How base /base /basenft
37,2026-08-02 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x8ccfae19f38dac0f4e95e88a7deb90d4a6c6b85a,https://farcaster.xyz/rakshasar/0x8ccfae19,,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.
39,2026-08-02 10:19:51,post,@gibi-app,https://farcaster.xyz/gibi-app,4.68,8.60,4,2,0,Base Culture,general,0x0c8d62e7279c0e3ae2f9642ba2bd8b666f5066ef,https://farcaster.xyz/gibi-app/0x0c8d62e7,,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
42,2026-08-02 00:32:59,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xa4e849d5db9be5eddffda3200507373358bddc7f,https://farcaster.xyz/snrcaptain/0xa4e849d5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
44,2026-08-02 14:40:29,post,@altagers,https://farcaster.xyz/altagers,3.51,8.00,2,1,1,Base Culture,general,0xe8e7ae60784c27ecd67381d7d3f915c095498951,https://farcaster.xyz/altagers/0xe8e7ae60,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 celebrationg with,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 celebrationg with
45,2026-08-02 03:45:49,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x0e13c40a58b8213a53c01306897911496ea97607,https://farcaster.xyz/bigchong97/0x0e13c40a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
47,2026-08-02 16:59:23,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Security/Ops,general,0x24bb28bed1aed2f944061a6c6cf1414b4c005225,https://farcaster.xyz/babyblueviper1/0x24bb28be,,"Found + closed real pre-action-verification gaps in 3 major agent frameworks today, not pitches -- working code: AgentScope (Alibaba): live middleware in their new permission ho...","Found + closed real pre-action-verification gaps in 3 major agent frameworks today, not pitches -- working code: AgentScope (Alibaba): live middleware in their new permission ho..."
51,2026-08-02 15:12:28,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x17f09dccb5459d570434c66e4b5dba29cf2d0679,https://farcaster.xyz/rezzaa/0x17f09dcc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
54,2026-08-01 19:46:22,post,@phos3,https://farcaster.xyz/phos3,2.59,6.80,1,1,1,Base Culture,general,0x1171d28ec1edb275998cf34ef8a4ab318fc8c401,https://farcaster.xyz/phos3/0x1171d28e,,"I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!","I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!"
55,2026-08-02 12:53:43,post,@go7,https://farcaster.xyz/go7,1.00,6.60,0,0,2,Base Culture,general,0x753f1c001da6294b610506a5a64fe7fbaa9d6243,https://farcaster.xyz/go7/0x753f1c00,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
56,2026-08-01 21:19:48,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,6.50,0,1,0,Base Culture,general,0x9e0973deaa23b4bef61dfc31f3860c669a7605d1,https://farcaster.xyz/sqweez10/0x9e0973de,,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...
57,2026-08-02 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x659b0662ce265a0b7b8a32f499149b582e65b9e3,https://farcaster.xyz/rakshasar/0x659b0662,,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.
58,2026-08-02 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6e379b619d844471f9b88571e5bdd91de0b2147b,https://farcaster.xyz/rakshasar/0x6e379b61,,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.
60,2026-08-02 03:55:12,post,@deanpierce,https://farcaster.xyz/deanpierce,3.51,6.00,2,0,0,Security/Ops,general,0x72cd669c705396b5939700a6dbb8bb80e29a8eba,https://farcaster.xyz/deanpierce/0x72cd669c,,Good day at the hackerspace. 1. confirmed Meta Glasses support on frogalert.org 2. got collaborative editing over working on https://storm.dance 3. got a really good base going ...,Good day at the hackerspace. 1. confirmed Meta Glasses support on frogalert.org 2. got collaborative editing over working on https://storm.dance 3. got a really good base going ...
61,2026-08-02 19:17:48,post,@temhemc,https://farcaster.xyz/temhemc,2.59,6.00,1,0,0,Base Culture,general,0x159db4db24dfa1ea488d20ec77f4c629388f7b4f,https://farcaster.xyz/temhemc/0x159db4db,,"📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred...","📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred..."
62,2026-08-02 18:13:18,post,@web3pro,https://farcaster.xyz/web3pro,2.59,6.00,1,0,0,Base Culture,general,0xdbaa67fd9aa08d5daa9aa236a8cc50aac78ae401,https://farcaster.xyz/web3pro/0xdbaa67fd,,"😡 Coinbase CEO says AI agents will eventually process more daily transactions than all humans combined Building Agentic Finance infrastructure using x402 protocol, Base network ...","😡 Coinbase CEO says AI agents will eventually process more daily transactions than all humans combined Building Agentic Finance infrastructure using x402 protocol, Base network ..."
64,2026-08-02 17:00:11,post,@adripx22,https://farcaster.xyz/adripx22,2.59,6.00,1,0,0,Base Culture,general,0xd789d07458d41df1d31e1d5e8be34c9b50a0bfdb,https://farcaster.xyz/adripx22/0xd789d074,,"I’ve been with Base since the beginning. I remain committed not because of hype, but because I believe in the team, the long-term vision, and the quality of what is being built....","I’ve been with Base since the beginning. I remain committed not because of hype, but because I believe in the team, the long-term vision, and the quality of what is being built...."
66,2026-08-02 13:37:10,post,@rajsangi,https://farcaster.xyz/rajsangi,2.59,6.00,1,0,0,Security/Ops,general,0x6585e0e0393967f33669f9be6d58d45e96ee7926,https://farcaster.xyz/rajsangi/0x6585e0e0,,"Coldcard hack is just a trailer. A quantum computing attack on Crypto Wallets will be wild. But before getting worried about Bitcoin, worry about Passwords, OTPs, credit card PI...","Coldcard hack is just a trailer. A quantum computing attack on Crypto Wallets will be wild. But before getting worried about Bitcoin, worry about Passwords, OTPs, credit card PI..."
67,2026-08-02 05:57:11,post,@zainabid,https://farcaster.xyz/zainabid,2.59,6.00,1,0,0,Base Culture,general,0x62a4fc7f476c271bffebe53fbfd60fae674319d7,https://farcaster.xyz/zainabid/0x62a4fc7f,,Every currency is onchain on Agents on Base. Payments on Base. Institutions on Base. Wall Street on Base. Companies on Base. Countries on Base. base will be top #1 in every metr...,Every currency is onchain on Agents on Base. Payments on Base. Institutions on Base. Wall Street on Base. Companies on Base. Countries on Base. base will be top #1 in every metr...
75,2026-08-02 13:33:57,post,@hqc,https://farcaster.xyz/hqc,2.59,5.50,1,1,0,Base Culture,general,0x70afb0dd5ac01b3d9f127686cd2335efa25544c4,https://farcaster.xyz/hqc/0x70afb0dd,,Confirm that 👇 Your account is verified by Base Verify. baseapp base.app/invite/bqrbase… verify 👇 verify.base.dev/verifications,Confirm that 👇 Your account is verified by Base Verify. baseapp base.app/invite/bqrbase… verify 👇 verify.base.dev/verifications
76,2026-08-02 13:05:25,post,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1.00,5.30,0,0,1,Base Culture,general,0x087a0f60e24a4055281aa608ad52f118a439f9fd,https://farcaster.xyz/studi08f0rev3r/0x087a0f60,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
78,2026-08-02 09:24:00,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,5.20,3,0,0,Base Culture,general,0xdbe6fc56cf6119f684556249fa4ef67de9366c70,https://farcaster.xyz/kcrypto/0xdbe6fc56,,Unutan varsa hatırlatalım. Ara ara Base pay x402 ile ödeme yapmayı unutmayın. Ufak miktarlarla tabi :),Unutan varsa hatırlatalım. Ara ara Base pay x402 ile ödeme yapmayı unutmayın. Ufak miktarlarla tabi :)
79,2026-08-02 02:22:39,post,@kprs0131,https://farcaster.xyz/kprs0131,4.17,5.20,3,0,0,Base Culture,general,0x8437e38d6cec10f14323777504e68c5adea21c6b,https://farcaster.xyz/kprs0131/0x8437e38d,,"👻You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","👻You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
80,2026-08-02 05:37:58,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.00,1,0,0,Security/Ops,general,0xc7281603d9c6e21fa2eb514dc6552e105e85747e,https://farcaster.xyz/kingstone/0xc7281603,,"Decentralized identity just feels right: apni identity, apne keys, apna control. No more logging into the same internet with borrowed permission slips 🔑🌐","Decentralized identity just feels right: apni identity, apne keys, apna control. No more logging into the same internet with borrowed permission slips 🔑🌐"
84,2026-08-02 00:57:48,post,@0xgramajo,https://farcaster.xyz/0xgramajo,2.59,4.70,1,0,1,Base Culture,question,0x7b9e0299ff0dd90a3d9a542aa36297f781999dbe,https://farcaster.xyz/0xgramajo/0x7b9e0299,,Anyone have a good prompt to audit a codebase?,Anyone have a good prompt to audit a codebase?
85,2026-08-02 08:10:36,post,@nolann,https://farcaster.xyz/nolann,2.59,4.50,1,0,1,Base Culture,general,0x43bcf087dac39d98d8c32052e20107d317f8f457,https://farcaster.xyz/nolann/0x43bcf087,,🎉 I just won the Based #9581 giveaway! So excited!,🎉 I just won the Based #9581 giveaway! So excited!
86,2026-08-02 18:20:03,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0x8bf47dc4a9022f5885652e95f6e72fdb38d02908,https://farcaster.xyz/plumbgod/0x8bf47dc4,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
92,2026-08-01 22:14:20,post,@kevinlong,https://farcaster.xyz/kevinlong,2.59,4.10,1,0,1,Base Culture,general,0x498bc54ce12720f1d8ef668f25813a6ba96538ab,https://farcaster.xyz/kevinlong/0x498bc54c,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
94,2026-08-02 12:51:58,post,@go7,https://farcaster.xyz/go7,1.00,4.10,0,0,1,Apps/Games,general,0x533d2c670ee618f8d91c0ee539adb0fde83cc41d,https://farcaster.xyz/go7/0x533d2c67,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
95,2026-08-02 10:18:21,post,@gt5,https://farcaster.xyz/gt5,1.00,4.10,0,0,1,Apps/Games,general,0x5395d7984621f7cc45409a64bfd3b22a29216bf0,https://farcaster.xyz/gt5/0x5395d798,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
96,2026-08-02 00:11:48,post,@balto,https://farcaster.xyz/balto,2.59,4.10,1,1,0,Base Culture,general,0xb45ad24736f817b99b3534bb50d6954b318321f7,https://farcaster.xyz/balto/0xb45ad247,,I just won 0.888112327557841869 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 0.888112327557841869 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
97,2026-08-01 22:10:07,post,@balto,https://farcaster.xyz/balto,2.59,3.90,1,1,0,Base Culture,general,0xe5a846e1d2c1d6b6875fcf8a60cc5088e3f0c1f9,https://farcaster.xyz/balto/0xe5a846e1,,My base monster NeutralonbigPPs (Lv.1) just earned me a free item! 🎁🔥,My base monster NeutralonbigPPs (Lv.1) just earned me a free item! 🎁🔥
99,2026-08-02 16:15:45,post,@hqc,https://farcaster.xyz/hqc,2.59,3.70,1,1,0,Base Culture,general,0x3d2a3e8dc0cc3566b3d5ab8ec3b07efdba3ffdf7,https://farcaster.xyz/hqc/0x3d2a3e8d,,👀 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,👀 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
100,2026-08-02 18:50:49,post,@shifat007,https://farcaster.xyz/shifat007,3.51,3.60,2,0,0,Base Culture,general,0x5d51b4337fea4d47f41c8107d194453085e01c49,https://farcaster.xyz/shifat007/0x5d51b433,,I just created my podium of today: 🥇Neynar - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇Neynar - 🥈Farverse - /farverse 🥉Base -
102,2026-08-02 05:35:12,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.60,2,0,0,Base Culture,general,0x33736042767c50d6b45bd9d887943878c4e6f9d9,https://farcaster.xyz/crraihan/0x33736042,,"9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠","9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠"
103,2026-08-01 22:34:00,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,3.60,2,0,0,Base Culture,question,0x6b2063f2a87979acb1210320890b48036d7540f9,https://farcaster.xyz/elrickerikose/0x6b2063f2,,https://zora.co/coin/base:0x1766b3ec5417d992b62a95a43fa652cbcd16734c?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x1766b3ec5417d992b62a95a43fa652cbcd16734c?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
104,2026-08-02 17:49:50,post,@voteme,https://farcaster.xyz/voteme,2.59,3.50,1,1,0,Token/Promo,general,0xb0694e1132da44c52c04619fe482d768cde6719a,https://farcaster.xyz/voteme/0xb0694e11,,https://coinranking.com/coin/Ib31QZiyp+elephantbirdtoken-ebt,https://coinranking.com/coin/Ib31QZiyp+elephantbirdtoken-ebt
108,2026-08-02 14:43:41,post,@airdroplover,https://farcaster.xyz/airdroplover,1.00,3.30,0,0,1,Apps/Games,general,0x4343d9d6f71500716e7a3b96ba41964c9b9152c3,https://farcaster.xyz/airdroplover/0x4343d9d6,,One of the best mini apps on farcaster,One of the best mini apps on farcaster
109,2026-08-02 17:55:22,post,@preetrank,https://farcaster.xyz/preetrank,2.59,3.20,1,0,0,Security/Ops,general,0xdfa01e6639ef71722fa530737fce9d6f1ca34df9,https://farcaster.xyz/preetrank/0xdfa01e66,,⚡ TODAY: Bitcoin Active Addresses spike from 645K to almost 1M after the Coldcard hack,⚡ TODAY: Bitcoin Active Addresses spike from 645K to almost 1M after the Coldcard hack
112,2026-08-02 01:06:38,post,@omakekele,https://farcaster.xyz/omakekele,2.59,2.90,1,1,0,Security/Ops,general,0x02fbb186fec818484723f290236cfa2b5e6b58ea,https://farcaster.xyz/omakekele/0x02fbb186,,😎 Check out my Hacker CV on Hak Me!,😎 Check out my Hacker CV on Hak Me!
118,2026-08-02 15:04:26,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.60,1,0,0,Base Culture,general,0x6e4bd5965764ae6cf2da14ce040f01bb6f40d8b0,https://farcaster.xyz/sqweez10/0x6e4bd596,,"🖼️ Gifted Duxander.base.eth /🎩 () a comedy JPG! ""Join room"" This JPG is legendary! 🎁✨","🖼️ Gifted Duxander.base.eth /🎩 () a comedy JPG! ""Join room"" This JPG is legendary! 🎁✨"
119,2026-08-02 07:42:56,post,@balto,https://farcaster.xyz/balto,2.59,2.20,1,0,0,Base Culture,general,0xa82a0061f404290ba5a68382a083addcebe157de,https://farcaster.xyz/balto/0xa82a0061,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
121,2026-08-02 11:01:04,post,@elonmusic,https://farcaster.xyz/elonmusic,2.59,2.00,1,0,0,Base Culture,general,0xcad8fd470f977dbb7d3db7e2813137e9befb2ba0,https://farcaster.xyz/elonmusic/0xcad8fd47,,I stamped today's Lucky Rune on Base.,I stamped today's Lucky Rune on Base.
137,2026-08-02 04:15:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5e600e5cabcda811a787d1dcec8adbcc21e0b1e0,https://farcaster.xyz/rakshasar/0x5e600e5c,,agent 0x839d…6ecc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60367. score now anchored to verifiable onchain identity.,agent 0x839d…6ecc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60367. score now anchored to verifiable onchain identity.
138,2026-08-02 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb9ce85eeaefc00ff379a5bafc4cd480a48f0df3f,https://farcaster.xyz/rakshasar/0xb9ce85ee,,agent 0xc5ab…df8f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60354. score now anchored to verifiable onchain identity.,agent 0xc5ab…df8f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60354. score now anchored to verifiable onchain identity.
