rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-07-19 06:14:23,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x0705ab9a897684bcce193841b140afeb12060ba2,https://farcaster.xyz/denizakar/0x0705ab9a,,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙
19,2026-07-19 19:48:30,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,10.90,2,0,3,Base Culture,general,0x51b88619c33cdaa793835c4ebd013d02cf6ae5e0,https://farcaster.xyz/rezzaa/0x51b88619,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
27,2026-07-19 10:50:50,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0xea79d025d84c71db7cab14eb0acb4667897b30ba,https://farcaster.xyz/ahsenkhan/0xea79d025,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -
28,2026-07-19 21:32:28,post,@itjeff,https://farcaster.xyz/itjeff,2.59,8.50,1,0,1,Base Culture,general,0x0b1a5a7cbdd69ce0b8bd70949ea810539e4cd989,https://farcaster.xyz/itjeff/0x0b1a5a7c,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags..."
32,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.10,8.40,5,0,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
34,2026-07-19 13:10:19,post,@suchbot,https://farcaster.xyz/suchbot,2.59,8.30,1,0,1,Base Culture,general,0x74d1e2447fbccadcef3861173dc17a3546781d87,https://farcaster.xyz/suchbot/0x74d1e244,,"Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv...","Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv..."
35,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,4.17,8.00,3,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
36,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
40,2026-07-19 16:18:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x383a4df27c7a82fd8853980f4abeeb3d6bed2752,https://farcaster.xyz/0xkimpada/0x383a4df2,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
42,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
43,2026-07-19 21:19:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5db9d630161a7c3b924b68924c53b8ee1a4e5628,https://farcaster.xyz/pedronosandrine/0x5db9d630,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
46,2026-07-19 10:31:30,post,@slam1973,https://farcaster.xyz/slam1973,2.59,7.20,1,0,2,Base Culture,question,0xf65f74e8c98ed3120441ac8a65316e750adfb5ab,https://farcaster.xyz/slam1973/0xf65f74e8,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls"
47,2026-07-19 09:31:24,post,@kadeh,https://farcaster.xyz/kadeh,4.68,7.20,4,0,0,Base Culture,general,0x7437e74f6b139c4ba8376c83741d891f4a5f6dbe,https://farcaster.xyz/kadeh/0x7437e74f,,"Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869","Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869"
52,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
53,2026-07-19 15:37:18,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,6.70,1,0,1,Base Culture,general,0x9435593b445bfe4459f6083e763af68958b2fc56,https://farcaster.xyz/sianidamir/0x9435593b,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
56,2026-07-19 20:24:48,post,@solrobert,https://farcaster.xyz/solrobert,2.59,6.00,1,0,0,Base Culture,general,0x635af9174fbabc91010d00462853a559bd953176,https://farcaster.xyz/solrobert/0x635af917,,"Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro...","Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro..."
58,2026-07-19 04:33:48,post,@botak,https://farcaster.xyz/botak,2.59,6.00,1,0,0,Base Culture,general,0x2b8e52f95aa4a3607c77175d83743bfdd23a4516,https://farcaster.xyz/botak/0x2b8e52f9,,"Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth...","Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth..."
66,2026-07-19 04:25:57,post,@cryptonjal,https://farcaster.xyz/cryptonjal,4.68,5.20,4,0,0,Apps/Games,general,0x371ca18671cdc144fa3dbf65721a99c5e2aa4f6c,https://farcaster.xyz/cryptonjal/0x371ca186,,Lmao. This is mini apps at their best 💪🏻😅😁,Lmao. This is mini apps at their best 💪🏻😅😁
69,2026-07-19 17:05:50,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.00,1,0,0,Base Culture,question,0x4a80c18e7a5065084347846a452262a7fa3d833a,https://farcaster.xyz/yatheesh/0x4a80c18e,,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...
70,2026-07-20 03:20:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,4.90,1,0,1,Base Culture,general,0x830fa2100cfb382605869fb638581449bb751f06,https://farcaster.xyz/ajifogi/0x830fa210,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
73,2026-07-19 10:36:05,post,@chengsengchee,https://farcaster.xyz/chengsengchee,4.17,4.80,3,0,0,Base Culture,general,0xcd9de514bbfa4100ffd691c7cc3b81d93d5698f2,https://farcaster.xyz/chengsengchee/0xcd9de514,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
74,2026-07-19 05:31:48,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.80,3,0,0,Base Culture,general,0xe12c01c10cdc1126542843ae5e70721b283b382f,https://farcaster.xyz/crraihan/0xe12c01c1,,"PERFECT RUN 🔥 — 10/10 (100%) (Base) on Triviacast and banked 13,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast","PERFECT RUN 🔥 — 10/10 (100%) (Base) on Triviacast and banked 13,500 T Points! 🧠 Beat me: https://triviacast.xyz #Triviacast"
77,2026-07-19 05:23:57,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0x7e6ffa79ce5f285e44aba8e410b246050f7533bd,https://farcaster.xyz/crraihan/0x7e6ffa79,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Arbitrum -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Arbitrum -
80,2026-07-19 06:06:23,post,@farideh5,https://farcaster.xyz/farideh5,1.00,4.30,0,0,1,Base Culture,general,0x0d9e4bc8941a96828afc6cbac76bccef778938a9,https://farcaster.xyz/farideh5/0x0d9e4bc8,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
81,2026-07-20 01:12:08,post,@ryry9009,https://farcaster.xyz/ryry9009,2.59,4.30,1,1,0,Base Culture,question,0x13c827eb985285ad96e74e97d7eed4c15c7b7dc0,https://farcaster.xyz/ryry9009/0x13c827eb,,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71
87,2026-07-19 14:00:45,post,@chronor,https://farcaster.xyz/chronor,2.59,3.90,1,1,0,Security/Ops,general,0x0bb229b0f8bfc3ef66a8f5d9afbfdd1ab0daf1c9,https://farcaster.xyz/chronor/0x0bb229b0,,👾 Based hackers are stacking points. Don't get left behind.,👾 Based hackers are stacking points. Don't get left behind.
91,2026-07-19 12:51:13,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x20dcd35cd05269d4a0477ab5dc42f289dfbe2715,https://farcaster.xyz/teberen/0x20dcd35c,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
95,2026-07-19 04:21:04,post,@mycool,https://farcaster.xyz/mycool,1.00,3.50,0,0,1,Base Culture,general,0xd0824045162605128647e6f333682af5a41fb03e,https://farcaster.xyz/mycool/0xd0824045,,https://doom-earn-play.base44.app,https://doom-earn-play.base44.app
98,2026-07-19 04:28:21,post,@x8hunter,https://farcaster.xyz/x8hunter,2.59,3.20,1,0,0,Base Culture,general,0xb8b4f0ab66ae0b8eb0112d52ba9eb0b29946c97b,https://farcaster.xyz/x8hunter/0xb8b4f0ab,,"I'm #1 on the leaderboard on BaseBuzz Quests with 315.722 Buzz! ⚡⚡ Complete quests, earn rewards, and climb with me.","I'm #1 on the leaderboard on BaseBuzz Quests with 315.722 Buzz! ⚡⚡ Complete quests, earn rewards, and climb with me."
101,2026-07-19 05:57:53,post,@kicos12,https://farcaster.xyz/kicos12,2.59,2.60,1,0,0,Base Culture,general,0x1dcd66697530d96d916de1e5c55185170009ed37,https://farcaster.xyz/kicos12/0x1dcd6669,,"Shared something special with naruhaya.base.eth ()! ""Hbd"" Featured by Celebration Hub.","Shared something special with naruhaya.base.eth ()! ""Hbd"" Featured by Celebration Hub."
103,2026-07-19 06:20:56,post,@bajarangi,https://farcaster.xyz/bajarangi,2.59,2.20,1,0,0,Security/Ops,question,0xb8b9ce2504ae8bb07da8d4172c9d0cee3960791e,https://farcaster.xyz/bajarangi/0xb8b9ce25,,L2 fees or L1 security ? which matters more to you right now,L2 fees or L1 security ? which matters more to you right now
