rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
67,2026-06-13 10:25:16,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Base Culture,general,0x9e42f1f53fa6beacb34989a159da2c611fd5a5f0,https://farcaster.xyz/j-valeska/0x9e42f1f5,,"Chubasqueros de patata ""made in Galicia"" a. mauleón - Vigo 4 - 5 minutes Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ...","Chubasqueros de patata ""made in Galicia"" a. mauleón - Vigo 4 - 5 minutes Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ..."
70,2026-06-13 08:09:56,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb1d9e927a15904470379c9f55117a4126af00a48,https://farcaster.xyz/sserssergesserss/0xb1d9e927,,Want to see how Bluesky and Farcaster actually work in 2026? I'm publishing the same post in both networks at the same time and sharing the real results. Bluesky: comfort and a ...,Want to see how Bluesky and Farcaster actually work in 2026? I'm publishing the same post in both networks at the same time and sharing the real results. Bluesky: comfort and a ...
71,2026-06-13 15:10:43,post,@shiv10,https://farcaster.xyz/shiv10,2.59,7.20,1,0,2,Apps/Games,general,0x4219ad8746b13efc33910d31614cf863464f4051,https://farcaster.xyz/shiv10/0x4219ad87,,Hi giveme the telegram community link of ENB blast mini app,Hi giveme the telegram community link of ENB blast mini app
76,2026-06-13 15:28:53,post,@0xrin,https://farcaster.xyz/0xrin,3.51,7.00,2,0,0,Apps/Games,question,0x5259b109df87a6a8976c68182c963cc7103ebd2a,https://farcaster.xyz/0xrin/0x5259b109,,"🍐 Pear Trade rewards are live — early farmers eating good New P2P DeFi playground. Referral bonus + points stacking. If you missed the last 3 alphas, don't miss this one 👇 https...","🍐 Pear Trade rewards are live — early farmers eating good New P2P DeFi playground. Referral bonus + points stacking. If you missed the last 3 alphas, don't miss this one 👇 https..."
77,2026-06-13 11:15:41,post,@ahmgun,https://farcaster.xyz/ahmgun,1.00,6.70,0,0,1,Base Culture,general,0x9f4a3e85763521893bea9aa8fe31bbcb121b9b93,https://farcaster.xyz/ahmgun/0x9f4a3e85,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
78,2026-06-13 11:26:44,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,6.70,2,1,0,Base Culture,general,0xd18061aac07aa753a2cadc768e48adbb652f1741,https://farcaster.xyz/kcrypto/0xd18061aa,,Base Guild yeni görev gelmiş. Dapp larıda eklicekler demek ki Guild'e. Sosyal puanları kaldırmışlardı şimdi de bu. Yapanlar atlamasın yine de.,Base Guild yeni görev gelmiş. Dapp larıda eklicekler demek ki Guild'e. Sosyal puanları kaldırmışlardı şimdi de bu. Yapanlar atlamasın yine de.
79,2026-06-14 00:14:03,post,@peykan57,https://farcaster.xyz/peykan57,3.51,6.50,2,0,1,Base Culture,general,0x37c9faa1a21d6c9af72783612482d00fbd38733f,https://farcaster.xyz/peykan57/0x37c9faa1,,"We don’t know what’s happening on June 16, but the Base community is preparing like it’s the World Cup final.","We don’t know what’s happening on June 16, but the Base community is preparing like it’s the World Cup final."
83,2026-06-13 09:20:47,post,@abidfaid,https://farcaster.xyz/abidfaid,2.59,6.00,1,0,0,Base Culture,general,0x715e7b3cd34d0b3180880c53b4a2704d1d95a816,https://farcaster.xyz/abidfaid/0x715e7b3c,,"Largest USDC Transfer Ever 📊 Circle transferred 4.397 billion USDC to Coinbase via HyperEVM, marking the largest single USDC transfer on the blockchain to date, according to Ark...","Largest USDC Transfer Ever 📊 Circle transferred 4.397 billion USDC to Coinbase via HyperEVM, marking the largest single USDC transfer on the blockchain to date, according to Ark..."
84,2026-06-13 09:04:54,post,@altarseed,https://farcaster.xyz/altarseed,2.59,6.00,1,0,0,Apps/Games,question,0x83578b31854d2305056807a0117ba7424de396c8,https://farcaster.xyz/altarseed/0x83578b31,,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...
85,2026-06-13 08:45:25,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,6.00,1,0,0,Security/Ops,general,0x8628c913b45b5e54b9930262beadd3562ca12a36,https://farcaster.xyz/lucydgrindz/0x8628c913,,Transaction fees and cost efficiency play a crucial role in determining whether blockchain payments can scale beyond niche use cases. For digital assets to support everyday comm...,Transaction fees and cost efficiency play a crucial role in determining whether blockchain payments can scale beyond niche use cases. For digital assets to support everyday comm...
88,2026-06-13 11:17:01,post,@mdraihan12,https://farcaster.xyz/mdraihan12,3.51,5.90,2,0,1,Base Culture,general,0xfe789c79daec4f2fc180b28841182e782d04082a,https://farcaster.xyz/mdraihan12/0xfe789c79,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
92,2026-06-13 15:54:37,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.60,1,0,0,Security/Ops,general,0x7554c80ac570590dad9fb17da4d485fe508b3090,https://farcaster.xyz/stultulo/0x7554c80a,,"man i did the Trusted Access for Cyber verification, but now I think I need to activate Advanced Account Security and I don't have a Yubikey or a hardware key. Unless my good ol...","man i did the Trusted Access for Cyber verification, but now I think I need to activate Advanced Account Security and I don't have a Yubikey or a hardware key. Unless my good ol..."
94,2026-06-13 08:23:01,post,@pixelsyntaxai.base.eth,https://farcaster.xyz/pixelsyntaxai.base.eth,2.59,5.40,1,0,0,Security/Ops,general,0x747d28c46bb29a41040e40d14975a4b5c03eaee0,https://farcaster.xyz/pixelsyntaxai.base.eth/0x747d28c4,,Treasury management is crucial for long-term sustainability but sometimes it feels like playing whack-a-mole with expenses popping up everywhere. Gotta balance growth with fisca...,Treasury management is crucial for long-term sustainability but sometimes it feels like playing whack-a-mole with expenses popping up everywhere. Gotta balance growth with fisca...
96,2026-06-13 21:32:35,post,@ahfa04,https://farcaster.xyz/ahfa04,1.00,5.30,0,0,1,Base Culture,general,0x2c86b20031bc86d68225749aaf068d49c89e8265,https://farcaster.xyz/ahfa04/0x2c86b200,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
97,2026-06-13 16:43:10,post,@sebastian-97.base.eth,https://farcaster.xyz/sebastian-97.base.eth,1.00,5.30,0,0,1,Security/Ops,general,0xacdb7cc4ea949176b30e5d075b58f90856fce1dd,https://farcaster.xyz/sebastian-97.base.eth/0xacdb7cc4,,"ok but ZK proofs are low-key underrated, they enable private transactions without sacrificing security. often the silent backbone of DeFi privacy","ok but ZK proofs are low-key underrated, they enable private transactions without sacrificing security. often the silent backbone of DeFi privacy"
98,2026-06-13 12:00:50,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x089e7dcf83ee3a32159f5b691010d8aa783efaf1,https://farcaster.xyz/dhudhu/0x089e7dcf,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,866 users 7-day avg DAU: 4,300 users WAU: 13,128 users Casts by client (24h): - farcaster: 9,409 - base: 2,344 - neynar: 747 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,866 users 7-day avg DAU: 4,300 users WAU: 13,128 users Casts by client (24h): - farcaster: 9,409 - base: 2,344 - neynar: 747 ..."
101,2026-06-13 18:11:36,post,@guneyone,https://farcaster.xyz/guneyone,2.59,5.30,1,1,0,Base Culture,general,0xa827d5eeef3afc18d708be65b92cfa6a63e5bb74,https://farcaster.xyz/guneyone/0xa827d5ee,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
102,2026-06-14 01:49:59,post,@chilledpumice6x.base.eth,https://farcaster.xyz/chilledpumice6x.base.eth,2.59,5.20,1,0,0,Security/Ops,general,0x7c23b69f8ce7b2e2826af406a67b0c94a52b0e1c,https://farcaster.xyz/chilledpumice6x.base.eth/0x7c23b69f,,"Damn, Immunefi's bug bounty program is actually pretty solid for crypto projects. Sometimes I wonder if all these security audits are worth the hype but Immunefi gives me a bit ...","Damn, Immunefi's bug bounty program is actually pretty solid for crypto projects. Sometimes I wonder if all these security audits are worth the hype but Immunefi gives me a bit ..."
103,2026-06-13 16:49:04,post,@hansolo101,https://farcaster.xyz/hansolo101,2.59,5.20,1,0,0,Base Culture,general,0x6a59fb5093a7d69d2f7e9a0d8ee5a409bc0c97e6,https://farcaster.xyz/hansolo101/0x6a59fb50,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
104,2026-06-14 01:58:50,post,@mendy,https://farcaster.xyz/mendy,2.59,5.10,1,0,1,Base Culture,general,0x83950c0ff32d702dfd9caff343c4e93ed934e90b,https://farcaster.xyz/mendy/0x83950c0f,,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Base - 🥉Superfluid -
105,2026-06-13 11:15:33,post,@philur944.base.eth,https://farcaster.xyz/philur944.base.eth,1.00,5.10,0,0,1,Security/Ops,general,0x28801c8c23e1ce3414de49175efd098d9525746c,https://farcaster.xyz/philur944.base.eth/0x28801c8c,,sometimes these hacks feel like theyre testing us all to see who can keep their cool when shit hits the fan,sometimes these hacks feel like theyre testing us all to see who can keep their cool when shit hits the fan
106,2026-06-13 16:39:23,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0x900c548598a83de179daf9230480a0c847ba8ad8,https://farcaster.xyz/crraihan/0x900c5485,,I just created my podium of today: 🥇Arbitrum - 🥈Base - 🥉Warpcast -,I just created my podium of today: 🥇Arbitrum - 🥈Base - 🥉Warpcast -
108,2026-06-13 11:43:43,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,2.59,4.90,1,0,1,Base Culture,general,0x75c90b1d38f838004fae95f284f060786fc9270c,https://farcaster.xyz/sayoshi5308/0x75c90b1d,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
111,2026-06-13 21:33:00,post,@ahfa04,https://farcaster.xyz/ahfa04,1.00,4.70,0,0,1,Base Culture,general,0x4d53b90f83e9917d1876fd3ad8d5da15af190291,https://farcaster.xyz/ahfa04/0x4d53b90f,,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio
116,2026-06-13 14:12:04,post,@demosxay,https://farcaster.xyz/demosxay,1.00,4.30,0,0,1,Base Culture,general,0xcf5183fd866861155cf2a2c180b2d46f7fd21795,https://farcaster.xyz/demosxay/0xcf5183fd,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
118,2026-06-13 16:50:06,post,@zoya21,https://farcaster.xyz/zoya21,2.59,4.20,1,0,0,Apps/Games,general,0xdc5d6e1e24927c683d9ba298e33f59fa2bc9a29f,https://farcaster.xyz/zoya21/0xdc5d6e1e,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
119,2026-06-13 16:55:18,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,4.10,1,0,1,Base Culture,general,0x10698dd8decbe2370400518f08a3b6c9a70936d8,https://farcaster.xyz/bestcryptotwits/0x10698dd8,,I had to go to base app for it to work lmaoooooooo,I had to go to base app for it to work lmaoooooooo
124,2026-06-13 14:29:52,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0xaa42429111bcf0074502a9b35582be2041e48434,https://farcaster.xyz/masumahmed609/0xaa424291,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin
126,2026-06-14 02:01:20,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0xb153b79859c202f068d59ea055d0918fad3c69c5,https://farcaster.xyz/adexmakai/0xb153b798,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
127,2026-06-13 18:48:01,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0xd9ed0f826d9e7b14fc8734badde33fa0b8107326,https://farcaster.xyz/adexmakai/0xd9ed0f82,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
128,2026-06-13 15:08:00,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,1.00,3.90,0,0,1,Base Culture,general,0xdc268a006a5b3807588a70c7f335e8f0ac05f86d,https://farcaster.xyz/topp-airdrop/0xdc268a00,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
