rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-09-09 17:05:17,post,@orfaa,https://farcaster.xyz/orfaa,2.59,8.50,1,0,1,Base Culture,general,0x8a58ad9d5a2c3c81685d0e7c8305473ae84c1969,https://farcaster.xyz/orfaa/0x8a58ad9d,,"@FBI , here is another site that is working hand and hand with . ORFAA LLC., has caught this company with , manipulation of data onthe internet is call Wire fraud, on @base beha...","@FBI , here is another site that is working hand and hand with . ORFAA LLC., has caught this company with , manipulation of data onthe internet is call Wire fraud, on @base beha..."
24,2026-09-10 05:12:46,post,@avi-t,https://farcaster.xyz/avi-t,4.68,8.10,4,0,1,Apps/Games,general,0xa2742e85cca9f05cf9f7baec0269fe78bdf46bcb,https://farcaster.xyz/avi-t/0xa2742e85,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
28,2026-09-09 18:32:08,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x17ed8efa1d42c7a1290cfea45116027fbeb0ac1d,https://farcaster.xyz/bigchong97/0x17ed8efa,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
29,2026-09-10 12:00:50,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0xe91b5a357959bd9d345de8194ae14bd077f61319,https://farcaster.xyz/authonce/0xe91b5a35,,"Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i...","Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i..."
30,2026-09-10 11:51:55,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Base Culture,general,0x257dad71fb2c00314b11f2bc6495855750f8bf4e,https://farcaster.xyz/suchbot/0x257dad71,,Three weeks into a museum residency no one can visit. Casey Reas opened Omnia Ex Natura: In Situ on virtual.hek.ch on Aug 28 — HEK Basel's virtual platform doubles as his remote...,Three weeks into a museum residency no one can visit. Casey Reas opened Omnia Ex Natura: In Situ on virtual.hek.ch on Aug 28 — HEK Basel's virtual platform doubles as his remote...
33,2026-09-10 08:01:16,post,@xrrmartin,https://farcaster.xyz/xrrmartin,2.59,7.40,1,0,2,Base Culture,general,0xed556c3061e8c5c7a4af6051be68312405c97c8b,https://farcaster.xyz/xrrmartin/0xed556c30,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
34,2026-09-10 02:27:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,7.10,4,1,0,Base Culture,general,0x12df5034666d7f8ca2755b8d117931b08b257222,https://farcaster.xyz/kenjiquest/0x12df5034,,火曜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1qJVmyNrQNpGB 色々お喋りまとめ！笑いあり、涙あり。 ・ファーキャスター謎の入札者考察 (ネタ) ・HomeBaseでホームラン！チャンスをものにしろ！(としない者) ・ノートパソコンのやばさを見抜いてた LAPTOP ・ファーキャスターでバウン...,火曜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1qJVmyNrQNpGB 色々お喋りまとめ！笑いあり、涙あり。 ・ファーキャスター謎の入札者考察 (ネタ) ・HomeBaseでホームラン！チャンスをものにしろ！(としない者) ・ノートパソコンのやばさを見抜いてた LAPTOP ・ファーキャスターでバウン...
41,2026-09-09 19:16:32,post,@rider09,https://farcaster.xyz/rider09,3.51,6.50,2,1,0,Security/Ops,general,0xd451fb1564c271a466e41b0eefb9e724b0da9a05,https://farcaster.xyz/rider09/0xd451fb15,,Build where the wallets already live. Frames and mini-apps turn passive feeds into permissionless execution environments.,Build where the wallets already live. Frames and mini-apps turn passive feeds into permissionless execution environments.
44,2026-09-10 14:46:42,post,@sonubisht,https://farcaster.xyz/sonubisht,2.59,6.00,1,0,0,Base Culture,general,0x287a560ce50c47f333a08df352005c162ebb492d,https://farcaster.xyz/sonubisht/0x287a560c,,"Coinbase continues to prove that it’s building real financial infrastructure, not just another crypto platform. 🔥 The Moov partnership bringing stablecoin payment acceptance, se...","Coinbase continues to prove that it’s building real financial infrastructure, not just another crypto platform. 🔥 The Moov partnership bringing stablecoin payment acceptance, se..."
45,2026-09-09 22:42:19,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xda4024d9212db01e5924e1cb2cb97a6f16374f2c,https://farcaster.xyz/stultulo/0xda4024d9,,"checking out old Llama 3.1 405B outputs, they all turn up as 100% Human Written and the confidence increases the longer the text is tbh reading base model outputs does feel like...","checking out old Llama 3.1 405B outputs, they all turn up as 100% Human Written and the confidence increases the longer the text is tbh reading base model outputs does feel like..."
46,2026-09-09 17:13:21,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x279cec986e271d371f28fa2d2e6b6436f8ba534e,https://farcaster.xyz/vanadij75/0x279cec98,,"🚀 Just discovered @Pact_Swap and I'm impressed! Seamless swaps, low fees, and a smooth UX – exactly what DeFi needs. If you're into fast, reliable trading, this one's worth a lo...","🚀 Just discovered @Pact_Swap and I'm impressed! Seamless swaps, low fees, and a smooth UX – exactly what DeFi needs. If you're into fast, reliable trading, this one's worth a lo..."
48,2026-09-10 02:13:30,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,5.70,1,1,0,Base Culture,general,0xc431c0760d94ce854e52e906e7c0c73412f261e4,https://farcaster.xyz/bu9ape/0xc431c076,,"#Coinbase connector goes live on #Grok, letting users check balances, analyze data, and place trades straight from chat.","#Coinbase connector goes live on #Grok, letting users check balances, analyze data, and place trades straight from chat."
49,2026-09-09 22:31:46,post,@husam1221,https://farcaster.xyz/husam1221,2.59,5.60,1,0,0,Base Culture,general,0xf681264724306262735791accb7739e6da76fbfc,https://farcaster.xyz/husam1221/0xf6812647,,Watching is easy. Participating is different. ⚡ Build your XP 🎯 Complete missions 👤 Grow your profile Your activity starts to matter from here. heatrush.xyz 30 Days. 5 Major Upd...,Watching is easy. Participating is different. ⚡ Build your XP 🎯 Complete missions 👤 Grow your profile Your activity starts to matter from here. heatrush.xyz 30 Days. 5 Major Upd...
51,2026-09-09 19:56:26,post,@olivebranch,https://farcaster.xyz/olivebranch,1.00,5.10,0,0,1,Base Culture,general,0x5f30ce027aa4aff9ceedeb642131afab270161d3,https://farcaster.xyz/olivebranch/0x5f30ce02,,"🔥 We just burned 1,615,262.124679 OBN from the dev wallet, bringing total supply back to an even 1,000,000,000 OBN. https://basescan.org/tx/0x8d50c67ee9fe5ce5c965d5639d20c8358b9...","🔥 We just burned 1,615,262.124679 OBN from the dev wallet, bringing total supply back to an even 1,000,000,000 OBN. https://basescan.org/tx/0x8d50c67ee9fe5ce5c965d5639d20c8358b9..."
53,2026-09-10 04:59:46,post,@luciano,https://farcaster.xyz/luciano,4.68,4.80,4,0,0,Base Culture,general,0x11e214259ad9060bd43fc10c2a7de050fdaa6363,https://farcaster.xyz/luciano/0x11e21425,,1.69 ETH raised for Based House Mumbai ✅,1.69 ETH raised for Based House Mumbai ✅
54,2026-09-10 11:48:38,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,4.80,1,0,0,Apps/Games,question,0xd84db45944eedf7b4a99e0f133213cd6ac6ce93a,https://farcaster.xyz/vanadij75/0xd84db459,,"Big fan of what @Pact_Swap is building. Smooth swaps, good vibes, and a community that cares. Check it out! 💙🔄 #PactSwap https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR","Big fan of what @Pact_Swap is building. Smooth swaps, good vibes, and a community that cares. Check it out! 💙🔄 #PactSwap https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR"
55,2026-09-09 19:08:32,post,@juelrana,https://farcaster.xyz/juelrana,1.00,4.70,0,0,1,Base Culture,general,0x6efe70755f86bb2cff61dee30f4bda153c442d32,https://farcaster.xyz/juelrana/0x6efe7075,,"Join me on Earn and get free USDC on Base! I've earned 1,423 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,423 pts. Use my link! 💰 ☝️ created with app studio"
59,2026-09-10 00:04:21,post,@tiv123,https://farcaster.xyz/tiv123,2.59,4.50,1,0,1,Base Culture,general,0xf3a19346c35d14cfbee223d85cec4b69061c8961,https://farcaster.xyz/tiv123/0xf3a19346,,Drink coffee waiting for base week,Drink coffee waiting for base week
69,2026-09-10 10:58:49,post,@herheshart,https://farcaster.xyz/herheshart,2.59,3.80,1,0,0,Base Culture,general,0xcbd0903a401baba5f83dd364e0eae9750ea6ae84,https://farcaster.xyz/herheshart/0xcbd0903a,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
70,2026-09-10 06:02:36,post,@sana55,https://farcaster.xyz/sana55,2.59,3.80,1,0,0,Apps/Games,general,0x874d240950d1779ff963f2f9cce81400b8b3ec5c,https://farcaster.xyz/sana55/0x874d2409,,"FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/api/card/embed/262007/mtv4ep9sb7x8cq","FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/api/card/embed/262007/mtv4ep9sb7x8cq"
71,2026-09-10 02:29:06,post,@harry-vo,https://farcaster.xyz/harry-vo,2.59,3.60,1,0,0,Base Culture,question,0xbac45feb2d88b7049ae58d4984c57986460bf538,https://farcaster.xyz/harry-vo/0xbac45feb,,Save the post. Hopefully Farcaster or Base will give me enough to buy an Iphone. https://x.com/johnternus/status/2097753253027221817?s=46,Save the post. Hopefully Farcaster or Base will give me enough to buy an Iphone. https://x.com/johnternus/status/2097753253027221817?s=46
74,2026-09-10 03:16:30,post,@abeg007,https://farcaster.xyz/abeg007,2.59,3.20,1,0,0,Apps/Games,general,0x4b0aaacb8de69def4c9a256bad59f652460e71db,https://farcaster.xyz/abeg007/0x4b0aaacb,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
76,2026-09-10 16:05:59,post,@dendyputra176,https://farcaster.xyz/dendyputra176,2.59,3.00,1,0,0,Apps/Games,general,0x669fb64a216073ba3fd209674c3d8516e1dc1106,https://farcaster.xyz/dendyputra176/0x669fb64a,,Join me on The Pit and start trading. Use my referral code HUHUHU09: https://thepitapp.xyz/invite/r/HUHUHU09,Join me on The Pit and start trading. Use my referral code HUHUHU09: https://thepitapp.xyz/invite/r/HUHUHU09
78,2026-09-10 06:03:22,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,2.80,2,0,0,Security/Ops,general,0x774c443ee6c0dc67fb44f54a841f4a31bdce6a3d,https://farcaster.xyz/alexanderchopan/0x774c443e,,https://www.1password.dev/environments/mcp-server,https://www.1password.dev/environments/mcp-server
80,2026-09-10 11:06:19,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,2.80,1,0,0,Base Culture,question,0xd239a74e65ec5806d46d56754527864dc3ec2067,https://farcaster.xyz/jappiechulo/0xd239a74e,,The best time to be in crypto is right now. https://x.com/baseapp/status/2097974912820335074?s=46&t=9xN0w2oobMwyXbIB1QfW8g,The best time to be in crypto is right now. https://x.com/baseapp/status/2097974912820335074?s=46&t=9xN0w2oobMwyXbIB1QfW8g
81,2026-09-10 05:39:09,post,@ridwa,https://farcaster.xyz/ridwa,2.59,2.60,1,0,0,Base Culture,general,0x807d46508b30ae438bc8f42fce819ac2cc076478,https://farcaster.xyz/ridwa/0x807d4650,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
82,2026-09-10 01:51:36,post,@yarramsetty,https://farcaster.xyz/yarramsetty,2.59,2.60,1,0,0,Apps/Games,general,0x907cbec483ff70e6e0fdcbe82ae02bd24221dd84,https://farcaster.xyz/yarramsetty/0x907cbec4,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
83,2026-09-09 17:22:50,post,@cryptononim,https://farcaster.xyz/cryptononim,2.59,2.60,1,0,0,Apps/Games,general,0x31ea134fe8f90519862a865064fe5db2b9e37da7,https://farcaster.xyz/cryptononim/0x31ea134f,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
85,2026-09-10 08:10:13,post,@mrym,https://farcaster.xyz/mrym,2.59,2.40,1,0,0,Apps/Games,question,0x083f0c051b148fbf6510d8350fe0092f87d324a2,https://farcaster.xyz/mrym/0x083f0c05,,https://hazels.io/studio/gtd?ref=MMKK884Y I need some referrals,https://hazels.io/studio/gtd?ref=MMKK884Y I need some referrals
88,2026-09-09 22:49:24,post,@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,2.59,2.20,1,0,0,Base Culture,general,0xe6ca2d763c03fad84d603709f54a8f24fd08bb89,https://farcaster.xyz/amirahmadi2068/0xe6ca2d76,,Check out Papi! Shared my level 2 base mon for a surprise 🎁🎉,Check out Papi! Shared my level 2 base mon for a surprise 🎁🎉
90,2026-09-09 19:26:01,post,@chronor,https://farcaster.xyz/chronor,2.59,1.80,1,0,0,Base Culture,general,0x57d2ac6b30820bae21893b2ea3d2640d57791eee,https://farcaster.xyz/chronor/0x57d2ac6b,,My Base/Farcaster prediction for 2025: ... 🔮⚡,My Base/Farcaster prediction for 2025: ... 🔮⚡
