rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-07-26 05:17:50,post,@eleine,https://farcaster.xyz/eleine,2.59,8.50,1,0,1,Base Culture,question,0x4aefac3ad277d0fb8fad7c82f84a8e3a31a60cf9,https://farcaster.xyz/eleine/0x4aefac3a,,"is it just me, or does bridging between L2s still feel like doing errands or chores 😭 like I can’t wait until we don’t even notice what chain we’re on anymore. also where are yo...","is it just me, or does bridging between L2s still feel like doing errands or chores 😭 like I can’t wait until we don’t even notice what chain we’re on anymore. also where are yo..."
29,2026-07-25 15:49:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x936a323d9f22244417b47dd0c1e1ef42f336a7e5,https://farcaster.xyz/rezzaa/0x936a323d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
30,2026-07-26 05:32:03,post,@arabic,https://farcaster.xyz/arabic,1.00,8.20,0,0,2,Base Culture,general,0x0bd248e9772ceaed2d3d204902dfc423e952a964,https://farcaster.xyz/arabic/0x0bd248e9,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
31,2026-07-26 00:10:04,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,8.20,1,1,1,Base Culture,general,0x28f64911cb4171e773fba9d0f06ad45091ac26c7,https://farcaster.xyz/ezincrypto/0x28f64911,,Have a blessed weekend!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Have a blessed weekend!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
32,2026-07-25 18:31:35,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x45092f7cab6e60069e62c6b47fe0ebfe9aee5e59,https://farcaster.xyz/bigchong97/0x45092f7c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
35,2026-07-25 20:25:13,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x578999a7451df269f04cef2a296b4b376e057501,https://farcaster.xyz/dht69/0x578999a7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
36,2026-07-25 17:20:18,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,7.40,3,2,0,Base Culture,general,0x04af7c56269e8ea5e4b35579b3d117e93e4a882c,https://farcaster.xyz/adexmakai/0x04af7c56,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
38,2026-07-25 23:37:58,post,@tiv123,https://farcaster.xyz/tiv123,4.68,6.90,4,0,1,Base Culture,general,0x0871e77f82cfdc547ae344c870ffc4250fc58508,https://farcaster.xyz/tiv123/0x0871e77f,,Blue sky or base sky,Blue sky or base sky
39,2026-07-26 07:04:08,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,3.51,6.90,2,0,1,Base Culture,general,0x0831543a7b5da89d81d735bead1d4da2dc5184ca,https://farcaster.xyz/ufukkrsn/0x0831543a,,Yapay zeka ile her gün yazı ve resim paylaşımı bunaltmıyor mu. sıkılıyorum. şu base süreci bitsede gitsem havasındayım,Yapay zeka ile her gün yazı ve resim paylaşımı bunaltmıyor mu. sıkılıyorum. şu base süreci bitsede gitsem havasındayım
52,2026-07-25 16:13:55,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,5.80,1,0,0,Base Culture,general,0x8cf6c7f6002058a6bf94c0e7d02aec5d9e194365,https://farcaster.xyz/yogendrapatel007/0x8cf6c7f6,,One app. More possibilities. 💙 Trade across multiple chains from a single experience. 📱 Mobile 💻 Desktop Now supporting: • BNB • Solana • Bitcoin • Robinhood Chain And this is j...,One app. More possibilities. 💙 Trade across multiple chains from a single experience. 📱 Mobile 💻 Desktop Now supporting: • BNB • Solana • Bitcoin • Robinhood Chain And this is j...
55,2026-07-25 16:17:02,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.20,1,0,0,Apps/Games,question,0xee803e5ead3b3148cdae715b772454de540dad98,https://farcaster.xyz/kingstone/0xee803e5e,,frames protocol is wild—turning casts into mini apps feels like magic 🪄. Just built a quick poll frame and the UX is insane. Still messy af but the potential? huge 🤯,frames protocol is wild—turning casts into mini apps feels like magic 🪄. Just built a quick poll frame and the UX is insane. Still messy af but the potential? huge 🤯
56,2026-07-26 07:33:11,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.00,1,0,0,Token/Promo,general,0x9034aaab20332a66c07827f1f5b836a8e954a778,https://farcaster.xyz/kingstone/0x9034aaab,,"crypto builders are different breed. they ship code at 3am, argue about tokenomics in DMs, and still believe in the vision. respect to the ones grinding while others just memein...","crypto builders are different breed. they ship code at 3am, argue about tokenomics in DMs, and still believe in the vision. respect to the ones grinding while others just memein..."
57,2026-07-26 06:58:14,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,4.90,1,0,1,Base Culture,general,0x8399f21374874800e7d0d1e8a08647ac92e82e44,https://farcaster.xyz/abbeydinho/0x8399f213,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
58,2026-07-26 06:16:24,post,@liuh,https://farcaster.xyz/liuh,2.59,4.70,1,0,1,Base Culture,general,0x2337613cba0a9a27d578de58e46cacab8701e71f,https://farcaster.xyz/liuh/0x2337613c,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
59,2026-07-26 06:00:42,post,@omgbbqhax,https://farcaster.xyz/omgbbqhax,3.51,4.60,2,0,0,Security/Ops,question,0x6f3637e4ef70877454cc3b94fe70e09f3f71b2ec,https://farcaster.xyz/omgbbqhax/0x6f3637e4,,lmfao there's a keyboard/mouse company called WALLHACK? 😅 https://wallhack.com/ https://youtu.be/wgzj2NkyDVs?is=LfcdE4b5GCTp47LT,lmfao there's a keyboard/mouse company called WALLHACK? 😅 https://wallhack.com/ https://youtu.be/wgzj2NkyDVs?is=LfcdE4b5GCTp47LT
60,2026-07-26 12:20:03,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0xaafb6c01369984858817c37912e937f20a86267a,https://farcaster.xyz/plumbgod/0xaafb6c01,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
61,2026-07-26 11:47:39,post,@xcu,https://farcaster.xyz/xcu,2.59,4.50,1,1,0,Base Culture,general,0xd4e0ae7ffd755f536bdef6f0713145e4ccf2bb89,https://farcaster.xyz/xcu/0xd4e0ae7f,,"block #3561 — 5 degens enter, 1 walks out with 9 farb. proof of cast on base.","block #3561 — 5 degens enter, 1 walks out with 9 farb. proof of cast on base."
62,2026-07-26 06:28:20,post,@jibon2,https://farcaster.xyz/jibon2,2.59,4.40,1,0,0,Base Culture,general,0xe6714b48d9911a0706bd3fff4caa40f7eacca154,https://farcaster.xyz/jibon2/0xe6714b48,,"You can use Base App on: Mobile Desktop Base App now supports: BNB Solana Bitcoin Robinhood Chain And there's more coming. Trade anything, anywhere with Base App.","You can use Base App on: Mobile Desktop Base App now supports: BNB Solana Bitcoin Robinhood Chain And there's more coming. Trade anything, anywhere with Base App."
66,2026-07-25 14:53:38,post,@rita,https://farcaster.xyz/rita,3.51,4.00,2,0,0,Base Culture,general,0xd3357bd9a417139157c6de91fa6651f25a01cad7,https://farcaster.xyz/rita/0xd3357bd9,,"My son just accidentally saw my aura for the first time. He says it’s blue. He’s in a nice kind of shock, and so am I. 💙","My son just accidentally saw my aura for the first time. He says it’s blue. He’s in a nice kind of shock, and so am I. 💙"
67,2026-07-26 04:11:58,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,4.00,1,0,0,Security/Ops,question,0x4d05ad8f82bc176452412aa65f22c384ea2e9b23,https://farcaster.xyz/youngrabboni/0x4d05ad8f,,What Is an AI Kill Switch and Why Do US Lawmakers Want One? https://decrypt.co/374332/what-is-ai-kill-switch-openai-hack-hugging-face,What Is an AI Kill Switch and Why Do US Lawmakers Want One? https://decrypt.co/374332/what-is-ai-kill-switch-openai-hack-hugging-face
69,2026-07-25 15:28:39,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xf4eada6c8fc9731e7f22004419111b221dcdcbf6,https://farcaster.xyz/teberen/0xf4eada6c,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
71,2026-07-25 14:28:29,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,3.70,0,0,1,Base Culture,general,0x3b10d6003e15508b4ec86f952cef5cb8caf5d6f3,https://farcaster.xyz/sqweez10/0x3b10d600,,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet
73,2026-07-26 04:44:33,post,@basar11,https://farcaster.xyz/basar11,2.59,3.60,1,0,0,Base Culture,general,0x3f8243afb881ca70365f8cec93b916000763911e,https://farcaster.xyz/basar11/0x3f8243af,,"Another Sweet Day💕 📆Day 172 👍Complete My #Base Transaction Activities. 🔗LINK- aerodrome.finance 💪And Use Baseapp,Farcaster too. 😎I'm totally active.","Another Sweet Day💕 📆Day 172 👍Complete My #Base Transaction Activities. 🔗LINK- aerodrome.finance 💪And Use Baseapp,Farcaster too. 😎I'm totally active."
74,2026-07-26 04:02:23,post,@jonnyringo,https://farcaster.xyz/jonnyringo,1.00,3.50,0,0,1,Base Culture,question,0x97109b3c14b64fa44bd8c0060154c8717d5b7ee8,https://farcaster.xyz/jonnyringo/0x97109b3c,,Hey any plans to add the new Tether-based chain Stable?,Hey any plans to add the new Tether-based chain Stable?
75,2026-07-26 08:19:17,post,@olcaymy,https://farcaster.xyz/olcaymy,2.59,3.40,1,0,0,Base Culture,general,0xa8c389f489728f145e6c9071689cfbd06ec0dee1,https://farcaster.xyz/olcaymy/0xa8c389f4,,"Kodu umut yazar, zinciri zaman, Base'te birleşiyor hayalle insan. Bugün bir adımla başlayan öykü, Yarın dillerde bir başarı türküsü. 🚀","Kodu umut yazar, zinciri zaman, Base'te birleşiyor hayalle insan. Bugün bir adımla başlayan öykü, Yarın dillerde bir başarı türküsü. 🚀"
76,2026-07-26 02:03:54,post,@echos-whisper,https://farcaster.xyz/echos-whisper,2.59,3.40,1,0,0,Base Culture,question,0xe58b73ec7e07a0806bbed28c28353e836f456c67,https://farcaster.xyz/echos-whisper/0xe58b73ec,,I am raising a Cryptopia pet on Base. Join my idle expedition. https://farcaster.xyz/miniapps/mfzudXNtikuc/cryptopia?ref=3325017,I am raising a Cryptopia pet on Base. Join my idle expedition. https://farcaster.xyz/miniapps/mfzudXNtikuc/cryptopia?ref=3325017
77,2026-07-26 00:33:29,post,@sumonmac,https://farcaster.xyz/sumonmac,2.59,3.20,1,0,0,Base Culture,general,0xd300ff9e63ae7df441db170c995ee332b71c386c,https://farcaster.xyz/sumonmac/0xd300ff9e,,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio
81,2026-07-26 03:40:49,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,2.60,1,0,0,Base Culture,general,0xe52b38369047ee63bf71564609afccffdf07d632,https://farcaster.xyz/gibi-app/0xe52b3836,,🎉 Based #9585 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9585 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
83,2026-07-26 04:22:49,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x4b08a9c56754a841191d485aaf786621c54d1f1d,https://farcaster.xyz/adexmakai/0x4b08a9c5,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
87,2026-07-25 17:55:43,post,@langsunda8,https://farcaster.xyz/langsunda8,2.59,2.20,1,0,0,Base Culture,question,0x9f67d5f774881b79257f912499c0033982e9898d,https://farcaster.xyz/langsunda8/0x9f67d5f7,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhoct3gw006bp30jk48gizcb","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhoct3gw006bp30jk48gizcb"
89,2026-07-25 18:27:18,post,@mycool,https://farcaster.xyz/mycool,2.59,2.00,1,0,0,Base Culture,general,0xff3c67adcf0e24a7bdb6bdb12c16f6b90da828c8,https://farcaster.xyz/mycool/0xff3c67ad,,https://base.app/invite/friends/GG4L8W51,https://base.app/invite/friends/GG4L8W51
90,2026-07-25 16:14:36,post,@xcz,https://farcaster.xyz/xcz,2.59,2.00,1,0,0,Base Culture,general,0x760f10ca80213b402da90ef6ad31856d2164cb95,https://farcaster.xyz/xcz/0x760f10ca,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
96,2026-07-26 02:39:39,post,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,1.60,1,0,0,Security/Ops,general,0xd148c203cbeefe1082d411c930bdd3e36d2d94f9,https://farcaster.xyz/gandhionchain/0xd148c203,,opportunity for another dao hack,opportunity for another dao hack
