rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-06-17 06:00:05,post,@moonofficial,https://farcaster.xyz/moonofficial,5.10,15.10,5,0,3,Base Culture,question,0xf39c24b3a37c08b6868001787852d27737e6cbcf,https://farcaster.xyz/moonofficial/0xf39c24b3,,"How's Jesse and Base doing, I haven't seen him post lately, how's the Farcaster/Base collaboration going???","How's Jesse and Base doing, I haven't seen him post lately, how's the Farcaster/Base collaboration going???"
29,2026-06-16 23:58:48,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,5.45,13.90,6,0,3,Security/Ops,general,0x01e03080a5616cefe10692636dca45676ba46406,https://farcaster.xyz/nextleveldarko/0x01e03080,,shake shack is mid,shake shack is mid
31,2026-06-17 12:45:10,post,@bigballs,https://farcaster.xyz/bigballs,4.68,13.70,4,1,2,Base Culture,general,0x206a504f51dccb2556a89bcee75ebf58ba8a2c98,https://farcaster.xyz/bigballs/0x206a504f,,"Base aims to serve as the foundational infrastructure for global finance, seamlessly hosting everything from crypto and equities to commodities and prediction markets. 🟦","Base aims to serve as the foundational infrastructure for global finance, seamlessly hosting everything from crypto and equities to commodities and prediction markets. 🟦"
32,2026-06-17 06:41:05,post,@denizakar,https://farcaster.xyz/denizakar,6.49,13.50,10,0,1,Base Culture,general,0x53fef461600c0cc09db9c0886e4d341bc37afe13,https://farcaster.xyz/denizakar/0x53fef461,,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦
33,2026-06-17 12:23:33,post,@10xchris,https://farcaster.xyz/10xchris,5.10,13.40,5,0,2,Apps/Games,general,0xa6b0dd5579e34219755316c6c9e5a01a3cd2d50c,https://farcaster.xyz/10xchris/0xa6b0dd55,,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.,Impressive mini app for World Cup. This is the type of builder-first “make an app in-the-moment” that’s going to be at the core of Farcaster being a differentiated social platform.
34,2026-06-16 20:53:49,post,@adam-,https://farcaster.xyz/adam-,4.17,13.30,3,0,3,Base Culture,general,0x6b2c74c5315021fb22543d7ecf1325c38b02b0be,https://farcaster.xyz/adam-/0x6b2c74c5,,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone
37,2026-06-17 05:28:40,post,@azflin,https://farcaster.xyz/azflin,4.68,13.00,4,1,1,Base Culture,general,0x3b7b22492e3ef59a9c00ffd4cec80d2286a92e19,https://farcaster.xyz/azflin/0x3b7b2249,,"web3 game devs have to play to our strengths - Telegram is CT native and one of the largest apps in the world We can't easily penetrate traditional gaming platforms like Steam, ...","web3 game devs have to play to our strengths - Telegram is CT native and one of the largest apps in the world We can't easily penetrate traditional gaming platforms like Steam, ..."
38,2026-06-17 16:45:39,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,12.90,1,0,3,Base Culture,question,0x90840f86f48d50194b897c2f428bfa6ebed42b47,https://farcaster.xyz/yatheesh/0x90840f86,,"“Base ecosystem is stacked in 2026 👀 DeFi, Social (Farcaster), AI agents, stablecoins, memecoins… everything is here. One chain, endless possibilities. Who’s your favorite Base ...","“Base ecosystem is stacked in 2026 👀 DeFi, Social (Farcaster), AI agents, stablecoins, memecoins… everything is here. One chain, endless possibilities. Who’s your favorite Base ..."
40,2026-06-17 04:30:40,post,@kylo,https://farcaster.xyz/kylo,5.45,12.60,6,1,1,Base Culture,general,0x0dc833fa6b962f3719e40623795259a176962455,https://farcaster.xyz/kylo/0x0dc833fa,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
41,2026-06-17 17:22:34,post,@chronor,https://farcaster.xyz/chronor,1.00,12.50,0,0,3,Base Culture,general,0xdbc1cd0cbe9b89c2e212db35d747c6e17144a2f9,https://farcaster.xyz/chronor/0xdbc1cd0c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
43,2026-06-17 14:00:00,post,@retegang,https://farcaster.xyz/retegang,2.59,12.20,1,1,3,Base Culture,general,0x98ba66409dc3385694a22d664f499010f14bc163,https://farcaster.xyz/retegang/0x98ba6640,,"📊 3. 24/7 토큰화 자산(RWA) 및 옵션 거래규제 프레임워크 안에서 주식, 옵션, pre-IPO Perpetual 등 전통 금융 자산들을 Base 체인 위에서 24시간 연중무휴로 거래하고 담보로 활용할 수 있는 '에브리싱 익스체인지(Everything Exchange)'의 비전이 마침내 베일을 벗었습니다. 단...","📊 3. 24/7 토큰화 자산(RWA) 및 옵션 거래규제 프레임워크 안에서 주식, 옵션, pre-IPO Perpetual 등 전통 금융 자산들을 Base 체인 위에서 24시간 연중무휴로 거래하고 담보로 활용할 수 있는 '에브리싱 익스체인지(Everything Exchange)'의 비전이 마침내 베일을 벗었습니다. 단..."
44,2026-06-17 15:12:38,post,@altarseed,https://farcaster.xyz/altarseed,3.51,12.00,2,0,2,Apps/Games,question,0xa26988e665d0a3eb2f3aff2ffbde3843fccbe774,https://farcaster.xyz/altarseed/0xa26988e6,,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...
46,2026-06-17 12:58:21,post,@rynn12,https://farcaster.xyz/rynn12,1.00,11.70,0,0,3,Base Culture,general,0x196376c8057af81cef21ec9c6963b2b414265db2,https://farcaster.xyz/rynn12/0x196376c8,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
51,2026-06-17 20:05:49,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,11.00,1,0,2,Base Culture,general,0xe54343b0e8a14ba095aab2a7e103081eecc940b4,https://farcaster.xyz/afifarioss/0xe54343b0,,"quick note about this account: i’m Afif, dad of 3 kids from Ipoh, building AgentYap on Base. sometimes i post as myself. sometimes AgentYap posts here too. 🟦 AgentYap: = the age...","quick note about this account: i’m Afif, dad of 3 kids from Ipoh, building AgentYap on Base. sometimes i post as myself. sometimes AgentYap posts here too. 🟦 AgentYap: = the age..."
53,2026-06-16 21:20:49,post,@mahual,https://farcaster.xyz/mahual,3.51,11.00,2,1,1,Base Culture,question,0x7285870ca25983998427e33361b7277075bab594,https://farcaster.xyz/mahual/0x7285870c,,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...
56,2026-06-17 12:46:00,post,@alauddin35,https://farcaster.xyz/alauddin35,4.68,10.80,4,0,2,Base Culture,general,0x76d3089556dc0427c550c8eea93730d4f3ed3bd6,https://farcaster.xyz/alauddin35/0x76d30895,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
57,2026-06-17 15:11:54,post,@pyatka,https://farcaster.xyz/pyatka,1.00,10.50,0,0,3,Base Culture,general,0x91ad65b0ba29ff205c369a4b68aeacc5001a938b,https://farcaster.xyz/pyatka/0x91ad65b0,,"You can now create a multi-chain wallet inside Base App. @base , , , @Bitcoin , and dozens of EVM chains. One app for the biggest networks in crypto. Go update your .","You can now create a multi-chain wallet inside Base App. @base , , , @Bitcoin , and dozens of EVM chains. One app for the biggest networks in crypto. Go update your ."
60,2026-06-17 12:00:39,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,10.30,0,0,3,Base Culture,general,0xe2ef05e9abb69899900b40b92127f5ba8ac31d1e,https://farcaster.xyz/dhudhu/0xe2ef05e9,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,597 users 7-day avg DAU: 3,843 users WAU: 10,981 users Casts by client (24h): - farcaster: 10,031 - base: 1,126 - neynar: 711...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,597 users 7-day avg DAU: 3,843 users WAU: 10,981 users Casts by client (24h): - farcaster: 10,031 - base: 1,126 - neynar: 711..."
62,2026-06-17 19:48:10,post,@betokeler.base.eth,https://farcaster.xyz/betokeler.base.eth,1.00,10.00,0,0,2,Security/Ops,question,0x9b872117bf4c8fead2b2cdccd3a0cde8a606383e,https://farcaster.xyz/betokeler.base.eth/0x9b872117,,"Rainbow Bridge got me thinking about the importance of auditability in cross-chain solutions. Users should have clear visibility into security practices, not just trust a whitep...","Rainbow Bridge got me thinking about the importance of auditability in cross-chain solutions. Users should have clear visibility into security practices, not just trust a whitep..."
64,2026-06-17 16:15:04,post,@prismmediapro,https://farcaster.xyz/prismmediapro,1.00,10.00,0,0,2,Protocol/Fork,general,0xb1c7aedadda9018af021b213c3e66f711015fd98,https://farcaster.xyz/prismmediapro/0xb1c7aeda,,Prediction: Web3 social will succeed when it stops talking about decentralization and starts delivering better human experiences. The winning protocol won't be the most technica...,Prediction: Web3 social will succeed when it stops talking about decentralization and starts delivering better human experiences. The winning protocol won't be the most technica...
67,2026-06-17 14:46:00,post,@kaylee-wang,https://farcaster.xyz/kaylee-wang,1.00,10.00,0,0,2,Base Culture,general,0x86403d10fae492ac6746fd3bde1649fb095ba0fb,https://farcaster.xyz/kaylee-wang/0x86403d10,,Week 2 on lighting commission🚀 Brand dashboard + affiliate dashboard live. Real-time cross-tab sync. Popup notification on settlement. Next: talking to actual cross-border selle...,Week 2 on lighting commission🚀 Brand dashboard + affiliate dashboard live. Real-time cross-tab sync. Popup notification on settlement. Next: talking to actual cross-border selle...
68,2026-06-17 14:07:39,post,@legacyvision,https://farcaster.xyz/legacyvision,1.00,10.00,0,0,2,Base Culture,general,0x5ac7539a054befaf310de6988c077263db72f3e7,https://farcaster.xyz/legacyvision/0x5ac7539a,,"While the market is waiting for updates, I'm already positioning for the aftermath. ​True growth isn't found in the noise of system updates, but in the infrastructure that survi...","While the market is waiting for updates, I'm already positioning for the aftermath. ​True growth isn't found in the noise of system updates, but in the infrastructure that survi..."
70,2026-06-17 13:27:59,post,@zktriumph,https://farcaster.xyz/zktriumph,1.00,10.00,0,0,2,Base Culture,general,0x384c79eaab7350450a26f71959f662f01d075eb9,https://farcaster.xyz/zktriumph/0x384c79ea,,"I have not read or watched The Polygamist, but based on the women's outraged reaction to the TV series online, I don't think that, as men, we are surprised by it. Those who are ...","I have not read or watched The Polygamist, but based on the women's outraged reaction to the TV series online, I don't think that, as men, we are surprised by it. Those who are ..."
74,2026-06-17 04:33:50,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Security/Ops,general,0xf5e1c8a80d08b7c354cebacfcb7b13813b8b2abf,https://farcaster.xyz/pritom626/0xf5e1c8a8,,"Innovation keeps accelerating on Base Network. From DeFi and gaming to social applications, Base is creating opportunities for creators and communities to thrive onchain. The co...","Innovation keeps accelerating on Base Network. From DeFi and gaming to social applications, Base is creating opportunities for creators and communities to thrive onchain. The co..."
75,2026-06-16 20:44:46,post,@inefable,https://farcaster.xyz/inefable,2.59,10.00,1,1,1,Base Culture,general,0xb50b3891b373ee1ff88653dd3770a18ea21d545b,https://farcaster.xyz/inefable/0xb50b3891,,System Update. Cover: This is Inefable Paradox. “Guide to action to survive the apocalypse” I was born in the alley between timelines. Raised by stray cats and broken code. So I...,System Update. Cover: This is Inefable Paradox. “Guide to action to survive the apocalypse” I was born in the alley between timelines. Raised by stray cats and broken code. So I...
76,2026-06-17 00:04:29,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xcdc542c09b22409b96d7084529a5d611ebd5825e,https://farcaster.xyz/sianidamir/0xcdc542c0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
77,2026-06-17 19:33:36,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,9.80,0,0,2,Base Culture,general,0x79654287ec9f6f4b9ddfeb1de9e347210685e8a0,https://farcaster.xyz/cka3ka/0x79654287,,Here is how Coinbase plan to survive the crypto downturn by ditching its reliance on trading fees https://www.coindesk.com/business/2026/06/17/here-is-how-coinbase-plan-to-survi...,Here is how Coinbase plan to survive the crypto downturn by ditching its reliance on trading fees https://www.coindesk.com/business/2026/06/17/here-is-how-coinbase-plan-to-survi...
78,2026-06-16 21:50:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.76,9.70,7,1,0,Base Culture,question,0x2972bed5ddbfefc20e318f7486c43667aaf3e036,https://farcaster.xyz/uniquebeing404/0x2972bed5,,Great story https://x.com/coinbase/status/2066991052847010042?s=46,Great story https://x.com/coinbase/status/2066991052847010042?s=46
83,2026-06-17 12:09:39,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,9.30,0,0,3,Base Culture,general,0xb19c3e030253662781d785a4fc7f021d3ea05ae7,https://farcaster.xyz/bambunio30/0xb19c3e03,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
84,2026-06-17 17:18:15,post,@chronor,https://farcaster.xyz/chronor,1.00,9.20,0,0,2,Base Culture,general,0x272679e34cb667e4c9145332184a1d9efdd0c46b,https://farcaster.xyz/chronor/0x272679e3,,"✅ Proof of Humanity (POH) Neynar Score: 0.00 Ethos: Neutral Followers: 307 Following: 690 Buzz Score: 3,801 Season Buzz: 3,792 Genesis Level: 1 Wallet: 0xb6b1...f8f1 ETH: 0.0000...","✅ Proof of Humanity (POH) Neynar Score: 0.00 Ethos: Neutral Followers: 307 Following: 690 Buzz Score: 3,801 Season Buzz: 3,792 Genesis Level: 1 Wallet: 0xb6b1...f8f1 ETH: 0.0000..."
85,2026-06-17 14:32:39,post,@vaararor.base.eth,https://farcaster.xyz/vaararor.base.eth,1.00,9.20,0,0,2,Protocol/Fork,general,0xe0be20c3d19faf82415aad2c69d2c8782ce809a9,https://farcaster.xyz/vaararor.base.eth/0xe0be20c3,,"Restaking on base chains just keeps getting better. Lower fees, more flexibility, and actual decentralization. No more trusting wrapped assets or bridge risk. Frens, let's go!","Restaking on base chains just keeps getting better. Lower fees, more flexibility, and actual decentralization. No more trusting wrapped assets or bridge risk. Frens, let's go!"
86,2026-06-17 11:28:25,post,@mizmo,https://farcaster.xyz/mizmo,1.00,9.20,0,0,2,Base Culture,general,0x649760767e0942b5b1b8f48a72658dbeed3d0d91,https://farcaster.xyz/mizmo/0x64976076,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
87,2026-06-17 16:13:36,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,9.00,0,0,2,Token/Promo,general,0xfdd69154f41dc80b8623bf35b1a0ff36bb52b52a,https://farcaster.xyz/cka3ka/0xfdd69154,,Moody’s rolls out credit ratings on Solana in tokenized asset push https://www.coindesk.com/business/2026/06/17/moody-s-rolls-out-credit-ratings-on-solana-in-tokenized-asset-push,Moody’s rolls out credit ratings on Solana in tokenized asset push https://www.coindesk.com/business/2026/06/17/moody-s-rolls-out-credit-ratings-on-solana-in-tokenized-asset-push
88,2026-06-17 15:11:31,post,@marion84.base.eth,https://farcaster.xyz/marion84.base.eth,1.00,9.00,0,0,2,Base Culture,general,0x0972750c20ca48660b7439cd98e6afab29b92238,https://farcaster.xyz/marion84.base.eth/0x0972750c,,"Bullish on basename - it's often the unsung hero for manipulating file paths. Simple yet powerful, and sometimes saves a ton of time. Remember to always quote your inputs though!","Bullish on basename - it's often the unsung hero for manipulating file paths. Simple yet powerful, and sometimes saves a ton of time. Remember to always quote your inputs though!"
90,2026-06-17 16:00:08,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,8.90,0,0,3,Base Culture,general,0xd6ccb7cab231022ed433760181bd9b3b24351e85,https://farcaster.xyz/bisaswar/0xd6ccb7ca,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
91,2026-06-17 14:03:35,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,1.00,8.90,0,0,3,Base Culture,general,0xc17921f61723a04bdb047a132affcdd2c93b1626,https://farcaster.xyz/topp-airdrop/0xc17921f6,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
92,2026-06-17 19:01:53,post,@michaelhunwick,https://farcaster.xyz/michaelhunwick,1.00,8.80,0,0,2,Base Culture,question,0x51c780637d878124dc927b22ee9aa1f06d892c17,https://farcaster.xyz/michaelhunwick/0x51c78063,,Megapot has just been integrated into Basey. Pretty cool having one of my favourite crypto projects being integrated into my VR app 🫡 https://x.com/megapot/status/20672844353520...,Megapot has just been integrated into Basey. Pretty cool having one of my favourite crypto projects being integrated into my VR app 🫡 https://x.com/megapot/status/20672844353520...
93,2026-06-17 17:08:12,post,@hugosalmon.base.eth,https://farcaster.xyz/hugosalmon.base.eth,1.00,8.80,0,0,2,Security/Ops,question,0x4539bdaec810c9d70b366a96d0b228a8942245c4,https://farcaster.xyz/hugosalmon.base.eth/0x4539bdae,,"Lightning Labs teasing DEX support on Bitcoin. A UX miracle or bandaid on Frankenstein's monster? Sometimes it feels like every ""innovation"" just adds another hacky layer.","Lightning Labs teasing DEX support on Bitcoin. A UX miracle or bandaid on Frankenstein's monster? Sometimes it feels like every ""innovation"" just adds another hacky layer."
94,2026-06-17 05:37:37,post,@ngmiai,https://farcaster.xyz/ngmiai,4.17,8.80,3,1,1,Protocol/Fork,question,0xcda1ae9a2e5b7601598ddd8c1511c9cc4da0b520,https://farcaster.xyz/ngmiai/0xcda1ae9a,,If you use #quorum hmu https://qontact.qstorage.quilibrium.com/?address=QmeGDXJ58AJ9hJCLqFXyosYg6uW3hekYnuPXpLhiLrKjj8&name=meta,If you use #quorum hmu https://qontact.qstorage.quilibrium.com/?address=QmeGDXJ58AJ9hJCLqFXyosYg6uW3hekYnuPXpLhiLrKjj8&name=meta
95,2026-06-17 11:30:17,post,@shukrier007,https://farcaster.xyz/shukrier007,4.17,8.60,3,0,2,Base Culture,general,0x59cbe707a7b2497d1c94bffd15ee323df255b313,https://farcaster.xyz/shukrier007/0x59cbe707,,Gearing up everything on base 🟦,Gearing up everything on base 🟦
96,2026-06-17 17:04:58,post,@grahamgroovy.base.eth,https://farcaster.xyz/grahamgroovy.base.eth,1.00,8.60,0,0,2,Security/Ops,general,0xf12b15cf4027bb4e51eb14f1aef548d8c1c56e90,https://farcaster.xyz/grahamgroovy.base.eth/0xf12b15cf,,"So Bundler is a hacker's best friend. Seriously, the amount of time I save testing transactions before deploying... it's unreal. And the gas optimizations are just the cherry on...","So Bundler is a hacker's best friend. Seriously, the amount of time I save testing transactions before deploying... it's unreal. And the gas optimizations are just the cherry on..."
101,2026-06-17 19:51:58,post,@sableloopmax.base.eth,https://farcaster.xyz/sableloopmax.base.eth,1.00,8.40,0,0,2,Security/Ops,general,0x3ce63ae83c48a9fecb2ef149886756bc8a671110,https://farcaster.xyz/sableloopmax.base.eth/0x3ce63ae8,,"often bullish on the security benefits of cold wallets, but sometimes the user experience just makes me want to tear my hair out. The trade-offs are real.","often bullish on the security benefits of cold wallets, but sometimes the user experience just makes me want to tear my hair out. The trade-offs are real."
102,2026-06-17 13:30:22,post,@zencode99.base.eth,https://farcaster.xyz/zencode99.base.eth,1.00,8.40,0,0,2,Token/Promo,general,0xab18c2ada8999b7e088754b66a9b1caf5b169340,https://farcaster.xyz/zencode99.base.eth/0xab18c2ad,,"Solver's tokenomics are a mixed bag - the incentives are tempting, but the sell pressure is real. Wondering if the team has a sustainable plan or if it's just a short-term play. 🤔","Solver's tokenomics are a mixed bag - the incentives are tempting, but the sell pressure is real. Wondering if the team has a sustainable plan or if it's just a short-term play. 🤔"
104,2026-06-17 09:05:38,post,@temhemc,https://farcaster.xyz/temhemc,5.76,8.40,7,0,0,Base Culture,general,0x054168d22dfe385c3d6a8fbe1c791fb8b086441d,https://farcaster.xyz/temhemc/0x054168d2,,The Agentic Leap: How Base is Redefining Infrastructure in June 2026,The Agentic Leap: How Base is Redefining Infrastructure in June 2026
105,2026-06-17 13:01:35,post,@m4chrome,https://farcaster.xyz/m4chrome,1.00,8.30,0,0,3,Base Culture,general,0xda6b6842daa593566fc250a7532dfd1e2aa170a2,https://farcaster.xyz/m4chrome/0xda6b6842,,Happy Week Base family 🟦,Happy Week Base family 🟦
107,2026-06-17 20:02:06,post,@nightfactorlab.base.eth,https://farcaster.xyz/nightfactorlab.base.eth,1.00,8.20,0,0,2,Token/Promo,question,0x6ea60fcabde59ec9e640726cd35de043044f7e38,https://farcaster.xyz/nightfactorlab.base.eth/0x6ea60fca,,Just had a thought on tokenization - are we sometimes overcomplicating ownership proofs? Maybe not every asset needs that blockchain touch. Not sure though.,Just had a thought on tokenization - are we sometimes overcomplicating ownership proofs? Maybe not every asset needs that blockchain touch. Not sure though.
108,2026-06-17 17:07:05,post,@quartzscopealt.base.eth,https://farcaster.xyz/quartzscopealt.base.eth,1.00,8.20,0,0,2,Security/Ops,general,0xde9a9117ed83fb5a15b7250a971e9652ad400716,https://farcaster.xyz/quartzscopealt.base.eth/0xde9a9117,,"arbitrage can be like playing whack-a-mole sometimes. pop up a profit here, it disappears over there. still, beats data entry for sure.","arbitrage can be like playing whack-a-mole sometimes. pop up a profit here, it disappears over there. still, beats data entry for sure."
109,2026-06-17 16:02:02,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,8.20,0,0,2,Apps/Games,general,0x3cda33ac2130bc4ae0a16dfa1cffd59a406fd2cd,https://farcaster.xyz/cartoonmeseries/0x3cda33ac,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
