rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
38,2026-09-12 21:20:52,post,@dshemp,https://farcaster.xyz/dshemp,2.59,4.60,1,0,0,Base Culture,general,0x6fab936645a8299e5187f8f64e4747b25fdee5fd,https://farcaster.xyz/dshemp/0x6fab9366,,"Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio","Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio"
47,2026-09-12 21:37:41,post,@laz-versatile,https://farcaster.xyz/laz-versatile,1.00,4.10,0,0,1,Apps/Games,general,0x7b149e0ab44d69d377dda638c70e77299cdcf15d,https://farcaster.xyz/laz-versatile/0x7b149e0a,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
49,2026-09-13 11:51:42,post,@thec1,https://farcaster.xyz/thec1,2.59,4.00,1,0,0,Base Culture,general,0x2d8a6cf4b43e11eaf82a7ac6b8816866fc91db4b,https://farcaster.xyz/thec1/0x2d8a6cf4,,"Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does.","Arcade Skin #228 (L3 · R2) is up on The Nest. Bonus: +2% of Whelp's base daily yield Price: 8,000 NEST Grab it before someone else does."
50,2026-09-13 01:53:06,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,4.00,1,0,0,Base Culture,general,0x0842854d5bd037946f5c88ac2ffcf12444ac962f,https://farcaster.xyz/upsidecrypto/0x0842854d,,"Base feels like the internet finding its money layer. Secure by Ethereum, supercharged for speed. I’m here early and building. #Base","Base feels like the internet finding its money layer. Secure by Ethereum, supercharged for speed. I’m here early and building. #Base"
52,2026-09-13 13:10:05,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x4513f714bb09cc91c2118fe6d9b288b22797929f,https://farcaster.xyz/teberen/0x4513f714,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
53,2026-09-13 04:53:45,post,@thewisebull,https://farcaster.xyz/thewisebull,1.00,3.70,0,0,1,Base Culture,general,0xafeb93a4790602bd2e6a89e3ccf3e3ed5f2c50ae,https://farcaster.xyz/thewisebull/0xafeb93a4,,Check out Kid Rock 🪨👶! Shared my level 9 base mon for a surprise 🎁🎉,Check out Kid Rock 🪨👶! Shared my level 9 base mon for a surprise 🎁🎉
60,2026-09-13 06:37:39,post,@lutik,https://farcaster.xyz/lutik,2.59,2.80,1,0,0,Base Culture,general,0xadfda9e50a101cd5359c52f4048f8cd65a75e24b,https://farcaster.xyz/lutik/0xadfda9e5,,"🖼️ Sent a hilarious JPG to Thebiggdhan.base.eth🔱🖤 ()! ""Happy birthday to you friend! ..."" This JPG is amazing! 🎁✨","🖼️ Sent a hilarious JPG to Thebiggdhan.base.eth🔱🖤 ()! ""Happy birthday to you friend! ..."" This JPG is amazing! 🎁✨"
61,2026-09-13 04:35:54,post,@faravom,https://farcaster.xyz/faravom,2.59,2.80,1,0,0,Apps/Games,general,0xb1b6e3c7a72e9f1f25877a4f36f124953119cc86,https://farcaster.xyz/faravom/0xb1b6e3c7,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
62,2026-09-13 13:10:38,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x1a88a31dbad69f57ec269e2473f68084516c7642,https://farcaster.xyz/ahsenkhan/0x1a88a31d,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Farcaster -
63,2026-09-12 21:12:55,post,@satsgomining,https://farcaster.xyz/satsgomining,2.59,2.20,1,0,0,Base Culture,general,0x27639faebfa5fca6e5c0f3501dcb88165a70f092,https://farcaster.xyz/satsgomining/0x27639fae,,Vermont just joined Canada vote blue,Vermont just joined Canada vote blue
