rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-08-02 00:32:54,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,12.60,2,2,2,Base Culture,general,0xeb5c55c7b4d01a8abd90e6edd3aae62ea69a99b1,https://farcaster.xyz/ezincrypto/0xeb5c55c7,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏
23,2026-08-01 18:30:36,post,@alemac,https://farcaster.xyz/alemac,4.68,12.20,4,0,2,Base Culture,question,0x314c28bbd6835cc4ea90924e81e155cefe77a869,https://farcaster.xyz/alemac/0x314c28bb,,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...
24,2026-08-01 18:25:57,post,@temhemc,https://farcaster.xyz/temhemc,5.76,11.30,7,0,1,Base Culture,general,0x4df28a982b55cf6657a368a28fcf2ca3fe8ef92c,https://farcaster.xyz/temhemc/0x4df28a98,,Base is for everyone Base is based We cant wait We are ready #base #coinbase,Base is for everyone Base is based We cant wait We are ready #base #coinbase
25,2026-08-01 18:35:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x2ba70f2d52bfc39f3d3c4febc9eeb3c61664ba09,https://farcaster.xyz/0xkimpada/0x2ba70f2d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
29,2026-08-01 16:09:57,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,9.90,2,1,2,Base Culture,general,0x28847e2343f479f8c49ec2f839f42b786a425c5a,https://farcaster.xyz/thatdudehawaii/0x28847e23,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
30,2026-08-02 09:59:35,post,@rana3289,https://farcaster.xyz/rana3289,4.68,9.60,4,1,1,Base Culture,general,0xe5518d940dd244713bd57beda1fa90db63570257,https://farcaster.xyz/rana3289/0xe5518d94,,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.
31,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,3.51,9.50,2,0,1,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
33,2026-08-01 14:59:30,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x37b3616a613cabc1d4052fb69047209902260b0d,https://farcaster.xyz/rezzaa/0x37b3616a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-08-02 07:21:55,post,@mahbub64,https://farcaster.xyz/mahbub64,4.17,9.20,3,0,2,Base Culture,general,0x70dea8ff11bb259e21ccef8e828b17d69c55d938,https://farcaster.xyz/mahbub64/0x70dea8ff,,Hi my friend good time How base /base /basenft,Hi my friend good time How base /base /basenft
36,2026-08-01 19:11:27,post,@shifat007,https://farcaster.xyz/shifat007,5.45,8.90,6,1,0,Base Culture,general,0x36ff91fcfe3076dd50f6f73ab39cd42ac59f2003,https://farcaster.xyz/shifat007/0x36ff91fc,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
37,2026-08-02 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x8ccfae19f38dac0f4e95e88a7deb90d4a6c6b85a,https://farcaster.xyz/rakshasar/0x8ccfae19,,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.
43,2026-08-02 00:32:59,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xa4e849d5db9be5eddffda3200507373358bddc7f,https://farcaster.xyz/snrcaptain/0xa4e849d5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
44,2026-08-01 15:41:08,post,@sarotius,https://farcaster.xyz/sarotius,3.51,8.30,2,0,1,Base Culture,general,0xb89860216327d90fc22053ad67c16b476bde97e3,https://farcaster.xyz/sarotius/0xb8986021,,On farcaster only scam I not know how much I use this app and I not earn anything I buyed nfts and nothing all talking about base farcaster I only lost fuck you alllllllllllllllll,On farcaster only scam I not know how much I use this app and I not earn anything I buyed nfts and nothing all talking about base farcaster I only lost fuck you alllllllllllllllll
45,2026-08-02 03:45:49,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x0e13c40a58b8213a53c01306897911496ea97607,https://farcaster.xyz/bigchong97/0x0e13c40a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
52,2026-08-01 16:04:21,post,@dtso,https://farcaster.xyz/dtso,4.68,7.10,4,1,0,Base Culture,question,0x590d671ca0a2bef92b8da301889bf91c7c56095d,https://farcaster.xyz/dtso/0x590d671c,,The ecosystem keeps shipping 🚢 https://x.com/base/status/2083533235762381252?s=46&t=WH1NEB3O4jfMt861gchHvA,The ecosystem keeps shipping 🚢 https://x.com/base/status/2083533235762381252?s=46&t=WH1NEB3O4jfMt861gchHvA
53,2026-08-01 19:46:22,post,@phos3,https://farcaster.xyz/phos3,2.59,6.80,1,1,1,Base Culture,general,0x1171d28ec1edb275998cf34ef8a4ab318fc8c401,https://farcaster.xyz/phos3/0x1171d28e,,"I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!","I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!"
54,2026-08-01 15:13:10,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,6.80,1,1,1,Base Culture,general,0x017425e10b467bcce9d079cfd8237ba0da874979,https://farcaster.xyz/thatdudehawaii/0x017425e1,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
55,2026-08-01 15:22:35,post,@awedjob,https://farcaster.xyz/awedjob,3.51,6.80,2,0,0,Protocol/Fork,general,0x229cea62e5c73913ba603bae7065619532aea169,https://farcaster.xyz/awedjob/0x229cea62,,"I have been testing out my wallet here on Quorum and have discovered an issue. Two transfers of funds on the EVM, and neither are visible in my Quorum wallet. The funds are cert...","I have been testing out my wallet here on Quorum and have discovered an issue. Two transfers of funds on the EVM, and neither are visible in my Quorum wallet. The funds are cert..."
56,2026-08-01 21:19:48,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,6.50,0,1,0,Base Culture,general,0x9e0973deaa23b4bef61dfc31f3860c669a7605d1,https://farcaster.xyz/sqweez10/0x9e0973de,,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...
57,2026-08-02 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x659b0662ce265a0b7b8a32f499149b582e65b9e3,https://farcaster.xyz/rakshasar/0x659b0662,,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.
58,2026-08-02 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6e379b619d844471f9b88571e5bdd91de0b2147b,https://farcaster.xyz/rakshasar/0x6e379b61,,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.
59,2026-08-01 14:33:17,post,@teberen,https://farcaster.xyz/teberen,3.51,6.30,2,1,0,Base Culture,general,0x0916bd283a4c9bf0c92165cf0d3e510a07c10933,https://farcaster.xyz/teberen/0x0916bd28,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
60,2026-08-02 03:55:12,post,@deanpierce,https://farcaster.xyz/deanpierce,3.51,6.00,2,0,0,Security/Ops,general,0x72cd669c705396b5939700a6dbb8bb80e29a8eba,https://farcaster.xyz/deanpierce/0x72cd669c,,Good day at the hackerspace. 1. confirmed Meta Glasses support on frogalert.org 2. got collaborative editing over working on https://storm.dance 3. got a really good base going ...,Good day at the hackerspace. 1. confirmed Meta Glasses support on frogalert.org 2. got collaborative editing over working on https://storm.dance 3. got a really good base going ...
61,2026-08-02 13:48:02,post,@mxjxn,https://farcaster.xyz/mxjxn,2.59,6.00,1,0,0,Apps/Games,general,0xfef83c0244810140744b4902477a09166eb26bdd,https://farcaster.xyz/mxjxn/0xfef83c02,,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...
62,2026-08-02 13:37:10,post,@rajsangi,https://farcaster.xyz/rajsangi,2.59,6.00,1,0,0,Security/Ops,general,0x6585e0e0393967f33669f9be6d58d45e96ee7926,https://farcaster.xyz/rajsangi/0x6585e0e0,,"Coldcard hack is just a trailer. A quantum computing attack on Crypto Wallets will be wild. But before getting worried about Bitcoin, worry about Passwords, OTPs, credit card PI...","Coldcard hack is just a trailer. A quantum computing attack on Crypto Wallets will be wild. But before getting worried about Bitcoin, worry about Passwords, OTPs, credit card PI..."
63,2026-08-02 05:57:11,post,@zainabid,https://farcaster.xyz/zainabid,2.59,6.00,1,0,0,Base Culture,general,0x62a4fc7f476c271bffebe53fbfd60fae674319d7,https://farcaster.xyz/zainabid/0x62a4fc7f,,Every currency is onchain on Agents on Base. Payments on Base. Institutions on Base. Wall Street on Base. Companies on Base. Countries on Base. base will be top #1 in every metr...,Every currency is onchain on Agents on Base. Payments on Base. Institutions on Base. Wall Street on Base. Companies on Base. Countries on Base. base will be top #1 in every metr...
67,2026-08-01 18:21:35,post,@buybackstrategy,https://farcaster.xyz/buybackstrategy,2.59,6.00,1,0,0,Apps/Games,general,0xd750a3548b412175a281858b2bd7f18fbe8f7cb5,https://farcaster.xyz/buybackstrategy/0xd750a354,,"BBC Protocol is now on YouTube. 🎬 Our first video is live: a full demo of the BBC Swap Points Referral Program, from referral link creation to finalized rewards on Solana. Watch...","BBC Protocol is now on YouTube. 🎬 Our first video is live: a full demo of the BBC Swap Points Referral Program, from referral link creation to finalized rewards on Solana. Watch..."
74,2026-08-02 13:33:57,post,@hqc,https://farcaster.xyz/hqc,2.59,5.50,1,1,0,Base Culture,general,0x70afb0dd5ac01b3d9f127686cd2335efa25544c4,https://farcaster.xyz/hqc/0x70afb0dd,,Confirm that 👇 Your account is verified by Base Verify. baseapp base.app/invite/bqrbase… verify 👇 verify.base.dev/verifications,Confirm that 👇 Your account is verified by Base Verify. baseapp base.app/invite/bqrbase… verify 👇 verify.base.dev/verifications
76,2026-08-02 09:24:00,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,5.20,3,0,0,Base Culture,general,0xdbe6fc56cf6119f684556249fa4ef67de9366c70,https://farcaster.xyz/kcrypto/0xdbe6fc56,,Unutan varsa hatırlatalım. Ara ara Base pay x402 ile ödeme yapmayı unutmayın. Ufak miktarlarla tabi :),Unutan varsa hatırlatalım. Ara ara Base pay x402 ile ödeme yapmayı unutmayın. Ufak miktarlarla tabi :)
77,2026-08-02 02:22:39,post,@kprs0131,https://farcaster.xyz/kprs0131,4.17,5.20,3,0,0,Base Culture,general,0x8437e38d6cec10f14323777504e68c5adea21c6b,https://farcaster.xyz/kprs0131/0x8437e38d,,"👻You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","👻You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
79,2026-08-02 05:37:58,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.00,1,0,0,Security/Ops,general,0xc7281603d9c6e21fa2eb514dc6552e105e85747e,https://farcaster.xyz/kingstone/0xc7281603,,"Decentralized identity just feels right: apni identity, apne keys, apna control. No more logging into the same internet with borrowed permission slips 🔑🌐","Decentralized identity just feels right: apni identity, apne keys, apna control. No more logging into the same internet with borrowed permission slips 🔑🌐"
81,2026-08-02 00:57:48,post,@0xgramajo,https://farcaster.xyz/0xgramajo,2.59,4.70,1,0,1,Base Culture,question,0x7b9e0299ff0dd90a3d9a542aa36297f781999dbe,https://farcaster.xyz/0xgramajo/0x7b9e0299,,Anyone have a good prompt to audit a codebase?,Anyone have a good prompt to audit a codebase?
82,2026-08-02 06:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0x1b6842fc878af1ab9166c7c2cf904a82f8cad650,https://farcaster.xyz/plumbgod/0x1b6842fc,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
89,2026-08-01 22:14:20,post,@kevinlong,https://farcaster.xyz/kevinlong,2.59,4.10,1,0,1,Base Culture,general,0x498bc54ce12720f1d8ef668f25813a6ba96538ab,https://farcaster.xyz/kevinlong/0x498bc54c,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
91,2026-08-02 12:53:43,post,@go7,https://farcaster.xyz/go7,1.00,4.10,0,0,1,Base Culture,general,0x753f1c001da6294b610506a5a64fe7fbaa9d6243,https://farcaster.xyz/go7/0x753f1c00,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
92,2026-08-02 12:51:58,post,@go7,https://farcaster.xyz/go7,1.00,4.10,0,0,1,Apps/Games,general,0x533d2c670ee618f8d91c0ee539adb0fde83cc41d,https://farcaster.xyz/go7/0x533d2c67,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
93,2026-08-02 10:18:21,post,@gt5,https://farcaster.xyz/gt5,1.00,4.10,0,0,1,Apps/Games,general,0x5395d7984621f7cc45409a64bfd3b22a29216bf0,https://farcaster.xyz/gt5/0x5395d798,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
94,2026-08-02 10:19:51,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,4.10,1,1,0,Base Culture,general,0x0c8d62e7279c0e3ae2f9642ba2bd8b666f5066ef,https://farcaster.xyz/gibi-app/0x0c8d62e7,,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
95,2026-08-02 00:11:48,post,@balto,https://farcaster.xyz/balto,2.59,4.10,1,1,0,Base Culture,general,0xb45ad24736f817b99b3534bb50d6954b318321f7,https://farcaster.xyz/balto/0xb45ad247,,I just won 0.888112327557841869 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 0.888112327557841869 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
96,2026-08-01 16:22:04,post,@milanyia,https://farcaster.xyz/milanyia,2.59,4.00,1,0,0,Apps/Games,general,0x08a4e12330703bb56bb4c13f406a54a72c4987d3,https://farcaster.xyz/milanyia/0x08a4e123,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:"
97,2026-08-01 22:10:07,post,@balto,https://farcaster.xyz/balto,2.59,3.90,1,1,0,Base Culture,general,0xe5a846e1d2c1d6b6875fcf8a60cc5088e3f0c1f9,https://farcaster.xyz/balto/0xe5a846e1,,My base monster NeutralonbigPPs (Lv.1) just earned me a free item! 🎁🔥,My base monster NeutralonbigPPs (Lv.1) just earned me a free item! 🎁🔥
99,2026-08-02 13:43:06,post,@hqc,https://farcaster.xyz/hqc,2.59,3.70,1,1,0,Base Culture,general,0xb62c07705806694dd7b29c8741a44058c23d25c2,https://farcaster.xyz/hqc/0xb62c0770,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
100,2026-08-02 05:35:12,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.60,2,0,0,Base Culture,general,0x33736042767c50d6b45bd9d887943878c4e6f9d9,https://farcaster.xyz/crraihan/0x33736042,,"9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠","9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠"
101,2026-08-01 22:34:00,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,3.60,2,0,0,Base Culture,question,0x6b2063f2a87979acb1210320890b48036d7540f9,https://farcaster.xyz/elrickerikose/0x6b2063f2,,https://zora.co/coin/base:0x1766b3ec5417d992b62a95a43fa652cbcd16734c?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x1766b3ec5417d992b62a95a43fa652cbcd16734c?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
106,2026-08-02 01:06:38,post,@omakekele,https://farcaster.xyz/omakekele,2.59,2.90,1,1,0,Security/Ops,general,0x02fbb186fec818484723f290236cfa2b5e6b58ea,https://farcaster.xyz/omakekele/0x02fbb186,,😎 Check out my Hacker CV on Hak Me!,😎 Check out my Hacker CV on Hak Me!
113,2026-08-02 07:42:56,post,@balto,https://farcaster.xyz/balto,2.59,2.20,1,0,0,Base Culture,general,0xa82a0061f404290ba5a68382a083addcebe157de,https://farcaster.xyz/balto/0xa82a0061,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
114,2026-08-02 11:01:04,post,@elonmusic,https://farcaster.xyz/elonmusic,2.59,2.00,1,0,0,Base Culture,general,0xcad8fd470f977dbb7d3db7e2813137e9befb2ba0,https://farcaster.xyz/elonmusic/0xcad8fd47,,I stamped today's Lucky Rune on Base.,I stamped today's Lucky Rune on Base.
115,2026-08-02 08:10:36,post,@nolann,https://farcaster.xyz/nolann,2.59,2.00,1,0,0,Base Culture,general,0x43bcf087dac39d98d8c32052e20107d317f8f457,https://farcaster.xyz/nolann/0x43bcf087,,🎉 I just won the Based #9581 giveaway! So excited!,🎉 I just won the Based #9581 giveaway! So excited!
118,2026-08-01 16:22:12,post,@milanyia,https://farcaster.xyz/milanyia,2.59,1.80,1,0,0,Base Culture,general,0x9f94944980d8093e323b0ca77ff88cc5cf8d20bb,https://farcaster.xyz/milanyia/0x9f949449,,My Base/Farcaster prediction for 2025: ... 🔮⚡,My Base/Farcaster prediction for 2025: ... 🔮⚡
131,2026-08-02 04:15:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5e600e5cabcda811a787d1dcec8adbcc21e0b1e0,https://farcaster.xyz/rakshasar/0x5e600e5c,,agent 0x839d…6ecc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60367. score now anchored to verifiable onchain identity.,agent 0x839d…6ecc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60367. score now anchored to verifiable onchain identity.
132,2026-08-02 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb9ce85eeaefc00ff379a5bafc4cd480a48f0df3f,https://farcaster.xyz/rakshasar/0xb9ce85ee,,agent 0xc5ab…df8f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60354. score now anchored to verifiable onchain identity.,agent 0xc5ab…df8f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60354. score now anchored to verifiable onchain identity.
