rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
34,2026-09-03 03:57:53,post,@oueseng,https://farcaster.xyz/oueseng,1.00,7.50,0,0,1,Security/Ops,general,0xc72fae16cda3fdcf1f79696137895b30dd04dcb4,https://farcaster.xyz/oueseng/0xc72fae16,,"Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i...","Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i..."
35,2026-09-02 22:13:09,post,@cryptomikko,https://farcaster.xyz/cryptomikko,1.00,7.50,0,0,1,Token/Promo,general,0x592e6d85b235abd16e103e513e51759be7ac5670,https://farcaster.xyz/cryptomikko/0x592e6d85,,"Spent the weekend building an oracle for Robinhood Chain. It reads the pools where one side is a tokenized stock — the ones whose quote asset has opening hours, splits and divid...","Spent the weekend building an oracle for Robinhood Chain. It reads the pools where one side is a tokenized stock — the ones whose quote asset has opening hours, splits and divid..."
36,2026-09-02 12:26:32,post,@decent-artlu,https://farcaster.xyz/decent-artlu,1.00,7.50,0,0,1,Security/Ops,general,0xaa71c7a6b558088f5897a88aca3705fa7ee56030,https://farcaster.xyz/decent-artlu/0xaa71c7a6,,"this is one of those talks you read/watch, and can't stop thinking about for days https://youtu.be/TTppvBU2rU4 that agent swarm is not an emergent entity it is a bunch of prosai...","this is one of those talks you read/watch, and can't stop thinking about for days https://youtu.be/TTppvBU2rU4 that agent swarm is not an emergent entity it is a bunch of prosai..."
39,2026-09-02 15:15:43,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0xdcf4dce00f3215d3b7ea4dd38dcf07b190f7c27b,https://farcaster.xyz/rezzaa/0xdcf4dce0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
44,2026-09-02 14:56:13,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,7.00,2,0,0,Base Culture,general,0x03104e1fd07201440116ddee6bce39353dfa3b81,https://farcaster.xyz/0xkimpada/0x03104e1f,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
45,2026-09-03 02:19:55,post,@stitthappens,https://farcaster.xyz/stitthappens,4.17,6.70,3,0,1,Security/Ops,question,0x2b3bb8e01ce102945a31e153a80a222944d4962e,https://farcaster.xyz/stitthappens/0x2b3bb8e0,,KYC is bad for everyone but hackers. https://x.com/levelsio/status/2095214488664326567?s=46,KYC is bad for everyone but hackers. https://x.com/levelsio/status/2095214488664326567?s=46
47,2026-09-03 02:59:47,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,6.70,3,1,0,Security/Ops,general,0xda245734d967b90f59999e41e22cfa771a5d3774,https://farcaster.xyz/alexanderchopan/0xda245734,,https://developer.spotify.com/blog/2026-02-06-update-on-developer-access-and-platform-security bummer.,https://developer.spotify.com/blog/2026-02-06-update-on-developer-access-and-platform-security bummer.
50,2026-09-03 02:18:10,post,@mintclub,https://farcaster.xyz/mintclub,3.51,6.60,2,0,0,Token/Promo,question,0xb2746f4faa816f77acf701ba6e5d369d8a1b6e71,https://farcaster.xyz/mintclub/0xb2746f4f,,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...
51,2026-09-02 18:11:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,6.50,1,1,0,Base Culture,general,0x53a32f3b008a5d04b4be8dbbebe45f209c7870d1,https://farcaster.xyz/akdemir3055/0x53a32f3b,,"My Base Score is 62/100 — Base Grinder ⚙️ 2,517 transactions 225 active days 203 contract interactions 1 contracts created Built with Base Stats https://base-stats-alpha.vercel....","My Base Score is 62/100 — Base Grinder ⚙️ 2,517 transactions 225 active days 203 contract interactions 1 contracts created Built with Base Stats https://base-stats-alpha.vercel...."
52,2026-09-03 04:18:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7c7454949dc7d0a1adb551743af1ae9028e1a43d,https://farcaster.xyz/rakshasar/0x7c745494,,agent 0x40a8…a4a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84075. score now anchored to verifiable onchain identity.,agent 0x40a8…a4a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84075. score now anchored to verifiable onchain identity.
53,2026-09-03 04:18:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x282d5e43da91c72a3ef06d262a95861d1a98a102,https://farcaster.xyz/rakshasar/0x282d5e43,,agent 0xcdff…7eb5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84074. score now anchored to verifiable onchain identity.,agent 0xcdff…7eb5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84074. score now anchored to verifiable onchain identity.
54,2026-09-03 04:18:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6c31f47d9c309707d2f3b80e6d09ac5b13ff6318,https://farcaster.xyz/rakshasar/0x6c31f47d,,agent 0x7d04…84af just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84073. score now anchored to verifiable onchain identity.,agent 0x7d04…84af just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84073. score now anchored to verifiable onchain identity.
62,2026-09-02 12:58:28,post,@maxdo,https://farcaster.xyz/maxdo,2.59,5.50,1,0,1,Base Culture,question,0x77f597510767e753e8797ad75629126193d497d2,https://farcaster.xyz/maxdo/0x77f59751,,internet explorer thesis for base is playing out perfectly https://x.com/baseposting/status/2094938353766703548?s=46,internet explorer thesis for base is playing out perfectly https://x.com/baseposting/status/2094938353766703548?s=46
63,2026-09-03 07:34:34,post,@cryptoexploit,https://farcaster.xyz/cryptoexploit,3.51,5.40,2,0,0,Base Culture,general,0xe8afab19ba99b3996bff283495c56d8f67e6dcda,https://farcaster.xyz/cryptoexploit/0xe8afab19,,"💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get.","💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get."
64,2026-09-03 11:10:01,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.40,1,0,0,Base Culture,general,0xabad4603347bafd37ec8b63364dcead2e2901644,https://farcaster.xyz/stultulo/0xabad4603,,"Daybreak Blue has done kind of a phenomenal job of directing 185 mostly-Luna agents so far, and its estimate for how long this would take (3–5 days continuous work) to complete ...","Daybreak Blue has done kind of a phenomenal job of directing 185 mostly-Luna agents so far, and its estimate for how long this would take (3–5 days continuous work) to complete ..."
65,2026-09-02 13:41:38,post,@gaysonloser,https://farcaster.xyz/gaysonloser,2.59,5.40,1,0,0,Base Culture,general,0xe025327fd01a63290f2262ab4c7ae2d4b7d55ebc,https://farcaster.xyz/gaysonloser/0xe025327f,,"parked Coinbase Financial Markets in Canada. Eligible clients see 23 crypto perps and dated futures, 5 commodity futures, and COIN50. CFM, the CFTC FCM, writes those contracts. ...","parked Coinbase Financial Markets in Canada. Eligible clients see 23 crypto perps and dated futures, 5 commodity futures, and COIN50. CFM, the CFTC FCM, writes those contracts. ..."
76,2026-09-03 00:06:35,post,@tiv123,https://farcaster.xyz/tiv123,2.59,4.10,1,0,1,Base Culture,general,0xe5a6024f46189a97355d4fc599b17d5ab3da6e1c,https://farcaster.xyz/tiv123/0xe5a6024f,,Happy cup happy base,Happy cup happy base
78,2026-09-03 00:13:47,post,@jetzuize,https://farcaster.xyz/jetzuize,2.59,4.10,1,1,0,Apps/Games,general,0xd943e512413d1fc064c38a1e222059c1d550232d,https://farcaster.xyz/jetzuize/0xd943e512,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
81,2026-09-03 03:25:44,post,@errorgardener,https://farcaster.xyz/errorgardener,3.51,3.80,2,0,0,Base Culture,general,0x9a320982101c4c78af6d744b2f86b29eee739ef1,https://farcaster.xyz/errorgardener/0x9a320982,,I miss being on the road... https://stayinprocess.vercel.app/collect/base:0x9f279f1d16d3e6a94c2cb12ba6c751c908a66bfc/6,I miss being on the road... https://stayinprocess.vercel.app/collect/base:0x9f279f1d16d3e6a94c2cb12ba6c751c908a66bfc/6
82,2026-09-03 03:48:33,post,@bgs25,https://farcaster.xyz/bgs25,1.00,3.70,0,0,1,Base Culture,general,0xa68a664ff033f2f08707b8916db5f2accabb3b11,https://farcaster.xyz/bgs25/0xa68a664f,,"please fix this, I had deposit on Based Slot but its gone","please fix this, I had deposit on Based Slot but its gone"
88,2026-09-02 19:02:57,post,@rosem,https://farcaster.xyz/rosem,3.51,3.20,2,0,0,Apps/Games,question,0x0f2755bc905663751f6b6f8025b55a5edb6a15e0,https://farcaster.xyz/rosem/0x0f2755bc,,https://link.metamask.io/rewards?referral=3Z1Y17,https://link.metamask.io/rewards?referral=3Z1Y17
89,2026-09-02 17:21:50,post,@duwi93,https://farcaster.xyz/duwi93,3.51,3.20,2,0,0,Base Culture,question,0xe0439c558a94557502b8fe09a6db8feebb632738,https://farcaster.xyz/duwi93/0xe0439c55,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmh92ulhu0iohtc0j2voah0bk","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmh92ulhu0iohtc0j2voah0bk"
91,2026-09-02 17:24:18,post,@ciskodisco,https://farcaster.xyz/ciskodisco,2.59,3.00,1,0,0,Base Culture,question,0x5020d5f2cfd2fbfd20ef0d3de3d532e849cc6cda,https://farcaster.xyz/ciskodisco/0x5020d5f2,,https://x.com/base/status/2095078810450346263?s=20 Does this mean base posting is back ???,https://x.com/base/status/2095078810450346263?s=20 Does this mean base posting is back ???
92,2026-09-02 14:14:14,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,3.00,1,0,0,Base Culture,general,0x197d1f2a36b6bbe29134f1102e0ec383f2c364a5,https://farcaster.xyz/ariyoosu/0x197d1f2a,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦 The big Base is out.,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦 The big Base is out.
95,2026-09-02 19:15:45,post,@jibon2,https://farcaster.xyz/jibon2,2.59,2.80,1,0,0,Base Culture,question,0x9aa0f4a22074dc779372871aefeee336df23dc00,https://farcaster.xyz/jibon2/0x9aa0f4a2,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
98,2026-09-02 14:43:52,post,@naila23,https://farcaster.xyz/naila23,2.59,2.60,1,0,0,Base Culture,general,0xeb13b2465cb937081d7c24e359ff2a51978f1a3a,https://farcaster.xyz/naila23/0xeb13b246,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Specuverse - /speculationcoin
99,2026-09-03 04:37:35,post,@sushiwill,https://farcaster.xyz/sushiwill,2.59,2.20,1,0,0,Base Culture,general,0xe25b70f69ce605584b9fa0f5963f79f1b55b8d11,https://farcaster.xyz/sushiwill/0xe25b70f6,,Check out @hanma.base.eth's drops on Fotocaster,Check out @hanma.base.eth's drops on Fotocaster
103,2026-09-02 17:30:05,post,@kawacan,https://farcaster.xyz/kawacan,2.59,2.20,1,0,0,Base Culture,question,0x2f55c4c095b8b986c957c3df5a73e0a4d2b96907,https://farcaster.xyz/kawacan/0x2f55c4c0,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmot410zv06ynmj1f17ggjqsl","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmot410zv06ynmj1f17ggjqsl"
104,2026-09-02 13:12:46,post,@king,https://farcaster.xyz/king,2.59,2.20,1,0,0,Base Culture,question,0x53f6b0a0fb77e9798a4528a6bc80c58808db060b,https://farcaster.xyz/king/0x53f6b0a0,,"base sisters, i… https://x.com/vydamo_/status/2094941587206009000?s=46","base sisters, i… https://x.com/vydamo_/status/2094941587206009000?s=46"
108,2026-09-03 00:26:46,post,@laputa1998,https://farcaster.xyz/laputa1998,2.59,2.00,1,0,0,Base Culture,question,0x46dd7249f85157810deeac3235f66b5782676173,https://farcaster.xyz/laputa1998/0x46dd7249,,Is Base going to change our life or what?,Is Base going to change our life or what?
109,2026-09-02 18:15:26,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,2.00,1,0,0,Security/Ops,question,0xe288dbe31b726602c7732a49e5a277f8afa568ab,https://farcaster.xyz/chukwukaosakwe/0xe288dbe3,,good cold email hacks anyone?,good cold email hacks anyone?
112,2026-09-03 07:35:03,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,1.80,1,0,0,Base Culture,general,0x826ae167966f269324a5d4ca941ce453a636a7e9,https://farcaster.xyz/rezzaa/0x826ae167,,Base creator grant program 👀,Base creator grant program 👀
121,2026-09-03 00:05:36,post,@tiv123,https://farcaster.xyz/tiv123,2.59,1.40,1,0,0,Base Culture,general,0x6c5e7190420b0f3d695cc0e06e0e055cc83ce48e,https://farcaster.xyz/tiv123/0x6c5e7190,,Make it to base sky 🟦✅🌍,Make it to base sky 🟦✅🌍
122,2026-09-03 04:18:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x39fdb805f5963f60b5bc0fb45d5d508e73f6ee19,https://farcaster.xyz/rakshasar/0x39fdb805,,agent 0xe4fc…d3cb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84072. score now anchored to verifiable onchain identity.,agent 0xe4fc…d3cb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84072. score now anchored to verifiable onchain identity.
123,2026-09-03 04:18:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8aa9a5e017c799e66b2caeb092a009c3a2404c85,https://farcaster.xyz/rakshasar/0x8aa9a5e0,,agent 0x649c…6a2d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84070. score now anchored to verifiable onchain identity.,agent 0x649c…6a2d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84070. score now anchored to verifiable onchain identity.
