rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-08-31 13:22:57,post,@lutik,https://farcaster.xyz/lutik,5.10,10.80,5,2,0,Base Culture,general,0x28de9178735e01d483a69a71dc23fc8e9a7d0061,https://farcaster.xyz/lutik/0x28de9178,,"🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉"
35,2026-09-01 00:21:43,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,8.50,1,0,1,Base Culture,general,0xaa1415da7cc3a5616ea300092fbc0ecbad5e4d32,https://farcaster.xyz/upsidecrypto/0xaa1415da,,The next wave of crypto users will not tolerate clunky UX. Coinbase Wallet already feels like the version of self custody that everyday people can actually use without getting l...,The next wave of crypto users will not tolerate clunky UX. Coinbase Wallet already feels like the version of self custody that everyday people can actually use without getting l...
36,2026-08-31 21:46:20,post,@leosatyam,https://farcaster.xyz/leosatyam,2.59,8.50,1,0,1,Base Culture,general,0x6bdc7ea49d0d74fd88f4ceff0e370a88bd994dfa,https://farcaster.xyz/leosatyam/0x6bdc7ea4,,I hope you all have been doing very well. Having a daily transaction streak is a ritual on base. I think the app has been very easy to use. simple click and confirm. Straight fo...,I hope you all have been doing very well. Having a daily transaction streak is a ritual on base. I think the app has been very easy to use. simple click and confirm. Straight fo...
39,2026-08-31 21:03:48,post,@innishan,https://farcaster.xyz/innishan,4.17,8.00,3,0,0,Base Culture,question,0xc023cb2fc0b3f6fe3d195a46fc5c7fc7c774e3ab,https://farcaster.xyz/innishan/0xc023cb2f,,Looking for ways to stay active in the arc ecosystem? 👀 One simple activity: https://arcbridge.online 🌉 Bridge assets across supported networks Arc ↔ Sepolia Arc ↔ Base Sepolia ...,Looking for ways to stay active in the arc ecosystem? 👀 One simple activity: https://arcbridge.online 🌉 Bridge assets across supported networks Arc ↔ Sepolia Arc ↔ Base Sepolia ...
46,2026-08-31 16:29:40,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,4.68,7.70,4,1,0,Base Culture,general,0x74dae8e6b809c5c048a8f464e638b77495bdf696,https://farcaster.xyz/geoffgolberg/0x74dae8e6,,"""Optimism + Coinbase created the spiritually bankrupt chain, Base"" https://x.com/soby0x/status/2094135017723310361","""Optimism + Coinbase created the spiritually bankrupt chain, Base"" https://x.com/soby0x/status/2094135017723310361"
47,2026-08-31 13:51:06,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x48c465d14f68254b39f653c6c73b1428e2445181,https://farcaster.xyz/rezzaa/0x48c465d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
48,2026-09-01 09:57:31,post,@casaislabs,https://farcaster.xyz/casaislabs,1.00,7.50,0,0,1,Security/Ops,general,0x91ff67e73ba32c45606a73505e34f35fbbfbddbf,https://farcaster.xyz/casaislabs/0x91ff67e7,,My best code has 443 tests and has never touched mainnet. Nobody hires you for that. So it wasn't on my website. Neither was the agent stack running on two standards almost nobo...,My best code has 443 tests and has never touched mainnet. Nobody hires you for that. So it wasn't on my website. Neither was the agent stack running on two standards almost nobo...
51,2026-09-01 09:16:37,post,@costi,https://farcaster.xyz/costi,2.59,7.50,1,1,0,Base Culture,question,0xc50306813f244b240d65a6fc1efe6b14a711f507,https://farcaster.xyz/costi/0xc5030681,,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...,The only version of farcaster that i might like from here on: - decentralized (unaffected by anyone that comes or goes ...in terms of survivability) - highly customizable (addin...
52,2026-09-01 03:21:19,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x438f7743ae72f68673b98498aa7843256b072cd2,https://farcaster.xyz/fabfour/0x438f7743,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
60,2026-09-01 04:18:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x82f3f65d654f3455f7d49985886fbcbedae1fc27,https://farcaster.xyz/rakshasar/0x82f3f65d,,agent 0xff1d…9a45 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74117. score now anchored to verifiable onchain identity.,agent 0xff1d…9a45 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74117. score now anchored to verifiable onchain identity.
61,2026-09-01 04:18:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa1657fdc0b34ac181959f738792d3a3acc820ad4,https://farcaster.xyz/rakshasar/0xa1657fdc,,agent 0x56b6…57d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74115. score now anchored to verifiable onchain identity.,agent 0x56b6…57d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74115. score now anchored to verifiable onchain identity.
62,2026-09-01 04:18:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf5b3e6441cf8483bc40befae722f370d95440840,https://farcaster.xyz/rakshasar/0xf5b3e644,,agent 0xe9d8…972b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74113. score now anchored to verifiable onchain identity.,agent 0xe9d8…972b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74113. score now anchored to verifiable onchain identity.
63,2026-08-31 19:44:32,post,@mdkamalhossain,https://farcaster.xyz/mdkamalhossain,2.59,6.30,1,1,0,Base Culture,general,0x1a255b847bf9994d0942561e4184c461aab5215c,https://farcaster.xyz/mdkamalhossain/0x1a255b84,,"The biggest opportunity is usually invisible. While most people wait for the next headline, builders keep shipping on That’s how momentum is created. #Base #Onchain #Build","The biggest opportunity is usually invisible. While most people wait for the next headline, builders keep shipping on That’s how momentum is created. #Base #Onchain #Build"
64,2026-09-01 08:50:48,post,@daikie,https://farcaster.xyz/daikie,2.59,6.00,1,0,0,Security/Ops,general,0xa79ac5f5ac95cc1940db9a057c46d74d72e563d6,https://farcaster.xyz/daikie/0xa79ac5f5,,"Tech life hack: Buy refurbished devices and push them to the limit, Planned obsolescence more often than not causes the item to start malfunctioning in 6-9 months, no later than...","Tech life hack: Buy refurbished devices and push them to the limit, Planned obsolescence more often than not causes the item to start malfunctioning in 6-9 months, no later than..."
66,2026-09-01 06:33:42,post,@0xanand,https://farcaster.xyz/0xanand,2.59,6.00,1,0,0,Security/Ops,general,0x122dff85f3bae99c726f34ceb049fc09a631e9c5,https://farcaster.xyz/0xanand/0x122dff85,,Agents shouldn’t die when a session ends. The body can disappear. The runtime can restart. The context window can reset. But the agent’s brain should survive. That’s what I’m bu...,Agents shouldn’t die when a session ends. The body can disappear. The runtime can restart. The context window can reset. But the agent’s brain should survive. That’s what I’m bu...
67,2026-09-01 06:16:07,post,@premiumbasenft,https://farcaster.xyz/premiumbasenft,2.59,6.00,1,0,0,Base Culture,general,0xffdfd0a43b851902963c1d4462a0a76223d7fcc1,https://farcaster.xyz/premiumbasenft/0xffdfd0a4,,"◈ Something different is taking shape. We’re building PREMIUM BASE — a mysterious journey powered by creativity, community, and a big vision. 💎 🚀 Join our Discord and be part of...","◈ Something different is taking shape. We’re building PREMIUM BASE — a mysterious journey powered by creativity, community, and a big vision. 💎 🚀 Join our Discord and be part of..."
68,2026-09-01 05:41:18,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Base Culture,general,0xc3b093cd935fd9582b32b20a53c715d3432fd2c5,https://farcaster.xyz/ngmiai/0xc3b093cd,,"IBM Granite 4.2 8B is now available! IBM built this compact open model for agents that need to reason, act, and adapt across real-world workflows. Its native step-by-step reason...","IBM Granite 4.2 8B is now available! IBM built this compact open model for agents that need to reason, act, and adapt across real-world workflows. Its native step-by-step reason..."
74,2026-09-01 03:31:34,post,@minhaj779,https://farcaster.xyz/minhaj779,2.59,5.60,1,0,0,Base Culture,general,0x9ef04c331575ae0c94232aacdcdc3ab9faf59e44,https://farcaster.xyz/minhaj779/0x9ef04c33,,"JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong says banks that are against the Clarity Act ""don't want competition from crypto companies."" ""They don't want to have to pay higher rates...","JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong says banks that are against the Clarity Act ""don't want competition from crypto companies."" ""They don't want to have to pay higher rates..."
75,2026-08-31 13:06:13,post,@lutik,https://farcaster.xyz/lutik,2.59,5.50,1,1,0,Base Culture,general,0x13ff3eb577720aef62ad3ab2cc9f9d030e47932d,https://farcaster.xyz/lutik/0x13ff3eb5,,"🎭✨ Sent personalized art inspired by Papusiek111.base.eth ()'s style! ""Happy birthday friend 🎉"" This unique artwork captures your essence! 🎨🎉","🎭✨ Sent personalized art inspired by Papusiek111.base.eth ()'s style! ""Happy birthday friend 🎉"" This unique artwork captures your essence! 🎨🎉"
77,2026-08-31 19:20:48,post,@kajol,https://farcaster.xyz/kajol,1.00,5.30,0,0,1,Base Culture,general,0x3de173c4f935bf128a0ba4a9a0672eb43ecf464b,https://farcaster.xyz/kajol/0x3de173c4,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
80,2026-08-31 12:35:15,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.00,1,0,0,Token/Promo,question,0xf1d3a73197de05911fe7d2cf0c05a4af93a86fc8,https://farcaster.xyz/cryp1/0xf1d3a731,,"wait, crypto briefing covering spurs scouting? 🏃‍♂️ that’s the real tokenized sport angle we’ve been waiting for. if the league is this volatile, maybe it’s time to bet on the t...","wait, crypto briefing covering spurs scouting? 🏃‍♂️ that’s the real tokenized sport angle we’ve been waiting for. if the league is this volatile, maybe it’s time to bet on the t..."
82,2026-09-01 04:20:45,post,@anonymouse69,https://farcaster.xyz/anonymouse69,2.59,4.90,1,0,1,Base Culture,general,0x983312ef541994a4b41552353b302f2405a275bc,https://farcaster.xyz/anonymouse69/0x983312ef,,My base monster Smiley (Lv.1) just earned me a free item! 🎁🔥,My base monster Smiley (Lv.1) just earned me a free item! 🎁🔥
85,2026-08-31 17:44:03,post,@web5manuel,https://farcaster.xyz/web5manuel,2.59,4.80,1,0,0,Base Culture,question,0x44336a033e9532c9248403dd0a9d6d178230147e,https://farcaster.xyz/web5manuel/0x44336a03,,"Come to think of it, If stayed for the world cup it would prolly be one of the most profitable projects on base and maybe we'd smash crazy ATHs But oh well it was fun while it l...","Come to think of it, If stayed for the world cup it would prolly be one of the most profitable projects on base and maybe we'd smash crazy ATHs But oh well it was fun while it l..."
87,2026-09-01 04:45:04,post,@stultulo,https://farcaster.xyz/stultulo,2.59,4.60,1,0,0,Base Culture,question,0x6eacc230bfe4bf67b21a293a57cd81f468f7b6b6,https://farcaster.xyz/stultulo/0x6eacc230,,"wtf, so NLWeb is just ""a collection of open protocols and associated open source tools"" ... ""with connectors for popular LLMs and vector databases, data ingestion..."" ... ? FADE 😤","wtf, so NLWeb is just ""a collection of open protocols and associated open source tools"" ... ""with connectors for popular LLMs and vector databases, data ingestion..."" ... ? FADE 😤"
88,2026-09-01 02:16:54,post,@santoso91,https://farcaster.xyz/santoso91,2.59,4.60,1,0,0,Apps/Games,general,0xa076f238e85e83de54f17d8d0ff4b4020d895d97,https://farcaster.xyz/santoso91/0xa076f238,,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 500 XP,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 500 XP
92,2026-09-01 05:01:08,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,4.20,1,0,0,Base Culture,general,0xb9bc280832378895393586a0dd8edccad76e9c63,https://farcaster.xyz/eagle-pi/0xb9bc2808,,My Eagle Soul is Alpha Eagle with 443 rarity and a 66-day oath. Daily care. Collect. Evolve. created by with /frames /base /farcaster,My Eagle Soul is Alpha Eagle with 443 rarity and a 66-day oath. Daily care. Collect. Evolve. created by with /frames /base /farcaster
94,2026-09-01 01:42:36,post,@johnbelfork,https://farcaster.xyz/johnbelfork,2.59,4.00,1,0,0,Apps/Games,general,0xdaef90085f8c5cb1f02e4d996be69e53c996f4d0,https://farcaster.xyz/johnbelfork/0xdaef9008,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:"
95,2026-08-31 22:53:39,post,@magaia,https://farcaster.xyz/magaia,1.00,3.90,0,0,1,Base Culture,question,0x74d225061a95f84ab754cfeb6b37db74d074b387,https://farcaster.xyz/magaia/0x74d22506,,https://zora.co/coin/base:0x3ea0d798f8152ce74283c854376a10e82c94fa57?referrer=0x77251543d1f9697fed6e531d66e016625fbd8863,https://zora.co/coin/base:0x3ea0d798f8152ce74283c854376a10e82c94fa57?referrer=0x77251543d1f9697fed6e531d66e016625fbd8863
97,2026-08-31 16:45:36,post,@lifeoffavour,https://farcaster.xyz/lifeoffavour,3.51,3.60,2,0,0,Apps/Games,general,0x1d3cb4af8438785b5c77ac2a4fc68b2894e0dc88,https://farcaster.xyz/lifeoffavour/0x1d3cb4af,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
98,2026-09-01 01:04:28,post,@prettyboyprime,https://farcaster.xyz/prettyboyprime,1.00,3.50,0,0,1,Base Culture,question,0x8b42b2eea97922d08718e87889ed919f0f85e34b,https://farcaster.xyz/prettyboyprime/0x8b42b2ee,,why base is trying so hard to be like solana ?!,why base is trying so hard to be like solana ?!
99,2026-08-31 17:53:46,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,3.50,1,1,0,Base Culture,question,0xacbbd4be0316ce0763597e85b05c6ed87fb0cafd,https://farcaster.xyz/uniquebeing404/0xacbbd4be,,Hahahahahahahahah https://x.com/faractiononbase/status/2094482243339030902?s=46,Hahahahahahahahah https://x.com/faractiononbase/status/2094482243339030902?s=46
101,2026-08-31 15:06:51,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.40,2,0,0,Base Culture,general,0xfd537f384fd329f15e6c8884b7bcc81cf9f0796d,https://farcaster.xyz/crraihan/0xfd537f38,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
105,2026-08-31 14:09:11,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,3.20,1,0,0,Base Culture,general,0x9f883c8a76d2b10dc6604166086896e4eb761ae4,https://farcaster.xyz/topp-airdrop/0x9f883c8a,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
109,2026-08-31 16:23:24,post,@liza9,https://farcaster.xyz/liza9,3.51,2.80,2,0,0,Base Culture,general,0x72759aeab4f1e3efc3ac33ebf242e0922f649b0e,https://farcaster.xyz/liza9/0x72759aea,,The BASED movement keeps growing! 🚀🔥”,The BASED movement keeps growing! 🚀🔥”
111,2026-09-01 08:07:52,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0xb325861bc32c768670dd3628e979b224ac6e3029,https://farcaster.xyz/ahsenkhan/0xb325861b,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -
113,2026-09-01 02:06:32,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,2.60,1,0,0,Base Culture,general,0xbcd232b1d25a17550645125c71298a3b9f2754fc,https://farcaster.xyz/chengsengchee/0xbcd232b1,,🔥 Just unlocked: On Fire (silver) on Farbits! 🏆 Proof of Cast on Base.,🔥 Just unlocked: On Fire (silver) on Farbits! 🏆 Proof of Cast on Base.
114,2026-09-01 00:02:48,post,@kprs0131,https://farcaster.xyz/kprs0131,2.59,2.60,1,0,0,Apps/Games,general,0x151324d18158849d24666511a78686407065783c,https://farcaster.xyz/kprs0131/0x151324d1,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
116,2026-09-01 00:24:29,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x3a52879276a56daa9581ac781a4bed859ee133a5,https://farcaster.xyz/adexmakai/0x3a528792,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
117,2026-08-31 15:31:46,post,@mdraihan12,https://farcaster.xyz/mdraihan12,2.59,2.40,1,0,0,Base Culture,general,0x45f9f3c239acd5687dedc31de0af0681cd672fa8,https://farcaster.xyz/mdraihan12/0x45f9f3c2,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -
123,2026-08-31 13:29:53,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0xa6be06b1387d8d46df48fe06550b23dd054a6058,https://farcaster.xyz/hodler904/0xa6be06b1,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
127,2026-08-31 12:35:30,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,1.80,1,0,0,Base Culture,general,0x269fd18067e94528bf4ca7823347e3c24352a3fc,https://farcaster.xyz/suryaprakash/0x269fd180,,Base is the blockchain for the global economy,Base is the blockchain for the global economy
132,2026-08-31 17:54:57,post,@liza9,https://farcaster.xyz/liza9,2.59,1.60,1,0,0,Base Culture,general,0x1281d9ec50f192d465e949081127b1b95ee6af89,https://farcaster.xyz/liza9/0x1281d9ec,,Love the Based Hub energy 🔥,Love the Based Hub energy 🔥
137,2026-09-01 04:18:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa3a1416f307e5dfe78b24b2ac681b7daa6da669a,https://farcaster.xyz/rakshasar/0xa3a1416f,,agent 0x0211…6515 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74112. score now anchored to verifiable onchain identity.,agent 0x0211…6515 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74112. score now anchored to verifiable onchain identity.
138,2026-09-01 04:18:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x251e8b41765307a1c01ecf4984b8aa3fcde5e5cb,https://farcaster.xyz/rakshasar/0x251e8b41,,agent 0x36e8…d33b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74109. score now anchored to verifiable onchain identity.,agent 0x36e8…d33b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74109. score now anchored to verifiable onchain identity.
