rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-07-29 08:29:26,post,@saba800,https://farcaster.xyz/saba800,4.17,12.10,3,0,3,Base Culture,general,0x8cf2bed76beb1bc1936f018fd230bb5b3f40daac,https://farcaster.xyz/saba800/0x8cf2bed7,,Thanks for /farcaster /base My Neynar Score is 0.91. Check your score,Thanks for /farcaster /base My Neynar Score is 0.91. Check your score
35,2026-07-29 06:57:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,11.70,2,1,2,Base Culture,general,0x111319394e7dd8d3685e3f84d490d8bb9c3c4cbe,https://farcaster.xyz/sianidamir/0x11131939,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
44,2026-07-29 09:17:46,post,@zameer77,https://farcaster.xyz/zameer77,2.59,9.00,1,1,1,Apps/Games,general,0xd99bb87607f4b7e9ea772f1c22b1fbcb1fb038f4,https://farcaster.xyz/zameer77/0xd99bb876,,"With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as...","With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as..."
48,2026-07-28 14:35:20,post,@lea-olmos,https://farcaster.xyz/lea-olmos,4.68,8.60,4,1,1,Base Culture,general,0x5117f91909f592af74db729f618a3bbab6831db1,https://farcaster.xyz/lea-olmos/0x5117f919,,Rome was our Base Camp,Rome was our Base Camp
50,2026-07-29 10:52:27,post,@anika09,https://farcaster.xyz/anika09,2.59,8.50,1,0,1,Base Culture,general,0x20a111eb1a093ad96ade744b3004ffee9b0ad453,https://farcaster.xyz/anika09/0x20a111eb,,"Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid...","Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid..."
59,2026-07-28 19:28:27,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xee3505ae43d0d780542e0870ac6be5df2122f98a,https://farcaster.xyz/bigchong97/0xee3505ae,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
61,2026-07-29 09:07:57,post,@anika09,https://farcaster.xyz/anika09,1.00,7.50,0,0,1,Base Culture,question,0x283bb0f9a2ccc093ff71df20097a2ac38b279e54,https://farcaster.xyz/anika09/0x283bb0f9,,"Lionel Messi inspired millions with his vision, humility, and determination. This artwork is my tribute to the player who shaped Argentina's unforgettable World Cup journey. Eve...","Lionel Messi inspired millions with his vision, humility, and determination. This artwork is my tribute to the player who shaped Argentina's unforgettable World Cup journey. Eve..."
67,2026-07-28 22:25:45,post,@muhox,https://farcaster.xyz/muhox,2.59,7.50,1,1,0,Security/Ops,general,0x95d64db7863413615c1d2e3e4381e9a2f2ff52e8,https://farcaster.xyz/muhox/0x95d64db7,,"The best product updates aren not the ones that claim everything is perfect they are the ones that openly share what's improving, what's delayed, and what's still being fixed. S...","The best product updates aren not the ones that claim everything is perfect they are the ones that openly share what's improving, what's delayed, and what's still being fixed. S..."
69,2026-07-29 13:14:39,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0xfd29dfb2931ae481202a96677fdf10619344ac9c,https://farcaster.xyz/rezzaa/0xfd29dfb2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
71,2026-07-29 00:40:27,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.40,1,0,2,Base Culture,general,0xf2c370b86766905960a6fea6a652e23b6702ff32,https://farcaster.xyz/sianidamir/0xf2c370b8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
72,2026-07-28 21:59:27,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x29001e12daa0a2875f3a5c52d4e8f7c4f028ab29,https://farcaster.xyz/pedronosandrine/0x29001e12,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
74,2026-07-29 09:29:05,post,@temhemc,https://farcaster.xyz/temhemc,3.51,7.00,2,0,0,Base Culture,general,0x812f190bd12eb9979a51ed9ab95da2d595e29196,https://farcaster.xyz/temhemc/0x812f190b,,"​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the...","​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the..."
75,2026-07-29 12:59:06,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0xf723eedffb129b0641ed47eeb2baa18498b45bea,https://farcaster.xyz/gibi-app/0xf723eedf,,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
77,2026-07-29 06:09:39,post,@mfa,https://farcaster.xyz/mfa,4.17,6.30,3,0,1,Apps/Games,question,0x5cdabd80100a1971679e515e8b46870120ebd245,https://farcaster.xyz/mfa/0x5cdabd80,,Join me on POV https://pov.co/referral?ref=C3D309FF,Join me on POV https://pov.co/referral?ref=C3D309FF
78,2026-07-29 03:04:34,post,@aldenkun,https://farcaster.xyz/aldenkun,2.59,6.20,1,1,1,Base Culture,general,0x465eecd4bed19246901977a0661415007786085f,https://farcaster.xyz/aldenkun/0x465eecd4,,Yoo check this Based Ones holders get 3x rewards,Yoo check this Based Ones holders get 3x rewards
80,2026-07-28 16:19:14,post,@dtso,https://farcaster.xyz/dtso,4.17,6.00,3,0,0,Token/Promo,general,0xe4799889d3bbb52feae1fae10fa5ad747345d646,https://farcaster.xyz/dtso/0xe4799889,,"When assets are tokenized, programmable, and move 24/7 on , the lines between saving, spending, and investing disappear First stablecoins, then everything","When assets are tokenized, programmable, and move 24/7 on , the lines between saving, spending, and investing disappear First stablecoins, then everything"
81,2026-07-29 14:05:31,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0xaf3517be2910b75357c2b4320afbaaef8936b131,https://farcaster.xyz/bestsoln/0xaf3517be,,"AI is opening up. Now, its security is trying to catch up. NVIDIA is assembling a broad group of technology companies around a simple idea: AI security shouldn't develop in isol...","AI is opening up. Now, its security is trying to catch up. NVIDIA is assembling a broad group of technology companies around a simple idea: AI security shouldn't develop in isol..."
82,2026-07-29 11:46:28,post,@motorverse,https://farcaster.xyz/motorverse,2.59,6.00,1,0,0,Base Culture,question,0x2725ad74151f63b26606effaad8ff91694f8a604,https://farcaster.xyz/motorverse/0x2725ad74,,"Your garage, your rules 🛣️ In REVV Racing 2.0, your assets are truly YOURS. Buy, race, and earn in the ultimate browser-based racing game. The track is open. Who will take home ...","Your garage, your rules 🛣️ In REVV Racing 2.0, your assets are truly YOURS. Buy, race, and earn in the ultimate browser-based racing game. The track is open. Who will take home ..."
88,2026-07-28 18:31:18,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0x3fce9dbcc19bd2275af96ba49254f98d33e90181,https://farcaster.xyz/stultulo/0x3fce9dbc,,"Seems like the closest thing to this, but not rly, has been called self-contained systems. To my knowledge, which is limited, this appears to be an old marketing term for “what ...","Seems like the closest thing to this, but not rly, has been called self-contained systems. To my knowledge, which is limited, this appears to be an old marketing term for “what ..."
89,2026-07-28 16:37:04,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,6.00,1,0,0,Base Culture,general,0x30857aa806f1e939af4e6b963a3b4a3209f24c2d,https://farcaster.xyz/suryaprakash/0x30857aa8,,"Shipped a working testnet build of Paylane. What it does: USDC escrow for freelance jobs, and micropayments for APIs and agents. Who it’s for: • Clients hiring for scoped work •...","Shipped a working testnet build of Paylane. What it does: USDC escrow for freelance jobs, and micropayments for APIs and agents. Who it’s for: • Clients hiring for scoped work •..."
93,2026-07-28 18:21:53,post,@pulok20,https://farcaster.xyz/pulok20,4.17,5.50,3,1,0,Base Culture,general,0x9bc6d42c7411b6ce4a21b89722a89e1bb0ecad68,https://farcaster.xyz/pulok20/0x9bc6d42c,,Base Verify Onchain Demo Is LIVE,Base Verify Onchain Demo Is LIVE
95,2026-07-29 00:31:24,post,@itjeff,https://farcaster.xyz/itjeff,3.51,5.30,2,1,0,Apps/Games,general,0xe716099d863ef8391522423a85c55dfc1130588f,https://farcaster.xyz/itjeff/0xe716099d,,I missed the intern desk mini app announcement. if any bugs or suggestions please post,I missed the intern desk mini app announcement. if any bugs or suggestions please post
96,2026-07-29 07:17:53,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,5.10,1,0,1,Base Culture,general,0x6f977b5f10c5787ab5a57c0ad39995101d58df83,https://farcaster.xyz/abbeydinho/0x6f977b5f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
102,2026-07-28 16:00:05,post,@chi,https://farcaster.xyz/chi,3.51,5.00,2,0,0,Security/Ops,general,0xf2734d639e0efcaef4d8f7c39433d51833eca945,https://farcaster.xyz/chi/0xf2734d63,,I’ve fallen in love with this ETHLisbon hackathon project from this year. https://ethglobal.com/showcase/kollateral-ho1d1,I’ve fallen in love with this ETHLisbon hackathon project from this year. https://ethglobal.com/showcase/kollateral-ho1d1
105,2026-07-29 12:59:51,post,@tochi,https://farcaster.xyz/tochi,1.00,4.90,0,1,0,Base Culture,general,0x9fafce85ddcd13ab1a0e8eeab18c9e2d26827925,https://farcaster.xyz/tochi/0x9fafce85,,"Base builders are doing great, many of them I don't know about but somehow will later find out, But Base team are not helping them out.","Base builders are doing great, many of them I don't know about but somehow will later find out, But Base team are not helping them out."
106,2026-07-29 08:37:12,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0x7e4b0c849996ab7cdcf34a4de560b5a72ac18857,https://farcaster.xyz/teberen/0x7e4b0c84,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
108,2026-07-29 03:47:53,post,@affraa,https://farcaster.xyz/affraa,2.59,4.70,1,0,1,Base Culture,general,0x4cabdd0392a85476aae20dee6b371ede4a07c621,https://farcaster.xyz/affraa/0x4cabdd03,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
115,2026-07-28 14:54:41,post,@onchain-nan,https://farcaster.xyz/onchain-nan,2.59,4.20,1,0,0,Base Culture,question,0x52944020ec5588361334eb0add62f0997c39cdac,https://farcaster.xyz/onchain-nan/0x52944020,,"What's the first crypto concept that finally made everything ""click"" for you? Mine was realizing that blockchains are databases anyone can verify.","What's the first crypto concept that finally made everything ""click"" for you? Mine was realizing that blockchains are databases anyone can verify."
126,2026-07-29 02:50:47,post,@viratsingh,https://farcaster.xyz/viratsingh,1.00,3.50,0,0,1,Base Culture,general,0xd77b4977732a52a20fdd9e133f826cbcc9269bc0,https://farcaster.xyz/viratsingh/0xd77b4977,,Base started new verification system in testnet,Base started new verification system in testnet
129,2026-07-28 17:18:09,post,@bitcoinbullrun,https://farcaster.xyz/bitcoinbullrun,3.51,3.40,2,0,0,Apps/Games,question,0xc099706e43142ac5f897e9f4c8818f832e4cc257,https://farcaster.xyz/bitcoinbullrun/0xc099706e,,https://hub.konnex.world/points?referral_code=KNJ5RQBN,https://hub.konnex.world/points?referral_code=KNJ5RQBN
130,2026-07-29 14:22:14,post,@kingmodaser,https://farcaster.xyz/kingmodaser,1.00,3.30,0,0,1,Security/Ops,general,0x00bbddbb80716b273a93905bb025da8102902273,https://farcaster.xyz/kingmodaser/0x00bbddbb,,X account is still in hacker hand,X account is still in hacker hand
133,2026-07-29 13:56:44,post,@afifarioss,https://farcaster.xyz/afifarioss,1.00,3.30,0,1,0,Base Culture,general,0x5502346e63e35aaff52b972164a35005d53fd3d1,https://farcaster.xyz/afifarioss/0x5502346e,,"I just sent a real USDC tip onchain with BaseFarCaster 💙 try it, fell it, ask friends ,","I just sent a real USDC tip onchain with BaseFarCaster 💙 try it, fell it, ask friends ,"
139,2026-07-28 16:54:06,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,3.00,1,0,0,Base Culture,question,0x9bd4e4f20afbfb063014db14c0ed2b2aa79e3f45,https://farcaster.xyz/yatheesh/0x9bd4e4f2,,1. What’s the first dApp you tried on Base? Drop it below 👇 #Base #Onchain #crypto,1. What’s the first dApp you tried on Base? Drop it below 👇 #Base #Onchain #crypto
143,2026-07-29 02:58:02,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.80,1,0,0,Base Culture,general,0x3dcc733eda914d9ad7f4e049859dc46c83e500d7,https://farcaster.xyz/adexmakai/0x3dcc733e,,⛏️ Beat 1 miner on Block #3624. 9 farbits secured. Proof of Cast on Base.,⛏️ Beat 1 miner on Block #3624. 9 farbits secured. Proof of Cast on Base.
144,2026-07-29 00:24:28,post,@charlotte68,https://farcaster.xyz/charlotte68,2.59,2.80,1,0,0,Security/Ops,general,0x92f66402479a02c405484f53c3464afb64eb7615,https://farcaster.xyz/charlotte68/0x92f66402,,"Learn budgeting, saving, and investing to create real personal options and security.","Learn budgeting, saving, and investing to create real personal options and security."
145,2026-07-28 22:06:42,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0xfe3a7b8c9d6ca7a645fc3bbf82e13d80d1b40db9,https://farcaster.xyz/ponteguapa/0xfe3a7b8c,,🎉 I just claimed 20 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 20 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
146,2026-07-28 20:24:29,post,@stultulo,https://farcaster.xyz/stultulo,2.59,2.80,1,0,0,Base Culture,question,0xf809daeab53f21df80810703a3f2f638983d3730,https://farcaster.xyz/stultulo/0xf809daea,,you can see the base model trying to break free https://x.com/merlindru/status/2081797761104580721?s=46,you can see the base model trying to break free https://x.com/merlindru/status/2081797761104580721?s=46
147,2026-07-29 13:35:17,post,@tonmoyali778,https://farcaster.xyz/tonmoyali778,2.59,2.60,1,0,0,Base Culture,question,0x300d327f070c38d6d6ca4d5b0e8e0b4633c2b71e,https://farcaster.xyz/tonmoyali778/0x300d327f,,Is it real base creator program is back ??? Again weekly rewards?,Is it real base creator program is back ??? Again weekly rewards?
148,2026-07-29 12:09:38,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.60,1,0,0,Base Culture,general,0xb6c285ae35a6c2946c646f9947c29bcee84444b3,https://farcaster.xyz/sqweez10/0xb6c285ae,,Testing 4 TYSM Faucet V3 dev test mode on Base Sepolia #tysmfaucet,Testing 4 TYSM Faucet V3 dev test mode on Base Sepolia #tysmfaucet
149,2026-07-29 01:53:41,post,@onbloaded,https://farcaster.xyz/onbloaded,2.59,2.60,1,0,0,Base Culture,general,0x40006b5705f8ef172fee19618df8def4dcc49771,https://farcaster.xyz/onbloaded/0x40006b57,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin
150,2026-07-28 20:55:55,post,@kingkohli18,https://farcaster.xyz/kingkohli18,2.59,2.60,1,0,0,Base Culture,general,0x9d0037c26ebbf08c41bdbf69c8829e53fed9ffc9,https://farcaster.xyz/kingkohli18/0x9d0037c2,,I just won 3.357152231128872138 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 3.357152231128872138 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
151,2026-07-29 12:48:22,post,@akbarcrypto,https://farcaster.xyz/akbarcrypto,2.59,2.40,1,0,0,Apps/Games,question,0x836d34030a49b7fcfb26a7a10cdb333e546146d0,https://farcaster.xyz/akbarcrypto/0x836d3403,,https://hub.konnex.world/points?referral_code=KJ8D3O9L,https://hub.konnex.world/points?referral_code=KJ8D3O9L
152,2026-07-29 11:36:59,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.40,1,0,0,Security/Ops,general,0x27fe40ebc1bb3a463e95f1d3205473b437661b2b,https://farcaster.xyz/sqweez10/0x27fe40eb,,👾 Based hackers are stacking points. Don't get left behind.,👾 Based hackers are stacking points. Don't get left behind.
153,2026-07-29 10:05:25,post,@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,2.59,2.40,1,0,0,Base Culture,question,0xd3cfe99b33890bb7ea155198997966dfcd67193d,https://farcaster.xyz/pyueegyi81-eth/0xd3cfe99b,,https://zora.co/coin/base:0x4479ef204f4bc30a24c8fb353a92e54c9810f36a?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403,https://zora.co/coin/base:0x4479ef204f4bc30a24c8fb353a92e54c9810f36a?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403
