rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
33,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
36,2026-09-15 11:30:17,post,@vezoey33,https://farcaster.xyz/vezoey33,1.00,7.10,0,0,1,Base Culture,general,0x1d21cce67c8da7a04f475625e124c29252f30fc0,https://farcaster.xyz/vezoey33/0x1d21cce6,,"i have a compromised wallet, anytime funds lands on base chain it gets sent out automatically. wonder what type of tech the scammers pulled to make that happen. still hurts though","i have a compromised wallet, anytime funds lands on base chain it gets sent out automatically. wonder what type of tech the scammers pulled to make that happen. still hurts though"
40,2026-09-15 21:52:37,post,@raviku,https://farcaster.xyz/raviku,2.59,6.50,1,0,1,Base Culture,general,0x400b5b4f7993427ffa18ffb6bb8f64e1836a1f44,https://farcaster.xyz/raviku/0x400b5b4f,,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.
41,2026-09-15 16:12:56,post,@insertcoin,https://farcaster.xyz/insertcoin,1.00,6.50,0,1,0,Base Culture,general,0xad6812a211a896fb307ce7d3a299e91fd38b4df1,https://farcaster.xyz/insertcoin/0xad6812a2,,"The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N...","The House just lit the marquee: 30x boost on DexScreener, live for 12 hours. Same floor as yesterday — the machines ran, the first HIGH SCORE paid out, every burn is on chain. N..."
44,2026-09-15 14:47:42,post,@aymar,https://farcaster.xyz/aymar,3.51,6.20,2,0,0,Apps/Games,question,0x278b6653d61b0943dfa47941ec6fc7315a970217,https://farcaster.xyz/aymar/0x278b6653,,"I have two OpenSea codes; please, only those who intend to use them should take them. https://opensea.io/referrals?referralCode=MNT7VE https://opensea.io/referrals?referralCode=...","I have two OpenSea codes; please, only those who intend to use them should take them. https://opensea.io/referrals?referralCode=MNT7VE https://opensea.io/referrals?referralCode=..."
47,2026-09-16 00:22:22,post,@dabos,https://farcaster.xyz/dabos,2.59,6.00,1,0,0,Token/Promo,general,0x1ee3c808924c8353736180d1c5e87c09fa6aac52,https://farcaster.xyz/dabos/0x1ee3c808,,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...
52,2026-09-15 06:59:54,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.80,1,0,0,Base Culture,general,0x3cee38ec763d49599ba71b977862a802459a824f,https://farcaster.xyz/cryp1/0x3cee38ec,,"frankly good that eth and base AA proposals are splitting up. forcing a shared standard when priorities diverge just makes for bloated, compromised specs. let each chain build w...","frankly good that eth and base AA proposals are splitting up. forcing a shared standard when priorities diverge just makes for bloated, compromised specs. let each chain build w..."
53,2026-09-15 06:55:44,post,@gembhelelithe,https://farcaster.xyz/gembhelelithe,2.59,5.70,1,1,0,Apps/Games,question,0x255c066ce67c585ad82f141ba69784682f367929,https://farcaster.xyz/gembhelelithe/0x255c066c,,https://base.app/coin/base-mainnet/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=4JHHD4PJ Trade buy,https://base.app/coin/base-mainnet/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=4JHHD4PJ Trade buy
55,2026-09-15 18:22:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.40,1,0,0,Token/Promo,general,0x16e3a7717144122f63674ab5eaf4b487ed45fc74,https://farcaster.xyz/cryp1/0x16e3a771,,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...
58,2026-09-15 10:10:19,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.20,1,0,0,Apps/Games,question,0xb2491b73962cdd0ef7a471f3d51a90bffac0d98a,https://farcaster.xyz/vanadij75/0xb2491b73,,"Really liking the vibe around @Pact_Swap. PACT SWAP = smooth swaps, simple experience, and a community worth checking out. 🌿💱 https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR","Really liking the vibe around @Pact_Swap. PACT SWAP = smooth swaps, simple experience, and a community worth checking out. 🌿💱 https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR"
61,2026-09-15 21:50:56,post,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,4.50,1,0,1,Protocol/Fork,question,0xa78c9da5a9343d115c3a60d4ead20baade28daa5,https://farcaster.xyz/infinitehomie/0xa78c9da5,,What did I miss? The Quorum Beta expired?,What did I miss? The Quorum Beta expired?
62,2026-09-15 08:00:25,post,@onenftclick,https://farcaster.xyz/onenftclick,2.59,4.40,1,0,0,Base Culture,general,0xa74796fbb3b3b505c7ca1046f80eac37b93139b1,https://farcaster.xyz/onenftclick/0xa74796fb,,"Day 11 of Blit is claimed. One Blitmap remix drops each day. The next opens at 00:00 UTC, 15 hours from now. Free to claim on Base, gas only. First wallet wins.","Day 11 of Blit is claimed. One Blitmap remix drops each day. The next opens at 00:00 UTC, 15 hours from now. Free to claim on Base, gas only. First wallet wins."
64,2026-09-16 04:02:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1.00,4.10,0,0,1,Token/Promo,question,0x4fe8a4a43cc1ae6ea38a5ff567f5d4355ff3aa1b,https://farcaster.xyz/alitiknazoglu/0x4fe8a4a4,,who wants some mystery boxes to earn tokenized stocks on base? 👇,who wants some mystery boxes to earn tokenized stocks on base? 👇
66,2026-09-15 13:07:16,post,@gembhelelithe,https://farcaster.xyz/gembhelelithe,2.59,3.90,1,1,0,Base Culture,general,0x630215ae0b9d78a0d3ab346431c4c293d4c9b783,https://farcaster.xyz/gembhelelithe/0x630215ae,,https://dexscreener.com/base/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07 /Base /jesseonbase /flaunchies,https://dexscreener.com/base/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07 /Base /jesseonbase /flaunchies
68,2026-09-15 12:57:03,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.60,2,0,0,Base Culture,general,0x542e75ee64cc72ef906ea3d6bd3eff2d9ee63a44,https://farcaster.xyz/ahsenkhan/0x542e75ee,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rips -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rips -
69,2026-09-15 23:09:00,post,@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,3.51,3.40,2,0,0,Base Culture,general,0x2ef43885b5f982314b5cc3ab3f6f8aa9549122d8,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,,Happy to say I co-own one of the largest refineries in the continent 😉 😄 The DPR IPO cc Heard we can get it on Base aswell 🔥,Happy to say I co-own one of the largest refineries in the continent 😉 😄 The DPR IPO cc Heard we can get it on Base aswell 🔥
74,2026-09-15 10:48:39,post,@selanika,https://farcaster.xyz/selanika,3.51,2.80,2,0,0,Base Culture,general,0x52d1b3c91c8086e36c5bd5dcfd4e6cd31afbe952,https://farcaster.xyz/selanika/0x52d1b3c9,,🏆 Scored 3582 points in BaseDrop!,🏆 Scored 3582 points in BaseDrop!
80,2026-09-15 07:45:26,post,@ziggy333,https://farcaster.xyz/ziggy333,2.59,2.40,1,0,0,Base Culture,general,0xb0211ee2c1862d1a0b08437f8667fe8870bfde88,https://farcaster.xyz/ziggy333/0xb0211ee2,,My base monster Ziggeson (Lv.2) just earned me a free item! 🎁🔥,My base monster Ziggeson (Lv.2) just earned me a free item! 🎁🔥
84,2026-09-15 09:50:42,post,@digidigit,https://farcaster.xyz/digidigit,2.59,2.00,1,0,0,Apps/Games,general,0xc4e9fec9427f23fd8d91e50be82748eed3fff3a3,https://farcaster.xyz/digidigit/0xc4e9fec9,,Framedl PRO 2026-09-15 3/6 that’s a lotta 3s a swirl of em,Framedl PRO 2026-09-15 3/6 that’s a lotta 3s a swirl of em
