rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
81,2026-07-01 19:54:49,post,@naitikrahane,https://farcaster.xyz/naitikrahane,2.59,5.70,1,0,1,Token/Promo,general,0xa62586b0bb08772f8754622b8edba11873e80d93,https://farcaster.xyz/naitikrahane/0xa62586b0,,Made this cool video on neon clankerverse Thanks for this opportunity Here is my entry !! 👇,Made this cool video on neon clankerverse Thanks for this opportunity Here is my entry !! 👇
85,2026-07-02 18:28:59,post,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,5.30,2,0,1,Base Culture,general,0x0f5056b591b347c4e9adc877e260762aaae73d5f,https://farcaster.xyz/warpcast-com/0x0f5056b5,,Base drop coming soon …,Base drop coming soon …
86,2026-07-02 12:00:37,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xcec895725582ecdba2e98201931ab4a90afccb02,https://farcaster.xyz/dhudhu/0xcec89572,,"Farcaster Daily Stats (excluding spam) DAU (24h): 1,789 users 7-day avg DAU: 3,145 users WAU: 10,291 users Casts by client (24h): - farcaster: 4,934 - neynar: 459 - base: 153 - ...","Farcaster Daily Stats (excluding spam) DAU (24h): 1,789 users 7-day avg DAU: 3,145 users WAU: 10,291 users Casts by client (24h): - farcaster: 4,934 - neynar: 459 - base: 153 - ..."
87,2026-07-02 08:06:22,post,@laoat,https://farcaster.xyz/laoat,1.00,5.30,0,0,1,Base Culture,general,0xb501bfd9414fa7e8bfd8007ad6bca6ac423722dc,https://farcaster.xyz/laoat/0xb501bfd9,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
88,2026-07-01 21:27:51,post,@keowri,https://farcaster.xyz/keowri,3.51,5.30,2,1,0,Base Culture,general,0xf34872ef028b46b305f72e48bd44d7c206997def,https://farcaster.xyz/keowri/0xf34872ef,,iyi geceler bu base gelmeyecek heralde ya işleri güçleri reklam gündemde kalmak için,iyi geceler bu base gelmeyecek heralde ya işleri güçleri reklam gündemde kalmak için
89,2026-07-02 12:00:00,post,@airdroplover,https://farcaster.xyz/airdroplover,2.59,5.20,1,0,0,Base Culture,general,0x254b26b5bcde28844b243ba9bea5018882e08c89,https://farcaster.xyz/airdroplover/0x254b26b5,,"Building on Base feels like being early to the next layer of the internet. Fast, open, onchain — and full of people actually shipping. Base season is just getting started. 🔵","Building on Base feels like being early to the next layer of the internet. Fast, open, onchain — and full of people actually shipping. Base season is just getting started. 🔵"
92,2026-07-02 07:15:22,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0x49168a1710dd382dc65ee70eece1c78624828d94,https://farcaster.xyz/ridwa/0x49168a17,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉VOLT -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉VOLT -
95,2026-07-02 12:12:33,post,@crraihan,https://farcaster.xyz/crraihan,4.17,5.00,3,0,0,Base Culture,question,0x2be5e4c272c0d09f1decd4425eb3c9c2bbd6509e,https://farcaster.xyz/crraihan/0x2be5e4c2,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
96,2026-07-02 04:42:05,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,5.00,1,0,0,Token/Promo,general,0xc7b0931f41f3ec891d664cc8432b786805aebb9a,https://farcaster.xyz/youngrabboni/0xc7b0931f,,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading https://decrypt.co/372614/robinhood-ai-native-ethereum-layer-2-network-tokenized-stock-trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading https://decrypt.co/372614/robinhood-ai-native-ethereum-layer-2-network-tokenized-stock-trading"
97,2026-07-02 04:33:33,post,@slucky,https://farcaster.xyz/slucky,1.00,4.90,0,0,1,Token/Promo,general,0x94e1901c56d560fbcf4651932c3528f9630727ea,https://farcaster.xyz/slucky/0x94e1901c,,Pink startfish and BETR robot planning how to enter into Neon clankerverse! Help them guys !!,Pink startfish and BETR robot planning how to enter into Neon clankerverse! Help them guys !!
102,2026-07-02 01:17:05,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x107fef38a957e31aac600f05720d96f94cc454b1,https://farcaster.xyz/echos-whisper/0x107fef38,,"Join me on Earn and get free USDC on Base! I've earned 1,577 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,577 pts. Use my link! 💰 ☝️ created with app studio"
104,2026-07-02 06:54:05,post,@vitsturm,https://farcaster.xyz/vitsturm,2.59,4.50,1,0,1,Base Culture,general,0x281675a44189d54c867d5b1e231d7987be66a761,https://farcaster.xyz/vitsturm/0x281675a4,,https://zora.co/coin/base:0xafa51a7f1033d8c0b7a171739091dd7f45477cb9,https://zora.co/coin/base:0xafa51a7f1033d8c0b7a171739091dd7f45477cb9
105,2026-07-02 15:11:25,post,@enginar,https://farcaster.xyz/enginar,2.59,4.50,1,1,0,Base Culture,general,0x5193bcde50f1d78634137c06892dfa7414456fea,https://farcaster.xyz/enginar/0x5193bcde,,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.
106,2026-07-02 12:13:22,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0x36380f7a3ac8359a132558cc9876286a5281647c,https://farcaster.xyz/crraihan/0x36380f7a,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
107,2026-07-02 11:52:16,post,@juli,https://farcaster.xyz/juli,4.17,4.40,3,0,0,Security/Ops,general,0x723f1bff864a117c4cbc9e558cbd6118b9958fe9,https://farcaster.xyz/juli/0x723f1bff,,wondering what are similar non-crowded growth hacks in '26. pls share👇,wondering what are similar non-crowded growth hacks in '26. pls share👇
109,2026-07-02 06:55:31,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0xf5fd3c186e7077bccd764b4b2516a5b78ebcbe89,https://farcaster.xyz/masumahmed609/0xf5fd3c18,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
111,2026-07-02 11:33:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,4.00,2,0,0,Apps/Games,general,0xe99c366042981a8624502e47df25ae3c9f68c62a,https://farcaster.xyz/alaskanmagpie/0xe99c3660,,"It's not a mini app yet but eh, whatever. Playtest it free/zero logins. Conquest.shinythings.space","It's not a mini app yet but eh, whatever. Playtest it free/zero logins. Conquest.shinythings.space"
113,2026-07-02 13:21:54,post,@rkraihan43,https://farcaster.xyz/rkraihan43,1.00,3.90,0,0,1,Base Culture,general,0xc9bef0aaacfbcac232097cc04b03bec891650210,https://farcaster.xyz/rkraihan43/0xc9bef0aa,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
115,2026-07-02 06:35:35,post,@forexmarket,https://farcaster.xyz/forexmarket,2.59,3.80,1,0,0,Token/Promo,general,0xd6863e24ddeeec20a2db5bf86f4dffeb1a7403a6,https://farcaster.xyz/forexmarket/0xd6863e24,,Robinhood Wallet Enables Perp and Tokenized Stock Trading via Lighter on Robinhood Chain https://x.com/Lighter_xyz/status/2072394977729040722,Robinhood Wallet Enables Perp and Tokenized Stock Trading via Lighter on Robinhood Chain https://x.com/Lighter_xyz/status/2072394977729040722
116,2026-07-02 12:35:01,post,@mdraihan12,https://farcaster.xyz/mdraihan12,1.00,3.70,0,0,1,Base Culture,general,0x62e3afefba477991eda90c3cc96424d1f963cd01,https://farcaster.xyz/mdraihan12/0x62e3afef,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -
