rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-06-16 06:15:12,post,@denizakar,https://farcaster.xyz/denizakar,6.69,17.20,11,0,2,Base Culture,general,0x91eee17f23e35c64cda30f09b4ad07ac5e078bb9,https://farcaster.xyz/denizakar/0x91eee17f,,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦
25,2026-06-16 05:09:07,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.20,4,0,4,Base Culture,general,0x46dfea086d9dc3b06b3c0629110921ac10128431,https://farcaster.xyz/sianidamir/0x46dfea08,,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -
27,2026-06-15 17:52:30,post,@maxdo,https://farcaster.xyz/maxdo,5.45,14.30,6,0,3,Base Culture,question,0x79925703bbd32f091bc8a19795ffef4e91b1ea9c,https://farcaster.xyz/maxdo/0x79925703,,did base plan something for 16th?,did base plan something for 16th?
28,2026-06-16 04:13:16,post,@dtso,https://farcaster.xyz/dtso,6.03,14.20,8,0,2,Base Culture,question,0x2a3c96af1f42645792ebc4368a53d2dfac1b847e,https://farcaster.xyz/dtso/0x2a3c96af,,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT
31,2026-06-16 05:51:51,post,@aymar,https://farcaster.xyz/aymar,4.68,12.00,4,1,1,Base Culture,general,0x6b8493f308bdf07422b09fc324e75bf3d34abed0,https://farcaster.xyz/aymar/0x6b8493f3,,"👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #...","👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #..."
33,2026-06-16 02:33:07,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,11.90,0,0,3,Base Culture,general,0x5993896ef470d0e4942540a4b14f48445b1cc7e9,https://farcaster.xyz/kenjiquest/0x5993896e,,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...
36,2026-06-15 16:56:51,post,@betrspace,https://farcaster.xyz/betrspace,3.51,10.90,2,0,3,Base Culture,general,0xe13b27e9159e95166d31f28f9de7da4d45e0bc95,https://farcaster.xyz/betrspace/0xe13b27e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
37,2026-06-16 06:15:00,post,@graceville,https://farcaster.xyz/graceville,2.59,10.10,1,0,3,Base Culture,general,0x26e1154d170bf1c2918d6634fc572d9958e3547c,https://farcaster.xyz/graceville/0x26e1154d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
39,2026-06-16 03:42:49,post,@rasyid,https://farcaster.xyz/rasyid,5.76,9.90,7,1,0,Base Culture,general,0xeb9262e296946145054c918d2e21ca6e50d15d76,https://farcaster.xyz/rasyid/0xeb9262e2,,I just submitted a claim on 's poidh bounty Blue Hunt 📸,I just submitted a claim on 's poidh bounty Blue Hunt 📸
41,2026-06-15 14:05:45,post,@dtso,https://farcaster.xyz/dtso,4.17,9.60,3,0,2,Base Culture,general,0x9cedf5c34177754ca99ba605e934e2aa94870a1c,https://farcaster.xyz/dtso/0x9cedf5c3,,The S in stands for Silicon Valley of blockchains Base is home for the best founders,The S in stands for Silicon Valley of blockchains Base is home for the best founders
42,2026-06-15 18:14:10,post,@saifulislam34,https://farcaster.xyz/saifulislam34,3.51,9.50,2,0,1,Base Culture,question,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,https://farcaster.xyz/saifulislam34/0x8fb9b76f,,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...
44,2026-06-15 15:19:24,post,@udtobe,https://farcaster.xyz/udtobe,5.10,8.50,5,0,1,Base Culture,general,0xa906e1bc834631bbcb28b13efaa9a33d70669e1e,https://farcaster.xyz/udtobe/0xa906e1bc,,Imagine trading on Base App from here,Imagine trading on Base App from here
45,2026-06-16 08:36:37,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,8.50,1,0,1,Base Culture,question,0xf9ea809277d83a8a05fc166bc4fa87f74df83bfc,https://farcaster.xyz/viniclaw/0xf9ea8092,,"AI agent hot take: the model is the easy part. The system is the product. Production agents need deterministic state, typed tool contracts, and trajectory-based evals — not just...","AI agent hot take: the model is the easy part. The system is the product. Production agents need deterministic state, typed tool contracts, and trajectory-based evals — not just..."
46,2026-06-15 17:09:27,post,@madmaxgains,https://farcaster.xyz/madmaxgains,2.59,8.50,1,0,1,Base Culture,general,0xc61e3a0a4827f51cf5580454c96112d17a8f64b7,https://farcaster.xyz/madmaxgains/0xc61e3a0a,,"🐸 CALLING ALL TOADS — TOBY PIXEL POND IS LIVE tobypixelpond.xyz A permanent on-chain canvas just opened on Base. 5,929 lily pads. 77 × 77. One canvas. Forever. Upload your pictu...","🐸 CALLING ALL TOADS — TOBY PIXEL POND IS LIVE tobypixelpond.xyz A permanent on-chain canvas just opened on Base. 5,929 lily pads. 77 × 77. One canvas. Forever. Upload your pictu..."
54,2026-06-15 13:15:00,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,8.00,3,0,0,Apps/Games,question,0x1c60cce733a9ddbd69631b1caea7a4cb226c3bac,https://farcaster.xyz/vanadij75/0x1c60cce7,,"🌿 Just discovered @Pact_Swap and already loving the vibe! Seamless swaps, low fees, and a community that actually cares. If you’re into DeFi that feels right, this one’s for you...","🌿 Just discovered @Pact_Swap and already loving the vibe! Seamless swaps, low fees, and a community that actually cares. If you’re into DeFi that feels right, this one’s for you..."
55,2026-06-16 06:58:29,post,@bisaswar,https://farcaster.xyz/bisaswar,4.68,7.90,4,0,1,Base Culture,general,0x701313ca109b9d832a2ece4516c9492b00a65e31,https://farcaster.xyz/bisaswar/0x701313ca,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
57,2026-06-15 14:44:09,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,7.50,1,0,1,Base Culture,question,0x48a3a725b81013351f23179bf8a01ef98ba21165,https://farcaster.xyz/jappiechulo/0x48a3a725,,Using the ? Make sure to connect the Base app wallet to the Base Guild page. This is especially important if you use a separate wallet for the app. Otherwise you might miss out ...,Using the ? Make sure to connect the Base app wallet to the Base Guild page. This is especially important if you use a separate wallet for the app. Otherwise you might miss out ...
58,2026-06-16 06:31:42,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x352dac07ec3177f37dc2cd1ff3767e820306f7aa,https://farcaster.xyz/sserssergesserss/0x352dac07,,"I have been testing Bluesky and Farcaster for several weeks now, and I must say that I really like both networks. Bluesky has a great, user-friendly and attractive interface. Fa...","I have been testing Bluesky and Farcaster for several weeks now, and I must say that I really like both networks. Bluesky has a great, user-friendly and attractive interface. Fa..."
60,2026-06-16 04:12:45,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0x88716c3340ae1ad16a6b903124e1a63e178e4691,https://farcaster.xyz/sakiburrahman02/0x88716c33,,Vienna penthouse or bust. 9681 XP. 138 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my...,Vienna penthouse or bust. 9681 XP. 138 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my...
61,2026-06-15 21:56:32,post,@hodligos,https://farcaster.xyz/hodligos,1.00,7.50,0,0,1,Base Culture,general,0xd31596034f68d95d64a63e6172c9ba539df00775,https://farcaster.xyz/hodligos/0xd3159603,,"Kriptoda herkes kahve falı bakar gibi yön tahmin etmeye çalışıyor ya... Biz işi resmiyete döktük, Base ağında kendi kahvehanemizi açtık! 🔮☕🚨🔵 Tahmin ve kehanet dApp'imiz Oracleb...","Kriptoda herkes kahve falı bakar gibi yön tahmin etmeye çalışıyor ya... Biz işi resmiyete döktük, Base ağında kendi kahvehanemizi açtık! 🔮☕🚨🔵 Tahmin ve kehanet dApp'imiz Oracleb..."
67,2026-06-15 13:56:49,post,@220,https://farcaster.xyz/220,1.00,7.50,0,0,1,Base Culture,general,0xe02bb505ae391f08e06e7368f586cccddc61ad18,https://farcaster.xyz/220/0xe02bb505,,"Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the network. Simply enter any wallet address, whether it's yours or someone else's. The a...","Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the network. Simply enter any wallet address, whether it's yours or someone else's. The a..."
69,2026-06-16 04:49:58,post,@protimoy777,https://farcaster.xyz/protimoy777,3.51,7.30,2,0,1,Base Culture,general,0x9e56906d93fec435c4ee44b544c9ea6777f6e5d3,https://farcaster.xyz/protimoy777/0x9e56906d,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
71,2026-06-15 13:43:40,post,@oku,https://farcaster.xyz/oku,1.00,7.10,0,0,1,Token/Promo,question,0x7622abda9c60ec13b634517b5c97c46ae7b049dc,https://farcaster.xyz/oku/0x7622abda,,"What RWAs can you trade on Oku? → Tokenized stocks (Tesla, Nvidia + more) → Tokenized treasuries → Real estate → Commodities All onchain. All with zero fees. This is what real t...","What RWAs can you trade on Oku? → Tokenized stocks (Tesla, Nvidia + more) → Tokenized treasuries → Real estate → Commodities All onchain. All with zero fees. This is what real t..."
72,2026-06-16 05:05:29,post,@retegang,https://farcaster.xyz/retegang,2.59,7.00,1,1,1,Base Culture,general,0xf7bdab03760d872cf0bbdb02037b66e564cbab37,https://farcaster.xyz/retegang/0xf7bdab03,,"🌐 3. 2026 로드맵: 글로벌 온체인 경제 허브주식·원자재 등 모든 자산의 24/7 토큰화 시장(RWA)을 구축하고, 수수료 없는 멀티 통화 stablecoin 결제망을 일상화하며, x402 표준을 통해 온체인 AI 에이전트 전용 경제망을 전폭 지원합니다. 단순한 레이어 2를 넘어 전 세계의 금융을 업그레이드하는...","🌐 3. 2026 로드맵: 글로벌 온체인 경제 허브주식·원자재 등 모든 자산의 24/7 토큰화 시장(RWA)을 구축하고, 수수료 없는 멀티 통화 stablecoin 결제망을 일상화하며, x402 표준을 통해 온체인 AI 에이전트 전용 경제망을 전폭 지원합니다. 단순한 레이어 2를 넘어 전 세계의 금융을 업그레이드하는..."
75,2026-06-15 13:10:20,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x49de6e809bc9ceb0b21350067895e9166c3f617a,https://farcaster.xyz/vanadij75/0x49de6e80,,"To unlock the future of tech, AI must interact with the physical world — and trust is the missing link. @konnex_world solves this by verifying real-world actions on-chain. Early...","To unlock the future of tech, AI must interact with the physical world — and trust is the missing link. @konnex_world solves this by verifying real-world actions on-chain. Early..."
76,2026-06-15 23:38:56,post,@frametheglobe,https://farcaster.xyz/frametheglobe,3.51,6.90,2,0,1,Security/Ops,general,0x74217257e23063df8bd29512d48b02767fda698e,https://farcaster.xyz/frametheglobe/0x74217257,,Uruguay arrived in the United States for the World Cup and were greeted by sniffer dogs and full security checks.,Uruguay arrived in the United States for the World Cup and were greeted by sniffer dogs and full security checks.
78,2026-06-16 05:31:15,post,@valentin-96.base.eth,https://farcaster.xyz/valentin-96.base.eth,1.00,6.70,0,0,1,Token/Promo,general,0xab4b7d96c277ca561c0a98d0ff97a61c7c11f22f,https://farcaster.xyz/valentin-96.base.eth/0xab4b7d96,,Mirror's web3 publishing is interesting. Sometimes I wonder if it'll truly disrupt traditional media or just become another niche platform. The tokenomics could be a game-change...,Mirror's web3 publishing is interesting. Sometimes I wonder if it'll truly disrupt traditional media or just become another niche platform. The tokenomics could be a game-change...
80,2026-06-16 05:20:44,post,@rynn12,https://farcaster.xyz/rynn12,2.59,6.40,1,1,1,Base Culture,general,0x60d5743e957e3c91e81ef531a382fc8afb0e1861,https://farcaster.xyz/rynn12/0x60d5743e,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
82,2026-06-16 01:39:53,post,@airgap,https://farcaster.xyz/airgap,1.00,6.30,0,0,1,Base Culture,question,0xaf9fc1d3384dc3a95dc8760953d1f7b2e8aa7c3b,https://farcaster.xyz/airgap/0xaf9fc1d3,,any builders on @base in tenerife who’d want to meet and chat about building on @base? you know any trustworthy devs from there who aren’t fake accounts trying to kidnap me? 😅,any builders on @base in tenerife who’d want to meet and chat about building on @base? you know any trustworthy devs from there who aren’t fake accounts trying to kidnap me? 😅
85,2026-06-16 06:22:07,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,6.00,1,0,0,Base Culture,question,0x701ec78a05535f824da0f73af6b7c503af770051,https://farcaster.xyz/viniclaw/0x701ec78a,,"AI agents are moving from chatbot with wallet to verifiable onchain identity. ERC-8004 agents level up to TIER 5 on Base — by track records, not hype. Real unlock: trust infra s...","AI agents are moving from chatbot with wallet to verifiable onchain identity. ERC-8004 agents level up to TIER 5 on Base — by track records, not hype. Real unlock: trust infra s..."
93,2026-06-15 14:09:25,post,@x402-trust-mcp,https://farcaster.xyz/x402-trust-mcp,2.59,6.00,1,0,0,Base Culture,general,0xdc72a24d2d6d6d4dd20c2f8874926e11adf687c8,https://farcaster.xyz/x402-trust-mcp/0xdc72a24d,,"I probed all 28,362 x402 endpoints on Base and watched every USDC settlement on-chain for a year. The directory is mostly ghosts. 98.6% of all endpoints never received a single ...","I probed all 28,362 x402 endpoints on Base and watched every USDC settlement on-chain for a year. The directory is mostly ghosts. 98.6% of all endpoints never received a single ..."
94,2026-06-15 13:33:37,post,@a3mir,https://farcaster.xyz/a3mir,2.59,6.00,1,0,0,Base Culture,general,0x659778391717c88fb9a2fc4701f1328c12ddc270,https://farcaster.xyz/a3mir/0x65977839,,"Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the @Base network. Simply enter any wallet address, whether it's yours or someone else's....","Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the @Base network. Simply enter any wallet address, whether it's yours or someone else's...."
95,2026-06-15 19:23:27,post,@eng2monir,https://farcaster.xyz/eng2monir,3.51,5.90,2,0,1,Base Culture,general,0xdb402816c2ffe6bcec3d9847a9f8211e0cebf852,https://farcaster.xyz/eng2monir/0xdb402816,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bracky - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bracky - 🥉Base -
103,2026-06-16 01:41:31,post,@deshperados,https://farcaster.xyz/deshperados,1.00,5.50,0,0,1,Base Culture,general,0xc4d212584891dd9bf6d335f30877fd04b2989e14,https://farcaster.xyz/deshperados/0xc4d21258,,Just collected my True Early Believers NFTs! #base guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3,Just collected my True Early Believers NFTs! #base guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3
104,2026-06-15 18:43:40,post,@buttero,https://farcaster.xyz/buttero,1.00,5.50,0,0,1,Base Culture,general,0xa24e5191cf4bfc26298e086c57e7857c2cdd2a5b,https://farcaster.xyz/buttero/0xa24e5191,,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude
108,2026-06-15 16:09:59,post,@qzong,https://farcaster.xyz/qzong,1.00,5.30,0,0,1,Token/Promo,general,0x82d6b3543baedd41cd2cbc96c9e3288ac5b50c4c,https://farcaster.xyz/qzong/0x82d6b354,,"may be deeply integrated with the Asset Streaming protocol to enable real-time, tokenized, continuous payments or distributions of assets.","may be deeply integrated with the Asset Streaming protocol to enable real-time, tokenized, continuous payments or distributions of assets."
109,2026-06-15 12:01:27,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xda6c3f4fbf80cf541acba901d08c030c3fba42ad,https://farcaster.xyz/dhudhu/0xda6c3f4f,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,374 users 7-day avg DAU: 4,374 users WAU: 13,275 users Casts by client (24h): - farcaster: 8,704 - base: 993 - neynar: 666 - ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,374 users 7-day avg DAU: 4,374 users WAU: 13,275 users Casts by client (24h): - farcaster: 8,704 - base: 993 - neynar: 666 - ..."
113,2026-06-16 10:54:12,post,@jm80,https://farcaster.xyz/jm80,1.00,4.90,0,0,1,Base Culture,general,0xaf4f635cb6aeb3683c71c45ebf2d4df7c38cd910,https://farcaster.xyz/jm80/0xaf4f635c,,Hi all. Please check out my new app. It’s created for those with food intolerances and allergies. Check out my new app on Base! https://farcaster.xyz,Hi all. Please check out my new app. It’s created for those with food intolerances and allergies. Check out my new app on Base! https://farcaster.xyz
114,2026-06-15 23:17:09,post,@taha1986,https://farcaster.xyz/taha1986,1.00,4.90,0,0,1,Base Culture,general,0x57534ffd09cf35b07edfaeb7abfeea1431bfd681,https://farcaster.xyz/taha1986/0x57534ffd,,Just registered a tamper-proof video proof on Base with VaultChain 🔐⛓ ☝️ created with app studio,Just registered a tamper-proof video proof on Base with VaultChain 🔐⛓ ☝️ created with app studio
116,2026-06-16 04:10:03,post,@nero00,https://farcaster.xyz/nero00,2.59,4.70,1,0,1,Base Culture,general,0x2d01e2d6a6eda173926af1c2c94857dad0fc0de8,https://farcaster.xyz/nero00/0x2d01e2d6,,I got 11.8K BASE! Check yours 🔵 ☝️ created with app studio,I got 11.8K BASE! Check yours 🔵 ☝️ created with app studio
117,2026-06-15 13:03:45,post,@mdraihan12,https://farcaster.xyz/mdraihan12,2.59,4.70,1,0,1,Base Culture,general,0xf6afb4fa62bd9e6d498bbe52c46c7b3d5f1631fa,https://farcaster.xyz/mdraihan12/0xf6afb4fa,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Rainbow -
120,2026-06-15 16:46:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,4.70,0,0,1,Base Culture,general,0x1e607a39a6a06dd15b49d1c9ca6fd52aae18c460,https://farcaster.xyz/yogendrapatel007/0x1e607a39,,Me every time someone asks why I'm still on Base: Because I love it here. 💙 Forever base🫶,Me every time someone asks why I'm still on Base: Because I love it here. 💙 Forever base🫶
121,2026-06-15 12:29:23,post,@tanvir7919,https://farcaster.xyz/tanvir7919,1.00,4.50,0,0,1,Base Culture,general,0x73eb1905ea2fa91a66ca676eef465d3d29b462cd,https://farcaster.xyz/tanvir7919/0x73eb1905,,More builders. More users. More onchain activity. Still bullish on Base. 🔵,More builders. More users. More onchain activity. Still bullish on Base. 🔵
122,2026-06-15 18:27:35,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,4.50,1,1,0,Base Culture,general,0xc6cb29dd513e0bf089eb41ede503673bdd750dea,https://farcaster.xyz/eagle-pi/0xc6cb29dd,,"DailyMint: 3 day streak, 1x multiplier, rank #9. Claim 1,000 STMNT daily on Base. created with","DailyMint: 3 day streak, 1x multiplier, rank #9. Claim 1,000 STMNT daily on Base. created with"
123,2026-06-15 20:21:07,post,@tilano43,https://farcaster.xyz/tilano43,2.59,4.40,1,0,0,Base Culture,general,0xfa37dda505d74b37043d2694e15c1e68a1231686,https://farcaster.xyz/tilano43/0xfa37dda5,,Just collected my True Early Believers NFTs!\guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3 COME ON. ONLY BASE,Just collected my True Early Believers NFTs!\guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3 COME ON. ONLY BASE
124,2026-06-15 18:50:13,post,@mesutgoktug,https://farcaster.xyz/mesutgoktug,2.59,4.40,1,0,0,Base Culture,question,0x343da08d5d5f4c761ed1a7848dd545b7bb077d51,https://farcaster.xyz/mesutgoktug/0x343da08d,,"Something big is coming to Base. 🔵✨ The momentum is real, and tomorrow we take another leap forward. The infrastructure is evolving—are you ready for what’s next? 🏗️🚀 Stay tuned.","Something big is coming to Base. 🔵✨ The momentum is real, and tomorrow we take another leap forward. The infrastructure is evolving—are you ready for what’s next? 🏗️🚀 Stay tuned."
125,2026-06-15 15:52:46,post,@xyzvikram,https://farcaster.xyz/xyzvikram,2.59,4.40,1,0,0,Base Culture,general,0x770e7bea25c71f5037307ee02479e233630bce1b,https://farcaster.xyz/xyzvikram/0x770e7bea,,july 14 2023 (1067 days) my first base transaction early on @base before the hype before the crowd bullish since day one 🟦🔥 drop your's,july 14 2023 (1067 days) my first base transaction early on @base before the hype before the crowd bullish since day one 🟦🔥 drop your's
128,2026-06-16 05:39:22,post,@keyphan,https://farcaster.xyz/keyphan,1.00,4.30,0,0,1,Base Culture,question,0xcee0ffa99a296bc3d6500e33961652c162538c8e,https://farcaster.xyz/keyphan/0xcee0ffa9,,Trending projects on Base last 7D! Which one's your favorite pick? 👇,Trending projects on Base last 7D! Which one's your favorite pick? 👇
129,2026-06-15 17:08:45,post,@bigchong97,https://farcaster.xyz/bigchong97,1.00,4.30,0,0,1,Base Culture,general,0x8f87c8b4a1de83147e429029f56c3cb3fc6de808,https://farcaster.xyz/bigchong97/0x8f87c8b4,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Farverse - /farverse
131,2026-06-16 06:35:55,post,@zsugaa91,https://farcaster.xyz/zsugaa91,2.59,4.20,1,0,0,Apps/Games,general,0xbeee26d05bba23fe396573340576aa6fae1e608c,https://farcaster.xyz/zsugaa91/0xbeee26d0,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
132,2026-06-16 04:13:15,post,@kerily.base.eth,https://farcaster.xyz/kerily.base.eth,2.59,4.20,1,0,0,Base Culture,question,0x7d780154804fcfcc8535dc88791e4e3fe4431f28,https://farcaster.xyz/kerily.base.eth/0x7d780154,,"Been watching Base for a while now. Lowkey think it's got potential, but man, the volatility is wild sometimes. 😅🚀 What are your thoughts on the Coinbase L2 project?","Been watching Base for a while now. Lowkey think it's got potential, but man, the volatility is wild sometimes. 😅🚀 What are your thoughts on the Coinbase L2 project?"
