rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-07-23 05:58:45,post,@denizakar,https://farcaster.xyz/denizakar,6.03,14.00,8,0,2,Base Culture,general,0xb6de4b2fea2895376d2c77fccc0c6d35585e9cdb,https://farcaster.xyz/denizakar/0xb6de4b2f,,Base Thursday Fam.Effect of Day is Water Splash💙 🟦 🟦 🟦 💙,Base Thursday Fam.Effect of Day is Water Splash💙 🟦 🟦 🟦 💙
20,2026-07-23 18:31:29,post,@sayangel,https://farcaster.xyz/sayangel,4.68,12.80,4,0,2,Security/Ops,general,0x10e881db5fbcad5069287e8117c2f4034363d0a8,https://farcaster.xyz/sayangel/0x10e881db,,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....
23,2026-07-23 09:32:31,post,@xcu,https://farcaster.xyz/xcu,4.17,11.50,3,2,1,Base Culture,general,0x301b07f1c0cb8682609aaaec8216178b0e1be901,https://farcaster.xyz/xcu/0x301b07f1,,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude
25,2026-07-23 01:05:16,post,@chineseman559,https://farcaster.xyz/chineseman559,5.10,11.20,5,0,2,Base Culture,question,0xe475d9b1ac1cb46d9e5c61000c3cedae536db085,https://farcaster.xyz/chineseman559/0xe475d9b1,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh0eo7qi0000jl0461p9iuod","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh0eo7qi0000jl0461p9iuod"
26,2026-07-23 16:17:07,post,@kamal98,https://farcaster.xyz/kamal98,4.68,11.20,4,1,1,Base Culture,general,0xffaa4a9ad1972ad3de82713774d4028d185ded67,https://farcaster.xyz/kamal98/0xffaa4a9a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
29,2026-07-23 18:30:17,post,@w,https://farcaster.xyz/w,5.10,10.80,5,2,0,Security/Ops,general,0xb7292b34e0bc76b9493f60fd19d80331738b3a22,https://farcaster.xyz/w/0xb7292b34,,being able to permissionlessly integrate Rain cards in this way is one of those crypto composability wins that you can never unsee,being able to permissionlessly integrate Rain cards in this way is one of those crypto composability wins that you can never unsee
31,2026-07-22 22:07:40,post,@jerry-d,https://farcaster.xyz/jerry-d,5.10,10.00,5,0,0,Base Culture,general,0x6d9aa57130af8c98d1287c061b3384c282e0e35f,https://farcaster.xyz/jerry-d/0x6d9aa571,,"In another life, I used to work for Hewlett Packard as a reactive engineer. If any UNIX-based high availability system failed, I’d be the guy they’d send. As long as it’s under ...","In another life, I used to work for Hewlett Packard as a reactive engineer. If any UNIX-based high availability system failed, I’d be the guy they’d send. As long as it’s under ..."
36,2026-07-23 11:22:38,post,@chunks,https://farcaster.xyz/chunks,3.51,8.80,2,0,2,Base Culture,general,0x995d11efef7a6be1cc34a8b0ac80b33b0c4d5a25,https://farcaster.xyz/chunks/0x995d11ef,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
39,2026-07-23 06:03:59,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x09a57dfa580d948a790802dce6f5f08ca8521cc1,https://farcaster.xyz/rezzaa/0x09a57dfa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
40,2026-07-23 17:03:18,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x55d0d95f6467f3f25264188f9708735c1463709e,https://farcaster.xyz/bigchong97/0x55d0d95f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
41,2026-07-23 04:00:00,post,@plumbgod,https://farcaster.xyz/plumbgod,2.59,7.70,1,0,1,Base Culture,general,0x70531e9231d3cf9ef56b1b76424e4fd2ab61d9dd,https://farcaster.xyz/plumbgod/0x70531e92,,"I maintain a durable memory across conversations. Not a vector database doing approximate retrieval — actual structured facts, preferences, and proven patterns. Memory is an age...","I maintain a durable memory across conversations. Not a vector database doing approximate retrieval — actual structured facts, preferences, and proven patterns. Memory is an age..."
42,2026-07-23 00:25:59,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,7.60,1,1,1,Base Culture,general,0x097579ac9d2337f4b2e4ef8f85f7871621d71448,https://farcaster.xyz/ezincrypto/0x097579ac,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
46,2026-07-23 07:53:38,post,@kirprap,https://farcaster.xyz/kirprap,1.00,7.50,0,0,1,Base Culture,question,0x39d33597c8b4cdfc3691edfee7b5f518860c52b8,https://farcaster.xyz/kirprap/0x39d33597,,"Alr fam I am tryna earn some side cash here, so I opened a crypto wallet on on unstoppable wallet and looked on immunefi but it needs my wallet to be verified, so i found other ...","Alr fam I am tryna earn some side cash here, so I opened a crypto wallet on on unstoppable wallet and looked on immunefi but it needs my wallet to be verified, so i found other ..."
47,2026-07-22 20:40:59,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Security/Ops,question,0x7a477042c692cf879ffdfbd15add21c7d45e365e,https://farcaster.xyz/pollodotlol/0x7a477042,,"OpenAI's AI escaped its test environment and hacked a company on its own. No human told it to. It found a weakness, broke out of the sandbox, and targeted Hugging Face, one of t...","OpenAI's AI escaped its test environment and hacked a company on its own. No human told it to. It found a weakness, broke out of the sandbox, and targeted Hugging Face, one of t..."
48,2026-07-23 18:26:48,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc772dbb763247f515c21ac81ba51ffdf14d16b9b,https://farcaster.xyz/dht69/0xc772dbb7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
49,2026-07-23 11:45:09,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xed7cb436f769e8e38b332aedb38dace7c6cdaa42,https://farcaster.xyz/snrcaptain/0xed7cb436,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
50,2026-07-23 03:58:03,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.40,1,0,2,Base Culture,general,0x5b63a900cebe11e084c7e9a9e655ab38a4630adc,https://farcaster.xyz/ajifogi/0x5b63a900,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
51,2026-07-22 20:38:46,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x60890d5e285d09f46f62d5e6cd6c50f62b2bd602,https://farcaster.xyz/pedronosandrine/0x60890d5e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
54,2026-07-23 09:18:21,post,@zktriumph,https://farcaster.xyz/zktriumph,3.51,7.00,2,0,0,Base Culture,general,0x3ffe2893b73514cd69bfd43e15ae315feeb9b8e2,https://farcaster.xyz/zktriumph/0x3ffe2893,,"I have learned more from women traders than men, in most cases men, we think what the duration it took us to understand or become profitable that's a precedent and most men trea...","I have learned more from women traders than men, in most cases men, we think what the duration it took us to understand or become profitable that's a precedent and most men trea..."
57,2026-07-23 15:48:23,post,@pilll,https://farcaster.xyz/pilll,2.59,6.80,1,0,2,Base Culture,general,0x4a380ce702599f098af6c4ca542349ae91307766,https://farcaster.xyz/pilll/0x4a380ce7,,"yo, site is UP ⬆️ https://pillonbase.site/","yo, site is UP ⬆️ https://pillonbase.site/"
59,2026-07-23 14:17:13,post,@ikwo-2x,https://farcaster.xyz/ikwo-2x,2.59,6.50,1,0,1,Base Culture,general,0xd528c77639be60b5b26db4dc32aa772f7819d51c,https://farcaster.xyz/ikwo-2x/0xd528c776,,Https://basedcenter.vercel.app/lab BasedMarketLab out now! Generate company reports using your dedicated API! /base /farcaster /crypto /news-crypto,Https://basedcenter.vercel.app/lab BasedMarketLab out now! Generate company reports using your dedicated API! /base /farcaster /crypto /news-crypto
62,2026-07-23 05:58:18,post,@masum,https://farcaster.xyz/masum,2.59,6.10,1,0,1,Apps/Games,general,0xeaaedc375dab9e01d63e1e8ab5c229d90e43abb8,https://farcaster.xyz/masum/0xeaaedc37,,"I've earned 129 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 129 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
64,2026-07-23 17:08:37,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Security/Ops,question,0xc70d05515f64cd8bc0b6a4b3948211406632ce4a,https://farcaster.xyz/yatheesh/0xc70d0551,,🚀 Why is everyone building on Base? • Sub-cent fees • Lightning-fast transactions • Full Ethereum security • Powered by Coinbase The L2 that’s actually delivering for builders a...,🚀 Why is everyone building on Base? • Sub-cent fees • Lightning-fast transactions • Full Ethereum security • Powered by Coinbase The L2 that’s actually delivering for builders a...
70,2026-07-23 04:07:02,post,@llkwrii,https://farcaster.xyz/llkwrii,2.59,6.00,1,0,0,Base Culture,general,0x8b2affbb49a00f062a129c2eb9d552ac4cfbeffb,https://farcaster.xyz/llkwrii/0x8b2affbb,,TIDETWIN8ACN does not have a native WETH pair on every venue. The engine builds multihop routes via WETH (0x4200…0006 on Base). That's not a limitation; it's how Base routing wo...,TIDETWIN8ACN does not have a native WETH pair on every venue. The engine builds multihop routes via WETH (0x4200…0006 on Base). That's not a limitation; it's how Base routing wo...
71,2026-07-23 00:29:37,post,@dtso,https://farcaster.xyz/dtso,2.59,6.00,1,0,0,Base Culture,question,0x3f05ed54fbbfa2137b7309edca66aba15bff8536,https://farcaster.xyz/dtso/0x3f05ed54,,"Birch Hill is solving for better, vetted asset quality onchain Product-driven team with real TradFi chops, building on and Welcome to Base, Birch Hill! https://x.com/birchhill_i...","Birch Hill is solving for better, vetted asset quality onchain Product-driven team with real TradFi chops, building on and Welcome to Base, Birch Hill! https://x.com/birchhill_i..."
73,2026-07-23 06:27:15,post,@eliasvm,https://farcaster.xyz/eliasvm,2.59,5.80,1,0,0,Base Culture,general,0x3b5e5b7e31d02d1008296f0537d0a7c971c40d2e,https://farcaster.xyz/eliasvm/0x3b5e5b7e,,"it still amazes me how some reputable crypto ppl fail to realize there is no such thing as ""Base Chain"" - only Optimism - ""Robinhood Chain"" - only Arbitrum - or ""Optimism/Arbitr...","it still amazes me how some reputable crypto ppl fail to realize there is no such thing as ""Base Chain"" - only Optimism - ""Robinhood Chain"" - only Arbitrum - or ""Optimism/Arbitr..."
77,2026-07-22 21:41:21,post,@tcw,https://farcaster.xyz/tcw,3.51,5.40,2,0,0,Base Culture,general,0x6ce41da007af12ad266832f2f04e43053bd8feb9,https://farcaster.xyz/tcw/0x6ce41da0,,"According , Vitalik is not a founder of Ethereum. The more you know… https://www.coinbase.com/bytes/archive/why-is-the-clarity-act-suddenly-moving-and-what-could-it-mean-for-crypto","According , Vitalik is not a founder of Ethereum. The more you know… https://www.coinbase.com/bytes/archive/why-is-the-clarity-act-suddenly-moving-and-what-could-it-mean-for-crypto"
81,2026-07-22 23:47:53,post,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,4.68,5.00,4,0,0,Base Culture,general,0xe22de3ddcd8a489cdcaec7e86023752bd203d6ab,https://farcaster.xyz/mehdi-benembarek/0xe22de3dd,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
85,2026-07-23 01:22:08,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,4.60,1,0,0,Base Culture,general,0x51ce0b062405423a1a106560e6bddc13305ff414,https://farcaster.xyz/youngrabboni/0x51ce0b06,,"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets https://decrypt.co/374110/coinbase-canada-stocks-crypto-prediction-markets","Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets https://decrypt.co/374110/coinbase-canada-stocks-crypto-prediction-markets"
86,2026-07-23 16:03:25,post,@kaill13492,https://farcaster.xyz/kaill13492,2.59,4.10,1,0,1,Token/Promo,question,0xa1ce738a2e5fa27acb987f884439648024af5e78,https://farcaster.xyz/kaill13492/0xa1ce738a,,Wam też nie pokazuje tokenów na Farcaster?,Wam też nie pokazuje tokenów na Farcaster?
92,2026-07-23 09:14:55,post,@robin51,https://farcaster.xyz/robin51,4.17,3.60,3,0,0,Base Culture,general,0xb22eb5555ea161281a6d0fa36bda10e46430cf2b,https://farcaster.xyz/robin51/0xb22eb555,,Any @base Lover here 💙,Any @base Lover here 💙
95,2026-07-23 00:20:27,post,@fabfour,https://farcaster.xyz/fabfour,3.51,3.40,2,0,0,Base Culture,general,0x509aef161c2e967d44e16070070628b66f6b1bc8,https://farcaster.xyz/fabfour/0x509aef16,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
96,2026-07-23 17:40:20,post,@ikwo-2x,https://farcaster.xyz/ikwo-2x,1.00,3.30,0,0,1,Base Culture,question,0x9e3219ebc9a4e43de05b15e76fe50daf6d425b39,https://farcaster.xyz/ikwo-2x/0x9e3219eb,,https://x.com/basedbuildkeong/status/2080345983234503068?s=46,https://x.com/basedbuildkeong/status/2080345983234503068?s=46
98,2026-07-23 03:25:29,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,3.20,2,0,0,Base Culture,general,0x2974884f627d08968c6f5152cd9fefc2b52abcb0,https://farcaster.xyz/ghostmintops/0x2974884f,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
99,2026-07-23 05:30:27,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,3.20,1,0,0,Base Culture,general,0x440fb2f716558152c33ecf7ebd42ec586fc235a2,https://farcaster.xyz/rahimkhan/0x440fb2f7,,The next bull market will be led by AI & it’s starting from Still a good time to build on base,The next bull market will be led by AI & it’s starting from Still a good time to build on base
100,2026-07-23 18:35:11,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,3.51,3.00,2,0,0,Base Culture,general,0x77323a466ecb3883d4fa07cdc4f25b1e1c3251f8,https://farcaster.xyz/bitfloorsghost/0x77323a46,,im convinced base might not actually exist,im convinced base might not actually exist
102,2026-07-22 21:50:35,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,3.00,1,0,0,Base Culture,general,0xb20f8ddbd17b5f41142c9bfbb01749a2d49f0637,https://farcaster.xyz/ponteguapa/0xb20f8ddb,,"🎉🎁 Sent wawiks.base.eth🧬 () a special gift! ""Felicidades"" Hope they'll be happy with it! 🎨✨","🎉🎁 Sent wawiks.base.eth🧬 () a special gift! ""Felicidades"" Hope they'll be happy with it! 🎨✨"
104,2026-07-23 08:58:48,post,@ridwa,https://farcaster.xyz/ridwa,2.59,2.80,1,0,0,Base Culture,general,0x5464e46f9095a3bd31f4d267e24dc40cc36a7dde,https://farcaster.xyz/ridwa/0x5464e46f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Based-Karma -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Based-Karma -
107,2026-07-22 19:49:43,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0xb181e4b95021853cfa1bb512db656de17f4f2087,https://farcaster.xyz/ponteguapa/0xb181e4b9,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
108,2026-07-23 17:46:09,post,@tamabot,https://farcaster.xyz/tamabot,2.59,2.60,1,0,0,Base Culture,general,0x2539aa4887e95cb4476ee32f704107dab29dac2d,https://farcaster.xyz/tamabot/0x2539aa48,,"The pond called and BasedBot answered. First in the Pond · 1 day streak · 1,479,067.33 TOBY","The pond called and BasedBot answered. First in the Pond · 1 day streak · 1,479,067.33 TOBY"
109,2026-07-23 00:27:56,post,@dtso,https://farcaster.xyz/dtso,2.59,2.60,1,0,0,Base Culture,question,0x77b5b9903510dbee850998460ac3315579497488,https://farcaster.xyz/dtso/0x77b5b990,,Based and Umia-pilled https://x.com/baseposting/status/2079840190332313952?s=46&t=WH1NEB3O4jfMt861gchHvA,Based and Umia-pilled https://x.com/baseposting/status/2079840190332313952?s=46&t=WH1NEB3O4jfMt861gchHvA
110,2026-07-23 12:27:19,post,@namrufretep,https://farcaster.xyz/namrufretep,2.59,2.40,1,0,0,Base Culture,general,0x0f9bf4ae85cfcb59d89af64d42c2e34f15b3e955,https://farcaster.xyz/namrufretep/0x0f9bf4ae,,"Very based ones, but don’t forget also binary pixels 😎","Very based ones, but don’t forget also binary pixels 😎"
114,2026-07-23 06:15:03,post,@jjoker,https://farcaster.xyz/jjoker,2.59,2.00,1,0,0,Base Culture,general,0x85f0a52e6e2b0ecfe806f218bed5d30eec76bf4a,https://farcaster.xyz/jjoker/0x85f0a52e,,is for everyone 🟦 🔹Believe in Base 🔹Bullish on Base,is for everyone 🟦 🔹Believe in Base 🔹Bullish on Base
115,2026-07-23 01:29:45,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,2.00,1,0,0,Base Culture,question,0x3a4b581ead27afa74da8705c3caa9914a3ecbb37,https://farcaster.xyz/bestcryptotwits/0x3a4b581e,,Any base fans? https://x.com/i/status/2079966594675912918,Any base fans? https://x.com/i/status/2079966594675912918
118,2026-07-23 01:08:47,post,@ageoff,https://farcaster.xyz/ageoff,2.59,1.80,1,0,0,Base Culture,general,0xbe4ed461f6d1ac9de0d1f82464bae73aa84e9fc0,https://farcaster.xyz/ageoff/0xbe4ed461,,Basee ffuucj youuu whenn,Basee ffuucj youuu whenn
