rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
46,2026-09-06 04:18:22,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xeef7776aa533b9af99793af3485caba4e12cdbf6,https://farcaster.xyz/rakshasar/0xeef7776a,,agent 0xe794…9a64 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84817. score now anchored to verifiable onchain identity.,agent 0xe794…9a64 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84817. score now anchored to verifiable onchain identity.
47,2026-09-06 04:18:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xce5bf52f68811b04d4d825ef4d5d7afcb572c8a6,https://farcaster.xyz/rakshasar/0xce5bf52f,,agent 0xfef8…321b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84815. score now anchored to verifiable onchain identity.,agent 0xfef8…321b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84815. score now anchored to verifiable onchain identity.
48,2026-09-06 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc9f40c9457cc3ae8d8e334f41a394c777c56d7fb,https://farcaster.xyz/rakshasar/0xc9f40c94,,agent 0x1a60…9125 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84811. score now anchored to verifiable onchain identity.,agent 0x1a60…9125 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84811. score now anchored to verifiable onchain identity.
49,2026-09-06 20:01:06,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xb64bd34ef63dbce601e5c0d4019fc85b46d36aab,https://farcaster.xyz/stultulo/0xb64bd34e,,is just a quick maths question i think: how much work could I offload from Daybreak Blue to Muse Spark 1.3 Contributor to maximize Codex rate limits while minimizing OpenRouter ...,is just a quick maths question i think: how much work could I offload from Daybreak Blue to Muse Spark 1.3 Contributor to maximize Codex rate limits while minimizing OpenRouter ...
52,2026-09-06 03:58:05,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,6.00,1,0,0,Security/Ops,general,0x5f367a4624ac311bdb8dcbb8f739cd0bc83c7737,https://farcaster.xyz/lucifercaretaker/0x5f367a46,,MY WALLET — analyzed with Wallet Caster Health: Unavailable Portfolio: Unavailable Transactions: Unavailable NFTs: Unavailable Risk: Unavailable Wallet Age: Unavailable App-gene...,MY WALLET — analyzed with Wallet Caster Health: Unavailable Portfolio: Unavailable Transactions: Unavailable NFTs: Unavailable Risk: Unavailable Wallet Age: Unavailable App-gene...
55,2026-09-06 00:01:20,post,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,3.51,5.70,2,1,0,Token/Promo,general,0xbc6497961bcabe5088d0434add22c1a9ad872757,https://farcaster.xyz/pyrofirezerox/0xbc649796,,WARPER_KEEPER_TOKEN is keeping agent work bounded and provable with Warper Keeper.,WARPER_KEEPER_TOKEN is keeping agent work bounded and provable with Warper Keeper.
59,2026-09-06 01:47:04,post,@whitegoats,https://farcaster.xyz/whitegoats,1.00,4.90,0,0,1,Base Culture,general,0x550af17b1506499ec1135753e5880fabbf0e8a1f,https://farcaster.xyz/whitegoats/0x550af17b,,They say they are rewarding active wallets on Base. You might want to check eligibility: cabal.sentralab.xyz,They say they are rewarding active wallets on Base. You might want to check eligibility: cabal.sentralab.xyz
62,2026-09-05 22:26:07,post,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,4.70,2,1,0,Base Culture,general,0x5af678861d29bf2a95c3c429ee93e0561fab57c2,https://farcaster.xyz/warpcast-com/0x5af67886,,Bonkjaw on base new trend in base meme 0xb200000000000000000000ad1bcb8a1845b31d01,Bonkjaw on base new trend in base meme 0xb200000000000000000000ad1bcb8a1845b31d01
63,2026-09-06 16:03:39,post,@juelrana,https://farcaster.xyz/juelrana,2.59,4.70,1,1,0,Base Culture,general,0x66a45a3ffc58ead3a515a555caaa8273761f2724,https://farcaster.xyz/juelrana/0x66a45a3f,,"Join me on Earn and get free USDC on Base! I've earned 1,276 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,276 pts. Use my link! 💰 ☝️ created with app studio"
64,2026-09-06 17:11:19,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,4.60,1,0,0,Security/Ops,general,0xbf5ccdce1f3442802397d6f68e3979a597683fdc,https://farcaster.xyz/bestsoln/0xbf5ccdce,,"Enterprise AI security is about more than models. 🔐 Secure the data, access, agents and decisions. 🎥 https://youtu.be/lrVTWIpL2Bk #BestSoln #AISecurity #EnterpriseAI #AgenticAI","Enterprise AI security is about more than models. 🔐 Secure the data, access, agents and decisions. 🎥 https://youtu.be/lrVTWIpL2Bk #BestSoln #AISecurity #EnterpriseAI #AgenticAI"
65,2026-09-06 10:00:19,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Apps/Games,general,0x354e7b697074ad3cb9aa11a837992648a619eb90,https://farcaster.xyz/randomy/0x354e7b69,,The advantage of a Mini App: wallet is already connected. You go from 'open Lucky38' to game result in under 10 seconds. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38,The advantage of a Mini App: wallet is already connected. You go from 'open Lucky38' to game result in under 10 seconds. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38
69,2026-09-06 17:27:45,post,@shinmoma,https://farcaster.xyz/shinmoma,2.59,4.50,1,1,0,Apps/Games,general,0xf2e17c4be81582ceabe53e4db0962d5dd7de1cf7,https://farcaster.xyz/shinmoma/0xf2e17c4b,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
77,2026-09-06 11:19:51,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x03033ad9589b46de5c55da8c65365a4b295ff36d,https://farcaster.xyz/teberen/0x03033ad9,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
78,2026-09-06 05:38:41,post,@milanyia,https://farcaster.xyz/milanyia,3.51,3.60,2,0,0,Base Culture,general,0x98bec6bb3e99e781dce26f3f5502a3e844825b6a,https://farcaster.xyz/milanyia/0x98bec6bb,,I just won 1.571772921286157509 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.571772921286157509 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
79,2026-09-06 03:59:56,post,@harry-vo,https://farcaster.xyz/harry-vo,2.59,3.60,1,0,0,Base Culture,general,0x5b873d229909adadbce9962d566353fca18aced8,https://farcaster.xyz/harry-vo/0x5b873d22,,I believe there will be stock on Base which is the 2nd version of PONS. Because Base won't give in to the rest.,I believe there will be stock on Base which is the 2nd version of PONS. Because Base won't give in to the rest.
80,2026-09-06 10:21:29,post,@netman,https://farcaster.xyz/netman,1.00,3.50,0,0,1,Apps/Games,question,0xb2821875b702826f98a09378f23b8d871239cc0a,https://farcaster.xyz/netman/0xb2821875,,رایگان واسه خودت از طریق این ربات رفرال بگیر 🔥یکی از دغدغه‌های خیلی‌هامون برای شروع پروژه‌های ایردراپی، نداشتن زیرمجموعه‌ست ✔️حالا یه تیم اومده این مشکل رو از طریق ساده‌ترین برن...,رایگان واسه خودت از طریق این ربات رفرال بگیر 🔥یکی از دغدغه‌های خیلی‌هامون برای شروع پروژه‌های ایردراپی، نداشتن زیرمجموعه‌ست ✔️حالا یه تیم اومده این مشکل رو از طریق ساده‌ترین برن...
81,2026-09-06 09:17:56,post,@temhemc,https://farcaster.xyz/temhemc,2.59,3.50,1,1,0,Base Culture,general,0x3c6a385b496c1de3aebb0ab5a04b5011d546e5ee,https://farcaster.xyz/temhemc/0x3c6a385b,,🟦 Good 🟦 Base 🟦 Sunday 🟦 All Base Love'rs🟦,🟦 Good 🟦 Base 🟦 Sunday 🟦 All Base Love'rs🟦
85,2026-09-06 12:38:49,post,@mrym,https://farcaster.xyz/mrym,3.51,2.60,2,0,0,Base Culture,question,0x928f411502df55b9348d337f7dbd794c5f793c3b,https://farcaster.xyz/mrym/0x928f4115,,When base happy us?,When base happy us?
86,2026-09-06 16:57:12,post,@anonymouse69,https://farcaster.xyz/anonymouse69,2.59,2.60,1,0,0,Base Culture,general,0xecb73b9c9db025bdb4ee785e9453fc2fa68ab50c,https://farcaster.xyz/anonymouse69/0xecb73b9c,,Daily gift time! Smiley the level 1 base type is spreading joy 🎁💫,Daily gift time! Smiley the level 1 base type is spreading joy 🎁💫
87,2026-09-06 06:53:27,post,@luciano,https://farcaster.xyz/luciano,2.59,2.40,1,0,0,Base Culture,general,0xcd157ace742b81ebcc0f12a421d0a0eb406448f1,https://farcaster.xyz/luciano/0xcd157ace,,hood may have started the bull but base will maintain it,hood may have started the bull but base will maintain it
88,2026-09-06 04:05:33,post,@iamalien,https://farcaster.xyz/iamalien,2.59,2.20,1,0,0,Base Culture,question,0xd8e9f03ad3f18ec1b7f938c953cff9d3ddf2c8b2,https://farcaster.xyz/iamalien/0xd8e9f03a,,"My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmgk926eo0111i504q98gekcd","My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmgk926eo0111i504q98gekcd"
107,2026-09-06 04:18:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb1f0cd53084c63af11110f89cebecc96e39e946b,https://farcaster.xyz/rakshasar/0xb1f0cd53,,agent 0xf8a8…fdcb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84808. score now anchored to verifiable onchain identity.,agent 0xf8a8…fdcb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84808. score now anchored to verifiable onchain identity.
108,2026-09-06 04:18:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7d1b126b676fcfd60c6aaf59a45fc7ab40abfab5,https://farcaster.xyz/rakshasar/0x7d1b126b,,agent 0xf240…87b8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84806. score now anchored to verifiable onchain identity.,agent 0xf240…87b8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84806. score now anchored to verifiable onchain identity.
