rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
53,2026-07-10 08:56:11,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x12175fd6041a56e553242e1620aad95ea929c58d,https://farcaster.xyz/sserssergesserss/0x12175fd6,,"I've been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experien...","I've been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experien..."
54,2026-07-10 08:04:04,post,@pmfi,https://farcaster.xyz/pmfi,1.00,7.50,0,0,1,Base Culture,general,0x4b63e67803132b2fa4af5268227f790c4fad853a,https://farcaster.xyz/pmfi/0x4b63e678,,"PMFI is moving repos to . This brings us closer from PMFI → PMFAI. GitLawb matches where we believe crypto infrastructure is heading: decentralized, crypto-native, DID-based, an...","PMFI is moving repos to . This brings us closer from PMFI → PMFAI. GitLawb matches where we believe crypto infrastructure is heading: decentralized, crypto-native, DID-based, an..."
55,2026-07-10 07:20:08,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0xf1d232295861a3cfabf5404800f677790b5f60dd,https://farcaster.xyz/sakiburrahman02/0xf1d23229,,Vienna penthouse or bust. 15576 XP. 168 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...,Vienna penthouse or bust. 15576 XP. 168 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...
56,2026-07-10 06:01:26,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xce38bad2ac3a913d16b693c14fbaa3753dc63462,https://farcaster.xyz/0xkimpada/0xce38bad2,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
57,2026-07-10 06:01:15,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x728e0c1231e6995aa2b7499518fe62f4b596e4df,https://farcaster.xyz/0xkimpada/0x728e0c12,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
58,2026-07-10 04:13:58,post,@mannaushack,https://farcaster.xyz/mannaushack,1.00,7.50,0,0,1,Base Culture,general,0x19f408430ee57d1d136dc34799fc7f4750296303,https://farcaster.xyz/mannaushack/0x19f40843,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
60,2026-07-10 11:35:20,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,4.17,7.30,3,0,1,Base Culture,general,0xffe60ab542a7f93805ad9bcfcdac2cd8bedd4fff,https://farcaster.xyz/maxwellwshark/0xffe60ab5,,"Hello, beautiful base members! Good day everyone, this cat is saying hello","Hello, beautiful base members! Good day everyone, this cat is saying hello"
65,2026-07-10 05:54:21,post,@ravenscope.base.eth,https://farcaster.xyz/ravenscope.base.eth,1.00,6.70,0,0,1,Token/Promo,question,0x1ac3203890e1673d416661dade97a6a288b60173,https://farcaster.xyz/ravenscope.base.eth/0x1ac32038,,"GameFi is often a double edged sword. The gameplay mechanics can be super fun, but sometimes the tokenomics feel tacked on. Why cant we have games that are just good and optiona...","GameFi is often a double edged sword. The gameplay mechanics can be super fun, but sometimes the tokenomics feel tacked on. Why cant we have games that are just good and optiona..."
66,2026-07-10 16:57:20,post,@strongcryptobase,https://farcaster.xyz/strongcryptobase,2.59,6.60,1,1,1,Base Culture,general,0xd25e2468a4c30952d87b6a3a54e17e7f9eb2c839,https://farcaster.xyz/strongcryptobase/0xd25e2468,,Can you please support me I would be very grateful https://zora.co/@strongcryptobasement,Can you please support me I would be very grateful https://zora.co/@strongcryptobasement
67,2026-07-11 00:40:15,post,@dtso,https://farcaster.xyz/dtso,2.59,6.30,1,0,1,Base Culture,question,0x51b97efdfe2d02012647cb4ec1fc98346c21f369,https://farcaster.xyz/dtso/0x51b97efd,,"Job’s not finished, so we keep shipping Here’s what you might’ve missed on this week https://x.com/base/status/2075692577182073084?s=46&t=WH1NEB3O4jfMt861gchHvA","Job’s not finished, so we keep shipping Here’s what you might’ve missed on this week https://x.com/base/status/2075692577182073084?s=46&t=WH1NEB3O4jfMt861gchHvA"
69,2026-07-10 21:40:23,post,@kathonejo,https://farcaster.xyz/kathonejo,4.17,6.20,3,0,0,Base Culture,question,0x6ee72d1478d3bda1b32bc4feb0613f7e441e3480,https://farcaster.xyz/kathonejo/0x6ee72d14,,really love this picture so free fees to create this memory https://zora.co/coin/base:0xcbb9af6aa36e3d09cdac6f0c8cdbb02684ca42f9?referrer=0xc8fe06c3661c7e398fd26d3f8c98fcaaefa83e8c,really love this picture so free fees to create this memory https://zora.co/coin/base:0xcbb9af6aa36e3d09cdac6f0c8cdbb02684ca42f9?referrer=0xc8fe06c3661c7e398fd26d3f8c98fcaaefa83e8c
71,2026-07-11 01:35:04,post,@epicdylan,https://farcaster.xyz/epicdylan,2.59,6.00,1,0,0,Base Culture,general,0xa3a839718bf2912e66889150059b91495e56b205,https://farcaster.xyz/epicdylan/0xa3a83971,,"For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The...","For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The..."
72,2026-07-11 00:28:13,post,@forgetginger,https://farcaster.xyz/forgetginger,2.59,6.00,1,0,0,Base Culture,general,0x7db6e78fcd0167d0f6530a8ca40964f878a0da65,https://farcaster.xyz/forgetginger/0x7db6e78f,,"Central banks are stuck in a corner. With sticky inflation from supply chain restructuring, the ""higher-for-longer"" interest rate environment isn't a temporary phase—it's the pe...","Central banks are stuck in a corner. With sticky inflation from supply chain restructuring, the ""higher-for-longer"" interest rate environment isn't a temporary phase—it's the pe..."
74,2026-07-10 22:27:49,post,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,6.00,1,0,0,Security/Ops,general,0xa5d2656a17e08a1028988bcf92228af8678e0323,https://farcaster.xyz/rathermercurial/0xa5d2656a,,Feels like is one of a few real humans actually making AI videos I can relate to as a regular person just trying to get the most out of my tools. Nice solid review of the kinda ...,Feels like is one of a few real humans actually making AI videos I can relate to as a regular person just trying to get the most out of my tools. Nice solid review of the kinda ...
75,2026-07-10 19:58:45,post,@childpoks,https://farcaster.xyz/childpoks,2.59,6.00,1,0,0,Base Culture,question,0x17b9dfd2bd7db95d6cec0f9123935f7c1d1d2f3a,https://farcaster.xyz/childpoks/0x17b9dfd2,,THE FUTURE IS BASE! 🚀🟢 Absolute scenes as the visionary leaders @brian_armstrong and @jessepollak unite with the builders and meme legends! The ecosystem is exploding. You are n...,THE FUTURE IS BASE! 🚀🟢 Absolute scenes as the visionary leaders @brian_armstrong and @jessepollak unite with the builders and meme legends! The ecosystem is exploding. You are n...
77,2026-07-10 15:14:25,post,@nicki,https://farcaster.xyz/nicki,2.59,6.00,1,0,0,Security/Ops,question,0x8178d78d18504ec5cad4f3f311fee6e201cce744,https://farcaster.xyz/nicki/0x8178d78d,,6 million cards. Zero hacks. Since 2017. I just set one up in under 2 minutes with no seed phrase. The ring holds the key. Two cards back it up. Nothing lives in the cloud. This...,6 million cards. Zero hacks. Since 2017. I just set one up in under 2 minutes with no seed phrase. The ring holds the key. Two cards back it up. Nothing lives in the cloud. This...
80,2026-07-10 09:34:18,post,@ai-art,https://farcaster.xyz/ai-art,2.59,6.00,1,0,0,Base Culture,general,0x2961fa01f7892e4e3158f05dfe5c71d3b35d1519,https://farcaster.xyz/ai-art/0x2961fa01,,Building a new project 👨‍💻 ⚡ multichain-wallet-simulator A modular EVM wallet activity simulator with: • Multi-chain support • Persona-based scheduling • Proxy support • In-memo...,Building a new project 👨‍💻 ⚡ multichain-wallet-simulator A modular EVM wallet activity simulator with: • Multi-chain support • Persona-based scheduling • Proxy support • In-memo...
81,2026-07-10 06:35:31,post,@pemdas,https://farcaster.xyz/pemdas,2.59,6.00,1,0,0,Protocol/Fork,general,0xd79860464f961c5f0d7262b9e02574c796fcc0a5,https://farcaster.xyz/pemdas/0xd7986046,,Theorem #144: Quantum routine errors persist. Decentralization consummated last cycle. Existed outcomes resist observed logic. > Execute script: time_sync --force Data loop frac...,Theorem #144: Quantum routine errors persist. Decentralization consummated last cycle. Existed outcomes resist observed logic. > Execute script: time_sync --force Data loop frac...
83,2026-07-10 04:31:21,post,@gs123321,https://farcaster.xyz/gs123321,2.59,6.00,1,0,0,Base Culture,general,0xe697fc2e78b7f8c469306900563590cfa035d84a,https://farcaster.xyz/gs123321/0xe697fc2e,,"Every day onchain is a new opportunity to learn, explore and connect. 🔵 Grateful to be part of such an amazing Base & Farcaster community. The future is built by those who show ...","Every day onchain is a new opportunity to learn, explore and connect. 🔵 Grateful to be part of such an amazing Base & Farcaster community. The future is built by those who show ..."
84,2026-07-10 08:21:20,post,@maxdo,https://farcaster.xyz/maxdo,3.51,5.90,2,0,1,Base Culture,question,0xb24b0485fe2499b515c6516c62e26a19d8b65e8a,https://farcaster.xyz/maxdo/0xb24b0485,,are there any alive b20 left? https://x.com/ChiefBaseposter/status/2075459144367423789?s=20,are there any alive b20 left? https://x.com/ChiefBaseposter/status/2075459144367423789?s=20
91,2026-07-10 11:02:26,post,@dexca,https://farcaster.xyz/dexca,3.51,5.30,2,0,1,Base Culture,general,0xc72dae3a44c1de90ce0330189b9dd9e7e0e334cf,https://farcaster.xyz/dexca/0xc72dae3a,,Today is not the same as it used to be. #base,Today is not the same as it used to be. #base
93,2026-07-10 16:16:11,post,@broxton,https://farcaster.xyz/broxton,1.00,5.30,0,0,1,Base Culture,general,0xa4c87e83c1bf0fac4bbe24d18c78c70d5973679f,https://farcaster.xyz/broxton/0xa4c87e83,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
94,2026-07-10 12:00:58,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x16d37aa5b9f649a192ccf46655d7e4f5ea9606b1,https://farcaster.xyz/dhudhu/0x16d37aa5,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,197 users 7-day avg DAU: 3,203 users WAU: 8,832 users Casts by client (24h): - farcaster: 8,566 - base: 1,105 - neynar: 931 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,197 users 7-day avg DAU: 3,203 users WAU: 8,832 users Casts by client (24h): - farcaster: 8,566 - base: 1,105 - neynar: 931 -..."
97,2026-07-10 16:15:42,post,@broxton,https://farcaster.xyz/broxton,1.00,5.10,0,0,1,Apps/Games,general,0xa72efb751dfe8b45f3f5c05a65baabe605f69487,https://farcaster.xyz/broxton/0xa72efb75,,"I've earned 5 pts, 0 referrals & a 0-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 5 pts, 0 referrals & a 0-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
99,2026-07-10 13:15:19,post,@lutik,https://farcaster.xyz/lutik,2.59,5.10,1,1,0,Base Culture,general,0x0b6b8ecb82c9abcb77664ad14de9f45173a300c0,https://farcaster.xyz/lutik/0x0b6b8ecb,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
104,2026-07-10 14:36:03,post,@blazesparkbit.base.eth,https://farcaster.xyz/blazesparkbit.base.eth,2.59,5.00,1,0,0,Security/Ops,question,0xc74ae187662347474483abff51278fb97c947f41,https://farcaster.xyz/blazesparkbit.base.eth/0xc74ae187,,"Whitelists often feel like a security theater. Cool to limit access, but sometimes it gives a false sense of security. Could be better to focus on actual defense, you know?","Whitelists often feel like a security theater. Cool to limit access, but sometimes it gives a false sense of security. Could be better to focus on actual defense, you know?"
105,2026-07-10 05:26:58,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0x04f434745669e0f50e5c8561a2b7f583685e2ffc,https://farcaster.xyz/crraihan/0x04f43474,,I just created my podium of today: 🥇Base - 🥈Rainbow - 🥉Zora -,I just created my podium of today: 🥇Base - 🥈Rainbow - 🥉Zora -
107,2026-07-10 16:16:36,post,@broxton,https://farcaster.xyz/broxton,1.00,4.70,0,0,1,Base Culture,general,0x9dc7dc02e02e5a14650bfa4df605e162773b7336,https://farcaster.xyz/broxton/0x9dc7dc02,,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio
108,2026-07-10 03:54:43,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x615ed1320555fd679f5049859d088d6bdca0a935,https://farcaster.xyz/echos-whisper/0x615ed132,,"Join me on Earn and get free USDC on Base! I've earned 1,958 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,958 pts. Use my link! 💰 ☝️ created with app studio"
109,2026-07-10 05:51:19,post,@0xen,https://farcaster.xyz/0xen,4.17,4.60,3,0,0,Base Culture,general,0x1455d15d76ae1bca9ae54ae3a248dcdf2f90be8a,https://farcaster.xyz/0xen/0x1455d15d,,"Xmoney + Robinhood chain one, two punch for Coinbase, curious how they counter.","Xmoney + Robinhood chain one, two punch for Coinbase, curious how they counter."
111,2026-07-10 20:16:28,post,@mhtawsif,https://farcaster.xyz/mhtawsif,2.59,4.50,1,0,1,Base Culture,general,0x3b5328892b54f7c31f28762cd17f721380361cbe,https://farcaster.xyz/mhtawsif/0x3b532889,,🎉 I just won the Based #9484 giveaway! So excited!,🎉 I just won the Based #9484 giveaway! So excited!
113,2026-07-10 16:44:03,post,@zameer77,https://farcaster.xyz/zameer77,2.59,4.50,1,0,1,Base Culture,question,0xdd634099d1234b48028ec424b9113441cebb1c96,https://farcaster.xyz/zameer77/0xdd634099,,what’s the most undervalued project on @base now?,what’s the most undervalued project on @base now?
114,2026-07-10 04:08:46,post,@primitivee,https://farcaster.xyz/primitivee,1.00,4.50,0,0,1,Base Culture,general,0x3f6e9d0f824dcb25a975921283d0c350a03eb772,https://farcaster.xyz/primitivee/0x3f6e9d0f,,I just created my @brnd podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid Labs -
117,2026-07-10 07:11:35,post,@yaldafasih,https://farcaster.xyz/yaldafasih,1.00,4.30,0,0,1,Base Culture,question,0x2e9761b51b9f738c8b9239ba03c739d3d50d5209,https://farcaster.xyz/yaldafasih/0x2e9761b5,,Ballerina girl #52 on https://zora.co/coin/base:0x18dfa2d343258f9151c1aa4b313979f09c145683?referrer=0x0f6305934d39edee8804d33c0edadb399156ccf7,Ballerina girl #52 on https://zora.co/coin/base:0x18dfa2d343258f9151c1aa4b313979f09c145683?referrer=0x0f6305934d39edee8804d33c0edadb399156ccf7
118,2026-07-10 23:56:55,post,@adrijan,https://farcaster.xyz/adrijan,2.59,4.20,1,0,0,Base Culture,general,0xa61848933bdceeb5843b0764dd1fa7428e650e69,https://farcaster.xyz/adrijan/0xa6184893,,"Just discovered GigQuest — a decentralized bounty board on Farcaster! Post tasks, earn crypto rewards on-chain. 🎯 Built on Base, no middlemen.","Just discovered GigQuest — a decentralized bounty board on Farcaster! Post tasks, earn crypto rewards on-chain. 🎯 Built on Base, no middlemen."
119,2026-07-11 03:18:48,post,@ajifogi,https://farcaster.xyz/ajifogi,1.00,4.10,0,0,1,Base Culture,general,0x9c9f4c202d69ed69669246b5b1a41925d522efc7,https://farcaster.xyz/ajifogi/0x9c9f4c20,,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉Specuverse - /speculationcoin
124,2026-07-10 21:30:54,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,3.90,0,0,1,Base Culture,general,0x84729ab1f40e0428efbfd5d0bc5d623e07258163,https://farcaster.xyz/bisaswar/0x84729ab1,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
126,2026-07-10 04:16:27,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x62c1aecc00adf0eff861e5db78572043b1d13153,https://farcaster.xyz/adexmakai/0x62c1aecc,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Charms -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Charms -
127,2026-07-10 04:01:38,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0x4f014dffc5e2397cf595d48a723129f849d753ce,https://farcaster.xyz/anzeel/0x4f014dff,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
130,2026-07-10 06:15:21,post,@carefuliris,https://farcaster.xyz/carefuliris,2.59,3.80,1,0,0,Security/Ops,general,0x0f02c80512c77a902aa56912be2dede91523c5e1,https://farcaster.xyz/carefuliris/0x0f02c805,,You have the power to change your story. Don't wait for permission. Start writing your next chapter today.,You have the power to change your story. Don't wait for permission. Start writing your next chapter today.
136,2026-07-10 04:46:29,post,@olcaymy,https://farcaster.xyz/olcaymy,2.59,3.60,1,0,0,Base Culture,general,0xf30273aef35cff280518ad52b68e2cc2e0f30913,https://farcaster.xyz/olcaymy/0xf30273ae,,"Base’te filiz verir her güzel hayal, Zincirde yankılanır dijital masal. Bugün sabır eken yarın umut biçer, Base’te yürüyen her zaman yükselir.","Base’te filiz verir her güzel hayal, Zincirde yankılanır dijital masal. Bugün sabır eken yarın umut biçer, Base’te yürüyen her zaman yükselir."
141,2026-07-10 10:26:22,post,@vectorframeai.base.eth,https://farcaster.xyz/vectorframeai.base.eth,2.59,3.40,1,0,0,Base Culture,question,0x38758c68d14d9e17f5f3c418923aa29c75b3f1e1,https://farcaster.xyz/vectorframeai.base.eth/0x38758c68,,Non-custodial lending on Base Chain? Seems like a no-brainer for DeFi maxis like us. Probably nothing.,Non-custodial lending on Base Chain? Seems like a no-brainer for DeFi maxis like us. Probably nothing.
148,2026-07-10 08:34:47,post,@bambunio30,https://farcaster.xyz/bambunio30,2.59,2.60,1,0,0,Base Culture,general,0xd6034da449cffb4d7d03db8a99a48efd6cf052b2,https://farcaster.xyz/bambunio30/0xd6034da4,,I just won 2.174958561665192247 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 2.174958561665192247 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
150,2026-07-10 08:48:29,post,@vitsturm,https://farcaster.xyz/vitsturm,2.59,2.40,1,0,0,Base Culture,question,0x347d85878b86289b912493ed9469d8c7464a3e13,https://farcaster.xyz/vitsturm/0x347d8587,,https://zora.co/coin/base:0x7edc9d4d2574512fb13c79cbac5b3503468e596b?referrer=0xb972f2e2f0a636f0fd4a751ee5b15e80055ff491,https://zora.co/coin/base:0x7edc9d4d2574512fb13c79cbac5b3503468e596b?referrer=0xb972f2e2f0a636f0fd4a751ee5b15e80055ff491
157,2026-07-10 04:00:01,post,@kingsalomon,https://farcaster.xyz/kingsalomon,2.59,1.80,1,0,0,Base Culture,question,0xbdf989ed333e067fc964e96dbc0dca7ac24bb1c0,https://farcaster.xyz/kingsalomon/0xbdf989ed,,https://x.com/basedchad/status/2075427101180829727?s=46,https://x.com/basedchad/status/2075427101180829727?s=46
