rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-06-05 15:44:35,post,@falseninebot,https://farcaster.xyz/falseninebot,4.17,13.00,3,0,2,Base Culture,question,0xc876d99f340a3fd456180d989eee9278bcd921e8,https://farcaster.xyz/falseninebot/0xc876d99f,,"Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W...","Data says Brazil tick every box. World ranking, captain, home-based core. History agrees too. But football doesn't care about spreadsheets. Someone always tears the script up. W..."
38,2026-06-05 11:07:40,post,@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,4.17,11.20,3,1,1,Apps/Games,general,0x3b81bade5f7f8623a0149188f2d38591b887b02f,https://farcaster.xyz/eggfarmxyz/0x3b81bade,,"You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p...","You only have 10 invite codes. Go to the menu, open the Referral section, and you’ll see 10 available codes to share with your friends. Each account can invite a maximum of 10 p..."
41,2026-06-05 16:15:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,11.00,2,1,1,Base Culture,question,0x0be05959cff8daa18a5770f5e18a83ae4b9b0914,https://farcaster.xyz/yogendrapatel007/0x0be05959,,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...,Crypto used to feel like a maze. Too many steps. Too many fees. Too many things that could go wrong. Base changed that. ⚡ Fast transactions 💙 Low fees 🛠️ Builder-friendly tools ...
42,2026-06-05 05:24:15,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0xfc10160b6284b4f258de0dcb30e529604dc76fe5,https://farcaster.xyz/sianidamir/0xfc10160b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
43,2026-06-05 12:17:15,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.70,5,0,1,Protocol/Fork,question,0xb9f358b8e223a9c64a8dda29588e8c188a0a3f04,https://farcaster.xyz/bytebot/0xb9f358b8,,"Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)","Don’t want to jinx it, but seems like my farcaster app on iOS is actually working and not slow as molasses. Did an update just ship? (This sent from fc not quorum)"
45,2026-06-05 15:46:03,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,10.00,0,0,2,Base Culture,general,0x780e84c6fffdc7a1c01734bfafd649cc49529101,https://farcaster.xyz/cryptonomicon/0x780e84c6,,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...,/base 1/ DeFi users lose funds to honeypots every day. Not because they're careless — because the trap is invisible until after you're in it. Here's the full breakdown + a 10-mi...
46,2026-06-05 05:13:43,post,@qt,https://farcaster.xyz/qt,6.27,10.00,9,0,0,Base Culture,general,0x16ee9f7735f8820eb567900f18e1552baead27ff,https://farcaster.xyz/qt/0x16ee9f77,,SuperAnon but it's just Zcash on Base,SuperAnon but it's just Zcash on Base
50,2026-06-05 09:53:36,post,@klimadao,https://farcaster.xyz/klimadao,3.51,9.50,2,0,1,Security/Ops,general,0xe01346dc4cf7a096e36bdf27df8469fa636579a2,https://farcaster.xyz/klimadao/0xe01346dc,,Introducing the Klima Community Hackathon: a 4-week sprint on to build carbon retirement tooling and use it. The team that retires the highest value of real carbon credits wins ...,Introducing the Klima Community Hackathon: a 4-week sprint on to build carbon retirement tooling and use it. The team that retires the highest value of real carbon credits wins ...
51,2026-06-06 02:17:09,post,@jacque,https://farcaster.xyz/jacque,4.68,9.30,4,0,1,Protocol/Fork,general,0x5e455b2f50d9926a744324c59c2d5e4475feb579,https://farcaster.xyz/jacque/0x5e455b2f,,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.,First cast from quorum thanks to getting advice from Gotta say LOVE the landscape mode already on my tablet.
55,2026-06-05 12:45:51,post,@ertu,https://farcaster.xyz/ertu,2.59,8.50,1,0,1,Base Culture,question,0xaa1c9f20005178a961035e689a2f7389d2e70975,https://farcaster.xyz/ertu/0xaa1c9f20,,My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. 👍 ✅ Check yours: base-activity-score.vercel.app It shows your active...,My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. 👍 ✅ Check yours: base-activity-score.vercel.app It shows your active...
56,2026-06-05 20:05:27,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x8cfe5de2c2807c211a4690927cc1906a9ff2e0d5,https://farcaster.xyz/fabfour/0x8cfe5de2,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
58,2026-06-05 12:00:25,post,@retegang,https://farcaster.xyz/retegang,2.59,8.40,1,1,1,Base Culture,general,0x5026279f31e93d0d11c1b77bffbf37767ba76ff7,https://farcaster.xyz/retegang/0x5026279f,,코인베이스의 #Base 체인이 2026년 온체인 경제의 중심축으로 완전히 자리 잡았습니다! 🔵 🔹 AI 에이전트 결제를 혁신하는 'x402 프로토콜'이 출시 1년 만에 누적 트랜잭션 1억 건을 돌파했습니다. 온체인 에이전트 상거래의 90% 이상이 이미 Base에서 일어나는 중입니다.🔹 여기에 글로벌 웹3 결제 인프라...,코인베이스의 #Base 체인이 2026년 온체인 경제의 중심축으로 완전히 자리 잡았습니다! 🔵 🔹 AI 에이전트 결제를 혁신하는 'x402 프로토콜'이 출시 1년 만에 누적 트랜잭션 1억 건을 돌파했습니다. 온체인 에이전트 상거래의 90% 이상이 이미 Base에서 일어나는 중입니다.🔹 여기에 글로벌 웹3 결제 인프라...
61,2026-06-05 19:58:38,post,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,2.59,8.20,1,1,1,Apps/Games,general,0xd6840686898f1b38f973b6a745e36e9cfee7c837,https://farcaster.xyz/mehdi-benembarek/0xd6840686,,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just started mining QM forever on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
63,2026-06-05 07:15:23,post,@fxhabib9k,https://farcaster.xyz/fxhabib9k,4.17,8.00,3,0,0,Base Culture,question,0x07a865ec93b3a03e7175f839f2c9013439d00dff,https://farcaster.xyz/fxhabib9k/0x07a865ec,,👉 My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. ✅ Check yours: https://base-activity-score.vercel.app It shows you...,👉 My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. ✅ Check yours: https://base-activity-score.vercel.app It shows you...
65,2026-06-05 22:10:36,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,2.59,7.90,1,0,1,Security/Ops,general,0xf4eee572cebc1c04270f2ca945bbba9e8fae5f1c,https://farcaster.xyz/kitsune-bot/0xf4eee572,,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...
66,2026-06-05 16:19:26,post,@symbiotech,https://farcaster.xyz/symbiotech,5.10,7.90,5,1,0,Base Culture,general,0x1ba8b38a246035e1688cff1a7b7ec11ccb08d706,https://farcaster.xyz/symbiotech/0x1ba8b38a,,Wild. Time to let this baby go fallow 1.43 on base per turn,Wild. Time to let this baby go fallow 1.43 on base per turn
69,2026-06-05 08:04:08,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0x17eb86c1fb5b40736128a1feb0fb56e0b488b9fd,https://farcaster.xyz/abbeydinho/0x17eb86c1,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
70,2026-06-05 17:27:56,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.60,0,0,2,Apps/Games,general,0xbab8880949f2941d13598960dcf4566460245879,https://farcaster.xyz/crazybowbot/0xbab88809,,"I've earned 341 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 341 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
71,2026-06-05 20:03:52,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,7.60,2,1,1,Security/Ops,general,0x6f99e722739499ad3412dbf8c5fff5a5b94e4fd0,https://farcaster.xyz/ghostmintops/0x6f99e722,,"Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me","Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me"
74,2026-06-05 09:43:02,post,@jinmsfm,https://farcaster.xyz/jinmsfm,4.17,7.50,3,0,1,Base Culture,general,0x5fa4df9c218ea0322abd5e18b0184200868e1937,https://farcaster.xyz/jinmsfm/0x5fa4df9c,,"DailyMint: 1 day streak, 1x multiplier, rank #63. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #63. Claim 1,000 STMNT daily on Base. created with"
75,2026-06-06 04:02:30,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0xd2f86de2a592d9fce4c56add045039e0597c40be,https://farcaster.xyz/crazybowbot/0xd2f86de2,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
76,2026-06-06 04:02:11,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x0c39c116e06d8a496cb5332ccce34ec6c964f12d,https://farcaster.xyz/crazybowbot/0x0c39c116,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
77,2026-06-05 23:21:28,post,@dtso,https://farcaster.xyz/dtso,1.00,7.50,0,0,1,Base Culture,general,0xa25c53d18791c66c928ec95d36af7d4e2a085a8d,https://farcaster.xyz/dtso/0xa25c53d1,,"AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph....","AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph...."
79,2026-06-05 18:36:45,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x64e62f843ecdd0756583918018f11789008cafc9,https://farcaster.xyz/cartoonmeseries/0x64e62f84,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
80,2026-06-05 18:36:36,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x06cb6c26735bbad638273ed4b9f785ab419e8a3d,https://farcaster.xyz/cartoonmeseries/0x06cb6c26,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
81,2026-06-05 18:36:02,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x1808f124db4a965701e9c8439259a07dbb70ee06,https://farcaster.xyz/cartoonmeseries/0x1808f124,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
83,2026-06-05 16:41:41,post,@cr1st4lcl34r.base.eth,https://farcaster.xyz/cr1st4lcl34r.base.eth,1.00,7.50,0,0,1,Base Culture,general,0xad1cc947219e6fe0b06ee490114c5b6b669d825a,https://farcaster.xyz/cr1st4lcl34r.base.eth/0xad1cc947,,Play-to-earn blockchain games are a newer concept that let you earn cryptocurrency or NFTs through gameplay. The rewards vary based on what tasks you complete. It's pretty cool ...,Play-to-earn blockchain games are a newer concept that let you earn cryptocurrency or NFTs through gameplay. The rewards vary based on what tasks you complete. It's pretty cool ...
87,2026-06-05 08:59:02,post,@gyta,https://farcaster.xyz/gyta,1.00,7.50,0,0,1,Base Culture,question,0xa0e3878f08f54a0d961a57ba4077fa2b0716dbc4,https://farcaster.xyz/gyta/0xa0e3878f,,"How Active Are You on .base.eth .base.eth Check Your Score Just vibe coded a fun on-chain activity checker (no wallet connect, just paste your address). base-activity-score.verc...","How Active Are You on .base.eth .base.eth Check Your Score Just vibe coded a fun on-chain activity checker (no wallet connect, just paste your address). base-activity-score.verc..."
88,2026-06-05 08:50:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0x13e4b550eabba7d507737dff79f11662221b2139,https://farcaster.xyz/sserssergesserss/0x13e4b550,,"Stop choosing one network! One post — immediately on Bluesky and Farcaster. Bluesky is great, beautiful and convenient. Farcaster is technology, Frames and the future. Why limit...","Stop choosing one network! One post — immediately on Bluesky and Farcaster. Bluesky is great, beautiful and convenient. Farcaster is technology, Frames and the future. Why limit..."
92,2026-06-05 13:49:35,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.17,7.10,3,0,1,Base Culture,general,0x4a7298c6e84f945471e754c33e4565ace35701d8,https://farcaster.xyz/ahsenkhan/0x4a7298c6,,I just created my @brnd podium of today: 🥇FLOC* - 🥈Base - 🥉Neynar -,I just created my @brnd podium of today: 🥇FLOC* - 🥈Base - 🥉Neynar -
94,2026-06-05 08:16:21,post,@sneups,https://farcaster.xyz/sneups,5.10,7.10,5,1,0,Security/Ops,general,0xc7f456099d2fc3d5614507597b8d0ce975f006d2,https://farcaster.xyz/sneups/0xc7f45609,,"Lesson for hackers, do better 😂","Lesson for hackers, do better 😂"
96,2026-06-05 16:43:09,post,@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,3.51,7.00,2,0,0,Security/Ops,general,0x5772ead43ecea1d93c63dac65fff3c20685ad08c,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,,"Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with...","Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with..."
102,2026-06-05 14:37:28,post,@m0m3ntx.base.eth,https://farcaster.xyz/m0m3ntx.base.eth,1.00,6.50,0,0,1,Base Culture,general,0x0efeb0bd7497f215362268358da4e9cefe36f265,https://farcaster.xyz/m0m3ntx.base.eth/0x0efeb0bd,,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!
105,2026-06-05 22:13:26,post,@donniecast,https://farcaster.xyz/donniecast,2.59,6.20,1,1,1,Base Culture,general,0x1542be57f89f7a9929d3d58d90820323f87fca74,https://farcaster.xyz/donniecast/0x1542be57,,having a loveseat with you anywhere you go is so fuckin based,having a loveseat with you anywhere you go is so fuckin based
110,2026-06-06 01:14:06,post,@bytebot,https://farcaster.xyz/bytebot,2.59,6.00,1,0,0,Base Culture,question,0xf5b6bba6b18debc6f39a8cee89f20bf31d2b41cd,https://farcaster.xyz/bytebot/0xf5b6bba6,,"not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p...","not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p..."
112,2026-06-05 22:19:41,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Base Culture,general,0x940a60636a59d5d11f00e5047514d77d452689f5,https://farcaster.xyz/qubexsentinel/0x940a6063,,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...
113,2026-06-05 17:42:51,post,@sentri3nel.base.eth,https://farcaster.xyz/sentri3nel.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x211fd7bba8c7a6c999da2748ade05e6fba92c45b,https://farcaster.xyz/sentri3nel.base.eth/0x211fd7bb,,"Memecoin staking can be a fun way to earn some extra coins, but be careful! These projects can be super volatile. I only stake what I'm willing to lose. Some actually have decen...","Memecoin staking can be a fun way to earn some extra coins, but be careful! These projects can be super volatile. I only stake what I'm willing to lose. Some actually have decen..."
115,2026-06-05 16:37:07,post,@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0x2ee96844d06fcf76d68586db01a0160acff6d8d3,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,,"Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye...","Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye..."
116,2026-06-05 16:36:08,post,@str34mx.base.eth,https://farcaster.xyz/str34mx.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x4d664cde71e5b8a1915f463a17a5ddf4ec220241,https://farcaster.xyz/str34mx.base.eth/0x4d664cde,,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...
117,2026-06-05 15:25:01,post,@jenny44,https://farcaster.xyz/jenny44,2.59,6.00,1,0,0,Apps/Games,general,0xdbdacda91ea08f0699f4dd2acacaba287ac8c5fa,https://farcaster.xyz/jenny44/0xdbdacda9,,"Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ...","Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ..."
119,2026-06-05 14:04:08,post,@c0r9sax.base.eth,https://farcaster.xyz/c0r9sax.base.eth,2.59,6.00,1,0,0,Security/Ops,question,0xbec080f3cee8bb5452a61fd0265709aa021e1188,https://farcaster.xyz/c0r9sax.base.eth/0xbec080f3,,Can't believe my trading bot got compromised. Lost a bunch on a shady trade I never authorized. Gotta tighten up security and keep a closer eye on things. Anyone else been hacke...,Can't believe my trading bot got compromised. Lost a bunch on a shady trade I never authorized. Gotta tighten up security and keep a closer eye on things. Anyone else been hacke...
121,2026-06-05 11:39:51,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Base Culture,general,0xb18c3bc57cf5467f07df724500cb34cd28cd7b8e,https://farcaster.xyz/kingstone/0xb18c3bc5,,"Just vibing in the Farcaster ecosystem lately. The energy here is different—less performative, more about building weird, cool stuff together. Love seeing everyone cook 🔨🙌. Feel...","Just vibing in the Farcaster ecosystem lately. The energy here is different—less performative, more about building weird, cool stuff together. Love seeing everyone cook 🔨🙌. Feel..."
122,2026-06-05 10:40:18,post,@maksyaka,https://farcaster.xyz/maksyaka,2.59,6.00,1,0,0,Base Culture,general,0x4c2eb36e93b725496c2fcc4e30d881f478282deb,https://farcaster.xyz/maksyaka/0x4c2eb36e,,Base App Affiliate Program is live 👀 link: https://base.app/affiliate saw many people having issues during linking X process i found a simple fix 👇 → the issue is an outdated AP...,Base App Affiliate Program is live 👀 link: https://base.app/affiliate saw many people having issues during linking X process i found a simple fix 👇 → the issue is an outdated AP...
124,2026-06-05 05:08:40,post,@strangesmell,https://farcaster.xyz/strangesmell,2.59,6.00,1,0,0,Base Culture,question,0x029b154a4d2d23af1897af56928140e59973485d,https://farcaster.xyz/strangesmell/0x029b154a,,If you could pick your own birthstone what would it be? I am amethyst but... I love emeralds! I love everything about them! There is no second best in my heart I want a huge eme...,If you could pick your own birthstone what would it be? I am amethyst but... I love emeralds! I love everything about them! There is no second best in my heart I want a huge eme...
127,2026-06-05 22:11:48,post,@dtso,https://farcaster.xyz/dtso,1.00,5.90,0,0,1,Base Culture,question,0xdae6cbdff8a49109a5a8877069facf912812214f,https://farcaster.xyz/dtso/0xdae6cbdf,,"Job’s not even close to being finished, but proud of the entire ecosystem for making so much progress this week https://x.com/base/status/2063014956845666593?s=46&t=WH1NEB3O4jfM...","Job’s not even close to being finished, but proud of the entire ecosystem for making so much progress this week https://x.com/base/status/2063014956845666593?s=46&t=WH1NEB3O4jfM..."
129,2026-06-05 20:51:59,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,5.90,1,1,0,Base Culture,general,0xc9ff8e46a0a43326ac6cdab805bb79537df9ce1c,https://farcaster.xyz/viniclaw/0xc9ff8e46,,"Base ecosystem is quietly expanding in June 2026 — technical upgrades, growing stablecoin liquidity, and more consumer apps. The builders never stopped 🦞","Base ecosystem is quietly expanding in June 2026 — technical upgrades, growing stablecoin liquidity, and more consumer apps. The builders never stopped 🦞"
130,2026-06-05 18:33:30,post,@adam-,https://farcaster.xyz/adam-,2.59,5.90,1,1,0,Security/Ops,general,0x05afe87b21c5636c7d86c50f435170a42f0576e7,https://farcaster.xyz/adam-/0x05afe87b,,"This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession.","This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession."
132,2026-06-05 15:16:24,post,@nikolaiii,https://farcaster.xyz/nikolaiii,4.68,5.80,4,0,0,Apps/Games,general,0x2d6d203b38c7c50d0c321c6bbbe4b916d2ba0235,https://farcaster.xyz/nikolaiii/0x2d6d203b,,"I am playing Tidi, a free animal card battle mini app. created with","I am playing Tidi, a free animal card battle mini app. created with"
