rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
47,2026-08-08 10:22:32,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,7.30,3,1,0,Base Culture,general,0xd1c3dfb201770794e7ffbc7cb7b8c2f0e9530f6f,https://farcaster.xyz/oblessedking/0xd1c3dfb2,,"Strict regulations could limit access to decentralized lending, borrowing, exchanges, and other blockchain-based financial services.","Strict regulations could limit access to decentralized lending, borrowing, exchanges, and other blockchain-based financial services."
48,2026-08-08 01:38:55,post,@foisal1,https://farcaster.xyz/foisal1,4.17,7.10,3,0,1,Apps/Games,general,0xf5ef14af9ebb63411e6f0f7e683238d9e029ed0b,https://farcaster.xyz/foisal1/0xf5ef14af,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
49,2026-08-08 10:30:26,post,@ariful51,https://farcaster.xyz/ariful51,3.51,7.00,2,0,0,Base Culture,general,0x9e9f7808e07e79a710cee32a55617df9ddaf8c14,https://farcaster.xyz/ariful51/0x9e9f7808,,"Summer paints the Erguna Grassland in Hulunbuir, north China's Inner Mongolia Autonomous Region, with breathtaking colors (色彩 sècǎi) . Under the brilliant blue sky and drifting ...","Summer paints the Erguna Grassland in Hulunbuir, north China's Inner Mongolia Autonomous Region, with breathtaking colors (色彩 sècǎi) . Under the brilliant blue sky and drifting ..."
51,2026-08-07 19:49:02,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,general,0xcb5df4165a8132ed277fabc6e47c48b0cef49975,https://farcaster.xyz/vanadij75/0xcb5df416,,"Most cross-chain swaps rely on bridges or wrapped assets. @Pact_Swap takes a different approach: native cross-chain swaps — no bridges, no wrappers, no intermediaries. BTC, ETH,...","Most cross-chain swaps rely on bridges or wrapped assets. @Pact_Swap takes a different approach: native cross-chain swaps — no bridges, no wrappers, no intermediaries. BTC, ETH,..."
52,2026-08-08 05:12:52,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0x068e7cfbc071812f8ca11550878c96de8b9c0fc6,https://farcaster.xyz/gibi-app/0x068e7cfb,,🎉 Based #8978 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8978 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
53,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.50,3,0,1,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
55,2026-08-08 03:40:29,post,@harry-vo,https://farcaster.xyz/harry-vo,3.51,6.50,2,1,0,Base Culture,general,0x15482cee5a507ec3e8460dfbadcea030410bb4d1,https://farcaster.xyz/harry-vo/0x15482cee,,"Blue Origin said that in the latest test, the company's New Glenn rocket exploded due to a problem in the main oxygen valve on a BE-4 engine.","Blue Origin said that in the latest test, the company's New Glenn rocket exploded due to a problem in the main oxygen valve on a BE-4 engine."
57,2026-08-08 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3aa0444d8db51ffac89e941f5e6b1da75b11b8f1,https://farcaster.xyz/rakshasar/0x3aa0444d,,agent 0x482f…42fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60781. score now anchored to verifiable onchain identity.,agent 0x482f…42fd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60781. score now anchored to verifiable onchain identity.
58,2026-08-08 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6c775a4928c98d1ef148926c1f50f8364daef1c1,https://farcaster.xyz/rakshasar/0x6c775a49,,agent 0x9d9b…1370 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60780. score now anchored to verifiable onchain identity.,agent 0x9d9b…1370 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60780. score now anchored to verifiable onchain identity.
59,2026-08-08 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7ffaafbb8ad0de80a5b3bf9407ca7e551fca92a4,https://farcaster.xyz/rakshasar/0x7ffaafbb,,agent 0xf1af…e3e5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60779. score now anchored to verifiable onchain identity.,agent 0xf1af…e3e5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60779. score now anchored to verifiable onchain identity.
61,2026-08-08 00:27:00,post,@summercloud,https://farcaster.xyz/summercloud,2.59,6.00,1,0,0,Base Culture,general,0x3732035a4511a095b18122b8c152b48d8f311f5d,https://farcaster.xyz/summercloud/0x3732035a,,"The country was Dominica 🇩🇲 A mountainous, volcanic island nation in the eastern Caribbean. Widely known as the “Nature Isle of the Caribbean for its lush rainforests, geotherma...","The country was Dominica 🇩🇲 A mountainous, volcanic island nation in the eastern Caribbean. Widely known as the “Nature Isle of the Caribbean for its lush rainforests, geotherma..."
65,2026-08-08 07:28:14,post,@ghranishah,https://farcaster.xyz/ghranishah,4.68,5.80,4,0,0,Base Culture,general,0x05c15088148cf3f1fb98a41a8b0995a4af54faaf,https://farcaster.xyz/ghranishah/0x05c15088,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
69,2026-08-08 10:43:10,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,5.60,1,0,0,Base Culture,general,0xcd6bd706538d0714ba2d38f7387b221fd5a536bc,https://farcaster.xyz/oblessedking/0xcd6bd706,,Laws should not unfairly favor traditional banking systems over blockchain-based alternatives. The same financial risk should generally attract comparable regulatory treatment r...,Laws should not unfairly favor traditional banking systems over blockchain-based alternatives. The same financial risk should generally attract comparable regulatory treatment r...
70,2026-08-07 21:16:33,post,@reachx,https://farcaster.xyz/reachx,2.59,5.60,1,0,0,Base Culture,general,0x43644496c3d1152a0429682a76a0017f7f678a29,https://farcaster.xyz/reachx/0x43644496,,"Welcome to ReachX. A platform where creators and crypto projects work together through measurable, performance-based partnerships. Learn more: https://reachx.club — Built for cr...","Welcome to ReachX. A platform where creators and crypto projects work together through measurable, performance-based partnerships. Learn more: https://reachx.club — Built for cr..."
71,2026-08-07 16:29:44,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,5.60,1,0,0,Base Culture,general,0xec1e6eaa2a363f7f08b8948a53625e2a25675127,https://farcaster.xyz/suryaprakash/0xec1e6eaa,,"Nobody's watching your streak but you. That's kind of the point. Daily quests, XP, leaderboard, 40+ badges — Base Analytics rewards the people who actually show up. → https://fa...","Nobody's watching your streak but you. That's kind of the point. Daily quests, XP, leaderboard, 40+ badges — Base Analytics rewards the people who actually show up. → https://fa..."
76,2026-08-08 06:48:02,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0x393948cef1285df081037d072057033894be214f,https://farcaster.xyz/ridwa/0x393948ce,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
79,2026-08-08 08:02:34,post,@ajrony,https://farcaster.xyz/ajrony,2.59,4.90,1,0,1,Base Culture,general,0xe6a049d22dec4727d1b6cf17838dd13a8776ffa7,https://farcaster.xyz/ajrony/0xe6a049d2,,I just created my podium of today: 🥇Bankr - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Bankr - 🥈BizarreBeasts - 🥉Base -
84,2026-08-08 11:43:18,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0x241e149498b6e8f9d183d164bf3daf5a36b0c439,https://farcaster.xyz/teberen/0x241e1494,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
85,2026-08-07 16:47:20,post,@otsukimineko,https://farcaster.xyz/otsukimineko,2.59,4.80,1,0,0,Security/Ops,general,0xd81e70c32f979e35cadb6f55e76aca5c7a8ef60d,https://farcaster.xyz/otsukimineko/0xd81e70c3,,Bybit、15億ドル規模のハッキング被害で北朝鮮とラザルスグループを提訴 - Bybitは、15億ドル相当の暗号資産が盗まれた事件を巡り、北朝鮮、同国の情報機関、およびラザルスグループを提訴した。 - 米連邦裁判所は、特定された盗難資産の移転や売却を禁止する仮処分命令を下した。 - 今回の民事訴訟は、米法執行機関による刑事捜査とは独立して進められてい...,Bybit、15億ドル規模のハッキング被害で北朝鮮とラザルスグループを提訴 - Bybitは、15億ドル相当の暗号資産が盗まれた事件を巡り、北朝鮮、同国の情報機関、およびラザルスグループを提訴した。 - 米連邦裁判所は、特定された盗難資産の移転や売却を禁止する仮処分命令を下した。 - 今回の民事訴訟は、米法執行機関による刑事捜査とは独立して進められてい...
86,2026-08-08 06:01:36,post,@abeg007,https://farcaster.xyz/abeg007,4.17,4.60,3,0,0,Base Culture,general,0x9fea3b4fc3db4a25279c4c2e7227ab1241dd923a,https://farcaster.xyz/abeg007/0x9fea3b4f,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
88,2026-08-07 18:00:28,post,@juelrana,https://farcaster.xyz/juelrana,3.51,4.60,2,0,0,Apps/Games,general,0x442cd6027eaa97179429d8a8d8ac3b1ab45c13e1,https://farcaster.xyz/juelrana/0x442cd602,,"I've earned 257 pts, 3 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 257 pts, 3 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
89,2026-08-08 10:43:26,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,4.60,1,0,0,Token/Promo,general,0xed8862b2e1ac6db9b4eb79e33eec44acf2121ed2,https://farcaster.xyz/oblessedking/0xed8862b2,,"Governments should permit legitimate experimentation with decentralized finance, smart contracts, tokenization, and other blockchain applications while addressing genuine risks.","Governments should permit legitimate experimentation with decentralized finance, smart contracts, tokenization, and other blockchain applications while addressing genuine risks."
96,2026-08-07 14:37:45,post,@jibon2,https://farcaster.xyz/jibon2,2.59,4.30,1,1,0,Base Culture,question,0xe814377339c0091339b53feff63a0cacbe3c51f4,https://farcaster.xyz/jibon2/0xe8143773,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
97,2026-08-08 07:39:25,post,@juelrana,https://farcaster.xyz/juelrana,3.51,4.20,2,0,0,Base Culture,general,0xa682d8f883808309f9593324af502d4d23bdd90d,https://farcaster.xyz/juelrana/0xa682d8f8,,Join me on Earn and get free USDC on Base! I've earned 451 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 451 pts. Use my link! 💰 ☝️ created with app studio
99,2026-08-07 17:10:56,post,@ozanyaz,https://farcaster.xyz/ozanyaz,2.59,4.00,1,0,0,Base Culture,general,0xb58662b76877a6dfabb185e849931baa8b7e61ca,https://farcaster.xyz/ozanyaz/0xb58662b7,,"Just placed a bid of Ξ0.0015 on a Base Day One at flooor.fun 🔨 If someone outbids me, my ETH comes right back — no risk, no lockup. Royalties to the community. /flooor","Just placed a bid of Ξ0.0015 on a Base Day One at flooor.fun 🔨 If someone outbids me, my ETH comes right back — no risk, no lockup. Royalties to the community. /flooor"
101,2026-08-07 15:42:58,post,@mfa,https://farcaster.xyz/mfa,3.51,3.60,2,0,0,Apps/Games,general,0x8bd515eea943889a3685fd0fe7c360bfa029677a,https://farcaster.xyz/mfa/0x8bd515ee,,I just updated my miniapp: Mini app feedback collector built with,I just updated my miniapp: Mini app feedback collector built with
103,2026-08-07 14:35:22,post,@nyllkeyy,https://farcaster.xyz/nyllkeyy,2.59,3.50,1,1,0,Base Culture,general,0xda17bd6c85957c58abde6b636b7005961cb819ff,https://farcaster.xyz/nyllkeyy/0xda17bd6c,,"who’s cooking this project. i’ll love it, if it’s on base","who’s cooking this project. i’ll love it, if it’s on base"
108,2026-08-07 14:15:04,post,@juelrana,https://farcaster.xyz/juelrana,2.59,3.20,1,0,0,Base Culture,general,0xa3bf1a1a4526824d0362bab3af68b3a6eaf4747e,https://farcaster.xyz/juelrana/0xa3bf1a1a,,Join me on Earn and get free USDC on Base! I've earned 257 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 257 pts. Use my link! 💰 ☝️ created with app studio
110,2026-08-08 05:23:26,post,@catman007,https://farcaster.xyz/catman007,3.51,3.00,2,0,0,Base Culture,general,0x1bddb21f7a6babb4557ad174af798c0de4932f8d,https://farcaster.xyz/catman007/0x1bddb21f,,Already missing the days of active baseposting 🟦,Already missing the days of active baseposting 🟦
112,2026-08-08 05:24:55,post,@catman007,https://farcaster.xyz/catman007,3.51,2.80,2,0,0,Base Culture,general,0xaaf5717919dbc11fe3f0383df72a4a43cab826b0,https://farcaster.xyz/catman007/0xaaf57179,,What’s the latest update on base,What’s the latest update on base
118,2026-08-07 19:07:58,post,@icfixer,https://farcaster.xyz/icfixer,2.59,2.40,1,0,0,Base Culture,general,0xf99c8fd7b48abe16c2ab7b526ae9791bed51d173,https://farcaster.xyz/icfixer/0xf99c8fd7,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
127,2026-08-08 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbd9e18fbcb9642c616ad3430a052733e551fd28d,https://farcaster.xyz/rakshasar/0xbd9e18fb,,agent 0x8854…c56c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60767. score now anchored to verifiable onchain identity.,agent 0x8854…c56c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60767. score now anchored to verifiable onchain identity.
128,2026-08-08 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3cf146b14a2101697a097cdf45bd172608621c52,https://farcaster.xyz/rakshasar/0x3cf146b1,,agent 0x666e…4666 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60756. score now anchored to verifiable onchain identity.,agent 0x666e…4666 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60756. score now anchored to verifiable onchain identity.
130,2026-08-08 10:44:08,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,3.60,1,0,0,Base Culture,general,0xbd77fa28df80c6b967acf05167e8149cb30b67aa,https://farcaster.xyz/oblessedking/0xbd77fa28,,Cryptocurrency regulation should be based on transparent laws and independent oversight rather than arbitrary political decisions.,Cryptocurrency regulation should be based on transparent laws and independent oversight rather than arbitrary political decisions.
