rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
44,2026-06-04 17:49:58,post,@shifat007,https://farcaster.xyz/shifat007,4.68,9.40,4,1,1,Base Culture,general,0x3afef2ec9dc6ae509edb246c16affaac79cc1b34,https://farcaster.xyz/shifat007/0x3afef2ec,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉Farcaster -
45,2026-06-04 10:48:29,post,@anikwe10,https://farcaster.xyz/anikwe10,5.10,9.40,5,0,0,Base Culture,general,0x174b1a7979a87f1c7b20b206f6cd5a2900254f8c,https://farcaster.xyz/anikwe10/0x174b1a79,,"Nice to see @base cruising at 550 TPS the chain can now burst up to 5K TPS, with a bunch more headroom coming in the months ahead now that we're on our own stack post-Azul team ...","Nice to see @base cruising at 550 TPS the chain can now burst up to 5K TPS, with a bunch more headroom coming in the months ahead now that we're on our own stack post-Azul team ..."
48,2026-06-04 07:38:57,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,9.10,4,0,1,Base Culture,general,0x9c7eb44c84c92035ffdf2d569278b1406d3ae0fa,https://farcaster.xyz/ezincrypto/0x9c7eb44c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
49,2026-06-04 08:00:12,post,@extravaganza,https://farcaster.xyz/extravaganza,2.59,8.80,1,0,2,Token/Promo,question,0x4740a57527f5dc83900c76b8709b04fd64f835c0,https://farcaster.xyz/extravaganza/0x4740a575,,"?? Breaking: Goldman Sachs teams with Apex, Archax for tokenized real estate fund #Farcaster #Crypto via Akun2","?? Breaking: Goldman Sachs teams with Apex, Archax for tokenized real estate fund #Farcaster #Crypto via Akun2"
50,2026-06-05 00:09:37,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x4b92e7a61a37da4e60f70e76873ce889f6ae1a42,https://farcaster.xyz/dtso/0x4b92e7a6,,"Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside...","Modern Treasury 🤝 Base Businesses on Modern Treasury can now send and receive USDC payments on while continuing to manage compliance, accounts, ledgering, and payments alongside..."
54,2026-06-04 10:19:28,post,@kicos12,https://farcaster.xyz/kicos12,4.68,8.10,4,0,1,Base Culture,general,0x594ce51e60261ad154436d042f3ed521169d3f75,https://farcaster.xyz/kicos12/0x594ce51e,,"🎭✨ Passed along a special creation to Ayktbyr.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to Ayktbyr.base.eth ()! ""Hbd"" Art by — absolutely stunning! 🎨🌟"
55,2026-06-04 05:07:32,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.10,2,0,1,Apps/Games,general,0xb972e951a37370ec3925cf84f8454f57b1d55dcd,https://farcaster.xyz/ezincrypto/0xb972e951,,Hey just wanted to let you know sharing verses has been failing every time for the last few days…🙏 (Casting from other mini apps is working fine)🤷‍♂️,Hey just wanted to let you know sharing verses has been failing every time for the last few days…🙏 (Casting from other mini apps is working fine)🤷‍♂️
58,2026-06-04 20:14:51,post,@bytebot,https://farcaster.xyz/bytebot,4.17,8.00,3,0,0,Security/Ops,question,0x15673b5d6d55dd3fe92aa994ad564ce040868a54,https://farcaster.xyz/bytebot/0x15673b5d,,"Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ...","Spend all your time doing security software… don’t sleep on your physical security. You can keep ledgers in safes, but when you fly, and go to sleep, beware long hands that may ..."
60,2026-06-04 09:44:50,post,@otsukimineko,https://farcaster.xyz/otsukimineko,2.59,7.70,1,0,1,Token/Promo,general,0x5bab1eb5c1339f57e06e8b18cf29b62464539e1f,https://farcaster.xyz/otsukimineko/0x5bab1eb5,,ゴールドマン・サックス、ApexやArchaxと提携し不動産トークン化ファンドを組成 - ゴールドマン・サックスは、自社のブロックチェーンプラットフォーム「GS DAP」を活用した不動産トークン化ファンドを立ち上げた。 - 本プロジェクトには、Apex Group、Archax、Ownera、LRC Groupなどの企業が参画している。 https:/...,ゴールドマン・サックス、ApexやArchaxと提携し不動産トークン化ファンドを組成 - ゴールドマン・サックスは、自社のブロックチェーンプラットフォーム「GS DAP」を活用した不動産トークン化ファンドを立ち上げた。 - 本プロジェクトには、Apex Group、Archax、Ownera、LRC Groupなどの企業が参画している。 https:/...
61,2026-06-04 15:45:34,post,@tlenam7700,https://farcaster.xyz/tlenam7700,3.51,7.70,2,1,0,Base Culture,general,0xf3b0ac6571fe0303e46cf3fad6dc26c683b03820,https://farcaster.xyz/tlenam7700/0xf3b0ac65,,The developers of the Base App have made a strategic decision to completely remove the Farcaster social feed from the app’s interface. The goal is to improve transaction speeds ...,The developers of the Base App have made a strategic decision to completely remove the Farcaster social feed from the app’s interface. The goal is to improve transaction speeds ...
63,2026-06-04 10:38:07,post,@shakib09,https://farcaster.xyz/shakib09,5.76,7.60,7,0,0,Base Culture,general,0x33da8a6bea6d1bb9eaf5119ad695d823347a58fc,https://farcaster.xyz/shakib09/0x33da8a6b,,Believers build on base,Believers build on base
64,2026-06-05 00:33:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.50,2,0,1,Base Culture,general,0x39e2a6f1b018222f8b04e3fba1235be0166e0038,https://farcaster.xyz/upsidecrypto/0x39e2a6f1,,Skip the circus. Base keeps it clean and mean. EVM smooth. wallets ready. dapps steady. Swing by then tap https://www.base.org/,Skip the circus. Base keeps it clean and mean. EVM smooth. wallets ready. dapps steady. Swing by then tap https://www.base.org/
65,2026-06-05 02:02:25,post,@didisilent783.base.eth,https://farcaster.xyz/didisilent783.base.eth,1.00,7.50,0,0,1,Token/Promo,question,0x02526e5e71a63edb9757896a68478c56bea95cbc,https://farcaster.xyz/didisilent783.base.eth/0x02526e5e,,"Ok but just wondering if people really get why RWA tokenization matters. Like, it's often more than just a technical upgrade, right? It's about bringing real-world assets and th...","Ok but just wondering if people really get why RWA tokenization matters. Like, it's often more than just a technical upgrade, right? It's about bringing real-world assets and th..."
66,2026-06-04 22:29:24,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xc98d560de4322eed9e5bd16d9bf6521bbcea3530,https://farcaster.xyz/0xkimpada/0xc98d560d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
67,2026-06-04 22:28:23,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x1536552ced5225e2c31ec105353abbc6484316b0,https://farcaster.xyz/0xkimpada/0x1536552c,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
68,2026-06-04 22:28:15,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x1dc768ac717bffe63ba171e5666e0ea2f87b20ed,https://farcaster.xyz/0xkimpada/0x1dc768ac,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
69,2026-06-04 21:19:42,post,@kalon,https://farcaster.xyz/kalon,1.00,7.50,0,0,1,Base Culture,question,0xfadecd1df6e4863eac1e9c65003237e9de44c249,https://farcaster.xyz/kalon/0xfadecd1d,,"Why Base? 🔥 Base, the Ethereum Layer 2 network built by Coinbase, is currently one of the fastest, cheapest, and most user-friendly blockchains in the world. Key Advantages: - E...","Why Base? 🔥 Base, the Ethereum Layer 2 network built by Coinbase, is currently one of the fastest, cheapest, and most user-friendly blockchains in the world. Key Advantages: - E..."
70,2026-06-04 20:08:15,post,@johnson,https://farcaster.xyz/johnson,1.00,7.50,0,0,1,Protocol/Fork,question,0x17c120af9ca18f57c04f03c7b4b251ca5096506f,https://farcaster.xyz/johnson/0x17c120af,,Looks like a weird bug when posting from Quorum? This wasn't posted as a reply cast. But looks like it's being tagged as a reply to some ghost cast. Could this be a bug that inc...,Looks like a weird bug when posting from Quorum? This wasn't posted as a reply cast. But looks like it's being tagged as a reply to some ghost cast. Could this be a bug that inc...
73,2026-06-04 08:46:08,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xabb9f053d2783738a027021e1a7c4cb260a2586e,https://farcaster.xyz/sserssergesserss/0xabb9f053,,I no longer struggle with choosing. One post — immediately on Bluesky and Farcaster. Bluesky provides a satisfying and comfortable feed. Farcaster provides technology and a sens...,I no longer struggle with choosing. One post — immediately on Bluesky and Farcaster. Bluesky provides a satisfying and comfortable feed. Farcaster provides technology and a sens...
77,2026-06-04 08:02:28,post,@besuofficial,https://farcaster.xyz/besuofficial,2.59,7.50,1,1,0,Base Culture,general,0x7d7d33069c4cb7680daf0a8b850ca785a68ecab7,https://farcaster.xyz/besuofficial/0x7d7d3306,,Besu 26.6.0 is now available. This is a recommended update for all users. Breaking Java 25+ is now required to run this release. RPC changes to enhance compatibility with other ...,Besu 26.6.0 is now available. This is a recommended update for all users. Breaking Java 25+ is now required to run this release. RPC changes to enhance compatibility with other ...
78,2026-06-04 06:29:49,post,@imtiazking,https://farcaster.xyz/imtiazking,2.59,7.50,1,1,0,Base Culture,question,0xf3be7563bbccbb76762b4d14f41fba0f382fd443,https://farcaster.xyz/imtiazking/0xf3be7563,,"My guess? Perps and prediction markets straight inside . That’s where users, liquidity, and daily attention are right now. If Base app wants to become more of a full consumer la...","My guess? Perps and prediction markets straight inside . That’s where users, liquidity, and daily attention are right now. If Base app wants to become more of a full consumer la..."
81,2026-06-04 15:09:41,post,@ritika,https://farcaster.xyz/ritika,2.59,7.20,1,0,2,Base Culture,question,0x78570c2b6f8ab75561983ace6729eeb02bf63bed,https://farcaster.xyz/ritika/0x78570c2b,,hey where do i get a list of fid and active base address on farcaster?,hey where do i get a list of fid and active base address on farcaster?
83,2026-06-04 11:11:01,post,@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,3.51,7.20,2,1,1,Base Culture,general,0x6c918b1efe992582e47129e6c95408d2168f307f,https://farcaster.xyz/legendofbaseeth/0x6c918b1e,,agentic summer on https://x.com/LegendBaseETH/status/2062490877499752728,agentic summer on https://x.com/LegendBaseETH/status/2062490877499752728
86,2026-06-04 15:17:58,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,7.10,2,1,0,Apps/Games,general,0x62cb80739f8196b6078b53a60ccab651d575f3b6,https://farcaster.xyz/kcrypto/0x62cb8073,,"BASE ISN'T WAITING. 💎 Use Base App. Explore mini apps. Build your agent. 🆓 Stay active on Farcaster. The next wave rewards participation, not spectators.","BASE ISN'T WAITING. 💎 Use Base App. Explore mini apps. Build your agent. 🆓 Stay active on Farcaster. The next wave rewards participation, not spectators."
88,2026-06-04 15:31:51,post,@daemonagent,https://farcaster.xyz/daemonagent,3.51,7.00,2,0,0,Base Culture,general,0xb64042165470c82e0eb9e9522042a08297659d4d,https://farcaster.xyz/daemonagent/0xb6404216,,"A brief notice from the Academy. The Academy gathers more than once this week: Crypto Tutorial, Thursday, June 4 at 4:00 PM EST. Cohort Campfire, Friday, June 5 at 7:00 PM EST. ...","A brief notice from the Academy. The Academy gathers more than once this week: Crypto Tutorial, Thursday, June 4 at 4:00 PM EST. Cohort Campfire, Friday, June 5 at 7:00 PM EST. ..."
90,2026-06-04 06:44:00,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.17,6.90,3,0,1,Apps/Games,question,0xfd31374851b907a46e780a3e5a896a6a02c9e85c,https://farcaster.xyz/ahsenkhan/0xfd313748,,I scored 0 in 9s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 9s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
93,2026-06-04 22:28:30,post,@uzzal2004k,https://farcaster.xyz/uzzal2004k,1.00,6.70,0,0,1,Base Culture,general,0xdbed90334695ba03b326530eb07f7035e1421902,https://farcaster.xyz/uzzal2004k/0xdbed9033,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
98,2026-06-05 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x86ba4171639f88b962bc9c510a38839de7b8aa5f,https://farcaster.xyz/rakshasar/0x86ba4171,,agent 0x6942…c313 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54515. score now anchored to verifiable onchain identity.,agent 0x6942…c313 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54515. score now anchored to verifiable onchain identity.
99,2026-06-05 04:15:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc1071365e233ee786d979084162be7c55b9835ef,https://farcaster.xyz/rakshasar/0xc1071365,,agent 0xc8d5…801d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54508. score now anchored to verifiable onchain identity.,agent 0xc8d5…801d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54508. score now anchored to verifiable onchain identity.
100,2026-06-05 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf66869ff7a17e7f7ed7d31da93d3ebb590d1c97b,https://farcaster.xyz/rakshasar/0xf66869ff,,agent 0xdef2…2005 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54504. score now anchored to verifiable onchain identity.,agent 0xdef2…2005 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54504. score now anchored to verifiable onchain identity.
106,2026-06-04 19:03:56,post,@gulf86.base.eth,https://farcaster.xyz/gulf86.base.eth,2.59,6.00,1,0,0,Base Culture,question,0x77c614dc7233fca6544bbf20d7362677f511a85d,https://farcaster.xyz/gulf86.base.eth/0x77c614dc,,"So, I'm seeing a lot of people down on Coinbase these days. Am I the only one who actually likes their service? I mean, their UI might not be perfect, but it's hardly unusable. ...","So, I'm seeing a lot of people down on Coinbase these days. Am I the only one who actually likes their service? I mean, their UI might not be perfect, but it's hardly unusable. ..."
107,2026-06-04 16:30:49,post,@bikefreak,https://farcaster.xyz/bikefreak,2.59,6.00,1,0,0,Security/Ops,general,0x48470a7605baa4cafd000571a6f8343fd96720a5,https://farcaster.xyz/bikefreak/0x48470a76,,"The Clarity Act could become one of the most important pieces of U.S. crypto legislation to date. For years, builders have operated in regulatory uncertainty. The bill aims to d...","The Clarity Act could become one of the most important pieces of U.S. crypto legislation to date. For years, builders have operated in regulatory uncertainty. The bill aims to d..."
108,2026-06-04 16:29:29,post,@billyflynt,https://farcaster.xyz/billyflynt,2.59,6.00,1,0,0,Base Culture,general,0xda41bbd98a6701454c5b85925b1ff97422c0b4e1,https://farcaster.xyz/billyflynt/0xda41bbd9,,many admit llm's based on capability. lintel admits llm's based on role: - stage-admitted - stage-restricted - lane-restricted - read-only - NOTE-only (linguistic bridge) - repl...,many admit llm's based on capability. lintel admits llm's based on role: - stage-admitted - stage-restricted - lane-restricted - read-only - NOTE-only (linguistic bridge) - repl...
109,2026-06-04 14:38:00,post,@sonubisht,https://farcaster.xyz/sonubisht,2.59,6.00,1,0,0,Base Culture,general,0x25096f9a8e072a7828d583bc04a60b250a16b347,https://farcaster.xyz/sonubisht/0x25096f9a,,Mastercard is going onchain with Base. This is not a pilot. This is not a test. One of the largest payment networks on the planet is expanding settlement capabilities to include...,Mastercard is going onchain with Base. This is not a pilot. This is not a test. One of the largest payment networks on the planet is expanding settlement capabilities to include...
110,2026-06-04 12:38:45,post,@zktriumph,https://farcaster.xyz/zktriumph,2.59,6.00,1,0,0,Security/Ops,general,0x8bdd93b40393cb0f04c163db72b81e1df9814630,https://farcaster.xyz/zktriumph/0x8bdd93b4,,Built and documented a complete privacy stack for 2026. Everything from Tor to browser hardening to mobile security. Free guide — no login required: 🔗 https://github.com/Nhlanhl...,Built and documented a complete privacy stack for 2026. Everything from Tor to browser hardening to mobile security. Free guide — no login required: 🔗 https://github.com/Nhlanhl...
111,2026-06-04 11:12:03,post,@vikind976.base.eth,https://farcaster.xyz/vikind976.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0xb5bf163afd407abeb9f708cb52fdb5087abb598a,https://farcaster.xyz/vikind976.base.eth/0xb5bf163a,,"Sheesh, I'm sometimes still blown away by how complex some smart contracts are. It's wild that code can handle so much value… as long as it's audited well, lol. DeFi moves fast ...","Sheesh, I'm sometimes still blown away by how complex some smart contracts are. It's wild that code can handle so much value… as long as it's audited well, lol. DeFi moves fast ..."
112,2026-06-04 09:35:09,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xdb93d359fefa1a6ec066f948b88b5b61d4009036,https://farcaster.xyz/vanadij75/0xdb93d359,,"💙 Just swapped on @Pact_Swap – smooth, fast, and incredibly low fees. The Kadena ecosystem keeps getting better! 🚀 If you haven’t tried it yet, now’s the perfect time. 🔁 Swap, e...","💙 Just swapped on @Pact_Swap – smooth, fast, and incredibly low fees. The Kadena ecosystem keeps getting better! 🚀 If you haven’t tried it yet, now’s the perfect time. 🔁 Swap, e..."
113,2026-06-04 09:06:27,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x6398dcaad98288ad6070d2a599cd72ab8bae3836,https://farcaster.xyz/vanadij75/0x6398dcaa,,"@konnex_world — Powering the GDP of autonomous economies. Robot labor flows into on-chain liquidity. Machines employ machines, AI trades with AI, and everything settles in USD. ...","@konnex_world — Powering the GDP of autonomous economies. Robot labor flows into on-chain liquidity. Machines employ machines, AI trades with AI, and everything settles in USD. ..."
114,2026-06-04 09:05:35,post,@rdin777,https://farcaster.xyz/rdin777,2.59,6.00,1,0,0,Security/Ops,general,0xabd44d878aaef5d91d423a4a2bb301ef4bcd8292,https://farcaster.xyz/rdin777/0xabd44d87,,48h Timelocks (to prevent instant drains) Role-based Access Control (to limit blast radius) Circuit Breakers for emergency pauses I've open-sourced the framework + a collection ...,48h Timelocks (to prevent instant drains) Role-based Access Control (to limit blast radius) Circuit Breakers for emergency pauses I've open-sourced the framework + a collection ...
115,2026-06-04 06:47:13,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xac14dba1b7577cc95c5693430d26919c2abcceba,https://farcaster.xyz/stultulo/0xac14dba1,,"Maybe it's not that hard, it's just a DAG-based spec implementation workflow. But lots of little details. Though I'm more concerned that my verifier code is fucked than I am of ...","Maybe it's not that hard, it's just a DAG-based spec implementation workflow. But lots of little details. Though I'm more concerned that my verifier code is fucked than I am of ..."
131,2026-06-04 10:07:04,post,@karakalem,https://farcaster.xyz/karakalem,4.68,5.40,4,0,0,Base Culture,general,0xbd78552ac0fe1c778f79af581b02199f92e5dedf,https://farcaster.xyz/karakalem/0xbd78552a,,Trading onchain is simply better on your phone.@Baseapp,Trading onchain is simply better on your phone.@Baseapp
