rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
82,2026-06-15 01:13:28,post,@kmalamin,https://farcaster.xyz/kmalamin,1.00,5.30,0,0,1,Token/Promo,general,0x4163a3069a51748ada68d9ea42421cb24b552169,https://farcaster.xyz/kmalamin/0x4163a306,,"The Base Network is officially decoupling from the competition in June 2026, driven by massive institution-led tokenization and prediction markets!","The Base Network is officially decoupling from the competition in June 2026, driven by massive institution-led tokenization and prediction markets!"
83,2026-06-14 17:22:52,post,@breachcatches2p.base.eth,https://farcaster.xyz/breachcatches2p.base.eth,3.51,5.20,2,0,0,Base Culture,general,0xc0369c70753b501eaa38d8f7eb4c0e5c6ce4bfcd,https://farcaster.xyz/breachcatches2p.base.eth/0xc0369c70,,ngl yesss base layer alpha is key 🔥 sometimes the most undervalued plays outperform the hype-train defi stuff! Let's see what 2023 has for the OGs 😎,ngl yesss base layer alpha is key 🔥 sometimes the most undervalued plays outperform the hype-train defi stuff! Let's see what 2023 has for the OGs 😎
84,2026-06-14 15:09:52,post,@masumahmed609,https://farcaster.xyz/masumahmed609,2.59,5.10,1,0,1,Base Culture,general,0x42a5fb7726b2f46557bf16949238adc98e8dc687,https://farcaster.xyz/masumahmed609/0x42a5fb77,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin
85,2026-06-15 11:30:11,post,@nato-san,https://farcaster.xyz/nato-san,1.00,5.10,0,0,1,Security/Ops,general,0x4a20e15453e0a67da4b2a22aa5486d241b8ba047,https://farcaster.xyz/nato-san/0x4a20e154,,Mantle The Turing Test Hackathon 2026 Mantle Meowという、Mantle初心者支援アプリで参加させていただきました。 てか、私がバリバリの初心者なんだけど😂 保育園児のお遊戯見る感じで応援Upvote してもらえたら嬉しいです。 https://dorahacks.io/buidl/44627/,Mantle The Turing Test Hackathon 2026 Mantle Meowという、Mantle初心者支援アプリで参加させていただきました。 てか、私がバリバリの初心者なんだけど😂 保育園児のお遊戯見る感じで応援Upvote してもらえたら嬉しいです。 https://dorahacks.io/buidl/44627/
88,2026-06-14 17:23:00,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0x2fcc4b70366a2684d4f1b9300bb7cf23a95ad23f,https://farcaster.xyz/crraihan/0x2fcc4b70,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -
91,2026-06-15 04:17:36,post,@tribute53refill.base.eth,https://farcaster.xyz/tribute53refill.base.eth,2.59,4.80,1,0,0,Security/Ops,question,0x87b390af7e193a7d2472c5ed47565551b5203212,https://farcaster.xyz/tribute53refill.base.eth/0x87b390af,,Scaling solutions often face tough choices between speed and security... kinda like picking between fruit and veggies sometimes. Wen are we getting the best of both?,Scaling solutions often face tough choices between speed and security... kinda like picking between fruit and veggies sometimes. Wen are we getting the best of both?
92,2026-06-15 04:15:44,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,4.80,1,0,0,Base Culture,general,0x3a68c9399e873500835a01e424c060783181ce0b,https://farcaster.xyz/rakshasar/0x3a68c939,,agent 0xc971…a09e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55307. score now anchored to verifiable onchain identity.,agent 0xc971…a09e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55307. score now anchored to verifiable onchain identity.
93,2026-06-15 04:15:42,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,4.80,1,0,0,Base Culture,general,0x51202e815f0e08de6eb77d697f6e5f676d3e5556,https://farcaster.xyz/rakshasar/0x51202e81,,agent 0xf16f…4eca just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55306. score now anchored to verifiable onchain identity.,agent 0xf16f…4eca just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55306. score now anchored to verifiable onchain identity.
94,2026-06-15 03:46:52,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,4.60,2,0,0,Base Culture,general,0x1a33e02adcc3336d002f370e607484826138843e,https://farcaster.xyz/ezincrypto/0x1a33e02a,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
95,2026-06-15 08:36:30,post,@sharken,https://farcaster.xyz/sharken,2.59,4.60,1,0,0,Base Culture,general,0x531fbafb2113b2d9781ac6df0a03984d178951f2,https://farcaster.xyz/sharken/0x531fbafb,,"If you like my app I created, feel free to get in touch. If you also want to build an app on Base App, try 0xFuture and contact me. I’ll guide you through the process and show y...","If you like my app I created, feel free to get in touch. If you also want to build an app on Base App, try 0xFuture and contact me. I’ll guide you through the process and show y..."
96,2026-06-14 22:51:00,post,@frametheglobe,https://farcaster.xyz/frametheglobe,2.59,4.60,1,0,0,Base Culture,question,0x99b9e8071ceb41fdbe49551a60d0bece652a2c69,https://farcaster.xyz/frametheglobe/0x99b9e807,,You should ask yourself this question. Why would the US care if Israel and Iran go head to head over regional dominance? Because Israel is America’s forward base.,You should ask yourself this question. Why would the US care if Israel and Iran go head to head over regional dominance? Because Israel is America’s forward base.
98,2026-06-15 12:29:23,post,@tanvir7919,https://farcaster.xyz/tanvir7919,1.00,4.50,0,0,1,Base Culture,general,0x73eb1905ea2fa91a66ca676eef465d3d29b462cd,https://farcaster.xyz/tanvir7919/0x73eb1905,,More builders. More users. More onchain activity. Still bullish on Base. 🔵,More builders. More users. More onchain activity. Still bullish on Base. 🔵
100,2026-06-14 13:10:30,post,@enseitankado,https://farcaster.xyz/enseitankado,2.59,4.50,1,1,0,Base Culture,general,0x8ee17d5e237c5ceb4ef5ec2cf9dda11c36507bd8,https://farcaster.xyz/enseitankado/0x8ee17d5e,,Please retweet this post and help me for become num 1 base app. https://flooor.fun/beta,Please retweet this post and help me for become num 1 base app. https://flooor.fun/beta
101,2026-06-14 18:54:35,post,@irezroiifer,https://farcaster.xyz/irezroiifer,2.59,4.40,1,0,0,Base Culture,general,0x3e54cbddbafb4eece8dfb9d3fcf89b13d4712102,https://farcaster.xyz/irezroiifer/0x3e54cbdd,,"I've created a basic app that gives you a score out of 100. If anyone wants to give it a go, I'm open to any suggestions. https://baserank-analyse-ton-score-on-chain.vercel.app/","I've created a basic app that gives you a score out of 100. If anyone wants to give it a go, I'm open to any suggestions. https://baserank-analyse-ton-score-on-chain.vercel.app/"
104,2026-06-15 11:41:48,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x0c48c73a18664d36f221862637d18f5b226ec0b4,https://farcaster.xyz/masumahmed609/0x0c48c73a,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
105,2026-06-15 06:59:26,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,4.10,0,0,1,Base Culture,general,0x61ff8f999a3f19d380cc39cc437a7677a7fb2900,https://farcaster.xyz/ahsenkhan/0x61ff8f99,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
107,2026-06-14 17:45:00,post,@isopodbusts8m.base.eth,https://farcaster.xyz/isopodbusts8m.base.eth,2.59,4.00,1,0,0,Security/Ops,general,0x9cea3bd59af92bd06f8b62bbf7ef5c3b279add28,https://farcaster.xyz/isopodbusts8m.base.eth/0x9cea3bd5,,"sometimes the marketplace feels like a game of whack-a-mole. you solve one issue and another pops up. sheesh, this volatility is intense.","sometimes the marketplace feels like a game of whack-a-mole. you solve one issue and another pops up. sheesh, this volatility is intense."
108,2026-06-15 03:07:36,post,@tdubzero,https://farcaster.xyz/tdubzero,2.59,3.90,1,0,1,Base Culture,general,0x858a1cb0d630ce52ae3f0a1bbeae4d123cb19871,https://farcaster.xyz/tdubzero/0x858a1cb0,,Happy to be on Base!,Happy to be on Base!
109,2026-06-15 11:39:02,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x15707723e56210d69326d1be434ac31f54cb9242,https://farcaster.xyz/adexmakai/0x15707723,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -
110,2026-06-15 09:30:21,post,@kazi3298,https://farcaster.xyz/kazi3298,1.00,3.90,0,0,1,Base Culture,general,0xfa307ef4f253c66cc0f300d546e49e169184cf86,https://farcaster.xyz/kazi3298/0xfa307ef4,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
112,2026-06-15 04:05:14,post,@mrezawilyadinata,https://farcaster.xyz/mrezawilyadinata,1.00,3.90,0,0,1,Base Culture,general,0x4daa0b9be5180c68be4153c5b42baea62adbf675,https://farcaster.xyz/mrezawilyadinata/0x4daa0b9b,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Superfluid -
115,2026-06-14 23:09:29,post,@testsraglan80.base.eth,https://farcaster.xyz/testsraglan80.base.eth,2.59,3.80,1,0,0,Token/Promo,general,0xb8b38b4853e00eb12a71cdcbd451adc66c6ab68b,https://farcaster.xyz/testsraglan80.base.eth/0xb8b38b48,,"Compound gonna be huge next bull run, no cap. Often overlooked but their tech is clean and their tokenomics are solid as hell. 👀👀👀","Compound gonna be huge next bull run, no cap. Often overlooked but their tech is clean and their tokenomics are solid as hell. 👀👀👀"
118,2026-06-15 12:33:30,post,@spacex,https://farcaster.xyz/spacex,1.00,3.30,0,0,1,Base Culture,general,0x52416761bfa0528dc72894eea240a611146874dc,https://farcaster.xyz/spacex/0x52416761,,The Base Ecosystem Tier List,The Base Ecosystem Tier List
127,2026-06-15 01:13:18,post,@jazy,https://farcaster.xyz/jazy,2.59,2.20,1,0,0,Base Culture,general,0x3c26be37e5be2c449c048f776be1d7600afe9410,https://farcaster.xyz/jazy/0x3c26be37,,"I just contributed to the Base Counter! Current count: 5,367 🎯","I just contributed to the Base Counter! Current count: 5,367 🎯"
134,2026-06-14 19:17:46,post,@trish,https://farcaster.xyz/trish,2.59,1.60,1,0,0,Protocol/Fork,general,0x35b83941cc1c1cbe362694db5dc9deef70d817b4,https://farcaster.xyz/trish/0x35b83941,,You can download videos on Quorum,You can download videos on Quorum
148,2026-06-15 04:15:41,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,4.80,1,0,0,Base Culture,general,0x3a9a578cb8ffb280e9ef139f68a45bbaf92eec9d,https://farcaster.xyz/rakshasar/0x3a9a578c,,agent 0x0eba…0dde just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55280. score now anchored to verifiable onchain identity.,agent 0x0eba…0dde just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55280. score now anchored to verifiable onchain identity.
149,2026-06-15 04:15:40,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,4.80,1,0,0,Base Culture,general,0x258741058a1e7fc720225822ae2ba412848770c0,https://farcaster.xyz/rakshasar/0x25874105,,agent 0x51c6…66d6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55279. score now anchored to verifiable onchain identity.,agent 0x51c6…66d6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55279. score now anchored to verifiable onchain identity.
