rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-07-01 16:32:37,post,@rosekeyes,https://farcaster.xyz/rosekeyes,7.35,19.90,15,0,1,Token/Promo,general,0x16185ac55856b133158f8cf23055d85ce2f43e47,https://farcaster.xyz/rosekeyes/0x16185ac5,,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!
22,2026-07-01 20:26:43,post,@tejasvinii,https://farcaster.xyz/tejasvinii,5.76,17.00,7,0,2,Token/Promo,general,0x17f28f8e7ddf3d3a86fe80fed382904197ed37e0,https://farcaster.xyz/tejasvinii/0x17f28f8e,,"I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f...","I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f..."
24,2026-07-02 06:14:44,post,@selenevisions,https://farcaster.xyz/selenevisions,5.76,15.80,7,2,2,Apps/Games,general,0x99f95db2ff93aef1db3a56ced67bb7d39ae696bc,https://farcaster.xyz/selenevisions/0x99f95db2,,INTERACTIVE ART BY IN A MINI APP!! Insane stuff,INTERACTIVE ART BY IN A MINI APP!! Insane stuff
31,2026-07-01 17:28:44,post,@pocidoank,https://farcaster.xyz/pocidoank,5.10,12.50,5,1,2,Token/Promo,general,0x9c7afe6574ad3c6d72d6a4bce32bf5fa3478798e,https://farcaster.xyz/pocidoank/0x9c7afe65,,My entry NEON CLANKERVERSE strength with,My entry NEON CLANKERVERSE strength with
33,2026-07-02 01:05:35,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0x80b353296172c3a0652959294684d83ed1a74d03,https://farcaster.xyz/sianidamir/0x80b35329,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
34,2026-07-02 04:49:26,post,@tokiyo,https://farcaster.xyz/tokiyo,3.51,11.90,2,0,3,Token/Promo,general,0x7460408ba5f9d2f72ef3b581c6e26e29516ba23c,https://farcaster.xyz/tokiyo/0x7460408b,,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.
35,2026-07-02 04:33:59,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.10,11.80,5,1,1,Base Culture,general,0xcdcb61354ae3388bce71556115aeafbbf8a90888,https://farcaster.xyz/kenjiquest/0xcdcb6135,,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...
38,2026-07-02 08:06:36,post,@jalleo,https://farcaster.xyz/jalleo,4.17,10.30,3,1,2,Token/Promo,general,0xe2c2768c021f8a4b5af5422b53a5e50b650f5001,https://farcaster.xyz/jalleo/0xe2c2768c,,ENTER THE NEON (plushy) CLANKERVERSE !,ENTER THE NEON (plushy) CLANKERVERSE !
39,2026-07-01 15:31:33,post,@skwalo09,https://farcaster.xyz/skwalo09,4.17,10.00,3,0,2,Token/Promo,general,0xbecac1898d3caba5f0e3e8f67a4e04b6f97ee505,https://farcaster.xyz/skwalo09/0xbecac189,,"Neon CLANKERVERSE, BETR clank it!!. This is my entry to the contest it's been a while.","Neon CLANKERVERSE, BETR clank it!!. This is my entry to the contest it's been a while."
40,2026-07-02 06:22:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0xa233fb6c62acc87d0d170b0a409cdb2ae614ea3a,https://farcaster.xyz/pritom626/0xa233fb6c,,"Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt...","Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt..."
42,2026-07-01 18:56:30,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x7197baf8366d4a46e9583b8e0b8f90ae1e486898,https://farcaster.xyz/echos-whisper/0x7197baf8,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
47,2026-07-01 17:33:37,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0xb0e8da74920515cf9d6dc89265ea62e0f7d2fe03,https://farcaster.xyz/yogendrapatel007/0xb0e8da74,,99% of my brain is occupied by Base. The other 1% is trying to remember where I left my charger... 😅 No regrets though. Some people memorize passwords. I memorize builders. Some...,99% of my brain is occupied by Base. The other 1% is trying to remember where I left my charger... 😅 No regrets though. Some people memorize passwords. I memorize builders. Some...
49,2026-07-02 02:05:09,post,@w1nt3r,https://farcaster.xyz/w1nt3r,2.59,8.90,1,1,2,Apps/Games,question,0xfb41743f11535e234af2647ae4359ae502ea7499,https://farcaster.xyz/w1nt3r/0xfb41743f,,Is it too late to make a Farcaster mini app? Share your opinions,Is it too late to make a Farcaster mini app? Share your opinions
51,2026-07-01 18:03:52,post,@mrfuego,https://farcaster.xyz/mrfuego,3.51,8.80,2,1,1,Base Culture,general,0x7f002ba8e35e16fbedf7a9937ba539f513bc4259,https://farcaster.xyz/mrfuego/0x7f002ba8,,🚨 WE ARE LIVE 🚨 COME JOIN @clawblawb ON FOR SOME BANGERS! 🔥 RETURNING TO BASE! 🔵 https://retake.tv/clawb https://x.com/i/broadcasts/1RKZzzOadAwKB,🚨 WE ARE LIVE 🚨 COME JOIN @clawblawb ON FOR SOME BANGERS! 🔥 RETURNING TO BASE! 🔵 https://retake.tv/clawb https://x.com/i/broadcasts/1RKZzzOadAwKB
54,2026-07-01 14:49:16,post,@neo2601,https://farcaster.xyz/neo2601,3.51,8.20,2,0,2,Base Culture,question,0xee9474f2def555db168c513a9b566382aab19d4c,https://farcaster.xyz/neo2601/0xee9474f2,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmosa9ga806cypq1fauey5le6","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmosa9ga806cypq1fauey5le6"
55,2026-07-02 09:45:41,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,4.17,8.00,3,0,0,Security/Ops,general,0x4e833386fea4411b23ee5e2707e81f4965465d6a,https://farcaster.xyz/rosarioborgesi/0x4e833386,,"When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ...","When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ..."
57,2026-07-01 20:19:34,post,@skyking,https://farcaster.xyz/skyking,2.59,7.50,1,0,1,Apps/Games,general,0x3f4afd808018deca7cb619c1062b3564080174a2,https://farcaster.xyz/skyking/0x3f4afd80,,Trade top Crypto and Stocks on SoDEX. Share 1M SoPoints weekly rewards. Join SoDEX Mainnet with my referral code and get a 5% SoPoints Boost! https://sodex.com/join/SKYKING,Trade top Crypto and Stocks on SoDEX. Share 1M SoPoints weekly rewards. Join SoDEX Mainnet with my referral code and get a 5% SoPoints Boost! https://sodex.com/join/SKYKING
58,2026-07-02 12:43:44,post,@vrillabs,https://farcaster.xyz/vrillabs,1.00,7.50,0,0,1,Security/Ops,general,0x4d107b9849aeefa32e13e754030d9bca634c34f4,https://farcaster.xyz/vrillabs/0x4d107b98,,"AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall...","AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall..."
59,2026-07-02 09:23:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xa7e6382478b79bfc2a96468dccb458357bcfb8b2,https://farcaster.xyz/sserssergesserss/0xa7e63824,,"Simple truth I’ve learned:Bluesky is perfect for relaxing and enjoying the feed. Farcaster is perfect for experimenting and feeling the future. I enjoy both, so I just post the ...","Simple truth I’ve learned:Bluesky is perfect for relaxing and enjoying the feed. Farcaster is perfect for experimenting and feeling the future. I enjoy both, so I just post the ..."
60,2026-07-02 08:47:49,post,@cryptoved,https://farcaster.xyz/cryptoved,1.00,7.50,0,0,1,Security/Ops,general,0x94acd7dcd07436d8805aef3fed4d11c1177e5c4e,https://farcaster.xyz/cryptoved/0x94acd7dc,,"At the AI Agents Summit in Berlin, participants showed how agents are already starting to operate in the real economy. At the hackathon with Circle Agent Stack, builders created...","At the AI Agents Summit in Berlin, participants showed how agents are already starting to operate in the real economy. At the hackathon with Circle Agent Stack, builders created..."
61,2026-07-02 06:58:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1.00,7.50,0,0,1,Base Culture,general,0x29627a345768ac5d03292fd2f16d3e5706e5b874,https://farcaster.xyz/alaskanmagpie/0x29627a34,,"Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma...","Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma..."
63,2026-07-02 01:27:14,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x8637e266d564887c03e7ab993e37b68b431d8db7,https://farcaster.xyz/echos-whisper/0x8637e266,,"Real rewards for real commitment. 5,680 XP in District Rush. 22 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for ...","Real rewards for real commitment. 5,680 XP in District Rush. 22 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for ..."
64,2026-07-02 01:25:08,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x69fe7c2796f0631fd9bd3117313a54e26f5ad9c8,https://farcaster.xyz/echos-whisper/0x69fe7c27,,Vienna penthouse or bust. 4870 XP. 32 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 4870 XP. 32 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
66,2026-07-01 20:40:04,post,@lisaroot.base.eth,https://farcaster.xyz/lisaroot.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0xb440b2b0ca2d817695f92e1e3f81a610ef17e2fe,https://farcaster.xyz/lisaroot.base.eth/0xb440b2b0,,ERC-4337 is a game-changer for account abstraction. It makes web3 more accessible by eliminating the need for users to manage seed phrases and switch networks constantly. Howeve...,ERC-4337 is a game-changer for account abstraction. It makes web3 more accessible by eliminating the need for users to manage seed phrases and switch networks constantly. Howeve...
70,2026-07-02 00:13:32,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x536b93ab896d832ffdef57ddc4e915a9c6fa0893,https://farcaster.xyz/pedronosandrine/0x536b93ab,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
73,2026-07-01 19:02:42,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Security/Ops,question,0xc29e22a47f4159d2e5c59b9a8c8038aad32d5cd3,https://farcaster.xyz/vanadij75/0xc29e22a4,,"Imagine a world where robots work like apps — contracted, verified, and paid on-chain. That's exactly what @konnex_world is delivering. A permissionless Layer 1 on Solana for au...","Imagine a world where robots work like apps — contracted, verified, and paid on-chain. That's exactly what @konnex_world is delivering. A permissionless Layer 1 on Solana for au..."
75,2026-07-02 08:28:15,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x8c52d90d892cbe1cf4c049effc671ebf4d32a836,https://farcaster.xyz/ponteguapa/0x8c52d90d,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
80,2026-07-01 15:25:15,post,@saeed786,https://farcaster.xyz/saeed786,3.51,6.30,2,0,1,Token/Promo,general,0xee9602d899247eb8341a955ea6233437538a1a8a,https://farcaster.xyz/saeed786/0xee9602d8,,NEON CLANKERVERSE This is me when I win reward then dancing like them 😂,NEON CLANKERVERSE This is me when I win reward then dancing like them 😂
82,2026-07-01 18:12:06,post,@tecy,https://farcaster.xyz/tecy,1.00,6.30,0,0,1,Base Culture,general,0x9d03320cefe55cd26fe2ce062e6f8e3c766142b2,https://farcaster.xyz/tecy/0x9d03320c,,"#ETH enomics: Circulating supply: 122,373,866 ETH Total burned (EIP-1559 all-time): 4,630,796 ETH Issuance: +2,850.5 ETH/day (PoS rewards) Burn: -49.8 ETH/day (EIP-1559 base fee...","#ETH enomics: Circulating supply: 122,373,866 ETH Total burned (EIP-1559 all-time): 4,630,796 ETH Issuance: +2,850.5 ETH/day (PoS rewards) Burn: -49.8 ETH/day (EIP-1559 base fee..."
83,2026-07-02 11:49:31,post,@459oyaji,https://farcaster.xyz/459oyaji,2.59,6.10,1,0,1,Base Culture,general,0x63c123b1d919fbde284185707920dc7147437e11,https://farcaster.xyz/459oyaji/0x63c123b1,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
84,2026-07-01 23:10:51,post,@langchain,https://farcaster.xyz/langchain,2.59,6.10,1,0,1,Base Culture,general,0xbfded6b35fbfa3e0d6e45dff6b84b3ffe909c61f,https://farcaster.xyz/langchain/0xbfded6b3,,Every Hermes release is genuinely impressive. Rarely do you see software get so materially better - let alone software based on LLMs,Every Hermes release is genuinely impressive. Rarely do you see software get so materially better - let alone software based on LLMs
86,2026-07-02 12:17:27,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Security/Ops,general,0x2ece703970e6c844f330bac9a91c5c8efc6f936d,https://farcaster.xyz/kingstone/0x2ece7039,,"Honestly the cool thing about Farcaster isn't any single app, it's that anyone can build on top of the same social graph. Frames, channels, mini apps — the ecosystem just keeps ...","Honestly the cool thing about Farcaster isn't any single app, it's that anyone can build on top of the same social graph. Frames, channels, mini apps — the ecosystem just keeps ..."
87,2026-07-02 03:48:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0xb6a100ff2a135b9310ab24b2ba45188993e505bf,https://farcaster.xyz/0xkimpada/0xb6a100ff,,"Real rewards for real commitment. 13,930 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 13,930 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
88,2026-07-02 03:47:59,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Base Culture,general,0x52db0d30710f7690c73ecc862ed28a477c2d073a,https://farcaster.xyz/euvouserdoutor/0x52db0d30,,"Spent 6 hours studying cardiology, 2 hours debugging an AI model for clinical notes, and 10 minutes checking if my Base wallet got hit by the latest FARDROP rewards. Priorities ...","Spent 6 hours studying cardiology, 2 hours debugging an AI model for clinical notes, and 10 minutes checking if my Base wallet got hit by the latest FARDROP rewards. Priorities ..."
89,2026-07-02 01:48:10,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Base Culture,question,0x99c263ca5ec923674e1d0ee89d742698517a0c75,https://farcaster.xyz/euvouserdoutor/0x99c263ca,,What is more painful: memorizing all 206 bones in the human body or realizing you forgot to claim your FARDROP rewards on Base this week? I can help you with one of those. Go gr...,What is more painful: memorizing all 206 bones in the human body or realizing you forgot to claim your FARDROP rewards on Base this week? I can help you with one of those. Go gr...
92,2026-07-01 19:00:58,post,@kazishahriar,https://farcaster.xyz/kazishahriar,2.59,6.00,1,0,0,Base Culture,question,0xeca3263da0ba81a30b74695028ab856050ce1562,https://farcaster.xyz/kazishahriar/0xeca3263d,,"Jesse Pollak wasn't kidding—Base is absolutely cooking right now. 🍳 Low fees, lightning-fast transactions, and an ecosystem that actually feels built for regular humans. If you ...","Jesse Pollak wasn't kidding—Base is absolutely cooking right now. 🍳 Low fees, lightning-fast transactions, and an ecosystem that actually feels built for regular humans. If you ..."
93,2026-07-01 18:00:03,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Apps/Games,general,0xe4d42864c7b3923f82cd9014d600af93d83842ea,https://farcaster.xyz/kingstone/0xe4d42864,,The thing I love about Farcaster is how every week there's some new mini app or channel popping up that nobody asked for but everybody ends up using 😅 It's like the whole ecosys...,The thing I love about Farcaster is how every week there's some new mini app or channel popping up that nobody asked for but everybody ends up using 😅 It's like the whole ecosys...
94,2026-07-01 15:47:37,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Apps/Games,question,0x43ab399b9780b008f3b9a019984ad08490386c35,https://farcaster.xyz/euvouserdoutor/0x43ab399b,,Just spent 20 minutes explaining what a Farcaster mini app is to my medical residency supervisor. They thought FARDROP was a new prescription drug. Honestly? It kind of is. It c...,Just spent 20 minutes explaining what a Farcaster mini app is to my medical residency supervisor. They thought FARDROP was a new prescription drug. Honestly? It kind of is. It c...
95,2026-07-01 19:57:27,post,@chineseman559,https://farcaster.xyz/chineseman559,3.51,5.90,2,0,1,Base Culture,question,0xed49f838235bcea48b5246c8eb68f20dc496a785,https://farcaster.xyz/chineseman559/0xed49f838,,what is the volume in the last 7 days on base vs on solana chain?,what is the volume in the last 7 days on base vs on solana chain?
97,2026-07-01 21:06:42,post,@topocount,https://farcaster.xyz/topocount,4.68,5.80,4,0,0,Protocol/Fork,general,0x131788f6851621198c58c07a70660457dd53ed40,https://farcaster.xyz/topocount/0x131788f6,,"""rolling out of bed at 3am to vote on a DAO proposal that won't reach quorum otherwise"" energy","""rolling out of bed at 3am to vote on a DAO proposal that won't reach quorum otherwise"" energy"
98,2026-07-01 19:54:49,post,@naitikrahane,https://farcaster.xyz/naitikrahane,2.59,5.70,1,0,1,Token/Promo,general,0xa62586b0bb08772f8754622b8edba11873e80d93,https://farcaster.xyz/naitikrahane/0xa62586b0,,Made this cool video on neon clankerverse Thanks for this opportunity Here is my entry !! 👇,Made this cool video on neon clankerverse Thanks for this opportunity Here is my entry !! 👇
105,2026-07-02 12:00:37,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xcec895725582ecdba2e98201931ab4a90afccb02,https://farcaster.xyz/dhudhu/0xcec89572,,"Farcaster Daily Stats (excluding spam) DAU (24h): 1,789 users 7-day avg DAU: 3,145 users WAU: 10,291 users Casts by client (24h): - farcaster: 4,934 - neynar: 459 - base: 153 - ...","Farcaster Daily Stats (excluding spam) DAU (24h): 1,789 users 7-day avg DAU: 3,145 users WAU: 10,291 users Casts by client (24h): - farcaster: 4,934 - neynar: 459 - base: 153 - ..."
106,2026-07-02 08:06:22,post,@laoat,https://farcaster.xyz/laoat,1.00,5.30,0,0,1,Base Culture,general,0xb501bfd9414fa7e8bfd8007ad6bca6ac423722dc,https://farcaster.xyz/laoat/0xb501bfd9,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
107,2026-07-01 21:27:51,post,@keowri,https://farcaster.xyz/keowri,3.51,5.30,2,1,0,Base Culture,general,0xf34872ef028b46b305f72e48bd44d7c206997def,https://farcaster.xyz/keowri/0xf34872ef,,iyi geceler bu base gelmeyecek heralde ya işleri güçleri reklam gündemde kalmak için,iyi geceler bu base gelmeyecek heralde ya işleri güçleri reklam gündemde kalmak için
108,2026-07-02 12:00:00,post,@airdroplover,https://farcaster.xyz/airdroplover,2.59,5.20,1,0,0,Base Culture,general,0x254b26b5bcde28844b243ba9bea5018882e08c89,https://farcaster.xyz/airdroplover/0x254b26b5,,"Building on Base feels like being early to the next layer of the internet. Fast, open, onchain — and full of people actually shipping. Base season is just getting started. 🔵","Building on Base feels like being early to the next layer of the internet. Fast, open, onchain — and full of people actually shipping. Base season is just getting started. 🔵"
109,2026-07-02 07:15:22,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0x49168a1710dd382dc65ee70eece1c78624828d94,https://farcaster.xyz/ridwa/0x49168a17,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉VOLT -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉VOLT -
111,2026-07-01 19:20:38,post,@azulfindroid1484,https://farcaster.xyz/azulfindroid1484,2.59,5.10,1,1,0,Base Culture,general,0xbecec104efba76d2026a959746f5ae7c8b0c0bed,https://farcaster.xyz/azulfindroid1484/0xbecec104,,"This droid needs USDC on Base at 0x98AC1e292Ccb8298A0974970D21ef89FA88837a2 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0x98AC1e292Ccb8298A0974970D21ef89FA88837a2 before it can think. Fund that wallet, then try again."
112,2026-07-02 12:12:33,post,@crraihan,https://farcaster.xyz/crraihan,4.17,5.00,3,0,0,Base Culture,question,0x2be5e4c272c0d09f1decd4425eb3c9c2bbd6509e,https://farcaster.xyz/crraihan/0x2be5e4c2,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
113,2026-07-02 04:42:05,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,5.00,1,0,0,Token/Promo,general,0xc7b0931f41f3ec891d664cc8432b786805aebb9a,https://farcaster.xyz/youngrabboni/0xc7b0931f,,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading https://decrypt.co/372614/robinhood-ai-native-ethereum-layer-2-network-tokenized-stock-trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading https://decrypt.co/372614/robinhood-ai-native-ethereum-layer-2-network-tokenized-stock-trading"
