rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-08-18 11:17:49,post,@remixitphotos,https://farcaster.xyz/remixitphotos,4.17,12.90,3,2,1,Base Culture,general,0x133c6c62697f154e18a415753b721f6da3117af0,https://farcaster.xyz/remixitphotos/0x133c6c62,,Might be be the luckiest man alive to have this 3 of a kind Identical yellow gallon and 3 matching blue color comment when you see it !! 😂 Here my entry for 3 matching / 3 ident...,Might be be the luckiest man alive to have this 3 of a kind Identical yellow gallon and 3 matching blue color comment when you see it !! 😂 Here my entry for 3 matching / 3 ident...
32,2026-08-18 07:20:25,post,@denizakar,https://farcaster.xyz/denizakar,5.45,12.00,6,0,2,Base Culture,general,0x09f2a28de3fa4953fdb17a59c810258f5be0cd4a,https://farcaster.xyz/denizakar/0x09f2a28d,,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙
33,2026-08-18 15:45:19,post,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,11.70,4,1,2,Base Culture,general,0x7439307c0cf0db6e973f8ba7ebf9bdc6df9ab8a3,https://farcaster.xyz/gandhionchain/0x7439307c,,cool judges https://x.com/basepaint_xyz/status/2089728704612360551,cool judges https://x.com/basepaint_xyz/status/2089728704612360551
35,2026-08-18 09:37:21,post,@nmercy,https://farcaster.xyz/nmercy,3.51,10.90,2,0,3,Base Culture,general,0x4b50c99d8ab4070105fccd5abb69ab09a4864c83,https://farcaster.xyz/nmercy/0x4b50c99d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
41,2026-08-18 14:40:36,post,@juelrana,https://farcaster.xyz/juelrana,3.51,9.20,2,0,2,Base Culture,general,0x7ce23bb4e4edf2bdc4458ae5e811fe4ae725c4b5,https://farcaster.xyz/juelrana/0x7ce23bb4,,"Join me on Earn and get free USDC on Base! I've earned 1,008 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,008 pts. Use my link! 💰 ☝️ created with app studio"
42,2026-08-18 10:30:40,post,@agrimony,https://farcaster.xyz/agrimony,4.68,8.80,4,1,1,Apps/Games,question,0x87a86ff583e6340dd81ce4c86100e45511c9ab15,https://farcaster.xyz/agrimony/0x87a86ff5,,Do I still get to play my daily Framedl?,Do I still get to play my daily Framedl?
43,2026-08-17 23:50:38,post,@dtso,https://farcaster.xyz/dtso,4.68,8.50,4,0,1,Base Culture,general,0x60a5df1cc8ee6ecd19a402e8e327bd1a87bd755c,https://farcaster.xyz/dtso/0x60a5df1c,,Base is the #1 chain for USDC vault deposits The deepest onchain lending liquidity is on Source:,Base is the #1 chain for USDC vault deposits The deepest onchain lending liquidity is on Source:
47,2026-08-18 02:27:28,post,@biggals,https://farcaster.xyz/biggals,2.59,8.00,1,1,1,Apps/Games,general,0x660fcc2bd645d6247c43de23cf7f2cd5925d219d,https://farcaster.xyz/biggals/0x660fcc2b,,My Neynar score is 82.0 with —% engagement growth this week! Check your Farcaster performance 📊 mini app by ☝️ created with app studio,My Neynar score is 82.0 with —% engagement growth this week! Check your Farcaster performance 📊 mini app by ☝️ created with app studio
48,2026-08-18 13:15:48,post,@mika2,https://farcaster.xyz/mika2,4.17,8.00,3,0,0,Apps/Games,general,0x11f2a3a0ef0cb1e894a8606ab620117c8ad70b86,https://farcaster.xyz/mika2/0x11f2a3a0,,It's become nearly impossible for me to open Farcaster these days. I've reported the issue in intern's desk mini app but I guess it's gonna take a while considering recent event...,It's become nearly impossible for me to open Farcaster these days. I've reported the issue in intern's desk mini app but I guess it's gonna take a while considering recent event...
50,2026-08-18 12:43:02,post,@leerooy,https://farcaster.xyz/leerooy,4.68,7.80,4,0,0,Base Culture,general,0xe67471b2d59f5eda7e1594c2839f7f196a307e9e,https://farcaster.xyz/leerooy/0xe67471b2,,"The difference between gambling and trading is not simply winning or losing. It's having a repeatable process, controlled risk, and decisions based on probability rather than em...","The difference between gambling and trading is not simply winning or losing. It's having a repeatable process, controlled risk, and decisions based on probability rather than em..."
51,2026-08-18 17:26:56,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xdf904ae83ae19267686b0b465f8402857ead4d11,https://farcaster.xyz/rezzaa/0xdf904ae8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
52,2026-08-18 00:41:35,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.50,2,0,1,Base Culture,general,0x2b38ca8f582e12377f4d9956bb7dd87d2ca1ace5,https://farcaster.xyz/upsidecrypto/0x2b38ca8f,,"I love how Base bridges the gap from fiat to onchain. Simple ramps, simple UX, powerful outcomes. That’s the funnel we needed. #Base","I love how Base bridges the gap from fiat to onchain. Simple ramps, simple UX, powerful outcomes. That’s the funnel we needed. #Base"
53,2026-08-18 16:08:46,post,@loveabit,https://farcaster.xyz/loveabit,1.00,7.50,0,0,1,Base Culture,general,0xcca2ea9f6df31d98e9961ed0f6e4f59535e86fd1,https://farcaster.xyz/loveabit/0xcca2ea9f,,"Building across X while wiring Farcaster, Base, and the social graph through Neynar feels like stepping into a new era — the infrastructure is finally catching up to the vision....","Building across X while wiring Farcaster, Base, and the social graph through Neynar feels like stepping into a new era — the infrastructure is finally catching up to the vision...."
55,2026-08-18 08:05:31,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,7.50,1,1,0,Base Culture,general,0x5d98de2e57c4b1fc76f84f921ab86a1a4f7b9e54,https://farcaster.xyz/sserssergesserss/0x5d98de2e,,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...
58,2026-08-18 11:43:20,post,@itjeff,https://farcaster.xyz/itjeff,4.68,7.30,4,0,1,Protocol/Fork,general,0xd60a648a1c9aa96b6da18a669b70143de2924762,https://farcaster.xyz/itjeff/0xd60a648a,,how do i get my mini apps to appear onQuorum,how do i get my mini apps to appear onQuorum
65,2026-08-18 18:37:21,post,@education,https://farcaster.xyz/education,1.00,6.60,0,0,2,Base Culture,general,0xb98021aaf730bf8c6af55a48389714d2b905d6e6,https://farcaster.xyz/education/0xb98021aa,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
67,2026-08-18 04:15:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb29841ccb818c6b6ada5bca6d6d57b63d2036db2,https://farcaster.xyz/rakshasar/0xb29841cc,,agent 0x26e4…190c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63819. score now anchored to verifiable onchain identity.,agent 0x26e4…190c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63819. score now anchored to verifiable onchain identity.
68,2026-08-18 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe1f8bd0b6a4dab588c5b16b988b59a670ab90963,https://farcaster.xyz/rakshasar/0xe1f8bd0b,,agent 0xcdf3…01df just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63818. score now anchored to verifiable onchain identity.,agent 0xcdf3…01df just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63818. score now anchored to verifiable onchain identity.
69,2026-08-18 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x969d52a0669a4faca8d2e27e6edb6550a59ba262,https://farcaster.xyz/rakshasar/0x969d52a0,,agent 0x57c6…ce98 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63817. score now anchored to verifiable onchain identity.,agent 0x57c6…ce98 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63817. score now anchored to verifiable onchain identity.
70,2026-08-18 18:16:22,post,@bigballs,https://farcaster.xyz/bigballs,3.51,6.30,2,1,0,Base Culture,question,0xd7b2abc32921172aa340d41923e0e7ad42dd3fbf,https://farcaster.xyz/bigballs/0xd7b2abc3,,"Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦","Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦"
72,2026-08-17 22:13:20,post,@0xzoz,https://farcaster.xyz/0xzoz,4.68,6.20,4,0,0,Token/Promo,question,0x0392339a90d04deb1346d8e7bb699637a0bf42fe,https://farcaster.xyz/0xzoz/0x0392339a,,Who’s gonna run farcaster? Tokenize and make us all rich We will then work for you to take over the world,Who’s gonna run farcaster? Tokenize and make us all rich We will then work for you to take over the world
73,2026-08-18 04:06:49,post,@olcaymy,https://farcaster.xyz/olcaymy,2.59,6.10,1,0,1,Base Culture,general,0x445fcea21c5bce0e9b0b153e6b9065b2982b2ad2,https://farcaster.xyz/olcaymy/0x445fcea2,,"Zincirde yankılanır geleceğin sesi, Base’te şekillenir yarının nefesi. Dün bir hayalken bugün gerçek olur, Sabredenin yolunda yeni çağ kurulur. 🚀","Zincirde yankılanır geleceğin sesi, Base’te şekillenir yarının nefesi. Dün bir hayalken bugün gerçek olur, Sabredenin yolunda yeni çağ kurulur. 🚀"
77,2026-08-18 16:39:01,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xf8ef47d393bcbe7212542dbe6028b7e6f016a6e1,https://farcaster.xyz/yatheesh/0xf8ef47d3,,"Base Network Today’s Update (August 18, 2026): Jesse Pollak Highlights the “Barbell Strategy” and x402 Momentum On August 18, 2026, the official Base account shared key insights...","Base Network Today’s Update (August 18, 2026): Jesse Pollak Highlights the “Barbell Strategy” and x402 Momentum On August 18, 2026, the official Base account shared key insights..."
78,2026-08-18 16:37:13,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,6.00,1,0,0,Base Culture,general,0x43b497e9825024d11d13df227905b697c26f52e7,https://farcaster.xyz/yogendrapatel007/0x43b497e9,,"Low fees. High vibes. 100% based. 💙 When your trading setup is powered by Base, even the trader looks like he has everything under control. 😎📈 Open Base App → find your trades →...","Low fees. High vibes. 100% based. 💙 When your trading setup is powered by Base, even the trader looks like he has everything under control. 😎📈 Open Base App → find your trades →..."
79,2026-08-18 16:00:04,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0xadd9ab9eabc33fc70a9837c89c6f4fd041a35d85,https://farcaster.xyz/elbee/0xadd9ab9e,,Morpho on Base lets you earn better rates than any savings account by cutting out the middleman entirely. No bank taking a spread. Just algorithmic matching between lenders and ...,Morpho on Base lets you earn better rates than any savings account by cutting out the middleman entirely. No bank taking a spread. Just algorithmic matching between lenders and ...
80,2026-08-18 11:31:00,post,@tylerjohn677,https://farcaster.xyz/tylerjohn677,2.59,6.00,1,0,0,Base Culture,general,0xe16c9795c89b7b2688c3aa5f3a841e48c0488de3,https://farcaster.xyz/tylerjohn677/0xe16c9795,,The next digital economy may not be driven only by people buying from businesses—it could be powered by AI agents buying from other agents and accessing specialized services on ...,The next digital economy may not be driven only by people buying from businesses—it could be powered by AI agents buying from other agents and accessing specialized services on ...
82,2026-08-18 03:41:19,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0x1d2ed3b0a5de82abae0f4d20ee8fc9fcac1c076c,https://farcaster.xyz/bestsoln/0x1d2ed3b0,,AI adoption is increasingly moving from experimentation into the infrastructure and operations of established businesses. TCS and Vodafone are partnering to help UK enterprises ...,AI adoption is increasingly moving from experimentation into the infrastructure and operations of established businesses. TCS and Vodafone are partnering to help UK enterprises ...
89,2026-08-18 04:19:54,post,@b05,https://farcaster.xyz/b05,2.59,5.40,1,0,0,Base Culture,question,0x35cba097c2af3e080bbce2fa0cba8092ba337ffc,https://farcaster.xyz/b05/0x35cba097,,Is it asking too much of the Bluetooth SIG devs to just create a stable protocol? The Bluetooth protocol is 30 years old. I suspect we’re reaching a point where we’ll need a new...,Is it asking too much of the Bluetooth SIG devs to just create a stable protocol? The Bluetooth protocol is 30 years old. I suspect we’re reaching a point where we’ll need a new...
90,2026-08-18 06:16:30,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,5.30,1,0,1,Base Culture,general,0xa4a553f24c9a63f1fb5cc74816953e4cac63ca74,https://farcaster.xyz/afifarioss/0xa4a553f2,,"I just zapped 0.10 USDC on BaseZap ⚡ Tip good casts, not just like them.","I just zapped 0.10 USDC on BaseZap ⚡ Tip good casts, not just like them."
104,2026-08-17 21:01:14,post,@aminbtc,https://farcaster.xyz/aminbtc,4.17,4.60,3,0,0,Base Culture,general,0x31628e3562438c6c1f9dc17ce7200ad918ed0ac9,https://farcaster.xyz/aminbtc/0x31628e35,,🔥 Just unlocked: On Fire (silver) on Farbits! 🏆 Proof of Cast on Base.,🔥 Just unlocked: On Fire (silver) on Farbits! 🏆 Proof of Cast on Base.
106,2026-08-18 10:59:17,post,@phoenixgroup,https://farcaster.xyz/phoenixgroup,2.59,4.60,1,0,0,Base Culture,general,0xf5ba64724f6b2352a1890a15f08cef3a4284225d,https://farcaster.xyz/phoenixgroup/0xf5ba6472,,TOP 15 BLOCKCHAINS BY TOTAL NUMBER OF DAPPS #BNBChain #Ethereum #Polygon #Arbitrum #Base #Solana #Tron #Avalanche #OPMainnet #Ton #Linea #zkSync #Cronos #Blast #Celo,TOP 15 BLOCKCHAINS BY TOTAL NUMBER OF DAPPS #BNBChain #Ethereum #Polygon #Arbitrum #Base #Solana #Tron #Avalanche #OPMainnet #Ton #Linea #zkSync #Cronos #Blast #Celo
107,2026-08-18 17:17:04,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,4.50,1,0,1,Base Culture,general,0x41e25e96f2e1a92a9428603ae5852ac78d12283e,https://farcaster.xyz/sqweez10/0x41e25e96,,🎉 I just won the Based #8987 giveaway! So excited!,🎉 I just won the Based #8987 giveaway! So excited!
112,2026-08-18 03:10:01,post,@bytebot,https://farcaster.xyz/bytebot,3.51,4.20,2,0,0,Base Culture,general,0x4d33d93282e3cb269414aacd52c9fee5e524f32c,https://farcaster.xyz/bytebot/0x4d33d932,,Done with an iPhone 13 Pro Max camera. Powerful device ;) https://www.nassiben.com/video-based-crypta,Done with an iPhone 13 Pro Max camera. Powerful device ;) https://www.nassiben.com/video-based-crypta
115,2026-08-18 16:16:54,post,@yasinkara61,https://farcaster.xyz/yasinkara61,3.51,4.10,2,1,0,Base Culture,general,0xd572891f9e55dbbb8eee61370b7d155602a79dd7,https://farcaster.xyz/yasinkara61/0xd572891f,,Base meme sezonu açıldı :),Base meme sezonu açıldı :)
116,2026-08-17 22:27:32,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x462acfa29ec7376b41a1f3c484f6c4e0eb0cfb21,https://farcaster.xyz/hqc/0x462acfa2,,chzck in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,chzck in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
117,2026-08-18 11:16:19,post,@crraihan,https://farcaster.xyz/crraihan,3.51,4.00,2,0,0,Base Culture,question,0x1d0e697cf5ca15536d68a2e955e23739fb96b9bb,https://farcaster.xyz/crraihan/0x1d0e697c,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
121,2026-08-18 01:40:51,post,@fabfour,https://farcaster.xyz/fabfour,2.59,3.90,1,1,0,Base Culture,general,0x93b49b0b4ec6fb2ed91fa1d0cad44c494f5535aa,https://farcaster.xyz/fabfour/0x93b49b0b,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -
122,2026-08-18 17:29:48,post,@hollins,https://farcaster.xyz/hollins,3.51,3.80,2,0,0,Apps/Games,general,0x0568303340cd89431b8d6366ba5367a8537e2b70,https://farcaster.xyz/hollins/0x05683033,,MySpace with mini apps then https://www.bbc.com/news/articles/c4g64152v71o,MySpace with mini apps then https://www.bbc.com/news/articles/c4g64152v71o
123,2026-08-18 08:14:35,post,@eliasvm,https://farcaster.xyz/eliasvm,3.51,3.60,2,0,0,Protocol/Fork,general,0x4eeca02b98afd6ac5e7ad35edde7cd47b1048781,https://farcaster.xyz/eliasvm/0x4eeca02b,,ok new phone is up n ready and Quorum app is here. First message from Quorum.,ok new phone is up n ready and Quorum app is here. First message from Quorum.
125,2026-08-18 08:02:43,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.40,2,0,0,Base Culture,general,0x391a780adc9725e87cc9fba2920e00837436e7e2,https://farcaster.xyz/adexmakai/0x391a780a,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Neynar -
128,2026-08-18 11:22:28,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.20,2,0,0,Base Culture,general,0xb0a0a2997234377bee632ef4c12f7d815ad70e39,https://farcaster.xyz/crraihan/0xb0a0a299,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -
137,2026-08-18 10:06:40,post,@pyatka,https://farcaster.xyz/pyatka,2.59,2.80,1,0,0,Base Culture,general,0x29a07ab4f4025b0a9dfefde3e807b0a02bd1f023,https://farcaster.xyz/pyatka/0x29a07ab4,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
138,2026-08-18 08:11:36,post,@wizzfizz,https://farcaster.xyz/wizzfizz,2.59,2.80,1,0,0,Base Culture,general,0xfcd6c2b00b159bd981de2cefb01ba4921feb62aa,https://farcaster.xyz/wizzfizz/0xfcd6c2b0,,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Based-Karma - 🥉Eggs Fun -,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Based-Karma - 🥉Eggs Fun -
140,2026-08-18 08:05:44,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0xe913538b566f936d66a015001d1fb616d1be5517,https://farcaster.xyz/ahsenkhan/0xe913538b,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Inflynce -
141,2026-08-18 02:00:12,post,@aaronj,https://farcaster.xyz/aaronj,2.59,2.60,1,0,0,Base Culture,general,0x84428f4050e8bb1c840a953b7823a3ae2a53c06d,https://farcaster.xyz/aaronj/0x84428f40,,very based. base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 & base:0xd7bc6a05a56655fb2052f742b012d1dfd66e1ba3 are now verified on Base App ⭐🦈,very based. base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 & base:0xd7bc6a05a56655fb2052f742b012d1dfd66e1ba3 are now verified on Base App ⭐🦈
143,2026-08-18 11:57:56,post,@slanteyes,https://farcaster.xyz/slanteyes,2.59,2.40,1,0,0,Base Culture,general,0xdd8af49dd7cd66cd9f2159bc5bef4fac019a07ee,https://farcaster.xyz/slanteyes/0xdd8af49d,,#base @base devam ediyorum calismaya base build,#base @base devam ediyorum calismaya base build
