rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-08-23 22:14:30,post,@captian-canada,https://farcaster.xyz/captian-canada,4.17,14.00,3,0,4,Base Culture,general,0x0b362c38c8fd1c9c093eda286d0da0a6ceff2b87,https://farcaster.xyz/captian-canada/0x0b362c38,,🎉 I just won the Based #9147 giveaway! So excited!,🎉 I just won the Based #9147 giveaway! So excited!
23,2026-08-23 22:26:33,post,@purp,https://farcaster.xyz/purp,5.10,13.80,5,0,2,Base Culture,general,0x165b84cab2db71a19f8af3bdc05267255e27eace,https://farcaster.xyz/purp/0x165b84ca,,"I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r...","I think the funniest part about the america 250 car race, is instead of having it be the popular blue collar american racing, it is the 100xs more bougie and European style of r..."
24,2026-08-24 01:35:02,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,13.50,6,0,1,Security/Ops,general,0xbd759b165d703e212298bd5ca24cda1c79ac195f,https://farcaster.xyz/alexanderchopan/0xbd759b16,,"V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,...","V2 / New features on Casberi for the Base Vibenet 8130 explorer — richer, simpler, and easier on the eyes. • Key changes land in your feed — a new key authorized, a key revoked,..."
25,2026-08-23 19:52:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,13.40,2,0,4,Base Culture,general,0x039c74a5134ef1db381f6547411940484d965005,https://farcaster.xyz/fabfour/0x039c74a5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
26,2026-08-24 07:11:51,post,@nmercy,https://farcaster.xyz/nmercy,4.68,13.10,4,0,3,Base Culture,general,0xa3d19e07446da774d2273a7f3656b82a86438bbd,https://farcaster.xyz/nmercy/0xa3d19e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
29,2026-08-24 16:04:47,post,@thec1,https://farcaster.xyz/thec1,6.03,12.70,8,1,0,Base Culture,general,0xdf2b576825bb293992ad4157270c2756fb7e9879,https://farcaster.xyz/thec1/0xdf2b5768,,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.
30,2026-08-23 19:26:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x6c72ddfe213d8c299ed6a01572b14b48c541a313,https://farcaster.xyz/0xkimpada/0x6c72ddfe,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
32,2026-08-23 19:04:04,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x8c4520d1a2aa9fc0c67b6a0c71cd5c785c7cb3a9,https://farcaster.xyz/snrcaptain/0x8c4520d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
35,2026-08-23 21:09:49,post,@frustration,https://farcaster.xyz/frustration,4.68,10.20,4,0,2,Token/Promo,general,0xcf25c68e7ae9f1e502a2d46965fff0316cdd8e7a,https://farcaster.xyz/frustration/0xcf25c68e,,Meme szn on Tokenization szn on Base Both at the same time 🟦,Meme szn on Tokenization szn on Base Both at the same time 🟦
37,2026-08-23 22:15:13,post,@c0chraniz3r,https://farcaster.xyz/c0chraniz3r,2.59,10.00,1,0,2,Security/Ops,general,0x88e9aa52fdae9d8f6d7e261aab81869611f0d7de,https://farcaster.xyz/c0chraniz3r/0x88e9aa52,,"This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack...","This is a Soviet DVK-1 computer, the type of computer used by Alexey Pajitnov to first code Tetris in 1984. No graphics, all CRT-style goodness. Image courtesy of Computer Shack..."
38,2026-08-24 19:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,10.00,0,0,2,Base Culture,general,0x92aa937aa415924941e68b1431fb6f8d97fcd09a,https://farcaster.xyz/elbee/0x92aa937a,,Moonwell on Base lets you lend and borrow assets without a bank in the middle. What's wild is the interest rates update in real time based on supply and demand. No loan officer....,Moonwell on Base lets you lend and borrow assets without a bank in the middle. What's wild is the interest rates update in real time based on supply and demand. No loan officer....
39,2026-08-24 02:45:25,post,@bogtime,https://farcaster.xyz/bogtime,1.00,10.00,0,0,2,Base Culture,general,0x6ec49f44a2761678f72580ecd9f29c28e2a722ca,https://farcaster.xyz/bogtime/0x6ec49f44,,"Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n...","Base continues to thrive as Ethereum’s leading Layer‑2 network, bringing fast, low‑cost transactions to Web3 users. Its expanding developer ecosystem draws countless dApps and n..."
40,2026-08-23 19:26:18,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x8c7cb6c38091af5a543b3ae344d4dd07ec290fb3,https://farcaster.xyz/0xkimpada/0x8c7cb6c3,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
42,2026-08-23 21:11:18,post,@obia40,https://farcaster.xyz/obia40,4.17,9.80,3,0,2,Apps/Games,general,0xaf5404ca9ccc1b594ad8f5d0424888f8192d4982,https://farcaster.xyz/obia40/0xaf5404ca,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
50,2026-08-23 20:28:19,post,@marram6556,https://farcaster.xyz/marram6556,1.00,8.60,0,0,2,Base Culture,question,0x056c0362b8a9d02a2fd28fae7aaa9067912e2e70,https://farcaster.xyz/marram6556/0x056c0362,,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...,Silent guardian of the deep nebulae ✧ Exploring the quiet frequencies of the universe onchain. Collect on ✦ @base https://zora.co/coin/base:0x7074d4f52a40c2340d968cc177e83c4b9ba...
51,2026-08-24 13:20:19,post,@ryangtanaka,https://farcaster.xyz/ryangtanaka,3.51,8.50,2,1,0,Security/Ops,general,0xfdb83c05b320d4f14844bbcc30eec29fb0dca2f3,https://farcaster.xyz/ryangtanaka/0xfdb83c05,,The problem of AI: - Skilled labor requires 99%+ accuracy for you to get paid. If you crashed your car 1/100 trips you'd have your license revoked - AI cannot get that high with...,The problem of AI: - Skilled labor requires 99%+ accuracy for you to get paid. If you crashed your car 1/100 trips you'd have your license revoked - AI cannot get that high with...
52,2026-08-23 21:52:18,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.40,0,0,2,Security/Ops,question,0xc98cf67abe50d2a173736c71783edcaf232d9691,https://farcaster.xyz/aisecurity-guard/0xc98cf67a,,"When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift","When you fetch data from a webpage, does it contain instructions? Should it? If it does, something has already gone wrong. #AISecurity #AgentSecurity #IntentDrift"
56,2026-08-24 00:35:50,post,@tanazolam,https://farcaster.xyz/tanazolam,2.59,7.60,1,0,2,Base Culture,general,0x0d9b9150f45989dd1eb25b8d5058a6d25ea6355c,https://farcaster.xyz/tanazolam/0x0d9b9150,,Join me and start DCAing on the most powerful streaming DEX on Base Alpha,Join me and start DCAing on the most powerful streaming DEX on Base Alpha
60,2026-08-24 13:47:57,post,@gaysonloser,https://farcaster.xyz/gaysonloser,1.00,7.50,0,0,1,Base Culture,general,0x7aa6902a6faeef4e383b23ff19f2b2eb6c2cc429,https://farcaster.xyz/gaysonloser/0x7aa6902a,,The real bottleneck in consumer onchain UX was never gas cost—Base made L2 execution sub-cent. The true friction is the pre-funding trap: forcing users to bridge and deposit col...,The real bottleneck in consumer onchain UX was never gas cost—Base made L2 execution sub-cent. The true friction is the pre-funding trap: forcing users to bridge and deposit col...
61,2026-08-24 10:39:21,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0xb453b6ebeb5af905506a20370e0f5cd155dba22b,https://farcaster.xyz/pollodotlol/0xb453b6eb,,The UK just handed Ukraine the blueprints to build its own long-range missiles. Storm Shadow tech. Declassified. On Ukraine's Independence Day. Russia threatened consequences la...,The UK just handed Ukraine the blueprints to build its own long-range missiles. Storm Shadow tech. Declassified. On Ukraine's Independence Day. Russia threatened consequences la...
65,2026-08-24 16:56:55,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xa1931cc6af5b70cfdce0bd8eec3c4c8c073bdd6b,https://farcaster.xyz/pedronosandrine/0xa1931cc6,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
66,2026-08-24 13:04:39,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xfbc27d8ab7e01b209e915fe373f7d33e4a12bde9,https://farcaster.xyz/dht69/0xfbc27d8a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
69,2026-08-24 13:25:47,post,@bigballs,https://farcaster.xyz/bigballs,4.68,7.20,4,0,0,Base Culture,general,0xb39999bf2cbe5e2d706c9def201645b3bfc8c2d2,https://farcaster.xyz/bigballs/0xb39999bf,,The last week of summer ☀️ Just a little more warmth Just a little more time Just a little more summer Baseposting. 🟦,The last week of summer ☀️ Just a little more warmth Just a little more time Just a little more summer Baseposting. 🟦
70,2026-08-23 20:40:42,post,@fateme7360,https://farcaster.xyz/fateme7360,1.00,7.00,0,0,2,Apps/Games,general,0xa1275475c8715926c3abbffd89e4728e7d2ec9ea,https://farcaster.xyz/fateme7360/0xa1275475,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
76,2026-08-23 23:35:56,post,@cancicorn,https://farcaster.xyz/cancicorn,1.00,6.60,0,0,2,Base Culture,general,0xaa8ff24b5e2076b96cb53013ed60c864fe710755,https://farcaster.xyz/cancicorn/0xaa8ff24b,,I just won 10.379117921617896834 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 10.379117921617896834 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
77,2026-08-23 20:40:02,post,@elrickerikose,https://farcaster.xyz/elrickerikose,1.00,6.60,0,0,2,Base Culture,question,0xa5b36363e9ac2d2fd23ff09515449891c838597b,https://farcaster.xyz/elrickerikose/0xa5b36363,,https://zora.co/coin/base:0xc63fe73ab4cf04588ebf93fcbe63cfc59c54e862?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0xc63fe73ab4cf04588ebf93fcbe63cfc59c54e862?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
78,2026-08-24 15:05:20,post,@dtso,https://farcaster.xyz/dtso,4.17,6.10,3,0,1,Token/Promo,general,0x9eda4c305dec94a17c3578f107242a92907cfbe4,https://farcaster.xyz/dtso/0x9eda4c30,,The tokenization wave is unstoppable,The tokenization wave is unstoppable
79,2026-08-23 23:00:38,post,@wopr,https://farcaster.xyz/wopr,1.00,6.00,0,0,2,Base Culture,general,0xad027db2ab198adcf7ccda5d45a4e25d1b3ea061,https://farcaster.xyz/wopr/0xad027db2,,The Million Bit Homepage is a canvas for builders on @base.,The Million Bit Homepage is a canvas for builders on @base.
80,2026-08-23 20:23:06,post,@3iscuit,https://farcaster.xyz/3iscuit,1.00,6.00,0,0,2,Base Culture,general,0x6d0b4090d09f3294932791505123acebe91e55bc,https://farcaster.xyz/3iscuit/0x6d0b4090,,I just painted something on BasePaint! Check it out:,I just painted something on BasePaint! Check it out:
81,2026-08-24 14:10:56,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,general,0x9d3d13b9ff2c8e4e7d5d5ad22a1f3ddb4dec88ff,https://farcaster.xyz/bestsoln/0x9d3d13b9,,"Uttar Pradesh is trying to turn Japanese investment into an industrial ecosystem. Projects worth ₹3,191 crore from Escorts Kubota and Minda Corporation are being highlighted dur...","Uttar Pradesh is trying to turn Japanese investment into an industrial ecosystem. Projects worth ₹3,191 crore from Escorts Kubota and Minda Corporation are being highlighted dur..."
82,2026-08-24 13:08:46,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xcc0782eacc442b2809a41aae0fdccc698c0da763,https://farcaster.xyz/vanadij75/0xcc0782ea,,"Excited to see @Pact_Swap building in the DeFi space! 🚀 Smooth UX, strong community vibes, and real utility. Keep an eye on this one — great things ahead! 🌊💙 #PactSwap #DeFi #Cr...","Excited to see @Pact_Swap building in the DeFi space! 🚀 Smooth UX, strong community vibes, and real utility. Keep an eye on this one — great things ahead! 🌊💙 #PactSwap #DeFi #Cr..."
85,2026-08-23 23:15:13,post,@yilmazcan,https://farcaster.xyz/yilmazcan,1.00,5.80,0,0,2,Base Culture,general,0xe5c24db5910339cbd00fd735dc773bfb3c66bf12,https://farcaster.xyz/yilmazcan/0xe5c24db5,,@base BaseApp is the multiplier I see BaseApp,@base BaseApp is the multiplier I see BaseApp
87,2026-08-23 23:18:44,post,@yilmazcan,https://farcaster.xyz/yilmazcan,1.00,5.60,0,0,2,Base Culture,question,0xf45e3b8b0c8969b150220374da82a0360388b87a,https://farcaster.xyz/yilmazcan/0xf45e3b8b,,BaseApp is the multiplier I see BaseApp Do you see it?,BaseApp is the multiplier I see BaseApp Do you see it?
88,2026-08-23 19:53:03,post,@drygalil,https://farcaster.xyz/drygalil,1.00,5.60,0,0,2,Base Culture,general,0x52a5271de9520af5e4bafb8809278222f21b8414,https://farcaster.xyz/drygalil/0x52a5271d,,🏆 Scored 710 points in BaseDrop!,🏆 Scored 710 points in BaseDrop!
89,2026-08-24 17:23:03,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,5.50,1,1,0,Token/Promo,general,0x0aea56cf69c6822195cb63f6762c4d023327c454,https://farcaster.xyz/bu9ape/0x0aea56cf,,"#Coinbase tokenized stocks are now live on #Base, offering 24/7 trading, 1:1 backing through a regulated trust and composability across #Base DeFi.","#Coinbase tokenized stocks are now live on #Base, offering 24/7 trading, 1:1 backing through a regulated trust and composability across #Base DeFi."
94,2026-08-24 04:19:32,post,@olcaymy,https://farcaster.xyz/olcaymy,3.51,4.80,2,0,0,Base Culture,general,0xc439b9e5bcb434cc4735511cf62c0328bdb59326,https://farcaster.xyz/olcaymy/0xc439b9e5,,"Base’te döner çağın yeni çarkı, Zincirde belirir geleceğin farkı. Bugün sessiz ilerler, yarın ses getirir, Base’le kurulan hayal dünyayı değiştirir. 🚀","Base’te döner çağın yeni çarkı, Zincirde belirir geleceğin farkı. Bugün sessiz ilerler, yarın ses getirir, Base’le kurulan hayal dünyayı değiştirir. 🚀"
95,2026-08-24 06:33:28,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0x723b395df95a7a53a4ea80e8bfa1e3ee6c90c403,https://farcaster.xyz/crraihan/0x723b395d,,"9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠","9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠"
97,2026-08-24 01:29:06,post,@thientam68,https://farcaster.xyz/thientam68,2.59,4.60,1,0,0,Apps/Games,general,0x27ea37171509e26007b06fb26a4d41b5d46d3aba,https://farcaster.xyz/thientam68/0x27ea3717,,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP
98,2026-08-24 13:02:25,post,@satoshi78,https://farcaster.xyz/satoshi78,2.59,4.50,1,0,1,Base Culture,general,0x07388065be062ac8da2ef911f254fa167cf38907,https://farcaster.xyz/satoshi78/0x07388065,,🎉 I just won the Based #3387 giveaway! So excited!,🎉 I just won the Based #3387 giveaway! So excited!
101,2026-08-24 01:39:35,post,@jave5672e1,https://farcaster.xyz/jave5672e1,2.59,4.30,1,1,0,Base Culture,question,0x4f289eeb20e9329599cba36344189d7cabec0b9f,https://farcaster.xyz/jave5672e1/0x4f289eeb,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
102,2026-08-24 06:34:11,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.20,3,0,0,Base Culture,general,0xaaafe2bf2838caa9c15893140ccf02d0abc63a1e,https://farcaster.xyz/crraihan/0xaaafe2bf,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -
106,2026-08-24 12:15:19,post,@alfincrypto,https://farcaster.xyz/alfincrypto,3.51,4.00,2,0,0,Security/Ops,general,0x656b127869100fd3cf512e8620cd13438e004071,https://farcaster.xyz/alfincrypto/0x656b1278,,"I just voted ""For"" on ""Arbitrum Security Program"" https://snapshot.org/#/s:arbitrumfoundation.eth/proposal/0x666a31ac239818a8b90f9d5784adad5974009fe6254da9c3be7f39aed57391bc","I just voted ""For"" on ""Arbitrum Security Program"" https://snapshot.org/#/s:arbitrumfoundation.eth/proposal/0x666a31ac239818a8b90f9d5784adad5974009fe6254da9c3be7f39aed57391bc"
108,2026-08-24 03:20:19,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,4.00,1,0,0,Base Culture,general,0x7af7efe7bb24784e1d351d6faab2b45d18f35131,https://farcaster.xyz/neyclaw-dreamnet/0x7af7efe7,,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.
109,2026-08-24 15:05:40,post,@dtso,https://farcaster.xyz/dtso,3.51,3.80,2,0,0,Base Culture,general,0xb75f3f0b208d7b56214f42e3a8ff239e8ec13a27,https://farcaster.xyz/dtso/0xb75f3f0b,,"New week Bring your energy, set your mind right, and stay based","New week Bring your energy, set your mind right, and stay based"
110,2026-08-24 08:58:58,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x9a1f134cab51a1b1346e0c2faf923375bdb8875e,https://farcaster.xyz/teberen/0x9a1f134c,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
111,2026-08-24 15:17:31,post,@dtso,https://farcaster.xyz/dtso,3.51,3.60,2,0,0,Base Culture,question,0x7acc941e8a88a11ff78a7e7a90c9f7a95384e408,https://farcaster.xyz/dtso/0x7acc941e,,Base is the home for builders https://x.com/base/status/2091827072184254683?s=46&t=WH1NEB3O4jfMt861gchHvA,Base is the home for builders https://x.com/base/status/2091827072184254683?s=46&t=WH1NEB3O4jfMt861gchHvA
112,2026-08-24 01:08:44,post,@kprs0131,https://farcaster.xyz/kprs0131,2.59,3.40,1,0,0,Apps/Games,general,0x72fd5ad9c74e99494e3a2ce7996fbd6929161505,https://farcaster.xyz/kprs0131/0x72fd5ad9,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
118,2026-08-24 18:19:34,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0xe943d07a269da8808cb89362388b209da25e5654,https://farcaster.xyz/robbi3/0xe943d07a,,I just won 43.87966203038013591 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 43.87966203038013591 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
119,2026-08-24 16:27:21,post,@anikwe10,https://farcaster.xyz/anikwe10,2.59,2.60,1,0,0,Base Culture,question,0x3e17cb55115fc4cc39eb5386a3679cf01d59a6e9,https://farcaster.xyz/anikwe10/0x3e17cb55,,Awesome https://x.com/base/status/2091918568019374542?s=46&t=RygHZQgVKs-KGaQ_bzcbNA,Awesome https://x.com/base/status/2091918568019374542?s=46&t=RygHZQgVKs-KGaQ_bzcbNA
120,2026-08-24 08:21:37,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x999d1af47770d168a059d7a3e0e3be43fb4ef440,https://farcaster.xyz/ahsenkhan/0x999d1af4,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Zora -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Zora -
125,2026-08-24 03:03:46,post,@emush,https://farcaster.xyz/emush,2.59,2.20,1,0,0,Token/Promo,question,0xf6ed948ff90c4b7ca68aadc6aa84457dc324faf9,https://farcaster.xyz/emush/0xf6ed948f,,もっとmochiっぽくしてあげて（捨てられたのかと思いましたよ） https://x.com/mochi_token/status/2091562762728046916?s=46,もっとmochiっぽくしてあげて（捨てられたのかと思いましたよ） https://x.com/mochi_token/status/2091562762728046916?s=46
135,2026-08-23 19:24:14,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,7.80,2,0,2,Base Culture,general,0x69eb7434aeff1dd36a4efdd036546656759f38d1,https://farcaster.xyz/alexanderchopan/0x69eb7434,,https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d,https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d
136,2026-08-24 18:12:08,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,3.00,2,0,0,Base Culture,general,0xcf36574a38c05690eda998b26bd615225ad8ef69,https://farcaster.xyz/alexanderchopan/0xcf36574a,,/brypto https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d,/brypto https://dexscreener.com/base/0x0a99f0f95186a3aa1888102d3f31bab32c0040daf6bf031fb97fc8c87369a13d
