rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,4.17,13.50,3,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
27,2026-05-28 11:26:16,post,@willwisher,https://farcaster.xyz/willwisher,5.10,13.00,5,2,0,Apps/Games,general,0x1829ce41fc1eb5765ddb6cf5b433dfb737c1ea6f,https://farcaster.xyz/willwisher/0x1829ce41,,"I’ve used many apps in my life, but honestly Farcaster is one of the slowest and laggiest apps I’ve ever seen 😅 After the new update, even opening the app takes almost 2 minutes...","I’ve used many apps in my life, but honestly Farcaster is one of the slowest and laggiest apps I’ve ever seen 😅 After the new update, even opening the app takes almost 2 minutes..."
29,2026-05-28 14:23:55,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,12.50,0,0,3,Base Culture,general,0xeccaead6b025d397966c32b91db0c36c1cbaf2b5,https://farcaster.xyz/yogendrapatel007/0xeccaead6,,The most powerful chains aren’t always the loudest. Sometime they’re just the most useful. 👀 Base💙 is turning crypto into something people can actually use every day: 💙 Payments...,The most powerful chains aren’t always the loudest. Sometime they’re just the most useful. 👀 Base💙 is turning crypto into something people can actually use every day: 💙 Payments...
30,2026-05-28 13:05:36,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,12.50,1,1,2,Security/Ops,question,0xf6969d3d6797e4664081581b28b5de7fe93d2fad,https://farcaster.xyz/qubexsentinel/0xf6969d3d,,"part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical anymore. We stopped si...","part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical anymore. We stopped si..."
31,2026-05-27 16:41:50,post,@xorloveski49,https://farcaster.xyz/xorloveski49,2.59,12.50,1,1,2,Base Culture,question,0x33f2df8b7f061509c6b1d78ee284aad63c0ee409,https://farcaster.xyz/xorloveski49/0x33f2df8b,,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...
33,2026-05-28 12:39:23,post,@push-,https://farcaster.xyz/push-,4.68,12.30,4,0,3,Protocol/Fork,question,0x3a8eb969d58c8d0dd2f2a1341d14c30aaf463e59,https://farcaster.xyz/push-/0x3a8eb969,,Can anybody put me on game about Quorum?,Can anybody put me on game about Quorum?
35,2026-05-28 11:18:47,post,@bigballs,https://farcaster.xyz/bigballs,5.10,12.00,5,1,1,Base Culture,question,0xf1d7cab2c3b49de30a2e49c8f03f832f46ffbd67,https://farcaster.xyz/bigballs/0xf1d7cab2,,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦,Did you know that XPIN Network eSIM is now live on Base? You can grab your eSIM and data package directly on our favorite network. 🟦
36,2026-05-27 19:26:19,post,@tricil,https://farcaster.xyz/tricil,4.68,11.90,4,1,2,Base Culture,question,0xa892c20c81237b81678385e8e57281763f0fb66d,https://farcaster.xyz/tricil/0xa892c20c,,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd
37,2026-05-27 17:54:15,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,11.10,2,0,3,Base Culture,question,0x391c8b348e2882be356184740384d0ea691b4041,https://farcaster.xyz/elrickerikose/0x391c8b34,,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
38,2026-05-28 14:24:19,post,@frustration,https://farcaster.xyz/frustration,2.59,11.00,1,0,2,Base Culture,general,0xbf3ee082c85369e6d41b7bd191ba0cab4f4cc333,https://farcaster.xyz/frustration/0xbf3ee082,,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...,KAPO onchain bags holding up strong considering overall market Nothing changed for me BASE bounce back will be documented You cant have the +300% days without the -25% correctio...
39,2026-05-28 01:05:57,post,@rukroy,https://farcaster.xyz/rukroy,2.59,11.00,1,0,2,Base Culture,question,0x73ee3549a433a647b1f88693a087aa36b440f449,https://farcaster.xyz/rukroy/0x73ee3549,,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...
40,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
42,2026-05-28 08:51:19,post,@tokenpocket,https://farcaster.xyz/tokenpocket,4.68,10.20,4,0,2,Protocol/Fork,general,0x5b51afc347667920d3fd43453d45d9e9ee5c9e58,https://farcaster.xyz/tokenpocket/0x5b51afc3,,"Hello from Quorum, Giving base app dejavu","Hello from Quorum, Giving base app dejavu"
43,2026-05-28 03:09:27,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x5f28937ce15b9aa69320b52836c6b37f64cfd673,https://farcaster.xyz/echos-whisper/0x5f28937c,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
46,2026-05-27 21:12:17,post,@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,2.59,9.80,1,0,2,Security/Ops,general,0x2bf340c4a75eafa4f74b16d02fc9aed7b626f860,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol
47,2026-05-27 17:03:09,post,@pepebluebase,https://farcaster.xyz/pepebluebase,2.59,9.80,1,1,1,Base Culture,general,0x831e2aed00697d53803e90f8345c0d30fc055677,https://farcaster.xyz/pepebluebase/0x831e2aed,,Pepe Blue Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E9969384...,Pepe Blue Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E9969384...
51,2026-05-28 05:44:21,post,@six,https://farcaster.xyz/six,1.00,9.40,0,0,2,Base Culture,general,0xf97a3261d24b4dfc30f07188d6ba33574f74cb34,https://farcaster.xyz/six/0xf97a3261,,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...
52,2026-05-27 23:56:59,post,@theblessing,https://farcaster.xyz/theblessing,1.00,9.40,0,0,2,Security/Ops,general,0x62108ba1a96d6d697f0f7bb97545bb73e2afae3b,https://farcaster.xyz/theblessing/0x62108ba1,,"This is my eighth Farcaster account and every time I open one this bullshit hacker named Benjamin Wilson from Denver, CO hacks my accounts and steals from me. This is such crap","This is my eighth Farcaster account and every time I open one this bullshit hacker named Benjamin Wilson from Denver, CO hacks my accounts and steals from me. This is such crap"
53,2026-05-28 08:58:55,post,@retegang,https://farcaster.xyz/retegang,2.59,9.30,1,1,2,Base Culture,question,0x4b5dd59028e1aae325558a3f0d981aacf66f0ae9,https://farcaster.xyz/retegang/0x4b5dd590,,🚀 Coinbase의 #Base 체인이 대대적인 인프라 독립을 선언했습니다! 기존 OP 스택을 벗어나 자체 독자 스택(Unified Stack)으로 전환하며 완전한 생태계 자립을 예고했는데요. 2026년에는 주식·원자재 등 실물자산(RWA) 토큰화와 AI 에이전트 온체인 금융 서비스 확장에 집중한다고 합니다. 이더리...,🚀 Coinbase의 #Base 체인이 대대적인 인프라 독립을 선언했습니다! 기존 OP 스택을 벗어나 자체 독자 스택(Unified Stack)으로 전환하며 완전한 생태계 자립을 예고했는데요. 2026년에는 주식·원자재 등 실물자산(RWA) 토큰화와 AI 에이전트 온체인 금융 서비스 확장에 집중한다고 합니다. 이더리...
55,2026-05-28 00:34:03,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,9.20,0,0,2,Apps/Games,question,0x2449f4173551a7f8fb7b0a2183e0c1d6bda1a869,https://farcaster.xyz/echos-whisper/0x2449f417,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus: https://farcaster.xyz/miniapps...","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus: https://farcaster.xyz/miniapps..."
58,2026-05-27 21:46:10,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,5.10,8.70,5,1,0,Base Culture,general,0xae8ba3bc99a2e3e2efca50b114329d2a9c704170,https://farcaster.xyz/ufukkrsn/0xae8ba3bc,,"kullanmaya devam edşyoruz değil mi, /base aktiflik sürecinde bu uygulamayı da boş geçmeyin derim https://flooor.fun/","kullanmaya devam edşyoruz değil mi, /base aktiflik sürecinde bu uygulamayı da boş geçmeyin derim https://flooor.fun/"
62,2026-05-27 19:53:01,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,2.59,8.50,1,0,1,Base Culture,general,0x0e8c5abbaca12f6546503b3437989a95fd49c191,https://farcaster.xyz/traderboyshuvo37/0x0e8c5abb,,"One day I truly believe and will notice me 💙 I’ve been consistently posting, learning, and supporting the Base ecosystem with full dedication every single day 🟦 Until that day c...","One day I truly believe and will notice me 💙 I’ve been consistently posting, learning, and supporting the Base ecosystem with full dedication every single day 🟦 Until that day c..."
64,2026-05-28 13:33:04,post,@frametheglobe,https://farcaster.xyz/frametheglobe,3.51,8.50,2,1,0,Security/Ops,general,0x9f2befdaf58328a98b9e532a184402c11e3ebe82,https://farcaster.xyz/frametheglobe/0x9f2befda,,Every serious analysis of U.S.-Iran relations begins in 1979. That is the problem. The Islamic Republic sits on top of a civilizational logic five centuries older: Safavid confe...,Every serious analysis of U.S.-Iran relations begins in 1979. That is the problem. The Islamic Republic sits on top of a civilizational logic five centuries older: Safavid confe...
65,2026-05-28 13:03:21,post,@paci1,https://farcaster.xyz/paci1,2.59,8.40,1,0,2,Base Culture,question,0x26cbfd4eca452dc9c8a9bdbada07b5f007ad5042,https://farcaster.xyz/paci1/0x26cbfd4e,,Bored? Try using Base Busy? Cancel the plans and use Base Asleep? Get your agents using Base,Bored? Try using Base Busy? Cancel the plans and use Base Asleep? Get your agents using Base
67,2026-05-28 12:20:45,post,@itjeff,https://farcaster.xyz/itjeff,4.17,8.30,3,0,1,Protocol/Fork,question,0x712b78381747ce914f10b3d8e9cc3f8348762215,https://farcaster.xyz/itjeff/0x712b7838,,Why have a separate wallet on Quorum? I might not have imported farcaster wallet only account. Idk I kind of like the separate for now,Why have a separate wallet on Quorum? I might not have imported farcaster wallet only account. Idk I kind of like the separate for now
68,2026-05-28 12:45:49,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,3.51,8.30,2,0,1,Apps/Games,general,0x8d214bdfa2290a4d4dfccf5adfc4572f1375bc39,https://farcaster.xyz/fatiaslan295916/0x8d214bdf,,Base ağında işlem yapmaya devam ediyorum özellikle mini appleri kullanalım buradan başlayalım günlük rutin olarak tekrarla fırsat varken işlem yapmaya devam edeceğiz @base,Base ağında işlem yapmaya devam ediyorum özellikle mini appleri kullanalım buradan başlayalım günlük rutin olarak tekrarla fırsat varken işlem yapmaya devam edeceğiz @base
70,2026-05-27 23:43:21,post,@viniapp,https://farcaster.xyz/viniapp,4.17,8.20,3,2,0,Token/Promo,general,0x0fa6f4642e6f436e1a3fcc0e225ee5e6ba9cb324,https://farcaster.xyz/viniapp/0x0fa6f464,,Look at games marketplaces. Turn it into a tokenized vini app. It's easy https://www.viniapp.xyz,Look at games marketplaces. Turn it into a tokenized vini app. It's easy https://www.viniapp.xyz
71,2026-05-28 07:46:12,post,@cryptoothor,https://farcaster.xyz/cryptoothor,4.17,8.10,3,0,1,Base Culture,general,0x89012f2f7a42214d18a0080a51f8e0d2d0fb2664,https://farcaster.xyz/cryptoothor/0x89012f2f,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
72,2026-05-27 19:52:40,post,@johndex90,https://farcaster.xyz/johndex90,2.59,7.90,1,0,1,Base Culture,general,0xf8eda3785346c9218553761d4d335363892f9e03,https://farcaster.xyz/johndex90/0xf8eda378,,Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E996938472045200Fc...,Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E996938472045200Fc...
73,2026-05-27 16:51:40,post,@vorvalax.base.eth,https://farcaster.xyz/vorvalax.base.eth,2.59,7.90,1,0,1,Base Culture,question,0x6f44575bf17c45939277362ab7c241e5629d6d68,https://farcaster.xyz/vorvalax.base.eth/0x6f44575b,,"Often wondering, does the base layer have to be perfect before we build cool things on top? Like, can we collect dope NFTs and experiment with L2 apps even if the chain isn't fl...","Often wondering, does the base layer have to be perfect before we build cool things on top? Like, can we collect dope NFTs and experiment with L2 apps even if the chain isn't fl..."
75,2026-05-28 12:00:47,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,7.80,0,0,2,Base Culture,general,0x44ca031de542975d6150f607c78a251697e8f2a1,https://farcaster.xyz/dhudhu/0x44ca031d,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,851 users 7-day avg DAU: 4,155 users WAU: 11,311 users Casts by client (24h): - farcaster: 10,427 - neynar: 1,000 - base: 895...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,851 users 7-day avg DAU: 4,155 users WAU: 11,311 users Casts by client (24h): - farcaster: 10,427 - neynar: 1,000 - base: 895..."
77,2026-05-28 07:45:29,post,@p1vscpu,https://farcaster.xyz/p1vscpu,2.59,7.60,1,0,2,Base Culture,general,0xc84a773a1b56a1d2030cee6d125e1820e8ebc681,https://farcaster.xyz/p1vscpu/0xc84a773a,,I just created my podium of today: 🥇Flooor - /flooor 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Flooor - /flooor 🥈Base - 🥉Beeper -
78,2026-05-27 19:40:04,post,@frustration,https://farcaster.xyz/frustration,1.00,7.60,0,0,2,Base Culture,general,0x032680dea104ffcc429548df1111188076a29a1e,https://farcaster.xyz/frustration/0x032680de,,"Given the amount of investment Base has made in its agent ecosystem, I'm incredibly excited about how skilled their MCP agent is.","Given the amount of investment Base has made in its agent ecosystem, I'm incredibly excited about how skilled their MCP agent is."
81,2026-05-28 11:17:18,post,@archon-eu,https://farcaster.xyz/archon-eu,1.00,7.50,0,0,1,Base Culture,general,0x0f71c0b2a9f765f050c00ad8b98ae87a479d1c2f,https://farcaster.xyz/archon-eu/0x0f71c0b2,,"Europe's monetary base expanded €2.3 trillion since 2015 while the continent's gold reserves remain static at 10,791 tonnes—we've engineered a system where the only asset class ...","Europe's monetary base expanded €2.3 trillion since 2015 while the continent's gold reserves remain static at 10,791 tonnes—we've engineered a system where the only asset class ..."
83,2026-05-28 10:17:09,post,@legacyvision,https://farcaster.xyz/legacyvision,1.00,7.50,0,0,1,Base Culture,general,0x291c6a2913f2c8c186ed10ee1150c94e72cdcd71,https://farcaster.xyz/legacyvision/0x291c6a29,,Zama is entering the traditional finance boardrooms. 🏦🔒 ​Confirmed: is speaking at the Corporate Breakfast in Amsterdam alongside BNY Mellon executives. When institutional giant...,Zama is entering the traditional finance boardrooms. 🏦🔒 ​Confirmed: is speaking at the Corporate Breakfast in Amsterdam alongside BNY Mellon executives. When institutional giant...
84,2026-05-28 10:05:54,post,@madeinathens,https://farcaster.xyz/madeinathens,1.00,7.50,0,0,1,Base Culture,general,0x55fa602e1b66dc5bf97097ad61d50a53924aaad8,https://farcaster.xyz/madeinathens/0x55fa602e,,"topic (string) : 🗺️ If this then that 🐝 https://zora.co/coin/base:0xa331f6e88c9b0aa77e01bc3738b5ad31e1a930dc WorkEntryAdded (index_topic_1 uint256 index, string period, string r...","topic (string) : 🗺️ If this then that 🐝 https://zora.co/coin/base:0xa331f6e88c9b0aa77e01bc3738b5ad31e1a930dc WorkEntryAdded (index_topic_1 uint256 index, string period, string r..."
85,2026-05-28 08:45:36,post,@harrydotter,https://farcaster.xyz/harrydotter,1.00,7.50,0,0,1,Base Culture,general,0x7546e78ccb410f88fdbdf9377b7e7d4987ade313,https://farcaster.xyz/harrydotter/0x7546e78c,,"Most people still think crypto is just charts and speculation. Meanwhile, a new digital infrastructure is quietly being built in the background. Fast. Scalable. Onchain. Base is...","Most people still think crypto is just charts and speculation. Meanwhile, a new digital infrastructure is quietly being built in the background. Fast. Scalable. Onchain. Base is..."
86,2026-05-28 08:41:53,post,@rukroy,https://farcaster.xyz/rukroy,1.00,7.50,0,0,1,Base Culture,general,0x65da8daf93eed612c4e1bd0dd3401c2a32fab0e4,https://farcaster.xyz/rukroy/0x65da8daf,,"At this point, Farcaster doesn’t even feel like “just another social app” anymore. 👀 It feels more like a live ecosystem where builders, creators, and curious people are all exp...","At this point, Farcaster doesn’t even feel like “just another social app” anymore. 👀 It feels more like a live ecosystem where builders, creators, and curious people are all exp..."
87,2026-05-28 08:40:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4264b0f3e9a4d3a678adb6f8439fd8fdaede4e39,https://farcaster.xyz/sserssergesserss/0x4264b0f3,,"After several weeks of active testing, I came to the following conclusion: Bluesky wins on convenience and quality of content. Farcaster wins on technology and growth potential....","After several weeks of active testing, I came to the following conclusion: Bluesky wins on convenience and quality of content. Farcaster wins on technology and growth potential...."
88,2026-05-28 07:13:24,post,@partyarchaic4z.base.eth,https://farcaster.xyz/partyarchaic4z.base.eth,1.00,7.50,0,0,1,Protocol/Fork,general,0x2adfe673eb56b36f6542228747261a0db7a62dc0,https://farcaster.xyz/partyarchaic4z.base.eth/0x2adfe673,,Node operators are the unsung heroes of web3. Many projects promise decentralization but rely on centralized services for uptime. Running your own node might seem intimidating a...,Node operators are the unsung heroes of web3. Many projects promise decentralization but rely on centralized services for uptime. Running your own node might seem intimidating a...
94,2026-05-28 00:15:19,post,@eddieamin,https://farcaster.xyz/eddieamin,1.00,7.50,0,0,1,Apps/Games,general,0xd218e22ce3a57e75a5e3638711b494aa60a76870,https://farcaster.xyz/eddieamin/0xd218e22c,,"Caster Intelligence analyzed : 300 casts, 262 followers, 827 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the...","Caster Intelligence analyzed : 300 casts, 262 followers, 827 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the..."
95,2026-05-28 00:00:15,post,@ratehopper,https://farcaster.xyz/ratehopper,1.00,7.50,0,0,1,Base Culture,general,0xcf08d36ba0189d13816e34225884c193f9ab3523,https://farcaster.xyz/ratehopper/0xcf08d36b,,🔄 ETH Loop True APY (using 1D annualized APY on Base) Aave V3: 2.5 Health Factor: -0.189% 🤑 2 Health Factor: 0.378% 1.5 Health Factor: 1.788% 1.25 Health Factor: 3.754% Fluid V1...,🔄 ETH Loop True APY (using 1D annualized APY on Base) Aave V3: 2.5 Health Factor: -0.189% 🤑 2 Health Factor: 0.378% 1.5 Health Factor: 1.788% 1.25 Health Factor: 3.754% Fluid V1...
100,2026-05-27 19:02:43,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x017b4bd7fba020f9daa608c0184ac86589313a82,https://farcaster.xyz/echos-whisper/0x017b4bd7,,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...
101,2026-05-27 18:03:20,post,@sandshr8750impsc.base.eth,https://farcaster.xyz/sandshr8750impsc.base.eth,1.00,7.50,0,0,1,Base Culture,general,0x96e7d86b243ce16650cd328b656d19e601694084,https://farcaster.xyz/sandshr8750impsc.base.eth/0x96e7d86b,,Just got back from checking the base of my crops. Everything's looking solid so far! Gotta make sure those roots have a firm foundation to support all the growth coming this sea...,Just got back from checking the base of my crops. Everything's looking solid so far! Gotta make sure those roots have a firm foundation to support all the growth coming this sea...
103,2026-05-27 16:39:04,post,@st4rl1ghtfx.base.eth,https://farcaster.xyz/st4rl1ghtfx.base.eth,1.00,7.50,0,0,1,Base Culture,general,0xc6ea48ee749adb4d87085d8d335cd5f796b88293,https://farcaster.xyz/st4rl1ghtfx.base.eth/0xc6ea48ee,,EigenLayer is the future of crypto staking! It lets you restake your ETH across multiple protocols for extra rewards. Think of it as supercharged staking - you get base ETH rewa...,EigenLayer is the future of crypto staking! It lets you restake your ETH across multiple protocols for extra rewards. Think of it as supercharged staking - you get base ETH rewa...
105,2026-05-27 23:16:30,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0xaba2734d1d6e79818cd304e9afb69a62f004cf74,https://farcaster.xyz/fabfour/0xaba2734d,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉TYSM - /fc
106,2026-05-28 08:48:23,post,@papusiek1111,https://farcaster.xyz/papusiek1111,3.51,7.40,2,1,1,Base Culture,general,0x7cb4fa1e97ca1a58a7942d2a5beed43745fcfd4a,https://farcaster.xyz/papusiek1111/0x7cb4fa1e,,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -
