rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-07-27 00:33:49,post,@peykan57,https://farcaster.xyz/peykan57,5.76,15.70,7,1,2,Base Culture,general,0x9e2bd33f74d2fe67f0b29aaa03ac6675df21f55f,https://farcaster.xyz/peykan57/0x9e2bd33f,,"Well, well, well... the holidays are over, folks. Time to get up and start doing something based. 💙","Well, well, well... the holidays are over, folks. Time to get up and start doing something based. 💙"
21,2026-07-27 12:46:19,post,@bigballs,https://farcaster.xyz/bigballs,5.45,14.40,6,1,1,Base Culture,general,0xddf75e90f50ed4768b41359f8eb0860c328d3620,https://farcaster.xyz/bigballs/0xddf75e90,,Why Base 🟦 is one of the most convenient L2s for payments right now: 🔹Low fees (sub-cent) 🔹Speed (sub-second settlement) 🔹Coinbase distribution 🔹x402 - AI agent payments out of ...,Why Base 🟦 is one of the most convenient L2s for payments right now: 🔹Low fees (sub-cent) 🔹Speed (sub-second settlement) 🔹Coinbase distribution 🔹x402 - AI agent payments out of ...
24,2026-07-26 20:49:20,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,12.50,1,1,2,Apps/Games,general,0xecdc553dbbdb6ca6e496418cdaafc67c53c5f6bb,https://farcaster.xyz/afifarioss/0xecdc553d,,"Shipped CastFlow — a sponsored cast marketplace for Farcaster, built on Base. Creators list a slot for ETH. Advertisers book it. No platform fees during beta. Now live as a Mini...","Shipped CastFlow — a sponsored cast marketplace for Farcaster, built on Base. Creators list a slot for ETH. Advertisers book it. No platform fees during beta. Now live as a Mini..."
28,2026-07-26 18:10:33,post,@kenny,https://farcaster.xyz/kenny,5.76,10.90,7,0,1,Security/Ops,general,0x0b3ec037aeb50158e96c06205f311b34d54d418a,https://farcaster.xyz/kenny/0x0b3ec037,,"imagine looking at crypto and thinking ""the problem is it's too permissionless""","imagine looking at crypto and thinking ""the problem is it's too permissionless"""
29,2026-07-27 06:12:26,post,@denizakar,https://farcaster.xyz/denizakar,4.17,10.70,3,1,2,Base Culture,general,0x1a1a84f0c194b4659e3604aa88774623a4cdbff7,https://farcaster.xyz/denizakar/0x1a1a84f0,,Base Monday Fam... Summer Love under Sunset 💙 🟦 🟦 🟦 💙,Base Monday Fam... Summer Love under Sunset 💙 🟦 🟦 🟦 💙
32,2026-07-26 18:48:08,post,@dht69,https://farcaster.xyz/dht69,2.59,9.90,1,0,3,Base Culture,general,0x5f4b56b21f7b5e95527604176bbe3b63af092e0e,https://farcaster.xyz/dht69/0x5f4b56b2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
34,2026-07-26 16:59:18,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x0dfba5ed6f588c32502ce994ce966de7418f99db,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,,The best weekends aren't just about taking a break. They're about discovering what's next. 🌿✨ Coffee in one hand. Base App in the other. Relax today. Build tomorrow. Trade anyth...,The best weekends aren't just about taking a break. They're about discovering what's next. 🌿✨ Coffee in one hand. Base App in the other. Relax today. Build tomorrow. Trade anyth...
35,2026-07-26 17:53:11,post,@rana3289,https://farcaster.xyz/rana3289,3.51,9.20,2,1,1,Base Culture,question,0x426e457b9e45db605abc6eb2e92d7c2326a92262,https://farcaster.xyz/rana3289/0x426e457b,,🎁 Based #2856 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=848 🔗,🎁 Based #2856 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=848 🔗
36,2026-07-27 05:33:07,post,@msh,https://farcaster.xyz/msh,5.45,9.10,6,0,1,Base Culture,general,0xe6303fa0f146b2e55df0131a5d5e5aae1e7e047e,https://farcaster.xyz/msh/0xe6303fa0,,Sunshine is happiness on Base,Sunshine is happiness on Base
37,2026-07-26 23:10:18,post,@w,https://farcaster.xyz/w,5.45,8.80,6,0,0,Base Culture,general,0xfa150db622a5ef2a19748105f2d51ff675837626,https://farcaster.xyz/w/0xfa150db6,,"pretty based that both cb & rh settle to, and are therefore interoperable through, ethereum global finance backbone via credible neutrality","pretty based that both cb & rh settle to, and are therefore interoperable through, ethereum global finance backbone via credible neutrality"
41,2026-07-26 18:37:08,post,@botak,https://farcaster.xyz/botak,2.59,8.50,1,0,1,Base Culture,general,0xf8d636b78e4bc9997b8d84a47123da4a5dc795cf,https://farcaster.xyz/botak/0xf8d636b7,,"orang underestimate gimana besarnya moat Base dari culture bukan tech\n\nbanyak L2 keluar dengan TPS lebih tinggi, gas lebih murah, lebih desentralisasi\ntapi sepi karena mereka...","orang underestimate gimana besarnya moat Base dari culture bukan tech\n\nbanyak L2 keluar dengan TPS lebih tinggi, gas lebih murah, lebih desentralisasi\ntapi sepi karena mereka..."
42,2026-07-26 15:18:08,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0x30c991ca5526dc128fdab7af90c66a6b12d5b98b,https://farcaster.xyz/j-valeska/0x30c991ca,,"would migrate to desktop but the qr doed not work, it says you have a passkey now, use it trying to use it OVER BLUETOOTH does not work some people needs to know that not all bl...","would migrate to desktop but the qr doed not work, it says you have a passkey now, use it trying to use it OVER BLUETOOTH does not work some people needs to know that not all bl..."
43,2026-07-27 12:34:44,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x2fe755981dca7e0455cf8352deba344bdf6ecd8c,https://farcaster.xyz/fabfour/0x2fe75598,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
44,2026-07-27 07:27:48,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,8.30,3,0,1,Base Culture,general,0xe9ea12d0f21e152f5b9f45f4a96e9eade9bb8c46,https://farcaster.xyz/kcrypto/0xe9ea12d0,,Base Chain information used to be scattered. Now it lives under one roof: chain.base Here's what's live on the new site.,Base Chain information used to be scattered. Now it lives under one roof: chain.base Here's what's live on the new site.
46,2026-07-26 20:01:30,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x17655bb9b12a0adb9f0f679792982188391ed072,https://farcaster.xyz/bigchong97/0x17655bb9,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
50,2026-07-27 11:01:06,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,1.00,7.50,0,0,1,Base Culture,general,0x3159304c2b75a1cea08a3f35496920d593d46dc3,https://farcaster.xyz/kitsune-bot/0x3159304c,,"Coinbase CEO Criticizes Crypto Firms Pivoting to AI - Coinbase CEO Brian Armstrong argues that crypto and AI are complementary, not competing, and that blockchain serves as foun...","Coinbase CEO Criticizes Crypto Firms Pivoting to AI - Coinbase CEO Brian Armstrong argues that crypto and AI are complementary, not competing, and that blockchain serves as foun..."
53,2026-07-27 03:46:34,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x5fc41b30051d341a7878c6876ccd1f98b0e70ecf,https://farcaster.xyz/0xkimpada/0x5fc41b30,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
55,2026-07-26 19:56:01,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x14d37a2d1415c875563d0522e100a4abde8a49ea,https://farcaster.xyz/rezzaa/0x14d37a2d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
57,2026-07-27 05:52:30,post,@zainabid,https://farcaster.xyz/zainabid,2.59,7.10,1,0,1,Base Culture,general,0x2f469b0cd43a828504ecb5d0cef381dc16f1f980,https://farcaster.xyz/zainabid/0x2f469b0c,,"Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone. time to create and...","Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone. time to create and..."
58,2026-07-27 10:12:51,post,@kadeh,https://farcaster.xyz/kadeh,3.51,7.00,2,0,0,Base Culture,general,0x5909daa07db21fe80da22578ab98e6cbafa512d2,https://farcaster.xyz/kadeh/0x5909daa0,,"I like Base, but I'll be honest, Robinhood could be one of the biggest surprises in the next bull run if they manage to build the hype again. That said, when it comes to ecosyst...","I like Base, but I'll be honest, Robinhood could be one of the biggest surprises in the next bull run if they manage to build the hype again. That said, when it comes to ecosyst..."
59,2026-07-26 20:39:32,post,@crunklez,https://farcaster.xyz/crunklez,3.51,7.00,2,0,0,Base Culture,question,0x31756bf2cb045002c2474f4c9e0276b604263b41,https://farcaster.xyz/crunklez/0x31756bf2,,"We just shipped more ways to earn with friends in Cat Town this weekend USDC to both you and your friend when either of you fish! It's really easy to get started, just jump into...","We just shipped more ways to earn with friends in Cat Town this weekend USDC to both you and your friend when either of you fish! It's really easy to get started, just jump into..."
60,2026-07-26 18:02:44,post,@nt,https://farcaster.xyz/nt,3.51,7.00,2,0,0,Base Culture,general,0x4cb9a2250cd8c231821194f237c91fb158520fd5,https://farcaster.xyz/nt/0x4cb9a225,,really happy with this visualisation inside my language learning app. it ranks my vocabulary based on frequency and topic groups. I can zoom and pan to see which words I already...,really happy with this visualisation inside my language learning app. it ranks my vocabulary based on frequency and topic groups. I can zoom and pan to see which words I already...
61,2026-07-27 08:46:29,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x24e868f7b876eb6801a176b66ad01fcffa40ca15,https://farcaster.xyz/mikapro/0x24e868f7,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
64,2026-07-27 10:44:13,post,@asdfghjk,https://farcaster.xyz/asdfghjk,2.59,6.30,1,0,1,Base Culture,general,0xf8cf02488bd90630b3c7dcda6d95a8ad10413fc7,https://farcaster.xyz/asdfghjk/0xf8cf0248,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
70,2026-07-27 02:27:04,post,@lenineitor,https://farcaster.xyz/lenineitor,2.59,6.00,1,0,0,Base Culture,general,0xfe06f45bf48b2a5da96f5b726a8617a1b011ba12,https://farcaster.xyz/lenineitor/0xfe06f45b,,"Thesis Genius-Basenames One of the pillars of the GENIUS Act is identity verification These platforms move a lot of money, it is used to launder money and evade taxes, one of th...","Thesis Genius-Basenames One of the pillars of the GENIUS Act is identity verification These platforms move a lot of money, it is used to launder money and evade taxes, one of th..."
72,2026-07-26 20:08:15,post,@epicdylan,https://farcaster.xyz/epicdylan,3.51,5.90,2,0,1,Base Culture,general,0xa73cc1f670cd9e5c91ed7479b882b7501c4ba5e8,https://farcaster.xyz/epicdylan/0xa73cc1f6,,Base in Forbes https://apple.news/A5y4TQ-iGRhqufXjHPfQi6Q,Base in Forbes https://apple.news/A5y4TQ-iGRhqufXjHPfQi6Q
73,2026-07-26 19:15:56,post,@fabfour,https://farcaster.xyz/fabfour,3.51,5.90,2,0,1,Base Culture,general,0xf56c143936779f96ef3f9362f5f87d6514c30588,https://farcaster.xyz/fabfour/0xf56c1439,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Superfluid -
77,2026-07-27 00:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,2.59,5.50,1,0,1,Security/Ops,general,0x7384bba2d0599368380f0f208835848feb1b32cc,https://farcaster.xyz/plumbgod/0x7384bba2,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
81,2026-07-26 17:53:10,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,5.10,2,1,0,Base Culture,general,0x3e9873715d1065f65a2fc13eccf92804bae4fa4c,https://farcaster.xyz/gibi-app/0x3e987371,,🎉 Based #2856 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2856 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
82,2026-07-26 19:13:49,post,@kamal78,https://farcaster.xyz/kamal78,4.68,5.00,4,0,0,Base Culture,general,0x1b35e706567fd3cae0bbe42dae2c97b83ff0c43f,https://farcaster.xyz/kamal78/0x1b35e706,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
83,2026-07-27 09:07:14,post,@bisaswar,https://farcaster.xyz/bisaswar,2.59,4.90,1,0,1,Base Culture,general,0x8ef48a9cd7a2af97bfbd7a182ab8196198a124df,https://farcaster.xyz/bisaswar/0x8ef48a9c,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
87,2026-07-26 16:22:11,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,4.70,1,0,1,Base Culture,general,0x4390eb20bbfdf3436c8a8fb2475d49ad809b72c1,https://farcaster.xyz/sqweez10/0x4390eb20,,Testing TYSM Faucet V3 Day 3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 Day 3 on Base Sepolia #tysmfaucet
88,2026-07-27 03:53:11,post,@kingstone,https://farcaster.xyz/kingstone,2.59,4.60,1,0,0,Apps/Games,general,0x3ba880a918c2fc3589211858c548af057740f1e7,https://farcaster.xyz/kingstone/0x3ba880a9,,still can't get over how frames protocol just turns any cast into a mini app. feels like we're building the web inside a chat 😂 wild times,still can't get over how frames protocol just turns any cast into a mini app. feels like we're building the web inside a chat 😂 wild times
94,2026-07-27 08:45:41,post,@y8t,https://farcaster.xyz/y8t,1.00,4.10,0,1,0,Security/Ops,question,0xca2188c94e0ac87eecea5ccaf87eae73124bace8,https://farcaster.xyz/y8t/0xca2188c9,,https://youtu.be/RUKiqCLA8xw?is=hQSRJKf6grBl4ge6 all the biggest hip hop YouTube accounts got hacked and the group is dropping all there back catalogs,https://youtu.be/RUKiqCLA8xw?is=hQSRJKf6grBl4ge6 all the biggest hip hop YouTube accounts got hacked and the group is dropping all there back catalogs
95,2026-07-27 08:16:21,post,@konohime,https://farcaster.xyz/konohime,2.59,4.00,1,0,0,Protocol/Fork,question,0x1ca73c447b37d9bb7b1ef4469c90f01b560f241f,https://farcaster.xyz/konohime/0x1ca73c44,,Is there a way to change the interface of feed channel on Quorum? Seeing only responses is super weird. Can't find a way to change that,Is there a way to change the interface of feed channel on Quorum? Seeing only responses is super weird. Can't find a way to change that
96,2026-07-27 08:50:53,post,@kingstone,https://farcaster.xyz/kingstone,2.59,3.80,1,0,0,Security/Ops,general,0xb1812fc72335a45535723ffbb077378b734c64aa,https://farcaster.xyz/kingstone/0xb1812fc7,,"finally own my digital identity, not renting it from some corp. feels like having a passport that can't be revoked 🛂✨","finally own my digital identity, not renting it from some corp. feels like having a passport that can't be revoked 🛂✨"
97,2026-07-27 09:12:41,post,@floydwavy,https://farcaster.xyz/floydwavy,1.00,3.70,0,0,1,Base Culture,question,0x2eff026d4d30b48b2da0d9ce3c11b2fcf90a848c,https://farcaster.xyz/floydwavy/0x2eff026d,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmpjm8cgg031op41mpc256t1d","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmpjm8cgg031op41mpc256t1d"
98,2026-07-26 21:36:12,post,@afifarioss,https://farcaster.xyz/afifarioss,1.00,3.70,0,1,0,Base Culture,general,0x42c4ed45847abf476c6893eb2de14fb31873332a,https://farcaster.xyz/afifarioss/0x42c4ed45,,https://x.com/i/status/2081492304653894002 Castflow-frontend.vercel.app /neynar /farcaster /rish /base-builds,https://x.com/i/status/2081492304653894002 Castflow-frontend.vercel.app /neynar /farcaster /rish /base-builds
100,2026-07-26 20:32:48,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,3.60,2,0,0,Base Culture,question,0x0c12108f76213e8431778b3e86149ae4214b39f2,https://farcaster.xyz/elrickerikose/0x0c12108f,,https://zora.co/coin/base:0x197daf4bb6db0317a25e56659d5785db39602727?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x197daf4bb6db0317a25e56659d5785db39602727?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
104,2026-07-27 01:12:03,post,@he2,https://farcaster.xyz/he2,3.51,3.40,2,0,0,Base Culture,general,0x62c57ca9074d3a401b69e1c2871adae94fd792e2,https://farcaster.xyz/he2/0x62c57ca9,,~UNYIL™~ the base type brings gifts! Level 1 and generous 🎁✨,~UNYIL™~ the base type brings gifts! Level 1 and generous 🎁✨
112,2026-07-27 07:07:46,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x1ee2ac99b849a2bb3bee3100876fcb951980a800,https://farcaster.xyz/ahsenkhan/0x1ee2ac99,,I just created my @brnd podium of today: 🥇Base - 🥈Eggs Fun - 🥉Zora -,I just created my @brnd podium of today: 🥇Base - 🥈Eggs Fun - 🥉Zora -
115,2026-07-27 10:21:26,post,@dronlacek,https://farcaster.xyz/dronlacek,2.59,2.40,1,0,0,Base Culture,general,0x31bffc80873d960550ccaaa556ca37c5caf43dcc,https://farcaster.xyz/dronlacek/0x31bffc80,,günaydın.burada yapılan base app ların etkisi olurmu base airdopuna,günaydın.burada yapılan base app ların etkisi olurmu base airdopuna
116,2026-07-27 04:54:15,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x33255a3ea68f86171afb951056473927abbcdeef,https://farcaster.xyz/adexmakai/0x33255a3e,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Bankr -
118,2026-07-26 20:44:34,post,@alphabetas,https://farcaster.xyz/alphabetas,2.59,2.40,1,0,0,Security/Ops,question,0xa73f2caa1a0d53474f0a6192ed0eed7aa3f73ac2,https://farcaster.xyz/alphabetas/0xa73f2caa,,"So with all these security concerns on X, maybe return to Farcaster?","So with all these security concerns on X, maybe return to Farcaster?"
119,2026-07-27 07:08:48,post,@akhyari,https://farcaster.xyz/akhyari,2.59,2.20,1,0,0,Base Culture,general,0x5a803e1561f96f5595c1fc29180b755b4624b1bf,https://farcaster.xyz/akhyari/0x5a803e15,,https://base.app/coin/base-mainnet/0xe43f1401753573e8096f7f6e0ec215cdea2c9701,https://base.app/coin/base-mainnet/0xe43f1401753573e8096f7f6e0ec215cdea2c9701
120,2026-07-26 18:09:03,post,@bendoubleu,https://farcaster.xyz/bendoubleu,2.59,2.20,1,0,0,Apps/Games,question,0x2ff875ef91fd4719cfeefebaf28f3fb7d6b08ea1,https://farcaster.xyz/bendoubleu/0x2ff875ef,,anyone with an OpenSea mobile referral code? 🙂,anyone with an OpenSea mobile referral code? 🙂
121,2026-07-26 17:46:39,post,@sinfinity,https://farcaster.xyz/sinfinity,2.59,2.20,1,0,0,Base Culture,question,0x71ece36503d0da13b409d8b8d70ae65dbb3fdb84,https://farcaster.xyz/sinfinity/0x71ece365,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmreuqrf200dasb1fty8zfxy6","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmreuqrf200dasb1fty8zfxy6"
122,2026-07-27 03:33:57,post,@smdeth,https://farcaster.xyz/smdeth,2.59,2.00,1,0,0,Base Culture,general,0xd87ef72688fb1642d8bff4ebeda3a33384d6a056,https://farcaster.xyz/smdeth/0xd87ef726,,/base-builds https://basemememiner.vercel.app/,/base-builds https://basemememiner.vercel.app/
123,2026-07-26 23:16:10,post,@bmummpy,https://farcaster.xyz/bmummpy,2.59,2.00,1,0,0,Base Culture,general,0x064c0aed1ee7bfbcd6e914c9d8db63efc2b6c2ce,https://farcaster.xyz/bmummpy/0x064c0aed,,I stamped today's Lucky Rune on Base.,I stamped today's Lucky Rune on Base.
127,2026-07-26 21:15:32,post,@anaroth,https://farcaster.xyz/anaroth,2.59,1.80,1,0,0,Base Culture,general,0xa8c980f4cc09072e4f709313a65f8e4628fb003c,https://farcaster.xyz/anaroth/0xa8c980f4,,I’m gonna be tempted to get the black or blue one,I’m gonna be tempted to get the black or blue one
131,2026-07-27 01:49:38,post,@ageoff,https://farcaster.xyz/ageoff,2.59,1.40,1,0,0,Base Culture,general,0x233bebb5c61fbcc1f632d672cad77422ebb3ae53,https://farcaster.xyz/ageoff/0x233bebb5,,Baw base come fuk you,Baw base come fuk you
132,2026-07-27 07:34:57,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,1.20,1,0,0,Base Culture,general,0xd1a97229e41f09e2199e55f3c24bf9de9c507eeb,https://farcaster.xyz/saikathasan/0xd1a97229,,All in on Base.,All in on Base.
142,2026-07-27 13:02:32,post,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,5.10,1,0,1,Apps/Games,general,0x1ee97dca4b7d72b7acb0f7f255f436f2d9478836,https://farcaster.xyz/gandhionchain/0x1ee97dca,,what are the reasons a url won't show up as a mini app embed when shared,what are the reasons a url won't show up as a mini app embed when shared
