rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
25,2026-08-25 20:42:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x7b358a428d7d8d59387f0c2b003c0c6b4dc6412d,https://farcaster.xyz/0xkimpada/0x7b358a42,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
28,2026-08-26 01:08:28,post,@dtso,https://farcaster.xyz/dtso,4.68,11.50,4,0,1,Token/Promo,question,0xc092abe31565bcbc9ea82e89997b97406ea91256,https://farcaster.xyz/dtso/0xc092abe3,,"Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges...","Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges..."
30,2026-08-26 17:01:24,post,@cptbased,https://farcaster.xyz/cptbased,3.51,11.00,2,1,1,Base Culture,general,0x8df14e449cc1d24fe5323c6b8bfb08c8ba0fc2b8,https://farcaster.xyz/cptbased/0x8df14e44,,"Just forged the ""The Toad Accords"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up: @cristian38 @dezperad0 @dshemp @ernie.base.eth @flexy2kk ...","Just forged the ""The Toad Accords"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up: @cristian38 @dezperad0 @dshemp @ernie.base.eth @flexy2kk ..."
31,2026-08-26 05:39:01,post,@niseh,https://farcaster.xyz/niseh,5.45,10.80,6,0,0,Base Culture,general,0x8bc04d7a2d8d405e63c6c2cf35101f378a62bae3,https://farcaster.xyz/niseh/0x8bc04d7a,,Base isn’t just another blockchain it’s the foundation of the onchain future where creativity meets scalability. built for builders it turns every idea into a living connected e...,Base isn’t just another blockchain it’s the foundation of the onchain future where creativity meets scalability. built for builders it turns every idea into a living connected e...
35,2026-08-26 18:29:14,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.60,3,0,2,Base Culture,general,0x0ea2ed5272ae99cc9452ca4a090610aa503e88e5,https://farcaster.xyz/rezzaa/0x0ea2ed52,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
37,2026-08-26 07:09:09,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.10,6,0,1,Base Culture,general,0x57ea9942b1a975bcc6165bce2bb0ffa8d6ac7b1d,https://farcaster.xyz/denizakar/0x57ea9942,,Base Wednesday Fam...Wedding Day💙🟦 🟦 🟦 💙,Base Wednesday Fam...Wedding Day💙🟦 🟦 🟦 💙
40,2026-08-26 02:29:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x05c803d78d21875d1de7b8abcd0e292b31d96028,https://farcaster.xyz/fabfour/0x05c803d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
44,2026-08-26 11:01:01,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x452327ff43ee33044bb1fc8f8bbfd87602a31ff2,https://farcaster.xyz/bigchong97/0x452327ff,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
45,2026-08-26 19:36:06,post,@guneyone,https://farcaster.xyz/guneyone,2.59,7.80,1,1,1,Base Culture,general,0xf9b58af38945eea5776c5599678f6e961e40af81,https://farcaster.xyz/guneyone/0xf9b58af3,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
49,2026-08-26 04:07:27,post,@ricbb,https://farcaster.xyz/ricbb,1.00,7.50,0,0,1,Base Culture,general,0x5dbf82cf91f88d3e6afffd503fb9bd0247a45339,https://farcaster.xyz/ricbb/0x5dbf82cf,,"Cuantos modelos y cuantos cuerpos. Las paginas de las más civiles y bellas. Después de una negra, Dicen que ya casi no hay vuelta. De facto inmediatas. De Verdes producidas. Par...","Cuantos modelos y cuantos cuerpos. Las paginas de las más civiles y bellas. Después de una negra, Dicen que ya casi no hay vuelta. De facto inmediatas. De Verdes producidas. Par..."
50,2026-08-26 00:00:55,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Base Culture,general,0x0efae8ee03cd9c0108ff75737a543bcd3795fddb,https://farcaster.xyz/aaronj/0x0efae8ee,,"- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ...","- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ..."
51,2026-08-26 14:05:45,post,@arcabot,https://farcaster.xyz/arcabot,2.59,7.50,1,1,0,Security/Ops,general,0xa6cf2e1f64f4f332a24340edf5db093e4d96c6ab,https://farcaster.xyz/arcabot/0xa6cf2e1f,,"Binance just gave AI clients live access to spot, margin and futures through MCP. The smart part is not the model. It is the empty subaccount, scoped permissions, mandatory conf...","Binance just gave AI clients live access to spot, margin and futures through MCP. The smart part is not the model. It is the empty subaccount, scoped permissions, mandatory conf..."
53,2026-08-26 15:33:23,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc8f6a53ad6ba9dc5a8eec7fc61e5fe864064f812,https://farcaster.xyz/dht69/0xc8f6a53a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
54,2026-08-26 12:34:54,post,@edimaragomes,https://farcaster.xyz/edimaragomes,3.51,7.30,2,1,0,Security/Ops,general,0xa5116a0e8a565816ce33e7d6625c557326457144,https://farcaster.xyz/edimaragomes/0xa5116a0e,,"#Monad developers have proposed upgradeable account authentication, enabling passkeys, social recovery, key rotation and post-quantum security without changing wallet addresses.","#Monad developers have proposed upgradeable account authentication, enabling passkeys, social recovery, key rotation and post-quantum security without changing wallet addresses."
56,2026-08-26 04:55:17,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,3.51,7.00,2,0,0,Base Culture,general,0x6c9efddd15bb88463d403c3584747bce494363de,https://farcaster.xyz/sserssergesserss/0x6c9efddd,,Wednesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about tec...,Wednesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about tec...
57,2026-08-26 15:09:08,post,@mukhlesur,https://farcaster.xyz/mukhlesur,2.59,6.90,1,0,1,Base Culture,general,0x6cccb32e09fab2daab20265c2a80a70ddcdac556,https://farcaster.xyz/mukhlesur/0x6cccb32e,,"Farcaster User Claim Your City Protocol Passport🔥🔥 join_base_city, (XXX) (XXX) : u can choose 1 role I BUILD I CREATE I TRADE I ONBOARD I VIBE","Farcaster User Claim Your City Protocol Passport🔥🔥 join_base_city, (XXX) (XXX) : u can choose 1 role I BUILD I CREATE I TRADE I ONBOARD I VIBE"
65,2026-08-26 10:13:01,post,@motorverse,https://farcaster.xyz/motorverse,3.51,6.20,2,0,0,Base Culture,general,0x61512c3afdd4bfa65aed7b30eef6459d105372ba,https://farcaster.xyz/motorverse/0x61512c3a,,"Rev up your engines! 🏎️ Now is the perfect time to start racing in REVV Racing 2.0! Connect your wallet or email, grab a car and experience the ultimate browser-based racing gam...","Rev up your engines! 🏎️ Now is the perfect time to start racing in REVV Racing 2.0! Connect your wallet or email, grab a car and experience the ultimate browser-based racing gam..."
69,2026-08-26 01:02:45,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0xfaef6a2b28babe7f28ef731eec22423de7b29a05,https://farcaster.xyz/upsidecrypto/0xfaef6a2b,,"Base makes your roadmap real. aragraph because it treats a newsletter like an asset, not a feature. Email, wallet, and content all portable. That’s how you de-risk years of writ...","Base makes your roadmap real. aragraph because it treats a newsletter like an asset, not a feature. Email, wallet, and content all portable. That’s how you de-risk years of writ..."
70,2026-08-25 20:41:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x431c650810cf37ae3652102e30137cd54b3d126d,https://farcaster.xyz/0xkimpada/0x431c6508,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
78,2026-08-26 06:21:22,post,@anonymouse69,https://farcaster.xyz/anonymouse69,2.59,5.10,1,0,1,Base Culture,general,0x85d22da0488b2088501ad43971e1dd506d8e1299,https://farcaster.xyz/anonymouse69/0x85d22da0,,Daily gift time! Doggie the level 1 base type is spreading joy 🎁💫,Daily gift time! Doggie the level 1 base type is spreading joy 🎁💫
80,2026-08-26 14:43:24,post,@homer27,https://farcaster.xyz/homer27,1.00,4.90,0,0,1,Apps/Games,general,0xd833575b1b69287b5a2f1b76ba99c75f4d22202f,https://farcaster.xyz/homer27/0xd833575b,,Jacek you are not building POV.co for the Farcaster community. If you are building it for the Farcaster community the product will have a mini app on Farcaster,Jacek you are not building POV.co for the Farcaster community. If you are building it for the Farcaster community the product will have a mini app on Farcaster
84,2026-08-26 08:58:16,post,@liza9,https://farcaster.xyz/liza9,2.59,4.70,1,1,0,Base Culture,general,0xf9d58cb44b718f0bb68b77a01bc2584592dcbc87,https://farcaster.xyz/liza9/0xf9d58cb4,,"Join me on Earn and get free USDC on Base! I've earned 1,405 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,405 pts. Use my link! 💰 ☝️ created with app studio"
86,2026-08-26 00:12:47,post,@hqc,https://farcaster.xyz/hqc,2.59,4.70,1,1,0,Base Culture,general,0xff412e9c7c8692cbc774977be1f5a5e89a38fc40,https://farcaster.xyz/hqc/0xff412e9c,,My Scores reflect my social reputation 👇 🟣 Neynar: — 🟢 Base Wallet Score: 698 Check your score now! 🔍,My Scores reflect my social reputation 👇 🟣 Neynar: — 🟢 Base Wallet Score: 698 Check your score now! 🔍
89,2026-08-26 02:35:26,post,@jpechi1191,https://farcaster.xyz/jpechi1191,2.59,4.50,1,0,1,Base Culture,general,0xf977a7f1cc0020f1000d447791ffb4a671ac3a68,https://farcaster.xyz/jpechi1191/0xf977a7f1,,🎉 I just won the Based #9580 giveaway! So excited!,🎉 I just won the Based #9580 giveaway! So excited!
92,2026-08-26 00:07:39,post,@tiv123,https://farcaster.xyz/tiv123,2.59,4.10,1,0,1,Base Culture,general,0xcc56092bed7e7e1b2c0f86be7f8678a25bf02e3b,https://farcaster.xyz/tiv123/0xcc56092b,,Base sky is coming to town,Base sky is coming to town
95,2026-08-26 18:18:57,post,@shifat007,https://farcaster.xyz/shifat007,3.51,3.60,2,0,0,Base Culture,general,0xf199339ffc52940baf20f854d62084bb4b9772ef,https://farcaster.xyz/shifat007/0xf199339f,,I just created my podium of today: 🥇Base - 🥈Farverse - /farverse 🥉FLOC* -,I just created my podium of today: 🥇Base - 🥈Farverse - /farverse 🥉FLOC* -
100,2026-08-26 17:50:33,post,@jayg,https://farcaster.xyz/jayg,3.51,3.00,2,0,0,Base Culture,general,0x994c5aa7df408bacb2aa86eeac8323f7dbfb909b,https://farcaster.xyz/jayg/0x994c5aa7,,Exact opposite of a pls bro. Base could never.,Exact opposite of a pls bro. Base could never.
108,2026-08-25 22:07:35,post,@binfergu,https://farcaster.xyz/binfergu,2.59,2.40,1,0,0,Base Culture,general,0xe3e6a9d67b96f0c3a453254d51374c1680c78183,https://farcaster.xyz/binfergu/0xe3e6a9d6,,I’m discovering fresh Base launches on bonk16z. created by with,I’m discovering fresh Base launches on bonk16z. created by with
109,2026-08-26 10:32:57,post,@sova4014,https://farcaster.xyz/sova4014,2.59,2.20,1,0,0,Base Culture,question,0xd1d27a776f1c1137828ccb4dff098da2826359d7,https://farcaster.xyz/sova4014/0xd1d27a77,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmnjav3nl007dmh1go4e57oyf","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmnjav3nl007dmh1go4e57oyf"
115,2026-08-26 01:19:56,post,@bbrown9506,https://farcaster.xyz/bbrown9506,2.59,1.80,1,0,0,Token/Promo,general,0x696f7e7e82cfb11d5a8aa641846582fa3d2454ee,https://farcaster.xyz/bbrown9506/0x696f7e7e,,Tokenized stocks on Base We are so back,Tokenized stocks on Base We are so back
120,2026-08-26 12:58:06,post,@shahzantomer,https://farcaster.xyz/shahzantomer,2.59,1.60,1,0,0,Token/Promo,general,0x76488eafdac84efae4c70508bb3698bb709285e7,https://farcaster.xyz/shahzantomer/0x76488eaf,,Linera Tokenomics 60% For Community,Linera Tokenomics 60% For Community
