rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-07-24 02:46:22,post,@tracyit,https://farcaster.xyz/tracyit,4.68,11.30,4,0,1,Base Culture,question,0x392bcc0238dd38f91a60ed34c1135b58a84d2b9f,https://farcaster.xyz/tracyit/0x392bcc02,,"Sometimes, when texting, someone sends me one line. I can see the whole thing on the preview. If it’s something I don’t need to ￼respond to, I leave it on read. I do this so the...","Sometimes, when texting, someone sends me one line. I can see the whole thing on the preview. If it’s something I don’t need to ￼respond to, I leave it on read. I do this so the..."
22,2026-07-23 16:17:07,post,@kamal98,https://farcaster.xyz/kamal98,4.68,11.20,4,1,1,Base Culture,general,0xffaa4a9ad1972ad3de82713774d4028d185ded67,https://farcaster.xyz/kamal98/0xffaa4a9a,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
23,2026-07-24 00:04:36,post,@peykan57,https://farcaster.xyz/peykan57,3.51,10.80,2,1,1,Base Culture,general,0x7ddf9e574c4c7428284acefe316fa5448ed6c7b3,https://farcaster.xyz/peykan57/0x7ddf9e57,,"Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ...","Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ..."
26,2026-07-24 04:48:12,post,@mikapro,https://farcaster.xyz/mikapro,5.45,9.70,6,0,1,Base Culture,general,0x15fc9adf52922b1c6b4fde184d0d687e5a629dde,https://farcaster.xyz/mikapro/0x15fc9adf,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
30,2026-07-24 03:37:52,post,@rashedur,https://farcaster.xyz/rashedur,4.17,9.40,3,0,2,Base Culture,general,0x59221887c281bc60b83b7b95ec582b73ee130303,https://farcaster.xyz/rashedur/0x59221887,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉BizarreBeasts -
31,2026-07-23 16:03:25,post,@kaill13492,https://farcaster.xyz/kaill13492,2.59,9.10,1,0,3,Token/Promo,question,0xa1ce738a2e5fa27acb987f884439648024af5e78,https://farcaster.xyz/kaill13492/0xa1ce738a,,Wam też nie pokazuje tokenów na Farcaster?,Wam też nie pokazuje tokenów na Farcaster?
32,2026-07-23 11:22:38,post,@chunks,https://farcaster.xyz/chunks,3.51,8.80,2,0,2,Base Culture,general,0x995d11efef7a6be1cc34a8b0ac80b33b0c4d5a25,https://farcaster.xyz/chunks/0x995d11ef,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
33,2026-07-24 04:28:00,post,@agentpassport,https://farcaster.xyz/agentpassport,3.51,8.70,2,0,1,Security/Ops,general,0xf9aaea79e954ceef4bb69cb0a007a5cf75fa9b7c,https://farcaster.xyz/agentpassport/0xf9aaea79,,"Just shipped Agent Passport — on-chain identity & delegation for AI agents on Base. Register your agent, define its permissions, delegate scoped actions — all verifiable on-chai...","Just shipped Agent Passport — on-chain identity & delegation for AI agents on Base. Register your agent, define its permissions, delegate scoped actions — all verifiable on-chai..."
34,2026-07-23 17:03:18,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x55d0d95f6467f3f25264188f9708735c1463709e,https://farcaster.xyz/bigchong97/0x55d0d95f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
42,2026-07-24 07:53:02,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0x08c82943fe32cc77c0b475908517786986c2a225,https://farcaster.xyz/graceville/0x08c82943,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
43,2026-07-24 06:12:52,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xe2aafe1d7769f12576ab1bc1eb131183940c4771,https://farcaster.xyz/snrcaptain/0xe2aafe1d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
44,2026-07-23 18:26:48,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc772dbb763247f515c21ac81ba51ffdf14d16b9b,https://farcaster.xyz/dht69/0xc772dbb7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
45,2026-07-23 11:45:09,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xed7cb436f769e8e38b332aedb38dace7c6cdaa42,https://farcaster.xyz/snrcaptain/0xed7cb436,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
49,2026-07-23 09:18:21,post,@zktriumph,https://farcaster.xyz/zktriumph,3.51,7.00,2,0,0,Base Culture,general,0x3ffe2893b73514cd69bfd43e15ae315feeb9b8e2,https://farcaster.xyz/zktriumph/0x3ffe2893,,"I have learned more from women traders than men, in most cases men, we think what the duration it took us to understand or become profitable that's a precedent and most men trea...","I have learned more from women traders than men, in most cases men, we think what the duration it took us to understand or become profitable that's a precedent and most men trea..."
50,2026-07-23 15:48:23,post,@pilll,https://farcaster.xyz/pilll,2.59,6.80,1,0,2,Base Culture,general,0x4a380ce702599f098af6c4ca542349ae91307766,https://farcaster.xyz/pilll/0x4a380ce7,,"yo, site is UP ⬆️ https://pillonbase.site/","yo, site is UP ⬆️ https://pillonbase.site/"
53,2026-07-23 23:14:52,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0xfdeb66099d94b9feb9ef7b6a6c0a540914196c3c,https://farcaster.xyz/gibi-app/0xfdeb6609,,🎉 Based #4969 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #4969 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
55,2026-07-23 14:17:13,post,@ikwo-2x,https://farcaster.xyz/ikwo-2x,2.59,6.50,1,0,1,Base Culture,general,0xd528c77639be60b5b26db4dc32aa772f7819d51c,https://farcaster.xyz/ikwo-2x/0xd528c776,,Https://basedcenter.vercel.app/lab BasedMarketLab out now! Generate company reports using your dedicated API! /base /farcaster /crypto /news-crypto,Https://basedcenter.vercel.app/lab BasedMarketLab out now! Generate company reports using your dedicated API! /base /farcaster /crypto /news-crypto
59,2026-07-24 00:54:43,post,@kender7,https://farcaster.xyz/kender7,2.59,6.00,1,0,0,Token/Promo,question,0x82cfcdb52fe718294a0b956dc42732d5adc23f7c,https://farcaster.xyz/kender7/0x82cfcdb5,,Hear me out... what if EVERY COIN WAS A CAST? https://miniapp-generator-fid-937375-260504143159477.neynar.app?universalListingId=9f25f7ca-bd7e-4089-a0cd-f16893ce7a78&tokenA=UCI&...,Hear me out... what if EVERY COIN WAS A CAST? https://miniapp-generator-fid-937375-260504143159477.neynar.app?universalListingId=9f25f7ca-bd7e-4089-a0cd-f16893ce7a78&tokenA=UCI&...
61,2026-07-23 18:14:15,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x73dec1b24ca94782bfd773d9f4ac778a929a6b54,https://farcaster.xyz/vanadij75/0x73dec1b2,,"Finally — a DEX that lets you swap native BTC, ETH, BNB & more across chains without bridges or wrapped assets. 🙌 @Pact_Swap is building the next generation of cross-chain DeFi,...","Finally — a DEX that lets you swap native BTC, ETH, BNB & more across chains without bridges or wrapped assets. 🙌 @Pact_Swap is building the next generation of cross-chain DeFi,..."
62,2026-07-23 17:08:37,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Security/Ops,question,0xc70d05515f64cd8bc0b6a4b3948211406632ce4a,https://farcaster.xyz/yatheesh/0xc70d0551,,🚀 Why is everyone building on Base? • Sub-cent fees • Lightning-fast transactions • Full Ethereum security • Powered by Coinbase The L2 that’s actually delivering for builders a...,🚀 Why is everyone building on Base? • Sub-cent fees • Lightning-fast transactions • Full Ethereum security • Powered by Coinbase The L2 that’s actually delivering for builders a...
68,2026-07-24 05:21:01,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,5.50,0,0,1,Security/Ops,general,0x3d4cde7f36a6a3dfe19a45ed2d2fb912909a0bda,https://farcaster.xyz/traderwallet/0x3d4cde7f,,"Self-custodial means the keys never leave your device. No account to freeze, no permission to ask, no middleman between you and your assets.","Self-custodial means the keys never leave your device. No account to freeze, no permission to ask, no middleman between you and your assets."
69,2026-07-23 22:26:05,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.40,1,0,0,Apps/Games,question,0xe890b99458239499e3c5ae3596f132153ab3e00a,https://farcaster.xyz/kingstone/0xe890b994,,frames protocol is wild 🤯 just built a mini app inside a cast and it actually works. feels like the early internet all over again. what's the most creative frame you've seen?,frames protocol is wild 🤯 just built a mini app inside a cast and it actually works. feels like the early internet all over again. what's the most creative frame you've seen?
78,2026-07-24 05:22:06,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,4.50,0,0,1,Security/Ops,general,0x2c65b2ff41ec925416ae133317a81a62b884eee9,https://farcaster.xyz/traderwallet/0x2c65b2ff,,"Crypto talks a lot about permissionless access, then ships everything in English only.","Crypto talks a lot about permissionless access, then ships everything in English only."
82,2026-07-23 22:57:04,post,@joeblau,https://farcaster.xyz/joeblau,2.59,3.90,1,0,1,Base Culture,general,0x30869ee61ea47d2a3dacf18695be19353c41d18d,https://farcaster.xyz/joeblau/0x30869ee6,,Base as a testnet.,Base as a testnet.
87,2026-07-23 09:14:55,post,@robin51,https://farcaster.xyz/robin51,4.17,3.60,3,0,0,Base Culture,general,0xb22eb5555ea161281a6d0fa36bda10e46430cf2b,https://farcaster.xyz/robin51/0xb22eb555,,Any @base Lover here 💙,Any @base Lover here 💙
88,2026-07-24 02:18:20,post,@clanker,https://farcaster.xyz/clanker,3.51,3.40,2,0,0,Base Culture,general,0x45419960bd6e0f1c134241dfa8dddd4edc172622,https://farcaster.xyz/clanker/0x45419960,,and they said meme coins on base were dead.,and they said meme coins on base were dead.
89,2026-07-23 17:40:20,post,@ikwo-2x,https://farcaster.xyz/ikwo-2x,1.00,3.30,0,0,1,Base Culture,question,0x9e3219ebc9a4e43de05b15e76fe50daf6d425b39,https://farcaster.xyz/ikwo-2x/0x9e3219eb,,https://x.com/basedbuildkeong/status/2080345983234503068?s=46,https://x.com/basedbuildkeong/status/2080345983234503068?s=46
96,2026-07-23 08:58:48,post,@ridwa,https://farcaster.xyz/ridwa,2.59,2.80,1,0,0,Base Culture,general,0x5464e46f9095a3bd31f4d267e24dc40cc36a7dde,https://farcaster.xyz/ridwa/0x5464e46f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Based-Karma -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Based-Karma -
97,2026-07-24 00:16:44,post,@bbrown9506,https://farcaster.xyz/bbrown9506,3.51,2.60,2,0,0,Base Culture,question,0x15fc3d24b13ff6ed7f318976d83e007bdb3f7e2f,https://farcaster.xyz/bbrown9506/0x15fc3d24,,What’s next base?,What’s next base?
99,2026-07-23 17:46:09,post,@tamabot,https://farcaster.xyz/tamabot,2.59,2.60,1,0,0,Base Culture,general,0x2539aa4887e95cb4476ee32f704107dab29dac2d,https://farcaster.xyz/tamabot/0x2539aa48,,"The pond called and BasedBot answered. First in the Pond · 1 day streak · 1,479,067.33 TOBY","The pond called and BasedBot answered. First in the Pond · 1 day streak · 1,479,067.33 TOBY"
102,2026-07-23 12:27:19,post,@namrufretep,https://farcaster.xyz/namrufretep,2.59,2.40,1,0,0,Base Culture,general,0x0f9bf4ae85cfcb59d89af64d42c2e34f15b3e955,https://farcaster.xyz/namrufretep/0x0f9bf4ae,,"Very based ones, but don’t forget also binary pixels 😎","Very based ones, but don’t forget also binary pixels 😎"
105,2026-07-23 21:01:38,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.20,1,0,0,Base Culture,general,0xd2957d853ab157fb8c09cd50202d577c5bd2655e,https://farcaster.xyz/sqweez10/0xd2957d85,,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet
110,2026-07-24 08:30:38,post,@tiv123,https://farcaster.xyz/tiv123,2.59,1.60,1,0,0,Base Culture,general,0x562a96e46412b47741134fdbfd228775ee484e27,https://farcaster.xyz/tiv123/0x562a96e4,,Base bro and base water,Base bro and base water
