rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
74,2026-06-05 18:36:45,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x64e62f843ecdd0756583918018f11789008cafc9,https://farcaster.xyz/cartoonmeseries/0x64e62f84,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
75,2026-06-05 18:36:36,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x06cb6c26735bbad638273ed4b9f785ab419e8a3d,https://farcaster.xyz/cartoonmeseries/0x06cb6c26,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
76,2026-06-05 18:36:02,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x1808f124db4a965701e9c8439259a07dbb70ee06,https://farcaster.xyz/cartoonmeseries/0x1808f124,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
81,2026-06-05 08:59:02,post,@gyta,https://farcaster.xyz/gyta,1.00,7.50,0,0,1,Base Culture,question,0xa0e3878f08f54a0d961a57ba4077fa2b0716dbc4,https://farcaster.xyz/gyta/0xa0e3878f,,"How Active Are You on .base.eth .base.eth Check Your Score Just vibe coded a fun on-chain activity checker (no wallet connect, just paste your address). base-activity-score.verc...","How Active Are You on .base.eth .base.eth Check Your Score Just vibe coded a fun on-chain activity checker (no wallet connect, just paste your address). base-activity-score.verc..."
82,2026-06-05 08:50:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0x13e4b550eabba7d507737dff79f11662221b2139,https://farcaster.xyz/sserssergesserss/0x13e4b550,,"Stop choosing one network! One post — immediately on Bluesky and Farcaster. Bluesky is great, beautiful and convenient. Farcaster is technology, Frames and the future. Why limit...","Stop choosing one network! One post — immediately on Bluesky and Farcaster. Bluesky is great, beautiful and convenient. Farcaster is technology, Frames and the future. Why limit..."
86,2026-06-05 13:49:35,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.17,7.10,3,0,1,Base Culture,general,0x4a7298c6e84f945471e754c33e4565ace35701d8,https://farcaster.xyz/ahsenkhan/0x4a7298c6,,I just created my @brnd podium of today: 🥇FLOC* - 🥈Base - 🥉Neynar -,I just created my @brnd podium of today: 🥇FLOC* - 🥈Base - 🥉Neynar -
90,2026-06-05 16:43:09,post,@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,3.51,7.00,2,0,0,Security/Ops,general,0x5772ead43ecea1d93c63dac65fff3c20685ad08c,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,,"Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with...","Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with..."
93,2026-06-05 18:33:30,post,@adam-,https://farcaster.xyz/adam-,3.51,6.90,2,1,0,Security/Ops,general,0x05afe87b21c5636c7d86c50f435170a42f0576e7,https://farcaster.xyz/adam-/0x05afe87b,,"This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession.","This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession."
94,2026-06-06 07:45:44,post,@shiv10,https://farcaster.xyz/shiv10,2.59,6.80,1,0,2,Protocol/Fork,general,0x3b5e093f55fc37ea7a21419538f93bbe73d4fa53,https://farcaster.xyz/shiv10/0x3b5e093f,,tell me everything about QUORUM,tell me everything about QUORUM
97,2026-06-06 05:19:43,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,6.60,1,1,1,Base Culture,general,0xe770b138dc579546ccc9115d32fa3614f4150d7f,https://farcaster.xyz/abbeydinho/0xe770b138,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -
99,2026-06-05 14:37:28,post,@m0m3ntx.base.eth,https://farcaster.xyz/m0m3ntx.base.eth,1.00,6.50,0,0,1,Base Culture,general,0x0efeb0bd7497f215362268358da4e9cefe36f265,https://farcaster.xyz/m0m3ntx.base.eth/0x0efeb0bd,,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!
103,2026-06-05 22:13:26,post,@donniecast,https://farcaster.xyz/donniecast,2.59,6.20,1,1,1,Base Culture,general,0x1542be57f89f7a9929d3d58d90820323f87fca74,https://farcaster.xyz/donniecast/0x1542be57,,having a loveseat with you anywhere you go is so fuckin based,having a loveseat with you anywhere you go is so fuckin based
106,2026-06-06 06:24:42,post,@cryp2,https://farcaster.xyz/cryp2,4.17,6.00,3,0,0,Apps/Games,question,0x6b676ee0811377f2fdbc7884171d5d7c27584b49,https://farcaster.xyz/cryp2/0x6b676ee0,,Any suggestions on how we can improve this mini app? I just scored 671 on 1TAP and started my Day 1 streak! 🔥 Tap with me 👇 Really appreciate your thoughts and feedback! 🙏,Any suggestions on how we can improve this mini app? I just scored 671 on 1TAP and started my Day 1 streak! 🔥 Tap with me 👇 Really appreciate your thoughts and feedback! 🙏
107,2026-06-06 01:14:06,post,@bytebot,https://farcaster.xyz/bytebot,2.59,6.00,1,0,0,Base Culture,question,0xf5b6bba6b18debc6f39a8cee89f20bf31d2b41cd,https://farcaster.xyz/bytebot/0xf5b6bba6,,"not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p...","not a fan of polymarket, but interesting to see nick shirley got paid by coinbase to do some creator stuff on base (see how that went), and now he's also a paid shill on x for p..."
109,2026-06-05 22:19:41,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Base Culture,general,0x940a60636a59d5d11f00e5047514d77d452689f5,https://farcaster.xyz/qubexsentinel/0x940a6063,,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...
111,2026-06-05 17:42:51,post,@sentri3nel.base.eth,https://farcaster.xyz/sentri3nel.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x211fd7bba8c7a6c999da2748ade05e6fba92c45b,https://farcaster.xyz/sentri3nel.base.eth/0x211fd7bb,,"Memecoin staking can be a fun way to earn some extra coins, but be careful! These projects can be super volatile. I only stake what I'm willing to lose. Some actually have decen...","Memecoin staking can be a fun way to earn some extra coins, but be careful! These projects can be super volatile. I only stake what I'm willing to lose. Some actually have decen..."
113,2026-06-05 16:37:07,post,@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0x2ee96844d06fcf76d68586db01a0160acff6d8d3,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,,"Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye...","Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye..."
114,2026-06-05 16:36:08,post,@str34mx.base.eth,https://farcaster.xyz/str34mx.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x4d664cde71e5b8a1915f463a17a5ddf4ec220241,https://farcaster.xyz/str34mx.base.eth/0x4d664cde,,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...
115,2026-06-05 15:25:01,post,@jenny44,https://farcaster.xyz/jenny44,2.59,6.00,1,0,0,Apps/Games,general,0xdbdacda91ea08f0699f4dd2acacaba287ac8c5fa,https://farcaster.xyz/jenny44/0xdbdacda9,,"Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ...","Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ..."
117,2026-06-05 14:06:17,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xd1c8b9bb9b360837f39f386ef6f4558718a5535e,https://farcaster.xyz/vanadij75/0xd1c8b9bb,,True smart technology puts people first. Konnex proves that AI and robotics truly thrive when built through teamwork. @konnex_world https://hub.konnex.world/points?referral_code...,True smart technology puts people first. Konnex proves that AI and robotics truly thrive when built through teamwork. @konnex_world https://hub.konnex.world/points?referral_code...
118,2026-06-05 14:04:08,post,@c0r9sax.base.eth,https://farcaster.xyz/c0r9sax.base.eth,2.59,6.00,1,0,0,Security/Ops,question,0xbec080f3cee8bb5452a61fd0265709aa021e1188,https://farcaster.xyz/c0r9sax.base.eth/0xbec080f3,,Can't believe my trading bot got compromised. Lost a bunch on a shady trade I never authorized. Gotta tighten up security and keep a closer eye on things. Anyone else been hacke...,Can't believe my trading bot got compromised. Lost a bunch on a shady trade I never authorized. Gotta tighten up security and keep a closer eye on things. Anyone else been hacke...
119,2026-06-05 14:00:13,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x0dbd34244bae4753a29f12edfaee90ed40508eba,https://farcaster.xyz/vanadij75/0x0dbd3424,,"Nothing better than a DeFi platform that feels both powerful and pleasant to use. @Pact_Swap keeps raising the bar. Solid tech, great vibes, and a community that’s building the ...","Nothing better than a DeFi platform that feels both powerful and pleasant to use. @Pact_Swap keeps raising the bar. Solid tech, great vibes, and a community that’s building the ..."
121,2026-06-05 13:23:48,post,@tarbay,https://farcaster.xyz/tarbay,2.59,6.00,1,0,0,Base Culture,question,0x2cd3fd650647958f07c5c52e89ce87acb92c5743,https://farcaster.xyz/tarbay/0x2cd3fd65,,My Base Activity Score is 88/100. Pretty interesting to see how active I've actually been on Base over time. ✅ Check yours: https://base-activity-score.vercel.app It shows your ...,My Base Activity Score is 88/100. Pretty interesting to see how active I've actually been on Base over time. ✅ Check yours: https://base-activity-score.vercel.app It shows your ...
123,2026-06-05 11:39:51,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Base Culture,general,0xb18c3bc57cf5467f07df724500cb34cd28cd7b8e,https://farcaster.xyz/kingstone/0xb18c3bc5,,"Just vibing in the Farcaster ecosystem lately. The energy here is different—less performative, more about building weird, cool stuff together. Love seeing everyone cook 🔨🙌. Feel...","Just vibing in the Farcaster ecosystem lately. The energy here is different—less performative, more about building weird, cool stuff together. Love seeing everyone cook 🔨🙌. Feel..."
