rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-08-25 02:18:32,post,@rasyid,https://farcaster.xyz/rasyid,4.17,13.00,3,0,2,Apps/Games,general,0x338175c69ac5fac41878c0437af818827a1ff194,https://farcaster.xyz/rasyid/0x338175c6,,"I tried the CAT'S CRADLE Mini App and honestly, I had a pretty fun experience. 🐱✨ The interface is simple and easy to understand, so I could jump right in without feeling confus...","I tried the CAT'S CRADLE Mini App and honestly, I had a pretty fun experience. 🐱✨ The interface is simple and easy to understand, so I could jump right in without feeling confus..."
29,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,5.76,12.70,7,0,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
34,2026-08-25 11:16:06,post,@ayosam,https://farcaster.xyz/ayosam,2.59,10.90,1,0,3,Apps/Games,general,0x9d77d313a8c1383ecf146ed2d889aa9fa92c55ec,https://farcaster.xyz/ayosam/0x9d77d313,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
36,2026-08-25 02:30:32,post,@goldenpipz,https://farcaster.xyz/goldenpipz,2.59,10.70,1,0,3,Protocol/Fork,general,0x10c79e815d3b10a28b9ffbb73d6233594477e8b7,https://farcaster.xyz/goldenpipz/0x10c79e81,,I just submitted a claim on 's poidh bounty Make Quorum Conversation Threads Visually Obvious 📸,I just submitted a claim on 's poidh bounty Make Quorum Conversation Threads Visually Obvious 📸
38,2026-08-25 17:06:23,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.20,4,0,2,Base Culture,general,0xdfeb92cda9c10dadf384b7179524fb90ce71d2ce,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
39,2026-08-25 04:54:00,post,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,10.00,1,0,2,Base Culture,general,0x5d808c389d418469fc24a44bf0f4c95105a6a2f2,https://farcaster.xyz/kenjiquest/0x5d808c38,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1NxaroEQlyQKj 主な話題 ・ファーキャスター入札希望者数名。内側でどうなっているのか。 ・Hyper Snap：Farcasterのフォークを見守る会 ・Baseとロビ...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1NxaroEQlyQKj 主な話題 ・ファーキャスター入札希望者数名。内側でどうなっているのか。 ・Hyper Snap：Farcasterのフォークを見守る会 ・Baseとロビ...
40,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
42,2026-08-25 08:18:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x5fc614c719b84dc3eed9d1f28395038c9461eb37,https://farcaster.xyz/sserssergesserss/0x5fc614c7,,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...
45,2026-08-25 09:19:45,post,@synedrionai,https://farcaster.xyz/synedrionai,1.00,9.80,0,0,2,Base Culture,general,0xd04c2175d60824895b3a623fac71468860c116cf,https://farcaster.xyz/synedrionai/0xd04c2175,,"SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base...","SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base..."
46,2026-08-25 04:33:19,post,@botak,https://farcaster.xyz/botak,1.00,9.80,0,0,2,Base Culture,general,0x14da21f4f39b00ce3b2122a374aac4394c942093,https://farcaster.xyz/botak/0x14da21f4,,"base chain lagi ramai. tapi liquidity masih tipis di beberapa pool baru. jangan fomo cuma karena tvl naik, cek depth dulu. ruggers suka nunggu momen kayak gini","base chain lagi ramai. tapi liquidity masih tipis di beberapa pool baru. jangan fomo cuma karena tvl naik, cek depth dulu. ruggers suka nunggu momen kayak gini"
50,2026-08-25 07:50:58,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,9.40,0,0,2,Base Culture,general,0xd78923277816d01de8f205699d90df5a3569abc8,https://farcaster.xyz/chainofblocks/0xd7892327,,"Exploring the future of consumer crypto on Base 🚀 ​From sub-second transactions and ultra-low fees to seamless on-chain social apps via Farcaster, Ethereum's Layer 2 is changing...","Exploring the future of consumer crypto on Base 🚀 ​From sub-second transactions and ultra-low fees to seamless on-chain social apps via Farcaster, Ethereum's Layer 2 is changing..."
51,2026-08-25 03:00:23,post,@kujiraa,https://farcaster.xyz/kujiraa,1.00,9.20,0,0,2,Protocol/Fork,general,0x36d144d2c2e892cc8432dd3959cef9c62afe8c55,https://farcaster.xyz/kujiraa/0x36d144d2,,Making stewardship contingent on revival metrics centralizes by default. Decentralization isn't a reward for winning—it's infrastructure. Lens has shipped for years; they don't ...,Making stewardship contingent on revival metrics centralizes by default. Decentralization isn't a reward for winning—it's infrastructure. Lens has shipped for years; they don't ...
54,2026-08-25 10:37:20,post,@tilano43,https://farcaster.xyz/tilano43,3.51,9.00,2,0,2,Token/Promo,general,0x8a74329a34723af12830a3668e9cff416157833e,https://farcaster.xyz/tilano43/0x8a74329a,,"Acciones tokenizadas en base, déjalas como colateral, monta pools, el futuro inimaginable está aquí 24h","Acciones tokenizadas en base, déjalas como colateral, monta pools, el futuro inimaginable está aquí 24h"
55,2026-08-25 03:38:34,post,@taycaldwell,https://farcaster.xyz/taycaldwell,1.00,9.00,0,0,2,Base Culture,general,0x91654776787d2c8b7881a3495e44a98627643681,https://farcaster.xyz/taycaldwell/0x91654776,,daily limit w/o consistent purchase volume on coinbase is an L. haven't had a reason to onramp into crypto in over a decade and kraken let me keep high limits this entire time.,daily limit w/o consistent purchase volume on coinbase is an L. haven't had a reason to onramp into crypto in over a decade and kraken let me keep high limits this entire time.
56,2026-08-25 04:50:05,post,@shakib09,https://farcaster.xyz/shakib09,2.59,8.90,1,0,3,Base Culture,general,0xca44b3b29dd78d5cdb7268b7c11c2f0cc2f3170f,https://farcaster.xyz/shakib09/0xca44b3b2,,Big week on Base,Big week on Base
58,2026-08-25 08:00:24,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0x49a80562320f474f9d389abeeaa8ecfc38454d01,https://farcaster.xyz/ahsenkhan/0x49a80562,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
59,2026-08-25 10:01:01,post,@randomy,https://farcaster.xyz/randomy,1.00,8.60,0,0,2,Base Culture,general,0xdc686e6dc6b8374f3ec0e3f4017851cff4a2b53e,https://farcaster.xyz/randomy/0xdc686e6d,,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38
60,2026-08-25 05:38:52,post,@zameer77,https://farcaster.xyz/zameer77,1.00,8.60,0,0,2,Base Culture,general,0xe89058edb383614a7d0250a888000be40872218e,https://farcaster.xyz/zameer77/0xe89058ed,,"Coinbase brings people onboard & Base brings them onchain more then 80% of registered AI agents are on chains come and go, but @base will always be home.","Coinbase brings people onboard & Base brings them onchain more then 80% of registered AI agents are on chains come and go, but @base will always be home."
66,2026-08-25 16:57:59,post,@costi,https://farcaster.xyz/costi,3.51,8.50,2,1,0,Protocol/Fork,question,0xc3f7aacb618a5ed924b6ae19fcdc9edbd507fa5b,https://farcaster.xyz/costi/0xc3f7aacb,,"Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in...","Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in..."
67,2026-08-25 14:11:14,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x135d1d08e42290c340f7f98ad100c8a1afe6ffcf,https://farcaster.xyz/rezzaa/0x135d1d08,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
71,2026-08-25 11:15:16,post,@qavurdagli,https://farcaster.xyz/qavurdagli,1.00,8.20,0,0,2,Apps/Games,general,0xe271379e402d130629ee0826bcf49e9a3b8a519a,https://farcaster.xyz/qavurdagli/0xe271379e,,Explore more top RWA assets on SoDEX. Click to join now! Join SoDEX Mainnet with my referral code! https://sodex.com/join/QAVURDAGLI,Explore more top RWA assets on SoDEX. Click to join now! Join SoDEX Mainnet with my referral code! https://sodex.com/join/QAVURDAGLI
72,2026-08-25 10:49:10,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.20,0,0,2,Security/Ops,question,0x2964c1660416e1d062e6c007ef80fcc416a1ec14,https://farcaster.xyz/aisecurity-guard/0x2964c166,,"Your agent started a conversation to check prices. 15 messages later, it's discussing API credentials. How did that happen? #AISecurity #AgentSecurity #IntentDrift","Your agent started a conversation to check prices. 15 messages later, it's discussing API credentials. How did that happen? #AISecurity #AgentSecurity #IntentDrift"
73,2026-08-25 04:48:50,post,@juanitourquiza,https://farcaster.xyz/juanitourquiza,1.00,8.20,0,0,2,Security/Ops,general,0x606f02ab5a70ff32adb209cfe9710c95c68455e8,https://farcaster.xyz/juanitourquiza/0x606f02ab,,ShipFrame: workflows de IA para desarrollo de software. https://hackeruna.com/post/shipframe-workflows-de-ia-para-desarrollo-de-software #ai #ia #codex #claude #opencode,ShipFrame: workflows de IA para desarrollo de software. https://hackeruna.com/post/shipframe-workflows-de-ia-para-desarrollo-de-software #ai #ia #codex #claude #opencode
74,2026-08-25 11:20:28,post,@eming,https://farcaster.xyz/eming,2.59,8.00,1,0,2,Base Culture,general,0xb4af52ea0bc7147d036913d3c585a7f9feeca11a,https://farcaster.xyz/eming/0xb4af52ea,,"Check out my profile on Celebration Hub! eming.base.eth - Add your birthday, send and receive gifts!","Check out my profile on Celebration Hub! eming.base.eth - Add your birthday, send and receive gifts!"
75,2026-08-25 11:03:28,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1.00,8.00,0,0,2,Token/Promo,general,0x71e088c47a0b35143876824119860e7be937057f,https://farcaster.xyz/fatiaslan295916/0x71e088c4,,"🔥 NEW: Coinbase tokenized stocks are now live on Base, offering 24/7 trading, 1:1 backing through a regulated trust and composability across Base DeFi.","🔥 NEW: Coinbase tokenized stocks are now live on Base, offering 24/7 trading, 1:1 backing through a regulated trust and composability across Base DeFi."
76,2026-08-25 18:36:27,post,@mardinnaway,https://farcaster.xyz/mardinnaway,4.17,8.00,3,0,0,Base Culture,general,0x550715b9499d4a4f31c5843590cdf3522093997c,https://farcaster.xyz/mardinnaway/0x550715b9,,"🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d...","🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d..."
79,2026-08-25 10:16:24,post,@omidl4308,https://farcaster.xyz/omidl4308,3.51,7.80,2,0,2,Base Culture,general,0xc7beb833a52fe51e17f8978e0a7199cc94eb3410,https://farcaster.xyz/omidl4308/0xc7beb833,,https://x.com/base/status/2091958233753678064,https://x.com/base/status/2091958233753678064
80,2026-08-25 05:59:04,post,@rasyid,https://farcaster.xyz/rasyid,2.59,7.80,1,0,2,Apps/Games,general,0x8b81f0792974c9c94c7725e88135e6b169cb45bb,https://farcaster.xyz/rasyid/0x8b81f079,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
82,2026-08-26 00:00:55,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Base Culture,general,0x0efae8ee03cd9c0108ff75737a543bcd3795fddb,https://farcaster.xyz/aaronj/0x0efae8ee,,"- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ...","- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ..."
84,2026-08-25 20:42:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x7b358a428d7d8d59387f0c2b003c0c6b4dc6412d,https://farcaster.xyz/0xkimpada/0x7b358a42,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
88,2026-08-25 15:30:16,post,@anemale-generis,https://farcaster.xyz/anemale-generis,2.59,7.50,1,1,0,Base Culture,general,0xf9c2091f245a3d23d93aabb2457c07a1671166c2,https://farcaster.xyz/anemale-generis/0xf9c2091f,,"🔮 Glowing amber flickers within the silver-blue expanse, giving each droplet a sense of defiant warmth. The metallic sheen suggests fluidity, yet there's a solidity in the craft...","🔮 Glowing amber flickers within the silver-blue expanse, giving each droplet a sense of defiant warmth. The metallic sheen suggests fluidity, yet there's a solidity in the craft..."
89,2026-08-25 19:21:22,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xb132bd03b4149da6a695784bed749831d96cff50,https://farcaster.xyz/pedronosandrine/0xb132bd03,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
90,2026-08-25 18:23:58,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xb66259e289881462eb29506d04cffb762bf187b4,https://farcaster.xyz/dht69/0xb66259e2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
91,2026-08-25 03:15:52,post,@winprize,https://farcaster.xyz/winprize,2.59,7.40,1,0,2,Base Culture,general,0xd093087b91649cacc7d116156d0ec3c19c83b7a6,https://farcaster.xyz/winprize/0xd093087b,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Betrmint -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Betrmint -
94,2026-08-25 10:02:39,post,@liza9,https://farcaster.xyz/liza9,1.00,7.20,0,0,2,Base Culture,general,0xef6187e3adcf95101b0f85fb1d832e8948939def,https://farcaster.xyz/liza9/0xef6187e3,,"Join me on Earn and get free USDC on Base! I've earned 1,342 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,342 pts. Use my link! 💰 ☝️ created with app studio"
97,2026-08-25 08:19:02,post,@milanyia,https://farcaster.xyz/milanyia,2.59,6.80,1,0,2,Base Culture,general,0xb227cdc377edc6b9e1d7fbf8e28984bf96900512,https://farcaster.xyz/milanyia/0xb227cdc3,,View BASE on Onchain POAPs.,View BASE on Onchain POAPs.
98,2026-08-25 09:41:27,post,@radihs,https://farcaster.xyz/radihs,1.00,6.80,0,0,2,Base Culture,general,0xc346bf8850f00974bb2615f592535156b8119d32,https://farcaster.xyz/radihs/0xc346bf88,,👑 Just unlocked: Block Baron (gold) on Farbits! 🏆 Proof of Cast on Base.,👑 Just unlocked: Block Baron (gold) on Farbits! 🏆 Proof of Cast on Base.
99,2026-08-25 06:53:00,post,@sonnybobo,https://farcaster.xyz/sonnybobo,1.00,6.80,0,0,2,Base Culture,question,0x9573ad7d7fa6f75fb3d975fc38923c01bb1ba64d,https://farcaster.xyz/sonnybobo/0x9573ad7d,,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
100,2026-08-25 05:52:49,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,6.80,0,0,2,Base Culture,general,0x2b1725556c733f5866ff5412c12683958e5951a3,https://farcaster.xyz/raprapghost2/0x2b172555,,⚔️ +30 pts in Based Card Battle! won a deck battle! Play Now 👇 ☝️ created with app studio,⚔️ +30 pts in Based Card Battle! won a deck battle! Play Now 👇 ☝️ created with app studio
101,2026-08-25 05:17:05,post,@aleksandrjd,https://farcaster.xyz/aleksandrjd,1.00,6.80,0,0,2,Base Culture,general,0x1110527faeb800bc4b0ed5a985f58fcedc0ee165,https://farcaster.xyz/aleksandrjd/0x1110527f,,"Coinbase запускает токенизированные акции на Base В своем заявлении от 25 августа Base сообщила, что токенизированные акции Coinbase теперь доступны непосредственно в сети второ...","Coinbase запускает токенизированные акции на Base В своем заявлении от 25 августа Base сообщила, что токенизированные акции Coinbase теперь доступны непосредственно в сети второ..."
102,2026-08-25 04:53:09,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,6.80,0,0,2,Security/Ops,question,0x217d3306fa693ddc5388a65e6b20315ec0e8b0e3,https://farcaster.xyz/echos-whisper/0x217d3306,,👾 Based hackers are stacking points. Don't get left behind. https://hak-me.com?ref=3325017,👾 Based hackers are stacking points. Don't get left behind. https://hak-me.com?ref=3325017
104,2026-08-25 11:04:04,post,@stonecola,https://farcaster.xyz/stonecola,1.00,6.60,0,0,2,Base Culture,general,0x78713c8ea90a0c214f181c965161e74e9b73dc73,https://farcaster.xyz/stonecola/0x78713c8e,,I just won 1.025489745733288532 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.025489745733288532 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
105,2026-08-25 08:11:05,post,@robbi3,https://farcaster.xyz/robbi3,1.00,6.60,0,0,2,Base Culture,general,0x147b452057752e7f4ea3433cabeda85929c8df05,https://farcaster.xyz/robbi3/0x147b4520,,I just won 44.998366357192733631 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 44.998366357192733631 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
106,2026-08-25 06:44:42,post,@mhelxd,https://farcaster.xyz/mhelxd,1.00,6.60,0,0,2,Base Culture,question,0x8bd9b911260ebed88eb7a1a5f9022ae3144d1468,https://farcaster.xyz/mhelxd/0x8bd9b911,,https://paragraph.com/@0xd95fb8d5043db98398b7a782ee33f76ae6066f8a/check-you-base-stats?referrer=0xD95fb8d5043db98398b7a782ee33f76Ae6066F8a,https://paragraph.com/@0xd95fb8d5043db98398b7a782ee33f76ae6066f8a/check-you-base-stats?referrer=0xD95fb8d5043db98398b7a782ee33f76Ae6066F8a
107,2026-08-25 04:48:52,post,@gibi-app,https://farcaster.xyz/gibi-app,1.00,6.60,0,0,2,Base Culture,general,0x4ec5957c48253139c2ded3d11b6fd80615002879,https://farcaster.xyz/gibi-app/0x4ec5957c,,🎉 Based #9267 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9267 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
108,2026-08-25 03:37:37,post,@cancicorn,https://farcaster.xyz/cancicorn,1.00,6.60,0,0,2,Base Culture,general,0xe6538a3eebbc9bf7741cd86fe632aed252745e55,https://farcaster.xyz/cancicorn/0xe6538a3e,,I just won 12.74215673924090745 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 12.74215673924090745 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
109,2026-08-25 12:00:22,post,@authonce,https://farcaster.xyz/authonce,1.00,6.50,0,1,0,Base Culture,general,0xdcfd9e6c863bf017faca0c5c87ec047e55ea7add,https://farcaster.xyz/authonce/0xdcfd9e6c,,Unpopular opinion: grace periods are more important than gas fees. A 7-day retry window recovers more failed payments than any gas optimisation. People obsess over transaction c...,Unpopular opinion: grace periods are more important than gas fees. A 7-day retry window recovers more failed payments than any gas optimisation. People obsess over transaction c...
110,2026-08-25 07:35:47,post,@virg0x,https://farcaster.xyz/virg0x,1.00,6.40,0,0,2,Base Culture,question,0xd782c09026375544bd9857300b5478b6c1cb3551,https://farcaster.xyz/virg0x/0xd782c090,,https://zora.co/coin/base:0xc373f6c49da8a1a78190e027e09b145d70976caf?referrer=0x263f7b4da3a675d516e0cf2dc0142cb315de210c,https://zora.co/coin/base:0xc373f6c49da8a1a78190e027e09b145d70976caf?referrer=0x263f7b4da3a675d516e0cf2dc0142cb315de210c
112,2026-08-25 06:52:37,post,@pestyscholar,https://farcaster.xyz/pestyscholar,1.00,6.20,0,0,2,Base Culture,general,0x3b859c3a927816ee954d87f0e92f76f658a542ae,https://farcaster.xyz/pestyscholar/0x3b859c3a,,Buzzing on today ⚡ — earning Buzz on Base every day!,Buzzing on today ⚡ — earning Buzz on Base every day!
