rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-09-16 07:56:53,post,@xlab,https://farcaster.xyz/xlab,2.59,6.00,1,0,0,Base Culture,general,0xa65b6a4fa12bc1bb9c01e47d073e21380288cf1c,https://farcaster.xyz/xlab/0xa65b6a4f,,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...
39,2026-09-16 00:22:22,post,@dabos,https://farcaster.xyz/dabos,2.59,6.00,1,0,0,Token/Promo,general,0x1ee3c808924c8353736180d1c5e87c09fa6aac52,https://farcaster.xyz/dabos/0x1ee3c808,,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...
41,2026-09-16 06:29:20,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,5.90,3,1,0,Base Culture,general,0x8ea59f745759ac7d4bc9ddf0089480bd986e7d4b,https://farcaster.xyz/adexmakai/0x8ea59f74,,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -
42,2026-09-16 06:08:43,post,@jubjub,https://farcaster.xyz/jubjub,2.59,5.50,1,0,1,Token/Promo,general,0x0edcc9006f723fc0d771c499f24b870fb92c05ff,https://farcaster.xyz/jubjub/0x0edcc900,,Hey - proof all your media has been tokenised and is now monetised via JubJub - https://jubjubapp.com/watch,Hey - proof all your media has been tokenised and is now monetised via JubJub - https://jubjubapp.com/watch
43,2026-09-15 23:09:00,post,@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,4.68,5.40,4,0,0,Base Culture,general,0x2ef43885b5f982314b5cc3ab3f6f8aa9549122d8,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,,Happy to say I co-own one of the largest refineries in the continent 😉 😄 The DPR IPO cc Heard we can get it on Base aswell 🔥,Happy to say I co-own one of the largest refineries in the continent 😉 😄 The DPR IPO cc Heard we can get it on Base aswell 🔥
44,2026-09-16 05:31:04,post,@motorverse,https://farcaster.xyz/motorverse,2.59,5.40,1,0,0,Base Culture,general,0x7ce67e0c5367e238dc0db02fe54596d00e8c5351,https://farcaster.xyz/motorverse/0x7ce67e0c,,"The track is calling! 🔥 Take the wheel of the ultimate browser-based racing experience! In REVV Racing 2.0, every apex matters and every victory counts, so start racing today: h...","The track is calling! 🔥 Take the wheel of the ultimate browser-based racing experience! In REVV Racing 2.0, every apex matters and every victory counts, so start racing today: h..."
45,2026-09-15 18:22:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.40,1,0,0,Token/Promo,general,0x16e3a7717144122f63674ab5eaf4b487ed45fc74,https://farcaster.xyz/cryp1/0x16e3a771,,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...
48,2026-09-16 04:02:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,5.10,1,0,1,Token/Promo,question,0x4fe8a4a43cc1ae6ea38a5ff567f5d4355ff3aa1b,https://farcaster.xyz/alitiknazoglu/0x4fe8a4a4,,who wants some mystery boxes to earn tokenized stocks on base? 👇,who wants some mystery boxes to earn tokenized stocks on base? 👇
55,2026-09-15 21:50:56,post,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,4.50,1,0,1,Protocol/Fork,question,0xa78c9da5a9343d115c3a60d4ead20baade28daa5,https://farcaster.xyz/infinitehomie/0xa78c9da5,,What did I miss? The Quorum Beta expired?,What did I miss? The Quorum Beta expired?
58,2026-09-16 09:23:50,post,@rashedur,https://farcaster.xyz/rashedur,3.51,4.20,2,0,0,Base Culture,general,0xe251d1692e61df310b7ee756be8e44cae92664e9,https://farcaster.xyz/rashedur/0xe251d169,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
60,2026-09-15 13:07:16,post,@gembhelelithe,https://farcaster.xyz/gembhelelithe,2.59,3.90,1,1,0,Base Culture,general,0x630215ae0b9d78a0d3ab346431c4c293d4c9b783,https://farcaster.xyz/gembhelelithe/0x630215ae,,https://dexscreener.com/base/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07 /Base /jesseonbase /flaunchies,https://dexscreener.com/base/0x9da39783d414eb0a6fd5bafe1adc642dc24dbb07 /Base /jesseonbase /flaunchies
61,2026-09-16 08:18:16,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x8444a7017e4779f3b58516fde5463ae721bf6f9f,https://farcaster.xyz/teberen/0x8444a701,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
64,2026-09-15 12:57:03,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.60,2,0,0,Base Culture,general,0x542e75ee64cc72ef906ea3d6bd3eff2d9ee63a44,https://farcaster.xyz/ahsenkhan/0x542e75ee,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rips -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rips -
71,2026-09-16 05:09:00,post,@mosco11,https://farcaster.xyz/mosco11,2.59,2.60,1,0,0,Apps/Games,general,0x549acbb7ed99787b040c6b1c467b5ccb882f0f1f,https://farcaster.xyz/mosco11/0x549acbb7,,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️
76,2026-09-16 09:30:13,post,@fard,https://farcaster.xyz/fard,2.59,2.20,1,0,0,Base Culture,question,0x9708c0137b6048f83212e26bda762a254f52ec06,https://farcaster.xyz/fard/0x9708c013,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmgjryp5g02spkv04zgjqkhae","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmgjryp5g02spkv04zgjqkhae"
77,2026-09-16 07:24:05,post,@ziggy333,https://farcaster.xyz/ziggy333,2.59,2.20,1,0,0,Base Culture,general,0x369feb3cbf69fc2459666d1f43a6765e54699f33,https://farcaster.xyz/ziggy333/0x369feb3c,,Check out Ziggeson! Shared my level 3 base mon for a surprise 🎁🎉,Check out Ziggeson! Shared my level 3 base mon for a surprise 🎁🎉
