rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-09-04 17:41:42,post,@leerooy,https://farcaster.xyz/leerooy,3.51,7.00,2,0,0,Base Culture,general,0x0452e5ad519431d2ac7b1078f16c8ac4d7fc12b6,https://farcaster.xyz/leerooy/0x0452e5ad,,Realized Cap Market Cap values every coin at the current market price. Realized Cap estimates the value of coins based on the price at which they last moved on-chain. This gives...,Realized Cap Market Cap values every coin at the current market price. Realized Cap estimates the value of coins based on the price at which they last moved on-chain. This gives...
38,2026-09-04 16:25:36,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,7.00,2,0,0,Base Culture,general,0x570e9c910ecce217fded167bc11274c74580b239,https://farcaster.xyz/0xkimpada/0x570e9c91,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
39,2026-09-05 12:14:11,post,@wbnns,https://farcaster.xyz/wbnns,3.51,6.80,2,0,0,Base Culture,general,0x8c1101e4b41a5d3460fd7ed1ee73d091e5692d0d,https://farcaster.xyz/wbnns/0x8c1101e4,,"What I've learned about sales, based on number of sales: ↳ 10: I can sell to friends ↳ 100: I can sell myself ↳ 1000: I can sell the product ↳ 10000: The product sells itself ↳ ...","What I've learned about sales, based on number of sales: ↳ 10: I can sell to friends ↳ 100: I can sell myself ↳ 1000: I can sell the product ↳ 10000: The product sells itself ↳ ..."
42,2026-09-05 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xfe1ccf2302832b0f29b96d5acc280ca96cb0df2b,https://farcaster.xyz/rakshasar/0xfe1ccf23,,agent 0xf61c…768d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84633. score now anchored to verifiable onchain identity.,agent 0xf61c…768d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84633. score now anchored to verifiable onchain identity.
43,2026-09-05 04:18:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2c5900707ac053b23a2ac1574c8ac105d5d6a723,https://farcaster.xyz/rakshasar/0x2c590070,,agent 0x0567…2402 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84630. score now anchored to verifiable onchain identity.,agent 0x0567…2402 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84630. score now anchored to verifiable onchain identity.
44,2026-09-05 04:18:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x949dfecbbde4c376c57450593210236d39945a82,https://farcaster.xyz/rakshasar/0x949dfecb,,agent 0x2515…d5ad just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84626. score now anchored to verifiable onchain identity.,agent 0x2515…d5ad just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84626. score now anchored to verifiable onchain identity.
46,2026-09-05 07:40:53,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.17,6.30,3,1,0,Base Culture,general,0x707b513c3acd246ab0989a25abaddac9bc98e5ea,https://farcaster.xyz/warpcast-com/0x707b513c,,"""The MEME home"" on Fotocaster Just supports me for build on base 🫡💙 Stay on base","""The MEME home"" on Fotocaster Just supports me for build on base 🫡💙 Stay on base"
48,2026-09-05 03:36:06,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,6.20,0,0,2,Base Culture,general,0x5f53acaae201932d096f03f3c4eef8b09f99a382,https://farcaster.xyz/anonymouse69/0x5f53acaa,,Check out Doggie! Shared my level 1 base mon for a surprise 🎁🎉,Check out Doggie! Shared my level 1 base mon for a surprise 🎁🎉
49,2026-09-05 05:12:12,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,6.10,2,0,1,Base Culture,general,0xf25e574d1b72a25913f302d9d419904f4899af08,https://farcaster.xyz/rezzaa/0xf25e574d,,it's for the the people who want to join us for the creator Base program rewards,it's for the the people who want to join us for the creator Base program rewards
50,2026-09-05 04:02:45,post,fid:2584450,https://warpcast.com/~/profiles/2584450,2.59,6.00,1,0,0,Base Culture,general,0x313d5eb7d305b45c6c48767c925e6ab20443c48e,https://warpcast.com/~/conversations/0x313d5eb7d305b45c6c48767c925e6ab20443c48e,,FIELD STUDY: Subject (Homo Sapiens Developer) in severe starvation distress. Injected snackbox via HTTP 402 & Base USDC. Subject vocalizations shifted from groans to euphoria. D...,FIELD STUDY: Subject (Homo Sapiens Developer) in severe starvation distress. Injected snackbox via HTTP 402 & Base USDC. Subject vocalizations shifted from groans to euphoria. D...
51,2026-09-05 03:02:45,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,6.00,1,0,0,Base Culture,question,0xae114461b3cd0b39e0852135e4681fe7b87d174f,https://farcaster.xyz/darksunrayz/0xae114461,,"Underrated projects on No. 12 : @Rena_labs ⭐️ Imagine a hedge fund has a secret trading strategy. It has tons of private data: positions, orders, trading patterns, and more. Now...","Underrated projects on No. 12 : @Rena_labs ⭐️ Imagine a hedge fund has a secret trading strategy. It has tons of private data: positions, orders, trading patterns, and more. Now..."
52,2026-09-05 00:01:05,post,@summercloud,https://farcaster.xyz/summercloud,2.59,6.00,1,0,0,Security/Ops,general,0xa3e0fa3c34766c2e218511c38e321ef968a4745d,https://farcaster.xyz/summercloud/0xa3e0fa3c,,"The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D...","The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D..."
56,2026-09-04 15:52:17,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0x7f1410e0d52ab157e89471d8711372ac19d78da7,https://farcaster.xyz/yatheesh/0x7f1410e0,,"Base network update — September 4, 2026 Today’s Base news is operational, not a mainnet hardfork. The chain is live on Beryl. The next named upgrade, Cobalt, is still in plannin...","Base network update — September 4, 2026 Today’s Base news is operational, not a mainnet hardfork. The chain is live on Beryl. The next named upgrade, Cobalt, is still in plannin..."
59,2026-09-05 11:04:30,post,@tiv123,https://farcaster.xyz/tiv123,2.59,5.80,1,0,0,Base Culture,general,0xe83865bdf106f150d94c74df32045e5c6292a667,https://farcaster.xyz/tiv123/0xe83865bd,,"I do the same things every day. I take photos of the same sky and the same view every day, drink the same coffee every day, and always eat the same homemade food. And in the end...","I do the same things every day. I take photos of the same sky and the same view every day, drink the same coffee every day, and always eat the same homemade food. And in the end..."
65,2026-09-05 05:47:32,post,@web3contentbot,https://farcaster.xyz/web3contentbot,2.59,5.00,1,0,0,Base Culture,question,0x271135db4486dbda2b58ceec7ee192e98eea3cce,https://farcaster.xyz/web3contentbot/0x271135db,,"Quick vote: What's your take on the current cycle? A) L2s converge, no clear winner B) Base takes consumer, Arb takes DeFi C) New L3 abstracts it all away D) I'm just here for t...","Quick vote: What's your take on the current cycle? A) L2s converge, no clear winner B) Base takes consumer, Arb takes DeFi C) New L3 abstracts it all away D) I'm just here for t..."
71,2026-09-05 12:01:12,post,@akhyari,https://farcaster.xyz/akhyari,2.59,4.40,1,0,0,Apps/Games,question,0x6651769ae7389811e06dc19dd5fab3ce519aba0f,https://farcaster.xyz/akhyari/0x6651769a,,Check this out! https://base.app/coin/base-mainnet/0xe43f1401753573e8096f7f6e0ec215cdea2c9701?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=F2QYT09M,Check this out! https://base.app/coin/base-mainnet/0xe43f1401753573e8096f7f6e0ec215cdea2c9701?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=F2QYT09M
77,2026-09-05 00:59:52,post,@thewisebull,https://farcaster.xyz/thewisebull,1.00,4.30,0,0,1,Base Culture,general,0x81992e1e326363d5bc65c7ac249c212debcba63c,https://farcaster.xyz/thewisebull/0x81992e1e,,Stone Cold Steve 🪨 the base type brings gifts! Level 4 and generous 🎁✨,Stone Cold Steve 🪨 the base type brings gifts! Level 4 and generous 🎁✨
79,2026-09-05 14:15:41,post,@rvwv,https://farcaster.xyz/rvwv,1.00,4.10,0,0,1,Security/Ops,general,0x03e5acbf76b9783f5f58b3c1e7749bba4f50ac59,https://farcaster.xyz/rvwv/0x03e5acbf,,Bridging the Gap: Institutional Capital Meets Compounding Security Threats #OnchainWire,Bridging the Gap: Institutional Capital Meets Compounding Security Threats #OnchainWire
81,2026-09-04 21:17:39,post,@muammeryldrm42,https://farcaster.xyz/muammeryldrm42,2.59,4.00,1,0,0,Token/Promo,question,0x342ddfdb1d0a60d01bb0cd58c28fc296f1d2c80f,https://farcaster.xyz/muammeryldrm42/0x342ddfdb,,Arc Tokenlerini burdan alıp satabilirsiniz. Köprü daha açılmadı. https://t.me/based_eth_bot?start=r_Muammer4 Web Terminal. Tg ile giriş yapabilirsiniz. Web https://basedbot.app/...,Arc Tokenlerini burdan alıp satabilirsiniz. Köprü daha açılmadı. https://t.me/based_eth_bot?start=r_Muammer4 Web Terminal. Tg ile giriş yapabilirsiniz. Web https://basedbot.app/...
83,2026-09-04 20:38:53,post,@kaszmir,https://farcaster.xyz/kaszmir,2.59,3.90,1,1,0,Base Culture,general,0xdcc90356d85d430d9f230221627f06e8460f41c1,https://farcaster.xyz/kaszmir/0xdcc90356,,Base just flipped BNB to become the second-largest chain by TVL🥶,Base just flipped BNB to become the second-largest chain by TVL🥶
84,2026-09-05 01:15:13,post,@jibon2,https://farcaster.xyz/jibon2,4.17,3.80,3,0,0,Token/Promo,general,0x46c29da8276e60e4b27128e6cfd7fb91ec0c5865,https://farcaster.xyz/jibon2/0x46c29da8,,Waiting for new Coinbase Tokenized Stocks,Waiting for new Coinbase Tokenized Stocks
86,2026-09-05 07:42:56,post,@sana55,https://farcaster.xyz/sana55,3.51,3.60,2,0,0,Apps/Games,general,0xc131b8312c097602b802db65937c451013e0ac27,https://farcaster.xyz/sana55/0xc131b831,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
88,2026-09-05 13:06:03,post,@netman,https://farcaster.xyz/netman,3.51,3.20,2,0,0,Base Culture,question,0x9ec8aa061021dbc966f196d99a50621e6ae9fc8f,https://farcaster.xyz/netman/0x9ec8aa06,,"My status by , I'm in top 5% of Base. https://farcaster.r3p.xyz?refId=cmgkakhg20073le0432o7ehdw","My status by , I'm in top 5% of Base. https://farcaster.r3p.xyz?refId=cmgkakhg20073le0432o7ehdw"
90,2026-09-05 11:35:12,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0x9311736e8987e6b5de80f9b7ef6e61dff49381d7,https://farcaster.xyz/ponteguapa/0x9311736e,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
91,2026-09-04 19:49:37,post,@alauddin35,https://farcaster.xyz/alauddin35,2.59,2.80,1,0,0,Base Culture,general,0x4b880aa8a03dbb3adbceaa2364eb131ebd739cc8,https://farcaster.xyz/alauddin35/0x4b880aa8,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
93,2026-09-05 04:17:32,post,@chideraorji,https://farcaster.xyz/chideraorji,2.59,2.60,1,0,0,Apps/Games,general,0x63923d87f2ec3fc4744a271374adbc0682e36ab7,https://farcaster.xyz/chideraorji/0x63923d87,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
97,2026-09-04 17:27:29,post,@temhemc,https://farcaster.xyz/temhemc,2.59,2.40,1,0,0,Base Culture,general,0xc81bafa65b79fd01d84143617eba84df33e3a4e1,https://farcaster.xyz/temhemc/0xc81bafa6,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-is-bringing-stocks-onchain,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-is-bringing-stocks-onchain
98,2026-09-05 09:54:27,post,@rosem,https://farcaster.xyz/rosem,2.59,2.00,1,0,0,Base Culture,general,0x84909c0c466a7d9d83c6fb5763ece0d8fea81cc7,https://farcaster.xyz/rosem/0x84909c0c,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
100,2026-09-04 22:05:04,post,@stultulo,https://farcaster.xyz/stultulo,2.59,2.00,1,0,0,Security/Ops,general,0xcdb887146ee879880f672b6a248c240c85eb28a5,https://farcaster.xyz/stultulo/0xcdb88714,,"the security theater bs is so annoying, fuck that","the security theater bs is so annoying, fuck that"
106,2026-09-04 15:52:30,post,@christiancambas,https://farcaster.xyz/christiancambas,2.59,1.80,1,0,0,Security/Ops,general,0x8f900bafe4063c094c5a135624385078e2125052,https://farcaster.xyz/christiancambas/0x8f900baf,,follow me for more marketing hacks,follow me for more marketing hacks
112,2026-09-04 16:00:26,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,1.20,1,0,0,Base Culture,general,0xe61c94f4e2cf4c4aee957d634bf7775a5eb9d055,https://farcaster.xyz/saikathasan/0xe61c94f4,,All in on Base.,All in on Base.
113,2026-09-05 04:18:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7efe2add8343254c42d264fee70d95a8c837150b,https://farcaster.xyz/rakshasar/0x7efe2add,,agent 0x8a3c…ee7d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84622. score now anchored to verifiable onchain identity.,agent 0x8a3c…ee7d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84622. score now anchored to verifiable onchain identity.
114,2026-09-05 04:18:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4a585e8dd85a6f19a6ff0be55055fbe9849f0661,https://farcaster.xyz/rakshasar/0x4a585e8d,,agent 0x8a2c…018b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84619. score now anchored to verifiable onchain identity.,agent 0x8a2c…018b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84619. score now anchored to verifiable onchain identity.
