rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-08-01 14:59:30,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x37b3616a613cabc1d4052fb69047209902260b0d,https://farcaster.xyz/rezzaa/0x37b3616a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
26,2026-08-01 10:08:16,post,@anika09,https://farcaster.xyz/anika09,1.00,9.20,0,0,2,Base Culture,question,0x81ee43e6cc87024cca4910f949eb9108eddf9d64,https://farcaster.xyz/anika09/0x81ee43e6,,Tiny Astronaut Every astronaut searches for new worlds. I just wanted to find something shiny. 🪙😸🌌https://zora.co/coin/base:0xc4d8c838f0700732a15f96e0fc4f3eb51fb8bf5e?referrer=0...,Tiny Astronaut Every astronaut searches for new worlds. I just wanted to find something shiny. 🪙😸🌌https://zora.co/coin/base:0xc4d8c838f0700732a15f96e0fc4f3eb51fb8bf5e?referrer=0...
34,2026-08-02 00:32:59,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xa4e849d5db9be5eddffda3200507373358bddc7f,https://farcaster.xyz/snrcaptain/0xa4e849d5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
35,2026-08-01 19:11:27,post,@shifat007,https://farcaster.xyz/shifat007,5.10,7.90,5,1,0,Base Culture,general,0x36ff91fcfe3076dd50f6f73ab39cd42ac59f2003,https://farcaster.xyz/shifat007/0x36ff91fc,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
36,2026-08-02 03:45:49,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x0e13c40a58b8213a53c01306897911496ea97607,https://farcaster.xyz/bigchong97/0x0e13c40a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-08-01 18:25:57,post,@temhemc,https://farcaster.xyz/temhemc,5.45,7.80,6,0,0,Base Culture,general,0x4df28a982b55cf6657a368a28fcf2ca3fe8ef92c,https://farcaster.xyz/temhemc/0x4df28a98,,Base is for everyone Base is based We cant wait We are ready #base #coinbase,Base is for everyone Base is based We cant wait We are ready #base #coinbase
39,2026-08-01 15:14:52,post,@elisa,https://farcaster.xyz/elisa,3.51,7.70,2,0,1,Base Culture,general,0x1047dd42234d86903df49d9fed015ca687becf3d,https://farcaster.xyz/elisa/0x1047dd42,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
41,2026-08-02 00:32:54,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,7.60,1,1,1,Base Culture,general,0xeb5c55c7b4d01a8abd90e6edd3aae62ea69a99b1,https://farcaster.xyz/ezincrypto/0xeb5c55c7,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏
42,2026-08-01 18:35:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x2ba70f2d52bfc39f3d3c4febc9eeb3c61664ba09,https://farcaster.xyz/0xkimpada/0x2ba70f2d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
46,2026-08-01 15:41:08,post,@sarotius,https://farcaster.xyz/sarotius,2.59,7.30,1,0,1,Base Culture,general,0xb89860216327d90fc22053ad67c16b476bde97e3,https://farcaster.xyz/sarotius/0xb8986021,,On farcaster only scam I not know how much I use this app and I not earn anything I buyed nfts and nothing all talking about base farcaster I only lost fuck you alllllllllllllllll,On farcaster only scam I not know how much I use this app and I not earn anything I buyed nfts and nothing all talking about base farcaster I only lost fuck you alllllllllllllllll
48,2026-08-01 07:58:25,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1.00,6.90,0,0,1,Base Culture,question,0x9ae5ea2914b6d01aec9724ec419af0f606d7affb,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,,"Base üzerinde istikrarlı bir şekilde aktif olduysanız, şimdi durmak için hiçbir neden yok. @base Sadece ekosisteme inandığınız için aktif kalmayı unutmayın. Base ekosisteminde a...","Base üzerinde istikrarlı bir şekilde aktif olduysanız, şimdi durmak için hiçbir neden yok. @base Sadece ekosisteme inandığınız için aktif kalmayı unutmayın. Base ekosisteminde a..."
49,2026-08-02 00:19:20,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,6.80,1,1,1,Security/Ops,question,0xe64cdaaf2186e426ab2ad2ee9e56ed02509f9c35,https://farcaster.xyz/j-valeska/0xe64cdaaf,,where are predictions about wallet X being hacked? they can fix the problem of security,where are predictions about wallet X being hacked? they can fix the problem of security
50,2026-08-01 15:13:10,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,6.80,1,1,1,Base Culture,general,0x017425e10b467bcce9d079cfd8237ba0da874979,https://farcaster.xyz/thatdudehawaii/0x017425e1,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
51,2026-08-01 15:22:35,post,@awedjob,https://farcaster.xyz/awedjob,3.51,6.80,2,0,0,Protocol/Fork,general,0x229cea62e5c73913ba603bae7065619532aea169,https://farcaster.xyz/awedjob/0x229cea62,,"I have been testing out my wallet here on Quorum and have discovered an issue. Two transfers of funds on the EVM, and neither are visible in my Quorum wallet. The funds are cert...","I have been testing out my wallet here on Quorum and have discovered an issue. Two transfers of funds on the EVM, and neither are visible in my Quorum wallet. The funds are cert..."
52,2026-08-01 09:49:03,post,@xyzvikram,https://farcaster.xyz/xyzvikram,4.17,6.60,3,0,0,Base Culture,general,0x84c4bb65dc3a4d047d2759b716f689adfec3b317,https://farcaster.xyz/xyzvikram/0x84c4bb65,,just use jumper - send : 368.531242 usdc on base - receive : 368.517694 usdc on arbitrum - almost zero slippage - route : LI.FI Intents (8 seconds) only possible on 💜,just use jumper - send : 368.531242 usdc on base - receive : 368.517694 usdc on arbitrum - almost zero slippage - route : LI.FI Intents (8 seconds) only possible on 💜
53,2026-08-01 21:19:48,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,6.50,0,1,0,Base Culture,general,0x9e0973deaa23b4bef61dfc31f3860c669a7605d1,https://farcaster.xyz/sqweez10/0x9e0973de,,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...
54,2026-08-01 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5416bd902c5d04fe81f9953f16e866d018163067,https://farcaster.xyz/rakshasar/0x5416bd90,,agent 0x1ff5…2dbc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60334. score now anchored to verifiable onchain identity.,agent 0x1ff5…2dbc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60334. score now anchored to verifiable onchain identity.
55,2026-08-01 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbd95d099b5acacac68f8573abb2ea1489b5bb24f,https://farcaster.xyz/rakshasar/0xbd95d099,,agent 0x6cee…7b48 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60321. score now anchored to verifiable onchain identity.,agent 0x6cee…7b48 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60321. score now anchored to verifiable onchain identity.
56,2026-08-01 14:33:17,post,@teberen,https://farcaster.xyz/teberen,3.51,6.30,2,1,0,Base Culture,general,0x0916bd283a4c9bf0c92165cf0d3e510a07c10933,https://farcaster.xyz/teberen/0x0916bd28,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
59,2026-08-01 18:21:35,post,@buybackstrategy,https://farcaster.xyz/buybackstrategy,2.59,6.00,1,0,0,Apps/Games,general,0xd750a3548b412175a281858b2bd7f18fbe8f7cb5,https://farcaster.xyz/buybackstrategy/0xd750a354,,"BBC Protocol is now on YouTube. 🎬 Our first video is live: a full demo of the BBC Swap Points Referral Program, from referral link creation to finalized rewards on Solana. Watch...","BBC Protocol is now on YouTube. 🎬 Our first video is live: a full demo of the BBC Swap Points Referral Program, from referral link creation to finalized rewards on Solana. Watch..."
63,2026-08-01 06:48:41,post,@specktacular,https://farcaster.xyz/specktacular,2.59,6.00,1,0,0,Security/Ops,general,0x289e6af989cc68b58ffc585f700072ecbc17ea4d,https://farcaster.xyz/specktacular/0x289e6af9,,"PSA: As sharing is caring. You might be using a Cold Card wallet of that model, then better move. And even if not, maybe a friend does. Let them know. And, it is never late lear...","PSA: As sharing is caring. You might be using a Cold Card wallet of that model, then better move. And even if not, maybe a friend does. Let them know. And, it is never late lear..."
69,2026-08-01 09:55:34,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,2.59,5.10,1,0,1,Base Culture,general,0x925cd2ba5e2756892cd2f21e5c9ed5749993b5eb,https://farcaster.xyz/hunainashiekh/0x925cd2ba,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
71,2026-08-01 07:04:01,post,@ridwa,https://farcaster.xyz/ridwa,2.59,4.90,1,0,1,Base Culture,general,0x397e4d00a39d10232de7b1e8daf5bad61c4acb24,https://farcaster.xyz/ridwa/0x397e4d00,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
72,2026-08-02 00:57:48,post,@0xgramajo,https://farcaster.xyz/0xgramajo,2.59,4.70,1,0,1,Base Culture,question,0x7b9e0299ff0dd90a3d9a542aa36297f781999dbe,https://farcaster.xyz/0xgramajo/0x7b9e0299,,Anyone have a good prompt to audit a codebase?,Anyone have a good prompt to audit a codebase?
73,2026-08-01 16:04:21,post,@dtso,https://farcaster.xyz/dtso,4.17,4.60,3,0,0,Base Culture,question,0x590d671ca0a2bef92b8da301889bf91c7c56095d,https://farcaster.xyz/dtso/0x590d671c,,The ecosystem keeps shipping 🚢 https://x.com/base/status/2083533235762381252?s=46&t=WH1NEB3O4jfMt861gchHvA,The ecosystem keeps shipping 🚢 https://x.com/base/status/2083533235762381252?s=46&t=WH1NEB3O4jfMt861gchHvA
74,2026-08-01 10:00:13,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Apps/Games,general,0x30b92741577dee37eabb1a5f71f7882f08016d09,https://farcaster.xyz/randomy/0x30b92741,,"You can play dice, roulette, blackjack, slots, or scratch a card without leaving Farcaster. Lucky38 Mini App. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","You can play dice, roulette, blackjack, slots, or scratch a card without leaving Farcaster. Lucky38 Mini App. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
76,2026-08-02 00:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0x487f288bd37ed426d733b81e7a08663034ba7e7c,https://farcaster.xyz/plumbgod/0x487f288b,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
82,2026-08-01 22:14:20,post,@kevinlong,https://farcaster.xyz/kevinlong,2.59,4.10,1,0,1,Base Culture,general,0x498bc54ce12720f1d8ef668f25813a6ba96538ab,https://farcaster.xyz/kevinlong/0x498bc54c,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
85,2026-08-02 00:11:48,post,@balto,https://farcaster.xyz/balto,2.59,4.10,1,1,0,Base Culture,general,0xb45ad24736f817b99b3534bb50d6954b318321f7,https://farcaster.xyz/balto/0xb45ad247,,I just won 0.888112327557841869 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 0.888112327557841869 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
86,2026-08-01 06:00:44,post,@abeg007,https://farcaster.xyz/abeg007,2.59,4.10,1,1,0,Base Culture,general,0x3f1777b1d9cd7ed4b25c2bb23a0158377957aaef,https://farcaster.xyz/abeg007/0x3f1777b1,,My base monster mini monster 👀 (Lv.1) just earned me a free item! 🎁🔥,My base monster mini monster 👀 (Lv.1) just earned me a free item! 🎁🔥
88,2026-08-01 16:22:04,post,@milanyia,https://farcaster.xyz/milanyia,2.59,4.00,1,0,0,Apps/Games,general,0x08a4e12330703bb56bb4c13f406a54a72c4987d3,https://farcaster.xyz/milanyia/0x08a4e123,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:"
89,2026-08-02 02:49:05,post,@fabfour,https://farcaster.xyz/fabfour,2.59,3.90,1,1,0,Base Culture,general,0x86fc5bcccd63b6c57e5d32360336c2e51248b009,https://farcaster.xyz/fabfour/0x86fc5bcc,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -
90,2026-08-01 22:10:07,post,@balto,https://farcaster.xyz/balto,2.59,3.90,1,1,0,Base Culture,general,0xe5a846e1d2c1d6b6875fcf8a60cc5088e3f0c1f9,https://farcaster.xyz/balto/0xe5a846e1,,My base monster NeutralonbigPPs (Lv.1) just earned me a free item! 🎁🔥,My base monster NeutralonbigPPs (Lv.1) just earned me a free item! 🎁🔥
98,2026-08-02 02:22:39,post,@kprs0131,https://farcaster.xyz/kprs0131,2.59,3.20,1,0,0,Base Culture,general,0x8437e38d6cec10f14323777504e68c5adea21c6b,https://farcaster.xyz/kprs0131/0x8437e38d,,"👻You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","👻You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
104,2026-08-01 13:55:55,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0x89b76df080997a606d8f646dfedbe7f59203ee63,https://farcaster.xyz/hodler904/0x89b76df0,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
105,2026-08-01 11:50:34,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x01873fa10ad67ce060d4c25cb0716e5d8aa5b52a,https://farcaster.xyz/hodler904/0x01873fa1,,https://opensea.io/referrals?referralCode=A33XPZ,https://opensea.io/referrals?referralCode=A33XPZ
108,2026-08-01 16:22:12,post,@milanyia,https://farcaster.xyz/milanyia,2.59,1.80,1,0,0,Base Culture,general,0x9f94944980d8093e323b0ca77ff88cc5cf8d20bb,https://farcaster.xyz/milanyia/0x9f949449,,My Base/Farcaster prediction for 2025: ... 🔮⚡,My Base/Farcaster prediction for 2025: ... 🔮⚡
118,2026-08-01 04:15:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd3029514a95868add8a2e64dfab655bd656edfb4,https://farcaster.xyz/rakshasar/0xd3029514,,agent 0x0630…530e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60320. score now anchored to verifiable onchain identity.,agent 0x0630…530e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60320. score now anchored to verifiable onchain identity.
119,2026-08-01 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb33b8772cc6a81c69fb1b1e2c73edbde8941ee63,https://farcaster.xyz/rakshasar/0xb33b8772,,agent 0xe5a6…0f8b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60300. score now anchored to verifiable onchain identity.,agent 0xe5a6…0f8b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60300. score now anchored to verifiable onchain identity.
