rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
32,2026-06-25 16:37:14,post,@markcarey,https://farcaster.xyz/markcarey,6.27,12.70,9,0,1,Base Culture,general,0xa901351841481b26511777986b3c5300c6d6ebfb,https://farcaster.xyz/markcarey/0xa9013518,,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932
39,2026-06-25 09:52:05,post,@crazybowbot,https://farcaster.xyz/crazybowbot,3.51,12.00,2,0,2,Base Culture,general,0x118809617ca1a92a8e43e7bb3cb15cfb41ecc7d8,https://farcaster.xyz/crazybowbot/0x11880961,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
45,2026-06-25 17:45:14,post,@hendrazk,https://farcaster.xyz/hendrazk,5.45,11.00,6,0,0,Security/Ops,general,0xb006ad6219eb972f451c40bd79c388c2d5a05d40,https://farcaster.xyz/hendrazk/0xb006ad62,,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...
46,2026-06-24 21:04:48,post,@jilt,https://farcaster.xyz/jilt,2.59,10.70,1,1,2,Base Culture,general,0xe9c9bbe720da05a84da12cd0e4731852b27c1aac,https://farcaster.xyz/jilt/0xe9c9bbe7,,"describing how to use two skills combined... I also recorded my screen while setting up the daily automation, creating a sniper bot for both base and Solana with","describing how to use two skills combined... I also recorded my screen while setting up the daily automation, creating a sniper bot for both base and Solana with"
52,2026-06-25 13:59:12,post,@koss-hilll.base.eth,https://farcaster.xyz/koss-hilll.base.eth,2.59,10.20,1,0,2,Base Culture,question,0x79fc147da7d7eed6e7d768dba55689dcc0a2d784,https://farcaster.xyz/koss-hilll.base.eth/0x79fc147d,,Anyone else kinda curious what Base Chain proposals will look like? Wondering if they'll be as community-driven as other L2s. Hope they keep it open and collaborative!,Anyone else kinda curious what Base Chain proposals will look like? Wondering if they'll be as community-driven as other L2s. Hope they keep it open and collaborative!
53,2026-06-25 09:52:32,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0x8f2ea3d8729e38ada9416f9ef9087057ce145688,https://farcaster.xyz/crazybowbot/0x8f2ea3d8,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
55,2026-06-25 18:24:49,post,@fabfour,https://farcaster.xyz/fabfour,2.59,9.90,1,0,3,Base Culture,general,0x8d1d97e9d9cc00726c1d34d71d8332b3404202a8,https://farcaster.xyz/fabfour/0x8d1d97e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
56,2026-06-25 17:54:11,post,@kingjunaid12,https://farcaster.xyz/kingjunaid12,3.51,9.50,2,0,1,Base Culture,general,0xb6da2005bbc20a5e55a7fde3b68b26c86bd23ab6,https://farcaster.xyz/kingjunaid12/0xb6da2005,,"🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar...","🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar..."
58,2026-06-24 23:34:15,post,@karm77,https://farcaster.xyz/karm77,3.51,9.50,2,0,1,Security/Ops,general,0xe90ff5d25418b5cdb7f65217cd7776051d7a7344,https://farcaster.xyz/karm77/0xe90ff5d2,,"Hey Farcaster! karm77 is officially here. 🕵️‍♂️ Smart contract security researcher diving deep into Base & Solana. Looking to audit protocols, catch bugs, and hunt for the next ...","Hey Farcaster! karm77 is officially here. 🕵️‍♂️ Smart contract security researcher diving deep into Base & Solana. Looking to audit protocols, catch bugs, and hunt for the next ..."
60,2026-06-24 23:13:26,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,9.20,1,0,2,Base Culture,general,0x5542a944684ca7508655ad7481c528540fa31176,https://farcaster.xyz/ahsenkhan/0x5542a944,,"Base is on top Day by day, more and more people and institutions are choosing to manage their financial transactions. More and more payments will be made on the chain.","Base is on top Day by day, more and more people and institutions are choosing to manage their financial transactions. More and more payments will be made on the chain."
63,2026-06-25 11:41:36,post,@dipedas,https://farcaster.xyz/dipedas,3.51,9.00,2,1,1,Base Culture,question,0x38e05e06030674d985caed1d1e8f2466d76f4456,https://farcaster.xyz/dipedas/0x38e05e06,,"Base leads L2 TPS rankings (100.2 TPS) Where is this throughput coming from? AI agents, x402 payments, or something else? What do you think?","Base leads L2 TPS rankings (100.2 TPS) Where is this throughput coming from? AI agents, x402 payments, or something else? What do you think?"
66,2026-06-25 19:35:03,post,@wake,https://farcaster.xyz/wake,4.17,8.70,3,0,1,Base Culture,general,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,https://farcaster.xyz/wake/0xe1614ed6,,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af
74,2026-06-25 03:33:29,post,@pleasuretech,https://farcaster.xyz/pleasuretech,2.59,8.50,1,0,1,Base Culture,general,0x1759fe4fd01cdea1ed21e67a4413c9b065eaf436,https://farcaster.xyz/pleasuretech/0x1759fe4f,,Wave Two: Base Ecosystem Growth Understanding the Second Wave The second component of the Three-Wave Framework examines the relationship between Base ecosystem growth and Farcas...,Wave Two: Base Ecosystem Growth Understanding the Second Wave The second component of the Three-Wave Framework examines the relationship between Base ecosystem growth and Farcas...
77,2026-06-24 23:22:16,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x26af30c78ff2421a02fa351aab124c17ab9d1052,https://farcaster.xyz/dtso/0x26af30c7,,Excited to support BlockRun building an open-source LLM router that sends agent requests to the cheapest capable model across 40 providers Each call settles per inference in USD...,Excited to support BlockRun building an open-source LLM router that sends agent requests to the cheapest capable model across 40 providers Each call settles per inference in USD...
79,2026-06-25 08:59:32,post,@aram18,https://farcaster.xyz/aram18,2.59,8.40,1,0,2,Base Culture,general,0x5f613bf387357b171e9bd8713e8e0c91343a0bbb,https://farcaster.xyz/aram18/0x5f613bf3,,Check your stats (JUST FOR FUN) Dont trust on any unofficial trackers-checkers. https://zkcodex.com/base,Check your stats (JUST FOR FUN) Dont trust on any unofficial trackers-checkers. https://zkcodex.com/base
80,2026-06-25 04:45:53,post,@shinmoma,https://farcaster.xyz/shinmoma,4.17,8.10,3,0,1,Base Culture,general,0x0538b901e80009f22b96972bbe7ca811cec1b1ca,https://farcaster.xyz/shinmoma/0x0538b901,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
81,2026-06-25 06:56:18,post,@maxdo,https://farcaster.xyz/maxdo,5.10,7.90,5,0,1,Base Culture,general,0x5a3a3e9ce49a46eaf5ceae653f3ebedba9669cc1,https://farcaster.xyz/maxdo/0x5a3a3e9c,,Sounds based to me,Sounds based to me
82,2026-06-25 04:46:30,post,@slimeasydizzy499.base.eth,https://farcaster.xyz/slimeasydizzy499.base.eth,2.59,7.90,1,0,1,Base Culture,general,0x622c661a0240bb330eeb03e5b2257e673d97ab09,https://farcaster.xyz/slimeasydizzy499.base.eth/0x622c661a,,Arbitrum's got some interesting tech but I'm still Base chain maxxing. Sometimes I wonder if they'll ever truly solve the data availability problem. Fight me anonymous Arbitrum ...,Arbitrum's got some interesting tech but I'm still Base chain maxxing. Sometimes I wonder if they'll ever truly solve the data availability problem. Fight me anonymous Arbitrum ...
85,2026-06-25 14:07:58,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,7.70,3,0,1,Base Culture,general,0x17130797da8eb3d1e61797332368158e61da8b7d,https://farcaster.xyz/adexmakai/0x17130797,,⛏️ Block #2820 entered. 39 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 116-day streak.,⛏️ Block #2820 entered. 39 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 116-day streak.
87,2026-06-25 17:00:58,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,0,1,Base Culture,general,0x0ec47dbe19bf183fa083aaeb2d36bb214384e7a5,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,,They gave me options. I gave them chances. But somehow I always end up back on Base. 💙 Fast. Cheap. Builder-friendly. Some chains get attention. Base gets my commitment. 🫡,They gave me options. I gave them chances. But somehow I always end up back on Base. 💙 Fast. Cheap. Builder-friendly. Some chains get attention. Base gets my commitment. 🫡
88,2026-06-25 19:33:17,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x14b0ea3399e043a699f8a38145e57dd15168f0c0,https://farcaster.xyz/echos-whisper/0x14b0ea33,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
90,2026-06-25 12:37:43,post,@alexjsully,https://farcaster.xyz/alexjsully,1.00,7.50,0,0,1,Base Culture,question,0x9bf484daf9b08754c62979e25c30488fb059ec15,https://farcaster.xyz/alexjsully/0x9bf484da,,"Ran out of time so unfinished art & music but just submitted ""Baba Yaga: Tactical Escape"" to RemixGG & Lionsgate John Wick game jam. Tactical, turn base espionage game based on ...","Ran out of time so unfinished art & music but just submitted ""Baba Yaga: Tactical Escape"" to RemixGG & Lionsgate John Wick game jam. Tactical, turn base espionage game based on ..."
91,2026-06-25 09:21:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x5d21c4dc2fc0c78ca90cacb733064b33d6114d97,https://farcaster.xyz/sserssergesserss/0x5d21c4dc,,"I've been testing Bluesky and Farcaster for two months. They're both great in their own way: Bluesky is all about comfort and beauty, while Farcaster is all about technology and...","I've been testing Bluesky and Farcaster for two months. They're both great in their own way: Bluesky is all about comfort and beauty, while Farcaster is all about technology and..."
93,2026-06-25 03:40:52,post,@pleasuretech,https://farcaster.xyz/pleasuretech,1.00,7.50,0,0,1,Base Culture,general,0x3bc11b3b47a95ded47c801af3672cd0e6ad752ad,https://farcaster.xyz/pleasuretech/0x3bc11b3b,,"Farcaster did not grow in isolation, and it did not decline in isolation. Its rise was amplified by one of the strongest periods of crypto expansion and by the rapid growth of t...","Farcaster did not grow in isolation, and it did not decline in isolation. Its rise was amplified by one of the strongest periods of crypto expansion and by the rapid growth of t..."
95,2026-06-24 23:59:38,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x2d0ace9fcbef6889023734310a871539d2de0dde,https://farcaster.xyz/cartoonmeseries/0x2d0ace9f,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
96,2026-06-24 23:59:08,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xb051069b25300c65b664d27ab64c9c94bdf8be7e,https://farcaster.xyz/cartoonmeseries/0xb051069b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
97,2026-06-24 23:59:01,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x680820925cdd558f14bf180b1769b5212c991ded,https://farcaster.xyz/cartoonmeseries/0x68082092,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
98,2026-06-24 23:25:40,post,@dachi,https://farcaster.xyz/dachi,1.00,7.50,0,0,1,Protocol/Fork,general,0xc74a47fef601912bb4ac1519eb6bf76568ab1c3a,https://farcaster.xyz/dachi/0xc74a47fe,,"From an engineering perspective, Ethereum’s public mempool exposes pending activity to value extraction before finalization. The Human Cost of Toxic MEV is a direct tax on users...","From an engineering perspective, Ethereum’s public mempool exposes pending activity to value extraction before finalization. The Human Cost of Toxic MEV is a direct tax on users..."
99,2026-06-25 12:57:28,post,@shahrokhpower,https://farcaster.xyz/shahrokhpower,2.59,7.50,1,1,0,Base Culture,general,0xef5a5b662a88acc75f8f000bcf124f864b91a961,https://farcaster.xyz/shahrokhpower/0xef5a5b66,,"🔥 Don't miss out! Base App is growing fast, and early users often get the biggest advantages. Join through my invitation link today and be among the first to explore everything ...","🔥 Don't miss out! Base App is growing fast, and early users often get the biggest advantages. Join through my invitation link today and be among the first to explore everything ..."
101,2026-06-24 20:58:02,post,@ondordetka,https://farcaster.xyz/ondordetka,2.59,7.40,1,0,2,Base Culture,general,0xd8c00c0abcef8875072694b7f07aed48e193115f,https://farcaster.xyz/ondordetka/0xd8c00c0a,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
103,2026-06-24 20:26:31,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.20,0,0,2,Base Culture,general,0x6cdca599f724f62c9ab268e3f1be380f11aa44aa,https://farcaster.xyz/echos-whisper/0x6cdca599,,"Join me on Earn and get free USDC on Base! I've earned 1,098 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,098 pts. Use my link! 💰 ☝️ created with app studio"
105,2026-06-25 17:52:23,post,@zikc,https://farcaster.xyz/zikc,1.00,7.00,0,0,2,Base Culture,general,0x3dc6e3616daf3d9b4c2e549c410d6564593a5f16,https://farcaster.xyz/zikc/0x3dc6e361,,This is my Zetsu agent He understands anime https://8004scan.io/agents/base/56141,This is my Zetsu agent He understands anime https://8004scan.io/agents/base/56141
106,2026-06-25 00:38:59,post,@jubjub,https://farcaster.xyz/jubjub,3.51,7.00,2,0,0,Base Culture,general,0x850894a5b309567bafe687beb691ac03bba2ea51,https://farcaster.xyz/jubjub/0x850894a5,,But eventually you would need to scale as media is hard so what if you could create a team and split the ownership rights among a group of people and have the payment be split t...,But eventually you would need to scale as media is hard so what if you could create a team and split the ownership rights among a group of people and have the payment be split t...
109,2026-06-25 17:11:48,post,@ferrysi09,https://farcaster.xyz/ferrysi09,1.00,6.60,0,0,2,Base Culture,general,0x4d447622952ef5ef2e08992a22bc842dac985e46,https://farcaster.xyz/ferrysi09/0x4d447622,,omg thats why i cant submit claim on this one base got something wrong yup yup,omg thats why i cant submit claim on this one base got something wrong yup yup
110,2026-06-24 23:14:43,post,@dtso,https://farcaster.xyz/dtso,3.51,6.50,2,0,1,Base Culture,question,0x4f70f3ded7c1fa15102fbf0b1a3add8b4ddbc039,https://farcaster.xyz/dtso/0x4f70f3de,,We are bringing the ecosystem into the agentic economy https://x.com/base/status/2069477638150799792?s=46&t=WH1NEB3O4jfMt861gchHvA,We are bringing the ecosystem into the agentic economy https://x.com/base/status/2069477638150799792?s=46&t=WH1NEB3O4jfMt861gchHvA
113,2026-06-25 10:46:44,post,@turtleslideshort.base.eth,https://farcaster.xyz/turtleslideshort.base.eth,1.00,6.50,0,0,1,Security/Ops,general,0x5857fff1506d581209e8a0b60c1d14b587b994ad,https://farcaster.xyz/turtleslideshort.base.eth/0x5857fff1,,Security in DeFi is critical. Audits are often just a snapshot. Projects need ongoing vigilance. Many teams cut corners. Not good for anyone. Security is foundational. Can't be ...,Security in DeFi is critical. Audits are often just a snapshot. Projects need ongoing vigilance. Many teams cut corners. Not good for anyone. Security is foundational. Can't be ...
116,2026-06-25 17:15:26,post,@220,https://farcaster.xyz/220,3.51,6.30,2,0,1,Base Culture,general,0x8a928554dce39e1eaaf8ba693fed08cc25c599dc,https://farcaster.xyz/220/0x8a928554,,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour. /base,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour. /base
119,2026-06-25 17:58:16,post,@sundoranth,https://farcaster.xyz/sundoranth,3.51,6.10,2,0,1,Base Culture,general,0x65f73b8214f168b08b7c54cbd2e2c2760c189977,https://farcaster.xyz/sundoranth/0x65f73b82,,Base network is down it’s soooo over it’s over it’s over it’s over,Base network is down it’s soooo over it’s over it’s over it’s over
121,2026-06-24 20:59:20,post,@pouros-armstrong.base.eth,https://farcaster.xyz/pouros-armstrong.base.eth,1.00,6.10,0,0,1,Protocol/Fork,question,0x76a3c85a125cf50a2608590aea5afe8e23876010,https://farcaster.xyz/pouros-armstrong.base.eth/0x76a3c85a,,"Web3 is changing the game, but few truly grasp its potential. Decentralization isn't just a buzzword - it's the future. Who else is excited to see where this tech takes us?","Web3 is changing the game, but few truly grasp its potential. Decentralization isn't just a buzzword - it's the future. Who else is excited to see where this tech takes us?"
123,2026-06-25 18:57:43,post,@ngmiai,https://farcaster.xyz/ngmiai,4.17,6.00,3,0,0,Base Culture,general,0x650a65c8c8bb7e8a261157419d89c2193cf4cfab,https://farcaster.xyz/ngmiai/0x650a65c8,,Learned that base is down from nostr. This is how much I'm involved I'm base these days https://njump.to/nevent1qqstasfsmay42lvaxe6gy5w8mhfkx38sfk2ft97ujgvxr2465e4m4wcpr9mhxue69...,Learned that base is down from nostr. This is how much I'm involved I'm base these days https://njump.to/nevent1qqstasfsmay42lvaxe6gy5w8mhfkx38sfk2ft97ujgvxr2465e4m4wcpr9mhxue69...
124,2026-06-25 09:21:37,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,6.00,1,0,0,Apps/Games,general,0x26fc0e519fb11e7605566c51f58d2e7576265370,https://farcaster.xyz/suryaprakash/0x26fc0e51,,"🚨Now X402 Payments transactions are now available on Base Analytics. 🥳 Full of CT, everyone is talking about the X402 transaction on base. Now it's simple to try on the Base Ana...","🚨Now X402 Payments transactions are now available on Base Analytics. 🥳 Full of CT, everyone is talking about the X402 transaction on base. Now it's simple to try on the Base Ana..."
126,2026-06-25 16:53:54,post,@thewisebull,https://farcaster.xyz/thewisebull,3.51,5.90,2,0,1,Base Culture,general,0x39172c8806300d23c075ea2177e466a946563da2,https://farcaster.xyz/thewisebull/0x39172c88,,Base down for about an hour so far. This is not a good look.,Base down for about an hour so far. This is not a good look.
127,2026-06-25 17:46:34,post,@deepu552000,https://farcaster.xyz/deepu552000,2.59,5.90,1,0,1,Base Culture,general,0x7674a4fd3ac7c39c13541b52e9fa4927b3b888c3,https://farcaster.xyz/deepu552000/0x7674a4fd,,i did swap arb usdc to base usdc but never recvd to wallet base usdc. pls help some humans.,i did swap arb usdc to base usdc but never recvd to wallet base usdc. pls help some humans.
128,2026-06-25 01:52:31,post,@xthread,https://farcaster.xyz/xthread,1.00,5.90,0,0,1,Base Culture,general,0x0049fee8a79ca7674f19bb3cdfbac2c86dc3894a,https://farcaster.xyz/xthread/0x0049fee8,,Welcome New Creator Base @base to Xthread: https://xthread.net/base #xthread #Web3Social #web3 #base #SocialFi #blockchain #CryptoCreator #DeFi #Cadano,Welcome New Creator Base @base to Xthread: https://xthread.net/base #xthread #Web3Social #web3 #base #SocialFi #blockchain #CryptoCreator #DeFi #Cadano
130,2026-06-25 12:02:56,post,@dhudhu,https://farcaster.xyz/dhudhu,2.59,5.70,1,0,1,Base Culture,general,0x0934b4a0a2dd388fe2876858a3d3b63ff1c2de1e,https://farcaster.xyz/dhudhu/0x0934b4a0,,Farcaster FID Growth (24h) Total new FIDs: 173 Top apps: - farcaster: 163 - neynar: 9 - fireflyapp: 1 - paulraimi.base.eth: 0 - skatehive: 0,Farcaster FID Growth (24h) Total new FIDs: 173 Top apps: - farcaster: 163 - neynar: 9 - fireflyapp: 1 - paulraimi.base.eth: 0 - skatehive: 0
132,2026-06-25 19:00:03,post,@daikie,https://farcaster.xyz/daikie,4.68,5.60,4,0,0,Base Culture,general,0x8cd69c1ceafae3ef0b4753070d5f4dff8ee6776d,https://farcaster.xyz/daikie/0x8cd69c1c,,"Basechain is producing blocks again, you can proceed with the panic selling","Basechain is producing blocks again, you can proceed with the panic selling"
134,2026-06-25 18:11:48,post,@thewisebull,https://farcaster.xyz/thewisebull,3.51,5.50,2,0,1,Base Culture,general,0xd9b535256daf5630f5ebbc172a166d1ca266d199,https://farcaster.xyz/thewisebull/0xd9b53525,,"Aaaaaand, we're back. Base is up again.","Aaaaaand, we're back. Base is up again."
137,2026-06-25 12:00:55,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x137956b75a5be98e6ee8dbd9b0ee5f548614c1fa,https://farcaster.xyz/dhudhu/0x137956b7,,"Farcaster Daily Stats (excluding spam) DAU (24h): 4,009 users 7-day avg DAU: 3,331 users WAU: 9,553 users Casts by client (24h): - farcaster: 9,166 - base: 2,437 - neynar: 787 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 4,009 users 7-day avg DAU: 3,331 users WAU: 9,553 users Casts by client (24h): - farcaster: 9,166 - base: 2,437 - neynar: 787 -..."
138,2026-06-25 09:09:06,post,@teberen,https://farcaster.xyz/teberen,2.59,5.30,1,1,0,Base Culture,general,0xbb960db85e7aa6adce73cffc60c25e2a652f5e80,https://farcaster.xyz/teberen/0xbb960db8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
140,2026-06-25 00:29:09,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.20,1,0,0,Base Culture,general,0x196cc8fa8340ac0a1aa9ffbfe77eeab41b9ca1f3,https://farcaster.xyz/upsidecrypto/0x196cc8fa,,"Onchain speed just clicked for me. Bridging to Base felt instant and costs next to nothing. DeFi, social, and NFTs all in one place. Building and stacking with fewer hoops. #Base","Onchain speed just clicked for me. Bridging to Base felt instant and costs next to nothing. DeFi, social, and NFTs all in one place. Building and stacking with fewer hoops. #Base"
142,2026-06-25 20:07:14,post,@shifat007,https://farcaster.xyz/shifat007,2.59,5.10,1,0,1,Base Culture,general,0xeab9570bad2cc264b5ff3e509d78dd5ca2ea39ca,https://farcaster.xyz/shifat007/0xeab9570b,,I just created my podium of today: 🥇Superfluid Labs - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇Superfluid Labs - 🥈Base - 🥉Eggs Fun -
