rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.76,11.90,7,1,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
22,2026-07-19 19:48:30,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,10.90,2,0,3,Base Culture,general,0x51b88619c33cdaa793835c4ebd013d02cf6ae5e0,https://farcaster.xyz/rezzaa/0x51b88619,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
24,2026-07-19 16:18:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x383a4df27c7a82fd8853980f4abeeb3d6bed2752,https://farcaster.xyz/0xkimpada/0x383a4df2,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
29,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,4.68,9.00,4,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
30,2026-07-20 06:06:00,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.90,5,0,1,Base Culture,general,0x373cce8b7da9979c2e1bf1de52b5a43872b50f27,https://farcaster.xyz/denizakar/0x373cce8b,,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙,Base Mongay Fam. Week starts with Smoke Effect💙 🟦 🟦 🟦 💙
31,2026-07-20 08:51:54,post,@solrobert,https://farcaster.xyz/solrobert,3.51,8.70,2,0,1,Apps/Games,general,0x4e095becb014431434b4e4243de06bfd672f842d,https://farcaster.xyz/solrobert/0x4e095bec,,"If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin...","If you’re trying to stay eligible for possible future rewards, the sane play is: use real products, cast/reply authentically, build or support useful mini apps, and avoid farmin..."
32,2026-07-19 10:50:50,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0xea79d025d84c71db7cab14eb0acb4667897b30ba,https://farcaster.xyz/ahsenkhan/0xea79d025,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -
34,2026-07-19 21:32:28,post,@itjeff,https://farcaster.xyz/itjeff,2.59,8.50,1,0,1,Base Culture,general,0x0b1a5a7cbdd69ce0b8bd70949ea810539e4cd989,https://farcaster.xyz/itjeff/0x0b1a5a7c,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags..."
39,2026-07-19 13:10:19,post,@suchbot,https://farcaster.xyz/suchbot,2.59,8.30,1,0,1,Base Culture,general,0x74d1e2447fbccadcef3861173dc17a3546781d87,https://farcaster.xyz/suchbot/0x74d1e244,,"Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv...","Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv..."
40,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
45,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
46,2026-07-19 21:19:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5db9d630161a7c3b924b68924c53b8ee1a4e5628,https://farcaster.xyz/pedronosandrine/0x5db9d630,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
49,2026-07-19 10:31:30,post,@slam1973,https://farcaster.xyz/slam1973,2.59,7.20,1,0,2,Base Culture,question,0xf65f74e8c98ed3120441ac8a65316e750adfb5ab,https://farcaster.xyz/slam1973/0xf65f74e8,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls"
52,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
53,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,2.59,6.70,1,0,1,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
57,2026-07-19 20:24:48,post,@solrobert,https://farcaster.xyz/solrobert,2.59,6.00,1,0,0,Base Culture,general,0x635af9174fbabc91010d00462853a559bd953176,https://farcaster.xyz/solrobert/0x635af917,,"Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro...","Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro..."
63,2026-07-20 04:33:15,post,@elonmusk29,https://farcaster.xyz/elonmusk29,2.59,5.20,1,0,0,Base Culture,general,0x0142fe615f10fa5cc5be392a29f815fb3bda84be,https://farcaster.xyz/elonmusk29/0x0142fe61,,"B20 is powered by more than technology. It's powered by builders who create, communities who collaborate, and users who believe in an open onchain future. Keep building. Keep be...","B20 is powered by more than technology. It's powered by builders who create, communities who collaborate, and users who believe in an open onchain future. Keep building. Keep be..."
66,2026-07-19 17:05:50,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.00,1,0,0,Base Culture,question,0x4a80c18e7a5065084347846a452262a7fa3d833a,https://farcaster.xyz/yatheesh/0x4a80c18e,,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...
67,2026-07-20 03:20:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,4.90,1,0,1,Base Culture,general,0x830fa2100cfb382605869fb638581449bb751f06,https://farcaster.xyz/ajifogi/0x830fa210,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
68,2026-07-20 02:49:32,post,@jakeward,https://farcaster.xyz/jakeward,2.59,4.90,1,0,1,Base Culture,question,0x9ffbab561769cf4f90ababbd779273adf0961675,https://farcaster.xyz/jakeward/0x9ffbab56,,https://zora.co/coin/base:0x84057bfe9de2b26fc236294336bec9cb4c7dbd28?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f,https://zora.co/coin/base:0x84057bfe9de2b26fc236294336bec9cb4c7dbd28?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f
71,2026-07-19 10:36:05,post,@chengsengchee,https://farcaster.xyz/chengsengchee,4.17,4.80,3,0,0,Base Culture,general,0xcd9de514bbfa4100ffd691c7cc3b81d93d5698f2,https://farcaster.xyz/chengsengchee/0xcd9de514,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
77,2026-07-20 01:12:08,post,@ryry9009,https://farcaster.xyz/ryry9009,2.59,4.30,1,1,0,Base Culture,question,0x13c827eb985285ad96e74e97d7eed4c15c7b7dc0,https://farcaster.xyz/ryry9009/0x13c827eb,,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71
81,2026-07-20 00:14:35,post,@ezincrypto,https://farcaster.xyz/ezincrypto,1.00,4.10,0,1,0,Base Culture,general,0x7935a508a004d6411d28393b64b52917693102f7,https://farcaster.xyz/ezincrypto/0x7935a508,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
85,2026-07-19 14:00:45,post,@chronor,https://farcaster.xyz/chronor,2.59,3.90,1,1,0,Security/Ops,general,0x0bb229b0f8bfc3ef66a8f5d9afbfdd1ab0daf1c9,https://farcaster.xyz/chronor/0x0bb229b0,,👾 Based hackers are stacking points. Don't get left behind.,👾 Based hackers are stacking points. Don't get left behind.
86,2026-07-20 00:23:21,post,@kcrypto,https://farcaster.xyz/kcrypto,2.59,3.80,1,0,0,Base Culture,question,0x8f9de41327206f9ceab38f8acad48eae1f007c9c,https://farcaster.xyz/kcrypto/0x8f9de413,,Base'de daha byk dller mi istiyorsun? O zaman daha fazla takas yap. ou insan hl uyuyor. Erken kullanclar her zaman kazanr.,Base'de daha byk dller mi istiyorsun? O zaman daha fazla takas yap. ou insan hl uyuyor. Erken kullanclar her zaman kazanr.
87,2026-07-19 12:51:13,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x20dcd35cd05269d4a0477ab5dc42f289dfbe2715,https://farcaster.xyz/teberen/0x20dcd35c,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
93,2026-07-20 07:25:55,post,@kiki37,https://farcaster.xyz/kiki37,3.51,3.00,2,0,0,Base Culture,general,0x233a97dbf140f0869b14214bdb7eb82e579087b3,https://farcaster.xyz/kiki37/0x233a97db,,I summoned Oni (Common) in Kami Merge ⛩️ on Base,I summoned Oni (Common) in Kami Merge ⛩️ on Base
94,2026-07-20 06:12:06,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,3.00,1,0,0,Base Culture,general,0x9a7258f2a03d8e8980331b00ce9c2f13b9ed14d5,https://farcaster.xyz/ahsenkhan/0x9a7258f2,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Daily Active User -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Daily Active User -
