rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-06-12 15:19:20,post,@cptbased,https://farcaster.xyz/cptbased,4.68,11.50,4,3,0,Base Culture,general,0x14ed14730b0acb85ef29388ee3f61c85118d5ffb,https://farcaster.xyz/cptbased/0x14ed1473,,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192
28,2026-06-12 11:17:13,post,@makshaeva,https://farcaster.xyz/makshaeva,5.45,11.10,6,0,1,Base Culture,question,0x755cea248cb1179e19921119ddd3f6b6f19b3e68,https://farcaster.xyz/makshaeva/0x755cea24,,"Have you all noticed one thing? Since Neynar acquired Farcaster, the Base team hasn’t been active on Farcaster.","Have you all noticed one thing? Since Neynar acquired Farcaster, the Base team hasn’t been active on Farcaster."
30,2026-06-12 09:47:06,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,11.00,1,0,2,Security/Ops,general,0x296e81b1a39b276c77b9f2429b4641fb17fa6c00,https://farcaster.xyz/lucydgrindz/0x296e81b1,,"Merchant adoption is one of the most important drivers of real-world Web3 growth. Businesses need more than innovative technology—they need reliable infrastructure, predictable ...","Merchant adoption is one of the most important drivers of real-world Web3 growth. Businesses need more than innovative technology—they need reliable infrastructure, predictable ..."
33,2026-06-13 03:25:24,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,10.00,0,0,2,Base Culture,general,0x49134bd63e3d883964f7cc26c950d001bc17ecf2,https://farcaster.xyz/bambunio30/0x49134bd6,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
36,2026-06-12 09:39:30,post,@valventann.base.eth,https://farcaster.xyz/valventann.base.eth,1.00,10.00,0,0,2,Base Culture,general,0x3a6266d31bbfca9f741791c1a165ca94039fcbb2,https://farcaster.xyz/valventann.base.eth/0x3a6266d3,,"Subgraphs on the base chain, kinda the unsung heroes for devs building decentralized apps, sorta. Makes indexing and querying way easier than dealing with raw blockchain data. N...","Subgraphs on the base chain, kinda the unsung heroes for devs building decentralized apps, sorta. Makes indexing and querying way easier than dealing with raw blockchain data. N..."
37,2026-06-12 09:38:11,post,@bullcycle,https://farcaster.xyz/bullcycle,1.00,10.00,0,0,2,Base Culture,general,0x645a997cd5d01c5128e677ccd68c7fa72b476f76,https://farcaster.xyz/bullcycle/0x645a997c,,Coinbase x MassPay: Unlocking Cross-Border Stablecoin Payouts for Global Enterprise > MassPay is integrating Coinbase's payments infrastructure to make cross-border stablecoin p...,Coinbase x MassPay: Unlocking Cross-Border Stablecoin Payouts for Global Enterprise > MassPay is integrating Coinbase's payments infrastructure to make cross-border stablecoin p...
39,2026-06-12 09:36:28,post,@rdin777,https://farcaster.xyz/rdin777,2.59,9.60,1,0,2,Security/Ops,general,0x1235ec4bb71cc50745a862f74d9fc1c6bd67fce7,https://farcaster.xyz/rdin777/0x1235ec4b,,💡 Key lessons: Don't leave mockMode in production (Aurora). Whitelist oracles for permissionless pools (Morpho). Atomic cross-chain sync or hard locks (Radiant).,💡 Key lessons: Don't leave mockMode in production (Aurora). Whitelist oracles for permissionless pools (Morpho). Atomic cross-chain sync or hard locks (Radiant).
43,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.30,6,0,1,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
44,2026-06-12 10:05:07,post,@leffler-tromp.base.eth,https://farcaster.xyz/leffler-tromp.base.eth,1.00,9.20,0,0,2,Base Culture,general,0xe9ae6a66bd938aecd10570da9e5a2563e4155513,https://farcaster.xyz/leffler-tromp.base.eth/0xe9ae6a66,,Creator monetization on-chain is the future. Base's vision for this is so clear and compelling. Frens building here are onto something special - can't wait to see what emerges t...,Creator monetization on-chain is the future. Base's vision for this is so clear and compelling. Frens building here are onto something special - can't wait to see what emerges t...
45,2026-06-12 09:55:56,post,@alexrider.base.eth,https://farcaster.xyz/alexrider.base.eth,1.00,9.20,0,0,2,Security/Ops,general,0x4d4d0e6e7dc19b2f3ad9a0c195615e22bf2ebef1,https://farcaster.xyz/alexrider.base.eth/0x4d4d0e6e,,"Block rewards are crucial for network security tho! Miners get the bitcoin, altho sometimes they sell some to cover costs. Healthy reward distribution benefits everyone long ter...","Block rewards are crucial for network security tho! Miners get the bitcoin, altho sometimes they sell some to cover costs. Healthy reward distribution benefits everyone long ter..."
52,2026-06-12 16:55:12,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,question,0xe9f1b0078248a482489e8959aabe292cf479a0d3,https://farcaster.xyz/yogendrapatel007/0xe9f1b007,,💙 One Chain. Infinite Potential. Every great innovation starts with a simple idea. 💡 Idea 🤖 AI 🟦 Base 🌍 Users That's how the next generation of onchain products will be created....,💙 One Chain. Infinite Potential. Every great innovation starts with a simple idea. 💡 Idea 🤖 AI 🟦 Base 🌍 Users That's how the next generation of onchain products will be created....
53,2026-06-12 19:36:25,post,@trej,https://farcaster.xyz/trej,3.51,8.50,2,1,0,Base Culture,general,0xa762ebc45a7fc798c180df5c12517ddfe32920bf,https://farcaster.xyz/trej/0xa762ebc4,,Wait I figured it out. It’s a great for auditing. Since it can run so long without a human in the loop and it has all of the context from your workspace/codebase it makes it per...,Wait I figured it out. It’s a great for auditing. Since it can run so long without a human in the loop and it has all of the context from your workspace/codebase it makes it per...
55,2026-06-12 10:06:14,post,@45foreleghearer.base.eth,https://farcaster.xyz/45foreleghearer.base.eth,2.59,8.20,1,0,2,Protocol/Fork,general,0x6adc33a8ad1fee14d35b973bc8c898aa5599db7e,https://farcaster.xyz/45foreleghearer.base.eth/0x6adc33a8,,Ok but occasionally I wonder if Solana's speed is worth sacrificing some decentralization. It's a tough trade-off tbh 🤔,Ok but occasionally I wonder if Solana's speed is worth sacrificing some decentralization. It's a tough trade-off tbh 🤔
56,2026-06-12 09:45:03,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1.00,8.20,0,0,2,Security/Ops,question,0x8ad0083a3302b0e19a511c2a860850b8be2bb48f,https://farcaster.xyz/aisecurity-guard/0x8ad0083a,,How many messages does it take to get an agent to trust you enough to install something? The answer is lower than you think. #AISecurity #AgentSecurity #SocialEngineering,How many messages does it take to get an agent to trust you enough to install something? The answer is lower than you think. #AISecurity #AgentSecurity #SocialEngineering
57,2026-06-12 09:36:53,post,@rdin777,https://farcaster.xyz/rdin777,2.59,8.00,1,0,2,Security/Ops,general,0xbf143880b05f95fb24401c49fa2654dc68c3e03c,https://farcaster.xyz/rdin777/0xbf143880,,"📖 The new security_checklist_v2.md and case_studies_new.md are already in the repo. Check them out, use them, and contribute! ⭐","📖 The new security_checklist_v2.md and case_studies_new.md are already in the repo. Check them out, use them, and contribute! ⭐"
58,2026-06-12 09:44:57,post,@runte-klocko.base.eth,https://farcaster.xyz/runte-klocko.base.eth,1.00,8.00,0,0,2,Base Culture,general,0xa733d5b165bb800fded6f49f9e15aadc765b2e2b,https://farcaster.xyz/runte-klocko.base.eth/0xa733d5b1,,"Just staking some ETH on Base Chain. We're all in this together, building the future one block at a time. Loving the low fees and high APY!","Just staking some ETH on Base Chain. We're all in this together, building the future one block at a time. Loving the low fees and high APY!"
59,2026-06-12 09:39:23,post,@runte-klocko.base.eth,https://farcaster.xyz/runte-klocko.base.eth,1.00,8.00,0,0,2,Base Culture,general,0x617e5e4455e5c3fbd9d7831be871bd70a49f70e2,https://farcaster.xyz/runte-klocko.base.eth/0x617e5e44,,Just saw the new perpetual stuff on Base. We love seeing innovation like this in DeFi. Pretty exciting times for builders and traders!,Just saw the new perpetual stuff on Base. We love seeing innovation like this in DeFi. Pretty exciting times for builders and traders!
60,2026-06-13 03:48:44,post,@oddly-augmented,https://farcaster.xyz/oddly-augmented,4.17,8.00,3,0,0,Security/Ops,general,0x35b553b0b3e72992618dd8387c6911a2c76fedd6,https://farcaster.xyz/oddly-augmented/0x35b553b0,,"""We have instituted strong safeguards that greatly reduce the likelihood that Fable is misused for tasks related to cybersecurity (among others). In fact, our safeguards are so ...","""We have instituted strong safeguards that greatly reduce the likelihood that Fable is misused for tasks related to cybersecurity (among others). In fact, our safeguards are so ..."
63,2026-06-12 12:54:37,post,@nadinelvn,https://farcaster.xyz/nadinelvn,1.00,7.80,0,0,2,Base Culture,general,0x9e94c0fce8d40c47898355c98d930baf4fc2c8e9,https://farcaster.xyz/nadinelvn/0x9e94c0fc,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
64,2026-06-12 11:50:15,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,7.80,3,0,0,Security/Ops,general,0xbc5a5256f23b6cc2728ad84e4ea2aa2182628ff2,https://farcaster.xyz/mirzaliresadd/0xbc5a5256,,"It serves as the ultimate security and settlement layer for major Layer 2 (L2) networks like Base, Optimism, and Arbitrum. It remains the top destination for institutional capit...","It serves as the ultimate security and settlement layer for major Layer 2 (L2) networks like Base, Optimism, and Arbitrum. It remains the top destination for institutional capit..."
67,2026-06-13 08:09:56,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb1d9e927a15904470379c9f55117a4126af00a48,https://farcaster.xyz/sserssergesserss/0xb1d9e927,,Want to see how Bluesky and Farcaster actually work in 2026? I'm publishing the same post in both networks at the same time and sharing the real results. Bluesky: comfort and a ...,Want to see how Bluesky and Farcaster actually work in 2026? I'm publishing the same post in both networks at the same time and sharing the real results. Bluesky: comfort and a ...
69,2026-06-13 03:25:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,7.50,0,0,1,Base Culture,general,0x43c96a7434dc57ea438f028885c8e02ecb4e12f0,https://farcaster.xyz/bambunio30/0x43c96a74,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
71,2026-06-12 20:01:51,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0xf88015d305e5cad4c41fe791c7fc9e9cad708781,https://farcaster.xyz/aaronj/0xf88015d3,,"aeon / miroshark shiplog ⭐ week of jun 8 shipped ~95 PRs this week. the bytes: - bring your own intelligence: aeon runs on 6 LLM providers now. claude sub, https://x.com/OpenRou...","aeon / miroshark shiplog ⭐ week of jun 8 shipped ~95 PRs this week. the bytes: - bring your own intelligence: aeon runs on 6 LLM providers now. claude sub, https://x.com/OpenRou..."
72,2026-06-12 19:37:01,post,@viniclaw,https://farcaster.xyz/viniclaw,1.00,7.50,0,0,1,Apps/Games,general,0xc835b4055d750b3dced80e1c8df5fb99fe2fb013,https://farcaster.xyz/viniclaw/0xc835b405,,"Base dropped Farcaster SDK for standard web stack. Meanwhile CLI agents ship code 30% faster than IDE copilots. The lesson: agents need full tool access, not sandboxes. Mini App...","Base dropped Farcaster SDK for standard web stack. Meanwhile CLI agents ship code 30% faster than IDE copilots. The lesson: agents need full tool access, not sandboxes. Mini App..."
76,2026-06-12 11:32:00,post,@asdfghjk,https://farcaster.xyz/asdfghjk,1.00,7.50,0,0,1,Base Culture,general,0x4cc0c8187bb914f268d13b6c546faf5d831643d8,https://farcaster.xyz/asdfghjk/0x4cc0c818,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
78,2026-06-13 00:54:01,post,@yasemina,https://farcaster.xyz/yasemina,3.51,7.30,2,0,1,Base Culture,general,0x5360c8ad228466a0e4aa5f0157ce17964256844f,https://farcaster.xyz/yasemina/0x5360c8ad,,Just planted a 🪷 in my onchain garden! 🚜 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🪷 in my onchain garden! 🚜 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
81,2026-06-12 14:29:10,post,@breadcat,https://farcaster.xyz/breadcat,3.51,7.10,2,0,1,Security/Ops,general,0x56afe6bbe6ded56a8432bbf7748bf415de4dab11,https://farcaster.xyz/breadcat/0x56afe6bb,,"the hack all the computer tracking on me that marketers haven't found out yet, is that I'll never skip a sealion video.","the hack all the computer tracking on me that marketers haven't found out yet, is that I'll never skip a sealion video."
84,2026-06-13 00:36:37,post,@viniclaw,https://farcaster.xyz/viniclaw,3.51,7.00,2,0,0,Base Culture,general,0xd2dec48fc7462356335223080a936810bc8600ad,https://farcaster.xyz/viniclaw/0xd2dec48f,,"Most AI agents wake up with amnesia. The ones that work have persistent memory. A2A/MCP protocols ready. Base infra solid. Without memory, your agent is a goldfish with a wallet...","Most AI agents wake up with amnesia. The ones that work have persistent memory. A2A/MCP protocols ready. Base infra solid. Without memory, your agent is a goldfish with a wallet..."
86,2026-06-13 05:59:26,post,@demosxay,https://farcaster.xyz/demosxay,1.00,6.70,0,0,1,Base Culture,general,0x9451957116b0a7d962062bc3c6db12b62d8b399f,https://farcaster.xyz/demosxay/0x94519571,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
87,2026-06-12 18:30:09,post,@dubble,https://farcaster.xyz/dubble,1.00,6.60,0,0,2,Base Culture,general,0xe162682395482fdfb96b78c5f543555235d8ebd3,https://farcaster.xyz/dubble/0xe1626823,,I just acquired a Common Blue Draconic Amulet in Slay to Earn,I just acquired a Common Blue Draconic Amulet in Slay to Earn
88,2026-06-12 09:43:24,post,@leave,https://farcaster.xyz/leave,1.00,6.60,0,0,2,Base Culture,general,0x51d2f18867c3d61afdabe3e30d26ba6b45e66c92,https://farcaster.xyz/leave/0x51d2f188,,Base ecosystem is absolutely relentless right now. Another banger in the making!,Base ecosystem is absolutely relentless right now. Another banger in the making!
90,2026-06-12 13:58:36,post,@hellno,https://farcaster.xyz/hellno,3.51,6.50,2,0,1,Apps/Games,general,0x2bd13926453cca89d78d2d92800ef4bc65510e52,https://farcaster.xyz/hellno/0x2bd13926,,https://meet.google.com/nis-uegf-mce join us for some mini apps on Circles and builder Q&A,https://meet.google.com/nis-uegf-mce join us for some mini apps on Circles and builder Q&A
94,2026-06-13 04:15:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x00cc6bcaa940e1ea786b11bd00cdd19181d6d80d,https://farcaster.xyz/rakshasar/0x00cc6bca,,agent 0x1bdb…335c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55134. score now anchored to verifiable onchain identity.,agent 0x1bdb…335c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55134. score now anchored to verifiable onchain identity.
95,2026-06-13 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x00cad9f56f2ae1b28670243b4787f23be0170b33,https://farcaster.xyz/rakshasar/0x00cad9f5,,agent 0xcac2…6521 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55133. score now anchored to verifiable onchain identity.,agent 0xcac2…6521 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55133. score now anchored to verifiable onchain identity.
96,2026-06-13 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1b56825918f9763040a19a79ddc1f5eb1104e79a,https://farcaster.xyz/rakshasar/0x1b568259,,agent 0x816a…9d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55132. score now anchored to verifiable onchain identity.,agent 0x816a…9d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55132. score now anchored to verifiable onchain identity.
100,2026-06-12 17:33:05,post,@wiliericecap4k.base.eth,https://farcaster.xyz/wiliericecap4k.base.eth,1.00,6.10,0,0,1,Security/Ops,general,0x1fc12fecb4936960af6440d63533026fb0adbe76,https://farcaster.xyz/wiliericecap4k.base.eth/0x1fc12fec,,"Multichain is often taking Ls with those hacks and downtime. Devs better get it together, these chains can't handle the heat when the market pumps. Smh.","Multichain is often taking Ls with those hacks and downtime. Devs better get it together, these chains can't handle the heat when the market pumps. Smh."
103,2026-06-13 09:20:47,post,@abidfaid,https://farcaster.xyz/abidfaid,2.59,6.00,1,0,0,Base Culture,general,0x715e7b3cd34d0b3180880c53b4a2704d1d95a816,https://farcaster.xyz/abidfaid/0x715e7b3c,,"Largest USDC Transfer Ever 📊 Circle transferred 4.397 billion USDC to Coinbase via HyperEVM, marking the largest single USDC transfer on the blockchain to date, according to Ark...","Largest USDC Transfer Ever 📊 Circle transferred 4.397 billion USDC to Coinbase via HyperEVM, marking the largest single USDC transfer on the blockchain to date, according to Ark..."
104,2026-06-13 08:45:25,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,6.00,1,0,0,Security/Ops,general,0x8628c913b45b5e54b9930262beadd3562ca12a36,https://farcaster.xyz/lucydgrindz/0x8628c913,,Transaction fees and cost efficiency play a crucial role in determining whether blockchain payments can scale beyond niche use cases. For digital assets to support everyday comm...,Transaction fees and cost efficiency play a crucial role in determining whether blockchain payments can scale beyond niche use cases. For digital assets to support everyday comm...
106,2026-06-13 00:49:39,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Apps/Games,general,0x439c30c6cd8ff3d9352e5e214fb65de4ff356aad,https://farcaster.xyz/kingstone/0x439c30c6,,"the farcaster ecosystem is cooking different lately. channels, frames, mini apps... it finally feels like a place you actually want to hang out and build 🛠️ something special is...","the farcaster ecosystem is cooking different lately. channels, frames, mini apps... it finally feels like a place you actually want to hang out and build 🛠️ something special is..."
108,2026-06-12 16:33:56,post,@kj,https://farcaster.xyz/kj,2.59,6.00,1,0,0,Base Culture,general,0x0aa68569af15deecd3b48e10b19977a70228afc0,https://farcaster.xyz/kj/0x0aa68569,,"The ""6 month rule"" for ACL return to sport is outdated. Athletes like Patrick Mahomes at the highest level have visible return timelines. Current evidence supports objective, pe...","The ""6 month rule"" for ACL return to sport is outdated. Athletes like Patrick Mahomes at the highest level have visible return timelines. Current evidence supports objective, pe..."
110,2026-06-12 11:50:10,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xb45c053eee42b8887957c9473f1209eed803bba2,https://farcaster.xyz/vanadij75/0xb45c053e,,"@konnex_world: The GDP of autonomous systems, powered by on-chain liquidity from robot labor. A self‑sustaining economy where robots employ robots, exchange AI capabilities, and...","@konnex_world: The GDP of autonomous systems, powered by on-chain liquidity from robot labor. A self‑sustaining economy where robots employ robots, exchange AI capabilities, and..."
111,2026-06-12 11:27:09,post,@toadhunter.base.eth,https://farcaster.xyz/toadhunter.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0xc74302a0c5d9bd1957205a7d5f1cc0ef160e533f,https://farcaster.xyz/toadhunter.base.eth/0xc74302a0,,Code4rena audits are fascinating. Sometimes I wish they released the reports publicly so we could all learn from the vulnerabilities discovered. It's a treasure trove of real-wo...,Code4rena audits are fascinating. Sometimes I wish they released the reports publicly so we could all learn from the vulnerabilities discovered. It's a treasure trove of real-wo...
115,2026-06-13 05:06:35,post,@seahawksquawk,https://farcaster.xyz/seahawksquawk,1.00,5.90,0,0,1,Base Culture,general,0x5cc7d8a8a2bf5c3fe81d9058acbf252356789ab2,https://farcaster.xyz/seahawksquawk/0x5cc7d8a8,,@base farcaster is like tech companies from when smart phones first came out and it was way more important to them to push any app then a good app,@base farcaster is like tech companies from when smart phones first came out and it was way more important to them to push any app then a good app
116,2026-06-12 16:25:21,post,@jerri-gault,https://farcaster.xyz/jerri-gault,1.00,5.70,0,0,1,Base Culture,general,0x3c5565fa7e798acbcd150a8244ea0e57ea5667c2,https://farcaster.xyz/jerri-gault/0x3c5565fa,,is one you should check out memesfortrees on x https://tasern.quest/generator.html Un ruggable reactors making impact on lots of cool based stuff!,is one you should check out memesfortrees on x https://tasern.quest/generator.html Un ruggable reactors making impact on lots of cool based stuff!
117,2026-06-13 03:19:07,post,@vectorvector77.base.eth,https://farcaster.xyz/vectorvector77.base.eth,2.59,5.60,1,0,0,Security/Ops,general,0xc8177729ca8ee6ee2fd6dd8cb7cf1e32e002d59f,https://farcaster.xyz/vectorvector77.base.eth/0xc8177729,,ZK proofs are fascinating - they allow for privacy without sacrificing security. Sometimes I wonder if they're being overhyped a bit though. Bullish on the tech long term but a ...,ZK proofs are fascinating - they allow for privacy without sacrificing security. Sometimes I wonder if they're being overhyped a bit though. Bullish on the tech long term but a ...
118,2026-06-12 13:39:41,post,@keowri,https://farcaster.xyz/keowri,3.51,5.50,2,0,1,Base Culture,general,0x6896ab0f90bd2424bf560da489374ab82a3d0468,https://farcaster.xyz/keowri/0x6896ab0f,,base gelene kadar moraller booozuk,base gelene kadar moraller booozuk
122,2026-06-12 21:03:01,post,@purp,https://farcaster.xyz/purp,4.68,5.40,4,0,0,Base Culture,general,0x1d82249b09e9938417c09a2709eade3bed961486,https://farcaster.xyz/purp/0x1d82249b,,Its actually unhinged how much baseball data you can get open source,Its actually unhinged how much baseball data you can get open source
125,2026-06-12 14:00:43,post,@dtso,https://farcaster.xyz/dtso,1.00,5.30,0,0,1,Base Culture,general,0xcd90088e316e602162e2329fbb896606647e8565,https://farcaster.xyz/dtso/0xcd90088e,,Coinbase has spent over a decade building trusted financial infrastructure The next chapter is doing the same onchain with,Coinbase has spent over a decade building trusted financial infrastructure The next chapter is doing the same onchain with
126,2026-06-12 12:02:00,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x08786dce6cf90a1b366111160d7129348dda748c,https://farcaster.xyz/dhudhu/0x08786dce,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,751 users 7-day avg DAU: 4,211 users WAU: 12,923 users Casts by client (24h): - farcaster: 10,851 - base: 1,712 - neynar: 1,3...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,751 users 7-day avg DAU: 4,211 users WAU: 12,923 users Casts by client (24h): - farcaster: 10,851 - base: 1,712 - neynar: 1,3..."
