rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.76,11.90,7,1,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
23,2026-07-20 09:31:23,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,11.70,2,1,2,Base Culture,general,0xbfd415f7d90ea7ce878576c3e3e0da7739b0e748,https://farcaster.xyz/asdfghjk/0xbfd415f7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
25,2026-07-20 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,11.10,0,0,3,Base Culture,general,0xee3aeff34bae163ad53c63256ba8f95a4433afb8,https://farcaster.xyz/joysender/0xee3aeff3,,"Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
27,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,5.45,11.00,6,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
28,2026-07-19 19:48:30,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,10.90,2,0,3,Base Culture,general,0x51b88619c33cdaa793835c4ebd013d02cf6ae5e0,https://farcaster.xyz/rezzaa/0x51b88619,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
30,2026-07-19 16:18:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x383a4df27c7a82fd8853980f4abeeb3d6bed2752,https://farcaster.xyz/0xkimpada/0x383a4df2,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
35,2026-07-20 08:55:19,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,8.50,3,0,1,Base Culture,question,0xc4d64cd965dec846d0a6d983a394d99f933c3816,https://farcaster.xyz/kcrypto/0xc4d64cd9,,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20
37,2026-07-19 21:32:28,post,@itjeff,https://farcaster.xyz/itjeff,2.59,8.50,1,0,1,Base Culture,general,0x0b1a5a7cbdd69ce0b8bd70949ea810539e4cd989,https://farcaster.xyz/itjeff/0x0b1a5a7c,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags..."
42,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
48,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
49,2026-07-19 21:19:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5db9d630161a7c3b924b68924c53b8ee1a4e5628,https://farcaster.xyz/pedronosandrine/0x5db9d630,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
52,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
60,2026-07-20 09:49:11,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,general,0x808ae4a301a529f6045cff1b46fe8edeb2594d8e,https://farcaster.xyz/sserssergesserss/0x808ae4a3,,"I have been using Bluesky and Farcaster for a long time. I really like both networks. Bluesky is cosy, beautiful and provides a pleasant daily experience. Farcaster, on the othe...","I have been using Bluesky and Farcaster for a long time. I really like both networks. Bluesky is cosy, beautiful and provides a pleasant daily experience. Farcaster, on the othe..."
62,2026-07-19 20:24:48,post,@solrobert,https://farcaster.xyz/solrobert,2.59,6.00,1,0,0,Base Culture,general,0x635af9174fbabc91010d00462853a559bd953176,https://farcaster.xyz/solrobert/0x635af917,,"Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro...","Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro..."
67,2026-07-20 04:33:15,post,@elonmusk29,https://farcaster.xyz/elonmusk29,2.59,5.20,1,0,0,Base Culture,general,0x0142fe615f10fa5cc5be392a29f815fb3bda84be,https://farcaster.xyz/elonmusk29/0x0142fe61,,"B20 is powered by more than technology. It's powered by builders who create, communities who collaborate, and users who believe in an open onchain future. Keep building. Keep be...","B20 is powered by more than technology. It's powered by builders who create, communities who collaborate, and users who believe in an open onchain future. Keep building. Keep be..."
69,2026-07-19 17:05:50,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.00,1,0,0,Base Culture,question,0x4a80c18e7a5065084347846a452262a7fa3d833a,https://farcaster.xyz/yatheesh/0x4a80c18e,,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...,The real question: Where do you see Base in 2027? 🟦 The clear #1 L2 🟦 Onchain everything (social + payments + AI) 🟦 Something even bigger Drop your prediction 👇 #base #defi #def...
70,2026-07-20 03:20:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,4.90,1,0,1,Base Culture,general,0x830fa2100cfb382605869fb638581449bb751f06,https://farcaster.xyz/ajifogi/0x830fa210,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
71,2026-07-20 02:49:32,post,@jakeward,https://farcaster.xyz/jakeward,2.59,4.90,1,0,1,Base Culture,question,0x9ffbab561769cf4f90ababbd779273adf0961675,https://farcaster.xyz/jakeward/0x9ffbab56,,https://zora.co/coin/base:0x84057bfe9de2b26fc236294336bec9cb4c7dbd28?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f,https://zora.co/coin/base:0x84057bfe9de2b26fc236294336bec9cb4c7dbd28?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f
73,2026-07-20 00:23:21,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,4.80,2,0,0,Base Culture,question,0x8f9de41327206f9ceab38f8acad48eae1f007c9c,https://farcaster.xyz/kcrypto/0x8f9de413,,Base'de daha byk dller mi istiyorsun? O zaman daha fazla takas yap. ou insan hl uyuyor. Erken kullanclar her zaman kazanr.,Base'de daha byk dller mi istiyorsun? O zaman daha fazla takas yap. ou insan hl uyuyor. Erken kullanclar her zaman kazanr.
79,2026-07-20 11:01:03,post,@bigballs,https://farcaster.xyz/bigballs,4.17,4.40,3,0,0,Base Culture,general,0x88fc59ff4b669eee376eb3b23b55727a8e32c5cd,https://farcaster.xyz/bigballs/0x88fc59ff,,Building on Base. Trading on Base. Posting about Base. 🟦,Building on Base. Trading on Base. Posting about Base. 🟦
80,2026-07-20 12:21:26,post,@zainabid,https://farcaster.xyz/zainabid,3.51,4.40,2,0,0,Base Culture,general,0x2e8b283686508ba4eac60907c3e556dad638bb06,https://farcaster.xyz/zainabid/0x2e8b2836,,"Let’s make Base everywhere and earn together build on base ,create on base ,post on base, and earn on","Let’s make Base everywhere and earn together build on base ,create on base ,post on base, and earn on"
83,2026-07-20 01:12:08,post,@ryry9009,https://farcaster.xyz/ryry9009,2.59,4.30,1,1,0,Base Culture,question,0x13c827eb985285ad96e74e97d7eed4c15c7b7dc0,https://farcaster.xyz/ryry9009/0x13c827eb,,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71
85,2026-07-20 00:14:35,post,@ezincrypto,https://farcaster.xyz/ezincrypto,1.00,4.10,0,1,0,Base Culture,general,0x7935a508a004d6411d28393b64b52917693102f7,https://farcaster.xyz/ezincrypto/0x7935a508,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
86,2026-07-20 07:25:55,post,@kiki37,https://farcaster.xyz/kiki37,4.17,4.00,3,0,0,Base Culture,general,0x233a97dbf140f0869b14214bdb7eb82e579087b3,https://farcaster.xyz/kiki37/0x233a97db,,I summoned Oni (Common) in Kami Merge ⛩️ on Base,I summoned Oni (Common) in Kami Merge ⛩️ on Base
89,2026-07-20 06:12:06,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,4.00,2,0,0,Base Culture,general,0x9a7258f2a03d8e8980331b00ce9c2f13b9ed14d5,https://farcaster.xyz/ahsenkhan/0x9a7258f2,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Daily Active User -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Daily Active User -
93,2026-07-20 05:55:23,post,@cryptosovereign,https://farcaster.xyz/cryptosovereign,1.00,3.70,0,0,1,Base Culture,general,0x61fa6ee640323e956044078dec23eacf8400a464,https://farcaster.xyz/cryptosovereign/0x61fa6ee6,,Buzzing on today ⚡ — earning Buzz on Base every day!,Buzzing on today ⚡ — earning Buzz on Base every day!
95,2026-07-20 12:42:19,post,@zameer77,https://farcaster.xyz/zameer77,3.51,3.40,2,0,0,Base Culture,general,0xe8ed71285bec47bab275d8b0d3e136c048d71c32,https://farcaster.xyz/zameer77/0xe8ed7128,,Base is home for Ai & agents more then 80% of registered AI agents are on,Base is home for Ai & agents more then 80% of registered AI agents are on
99,2026-07-20 10:59:12,post,@x8hunter,https://farcaster.xyz/x8hunter,2.59,2.80,1,0,0,Base Culture,general,0xafe4658c65899cb17fb564886254c9f64d1c75d6,https://farcaster.xyz/x8hunter/0xafe4658c,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
