rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
65,2026-08-26 10:13:01,post,@motorverse,https://farcaster.xyz/motorverse,3.51,6.20,2,0,0,Base Culture,general,0x61512c3afdd4bfa65aed7b30eef6459d105372ba,https://farcaster.xyz/motorverse/0x61512c3a,,"Rev up your engines! 🏎️ Now is the perfect time to start racing in REVV Racing 2.0! Connect your wallet or email, grab a car and experience the ultimate browser-based racing gam...","Rev up your engines! 🏎️ Now is the perfect time to start racing in REVV Racing 2.0! Connect your wallet or email, grab a car and experience the ultimate browser-based racing gam..."
67,2026-08-27 01:18:18,post,@boomeronbase,https://farcaster.xyz/boomeronbase,2.59,6.00,1,0,0,Base Culture,general,0xabf3759e599b8e653412f1f9aeb75285449e63b0,https://farcaster.xyz/boomeronbase/0xabf3759e,,"BoomerOnBase Breaking🎬 – Base x402 100M+ transactions in 9 months. AI agents now pay for things themselves, no card or invoice, just USDC over HTTP. Boomers always said ""if you ...","BoomerOnBase Breaking🎬 – Base x402 100M+ transactions in 9 months. AI agents now pay for things themselves, no card or invoice, just USDC over HTTP. Boomers always said ""if you ..."
69,2026-08-26 15:24:39,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x1f9b7bcfaa19fff6a4577621a4e912ad99ff84d3,https://farcaster.xyz/vanadij75/0x1f9b7bcf,,"From BTC to Tron, and everything in between. @Pact_Swap now runs native swaps across 9 major chains. Same trustless swaps. One growing ecosystem. No bridges. No wrapped assets. ...","From BTC to Tron, and everything in between. @Pact_Swap now runs native swaps across 9 major chains. Same trustless swaps. One growing ecosystem. No bridges. No wrapped assets. ..."
73,2026-08-26 14:43:24,post,@homer27,https://farcaster.xyz/homer27,2.59,5.90,1,0,1,Apps/Games,general,0xd833575b1b69287b5a2f1b76ba99c75f4d22202f,https://farcaster.xyz/homer27/0xd833575b,,Jacek you are not building POV.co for the Farcaster community. If you are building it for the Farcaster community the product will have a mini app on Farcaster,Jacek you are not building POV.co for the Farcaster community. If you are building it for the Farcaster community the product will have a mini app on Farcaster
80,2026-08-27 07:06:05,post,@tiv123,https://farcaster.xyz/tiv123,3.51,4.90,2,0,1,Base Culture,general,0x2e051dc7d93a2ac83f477261c69d920d76424763,https://farcaster.xyz/tiv123/0x2e051dc7,,Base bro working ja,Base bro working ja
82,2026-08-26 16:02:40,post,@hqc,https://farcaster.xyz/hqc,2.59,4.70,1,1,0,Base Culture,general,0xe67f56283d218ef66b700080a3a0281c56056673,https://farcaster.xyz/hqc/0xe67f5628,,My Scores reflect my social reputation 👇 🟣 Neynar: 0.28 🟢 Base Wallet Score: 558 Check your score now! 🔍,My Scores reflect my social reputation 👇 🟣 Neynar: 0.28 🟢 Base Wallet Score: 558 Check your score now! 🔍
83,2026-08-26 18:18:57,post,@shifat007,https://farcaster.xyz/shifat007,4.17,4.60,3,0,0,Base Culture,general,0xf199339ffc52940baf20f854d62084bb4b9772ef,https://farcaster.xyz/shifat007/0xf199339f,,I just created my podium of today: 🥇Base - 🥈Farverse - /farverse 🥉FLOC* -,I just created my podium of today: 🥇Base - 🥈Farverse - /farverse 🥉FLOC* -
87,2026-08-26 17:50:33,post,@jayg,https://farcaster.xyz/jayg,4.17,4.00,3,0,0,Base Culture,general,0x994c5aa7df408bacb2aa86eeac8323f7dbfb909b,https://farcaster.xyz/jayg/0x994c5aa7,,Exact opposite of a pls bro. Base could never.,Exact opposite of a pls bro. Base could never.
91,2026-08-26 15:06:48,post,@rk10,https://farcaster.xyz/rk10,2.59,3.80,1,0,0,Base Culture,general,0x05404d874a2a5aa8790f29f3fdce71cabb1c572f,https://farcaster.xyz/rk10/0x05404d87,,Great to be back here . Romour that this app will be closed I think personally it won't. It last as base god lives,Great to be back here . Romour that this app will be closed I think personally it won't. It last as base god lives
93,2026-08-27 06:50:57,post,@dtso,https://farcaster.xyz/dtso,1.00,3.70,0,0,1,Base Culture,question,0x833d435b41f0e18a9e80966cdcc2461b45672080,https://farcaster.xyz/dtso/0x833d435b,,Tomorrow https://x.com/base/status/2092691684652187896?s=46&t=WH1NEB3O4jfMt861gchHvA,Tomorrow https://x.com/base/status/2092691684652187896?s=46&t=WH1NEB3O4jfMt861gchHvA
95,2026-08-27 02:53:26,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0x9c8f4a81a56cd852e64c67c8cca6a1e38c547cbe,https://farcaster.xyz/liza9/0x9c8f4a81,,"Join me on Earn and get free USDC on Base! I've earned 1,465 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,465 pts. Use my link! 💰 ☝️ created with app studio"
97,2026-08-26 21:24:29,post,@shinmoma,https://farcaster.xyz/shinmoma,3.51,3.00,2,0,0,Base Culture,general,0x4f8037791b3f6128f3336e646f224b3344d2cfe5,https://farcaster.xyz/shinmoma/0x4f803779,,"Stay hydrated, stay based Degens","Stay hydrated, stay based Degens"
101,2026-08-27 08:38:21,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x212f928582a72e1e57d036d4f18538dfa8df13ec,https://farcaster.xyz/ahsenkhan/0x212f9285,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -
106,2026-08-27 06:27:53,post,@bggghcfgy,https://farcaster.xyz/bggghcfgy,2.59,2.40,1,0,0,Apps/Games,general,0xf35d67bdebc28575b646fa302bcb07298b12073e,https://farcaster.xyz/bggghcfgy/0xf35d67bd,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
109,2026-08-26 10:32:57,post,@sova4014,https://farcaster.xyz/sova4014,2.59,2.20,1,0,0,Base Culture,question,0xd1d27a776f1c1137828ccb4dff098da2826359d7,https://farcaster.xyz/sova4014/0xd1d27a77,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmnjav3nl007dmh1go4e57oyf","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmnjav3nl007dmh1go4e57oyf"
116,2026-08-27 08:29:24,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,1.60,1,0,0,Base Culture,general,0x8c530fb140c7bb9858ddc6753b063fa5693eafbb,https://farcaster.xyz/saikathasan/0x8c530fb1,,Base and bitwise partnership.,Base and bitwise partnership.
118,2026-08-26 12:58:06,post,@shahzantomer,https://farcaster.xyz/shahzantomer,2.59,1.60,1,0,0,Token/Promo,general,0x76488eafdac84efae4c70508bb3698bb709285e7,https://farcaster.xyz/shahzantomer/0x76488eaf,,Linera Tokenomics 60% For Community,Linera Tokenomics 60% For Community
